home_team,away_team,home_score,away_score,home_rating_before,away_rating_before,home_rating_after,away_rating_after,home_change,away_change
HC Midtjylland,Aalborg Håndbold,17,36,1347.9515377175626,1341.3121681906446,1339.7199963095104,1349.5437095986968,-8.231541408052223,8.231541408052223
GOG Håndbold,KIF Kolding København,29,29,1396.3131738417947,1344.0733469627662,1394.315544750227,1346.0709760543339,-1.9976290915676786,1.9976290915676786
Skanderborg Håndbold,Bjerringbro-Silkeborg,24,20,1308.4675940040963,1363.0219971402034,1315.264107976783,1356.2254831675168,6.7965139726866,-6.7965139726866
Skjern Håndbold,SønderjyskE Herrer,27,22,1388.7952163019063,1368.514164502231,1394.3344946316718,1362.9748861724656,5.539278329765456,-5.539278329765456
Aalborg Håndbold,KIF Kolding København,30,20,1349.5437095986968,1346.0709760543339,1355.3653676751514,1340.2493179778792,5.821658076454703,-5.821658076454703
Skanderborg Håndbold,HC Midtjylland,20,19,1315.264107976783,1339.7199963095104,1321.5549669007728,1333.4291373855206,6.29085892398982,-6.29085892398982
Århus Håndbold,SønderjyskE Herrer,33,29,1351.242698621933,1362.9748861724656,1357.319799372782,1356.8977854216166,6.077100750848949,-6.077100750848949
Skjern Håndbold,Århus Håndbold,32,27,1394.3344946316718,1357.319799372782,1399.5926477513224,1352.0616462531314,5.258153119650651,-5.258153119650651
Bjerringbro-Silkeborg,Skanderborg Håndbold,28,22,1356.2254831675168,1321.5549669007728,1361.5230184942354,1316.2574315740542,5.2975353267187,-5.2975353267187
SønderjyskE Herrer,Skjern Håndbold,24,21,1356.8977854216166,1399.5926477513224,1363.4950591087556,1392.9953740641834,6.597273687139056,-6.597273687139056
Ribe-Esbjerg HH,SønderjyskE Herrer,22,28,1334.2019332362486,1363.4950591087556,1326.5740577509066,1371.1229345940976,-7.627875485341882,7.627875485341882
Skjern Håndbold,GOG Håndbold,38,30,1392.9953740641834,1394.315544750227,1398.8975529317088,1388.4133658827016,5.9021788675255324,-5.9021788675255324
Nordsjælland Håndbold,Bjerringbro-Silkeborg,24,36,1360.246002500707,1361.5230184942354,1352.1474563693982,1369.6215646255441,-8.098546131308721,8.098546131308721
HC Midtjylland,TM Tønder Håndbold,27,25,1333.4291373855206,1315.4543986976523,1339.0071617755643,1309.8763743076086,5.5780243900438125,-5.5780243900438125
Mors-Thy Håndbold,Nordsjælland Håndbold,29,22,1334.9108822108515,1352.1474563693982,1341.0804566567151,1345.9778819235346,6.169574445863586,-6.169574445863586
KIF Kolding København,GOG Håndbold,32,31,1340.2493179778792,1388.4133658827016,1346.93847398268,1381.7242098779006,6.689156004801015,-6.689156004801015
SønderjyskE Herrer,Nordsjælland Håndbold,30,26,1371.1229345940976,1345.9778819235346,1376.580497709232,1340.5203188084001,5.4575631151345405,-5.4575631151345405
GOG Håndbold,Århus Håndbold,33,23,1381.7242098779006,1352.0616462531314,1387.1058788090045,1346.6799773220275,5.381668931103875,-5.381668931103875
KIF Kolding København,Ribe-Esbjerg HH,31,27,1346.93847398268,1326.5740577509066,1352.4763517899862,1321.0361799436005,5.537877807306206,-5.537877807306206
Nordsjælland Håndbold,Mors-Thy Håndbold,32,31,1340.5203188084001,1341.0804566567151,1346.4097291242517,1335.1910463408635,5.889410315851691,-5.889410315851691
Aalborg Håndbold,Skjern Håndbold,33,30,1355.3653676751514,1398.8975529317088,1361.9767083874617,1392.2862122193985,6.611340712310162,-6.611340712310162
Ribe-Esbjerg HH,GOG Håndbold,33,23,1321.0361799436005,1387.1058788090045,1328.0261508845392,1380.1159078680657,6.989970940938787,-6.989970940938787
SønderjyskE Herrer,Århus Håndbold,27,31,1376.580497709232,1346.6799773220275,1367.958168966727,1355.3023060645326,-8.622328742505037,8.622328742505037
Århus Håndbold,GOG Håndbold,24,31,1355.3023060645326,1380.1159078680657,1347.599174574832,1387.8190393577663,-7.703131489700643,7.703131489700643
Mors-Thy Håndbold,Skjern Håndbold,24,24,1335.1910463408635,1392.2862122193985,1335.030245127623,1392.447013432639,-0.16080121324061225,0.16080121324061225
TTH Holstebro,TM Tønder Håndbold,27,24,1345.4948860714026,1309.8763743076086,1350.7764950737708,1304.5947653052403,5.28160900236826,-5.28160900236826
TM Tønder Håndbold,Bjerringbro-Silkeborg,31,32,1304.5947653052403,1369.6215646255441,1297.5672155338214,1376.6491143969631,-7.027549771418897,7.027549771418897
Aalborg Håndbold,TTH Holstebro,25,26,1361.9767083874617,1350.7764950737708,1353.6685448037917,1359.0846586574407,-8.308163583670009,8.308163583670009
TM Tønder Håndbold,HC Midtjylland,36,26,1297.5672155338214,1339.0071617755643,1304.1434066306826,1332.430970678703,6.576191096861281,-6.576191096861281
Bjerringbro-Silkeborg,GOG Håndbold,28,29,1376.6491143969631,1387.8190393577663,1368.7167691363047,1395.7513846184247,-7.932345260658506,7.932345260658506
Nordsjælland Håndbold,KIF Kolding København,25,26,1346.4097291242517,1352.4763517899862,1338.391648385036,1360.494432529202,-8.018080739215662,8.018080739215662
Århus Håndbold,TTH Holstebro,21,29,1347.599174574832,1359.0846586574407,1339.67213070742,1367.0117025248528,-7.9270438674121735,7.9270438674121735
TM Tønder Håndbold,TTH Holstebro,24,29,1304.1434066306826,1367.0117025248528,1297.0795940017047,1374.0755151538308,-7.063812628977942,7.063812628977942
HC Midtjylland,Ribe-Esbjerg HH,27,26,1332.430970678703,1328.0261508845392,1338.236969706161,1322.2201518570812,5.805999027458046,-5.805999027458046
GOG Håndbold,Ribe-Esbjerg HH,31,23,1395.7513846184247,1322.2201518570812,1400.3960599080342,1317.5754765674717,4.644675289609429,-4.644675289609429
Århus Håndbold,Ribe-Esbjerg HH,30,26,1339.67213070742,1317.5754765674717,1345.1809069178687,1312.066700357023,5.508776210448869,-5.508776210448869
Mors-Thy Håndbold,KIF Kolding København,31,28,1335.030245127623,1360.494432529202,1341.3380434759695,1354.1866341808554,6.307798348346527,-6.307798348346527
SønderjyskE Herrer,Mors-Thy Håndbold,38,33,1367.958168966727,1341.3380434759695,1373.3909508584823,1335.9052615842143,5.432781891755272,-5.432781891755272
Skjern Håndbold,Bjerringbro-Silkeborg,29,29,1392.447013432639,1368.7167691363047,1390.9283453284606,1370.2354372404832,-1.5186681041784176,1.5186681041784176
Aalborg Håndbold,SønderjyskE Herrer,28,24,1353.6685448037917,1373.3909508584823,1359.8798812255106,1367.1796144367634,6.2113364217188,-6.2113364217188
Skanderborg Håndbold,Skjern Håndbold,19,26,1316.2574315740542,1390.9283453284606,1309.3919029251283,1397.7938739773865,-6.865528648925973,6.865528648925974
KIF Kolding København,Nordsjælland Håndbold,33,28,1354.1866341808554,1338.391648385036,1359.8012784194857,1332.7770041464057,5.614644238630233,-5.614644238630233
Aalborg Håndbold,Ribe-Esbjerg HH,29,25,1359.8798812255106,1312.066700357023,1364.95661978692,1306.9899617956135,5.076738561409407,-5.076738561409407
Bjerringbro-Silkeborg,Skjern Håndbold,26,19,1370.2354372404832,1397.7938739773865,1376.5784189776632,1391.4508922402065,6.342981737179975,-6.342981737179975
GOG Håndbold,SønderjyskE Herrer,32,22,1400.3960599080342,1367.1796144367634,1405.7180236241168,1361.8576507206808,5.321963716082649,-5.321963716082649
KIF Kolding København,TM Tønder Håndbold,27,27,1359.8012784194857,1297.0795940017047,1357.627554121267,1299.2533182999234,-2.1737242982187217,2.1737242982187217
Århus Håndbold,Mors-Thy Håndbold,27,28,1345.1809069178687,1335.9052615842143,1336.9050760762634,1344.1810924258195,-8.275830841605396,8.275830841605396
HC Midtjylland,GOG Håndbold,30,35,1338.236969706161,1405.7180236241168,1331.2506514119827,1412.704341918295,-6.986318294178345,6.986318294178345
HC Midtjylland,KIF Kolding København,23,24,1331.2506514119827,1357.627554121267,1323.5737833774988,1365.304422155751,-7.676868034484025,7.676868034484025
Skjern Håndbold,Nordsjælland Håndbold,31,27,1391.4508922402065,1332.7770041464057,1396.3451709202307,1327.8827254663815,4.894278680024147,-4.894278680024147
TTH Holstebro,GOG Håndbold,18,18,1374.0755151538308,1412.704341918295,1373.6044794434738,1413.175377628652,-0.47103571035700087,0.47103571035700087
TTH Holstebro,KIF Kolding København,32,25,1373.6044794434738,1365.304422155751,1379.34503848104,1359.5638631181846,5.740559037566255,-5.740559037566255
Aalborg Håndbold,Skjern Håndbold,25,27,1364.95661978692,1396.3451709202307,1357.3639474459596,1403.9378432611911,-7.592672340960384,7.592672340960384
Bjerringbro-Silkeborg,HC Midtjylland,38,19,1376.5784189776632,1323.5737833774988,1381.5679410995804,1318.5842612555816,4.989522121917238,-4.989522121917238
TTH Holstebro,Mors-Thy Håndbold,32,22,1379.34503848104,1344.1810924258195,1384.6342841873125,1338.8918467195472,5.289245706272293,-5.289245706272293
GOG Håndbold,HC Midtjylland,41,13,1413.175377628652,1318.5842612555816,1417.4662468735844,1314.2933920106493,4.290869244932416,-4.290869244932416
Ribe-Esbjerg HH,SønderjyskE Herrer,30,28,1306.9899617956135,1361.8576507206808,1313.7917389695547,1355.0558735467396,6.801777173941131,-6.801777173941131
Skanderborg Håndbold,Nordsjælland Håndbold,26,25,1309.3919029251283,1327.8827254663815,1315.5825487438215,1321.6920796476884,6.190645818693054,-6.190645818693054
Skjern Håndbold,TM Tønder Håndbold,26,22,1403.9378432611911,1299.2533182999234,1408.0591432418419,1295.1320183192727,4.1212999806507025,-4.1212999806507025
TTH Holstebro,Bjerringbro-Silkeborg,26,28,1384.6342841873125,1381.5679410995804,1376.4627696234386,1389.7394556634542,-8.1715145638739,8.1715145638739
GOG Håndbold,Aalborg Håndbold,25,26,1417.4662468735844,1357.3639474459596,1408.3365282432003,1366.4936660763437,-9.129718630384097,9.129718630384097
TTH Holstebro,HC Midtjylland,29,26,1376.4627696234386,1314.2933920106493,1381.2983240795438,1309.457837554544,4.83555445610514,-4.83555445610514
Nordsjælland Håndbold,HC Midtjylland,30,30,1321.6920796476884,1309.457837554544,1320.3665443805235,1310.783372821709,-1.3255352671648248,1.3255352671648248
TTH Holstebro,Skanderborg Håndbold,23,22,1381.2983240795438,1315.5825487438215,1386.0742990539036,1310.8065737694617,4.775974974359864,-4.775974974359864
Aalborg Håndbold,Århus Håndbold,29,24,1366.4936660763437,1336.9050760762634,1371.8765777643423,1331.5221643882649,5.38291168799865,-5.38291168799865
Bjerringbro-Silkeborg,TTH Holstebro,27,25,1389.7394556634542,1386.0742990539036,1395.557881032414,1380.255873684944,5.818425368959549,-5.818425368959549
TM Tønder Håndbold,Skjern Håndbold,28,31,1295.1320183192727,1408.0591432418419,1288.909194017972,1414.2819675431426,-6.222824301300838,6.222824301300838
KIF Kolding København,SønderjyskE Herrer,29,30,1359.5638631181846,1355.0558735467396,1351.3681288933844,1363.25160777154,-8.195734224800276,8.195734224800276
Århus Håndbold,Aalborg Håndbold,20,24,1331.5221643882649,1371.8765777643423,1324.0801185329829,1379.3186236196243,-7.442045855281899,7.442045855281899
KIF Kolding København,Mors-Thy Håndbold,35,31,1351.3681288933844,1338.8918467195472,1357.0385273528639,1333.2214482600677,5.670398459479534,-5.670398459479534
HC Midtjylland,TTH Holstebro,17,27,1310.783372821709,1380.255873684944,1303.8305108362113,1387.2087356704417,-6.9528619854976546,6.9528619854976546
KIF Kolding København,Bjerringbro-Silkeborg,28,34,1357.0385273528639,1395.557881032414,1349.5656524946803,1403.0307558905974,-7.472874858183561,7.472874858183561
Nordsjælland Håndbold,GOG Håndbold,25,34,1320.3665443805235,1408.3365282432003,1313.7244401094165,1414.9786325143073,-6.64210427110703,6.64210427110703
Ribe-Esbjerg HH,Mors-Thy Håndbold,29,25,1313.7917389695547,1333.2214482600677,1319.9981580856354,1327.015029143987,6.206419116080618,-6.206419116080618
Skjern Håndbold,Skanderborg Håndbold,31,30,1414.2819675431426,1310.8065737694617,1418.4235809277448,1306.6649603848596,4.14161338460216,-4.14161338460216
SønderjyskE Herrer,Aalborg Håndbold,28,35,1363.25160777154,1379.3186236196243,1355.4015336377877,1387.1686977533766,-7.850074133752183,7.850074133752183
TM Tønder Håndbold,Århus Håndbold,35,31,1288.909194017972,1324.0801185329829,1295.3800655498242,1317.6092470011306,6.470871531852183,-6.470871531852183
HC Midtjylland,Nordsjælland Håndbold,20,34,1303.8305108362113,1313.7244401094165,1295.8767288480012,1321.6782220976265,-7.953781988210153,7.953781988210153
TM Tønder Håndbold,KIF Kolding København,25,27,1295.3800655498242,1349.5656524946803,1288.1703834104978,1356.7753346340066,-7.209682139326418,7.209682139326418
Nordsjælland Håndbold,Bjerringbro-Silkeborg,24,28,1321.6782220976265,1403.0307558905974,1314.9249446653484,1409.7840333228755,-6.7532774322780895,6.7532774322780895
GOG Håndbold,Nordsjælland Håndbold,24,21,1414.9786325143073,1314.9249446653484,1419.1777305584449,1310.7258466212108,4.199098044137492,-4.199098044137492
Århus Håndbold,TM Tønder Håndbold,29,22,1317.6092470011306,1288.1703834104978,1322.994674092808,1282.7849563188204,5.385427091677369,-5.385427091677369
GOG Håndbold,Skanderborg Håndbold,28,27,1419.1777305584449,1306.6649603848596,1423.1675160195286,1302.6751749237758,3.9897854610837666,-3.9897854610837666
Århus Håndbold,Aalborg Håndbold,29,35,1322.994674092808,1387.1686977533766,1315.9527976903057,1394.210574155879,-7.0418764025024485,7.0418764025024485
Mors-Thy Håndbold,Ribe-Esbjerg HH,29,23,1327.015029143987,1319.9981580856354,1332.7771457102067,1314.2360415194157,5.762116566219692,-5.762116566219692
GOG Håndbold,Nordsjælland Håndbold,38,31,1423.1675160195286,1310.7258466212108,1427.158495973637,1306.7348666671026,3.9909799541082602,-3.9909799541082602
Skjern Håndbold,Århus Håndbold,26,25,1418.4235809277448,1315.9527976903057,1422.5820717693557,1311.7943068486948,4.158490841611023,-4.158490841611023
KIF Kolding København,GOG Håndbold,33,32,1356.7753346340066,1427.158495973637,1363.8377717445123,1420.0960588631312,7.062437110505789,-7.062437110505789
TTH Holstebro,Skjern Håndbold,32,23,1387.2087356704417,1422.5820717693557,1393.6830077169034,1416.107799722894,6.4742720464617545,-6.4742720464617545
Bjerringbro-Silkeborg,KIF Kolding København,31,28,1409.7840333228755,1363.8377717445123,1414.892136128359,1358.729668939029,5.108102805483497,-5.108102805483497
Nordsjælland Håndbold,Skanderborg Håndbold,32,28,1306.7348666671026,1302.6751749237758,1312.5466638458147,1296.8633777450636,5.811797178712109,-5.811797178712109
Nordsjælland Håndbold,TM Tønder Håndbold,31,26,1312.5466638458147,1282.7849563188204,1317.9266671593612,1277.404953005274,5.380003313546495,-5.380003313546495
SønderjyskE Herrer,Skanderborg Håndbold,29,26,1355.4015336377877,1296.8633777450636,1360.29809261879,1291.9668187640614,4.896558981002236,-4.896558981002236
HC Midtjylland,Århus Håndbold,26,30,1295.8767288480012,1311.7943068486948,1288.0241441584128,1319.6468915382832,-7.852584689588349,7.852584689588349
Skjern Håndbold,TTH Holstebro,34,23,1416.107799722894,1393.6830077169034,1421.6110632171933,1388.179744222604,5.5032634942993575,-5.5032634942993575
Mors-Thy Håndbold,Århus Håndbold,28,33,1332.7771457102067,1319.6468915382832,1324.4365574401183,1327.9874798083715,-8.340588270088316,8.340588270088316
Ribe-Esbjerg HH,Skanderborg Håndbold,33,22,1314.2360415194157,1291.9668187640614,1319.7419185771257,1286.4609417063514,5.505877057710046,-5.505877057710046
GOG Håndbold,Skjern Håndbold,26,31,1420.0960588631312,1421.6110632171933,1412.0015109362796,1429.705611144045,-8.094547926851758,8.094547926851758
Ribe-Esbjerg HH,Aalborg Håndbold,23,25,1319.7419185771257,1394.210574155879,1312.8729919908487,1401.079500742156,-6.868926586276947,6.868926586276946
Skjern Håndbold,Bjerringbro-Silkeborg,30,31,1429.705611144045,1414.892136128359,1421.3367447637813,1423.2610025086226,-8.368866380263524,8.368866380263524
Aalborg Håndbold,GOG Håndbold,27,25,1401.079500742156,1412.0015109362796,1407.142990513417,1405.9380211650184,6.063489771261278,-6.063489771261278
Bjerringbro-Silkeborg,Århus Håndbold,38,28,1423.2610025086226,1327.9874798083715,1427.5404073272584,1323.7080749897357,4.279404818635782,-4.279404818635782
HC Midtjylland,Skjern Håndbold,21,27,1288.0241441584128,1421.3367447637813,1282.143795848583,1427.217093073611,-5.8803483098298095,5.8803483098298095
KIF Kolding København,Skanderborg Håndbold,29,23,1358.729668939029,1286.4609417063514,1363.39555432152,1281.7950563238603,4.665885382491018,-4.665885382491018
Nordsjælland Håndbold,TTH Holstebro,27,22,1317.9266671593612,1388.179744222604,1324.9869188540235,1381.1194925279417,7.0602516946624805,-7.0602516946624805
SønderjyskE Herrer,Mors-Thy Håndbold,30,33,1360.29809261879,1324.4365574401183,1351.5756188277883,1333.15903123112,-8.722473791001683,8.722473791001683
TM Tønder Håndbold,Ribe-Esbjerg HH,25,35,1277.404953005274,1312.8729919908487,1269.8808160602316,1320.397128935891,-7.524136945042343,7.524136945042343
Aalborg Håndbold,GOG Håndbold,31,37,1407.142990513417,1405.9380211650184,1399.002747028364,1414.0782646500716,-8.140243485053098,8.140243485053098
Mors-Thy Håndbold,GOG Håndbold,23,29,1333.15903123112,1414.0782646500716,1326.3984743525584,1420.8388215286332,-6.760556878561615,6.760556878561614
Aalborg Håndbold,Bjerringbro-Silkeborg,24,23,1399.002747028364,1427.5404073272584,1405.3621797213855,1421.180974634237,6.359432693021427,-6.359432693021427
Skanderborg Håndbold,SønderjyskE Herrer,27,19,1281.7950563238603,1351.5756188277883,1288.8473697739264,1344.5233053777222,7.05231345006599,-7.05231345006599
Århus Håndbold,Nordsjælland Håndbold,28,28,1323.7080749897357,1324.9869188540235,1322.6095595666557,1326.0854342771036,-1.098515423079964,1.098515423079964
Bjerringbro-Silkeborg,Aalborg Håndbold,36,28,1421.180974634237,1405.3621797213855,1426.795218879701,1399.7479354759214,5.6142442454640955,-5.6142442454640955
KIF Kolding København,TTH Holstebro,26,26,1363.39555432152,1381.1194925279417,1362.5733164833878,1381.941730366074,-0.8222378381321154,0.8222378381321154
Nordsjælland Håndbold,Århus Håndbold,32,25,1326.0854342771036,1322.6095595666557,1331.907039581968,1316.7879542617911,5.821605304864475,-5.821605304864475
Bjerringbro-Silkeborg,Skjern Håndbold,26,27,1426.795218879701,1427.217093073611,1418.6823063661586,1435.3300055871534,-8.11291251354231,8.11291251354231
Ribe-Esbjerg HH,HC Midtjylland,29,16,1320.397128935891,1282.143795848583,1325.6344729400244,1276.9064518444497,5.2373440041332255,-5.2373440041332255
SønderjyskE Herrer,Bjerringbro-Silkeborg,25,35,1344.5233053777222,1418.6823063661586,1337.6491765943279,1425.556435149553,-6.874128783394268,6.8741287833942675
GOG Håndbold,Aalborg Håndbold,25,22,1420.8388215286332,1399.7479354759214,1426.3644946429476,1394.222262361607,5.525673114314442,-5.525673114314442
SønderjyskE Herrer,Skanderborg Håndbold,28,20,1337.6491765943279,1288.8473697739264,1342.709306239745,1283.7872401285092,5.0601296454172555,-5.0601296454172555
