player,master_elo,elite_status,primary_position,position_name,is_goalkeeper,position_games,total_actions,momentum_factor,saves,penalty_saves,goals_against,save_percentage
Christoffer DREYER,1830.1,ELITE,HF,Højre fløj,False,640,924,0.999,0,0,0,0.0
Nikolaj LARSSON,1830.0,ELITE,MV,Målvogter,False,294,542,1.007,0,0,0,0.0
Jeppe Gade NIELSEN,1829.0,ELITE,HF,Højre fløj,False,450,782,1.005,0,0,0,0.0
Sander ØVERJORDET,1827.0,ELITE,HF,Højre fløj,False,574,1117,1.0,0,0,0,0.0
Emil JAKOBSEN,1826.7,ELITE,HF,Højre fløj,False,528,889,1.002,0,0,0,0.0
Josip CAVAR,1825.1,ELITE,MV,Målvogter,True,410,410,1.004,982,60,2488,28.3
Runar KARASON,1822.5,ELITE,HF,Højre fløj,False,446,1028,1.004,0,0,0,0.0
Jeppe CIESLAK,1821.4,ELITE,HF,Højre fløj,False,454,748,1.005,0,0,0,0.0
Thomas DAMGAARD,1820.1,ELITE,HF,Højre fløj,False,586,928,1.006,0,0,0,0.0
Mathias GIDSEL,1809.2,ELITE,HF,Højre fløj,False,773,1008,1.002,0,0,0,0.0
Rasmus MADSEN,1805.2,ELITE,MV,Målvogter,False,369,615,1.006,0,0,0,0.0
Johan SJÖSTRAND,1797.9,ELITE,MV,Målvogter,True,272,272,1.005,649,51,1394,31.8
Alfred JÖNSSON,1795.2,ELITE,HF,Højre fløj,False,406,894,1.003,0,0,0,0.0
Rasmus PORUP,1790.6,ELITE,HF,Højre fløj,False,359,938,1.005,0,0,0,0.0
Jonas LANGERHUUS,1789.9,ELITE,HF,Højre fløj,False,739,1190,1.0,0,0,0,0.0
Tobias NIELSEN,1787.3,ELITE,HF,Højre fløj,False,676,693,1.003,0,0,0,0.0
Lasse UTH,1785.0,ELITE,HF,Højre fløj,False,451,862,1.006,0,0,0,0.0
Andreas FLODMAN,1779.9,ELITE,HF,Højre fløj,False,735,779,1.002,0,0,0,0.0
Kristoffer LAURSEN,1777.9,ELITE,MV,Målvogter,True,345,345,0.999,1617,69,3383,32.3
Cornelius KRAGH,1776.4,ELITE,HF,Højre fløj,False,488,989,1.001,0,0,0,0.0
Allan DAMGAARD,1766.5,ELITE,HF,Højre fløj,False,672,899,0.999,0,0,0,0.0
Tobias MØLLER,1764.8,ELITE,HF,Højre fløj,False,449,693,1.002,0,0,0,0.0
Jakob RASMUSSEN,1764.5,ELITE,HF,Højre fløj,False,483,905,1.003,0,0,0,0.0
Henrik TILSTED,1758.4,ELITE,HF,Højre fløj,False,409,693,1.002,0,0,0,0.0
Rasmus BECH,1758.3,ELITE,MV,Målvogter,True,380,380,0.998,519,19,1250,29.3
Kasper YOUNG,1758.1,ELITE,HF,Højre fløj,False,648,710,1.003,0,0,0,0.0
Benjamin HALLGREN,1757.6,ELITE,HF,Højre fløj,False,579,865,1.003,0,0,0,0.0
Ágúst Eli BJÖRGVINSSON,1756.0,ELITE,MV,Målvogter,True,296,296,1.008,744,68,1999,27.1
Aron PALMARSSON,1755.7,ELITE,HF,Højre fløj,False,336,774,1.005,0,0,0,0.0
Sebastian HENNEBERG,1754.3,ELITE,HF,Højre fløj,False,402,887,1.004,0,0,0,0.0
Jerry TOLLBRING,1752.2,ELITE,HF,Højre fløj,False,458,717,1.002,0,0,0,0.0
Tim WINKLER,1749.9,ELITE,MV,Målvogter,True,268,268,0.998,773,54,1809,29.9
Magnus PETERSEN,1745.6,ELITE,MV,Målvogter,True,216,216,1.0,438,13,1040,29.6
Ludvig HALLBÄCK,1742.5,ELITE,HF,Højre fløj,False,469,830,1.001,0,0,0,0.0
Kristian STRANDEN,1740.9,ELITE,HF,Højre fløj,False,424,975,1.002,0,0,0,0.0
Kristian OLSEN,1740.4,ELITE,HF,Højre fløj,False,345,801,1.002,0,0,0,0.0
Mikkel Møller LØVKVIST,1740.0,ELITE,MV,Målvogter,True,230,230,0.998,584,23,1333,30.5
Mark STRANDGAARD,1737.3,ELITE,HF,Højre fløj,False,647,688,1.003,0,0,0,0.0
Andreas SØGAARD,1730.7,ELITE,ST,Streg,False,389,752,1.004,0,0,0,0.0
Niklas LANDIN,1730.0,ELITE,MV,Målvogter,True,165,165,1.003,465,32,874,34.7
Niclas Vest KIRKELØKKE,1727.4,ELITE,HF,Højre fløj,False,374,752,1.003,0,0,0,0.0
Benjamin PEDERSEN,1727.0,ELITE,ST,Streg,False,468,772,1.003,0,0,0,0.0
Kasper SØNDERGAARD,1724.4,ELITE,HF,Højre fløj,False,308,662,1.001,0,0,0,0.0
Jonas SAMUELSSON,1724.1,ELITE,HF,Højre fløj,False,672,740,1.003,0,0,0,0.0
Nicolaj SPANGGAARD,1723.9,ELITE,HF,Højre fløj,False,560,958,1.003,0,0,0,0.0
Alexander LYNGGAARD,1722.3,ELITE,HF,Højre fløj,False,591,1070,1.0,0,0,0,0.0
August WIGER,1721.1,ELITE,HF,Højre fløj,False,392,712,1.003,0,0,0,0.0
Chris Holm JØRGENSEN,1718.0,ELITE,HF,Højre fløj,False,384,811,1.003,0,0,0,0.0
Janus SMARÁSON,1717.9,ELITE,HF,Højre fløj,False,427,813,1.001,0,0,0,0.0
Lauritz LEGÉR,1716.2,ELITE,HF,Højre fløj,False,654,976,1.005,0,0,0,0.0
Kristoffer VESTERGAARD,1716.1,ELITE,HF,Højre fløj,False,418,794,1.004,0,0,0,0.0
Kristian BONEFELD,1715.7,ELITE,HF,Højre fløj,False,842,1075,1.001,0,0,0,0.0
Mads HOXER,1715.7,ELITE,HF,Højre fløj,False,394,732,1.003,0,0,0,0.0
Nikolaj ENDERLEIT,1715.2,ELITE,HF,Højre fløj,False,516,910,1.0,0,0,0,0.0
Magnus HAUBRO,1714.8,ELITE,HF,Højre fløj,False,486,732,1.003,0,0,0,0.0
Omar Ingi MAGNUSSON,1714.6,ELITE,HF,Højre fløj,False,436,821,1.002,0,0,0,0.0
Cornelius Kragh AASTRUP,1713.1,ELITE,HF,Højre fløj,False,339,874,1.003,0,0,0,0.0
Kasper KISUM,1711.3,ELITE,HF,Højre fløj,False,424,906,1.002,0,0,0,0.0
Niklas KRAFT,1708.4,ELITE,MV,Målvogter,True,186,186,1.015,403,23,1005,28.6
Bjarte MYRHOL,1707.4,ELITE,ST,Streg,False,407,811,1.004,0,0,0,0.0
Tobias JØRGENSEN,1706.7,ELITE,HF,Højre fløj,False,569,905,1.003,0,0,0,0.0
Thomas MOGENSEN,1703.6,ELITE,HF,Højre fløj,False,521,865,1.0,0,0,0,0.0
Tobias ELLEBÆK,1701.2,ELITE,HF,Højre fløj,False,342,786,1.0,0,0,0,0.0
Anders EGGERT,1700.8,ELITE,HF,Højre fløj,False,374,565,1.009,0,0,0,0.0
Andreas Holst JENSEN,1699.6,NORMAL,HF,Højre fløj,False,271,779,1.003,0,0,0,0.0
Magnus BRANDBYGE,1698.4,NORMAL,MV,Målvogter,True,283,283,1.015,881,33,1875,32.0
Lukas KARLSSON,1693.6,NORMAL,PL,Playmaker,False,255,672,1.004,0,0,0,0.0
Kristian BJØRNSEN,1689.3,NORMAL,HF,Højre fløj,False,590,627,1.004,0,0,0,0.0
Frederik BJERRE,1688.2,NORMAL,HF,Højre fløj,False,339,564,1.009,0,0,0,0.0
Rasmus HENRIKSEN,1688.1,NORMAL,MV,Målvogter,True,226,226,1.011,787,27,1624,32.6
Fredrik OLSSON,1687.5,NORMAL,HF,Højre fløj,False,348,643,1.006,0,0,0,0.0
Kasper Irming ANDERSEN,1682.3,NORMAL,HF,Højre fløj,False,307,753,1.006,0,0,0,0.0
Joaquim NAZARÉ,1682.0,NORMAL,HF,Højre fløj,False,479,799,1.007,0,0,0,0.0
Christoffer CICHOSZ,1678.3,NORMAL,HF,Højre fløj,False,427,856,0.999,0,0,0,0.0
Sander HEIEREN,1672.3,NORMAL,MV,Målvogter,True,264,264,1.013,492,30,1107,30.8
Jon ANDERSEN,1668.9,NORMAL,HF,Højre fløj,False,483,852,1.006,0,0,0,0.0
Johan HANSEN,1666.9,NORMAL,HF,Højre fløj,False,499,510,1.006,0,0,0,0.0
Thorsten FRIES,1666.7,NORMAL,MV,Målvogter,True,244,244,1.015,907,65,1907,32.2
Josef PUJOL,1665.5,NORMAL,MV,Målvogter,False,248,382,1.013,0,0,0,0.0
Reinier TABOADA,1663.9,NORMAL,HF,Højre fløj,False,512,775,1.003,0,0,0,0.0
Senjamin BURIC,1663.6,NORMAL,ST,Streg,False,442,782,1.002,0,0,0,0.0
Robin HAUG,1655.2,NORMAL,MV,Målvogter,True,225,225,1.01,642,37,1504,29.9
Mattias THYNELL,1654.4,NORMAL,HF,Højre fløj,False,271,695,1.008,0,0,0,0.0
Rasmus LAUGE,1653.4,NORMAL,HF,Højre fløj,False,394,659,1.004,0,0,0,0.0
Thomas Bohl DAMGAARD,1643.7,NORMAL,HF,Højre fløj,False,401,682,1.003,0,0,0,0.0
Jorn SMITS,1643.5,NORMAL,HF,Højre fløj,False,478,682,1.006,0,0,0,0.0
Jens PESCHARDT,1641.1,NORMAL,HF,Højre fløj,False,419,716,1.002,0,0,0,0.0
Morten BJØRNSHAUGE,1641.1,NORMAL,ST,Streg,False,513,980,0.999,0,0,0,0.0
Andreas VÆVER,1638.4,NORMAL,HF,Højre fløj,False,290,541,1.007,0,0,0,0.0
Morten JØRGENSEN,1636.8,NORMAL,HF,Højre fløj,False,294,547,1.008,0,0,0,0.0
Gustav BRUUN,1634.0,NORMAL,HF,Højre fløj,False,430,560,1.004,0,0,0,0.0
Aksel HORGEN,1632.7,NORMAL,HF,Højre fløj,False,496,541,1.009,0,0,0,0.0
Lukas JØRGENSEN,1631.6,NORMAL,HF,Højre fløj,False,360,657,1.003,0,0,0,0.0
Nicolai NYGAARD,1625.4,NORMAL,HF,Højre fløj,False,312,637,1.007,0,0,0,0.0
Mads Thymann HANSEN,1624.0,NORMAL,HF,Højre fløj,False,343,762,1.004,0,0,0,0.0
Oliver Nøddesbo EGGERT,1623.5,NORMAL,HF,Højre fløj,False,317,700,1.003,0,0,0,0.0
Søren RASMUSSEN,1621.8,NORMAL,MV,Målvogter,True,203,203,1.003,1007,39,2056,32.9
Mikkel Kjær MØLLER,1612.0,NORMAL,HF,Højre fløj,False,296,533,1.005,0,0,0,0.0
Mikkel HANSEN,1606.2,NORMAL,HF,Højre fløj,False,312,568,1.008,0,0,0,0.0
Viktor ÖSTLUND,1602.3,NORMAL,HF,Højre fløj,False,263,604,1.005,0,0,0,0.0
Tobias GRØNDAHL,1602.1,NORMAL,HF,Højre fløj,False,403,563,1.001,0,0,0,0.0
Martin Risom CHRISTENSEN,1600.9,NORMAL,HF,Højre fløj,False,372,594,1.001,0,0,0,0.0
Frederik LADEFOGED,1599.0,NORMAL,HF,Højre fløj,False,416,787,1.004,0,0,0,0.0
Frederik IVERSEN,1598.7,NORMAL,VF,Venstre fløj,False,310,482,1.01,0,0,0,0.0
Chris JØRGENSEN,1597.4,NORMAL,HF,Højre fløj,False,345,695,1.014,0,0,0,0.0
Odinn RIKHARDSSON,1595.4,NORMAL,HF,Højre fløj,False,434,464,1.005,0,0,0,0.0
Oskar Vind RASMUSSEN,1592.7,NORMAL,HF,Højre fløj,False,478,489,1.004,0,0,0,0.0
Jakob MIKKELSEN,1592.6,NORMAL,HF,Højre fløj,False,341,623,1.001,0,0,0,0.0
Jørgen RASMUSSEN,1591.2,NORMAL,HF,Højre fløj,False,201,421,1.006,0,0,0,0.0
Christian JENSEN,1590.3,NORMAL,HF,Højre fløj,False,421,448,1.01,0,0,0,0.0
Kristian Stoklund LARSEN,1584.5,NORMAL,HF,Højre fløj,False,213,492,1.009,0,0,0,0.0
Hákun West Av TEIGUM,1576.4,NORMAL,HF,Højre fløj,False,410,419,1.005,0,0,0,0.0
Jacob HOLM,1575.2,NORMAL,HF,Højre fløj,False,223,476,1.004,0,0,0,0.0
Rune Hoyer SCHRØDER,1574.0,NORMAL,HF,Højre fløj,False,220,548,1.0,0,0,0,0.0
Patrick BOLDSEN,1570.5,NORMAL,HF,Højre fløj,False,411,419,1.004,0,0,0,0.0
Anders ZACHARIASSEN,1567.8,NORMAL,HF,Højre fløj,False,355,622,1.009,0,0,0,0.0
Henrik JAKOBSEN,1565.3,NORMAL,HF,Højre fløj,False,381,723,1.002,0,0,0,0.0
Lars MOUSING,1564.7,NORMAL,ST,Streg,False,312,624,1.006,0,0,0,0.0
Kasper KVIST,1563.9,NORMAL,HF,Højre fløj,False,245,471,1.005,0,0,0,0.0
Simon BIRKEFELDT,1563.4,NORMAL,HF,Højre fløj,False,502,683,1.002,0,0,0,0.0
Philip STENMALM,1563.0,NORMAL,HF,Højre fløj,False,185,461,1.007,0,0,0,0.0
Olafur GUSTAFSSON,1558.2,NORMAL,MV,Målvogter,False,195,411,1.0,0,0,0,0.0
René VILLADSEN,1556.8,NORMAL,MV,Målvogter,True,101,101,1.021,144,12,420,25.5
Mikael AGGEFORS,1556.2,NORMAL,MV,Målvogter,True,256,256,0.999,1379,38,2797,33.0
Kay SMITS,1551.9,NORMAL,HF,Højre fløj,False,301,478,1.004,0,0,0,0.0
Kasper Emil KILDELUND,1545.2,NORMAL,HF,Højre fløj,False,472,493,1.004,0,0,0,0.0
Rene ANTONSEN,1544.7,NORMAL,HF,Højre fløj,False,367,671,1.006,0,0,0,0.0
Edwin ASPENBÄCK,1543.9,NORMAL,HF,Højre fløj,False,403,488,1.009,0,0,0,0.0
Christian HOLM,1543.5,NORMAL,HF,Højre fløj,False,386,550,1.0,0,0,0,0.0
Jonathan WÜRTZ,1543.4,NORMAL,HF,Højre fløj,False,395,672,1.004,0,0,0,0.0
Mads THYMANN,1543.1,NORMAL,HF,Højre fløj,False,361,691,1.001,0,0,0,0.0
Bo SPELLERBERG,1542.7,NORMAL,HF,Højre fløj,False,139,441,1.003,0,0,0,0.0
Jakob FREDERIKSEN,1542.2,NORMAL,HF,Højre fløj,False,319,384,1.005,0,0,0,0.0
Jeppe GADE,1541.6,NORMAL,PL,Playmaker,False,204,453,1.008,0,0,0,0.0
Aleks VLAH,1541.5,NORMAL,HF,Højre fløj,False,359,554,1.005,0,0,0,0.0
Hjalte LYKKE,1539.5,NORMAL,HF,Højre fløj,False,318,419,1.002,0,0,0,0.0
Mads PETER-LØNBORG,1538.9,NORMAL,HF,Højre fløj,False,365,510,1.004,0,0,0,0.0
Lukas NILSSON,1538.4,NORMAL,HF,Højre fløj,False,249,492,1.002,0,0,0,0.0
Nikolaj NIELSEN,1536.1,NORMAL,HF,Højre fløj,False,311,606,1.004,0,0,0,0.0
Oliver WOSNIAK,1533.2,NORMAL,HF,Højre fløj,False,182,559,1.002,0,0,0,0.0
Emil GRØNBECH,1532.5,NORMAL,HF,Højre fløj,False,282,528,1.004,0,0,0,0.0
Elvar Örn JÓNSSON,1529.5,NORMAL,HF,Højre fløj,False,202,497,1.008,0,0,0,0.0
Jac KARLSSON,1527.1,NORMAL,HF,Højre fløj,False,212,412,1.004,0,0,0,0.0
Simen PETTERSEN,1526.0,NORMAL,HF,Højre fløj,False,259,578,1.002,0,0,0,0.0
Akutaaneq KREUTZMANN,1525.6,NORMAL,HF,Højre fløj,False,213,481,1.005,0,0,0,0.0
Kevin GULLIKSEN,1524.7,NORMAL,HF,Højre fløj,False,389,403,1.003,0,0,0,0.0
Jesper NØDDESBO,1522.5,NORMAL,HF,Højre fløj,False,259,533,1.007,0,0,0,0.0
Mads Øris NIELSEN,1520.5,NORMAL,PL,Playmaker,False,156,468,1.005,0,0,0,0.0
Markus OLSSON,1520.4,NORMAL,HF,Højre fløj,False,135,391,1.012,0,0,0,0.0
Morten NYBERG,1519.6,NORMAL,HF,Højre fløj,False,218,519,1.012,0,0,0,0.0
Nicolai COLUNGA,1518.7,NORMAL,HF,Højre fløj,False,430,547,1.005,0,0,0,0.0
Mads CHRISTIANSEN,1518.3,NORMAL,HF,Højre fløj,False,271,477,1.004,0,0,0,0.0
Jacob HESSELLUND,1515.6,NORMAL,HF,Højre fløj,False,242,428,1.004,0,0,0,0.0
Rasmus Meyer EJLERSEN,1511.9,NORMAL,HF,Højre fløj,False,314,577,1.008,0,0,0,0.0
Sebastian AUGUSTINUSSEN,1511.8,NORMAL,HF,Højre fløj,False,487,517,1.007,0,0,0,0.0
Michael KNUDSEN,1511.4,NORMAL,ST,Streg,False,297,538,1.003,0,0,0,0.0
Anton BRAMMING,1510.3,NORMAL,HF,Højre fløj,False,209,365,1.004,0,0,0,0.0
Mike HAACK,1509.5,NORMAL,HF,Højre fløj,False,377,412,1.004,0,0,0,0.0
Viktor NEVERS,1502.2,NORMAL,HF,Højre fløj,False,368,382,1.009,0,0,0,0.0
Emil JESSEN,1496.4,NORMAL,HF,Højre fløj,False,197,470,1.003,0,0,0,0.0
Sander Drange HEIEREN,1493.9,NORMAL,MV,Målvogter,True,141,141,1.016,291,6,615,32.1
Alexander MORSTEN,1492.8,NORMAL,HF,Højre fløj,False,370,680,1.003,0,0,0,0.0
Emil Wernsdorf MADSEN,1491.0,NORMAL,HF,Højre fløj,False,257,440,1.003,0,0,0,0.0
Gunnar STEINN JÓNSSON,1489.6,NORMAL,HF,Højre fløj,False,269,486,1.006,0,0,0,0.0
Oscar BERGENDAHL,1489.1,NORMAL,HF,Højre fløj,False,312,575,1.004,0,0,0,0.0
Victor NORLYK,1488.1,NORMAL,HF,Højre fløj,False,267,449,1.005,0,0,0,0.0
Mikkel LANG,1487.6,NORMAL,HF,Højre fløj,False,357,366,1.006,0,0,0,0.0
Niels LINDHOLT,1485.6,NORMAL,HF,Højre fløj,False,359,651,1.002,0,0,0,0.0
Mats Gordon KROG,1485.3,NORMAL,VF,Venstre fløj,False,157,316,1.008,0,0,0,0.0
Besard HAKAJ,1484.9,NORMAL,ST,Streg,False,305,590,1.01,0,0,0,0.0
Benjamin JAKOBSEN,1484.1,NORMAL,ST,Streg,False,239,477,1.004,0,0,0,0.0
Jon KATBALLE,1482.3,NORMAL,HF,Højre fløj,False,266,422,1.007,0,0,0,0.0
Alec SMIT,1479.7,NORMAL,HF,Højre fløj,False,392,410,1.006,0,0,0,0.0
Vilhelm POULSEN,1477.2,NORMAL,HF,Højre fløj,False,281,446,1.006,0,0,0,0.0
Frederik HORN,1476.7,NORMAL,HF,Højre fløj,False,173,395,1.005,0,0,0,0.0
Jens Svane PESCHARDT,1472.8,NORMAL,HF,Højre fløj,False,292,467,1.007,0,0,0,0.0
Kristjan ÖRN KRISTJANSSON,1471.9,NORMAL,HF,Højre fløj,False,243,431,1.007,0,0,0,0.0
Victor WOLF,1470.2,NORMAL,VF,Venstre fløj,False,160,251,1.005,0,0,0,0.0
Christian WETCHE,1470.2,NORMAL,MV,Målvogter,True,96,96,1.008,239,14,644,27.1
Jack THURIN,1469.5,NORMAL,HF,Højre fløj,False,220,367,1.005,0,0,0,0.0
Tobias Torpegaard MØLLER,1469.1,NORMAL,HF,Højre fløj,False,176,337,1.006,0,0,0,0.0
Patrick WIESMACH,1466.3,NORMAL,HF,Højre fløj,False,290,309,1.005,0,0,0,0.0
Kasper KILDELUND,1464.0,NORMAL,HF,Højre fløj,False,393,412,1.004,0,0,0,0.0
Mathias HEDEGAARD,1462.6,NORMAL,ST,Streg,False,288,523,1.0,0,0,0,0.0
Nickolei JENSEN,1461.8,NORMAL,HF,Højre fløj,False,276,419,1.002,0,0,0,0.0
Nikolaj SVALASTOG,1460.5,NORMAL,HF,Højre fløj,False,184,337,1.009,0,0,0,0.0
