player,master_elo,elite_status,primary_position,position_name,is_goalkeeper,position_games,total_actions,momentum_factor,saves,penalty_saves,goals_against,save_percentage
Morten OLSEN,1992.5,ELITE,HF,Højre fløj,False,966,1858,1.002,0,0,0,0.0
Sebastian BARTHOLD,1988.8,ELITE,HF,Højre fløj,False,739,1279,1.004,0,0,0,0.0
Carl-Emil HAUNSTRUP,1986.5,ELITE,HF,Højre fløj,False,1115,1139,1.005,0,0,0,0.0
Nicolaj JØRGENSEN,1978.5,ELITE,HF,Højre fløj,False,754,1318,1.004,0,0,0,0.0
Magnus SAUGSTRUP,1977.2,ELITE,MV,Målvogter,False,547,703,1.005,0,0,0,0.0
Nicolai PEDERSEN,1957.7,ELITE,HF,Højre fløj,False,714,1502,1.003,0,0,0,0.0
Marcus MØRK,1944.3,ELITE,HF,Højre fløj,False,703,1628,1.002,0,0,0,0.0
Mark NIKOLAJSEN,1939.8,ELITE,HF,Højre fløj,False,676,1467,1.004,0,0,0,0.0
Martin BISGAARD,1914.4,ELITE,HF,Højre fløj,False,555,1127,1.001,0,0,0,0.0
Emil MADSEN,1912.9,ELITE,HF,Højre fløj,False,811,1270,1.0,0,0,0,0.0
Andreas LANG,1903.4,ELITE,HF,Højre fløj,False,846,1398,1.004,0,0,0,0.0
Lasse Kjær MØLLER,1901.2,ELITE,HF,Højre fløj,False,581,1255,1.004,0,0,0,0.0
Jonas Gade NIELSEN,1896.5,ELITE,HF,Højre fløj,False,810,1406,1.001,0,0,0,0.0
Simon PYTLICK,1892.5,ELITE,HF,Højre fløj,False,840,1448,1.006,0,0,0,0.0
Lasse PEDERSEN,1881.9,ELITE,HF,Højre fløj,False,1075,1158,1.004,0,0,0,0.0
Henrik MØLLGAARD,1877.1,ELITE,HF,Højre fløj,False,897,1486,0.998,0,0,0,0.0
Nicolaj NØRAGER,1875.8,ELITE,HF,Højre fløj,False,712,1203,1.001,0,0,0,0.0
Mads Svane KNUDSEN,1870.0,ELITE,HF,Højre fløj,False,771,1279,1.002,0,0,0,0.0
Jesper KOKHOLM,1869.9,ELITE,HF,Højre fløj,False,1105,1158,1.003,0,0,0,0.0
Miha ZVIZEJ,1864.6,ELITE,ST,Streg,False,714,1342,1.001,0,0,0,0.0
René RASMUSSEN,1861.9,ELITE,HF,Højre fløj,False,977,1050,1.003,0,0,0,0.0
Jonas LARHOLM,1853.5,ELITE,HF,Højre fløj,False,592,1195,1.001,0,0,0,0.0
Buster JUUL,1847.6,ELITE,HF,Højre fløj,False,747,1007,1.002,0,0,0,0.0
Emil LÆRKE,1841.5,ELITE,HF,Højre fløj,False,487,1245,1.006,0,0,0,0.0
Elvar ASGEIRSSON,1840.7,ELITE,HF,Højre fløj,False,719,1172,1.003,0,0,0,0.0
Oliver NORLYK,1834.0,ELITE,HF,Højre fløj,False,623,1223,1.005,0,0,0,0.0
Marcus MIDTGAARD,1830.0,ELITE,HF,Højre fløj,False,865,1140,1.004,0,0,0,0.0
Lars SKAARUP,1824.7,ELITE,HF,Højre fløj,False,507,1046,1.004,0,0,0,0.0
Jesper DAHL,1824.3,ELITE,HF,Højre fløj,False,732,1281,1.001,0,0,0,0.0
Thomas BOILESEN,1822.9,ELITE,HF,Højre fløj,False,675,1186,1.003,0,0,0,0.0
William BOGOJEVIC,1813.0,ELITE,HF,Højre fløj,False,643,1208,1.003,0,0,0,0.0
Martin LARSEN,1812.5,ELITE,HF,Højre fløj,False,640,1229,1.001,0,0,0,0.0
Jonatan MOLLERUP,1810.7,ELITE,HF,Højre fløj,False,716,1258,0.999,0,0,0,0.0
Christoffer DREYER,1804.7,ELITE,HF,Højre fløj,False,640,924,0.999,0,0,0,0.0
Matias CAMPBELL,1803.4,ELITE,HF,Højre fløj,False,539,946,1.005,0,0,0,0.0
Jonas PORUP,1802.3,ELITE,HF,Højre fløj,False,1048,1562,1.001,0,0,0,0.0
Mads Hoxer HANGAARD,1802.2,ELITE,HF,Højre fløj,False,468,978,1.003,0,0,0,0.0
Jeppe CIESLAK,1794.1,ELITE,HF,Højre fløj,False,454,748,1.005,0,0,0,0.0
Sander ØVERJORDET,1790.1,ELITE,HF,Højre fløj,False,574,1117,1.0,0,0,0,0.0
Jeppe Gade NIELSEN,1788.7,ELITE,HF,Højre fløj,False,450,782,1.004,0,0,0,0.0
Mathias BITSCH,1787.4,ELITE,PL,Playmaker,False,400,1103,1.0,0,0,0,0.0
Thomas DAMGAARD,1787.0,ELITE,HF,Højre fløj,False,586,928,1.006,0,0,0,0.0
Mathias GIDSEL,1786.4,ELITE,HF,Højre fløj,False,773,1008,1.002,0,0,0,0.0
Emil JAKOBSEN,1780.0,ELITE,HF,Højre fløj,False,528,889,1.002,0,0,0,0.0
Runar KARASON,1774.7,ELITE,HF,Højre fløj,False,446,1028,1.003,0,0,0,0.0
Tobias NIELSEN,1757.1,ELITE,HF,Højre fløj,False,676,693,1.003,0,0,0,0.0
Alfred JÖNSSON,1753.7,ELITE,HF,Højre fløj,False,406,894,1.002,0,0,0,0.0
Lasse UTH,1752.5,ELITE,HF,Højre fløj,False,451,862,1.004,0,0,0,0.0
Rasmus PORUP,1750.2,ELITE,HF,Højre fløj,False,359,938,1.005,0,0,0,0.0
Jonas LANGERHUUS,1748.9,ELITE,HF,Højre fløj,False,739,1190,1.0,0,0,0,0.0
Andreas FLODMAN,1743.5,ELITE,HF,Højre fløj,False,735,779,1.002,0,0,0,0.0
Allan DAMGAARD,1738.5,ELITE,HF,Højre fløj,False,672,899,0.999,0,0,0,0.0
Henrik TILSTED,1735.1,ELITE,HF,Højre fløj,False,409,693,1.002,0,0,0,0.0
Cornelius KRAGH,1733.2,ELITE,HF,Højre fløj,False,488,989,1.0,0,0,0,0.0
Jakob RASMUSSEN,1732.0,ELITE,HF,Højre fløj,False,483,905,1.003,0,0,0,0.0
Tobias MØLLER,1728.0,ELITE,HF,Højre fløj,False,449,693,1.002,0,0,0,0.0
Kasper YOUNG,1725.3,ELITE,HF,Højre fløj,False,648,710,1.003,0,0,0,0.0
Jerry TOLLBRING,1721.1,ELITE,HF,Højre fløj,False,458,717,1.001,0,0,0,0.0
Nikolaj LARSSON,1719.9,ELITE,MV,Målvogter,False,294,542,1.004,0,0,0,0.0
Benjamin HALLGREN,1719.5,ELITE,HF,Højre fløj,False,579,865,1.002,0,0,0,0.0
Sebastian HENNEBERG,1718.4,ELITE,HF,Højre fløj,False,402,887,1.004,0,0,0,0.0
Andreas SØGAARD,1714.8,ELITE,ST,Streg,False,389,752,1.004,0,0,0,0.0
Rasmus MADSEN,1712.9,ELITE,MV,Målvogter,False,369,615,1.006,0,0,0,0.0
Ludvig HALLBÄCK,1712.6,ELITE,HF,Højre fløj,False,469,830,1.001,0,0,0,0.0
Kristian STRANDEN,1706.8,ELITE,HF,Højre fløj,False,424,975,1.002,0,0,0,0.0
Mark STRANDGAARD,1706.4,ELITE,HF,Højre fløj,False,647,688,1.002,0,0,0,0.0
Benjamin PEDERSEN,1706.1,ELITE,ST,Streg,False,468,772,1.003,0,0,0,0.0
Magnus HAUBRO,1704.7,ELITE,HF,Højre fløj,False,486,732,1.003,0,0,0,0.0
Niclas Vest KIRKELØKKE,1703.1,ELITE,HF,Højre fløj,False,374,752,1.003,0,0,0,0.0
Aron PALMARSSON,1702.0,ELITE,HF,Højre fløj,False,336,774,1.006,0,0,0,0.0
Kristian OLSEN,1700.9,ELITE,HF,Højre fløj,False,345,801,1.002,0,0,0,0.0
Alexander LYNGGAARD,1697.6,NORMAL,HF,Højre fløj,False,591,1070,0.999,0,0,0,0.0
August WIGER,1690.0,NORMAL,HF,Højre fløj,False,392,712,1.005,0,0,0,0.0
Nicolaj SPANGGAARD,1686.2,NORMAL,HF,Højre fløj,False,560,958,1.005,0,0,0,0.0
Janus SMARÁSON,1685.4,NORMAL,HF,Højre fløj,False,427,813,1.001,0,0,0,0.0
Kasper SØNDERGAARD,1684.4,NORMAL,HF,Højre fløj,False,308,662,1.002,0,0,0,0.0
Mads HOXER,1682.0,NORMAL,HF,Højre fløj,False,394,732,1.003,0,0,0,0.0
Jonas SAMUELSSON,1682.0,NORMAL,HF,Højre fløj,False,672,740,1.005,0,0,0,0.0
Kristian BONEFELD,1681.8,NORMAL,HF,Højre fløj,False,842,1075,1.002,0,0,0,0.0
Kristoffer VESTERGAARD,1679.8,NORMAL,HF,Højre fløj,False,418,794,1.006,0,0,0,0.0
Omar Ingi MAGNUSSON,1679.5,NORMAL,HF,Højre fløj,False,436,821,1.003,0,0,0,0.0
Chris Holm JØRGENSEN,1678.8,NORMAL,HF,Højre fløj,False,384,811,1.004,0,0,0,0.0
Nikolaj ENDERLEIT,1678.7,NORMAL,HF,Højre fløj,False,516,910,1.0,0,0,0,0.0
Lauritz LEGÉR,1671.0,NORMAL,HF,Højre fløj,False,654,976,1.009,0,0,0,0.0
Bjarte MYRHOL,1670.1,NORMAL,ST,Streg,False,407,811,1.005,0,0,0,0.0
Tobias JØRGENSEN,1664.4,NORMAL,HF,Højre fløj,False,569,905,1.005,0,0,0,0.0
Cornelius Kragh AASTRUP,1661.8,NORMAL,HF,Højre fløj,False,339,874,1.004,0,0,0,0.0
Kasper KISUM,1661.3,NORMAL,HF,Højre fløj,False,424,906,1.004,0,0,0,0.0
Thomas MOGENSEN,1654.3,NORMAL,HF,Højre fløj,False,521,865,0.999,0,0,0,0.0
Kristian BJØRNSEN,1654.2,NORMAL,HF,Højre fløj,False,590,627,1.004,0,0,0,0.0
Lukas KARLSSON,1646.6,NORMAL,PL,Playmaker,False,255,672,1.004,0,0,0,0.0
Frederik BJERRE,1644.9,NORMAL,HF,Højre fløj,False,339,564,1.008,0,0,0,0.0
Tobias ELLEBÆK,1644.5,NORMAL,HF,Højre fløj,False,342,786,1.0,0,0,0,0.0
Fredrik OLSSON,1643.6,NORMAL,HF,Højre fløj,False,348,643,1.005,0,0,0,0.0
Andreas Holst JENSEN,1641.6,NORMAL,HF,Højre fløj,False,271,779,1.003,0,0,0,0.0
Anders EGGERT,1634.9,NORMAL,HF,Højre fløj,False,374,565,1.009,0,0,0,0.0
Christoffer CICHOSZ,1632.8,NORMAL,HF,Højre fløj,False,427,856,0.999,0,0,0,0.0
Joaquim NAZARÉ,1631.7,NORMAL,HF,Højre fløj,False,479,799,1.007,0,0,0,0.0
Kasper Irming ANDERSEN,1627.8,NORMAL,HF,Højre fløj,False,307,753,1.006,0,0,0,0.0
Senjamin BURIC,1626.5,NORMAL,ST,Streg,False,442,782,1.002,0,0,0,0.0
Jon ANDERSEN,1619.7,NORMAL,HF,Højre fløj,False,483,852,1.006,0,0,0,0.0
Reinier TABOADA,1618.5,NORMAL,HF,Højre fløj,False,512,775,1.003,0,0,0,0.0
Gustav BRUUN,1613.1,NORMAL,HF,Højre fløj,False,430,560,1.004,0,0,0,0.0
Rasmus LAUGE,1612.4,NORMAL,HF,Højre fløj,False,394,659,1.004,0,0,0,0.0
Morten JØRGENSEN,1608.5,NORMAL,HF,Højre fløj,False,294,547,1.007,0,0,0,0.0
Jorn SMITS,1607.8,NORMAL,HF,Højre fløj,False,478,682,1.005,0,0,0,0.0
Johan HANSEN,1606.8,NORMAL,HF,Højre fløj,False,499,510,1.005,0,0,0,0.0
Mattias THYNELL,1606.1,NORMAL,HF,Højre fløj,False,271,695,1.008,0,0,0,0.0
Lukas JØRGENSEN,1605.5,NORMAL,HF,Højre fløj,False,360,657,1.003,0,0,0,0.0
Morten BJØRNSHAUGE,1604.9,NORMAL,ST,Streg,False,513,980,0.999,0,0,0,0.0
Thomas Bohl DAMGAARD,1596.8,NORMAL,HF,Højre fløj,False,401,682,1.002,0,0,0,0.0
Nicolai NYGAARD,1587.4,NORMAL,HF,Højre fløj,False,312,637,1.007,0,0,0,0.0
Andreas VÆVER,1586.9,NORMAL,HF,Højre fløj,False,290,541,1.005,0,0,0,0.0
Mads Thymann HANSEN,1584.8,NORMAL,HF,Højre fløj,False,343,762,1.004,0,0,0,0.0
Jens PESCHARDT,1584.3,NORMAL,HF,Højre fløj,False,419,716,1.001,0,0,0,0.0
Aksel HORGEN,1583.4,NORMAL,HF,Højre fløj,False,496,541,1.008,0,0,0,0.0
Oliver Nøddesbo EGGERT,1580.4,NORMAL,HF,Højre fløj,False,317,700,1.003,0,0,0,0.0
Tobias GRØNDAHL,1574.7,NORMAL,HF,Højre fløj,False,403,563,1.001,0,0,0,0.0
Mikkel HANSEN,1574.0,NORMAL,HF,Højre fløj,False,312,568,1.007,0,0,0,0.0
Martin Risom CHRISTENSEN,1567.3,NORMAL,HF,Højre fløj,False,372,594,1.001,0,0,0,0.0
Frederik LADEFOGED,1566.2,NORMAL,HF,Højre fløj,False,416,787,1.004,0,0,0,0.0
Oskar Vind RASMUSSEN,1562.5,NORMAL,HF,Højre fløj,False,478,489,1.004,0,0,0,0.0
Chris JØRGENSEN,1559.4,NORMAL,HF,Højre fløj,False,345,695,1.014,0,0,0,0.0
Mikkel Kjær MØLLER,1559.0,NORMAL,HF,Højre fløj,False,296,533,1.005,0,0,0,0.0
Viktor ÖSTLUND,1557.7,NORMAL,HF,Højre fløj,False,263,604,1.004,0,0,0,0.0
Odinn RIKHARDSSON,1554.8,NORMAL,HF,Højre fløj,False,434,464,1.005,0,0,0,0.0
Frederik IVERSEN,1553.6,NORMAL,VF,Venstre fløj,False,310,482,1.009,0,0,0,0.0
Jakob MIKKELSEN,1552.4,NORMAL,HF,Højre fløj,False,341,623,1.001,0,0,0,0.0
Josef PUJOL,1547.6,NORMAL,MV,Målvogter,False,248,382,1.007,0,0,0,0.0
Jørgen RASMUSSEN,1547.4,NORMAL,HF,Højre fløj,False,201,421,1.005,0,0,0,0.0
Christian JENSEN,1546.4,NORMAL,HF,Højre fløj,False,421,448,1.007,0,0,0,0.0
Anders ZACHARIASSEN,1541.0,NORMAL,HF,Højre fløj,False,355,622,1.009,0,0,0,0.0
Hákun West Av TEIGUM,1539.7,NORMAL,HF,Højre fløj,False,410,419,1.005,0,0,0,0.0
Jacob HOLM,1539.6,NORMAL,HF,Højre fløj,False,223,476,1.004,0,0,0,0.0
Henrik JAKOBSEN,1538.4,NORMAL,HF,Højre fløj,False,381,723,1.002,0,0,0,0.0
Patrick BOLDSEN,1537.1,NORMAL,HF,Højre fløj,False,411,419,1.004,0,0,0,0.0
Kristian Stoklund LARSEN,1536.6,NORMAL,HF,Højre fløj,False,213,492,1.006,0,0,0,0.0
Lars MOUSING,1536.4,NORMAL,ST,Streg,False,312,624,1.005,0,0,0,0.0
Philip STENMALM,1534.9,NORMAL,HF,Højre fløj,False,185,461,1.007,0,0,0,0.0
Rune Hoyer SCHRØDER,1533.0,NORMAL,HF,Højre fløj,False,220,548,1.0,0,0,0,0.0
Edwin ASPENBÄCK,1526.3,NORMAL,HF,Højre fløj,False,403,488,1.008,0,0,0,0.0
Simon BIRKEFELDT,1523.2,NORMAL,HF,Højre fløj,False,502,683,1.002,0,0,0,0.0
Kay SMITS,1523.2,NORMAL,HF,Højre fløj,False,301,478,1.004,0,0,0,0.0
Kasper KVIST,1519.0,NORMAL,HF,Højre fløj,False,245,471,1.005,0,0,0,0.0
Rene ANTONSEN,1517.2,NORMAL,HF,Højre fløj,False,367,671,1.005,0,0,0,0.0
Aleks VLAH,1514.3,NORMAL,HF,Højre fløj,False,359,554,1.005,0,0,0,0.0
Bo SPELLERBERG,1513.0,NORMAL,HF,Højre fløj,False,139,441,1.003,0,0,0,0.0
Jakob FREDERIKSEN,1512.1,NORMAL,HF,Højre fløj,False,319,384,1.004,0,0,0,0.0
Nikolaj NIELSEN,1512.1,NORMAL,HF,Højre fløj,False,311,606,1.004,0,0,0,0.0
Christian HOLM,1511.1,NORMAL,HF,Højre fløj,False,386,550,1.0,0,0,0,0.0
Kasper Emil KILDELUND,1508.9,NORMAL,HF,Højre fløj,False,472,493,1.004,0,0,0,0.0
Mads THYMANN,1508.7,NORMAL,HF,Højre fløj,False,361,691,1.001,0,0,0,0.0
Jonathan WÜRTZ,1508.6,NORMAL,HF,Højre fløj,False,395,672,1.003,0,0,0,0.0
Hjalte LYKKE,1507.7,NORMAL,HF,Højre fløj,False,318,419,1.002,0,0,0,0.0
Jeppe GADE,1507.2,NORMAL,PL,Playmaker,False,204,453,1.005,0,0,0,0.0
Nicolai COLUNGA,1505.0,NORMAL,HF,Højre fløj,False,430,547,1.005,0,0,0,0.0
Jac KARLSSON,1502.7,NORMAL,HF,Højre fløj,False,212,412,1.004,0,0,0,0.0
Mads PETER-LØNBORG,1501.5,NORMAL,HF,Højre fløj,False,365,510,1.004,0,0,0,0.0
Lukas NILSSON,1501.1,NORMAL,HF,Højre fløj,False,249,492,1.001,0,0,0,0.0
Kevin GULLIKSEN,1496.5,NORMAL,HF,Højre fløj,False,389,403,1.003,0,0,0,0.0
Jesper NØDDESBO,1494.3,NORMAL,HF,Højre fløj,False,259,533,1.007,0,0,0,0.0
Emil GRØNBECH,1493.6,NORMAL,HF,Højre fløj,False,282,528,1.004,0,0,0,0.0
Elvar Örn JÓNSSON,1491.9,NORMAL,HF,Højre fløj,False,202,497,1.007,0,0,0,0.0
Morten NYBERG,1491.1,NORMAL,HF,Højre fløj,False,218,519,1.01,0,0,0,0.0
Oliver WOSNIAK,1489.3,NORMAL,HF,Højre fløj,False,182,559,1.002,0,0,0,0.0
Simen PETTERSEN,1487.3,NORMAL,HF,Højre fløj,False,259,578,1.002,0,0,0,0.0
Akutaaneq KREUTZMANN,1484.2,NORMAL,HF,Højre fløj,False,213,481,1.005,0,0,0,0.0
Rasmus Meyer EJLERSEN,1483.7,NORMAL,HF,Højre fløj,False,314,577,1.006,0,0,0,0.0
Mads Øris NIELSEN,1483.4,NORMAL,PL,Playmaker,False,156,468,1.004,0,0,0,0.0
Anton BRAMMING,1482.8,NORMAL,HF,Højre fløj,False,209,365,1.004,0,0,0,0.0
Markus OLSSON,1482.5,NORMAL,HF,Højre fløj,False,135,391,1.011,0,0,0,0.0
Michael KNUDSEN,1481.7,NORMAL,ST,Streg,False,297,538,1.003,0,0,0,0.0
Mads CHRISTIANSEN,1477.9,NORMAL,HF,Højre fløj,False,271,477,1.003,0,0,0,0.0
Jacob HESSELLUND,1474.9,NORMAL,HF,Højre fløj,False,242,428,1.003,0,0,0,0.0
Viktor NEVERS,1473.2,NORMAL,HF,Højre fløj,False,368,382,1.009,0,0,0,0.0
Sebastian AUGUSTINUSSEN,1472.7,NORMAL,HF,Højre fløj,False,487,517,1.007,0,0,0,0.0
Niels LINDHOLT,1471.0,NORMAL,HF,Højre fløj,False,359,651,1.002,0,0,0,0.0
Mikkel LANG,1470.2,NORMAL,HF,Højre fløj,False,357,366,1.006,0,0,0,0.0
Mike HAACK,1469.3,NORMAL,HF,Højre fløj,False,377,412,1.004,0,0,0,0.0
Victor NORLYK,1467.7,NORMAL,HF,Højre fløj,False,267,449,1.004,0,0,0,0.0
Benjamin JAKOBSEN,1467.1,NORMAL,ST,Streg,False,239,477,1.004,0,0,0,0.0
Alexander MORSTEN,1464.9,NORMAL,HF,Højre fløj,False,370,680,1.003,0,0,0,0.0
Emil Wernsdorf MADSEN,1463.6,NORMAL,HF,Højre fløj,False,257,440,1.003,0,0,0,0.0
Oscar BERGENDAHL,1460.7,NORMAL,HF,Højre fløj,False,312,575,1.004,0,0,0,0.0
Jon KATBALLE,1460.3,NORMAL,HF,Højre fløj,False,266,422,1.006,0,0,0,0.0
Gunnar STEINN JÓNSSON,1460.0,NORMAL,HF,Højre fløj,False,269,486,1.005,0,0,0,0.0
Emil JESSEN,1456.9,NORMAL,HF,Højre fløj,False,197,470,1.003,0,0,0,0.0
Olafur GUSTAFSSON,1456.4,NORMAL,MV,Målvogter,False,195,411,1.0,0,0,0,0.0
Frederik HORN,1453.8,NORMAL,HF,Højre fløj,False,173,395,1.005,0,0,0,0.0
Mats Gordon KROG,1450.8,NORMAL,VF,Venstre fløj,False,157,316,1.008,0,0,0,0.0
Victor WOLF,1450.6,NORMAL,VF,Venstre fløj,False,160,251,1.005,0,0,0,0.0
Besard HAKAJ,1450.5,NORMAL,ST,Streg,False,305,590,1.008,0,0,0,0.0
Alec SMIT,1448.7,NORMAL,HF,Højre fløj,False,392,410,1.005,0,0,0,0.0
Patrick WIESMACH,1448.5,NORMAL,HF,Højre fløj,False,290,309,1.005,0,0,0,0.0
Vilhelm POULSEN,1447.9,NORMAL,HF,Højre fløj,False,281,446,1.005,0,0,0,0.0
Jens Svane PESCHARDT,1444.2,NORMAL,HF,Højre fløj,False,292,467,1.005,0,0,0,0.0
Jack THURIN,1440.0,NORMAL,HF,Højre fløj,False,220,367,1.004,0,0,0,0.0
Mathias HEDEGAARD,1439.2,NORMAL,ST,Streg,False,288,523,0.999,0,0,0,0.0
Kristjan ÖRN KRISTJANSSON,1438.1,NORMAL,HF,Højre fløj,False,243,431,1.005,0,0,0,0.0
Nickolei JENSEN,1437.8,NORMAL,HF,Højre fløj,False,276,419,1.002,0,0,0,0.0
Arnar Birkir HÁLFDÁNSSON,1436.2,NORMAL,HF,Højre fløj,False,240,383,1.01,0,0,0,0.0
Christoffer BONDE,1436.0,NORMAL,MV,Målvogter,False,730,730,1.005,0,0,0,0.0
Kasper KILDELUND,1435.9,NORMAL,HF,Højre fløj,False,393,412,1.004,0,0,0,0.0
Tobias Torpegaard MØLLER,1433.3,NORMAL,HF,Højre fløj,False,176,337,1.006,0,0,0,0.0
Nikolaj SVALASTOG,1431.7,NORMAL,HF,Højre fløj,False,184,337,1.007,0,0,0,0.0
Tim SØRENSEN,1428.8,NORMAL,HF,Højre fløj,False,300,356,0.999,0,0,0,0.0
Nicolaj Kjær SPANGGAARD,1428.3,NORMAL,HF,Højre fløj,False,218,416,0.999,0,0,0,0.0
Frederik NIELSEN,1427.3,NORMAL,HF,Højre fløj,False,261,351,1.006,0,0,0,0.0
Reiner TABOADA,1426.3,NORMAL,HF,Højre fløj,False,287,416,1.014,0,0,0,0.0
James JUNIOR SCOTT,1419.3,NORMAL,HF,Højre fløj,False,193,427,1.002,0,0,0,0.0
Alexander BLONZ,1416.9,NORMAL,HF,Højre fløj,False,171,278,1.009,0,0,0,0.0
Nicolas Lundbye KRISTIANSEN,1416.0,NORMAL,HF,Højre fløj,False,187,345,1.005,0,0,0,0.0
Oliver NØDDESBO EGGERT,1414.2,NORMAL,HF,Højre fløj,False,210,433,1.004,0,0,0,0.0
Oliver Klarskov KNUDSEN,1414.1,NORMAL,HF,Højre fløj,False,212,306,1.007,0,0,0,0.0
Viktor BERGHOLT,1414.0,NORMAL,HF,Højre fløj,False,160,300,1.004,0,0,0,0.0
Søren NØRGAARD,1413.8,NORMAL,HF,Højre fløj,False,171,317,1.006,0,0,0,0.0
Magnus KRONBORG,1408.6,NORMAL,HF,Højre fløj,False,158,305,1.005,0,0,0,0.0
Rune ANDERSEN,1408.2,NORMAL,HF,Højre fløj,False,258,397,1.01,0,0,0,0.0
Jonathan STENBÄCKEN,1407.0,NORMAL,HF,Højre fløj,False,422,553,1.002,0,0,0,0.0
Morten Kirk OLESEN,1404.7,NORMAL,HF,Højre fløj,False,201,320,1.004,0,0,0,0.0
Nicolai NØRAGER,1404.6,NORMAL,HF,Højre fløj,False,159,317,1.001,0,0,0,0.0
Kasper OLSEN,1403.0,NORMAL,HF,Højre fløj,False,136,348,1.002,0,0,0,0.0
Emil JENSEN,1402.4,NORMAL,HF,Højre fløj,False,271,367,1.006,0,0,0,0.0
Jesper MUNK,1401.3,NORMAL,HF,Højre fløj,False,200,384,1.001,0,0,0,0.0
Christian Sabroe HOLM,1400.4,NORMAL,HF,Højre fløj,False,263,373,1.006,0,0,0,0.0
Andreas MAGAARD,1398.1,NORMAL,ST,Streg,False,195,346,1.006,0,0,0,0.0
Thomas SOLSTAD,1397.1,NORMAL,HF,Højre fløj,False,166,301,1.003,0,0,0,0.0
Jesper Meinby PEDERSEN,1397.1,NORMAL,HF,Højre fløj,False,267,352,1.001,0,0,0,0.0
Axel FRANZÉN,1394.8,NORMAL,ST,Streg,False,190,321,1.004,0,0,0,0.0
Ágúst Eli BJÖRGVINSSON,1394.8,NORMAL,MV,Målvogter,True,296,296,1.013,744,68,1999,27.1
Magnus NORLYK,1394.4,NORMAL,HF,Højre fløj,False,139,264,1.009,0,0,0,0.0
