season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,NICOLAJ NØRAGER,1398.7,1539.6000000000001,140.9,30,PL,Playmaker,False,LEGENDARY,1.001,197,4.696666666666667,ELITE,4.696666666666667
2023-2024,MARCUS MØRK,1397.8,1533.3999999999999,135.6,30,PL,Playmaker,False,LEGENDARY,1.006,246,4.52,ELITE,4.52
2023-2024,TORBEN PETERSEN,1399.2,1531.0,131.8,30,PL,Playmaker,False,LEGENDARY,1.007,191,4.3933333333333335,ELITE,4.3933333333333335
2023-2024,REINIER TABOADA,1272.7,1525.3,252.6,36,PL,Playmaker,False,LEGENDARY,1.004,407,7.016666666666667,ELITE,7.016666666666667
2023-2024,CHRISTOFFER DREYER,1121.1,1524.3999999999999,403.3,30,PL,Playmaker,False,LEGENDARY,1.002,500,13.443333333333333,ELITE,13.443333333333333
2023-2024,MATIAS CAMPBELL,1332.5,1522.1,189.6,24,PL,Playmaker,False,LEGENDARY,1.008,285,7.8999999999999995,ELITE,7.8999999999999995
2023-2024,MARK NIKOLAJSEN,1401.8,1516.8,115.0,17,PL,Playmaker,False,LEGENDARY,1.003,175,6.764705882352941,ELITE,6.764705882352941
2023-2024,NIKOLAJ ENDERLEIT,1289.4,1513.3000000000002,223.9,29,PL,Playmaker,False,LEGENDARY,1.0,387,7.720689655172414,ELITE,7.720689655172414
2023-2024,EIVIND TANGEN,1397.9,1511.3000000000002,113.4,16,HB,Højre back,False,LEGENDARY,1.004,198,7.0875,ELITE,7.0875
2023-2024,JONAS LARHOLM,1399.3,1507.5,108.2,26,PL,Playmaker,False,LEGENDARY,1.002,161,4.161538461538462,ELITE,4.161538461538462
2023-2024,MARCUS MIDTGAARD,1313.3,1500.8,187.5,21,PL,Playmaker,False,LEGENDARY,1.007,292,8.928571428571429,ELITE,8.928571428571429
2023-2024,BUSTER JUUL,1378.8,1500.1,121.3,26,VF,Venstre fløj,False,LEGENDARY,1.008,146,4.665384615384616,ELITE,4.665384615384616
2023-2024,MARCUS DAHLIN,1400.5,1496.4,95.9,29,HB,Højre back,False,LEGENDARY,1.009,177,3.306896551724138,ELITE,3.306896551724138
2023-2024,JORN SMITS,1384.8,1495.5,110.7,22,PL,Playmaker,False,LEGENDARY,1.006,157,5.031818181818182,ELITE,5.031818181818182
2023-2024,KRISTIAN STRANDEN,1401.0,1491.5,90.5,28,VB,Venstre back,False,LEGENDARY,1.004,160,3.232142857142857,ELITE,3.232142857142857
2023-2024,KASPER YOUNG,1349.2,1490.5,141.3,35,HF,Højre fløj,False,LEGENDARY,1.006,180,4.037142857142857,ELITE,4.037142857142857
2023-2024,MIKKEL HANSEN,1263.9,1483.6000000000001,219.7,28,PL,Playmaker,False,LEGENDARY,1.008,299,7.846428571428571,ELITE,7.846428571428571
2023-2024,ARON MENSING,1398.5,1475.0,76.5,10,PL,Playmaker,False,LEGENDARY,1.001,127,7.65,ELITE,7.65
2023-2024,BENJAMIN PEDERSEN,1340.8,1473.8999999999999,133.1,30,ST,Streg,False,LEGENDARY,1.006,167,4.4366666666666665,ELITE,4.4366666666666665
2023-2024,LASSE PEDERSEN,1346.3,1469.6,123.3,45,HF,Højre fløj,False,LEGENDARY,1.003,208,2.7399999999999998,ELITE,2.7399999999999998
2023-2024,SEBASTIAN BARTHOLD,1400.7,1461.5,60.8,19,VF,Venstre fløj,False,LEGENDARY,1.004,82,3.1999999999999997,ELITE,3.1999999999999997
2023-2024,CHRISTOFFER BONDE,1259.5,1460.8,201.3,37,MV,Målvogter,True,LEGENDARY,1.003,205,5.440540540540541,ELITE,5.440540540540541
2023-2024,EMIL BERGHOLT,1399.7,1450.6000000000001,50.9,17,ST,Streg,False,LEGENDARY,1.004,100,2.9941176470588236,ELITE,2.9941176470588236
2023-2024,THOMAS BOILESEN,1397.9,1449.0,51.1,16,PL,Playmaker,False,LEGENDARY,1.001,95,3.19375,ELITE,3.19375
2023-2024,SEBASTIAN FRANDSEN,1248.1,1447.5,199.4,38,MV,Målvogter,True,LEGENDARY,1.007,218,5.247368421052632,ELITE,5.247368421052632
2023-2024,JOHAN MEKLENBORG,1337.6,1441.1,103.5,18,PL,Playmaker,False,LEGENDARY,1.004,138,5.75,ELITE,5.75
2023-2024,TOBIAS MØLLER,1386.7,1440.7,54.0,18,VF,Venstre fløj,False,LEGENDARY,1.004,67,3.0,ELITE,3.0
2023-2024,MORTEN BALLING,1401.0,1440.4,39.4,15,PL,Playmaker,False,LEGENDARY,1.003,55,2.6266666666666665,NORMAL,2.6266666666666665
2023-2024,MAGNUS BRAMMING,1398.7,1440.0,41.3,24,VF,Venstre fløj,False,LEGENDARY,1.007,48,1.7208333333333332,NORMAL,1.7208333333333332
2023-2024,RENÉ RASMUSSEN,1346.2,1437.2,91.0,35,HF,Højre fløj,False,LEGENDARY,1.006,117,2.6,ELITE,2.6
2023-2024,FREDERIK BJERRE,1266.0,1436.7,170.7,32,VF,Venstre fløj,False,LEGENDARY,1.005,210,5.334375,ELITE,5.334375
2023-2024,MORTEN JØRGENSEN,1309.0,1434.8,125.8,33,VF,Venstre fløj,False,LEGENDARY,1.008,151,3.812121212121212,ELITE,3.812121212121212
2023-2024,MIHA ZVIZEJ,1352.0,1432.2,80.2,30,ST,Streg,False,LEGENDARY,1.001,128,2.6733333333333333,ELITE,2.6733333333333333
2023-2024,ANDREAS SØGAARD,1241.7,1430.6000000000001,188.9,38,ST,Streg,False,LEGENDARY,1.0,278,4.971052631578948,ELITE,4.971052631578948
2023-2024,ALFRED JÖNSSON,1347.7,1430.3,82.6,17,PL,Playmaker,False,LEGENDARY,1.008,97,4.858823529411764,ELITE,4.858823529411764
2023-2024,HENRIK TILSTED,1328.6,1427.0,98.4,26,VF,Venstre fløj,False,LEGENDARY,1.008,110,3.784615384615385,ELITE,3.784615384615385
2023-2024,ALEXANDER LYNGGAARD,1350.1,1423.6999999999998,73.6,30,ST,Streg,False,LEGENDARY,1.0,178,2.453333333333333,ELITE,2.453333333333333
2023-2024,AUGUST WIGER,1370.7,1423.1000000000001,52.4,9,PL,Playmaker,False,LEGENDARY,1.009,59,5.822222222222222,ELITE,5.822222222222222
2023-2024,HENRIK MØLLGAARD,1397.8,1420.6,22.8,28,PL,Playmaker,False,LEGENDARY,1.001,61,0.8142857142857143,NORMAL,0.8142857142857143
2023-2024,TOBIAS NIELSEN,1015.0,1420.0,405.0,31,HF,Højre fløj,False,LEGENDARY,1.007,451,13.064516129032258,ELITE,13.064516129032258
2023-2024,JONAS GADE NIELSEN,1353.6,1415.8999999999999,62.3,24,HB,Højre back,False,LEGENDARY,1.002,103,2.595833333333333,ELITE,2.595833333333333
2023-2024,LARS SKAARUP,1344.5,1415.1,70.6,26,VF,Venstre fløj,False,LEGENDARY,1.006,78,2.715384615384615,ELITE,2.715384615384615
2023-2024,RENE ANTONSEN,1337.6,1408.6999999999998,71.1,30,ST,Streg,False,LEGENDARY,0.997,121,2.3699999999999997,ELITE,2.3699999999999997
2023-2024,MATHIAS BITSCH,1402.2,1405.9,3.7,6,HB,Højre back,False,LEGENDARY,1.002,12,0.6166666666666667,NORMAL,0.6166666666666667
2023-2024,THOMAS DAMGAARD,1267.2,1405.6000000000001,138.4,24,PL,Playmaker,False,LEGENDARY,1.004,189,5.766666666666667,ELITE,5.766666666666667
2023-2024,NICOLAJ SPANGGAARD,1293.2,1402.7,109.5,30,PL,Playmaker,False,LEGENDARY,1.01,203,3.65,ELITE,3.65
2023-2024,JONAS LANGERHUUS,1399.6,1400.1,0.5,7,PL,Playmaker,False,LEGENDARY,1.0,16,0.07142857142857142,NORMAL,0.07142857142857142
2023-2024,KRISTIAN BJØRNSEN,1316.8,1391.3,74.5,23,HF,Højre fløj,False,ELITE,1.009,100,3.239130434782609,ELITE,3.239130434782609
2023-2024,OLIVER WOSNIAK,1129.2,1386.2,257.0,29,VB,Venstre back,False,ELITE,1.0,434,8.862068965517242,ELITE,8.862068965517242
2023-2024,JAKOB RASMUSSEN,1243.1,1384.1999999999998,141.1,33,PL,Playmaker,False,ELITE,1.006,202,4.275757575757575,ELITE,4.275757575757575
2023-2024,ANDREAS HAAGEN,1144.1,1377.5,233.4,26,MV,Målvogter,True,ELITE,0.999,177,8.976923076923077,ELITE,8.976923076923077
2023-2024,SENJAMIN BURIC,1244.6,1375.1999999999998,130.6,31,ST,Streg,False,ELITE,1.009,199,4.212903225806452,ELITE,4.212903225806452
2023-2024,SIMON BIRKEFELDT,1309.1,1373.6999999999998,64.6,21,HB,Højre back,False,ELITE,1.002,145,3.076190476190476,ELITE,3.076190476190476
2023-2024,MORTEN BJØRNSHAUGE,1266.9,1373.0,106.1,30,ST,Streg,False,ELITE,1.006,198,3.5366666666666666,ELITE,3.5366666666666666
2023-2024,NIKOLAJ NIELSEN,1326.1,1372.8,46.7,32,ST,Streg,False,ELITE,1.003,68,1.459375,NORMAL,1.459375
2023-2024,SEBASTIAN HENNEBERG,1152.7,1372.1000000000001,219.4,34,PL,Playmaker,False,ELITE,0.999,298,6.452941176470588,ELITE,6.452941176470588
2023-2024,SVEND RUGHAVE,1223.8,1372.1,148.3,29,MV,Målvogter,True,ELITE,0.998,177,5.113793103448276,ELITE,5.113793103448276
2023-2024,LAURITZ LEGÉR,1334.8,1366.7,31.9,15,PL,Playmaker,False,ELITE,1.003,56,2.1266666666666665,NORMAL,2.1266666666666665
2023-2024,CHRISTIAN HOLM,1266.4,1363.5,97.1,15,PL,Playmaker,False,ELITE,1.0,143,6.473333333333333,ELITE,6.473333333333333
2023-2024,EMIL GRØNBECH,1107.2,1362.0,254.8,38,HB,Højre back,False,ELITE,1.008,414,6.705263157894737,ELITE,6.705263157894737
2023-2024,SIMEN PETTERSEN,1249.8,1359.1,109.3,28,PL,Playmaker,False,ELITE,1.002,186,3.9035714285714285,ELITE,3.9035714285714285
2023-2024,JEPPE GADE,1015.0,1356.4,341.4,26,PL,Playmaker,False,ELITE,1.008,453,13.13076923076923,ELITE,13.13076923076923
2023-2024,LARS MOUSING,1286.9,1352.5,65.6,24,ST,Streg,False,ELITE,1.006,102,2.733333333333333,ELITE,2.733333333333333
2023-2024,LASSE UTH,1331.6,1351.8999999999999,20.3,8,VF,Venstre fløj,False,ELITE,1.01,24,2.5375,NORMAL,2.5375
2023-2024,JONAS PORUP,1342.9,1350.1000000000001,7.2,12,PL,Playmaker,False,ELITE,0.998,41,0.6,NORMAL,0.6
2023-2024,MADS THYMANN,1340.8,1342.0,1.2,5,ST,Streg,False,ELITE,1.001,9,0.24,NORMAL,0.24
2023-2024,VIKTOR NEVERS,1241.6,1340.6,99.0,30,HF,Højre fløj,False,ELITE,1.006,128,3.3,ELITE,3.3
2023-2024,PATRICK BOLDSEN,1212.6,1340.3999999999999,127.8,27,HF,Højre fløj,False,ELITE,1.005,146,4.733333333333333,ELITE,4.733333333333333
2023-2024,KRISTIAN BONEFELD,1300.7,1339.3,38.6,26,PL,Playmaker,False,ELITE,1.005,102,1.4846153846153847,NORMAL,1.4846153846153847
2023-2024,KASPER LARSEN,1217.9,1335.7,117.8,29,MV,Målvogter,True,ELITE,0.998,105,4.062068965517241,ELITE,4.062068965517241
2023-2024,EMIL JESSEN,1239.0,1333.7,94.7,22,VB,Venstre back,False,ELITE,1.003,153,4.304545454545455,ELITE,4.304545454545455
2023-2024,ÁGÚST BJÖRGVINSSON,1249.9,1333.7,83.8,33,MV,Målvogter,True,ELITE,1.021,60,2.539393939393939,ELITE,2.539393939393939
2023-2024,NICOLAI COLUNGA,1015.0,1333.6,318.6,31,PL,Playmaker,False,ELITE,1.005,547,10.27741935483871,ELITE,10.27741935483871
2023-2024,JONATHAN WÜRTZ,1328.6,1328.6999999999998,0.1,19,HB,Højre back,False,ELITE,0.998,55,0.005263157894736842,NORMAL,0.005263157894736842
2023-2024,ALLAN DAMGAARD,1329.5,1328.2,-1.3,7,Ukendt,Ukendt,False,ELITE,0.999,7,-0.18571428571428572,NORMAL,0.18571428571428572
2023-2024,EMIL JENSEN,1247.4,1314.2,66.8,21,PL,Playmaker,False,ELITE,1.007,119,3.1809523809523808,ELITE,3.1809523809523808
2023-2024,SALAH BOUTAF,1249.5,1309.6,60.1,30,MV,Målvogter,True,ELITE,1.008,97,2.0033333333333334,ELITE,2.0033333333333334
2023-2024,JON KATBALLE,1279.9,1309.0,29.1,18,PL,Playmaker,False,ELITE,1.007,47,1.6166666666666667,NORMAL,1.6166666666666667
2023-2024,BENJAMIN HALLGREN,1015.0,1306.3,291.3,23,PL,Playmaker,False,ELITE,1.005,348,12.665217391304349,ELITE,12.665217391304349
2023-2024,ANTON BRAMMING,1241.8,1303.8999999999999,62.1,24,VF,Venstre fløj,False,ELITE,1.006,82,2.5875,ELITE,2.5875
2023-2024,RASMUS LAUGE,1015.0,1303.4,288.4,32,PL,Playmaker,False,ELITE,1.005,435,9.0125,ELITE,9.0125
2023-2024,MARTIN LARSEN,1258.5,1302.9,44.4,26,HB,Højre back,False,ELITE,1.0,101,1.7076923076923076,NORMAL,1.7076923076923076
2023-2024,VILHELM POULSEN,1126.1,1300.6999999999998,174.6,26,PL,Playmaker,False,ELITE,1.006,287,6.7153846153846155,ELITE,6.7153846153846155
2023-2024,JAKOB FREDERIKSEN,1268.9,1300.0,31.1,16,HF,Højre fløj,False,ELITE,1.005,34,1.94375,NORMAL,1.94375
2023-2024,DAN BECK-HANSEN,1259.7,1299.7,40.0,15,ST,Streg,False,ELITE,1.01,57,2.6666666666666665,NORMAL,2.6666666666666665
2023-2024,NIELS LINDHOLT,1282.0,1288.9,6.9,21,ST,Streg,False,ELITE,1.002,84,0.32857142857142857,NORMAL,0.32857142857142857
2023-2024,TIM WINKLER,1223.6,1287.8999999999999,64.3,29,MV,Målvogter,True,ELITE,1.008,51,2.217241379310345,ELITE,2.217241379310345
2023-2024,HENRIK JAKOBSEN,1197.3,1286.5,89.2,32,ST,Streg,False,ELITE,0.998,191,2.7875,ELITE,2.7875
2023-2024,BENJAMIN JAKOBSEN,1284.5,1286.3,1.8,5,ST,Streg,False,ELITE,1.003,6,0.36,NORMAL,0.36
2023-2024,RASMUS BECH,1246.5,1285.3,38.8,5,MV,Målvogter,True,ELITE,0.997,43,7.76,NORMAL,7.76
2023-2024,JAMES JUNIOR SCOTT,1207.8,1282.7,74.9,27,PL,Playmaker,False,ELITE,1.002,146,2.774074074074074,ELITE,2.774074074074074
2023-2024,EMIL TELLERUP,1239.3,1279.8999999999999,40.6,26,MV,Målvogter,True,ELITE,0.999,102,1.5615384615384615,NORMAL,1.5615384615384615
2023-2024,THOR CHRISTENSEN,1236.0,1278.1,42.1,28,ST,Streg,False,ELITE,1.0,103,1.5035714285714286,NORMAL,1.5035714285714286
2023-2024,FREDRIK OLSSON,1015.0,1275.2,260.2,30,PL,Playmaker,False,ELITE,1.014,339,8.673333333333334,ELITE,8.673333333333334
2023-2024,KRISTOFFER LAURSEN,1216.5,1273.0,56.5,20,MV,Målvogter,True,ELITE,0.999,81,2.825,ELITE,2.825
2023-2024,MAGNUS BRANDBYGE,1162.2,1271.8,109.6,28,MV,Målvogter,True,ELITE,0.999,143,3.914285714285714,ELITE,3.914285714285714
2023-2024,ALEC SMIT,1191.0,1265.2,74.2,23,HF,Højre fløj,False,ELITE,1.006,89,3.226086956521739,ELITE,3.226086956521739
2023-2024,MATHIAS HEDEGAARD,1186.8,1263.1,76.3,24,ST,Streg,False,ELITE,1.003,135,3.1791666666666667,ELITE,3.1791666666666667
2023-2024,JONAS KRUSE KRISTENSEN,1140.0,1259.9,119.9,23,PL,Playmaker,False,ELITE,1.008,168,5.21304347826087,ELITE,5.21304347826087
2023-2024,TOBIAS TORPEGAARD MØLLER,1254.7,1259.8,5.1,1,VF,Venstre fløj,False,ELITE,1.006,6,5.1,NORMAL,5.1
2023-2024,SEBASTIAN AUGUSTINUSSEN,1190.8,1255.6,64.8,27,HF,Højre fløj,False,ELITE,1.009,82,2.4,ELITE,2.4
2023-2024,NIKOLAJ LARSSON,1100.1,1251.6999999999998,151.6,23,MV,Målvogter,True,ELITE,1.014,154,6.591304347826087,ELITE,6.591304347826087
2023-2024,GUSTAV BRUUN,1015.0,1249.0,234.0,27,PL,Playmaker,False,NORMAL,1.0,257,8.666666666666666,ELITE,8.666666666666666
2023-2024,CHRISTOFFER CICHOSZ,1182.8,1248.2,65.4,32,ST,Streg,False,NORMAL,1.004,135,2.04375,ELITE,2.04375
2023-2024,MIKKEL LANG,1147.3,1247.7,100.4,30,HF,Højre fløj,False,NORMAL,1.006,134,3.3466666666666667,ELITE,3.3466666666666667
2023-2024,ANDERS ZACHARIASSEN,1188.3,1244.5,56.2,20,ST,Streg,False,NORMAL,1.003,104,2.81,ELITE,2.81
2023-2024,MIKKEL LØVKVIST,1015.0,1242.3,227.3,32,MV,Målvogter,True,NORMAL,1.029,184,7.103125,ELITE,7.103125
2023-2024,NICKOLEI JENSEN,1238.6,1240.8,2.2,1,PL,Playmaker,False,NORMAL,1.002,6,2.2,NORMAL,2.2
2023-2024,JOSIP CAVAR,1232.5,1237.6,5.1,28,MV,Målvogter,True,NORMAL,1.004,25,0.18214285714285713,NORMAL,0.18214285714285713
2023-2024,JOHAN SJÖSTRAND,1231.4,1233.4,2.0,17,MV,Målvogter,True,NORMAL,1.005,3,0.11764705882352941,NORMAL,0.11764705882352941
2023-2024,PATRICK WIESMACH,1180.6,1232.3,51.7,23,HF,Højre fløj,False,NORMAL,1.004,77,2.247826086956522,ELITE,2.247826086956522
2023-2024,THOMAS SOLSTAD,1114.0,1232.1,118.1,27,ST,Streg,False,NORMAL,1.004,162,4.374074074074074,ELITE,4.374074074074074
2023-2024,ERIK TOFT,1015.0,1230.1,215.1,24,PL,Playmaker,False,NORMAL,0.999,305,8.9625,ELITE,8.9625
2023-2024,JULIUS MØRCH,1187.9,1229.9,42.0,30,ST,Streg,False,NORMAL,1.008,137,1.4,NORMAL,1.4
2023-2024,THORSTEN FRIES,1185.1,1224.5,39.4,29,MV,Målvogter,True,NORMAL,0.999,53,1.3586206896551725,NORMAL,1.3586206896551725
2023-2024,NIKOLAJ ØRIS,1015.0,1224.1,209.1,27,PL,Playmaker,False,NORMAL,1.0,257,7.7444444444444445,ELITE,7.7444444444444445
2023-2024,LUKAS NILSSON,1015.0,1222.1,207.1,29,PL,Playmaker,False,NORMAL,1.007,301,7.141379310344828,ELITE,7.141379310344828
2023-2024,MALTHE ROLIGHED BULL,1128.8,1218.5,89.7,28,HF,Højre fløj,False,NORMAL,1.01,98,3.2035714285714287,ELITE,3.2035714285714287
2023-2024,JOAQUIM NAZARÉ,1015.0,1217.8,202.8,30,HB,Højre back,False,NORMAL,1.007,363,6.760000000000001,ELITE,6.760000000000001
2023-2024,KASPER KILDELUND,1193.8,1213.7,19.9,13,HF,Højre fløj,False,NORMAL,1.002,26,1.5307692307692307,NORMAL,1.5307692307692307
2023-2024,NIKOLAJ SVALASTOG,1143.8,1210.7,66.9,28,VF,Venstre fløj,False,NORMAL,1.006,99,2.3892857142857147,ELITE,2.3892857142857147
2023-2024,TOBIAS OLSEN,1195.6,1210.0,14.4,13,PL,Playmaker,False,NORMAL,1.006,37,1.1076923076923078,NORMAL,1.1076923076923078
2023-2024,VICTOR WOLF,1015.0,1209.6,194.6,28,VF,Venstre fløj,False,NORMAL,1.005,175,6.95,ELITE,6.95
2023-2024,JUSTIN MÜLLER,1015.0,1209.4,194.4,30,PL,Playmaker,False,NORMAL,1.003,301,6.48,ELITE,6.48
2023-2024,AUGUST FRIDÉN,1154.3,1207.5,53.2,21,VF,Venstre fløj,False,NORMAL,1.004,66,2.5333333333333337,ELITE,2.5333333333333337
2023-2024,FREDERIK BØRM,1203.1,1206.3,3.2,2,ST,Streg,False,NORMAL,1.003,5,1.6,NORMAL,1.6
2023-2024,RASMUS HENRIKSEN,1154.1,1204.6999999999998,50.6,26,MV,Målvogter,True,NORMAL,1.027,38,1.9461538461538461,ELITE,1.9461538461538461
2023-2024,AXEL FRANZÉN,1167.6,1202.6999999999998,35.1,27,ST,Streg,False,NORMAL,1.004,66,1.3,NORMAL,1.3
2023-2024,FORÅRS. STR.,1000.0,1200.9,200.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,200.9,ELITE,200.9
2023-2024,MADS LENBROCH,1111.7,1199.6000000000001,87.9,19,VF,Venstre fløj,False,NORMAL,1.007,110,4.626315789473685,ELITE,4.626315789473685
2023-2024,NIKLAS LANDIN,1015.0,1199.5,184.5,32,MV,Målvogter,True,NORMAL,1.008,112,5.765625,ELITE,5.765625
2023-2024,KRISTOFFER VESTERGAARD,1160.0,1198.7,38.7,19,PL,Playmaker,False,NORMAL,1.002,67,2.0368421052631582,NORMAL,2.0368421052631582
2023-2024,VICTOR NORLYK,1080.7,1198.4,117.7,28,PL,Playmaker,False,NORMAL,1.004,177,4.203571428571428,ELITE,4.203571428571428
2023-2024,TOBIAS MYSSING,1134.0,1198.3,64.3,23,HF,Højre fløj,False,NORMAL,1.0,92,2.7956521739130435,ELITE,2.7956521739130435
2023-2024,SANDER DRANGE HEIEREN,1094.0,1196.7,102.7,9,MV,Målvogter,True,NORMAL,1.011,102,11.411111111111111,ELITE,11.411111111111111
2023-2024,SEBASTIAN SKØTT,1185.8,1194.3,8.5,2,VF,Venstre fløj,False,NORMAL,1.005,12,4.25,NORMAL,4.25
2023-2024,OLIVER JUHL,1177.2,1193.9,16.7,2,HB,Højre back,False,NORMAL,1.009,21,8.35,NORMAL,8.35
2023-2024,HJALTE LYKKE,1142.7,1193.2,50.5,17,HB,Højre back,False,NORMAL,1.009,72,2.9705882352941178,ELITE,2.9705882352941178
2023-2024,HAKAN SAHIN,1187.1,1189.6,2.5,28,ST,Streg,False,NORMAL,1.008,114,0.08928571428571429,NORMAL,0.08928571428571429
2023-2024,PELLE SCHILLING,1176.3,1187.3999999999999,11.1,5,VF,Venstre fløj,False,NORMAL,1.006,11,2.2199999999999998,NORMAL,2.2199999999999998
2023-2024,OLIVER EGGERT,1015.0,1184.4,169.4,30,PL,Playmaker,False,NORMAL,1.0,295,5.6466666666666665,ELITE,5.6466666666666665
2023-2024,DANIEL GULDSMED,1171.5,1183.9,12.4,2,ST,Streg,False,NORMAL,1.008,13,6.2,NORMAL,6.2
2023-2024,ALEKS VLAH,1015.0,1183.8,168.8,32,PL,Playmaker,False,NORMAL,1.008,302,5.275,ELITE,5.275
