season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,JONATAN MOLLERUP,1397.1,1596.6999999999998,199.6,28,PL,Playmaker,False,LEGENDARY,1.006,366,7.128571428571428,ELITE,7.128571428571428
2023-2024,OLIVER NORLYK,1328.8,1591.1,262.3,28,PL,Playmaker,False,LEGENDARY,1.008,356,9.367857142857144,ELITE,9.367857142857144
2023-2024,NICOLAI PEDERSEN,1389.9,1590.7,200.8,28,PL,Playmaker,False,LEGENDARY,1.004,325,7.171428571428572,ELITE,7.171428571428572
2023-2024,PETER BALLING,1398.1,1586.8,188.7,32,PL,Playmaker,False,LEGENDARY,1.004,320,5.896875,ELITE,5.896875
2023-2024,KRISTIAN STOKLUND,1398.1,1586.3999999999999,188.3,32,PL,Playmaker,False,LEGENDARY,1.01,237,5.884375,ELITE,5.884375
2023-2024,KASPER LARSEN,1301.6,1583.8999999999999,282.3,29,MV,Målvogter,True,LEGENDARY,0.998,105,9.73448275862069,ELITE,9.73448275862069
2023-2024,JEPPE CIESLAK,1205.2,1583.4,378.2,30,VF,Venstre fløj,False,LEGENDARY,1.009,376,12.606666666666666,ELITE,12.606666666666666
2023-2024,LUDVIG HALLBÄCK,1377.8,1583.1,205.3,32,PL,Playmaker,False,LEGENDARY,1.002,270,6.415625,ELITE,6.415625
2023-2024,BJARKE CHRISTENSEN,1397.3,1579.6,182.3,28,VF,Venstre fløj,False,LEGENDARY,1.009,206,6.510714285714286,ELITE,6.510714285714286
2023-2024,NICOLAJ JØRGENSEN,1146.9,1578.4,431.5,30,PL,Playmaker,False,LEGENDARY,1.009,515,14.383333333333333,ELITE,14.383333333333333
2023-2024,MARTIN BISGAARD,1397.9,1577.9,180.0,38,VF,Venstre fløj,False,LEGENDARY,1.005,236,4.7368421052631575,ELITE,4.7368421052631575
2023-2024,MIKKEL LØVKVIST,1015.0,1549.4,534.4,32,MV,Målvogter,True,LEGENDARY,1.061,184,16.7,ELITE,16.7
2023-2024,MATHIAS JØRGENSEN,1309.3,1542.1,232.8,35,HF,Højre fløj,False,LEGENDARY,1.013,257,6.651428571428572,ELITE,6.651428571428572
2023-2024,WILLIAM BOGOJEVIC,1400.1,1540.8999999999999,140.8,29,PL,Playmaker,False,LEGENDARY,1.007,223,4.855172413793104,ELITE,4.855172413793104
2023-2024,NICOLAJ NØRAGER,1398.4,1539.3000000000002,140.9,30,PL,Playmaker,False,LEGENDARY,1.001,197,4.696666666666667,ELITE,4.696666666666667
2023-2024,MARCUS MØRK,1401.1,1536.8999999999999,135.8,30,PL,Playmaker,False,LEGENDARY,1.006,246,4.526666666666667,ELITE,4.526666666666667
2023-2024,CHRISTOFFER DREYER,1126.5,1530.0,403.5,30,PL,Playmaker,False,LEGENDARY,1.002,500,13.45,ELITE,13.45
2023-2024,TORBEN PETERSEN,1397.4,1529.4,132.0,30,PL,Playmaker,False,LEGENDARY,1.007,191,4.4,ELITE,4.4
2023-2024,REINIER TABOADA,1271.6,1524.6,253.0,36,PL,Playmaker,False,LEGENDARY,1.004,407,7.027777777777778,ELITE,7.027777777777778
2023-2024,THOMAS ARNOLDSEN,1319.6,1519.5,199.9,22,PL,Playmaker,False,LEGENDARY,1.005,271,9.086363636363636,ELITE,9.086363636363636
2023-2024,MATIAS CAMPBELL,1326.4,1516.2,189.8,24,PL,Playmaker,False,LEGENDARY,1.008,285,7.908333333333334,ELITE,7.908333333333334
2023-2024,EIVIND TANGEN,1400.9,1514.3000000000002,113.4,16,HB,Højre back,False,LEGENDARY,1.004,198,7.0875,ELITE,7.0875
2023-2024,MARK NIKOLAJSEN,1397.4,1512.6000000000001,115.2,17,PL,Playmaker,False,LEGENDARY,1.003,175,6.776470588235294,ELITE,6.776470588235294
2023-2024,ÁGÚST BJÖRGVINSSON,1346.6,1511.8999999999999,165.3,33,MV,Målvogter,True,LEGENDARY,1.026,60,5.00909090909091,ELITE,5.00909090909091
2023-2024,JONAS LARHOLM,1399.8,1508.2,108.4,26,PL,Playmaker,False,LEGENDARY,1.002,161,4.1692307692307695,ELITE,4.1692307692307695
2023-2024,AARON MENSING,1291.7,1506.1000000000001,214.4,22,PL,Playmaker,False,LEGENDARY,1.004,322,9.745454545454546,ELITE,9.745454545454546
2023-2024,BUSTER JUUL,1383.8,1505.1,121.3,26,VF,Venstre fløj,False,LEGENDARY,1.008,146,4.665384615384616,ELITE,4.665384615384616
2023-2024,NIKOLAJ ENDERLEIT,1278.9,1503.0,224.1,29,PL,Playmaker,False,LEGENDARY,1.0,387,7.727586206896552,ELITE,7.727586206896552
2023-2024,MARCUS MIDTGAARD,1315.3,1502.8999999999999,187.6,21,PL,Playmaker,False,LEGENDARY,1.007,292,8.933333333333334,ELITE,8.933333333333334
2023-2024,RASMUS BECH,1401.0,1500.7,99.7,5,MV,Målvogter,True,LEGENDARY,0.997,43,19.94,ELITE,19.94
2023-2024,MIKKEL HANSEN,1271.2,1491.0,219.8,28,PL,Playmaker,False,LEGENDARY,1.008,299,7.8500000000000005,ELITE,7.8500000000000005
2023-2024,KRISTIAN STRANDEN,1398.1,1488.6,90.5,28,VB,Venstre back,False,LEGENDARY,1.004,160,3.232142857142857,ELITE,3.232142857142857
2023-2024,KASPER YOUNG,1345.1,1486.6,141.5,35,HF,Højre fløj,False,LEGENDARY,1.006,180,4.042857142857143,ELITE,4.042857142857143
2023-2024,BENJAMIN PEDERSEN,1344.8,1478.0,133.2,30,ST,Streg,False,LEGENDARY,1.006,167,4.4399999999999995,ELITE,4.4399999999999995
2023-2024,LASSE PEDERSEN,1350.3,1473.7,123.4,45,HF,Højre fløj,False,LEGENDARY,1.003,208,2.7422222222222223,ELITE,2.7422222222222223
2023-2024,SALAH BOUTAF,1315.9,1467.0,151.1,30,MV,Målvogter,True,LEGENDARY,1.02,97,5.036666666666666,ELITE,5.036666666666666
2023-2024,KRISTOFFER LAURSEN,1322.1,1466.8999999999999,144.8,20,MV,Målvogter,True,LEGENDARY,0.999,81,7.24,ELITE,7.24
2023-2024,MAGNUS BRANDBYGE,1192.6,1466.0,273.4,28,MV,Målvogter,True,LEGENDARY,0.999,143,9.764285714285714,ELITE,9.764285714285714
2023-2024,SEBASTIAN BARTHOLD,1398.4,1459.3000000000002,60.9,19,VF,Venstre fløj,False,LEGENDARY,1.004,82,3.205263157894737,ELITE,3.205263157894737
2023-2024,JORN SMITS,1341.8,1452.6,110.8,22,PL,Playmaker,False,LEGENDARY,1.006,157,5.036363636363636,ELITE,5.036363636363636
2023-2024,THOMAS BOILESEN,1401.1,1452.1999999999998,51.1,16,PL,Playmaker,False,LEGENDARY,1.001,95,3.19375,ELITE,3.19375
2023-2024,JOHAN MEKLENBORG,1344.5,1448.1,103.6,18,PL,Playmaker,False,LEGENDARY,1.004,138,5.7555555555555555,ELITE,5.7555555555555555
2023-2024,EMIL BERGHOLT,1397.1,1448.0,50.9,17,ST,Streg,False,LEGENDARY,1.004,100,2.9941176470588236,ELITE,2.9941176470588236
2023-2024,MAGNUS BRAMMING,1402.8,1444.1,41.3,24,VF,Venstre fløj,False,LEGENDARY,1.007,48,1.7208333333333332,NORMAL,1.7208333333333332
2023-2024,MORTEN JØRGENSEN,1317.5,1443.5,126.0,33,VF,Venstre fløj,False,LEGENDARY,1.008,151,3.8181818181818183,ELITE,3.8181818181818183
2023-2024,TOBIAS MØLLER,1387.4,1441.4,54.0,18,VF,Venstre fløj,False,LEGENDARY,1.004,67,3.0,ELITE,3.0
2023-2024,TIM WINKLER,1297.8,1440.8999999999999,143.1,29,MV,Målvogter,True,LEGENDARY,1.019,51,4.93448275862069,ELITE,4.93448275862069
2023-2024,MORTEN BALLING,1401.2,1440.6000000000001,39.4,15,PL,Playmaker,False,LEGENDARY,1.003,55,2.6266666666666665,NORMAL,2.6266666666666665
2023-2024,RENÉ RASMUSSEN,1346.3,1437.3,91.0,35,HF,Højre fløj,False,LEGENDARY,1.006,117,2.6,ELITE,2.6
2023-2024,MIHA ZVIZEJ,1356.5,1436.7,80.2,30,ST,Streg,False,LEGENDARY,1.001,128,2.6733333333333333,ELITE,2.6733333333333333
2023-2024,ANDREAS SØGAARD,1246.7,1435.8,189.1,38,ST,Streg,False,LEGENDARY,1.0,278,4.976315789473684,ELITE,4.976315789473684
2023-2024,FREDERIK BJERRE,1262.5,1433.2,170.7,32,VF,Venstre fløj,False,LEGENDARY,1.005,210,5.334375,ELITE,5.334375
2023-2024,MADS HOXER,1152.6,1431.8,279.2,34,PL,Playmaker,False,LEGENDARY,1.007,415,8.211764705882352,ELITE,8.211764705882352
2023-2024,HENRIK TILSTED,1332.5,1431.0,98.5,26,VF,Venstre fløj,False,LEGENDARY,1.008,110,3.7884615384615383,ELITE,3.7884615384615383
2023-2024,ALEXANDER LYNGGAARD,1356.7,1430.3,73.6,30,ST,Streg,False,LEGENDARY,1.0,178,2.453333333333333,ELITE,2.453333333333333
2023-2024,ALFRED JÖNSSON,1343.3,1426.1,82.8,17,PL,Playmaker,False,LEGENDARY,1.008,97,4.870588235294117,ELITE,4.870588235294117
2023-2024,RENE ANTONSEN,1353.0,1424.1,71.1,30,ST,Streg,False,LEGENDARY,0.997,121,2.3699999999999997,ELITE,2.3699999999999997
2023-2024,NIKLAS LANDIN,1015.0,1423.1,408.1,32,MV,Målvogter,True,LEGENDARY,1.017,112,12.753125,ELITE,12.753125
2023-2024,EMIL TELLERUP,1309.9,1422.1000000000001,112.2,26,MV,Målvogter,True,LEGENDARY,0.998,102,4.315384615384615,ELITE,4.315384615384615
2023-2024,HENRIK MØLLGAARD,1397.7,1420.5,22.8,28,PL,Playmaker,False,LEGENDARY,1.001,61,0.8142857142857143,NORMAL,0.8142857142857143
2023-2024,TOBIAS NIELSEN,1015.0,1420.2,405.2,31,HF,Højre fløj,False,LEGENDARY,1.007,451,13.070967741935483,ELITE,13.070967741935483
2023-2024,AUGUST WIGER,1364.4,1416.8000000000002,52.4,9,PL,Playmaker,False,LEGENDARY,1.009,59,5.822222222222222,ELITE,5.822222222222222
2023-2024,JONAS GADE NIELSEN,1352.7,1415.1000000000001,62.4,24,HB,Højre back,False,LEGENDARY,1.002,103,2.6,ELITE,2.6
2023-2024,LARS SKAARUP,1337.8,1408.5,70.7,26,VF,Venstre fløj,False,LEGENDARY,1.006,78,2.7192307692307693,ELITE,2.7192307692307693
2023-2024,MARCUS DAHLIN,1311.4,1407.3000000000002,95.9,29,HB,Højre back,False,LEGENDARY,1.009,177,3.306896551724138,ELITE,3.306896551724138
2023-2024,THOMAS DAMGAARD,1267.3,1405.8999999999999,138.6,24,PL,Playmaker,False,LEGENDARY,1.004,189,5.7749999999999995,ELITE,5.7749999999999995
2023-2024,NICOLAJ SPANGGAARD,1296.2,1405.7,109.5,30,PL,Playmaker,False,LEGENDARY,1.01,203,3.65,ELITE,3.65
2023-2024,THORSTEN FRIES,1303.0,1403.0,100.0,29,MV,Målvogter,True,LEGENDARY,0.999,53,3.4482758620689653,ELITE,3.4482758620689653
2023-2024,MATHIAS BITSCH,1398.5,1402.2,3.7,6,HB,Højre back,False,LEGENDARY,1.002,12,0.6166666666666667,NORMAL,0.6166666666666667
2023-2024,JONAS LANGERHUUS,1399.0,1399.5,0.5,7,PL,Playmaker,False,ELITE,1.0,16,0.07142857142857142,NORMAL,0.07142857142857142
2023-2024,MAGNUS PETERSEN,1015.0,1393.6,378.6,28,MV,Målvogter,True,ELITE,1.022,157,13.521428571428572,ELITE,13.521428571428572
2023-2024,KRISTIAN BJØRNSEN,1313.9,1388.4,74.5,23,HF,Højre fløj,False,ELITE,1.009,100,3.239130434782609,ELITE,3.239130434782609
2023-2024,OLIVER WOSNIAK,1129.3,1387.1999999999998,257.9,29,VB,Venstre back,False,ELITE,1.0,434,8.89310344827586,ELITE,8.89310344827586
2023-2024,SENJAMIN BURIC,1251.2,1381.9,130.7,31,ST,Streg,False,ELITE,1.009,199,4.216129032258064,ELITE,4.216129032258064
2023-2024,JAKOB RASMUSSEN,1240.2,1381.5,141.3,33,PL,Playmaker,False,ELITE,1.006,202,4.281818181818182,ELITE,4.281818181818182
2023-2024,NIKLAS KRAFT,1015.0,1379.7,364.7,36,MV,Målvogter,True,ELITE,1.042,126,10.130555555555555,ELITE,10.130555555555555
2023-2024,SEBASTIAN HENNEBERG,1156.0,1375.8,219.8,34,PL,Playmaker,False,ELITE,0.999,298,6.464705882352941,ELITE,6.464705882352941
2023-2024,EMIL MADSEN,1402.9,1370.2,-32.7,31,PL,Playmaker,False,ELITE,1.0,571,-1.0548387096774194,NORMAL,1.0548387096774194
2023-2024,ARON MENSING,1292.2,1368.9,76.7,10,PL,Playmaker,False,ELITE,1.001,127,7.67,ELITE,7.67
2023-2024,NIKOLAJ NIELSEN,1320.7,1367.4,46.7,32,ST,Streg,False,ELITE,1.003,68,1.459375,NORMAL,1.459375
2023-2024,LAURITZ LEGÉR,1334.7,1366.6000000000001,31.9,15,PL,Playmaker,False,ELITE,1.003,56,2.1266666666666665,NORMAL,2.1266666666666665
2023-2024,SIMON BIRKEFELDT,1299.4,1364.0,64.6,21,HB,Højre back,False,ELITE,1.002,145,3.076190476190476,ELITE,3.076190476190476
2023-2024,CHRISTIAN HOLM,1266.6,1363.8999999999999,97.3,15,PL,Playmaker,False,ELITE,1.0,143,6.486666666666666,ELITE,6.486666666666666
2023-2024,NICHLAS HALD,1399.8,1362.6,-37.2,23,PL,Playmaker,False,ELITE,1.004,566,-1.6173913043478263,NORMAL,1.6173913043478263
2023-2024,JONAS PORUP,1354.9,1362.1000000000001,7.2,12,PL,Playmaker,False,ELITE,0.998,41,0.6,NORMAL,0.6
2023-2024,NOAH GAUDIN,1398.7,1361.4,-37.3,37,PL,Playmaker,False,ELITE,1.004,542,-1.008108108108108,NORMAL,1.008108108108108
2023-2024,EMIL GRØNBECH,1103.4,1358.4,255.0,38,HB,Højre back,False,ELITE,1.008,414,6.7105263157894735,ELITE,6.7105263157894735
2023-2024,ANDERS KRAGH MARTINUSEN,1322.5,1358.3,35.8,38,PL,Playmaker,False,ELITE,1.005,641,0.9421052631578947,NORMAL,0.9421052631578947
2023-2024,JEPPE GADE,1015.0,1356.6,341.6,26,PL,Playmaker,False,ELITE,1.008,453,13.13846153846154,ELITE,13.13846153846154
2023-2024,SIMEN PETTERSEN,1245.3,1354.8999999999999,109.6,28,PL,Playmaker,False,ELITE,1.002,186,3.914285714285714,ELITE,3.914285714285714
2023-2024,LASSE UTH,1331.6,1352.0,20.4,8,VF,Venstre fløj,False,ELITE,1.01,24,2.55,NORMAL,2.55
2023-2024,MORTEN BJØRNSHAUGE,1243.1,1349.1999999999998,106.1,30,ST,Streg,False,ELITE,1.006,198,3.5366666666666666,ELITE,3.5366666666666666
2023-2024,LARS MOUSING,1273.4,1339.0,65.6,24,ST,Streg,False,ELITE,1.006,102,2.733333333333333,ELITE,2.733333333333333
2023-2024,SANDER DRANGE HEIEREN,1095.3,1337.5,242.2,9,MV,Målvogter,True,ELITE,1.016,102,26.91111111111111,ELITE,26.91111111111111
2023-2024,PATRICK BOLDSEN,1209.4,1337.4,128.0,27,HF,Højre fløj,False,ELITE,1.005,146,4.7407407407407405,ELITE,4.7407407407407405
2023-2024,RASMUS HENRIKSEN,1250.6,1335.5,84.9,26,MV,Målvogter,True,ELITE,1.04,38,3.2653846153846158,ELITE,3.2653846153846158
2023-2024,EMIL JESSEN,1239.1,1333.8999999999999,94.8,22,VB,Venstre back,False,ELITE,1.003,153,4.309090909090909,ELITE,4.309090909090909
2023-2024,NICOLAI COLUNGA,1015.0,1333.7,318.7,31,PL,Playmaker,False,ELITE,1.005,547,10.280645161290321,ELITE,10.280645161290321
2023-2024,JOHAN SJÖSTRAND,1331.4,1333.5,2.1,17,MV,Målvogter,True,ELITE,1.005,3,0.12352941176470589,NORMAL,0.12352941176470589
2023-2024,VIKTOR NEVERS,1234.2,1333.2,99.0,30,HF,Højre fløj,False,ELITE,1.006,128,3.3,ELITE,3.3
2023-2024,MADS THYMANN,1331.2,1332.4,1.2,5,ST,Streg,False,ELITE,1.001,9,0.24,NORMAL,0.24
2023-2024,ALLAN DAMGAARD,1332.7,1331.4,-1.3,7,Ukendt,Ukendt,False,ELITE,0.999,7,-0.18571428571428572,NORMAL,0.18571428571428572
2023-2024,KRISTIAN BONEFELD,1289.5,1328.1,38.6,26,PL,Playmaker,False,ELITE,1.005,102,1.4846153846153847,NORMAL,1.4846153846153847
2023-2024,JONATHAN WÜRTZ,1324.3,1324.3999999999999,0.1,19,HB,Højre back,False,ELITE,0.998,55,0.005263157894736842,NORMAL,0.005263157894736842
2023-2024,EMIL JENSEN,1257.1,1323.8999999999999,66.8,21,PL,Playmaker,False,ELITE,1.007,119,3.1809523809523808,ELITE,3.1809523809523808
2023-2024,JON KATBALLE,1282.1,1311.3,29.2,18,PL,Playmaker,False,ELITE,1.007,47,1.6222222222222222,NORMAL,1.6222222222222222
2023-2024,ANTON BRAMMING,1247.2,1309.4,62.2,24,VF,Venstre fløj,False,ELITE,1.006,82,2.591666666666667,ELITE,2.591666666666667
2023-2024,BENJAMIN HALLGREN,1015.0,1307.6,292.6,23,PL,Playmaker,False,ELITE,1.005,348,12.721739130434784,ELITE,12.721739130434784
2023-2024,JAKOB FREDERIKSEN,1275.5,1306.6,31.1,16,HF,Højre fløj,False,ELITE,1.005,34,1.94375,NORMAL,1.94375
2023-2024,NIELS LINDHOLT,1297.7,1304.7,7.0,21,ST,Streg,False,ELITE,1.002,84,0.3333333333333333,NORMAL,0.3333333333333333
2023-2024,RASMUS LAUGE,1015.0,1303.9,288.9,32,PL,Playmaker,False,ELITE,1.005,435,9.028125,ELITE,9.028125
2023-2024,VILHELM POULSEN,1126.4,1301.0,174.6,26,PL,Playmaker,False,ELITE,1.006,287,6.7153846153846155,ELITE,6.7153846153846155
2023-2024,MARTIN LARSEN,1254.4,1298.8000000000002,44.4,26,HB,Højre back,False,ELITE,1.0,101,1.7076923076923076,NORMAL,1.7076923076923076
2023-2024,JOSIP CAVAR,1285.2,1298.0,12.8,28,MV,Målvogter,True,ELITE,1.004,25,0.4571428571428572,NORMAL,0.4571428571428572
2023-2024,DAN BECK-HANSEN,1257.7,1297.7,40.0,15,ST,Streg,False,ELITE,1.01,57,2.6666666666666665,NORMAL,2.6666666666666665
2023-2024,JAMES JUNIOR SCOTT,1204.6,1279.5,74.9,27,PL,Playmaker,False,ELITE,1.002,146,2.774074074074074,ELITE,2.774074074074074
2023-2024,HENRIK JAKOBSEN,1188.2,1277.6000000000001,89.4,32,ST,Streg,False,ELITE,0.998,191,2.79375,ELITE,2.79375
2023-2024,FREDRIK OLSSON,1015.0,1275.5,260.5,30,PL,Playmaker,False,ELITE,1.014,339,8.683333333333334,ELITE,8.683333333333334
2023-2024,THOR CHRISTENSEN,1233.4,1275.5,42.1,28,ST,Streg,False,ELITE,1.0,103,1.5035714285714286,NORMAL,1.5035714285714286
2023-2024,BENJAMIN JAKOBSEN,1265.9,1267.7,1.8,5,ST,Streg,False,ELITE,1.003,6,0.36,NORMAL,0.36
2023-2024,MATHIAS HEDEGAARD,1187.6,1263.8999999999999,76.3,24,ST,Streg,False,ELITE,1.003,135,3.1791666666666667,ELITE,3.1791666666666667
2023-2024,TOBIAS TORPEGAARD MØLLER,1257.5,1262.6,5.1,1,VF,Venstre fløj,False,ELITE,1.006,6,5.1,NORMAL,5.1
2023-2024,ALEC SMIT,1187.7,1262.0,74.3,23,HF,Højre fløj,False,ELITE,1.006,89,3.2304347826086954,ELITE,3.2304347826086954
2023-2024,NIKOLAJ LARSSON,1098.8,1261.3,162.5,23,MV,Målvogter,True,ELITE,1.017,154,7.065217391304348,ELITE,7.065217391304348
2023-2024,SEBASTIAN AUGUSTINUSSEN,1195.0,1259.8,64.8,27,HF,Højre fløj,False,ELITE,1.009,82,2.4,ELITE,2.4
2023-2024,JONAS KRUSE KRISTENSEN,1138.8,1258.8,120.0,23,PL,Playmaker,False,ELITE,1.008,168,5.217391304347826,ELITE,5.217391304347826
2023-2024,MIKKEL LANG,1154.2,1254.7,100.5,30,HF,Højre fløj,False,ELITE,1.006,134,3.35,ELITE,3.35
2023-2024,CHRISTOFFER CICHOSZ,1186.8,1252.3,65.5,32,ST,Streg,False,ELITE,1.004,135,2.046875,ELITE,2.046875
2023-2024,NICKOLEI JENSEN,1248.2,1250.4,2.2,1,PL,Playmaker,False,ELITE,1.002,6,2.2,NORMAL,2.2
2023-2024,GUSTAV BRUUN,1015.0,1249.0,234.0,27,PL,Playmaker,False,NORMAL,1.0,257,8.666666666666666,ELITE,8.666666666666666
2023-2024,TOBIAS THULIN,1090.1,1246.0,155.9,31,MV,Målvogter,True,NORMAL,1.009,95,5.029032258064516,ELITE,5.029032258064516
2023-2024,ANDERS ZACHARIASSEN,1187.3,1243.6,56.3,20,ST,Streg,False,NORMAL,1.003,104,2.815,ELITE,2.815
2023-2024,JULIUS MØRCH,1197.5,1239.6,42.1,30,ST,Streg,False,NORMAL,1.008,137,1.4033333333333333,NORMAL,1.4033333333333333
2023-2024,PATRICK WIESMACH,1181.8,1233.7,51.9,23,HF,Højre fløj,False,NORMAL,1.004,77,2.256521739130435,ELITE,2.256521739130435
2023-2024,THOMAS SOLSTAD,1112.8,1230.8999999999999,118.1,27,ST,Streg,False,NORMAL,1.004,162,4.374074074074074,ELITE,4.374074074074074
2023-2024,ERIK TOFT,1015.0,1230.5,215.5,24,PL,Playmaker,False,NORMAL,0.999,305,8.979166666666666,ELITE,8.979166666666666
2023-2024,JIMMI ANDERSEN,1217.0,1227.0,10.0,27,MV,Målvogter,True,NORMAL,0.998,26,0.37037037037037035,NORMAL,0.37037037037037035
2023-2024,NIKOLAJ ØRIS,1015.0,1224.5,209.5,27,PL,Playmaker,False,NORMAL,1.0,257,7.7592592592592595,ELITE,7.7592592592592595
2023-2024,MALTHE ROLIGHED BULL,1133.8,1223.7,89.9,28,HF,Højre fløj,False,NORMAL,1.01,98,3.210714285714286,ELITE,3.210714285714286
2023-2024,LUKAS NILSSON,1015.0,1222.6,207.6,29,PL,Playmaker,False,NORMAL,1.007,301,7.158620689655172,ELITE,7.158620689655172
2023-2024,AUGUST FRIDÉN,1165.6,1219.0,53.4,21,VF,Venstre fløj,False,NORMAL,1.004,66,2.5428571428571427,ELITE,2.5428571428571427
2023-2024,KASPER KILDELUND,1199.0,1218.9,19.9,13,HF,Højre fløj,False,NORMAL,1.002,26,1.5307692307692307,NORMAL,1.5307692307692307
2023-2024,JOAQUIM NAZARÉ,1015.0,1217.9,202.9,30,HB,Højre back,False,NORMAL,1.007,363,6.763333333333334,ELITE,6.763333333333334
2023-2024,RONNIE NICOLAISEN,1194.5,1210.0,15.5,2,MV,Målvogter,True,NORMAL,1.0,18,7.75,NORMAL,7.75
2023-2024,AXEL FRANZÉN,1174.7,1209.9,35.2,27,ST,Streg,False,NORMAL,1.004,66,1.3037037037037038,NORMAL,1.3037037037037038
2023-2024,VICTOR WOLF,1015.0,1209.7,194.7,28,VF,Venstre fløj,False,NORMAL,1.005,175,6.953571428571428,ELITE,6.953571428571428
2023-2024,JUSTIN MÜLLER,1015.0,1209.5,194.5,30,PL,Playmaker,False,NORMAL,1.003,301,6.483333333333333,ELITE,6.483333333333333
2023-2024,NIKOLAJ SVALASTOG,1141.4,1208.3000000000002,66.9,28,VF,Venstre fløj,False,NORMAL,1.006,99,2.3892857142857147,ELITE,2.3892857142857147
2023-2024,KRISTOFFER VESTERGAARD,1165.8,1204.5,38.7,19,PL,Playmaker,False,NORMAL,1.002,67,2.0368421052631582,NORMAL,2.0368421052631582
2023-2024,RASMUS DØSSING,1143.0,1203.4,60.4,10,MV,Målvogter,True,NORMAL,1.033,47,6.04,ELITE,6.04
2023-2024,FORÅRS. STR.,1000.0,1200.9,200.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,200.9,ELITE,200.9
2023-2024,HAKAN SAHIN,1198.3,1200.8999999999999,2.6,28,ST,Streg,False,NORMAL,1.008,114,0.09285714285714286,NORMAL,0.09285714285714286
2023-2024,SEBASTIAN SKØTT,1192.3,1200.8,8.5,2,VF,Venstre fløj,False,NORMAL,1.005,12,4.25,NORMAL,4.25
2023-2024,VICTOR NORLYK,1082.3,1200.1,117.8,28,PL,Playmaker,False,NORMAL,1.004,177,4.207142857142857,ELITE,4.207142857142857
2023-2024,TOBIAS OLSEN,1184.7,1199.1000000000001,14.4,13,PL,Playmaker,False,NORMAL,1.006,37,1.1076923076923078,NORMAL,1.1076923076923078
2023-2024,TOBIAS MYSSING,1133.4,1197.8000000000002,64.4,23,HF,Højre fløj,False,NORMAL,1.0,92,2.8000000000000003,ELITE,2.8000000000000003
2023-2024,FREDERIK BØRM,1192.8,1196.0,3.2,2,ST,Streg,False,NORMAL,1.003,5,1.6,NORMAL,1.6
2023-2024,MADS LENBROCH,1107.9,1195.9,88.0,19,VF,Venstre fløj,False,NORMAL,1.007,110,4.631578947368421,ELITE,4.631578947368421
