season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,Lars SKAARUP,1342.7,1389.6000000000001,46.9,21,VF,Venstre fløj,False,ELITE,1.003,40,2.2333333333333334,NORMAL,2.2333333333333334
2023-2024,Emil MADSEN,1213.7,1381.9,168.2,31,PL,Playmaker,False,ELITE,1.003,266,5.425806451612903,ELITE,5.425806451612903
2023-2024,Torben PETERSEN,1321.1,1379.0,57.9,30,PL,Playmaker,False,ELITE,1.005,106,1.93,ELITE,1.93
2023-2024,Bjarke CHRISTENSEN,1306.0,1375.4,69.4,23,VF,Venstre fløj,False,ELITE,1.009,65,3.0173913043478264,ELITE,3.0173913043478264
2023-2024,Lasse PEDERSEN,1314.7,1370.6000000000001,55.9,28,HF,Højre fløj,False,ELITE,1.005,61,1.9964285714285714,ELITE,1.9964285714285714
2023-2024,Kristian STRANDEN,1323.1,1368.5,45.4,24,VB,Venstre back,False,ELITE,1.004,72,1.8916666666666666,NORMAL,1.8916666666666666
2023-2024,Morten JØRGENSEN,1295.0,1364.8,69.8,27,VF,Venstre fløj,False,ELITE,1.005,66,2.585185185185185,ELITE,2.585185185185185
2023-2024,Sebastian BARTHOLD,1322.8,1364.8,42.0,17,VF,Venstre fløj,False,ELITE,1.003,45,2.4705882352941178,NORMAL,2.4705882352941178
2023-2024,Alexander LYNGGAARD,1306.4,1361.5,55.1,28,ST,Streg,False,ELITE,1.003,72,1.967857142857143,ELITE,1.967857142857143
2023-2024,Emil BERGHOLT,1328.7,1358.2,29.5,15,ST,Streg,False,ELITE,1.001,33,1.9666666666666666,NORMAL,1.9666666666666666
2023-2024,Morten BJØRNSHAUGE,1260.8,1357.6,96.8,28,ST,Streg,False,ELITE,1.01,103,3.457142857142857,ELITE,3.457142857142857
2023-2024,Henrik MØLLGAARD,1347.8,1354.5,6.7,11,PL,Playmaker,False,ELITE,1.004,15,0.6090909090909091,NORMAL,0.6090909090909091
2023-2024,Jonas Gade NIELSEN,1315.8,1353.1,37.3,20,HB,Højre back,False,ELITE,1.004,48,1.8649999999999998,NORMAL,1.8649999999999998
2023-2024,Andreas SØGAARD,1231.0,1350.2,119.2,38,ST,Streg,False,ELITE,1.006,146,3.136842105263158,ELITE,3.136842105263158
2023-2024,Jonatan MOLLERUP,1239.8,1348.8999999999999,109.1,28,PL,Playmaker,False,ELITE,1.005,165,3.8964285714285714,ELITE,3.8964285714285714
2023-2024,Thomas BOILESEN,1317.7,1348.4,30.7,14,PL,Playmaker,False,ELITE,1.002,43,2.1928571428571426,NORMAL,2.1928571428571426
2023-2024,Senjamin BURIC,1238.3,1348.2,109.9,31,ST,Streg,False,ELITE,1.009,128,3.545161290322581,ELITE,3.545161290322581
2023-2024,Morten BALLING,1319.3,1346.2,26.9,8,PL,Playmaker,False,ELITE,1.005,23,3.3625,NORMAL,3.3625
2023-2024,Mathias BITSCH,1339.3,1341.8,2.5,5,HB,Højre back,False,ELITE,1.003,6,0.5,NORMAL,0.5
2023-2024,Jonas LANGERHUUS,1338.8,1341.7,2.9,4,PL,Playmaker,False,ELITE,1.006,4,0.725,NORMAL,0.725
2023-2024,Magnus BRAMMING,1310.3,1335.2,24.9,18,VF,Venstre fløj,False,ELITE,1.007,24,1.3833333333333333,NORMAL,1.3833333333333333
2023-2024,Mads Svane KNUDSEN,1182.1,1334.3999999999999,152.3,30,PL,Playmaker,False,ELITE,1.005,199,5.076666666666667,ELITE,5.076666666666667
2023-2024,Kasper YOUNG,1233.8,1333.5,99.7,34,HF,Højre fløj,False,ELITE,1.008,101,2.932352941176471,ELITE,2.932352941176471
2023-2024,René RASMUSSEN,1290.3,1327.1,36.8,24,HF,Højre fløj,False,ELITE,1.008,35,1.5333333333333332,NORMAL,1.5333333333333332
2023-2024,Jeppe CIESLAK,1110.1,1325.8,215.7,27,VF,Venstre fløj,False,ELITE,1.007,149,7.988888888888888,ELITE,7.988888888888888
2023-2024,Lasse UTH,1309.4,1323.1000000000001,13.7,7,VF,Venstre fløj,False,ELITE,1.006,12,1.957142857142857,NORMAL,1.957142857142857
2023-2024,William BOGOJEVIC,1261.8,1319.8999999999999,58.1,28,PL,Playmaker,False,ELITE,1.004,116,2.075,ELITE,2.075
2023-2024,Johan MEKLENBORG,1252.4,1309.9,57.5,16,PL,Playmaker,False,ELITE,1.003,70,3.59375,ELITE,3.59375
2023-2024,Henrik TILSTED,1241.6,1301.6999999999998,60.1,21,VF,Venstre fløj,False,ELITE,1.009,45,2.861904761904762,ELITE,2.861904761904762
2023-2024,Kristian OLSEN,1122.9,1297.4,174.5,28,PL,Playmaker,False,ELITE,1.005,283,6.232142857142857,ELITE,6.232142857142857
2023-2024,Elvar ASGEIRSSON,1191.7,1296.5,104.8,33,PL,Playmaker,False,ELITE,1.003,160,3.175757575757576,ELITE,3.175757575757576
2023-2024,Lars MOUSING,1233.8,1293.6,59.8,19,ST,Streg,False,ELITE,1.01,65,3.1473684210526316,ELITE,3.1473684210526316
2023-2024,Niels LINDHOLT,1278.0,1293.4,15.4,13,ST,Streg,False,ELITE,1.006,25,1.1846153846153846,NORMAL,1.1846153846153846
2023-2024,Jonas PORUP,1289.2,1290.4,1.2,4,PL,Playmaker,False,ELITE,1.001,5,0.3,NORMAL,0.3
2023-2024,Nicolaj SPANGGAARD,1222.4,1281.7,59.3,28,PL,Playmaker,False,ELITE,1.01,91,2.117857142857143,ELITE,2.117857142857143
2023-2024,Nikolaj ENDERLEIT,1170.6,1280.6,110.0,29,PL,Playmaker,False,ELITE,1.004,194,3.793103448275862,ELITE,3.793103448275862
2023-2024,Matias CAMPBELL,1173.6,1275.6999999999998,102.1,23,PL,Playmaker,False,ELITE,1.008,149,4.439130434782609,ELITE,4.439130434782609
2023-2024,Viktor NEVERS,1195.1,1273.0,77.9,27,HF,Højre fløj,False,ELITE,1.009,78,2.8851851851851853,ELITE,2.8851851851851853
2023-2024,Nicolaj JØRGENSEN,1104.3,1272.5,168.2,30,PL,Playmaker,False,ELITE,1.005,236,5.6066666666666665,ELITE,5.6066666666666665
2023-2024,Mikkel HANSEN,1175.2,1271.4,96.2,28,PL,Playmaker,False,ELITE,1.003,131,3.435714285714286,ELITE,3.435714285714286
2023-2024,Nikolaj NIELSEN,1234.7,1270.2,35.5,23,ST,Streg,False,ELITE,1.007,35,1.5434782608695652,NORMAL,1.5434782608695652
2023-2024,Kristian BJØRNSEN,1217.6,1268.8999999999999,51.3,21,HF,Højre fløj,False,ELITE,1.012,48,2.4428571428571426,ELITE,2.4428571428571426
2023-2024,Jorn SMITS,1214.6,1262.1,47.5,18,PL,Playmaker,False,ELITE,1.007,51,2.638888888888889,NORMAL,2.638888888888889
2023-2024,Ludvig HALLBÄCK,1174.4,1260.8000000000002,86.4,31,PL,Playmaker,False,ELITE,1.003,129,2.7870967741935484,ELITE,2.7870967741935484
2023-2024,Frederik BJERRE,1181.3,1259.1,77.8,27,VF,Venstre fløj,False,ELITE,1.004,67,2.8814814814814813,ELITE,2.8814814814814813
2023-2024,Christoffer DREYER,1112.1,1254.3999999999999,142.3,28,PL,Playmaker,False,ELITE,1.006,147,5.082142857142857,ELITE,5.082142857142857
2023-2024,Tobias MØLLER,1238.8,1252.1,13.3,11,VF,Venstre fløj,False,ELITE,1.003,21,1.2090909090909092,NORMAL,1.2090909090909092
2023-2024,Jakob FREDERIKSEN,1235.0,1250.1,15.1,11,HF,Højre fløj,False,ELITE,1.003,16,1.3727272727272728,NORMAL,1.3727272727272728
2023-2024,Benjamin JAKOBSEN,1247.6,1248.6,1.0,1,ST,Streg,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2023-2024,Oliver WOSNIAK,1099.5,1246.5,147.0,29,PL,Playmaker,False,NORMAL,1.001,297,5.068965517241379,ELITE,5.068965517241379
2023-2024,Sebastian AUGUSTINUSSEN,1188.7,1245.3,56.6,23,HF,Højre fløj,False,NORMAL,1.006,52,2.4608695652173913,ELITE,2.4608695652173913
2023-2024,Thor CHRISTENSEN,1203.2,1242.6000000000001,39.4,22,ST,Streg,False,NORMAL,1.002,50,1.7909090909090908,NORMAL,1.7909090909090908
2023-2024,Rene ANTONSEN,1187.9,1239.8000000000002,51.9,26,ST,Streg,False,NORMAL,1.005,69,1.9961538461538462,ELITE,1.9961538461538462
2023-2024,Mathias HEDEGAARD,1161.6,1236.8,75.2,24,ST,Streg,False,NORMAL,1.005,89,3.1333333333333333,ELITE,3.1333333333333333
2023-2024,Buster JUUL,1181.6,1234.8999999999999,53.3,21,VF,Venstre fløj,False,NORMAL,1.008,49,2.538095238095238,ELITE,2.538095238095238
2023-2024,Henrik JAKOBSEN,1152.6,1229.1,76.5,30,ST,Streg,False,NORMAL,1.002,92,2.55,ELITE,2.55
2023-2024,Alfred JÖNSSON,1188.8,1226.6,37.8,15,PL,Playmaker,False,NORMAL,1.003,54,2.52,NORMAL,2.52
2023-2024,Anton BRAMMING,1189.2,1221.0,31.8,21,VF,Venstre fløj,False,NORMAL,1.005,35,1.5142857142857142,NORMAL,1.5142857142857142
2023-2024,Sebastian HENNEBERG,1116.0,1217.9,101.9,31,PL,Playmaker,False,NORMAL,1.003,125,3.2870967741935484,ELITE,3.2870967741935484
2023-2024,Jonathan WÜRTZ,1216.3,1216.7,0.4,3,VB,Venstre back,False,NORMAL,1.001,4,0.13333333333333333,NORMAL,0.13333333333333333
2023-2024,Mikkel LANG,1113.6,1214.8999999999999,101.3,28,HF,Højre fløj,False,NORMAL,1.01,81,3.617857142857143,ELITE,3.617857142857143
2023-2024,Patrick BOLDSEN,1147.3,1210.2,62.9,24,HF,Højre fløj,False,NORMAL,1.005,64,2.620833333333333,ELITE,2.620833333333333
2023-2024,Christoffer CICHOSZ,1148.3,1208.3,60.0,28,ST,Streg,False,NORMAL,1.006,73,2.142857142857143,ELITE,2.142857142857143
2023-2024,Emil GRØNBECH,1074.9,1205.6000000000001,130.7,38,HB,Højre back,False,NORMAL,1.009,202,3.439473684210526,ELITE,3.439473684210526
2023-2024,William AAR,1082.8,1205.5,122.7,36,PL,Playmaker,False,NORMAL,1.009,179,3.408333333333333,ELITE,3.408333333333333
2023-2024,Victor WOLF,1015.0,1204.6,189.6,26,VF,Venstre fløj,False,NORMAL,1.01,120,7.292307692307692,ELITE,7.292307692307692
2023-2024,Alec SMIT,1148.9,1203.5,54.6,19,HF,Højre fløj,False,NORMAL,1.005,52,2.873684210526316,ELITE,2.873684210526316
2023-2024,Mads THYMANN,1199.3,1201.3,2.0,3,PL,Playmaker,False,NORMAL,1.004,3,0.6666666666666666,NORMAL,0.6666666666666666
2023-2024,Lauritz LEGÉR,1188.3,1200.8999999999999,12.6,11,PL,Playmaker,False,NORMAL,1.002,20,1.1454545454545455,NORMAL,1.1454545454545455
2023-2024,August WIGER,1177.3,1199.0,21.7,8,PL,Playmaker,False,NORMAL,1.006,22,2.7125,NORMAL,2.7125
2023-2024,Thomas DAMGAARD,1127.4,1195.4,68.0,21,PL,Playmaker,False,NORMAL,1.006,81,3.238095238095238,ELITE,3.238095238095238
2023-2024,Jakob RASMUSSEN,1129.0,1194.5,65.5,30,PL,Playmaker,False,NORMAL,1.008,111,2.183333333333333,ELITE,2.183333333333333
2023-2024,Andreas HAAGEN,1108.9,1194.4,85.5,12,MV,Målvogter,True,NORMAL,0.998,177,7.125,ELITE,7.125
2023-2024,Julius MØRCH,1151.1,1190.1999999999998,39.1,22,ST,Streg,False,NORMAL,1.009,47,1.7772727272727273,NORMAL,1.7772727272727273
2023-2024,Simen PETTERSEN,1140.6,1189.8,49.2,25,PL,Playmaker,False,NORMAL,1.003,96,1.9680000000000002,NORMAL,1.9680000000000002
2023-2024,Christoffer BONDE,1127.1,1189.1,62.0,13,MV,Målvogter,True,NORMAL,1.0,205,4.769230769230769,ELITE,4.769230769230769
2023-2024,Emil JESSEN,1147.9,1188.9,41.0,20,VB,Venstre back,False,NORMAL,1.002,84,2.05,NORMAL,2.05
2023-2024,Simon BIRKEFELDT,1161.4,1185.8000000000002,24.4,20,HB,Højre back,False,NORMAL,1.004,50,1.22,NORMAL,1.22
2023-2024,Sebastian FRANDSEN,1128.1,1184.1999999999998,56.1,8,MV,Målvogter,True,NORMAL,1.001,218,7.0125,ELITE,7.0125
2023-2024,Frederik BØRM,1179.8,1181.2,1.4,1,ST,Streg,False,NORMAL,1.0,1,1.4,NORMAL,1.4
2023-2024,Axel FRANZÉN,1149.1,1178.6999999999998,29.6,19,ST,Streg,False,NORMAL,1.007,30,1.5578947368421054,NORMAL,1.5578947368421054
2023-2024,Tobias Torpegaard MØLLER,1173.1,1176.8999999999999,3.8,1,VF,Venstre fløj,False,NORMAL,1.008,3,3.8,NORMAL,3.8
2023-2024,Jeppe GADE,1015.0,1176.8,161.8,26,PL,Playmaker,False,NORMAL,1.004,278,6.223076923076923,ELITE,6.223076923076923
2023-2024,Martin LARSEN,1152.5,1171.8,19.3,18,HB,Højre back,False,NORMAL,1.001,38,1.0722222222222222,NORMAL,1.0722222222222222
2023-2024,Hakan SAHIN,1134.3,1171.7,37.4,21,ST,Streg,False,NORMAL,1.007,51,1.7809523809523808,NORMAL,1.7809523809523808
2023-2024,Malthe Rolighed BULL,1104.7,1168.4,63.7,23,HF,Højre fløj,False,NORMAL,1.011,57,2.7695652173913046,ELITE,2.7695652173913046
2023-2024,Jesper NIELSEN,1148.3,1167.3999999999999,19.1,12,ST,Streg,False,NORMAL,1.004,27,1.5916666666666668,NORMAL,1.5916666666666668
2023-2024,Anders ZACHARIASSEN,1128.4,1163.6000000000001,35.2,18,ST,Streg,False,NORMAL,1.004,46,1.9555555555555557,NORMAL,1.9555555555555557
2023-2024,Fredrik OLSSON,1015.0,1162.0,147.0,30,PL,Playmaker,False,NORMAL,1.01,181,4.9,ELITE,4.9
2023-2024,Vilhelm POULSEN,1069.8,1162.0,92.2,26,PL,Playmaker,False,NORMAL,1.004,132,3.5461538461538464,ELITE,3.5461538461538464
2023-2024,Kristian BONEFELD,1158.6,1161.5,2.9,6,PL,Playmaker,False,NORMAL,1.002,9,0.48333333333333334,NORMAL,0.48333333333333334
2023-2024,Nicolai COLUNGA,1015.0,1160.5,145.5,29,PL,Playmaker,False,NORMAL,1.007,128,5.017241379310345,ELITE,5.017241379310345
2023-2024,Marcus MIDTGAARD,1108.2,1160.0,51.8,21,PL,Playmaker,False,NORMAL,1.008,80,2.4666666666666663,ELITE,2.4666666666666663
2023-2024,Svend RUGHAVE,1116.2,1159.5,43.3,10,MV,Målvogter,True,NORMAL,0.997,177,4.33,NORMAL,4.33
2023-2024,Salah BOUTAF,1145.4,1159.4,14.0,14,MV,Målvogter,True,NORMAL,1.003,97,1.0,NORMAL,1.0
2023-2024,Kasper LARSEN,1120.8,1159.3999999999999,38.6,5,MV,Målvogter,True,NORMAL,0.997,105,7.720000000000001,NORMAL,7.720000000000001
2023-2024,Erik TOFT,1015.0,1157.7,142.7,23,PL,Playmaker,False,NORMAL,1.002,220,6.2043478260869565,ELITE,6.2043478260869565
2023-2024,René Toft HANSEN,1147.9,1155.1000000000001,7.2,8,ST,Streg,False,NORMAL,1.006,11,0.9,NORMAL,0.9
2023-2024,Jon KATBALLE,1143.1,1154.6,11.5,10,PL,Playmaker,False,NORMAL,1.004,15,1.15,NORMAL,1.15
2023-2024,Kasper LINDGREN,1121.4,1152.4,31.0,19,ST,Streg,False,NORMAL,1.008,33,1.631578947368421,NORMAL,1.631578947368421
2023-2024,August FRIDÉN,1119.2,1150.7,31.5,16,VF,Venstre fløj,False,NORMAL,1.006,31,1.96875,NORMAL,1.96875
2023-2024,Kasper KILDELUND,1135.7,1150.2,14.5,10,HF,Højre fløj,False,NORMAL,1.003,14,1.45,NORMAL,1.45
2023-2024,Tobias MYSSING,1097.6,1149.1,51.5,21,HF,Højre fløj,False,NORMAL,1.003,59,2.4523809523809526,ELITE,2.4523809523809526
2023-2024,Tim WINKLER,1123.5,1147.8,24.3,8,MV,Målvogter,True,NORMAL,1.003,51,3.0375,NORMAL,3.0375
2023-2024,Nickolei JENSEN,1147.3,1147.6,0.3,1,PL,Playmaker,False,NORMAL,1.0,2,0.3,NORMAL,0.3
2023-2024,Emil JENSEN,1125.7,1147.1000000000001,21.4,16,PL,Playmaker,False,NORMAL,1.005,36,1.3375,NORMAL,1.3375
2023-2024,Jonas RAUNDAHL,1103.9,1147.0,43.1,20,ST,Streg,False,NORMAL,1.008,40,2.1550000000000002,NORMAL,2.1550000000000002
2023-2024,Kristoffer VESTERGAARD,1124.0,1145.2,21.2,17,PL,Playmaker,False,NORMAL,1.002,50,1.2470588235294118,NORMAL,1.2470588235294118
2023-2024,Kristoffer LAURSEN,1131.5,1143.7,12.2,6,MV,Målvogter,True,NORMAL,0.998,81,2.033333333333333,NORMAL,2.033333333333333
2023-2024,Peter LUND,1123.1,1143.3,20.2,15,HF,Højre fløj,False,NORMAL,1.006,24,1.3466666666666667,NORMAL,1.3466666666666667
2023-2024,Jacob BAGERSTED,1099.0,1142.6,43.6,26,ST,Streg,False,NORMAL,1.007,54,1.676923076923077,NORMAL,1.676923076923077
2023-2024,Tobias NIELSEN,1015.0,1142.0,127.0,30,HF,Højre fløj,False,NORMAL,1.007,154,4.233333333333333,ELITE,4.233333333333333
2023-2024,Nikolaj SVALASTOG,1091.1,1140.8999999999999,49.8,24,VF,Venstre fløj,False,NORMAL,1.009,54,2.0749999999999997,NORMAL,2.0749999999999997
2023-2024,Daniel GULDSMED,1132.3,1139.6,7.3,2,ST,Streg,False,NORMAL,1.007,8,3.65,NORMAL,3.65
2023-2024,Benjamin HALLGREN,1015.0,1139.6,124.6,21,ST,Streg,False,NORMAL,1.004,140,5.933333333333333,ELITE,5.933333333333333
2023-2024,Patrick WIESMACH,1107.2,1139.2,32.0,18,HF,Højre fløj,False,NORMAL,1.006,38,1.7777777777777777,NORMAL,1.7777777777777777
2023-2024,Thomas SOLSTAD,1070.6,1137.6,67.0,24,ST,Streg,False,NORMAL,1.005,76,2.7916666666666665,ELITE,2.7916666666666665
2023-2024,Johan SJÖSTRAND,1135.0,1136.7,1.7,2,MV,Målvogter,True,NORMAL,1.005,3,0.85,NORMAL,0.85
2023-2024,Gustav BRUUN,1015.0,1135.2,120.2,15,HF,Højre fløj,False,NORMAL,1.008,81,8.013333333333334,ELITE,8.013333333333334
2023-2024,Kevin GULLIKSEN,1015.0,1134.8,119.8,27,HF,Højre fløj,False,NORMAL,1.006,110,4.437037037037037,ELITE,4.437037037037037
2023-2024,Rasmus BECH,1124.6,1133.5,8.9,1,MV,Målvogter,True,NORMAL,0.996,43,8.9,NORMAL,8.9
2023-2024,Anders AGGER,1104.6,1133.3,28.7,19,ST,Streg,False,NORMAL,1.005,36,1.5105263157894737,NORMAL,1.5105263157894737
2023-2024,Emil TELLERUP,1129.8,1131.7,1.9,5,MV,Målvogter,True,NORMAL,0.998,102,0.38,NORMAL,0.38
2023-2024,Oliver JUHL,1121.2,1130.7,9.5,2,PL,Playmaker,False,NORMAL,1.007,12,4.75,NORMAL,4.75
2023-2024,Josip CAVAR,1130.5,1130.3,-0.2,8,MV,Målvogter,True,NORMAL,1.003,25,-0.025,NORMAL,0.025
2023-2024,Jonas Kruse KRISTENSEN,1080.2,1130.3,50.1,23,PL,Playmaker,False,NORMAL,1.004,76,2.1782608695652175,ELITE,2.1782608695652175
2023-2024,Hjalte LYKKE,1112.8,1130.2,17.4,13,HF,Højre fløj,False,NORMAL,1.007,21,1.3384615384615384,NORMAL,1.3384615384615384
2023-2024,Thorsten FRIES,1118.3,1128.7,10.4,5,MV,Målvogter,True,NORMAL,0.998,53,2.08,NORMAL,2.08
2023-2024,Sebastian SKØTT,1128.3,1128.2,-0.1,1,VF,Venstre fløj,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2023-2024,Marinus Grandahl MUNK,1103.1,1128.0,24.9,18,PL,Playmaker,False,NORMAL,1.003,48,1.3833333333333333,NORMAL,1.3833333333333333
2023-2024,Joachim MØLLER,1015.0,1125.9,110.9,29,ST,Streg,False,NORMAL,1.003,125,3.8241379310344827,ELITE,3.8241379310344827
2023-2024,Magnus BRANDBYGE,1094.5,1125.3,30.8,10,MV,Målvogter,True,NORMAL,0.998,143,3.08,NORMAL,3.08
2023-2024,James JUNIOR SCOTT,1089.1,1123.6999999999998,34.6,26,PL,Playmaker,False,NORMAL,1.002,87,1.330769230769231,NORMAL,1.330769230769231
2023-2024,Christian HOLM,1085.3,1123.5,38.2,14,PL,Playmaker,False,NORMAL,1.004,57,2.7285714285714286,NORMAL,2.7285714285714286
2023-2024,Tobias BAY,1067.0,1123.2,56.2,24,VF,Venstre fløj,False,NORMAL,1.009,53,2.341666666666667,ELITE,2.341666666666667
2023-2024,Rasmus LAUGE,1015.0,1123.1,108.1,31,PL,Playmaker,False,NORMAL,1.004,171,3.487096774193548,ELITE,3.487096774193548
2023-2024,Fredrik CLEMENTSEN,1073.4,1122.6000000000001,49.2,20,ST,Streg,False,NORMAL,1.009,48,2.46,NORMAL,2.46
2023-2024,Nikolaj LARSSON,1065.4,1122.5,57.1,22,HB,Højre back,True,NORMAL,1.007,67,2.5954545454545457,ELITE,2.5954545454545457
2023-2024,Rasmus HENRIKSEN,1097.2,1120.9,23.7,14,MV,Målvogter,True,NORMAL,1.01,38,1.6928571428571428,NORMAL,1.6928571428571428
2023-2024,Dan BECK-HANSEN,1086.9,1118.2,31.3,12,ST,Streg,False,NORMAL,1.009,32,2.6083333333333334,NORMAL,2.6083333333333334
2023-2024,Lasse BALSTAD,1104.7,1117.7,13.0,10,ST,Streg,False,NORMAL,1.005,15,1.3,NORMAL,1.3
2023-2024,Jesper LINDGREN,1114.5,1115.9,1.4,3,VB,Venstre back,False,NORMAL,1.002,4,0.4666666666666666,NORMAL,0.4666666666666666
2023-2024,Andreas DYSSEHOLM,1108.9,1115.8000000000002,6.9,3,HF,Højre fløj,False,NORMAL,1.009,5,2.3000000000000003,NORMAL,2.3000000000000003
2023-2024,Magnus NORLYK,1072.5,1115.5,43.0,19,VF,Venstre fløj,False,NORMAL,1.008,48,2.263157894736842,NORMAL,2.263157894736842
2023-2024,Victor NORLYK,1050.0,1115.3,65.3,25,PL,Playmaker,False,NORMAL,1.006,86,2.612,ELITE,2.612
2023-2024,Tobias OLSEN,1111.6,1114.1,2.5,5,PL,Playmaker,False,NORMAL,1.004,9,0.5,NORMAL,0.5
2023-2024,Kasper DIDRIKSEN,1046.2,1113.7,67.5,26,ST,Streg,False,NORMAL,1.006,69,2.5961538461538463,ELITE,2.5961538461538463
2023-2024,Johan NILSSON,1104.0,1113.3,9.3,10,VB,Venstre back,False,NORMAL,1.004,15,0.93,NORMAL,0.93
2023-2024,Jimmi ANDERSEN,1117.4,1113.1000000000001,-4.3,7,MV,Målvogter,True,NORMAL,0.998,26,-0.6142857142857142,NORMAL,0.6142857142857142
2023-2024,Ronnie NICOLAISEN,1112.4,1111.9,-0.5,1,MV,Målvogter,True,NORMAL,0.998,18,-0.5,NORMAL,0.5
2023-2024,Mathias SMED,1110.3,1111.8,1.5,4,PL,Playmaker,False,NORMAL,1.002,4,0.375,NORMAL,0.375
