season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,EIVIND TANGEN,1402.5,1500.4,97.9,16,PL,Playmaker,False,LEGENDARY,1.004,0,6.11875,ELITE,6.11875
2023-2024,KRISTIAN STOKLUND,1401.5,1498.9,97.4,32,PL,Playmaker,False,LEGENDARY,1.007,0,3.04375,ELITE,3.04375
2023-2024,MARCUS DAHLIN,1398.9,1491.6000000000001,92.7,29,PL,Playmaker,False,LEGENDARY,1.009,0,3.1965517241379313,ELITE,3.1965517241379313
2023-2024,JORN SMITS,1380.8,1490.8,110.0,22,PL,Playmaker,False,LEGENDARY,1.006,0,5.0,ELITE,5.0
2023-2024,JEPPE CIESLAK,1176.6,1487.5,310.9,30,PL,Playmaker,False,LEGENDARY,1.007,0,10.363333333333333,ELITE,10.363333333333333
2023-2024,MARCUS MIDTGAARD,1300.9,1482.0,181.1,21,PL,Playmaker,False,LEGENDARY,1.012,0,8.623809523809523,ELITE,8.623809523809523
2023-2024,JONAS LARHOLM,1400.9,1478.9,78.0,26,PL,Playmaker,False,LEGENDARY,1.005,0,3.0,ELITE,3.0
2023-2024,NIKOLAJ ENDERLEIT,1260.8,1471.1,210.3,29,PL,Playmaker,False,LEGENDARY,1.005,0,7.251724137931035,ELITE,7.251724137931035
2023-2024,BENJAMIN PEDERSEN,1345.5,1469.4,123.9,30,PL,Playmaker,False,LEGENDARY,1.006,0,4.13,ELITE,4.13
2023-2024,LARS SKAARUP,1396.1,1468.3999999999999,72.3,26,PL,Playmaker,False,LEGENDARY,1.007,0,2.7807692307692307,ELITE,2.7807692307692307
2023-2024,ARON MENSING,1397.5,1467.4,69.9,10,PL,Playmaker,False,LEGENDARY,1.001,0,6.99,ELITE,6.99
2023-2024,ALEXANDER LYNGGAARD,1364.2,1463.7,99.5,30,PL,Playmaker,False,LEGENDARY,1.003,0,3.316666666666667,ELITE,3.316666666666667
2023-2024,JONAS GADE NIELSEN,1397.5,1458.6,61.1,24,PL,Playmaker,False,LEGENDARY,1.004,0,2.5458333333333334,ELITE,2.5458333333333334
2023-2024,KRISTIAN STRANDEN,1364.9,1454.9,90.0,28,PL,Playmaker,False,LEGENDARY,1.004,0,3.2142857142857144,ELITE,3.2142857142857144
2023-2024,SEBASTIAN BARTHOLD,1391.9,1452.6000000000001,60.7,19,PL,Playmaker,False,LEGENDARY,1.004,0,3.194736842105263,ELITE,3.194736842105263
2023-2024,EMIL BERGHOLT,1397.6,1451.3999999999999,53.8,17,PL,Playmaker,False,LEGENDARY,1.005,0,3.164705882352941,ELITE,3.164705882352941
2023-2024,THOMAS BOILESEN,1401.2,1447.7,46.5,16,PL,Playmaker,False,LEGENDARY,1.003,0,2.90625,NORMAL,2.90625
2023-2024,ANDREAS SØGAARD,1269.1,1447.3999999999999,178.3,38,PL,Playmaker,False,LEGENDARY,1.005,0,4.692105263157895,ELITE,4.692105263157895
2023-2024,LASSE PEDERSEN,1351.6,1446.8999999999999,95.3,45,PL,Playmaker,False,LEGENDARY,1.006,0,2.1177777777777775,ELITE,2.1177777777777775
2023-2024,RENÉ RASMUSSEN,1346.6,1445.8999999999999,99.3,35,PL,Playmaker,False,LEGENDARY,1.007,0,2.837142857142857,ELITE,2.837142857142857
2023-2024,MIHA ZVIZEJ,1364.5,1444.5,80.0,30,PL,Playmaker,False,LEGENDARY,1.004,0,2.6666666666666665,ELITE,2.6666666666666665
2023-2024,NICOLAJ JØRGENSEN,1131.2,1439.9,308.7,30,PL,Playmaker,False,LEGENDARY,1.007,0,10.29,ELITE,10.29
2023-2024,MORTEN BALLING,1400.5,1437.6,37.1,15,PL,Playmaker,False,LEGENDARY,1.006,0,2.4733333333333336,NORMAL,2.4733333333333336
2023-2024,HENRIK TILSTED,1348.0,1435.9,87.9,26,PL,Playmaker,False,LEGENDARY,1.008,0,3.380769230769231,ELITE,3.380769230769231
2023-2024,RENE ANTONSEN,1363.4,1432.9,69.5,30,PL,Playmaker,False,LEGENDARY,1.005,0,2.316666666666667,ELITE,2.316666666666667
2023-2024,KRISTIAN BJØRNSEN,1346.2,1430.9,84.7,23,PL,Playmaker,False,LEGENDARY,1.012,0,3.682608695652174,ELITE,3.682608695652174
2023-2024,HENRIK MØLLGAARD,1393.7,1424.1000000000001,30.4,28,PL,Playmaker,False,LEGENDARY,1.004,0,1.0857142857142856,NORMAL,1.0857142857142856
2023-2024,MORTEN BJØRNSHAUGE,1308.6,1422.8,114.2,30,PL,Playmaker,False,LEGENDARY,1.01,0,3.8066666666666666,ELITE,3.8066666666666666
2023-2024,MAGNUS BRAMMING,1380.4,1419.4,39.0,24,PL,Playmaker,False,LEGENDARY,1.007,0,1.625,NORMAL,1.625
2023-2024,MATIAS CAMPBELL,1245.4,1418.6000000000001,173.2,24,PL,Playmaker,False,LEGENDARY,1.008,0,7.216666666666666,ELITE,7.216666666666666
2023-2024,BUSTER JUUL,1338.4,1414.9,76.5,26,PL,Playmaker,False,LEGENDARY,1.008,0,2.9423076923076925,ELITE,2.9423076923076925
2023-2024,JOHAN MEKLENBORG,1313.7,1408.5,94.8,18,PL,Playmaker,False,LEGENDARY,1.004,0,5.266666666666667,ELITE,5.266666666666667
2023-2024,JONAS LANGERHUUS,1397.2,1402.0,4.8,7,PL,Playmaker,False,LEGENDARY,1.005,0,0.6857142857142857,NORMAL,0.6857142857142857
2023-2024,LASSE UTH,1379.0,1395.9,16.9,8,PL,Playmaker,False,ELITE,1.006,0,2.1125,NORMAL,2.1125
2023-2024,THOMAS DAMGAARD,1262.4,1395.4,133.0,24,PL,Playmaker,False,ELITE,1.004,0,5.541666666666667,ELITE,5.541666666666667
2023-2024,SENJAMIN BURIC,1263.8,1392.5,128.7,31,PL,Playmaker,False,ELITE,1.009,0,4.151612903225806,ELITE,4.151612903225806
2023-2024,NICOLAJ SPANGGAARD,1280.5,1391.8,111.3,30,PL,Playmaker,False,ELITE,1.01,0,3.71,ELITE,3.71
2023-2024,SIMON BIRKEFELDT,1324.0,1391.3,67.3,21,PL,Playmaker,False,ELITE,1.005,0,3.2047619047619045,ELITE,3.2047619047619045
2023-2024,NIELS LINDHOLT,1356.0,1377.9,21.9,21,PL,Playmaker,False,ELITE,1.006,0,1.0428571428571427,NORMAL,1.0428571428571427
2023-2024,NIKOLAJ NIELSEN,1333.8,1376.8,43.0,32,PL,Playmaker,False,ELITE,1.007,0,1.34375,NORMAL,1.34375
2023-2024,MATHIAS BITSCH,1371.1,1374.0,2.9,6,PL,Playmaker,False,ELITE,1.002,0,0.48333333333333334,NORMAL,0.48333333333333334
2023-2024,KRISTIAN BONEFELD,1324.9,1372.9,48.0,26,PL,Playmaker,False,ELITE,1.006,0,1.8461538461538463,NORMAL,1.8461538461538463
2023-2024,NICOLAI COLUNGA,1015.0,1369.8,354.8,31,PL,Playmaker,False,ELITE,1.01,0,11.44516129032258,ELITE,11.44516129032258
2023-2024,LARS MOUSING,1304.0,1368.8,64.8,24,PL,Playmaker,False,ELITE,1.01,0,2.6999999999999997,ELITE,2.6999999999999997
2023-2024,CHRISTIAN HOLM,1279.3,1368.5,89.2,15,PL,Playmaker,False,ELITE,1.004,0,5.946666666666667,ELITE,5.946666666666667
2023-2024,FREDERIK BJERRE,1247.6,1365.1999999999998,117.6,32,PL,Playmaker,False,ELITE,1.004,0,3.675,ELITE,3.675
2023-2024,ALLAN DAMGAARD,1364.4,1363.1000000000001,-1.3,7,PL,Playmaker,False,ELITE,0.999,0,-0.18571428571428572,NORMAL,0.18571428571428572
2023-2024,JONAS PORUP,1343.4,1359.6000000000001,16.2,12,PL,Playmaker,False,ELITE,1.003,0,1.3499999999999999,NORMAL,1.3499999999999999
2023-2024,AUGUST WIGER,1310.0,1359.0,49.0,9,PL,Playmaker,False,ELITE,1.01,0,5.444444444444445,NORMAL,5.444444444444445
2023-2024,MIKKEL HANSEN,1206.6,1355.1999999999998,148.6,28,PL,Playmaker,False,ELITE,1.008,0,5.307142857142857,ELITE,5.307142857142857
2023-2024,MADS THYMANN,1348.7,1352.0,3.3,5,PL,Playmaker,False,ELITE,1.005,0,0.6599999999999999,NORMAL,0.6599999999999999
2023-2024,VIKTOR NEVERS,1240.7,1346.4,105.7,30,PL,Playmaker,False,ELITE,1.008,0,3.5233333333333334,ELITE,3.5233333333333334
2023-2024,JAKOB RASMUSSEN,1228.3,1343.3,115.0,33,PL,Playmaker,False,ELITE,1.009,0,3.484848484848485,ELITE,3.484848484848485
2023-2024,PATRICK BOLDSEN,1211.4,1340.9,129.5,27,PL,Playmaker,False,ELITE,1.005,0,4.796296296296297,ELITE,4.796296296296297
2023-2024,LAURITZ LEGÉR,1309.1,1339.8,30.7,15,PL,Playmaker,False,ELITE,1.003,0,2.0466666666666664,NORMAL,2.0466666666666664
2023-2024,JONATHAN WÜRTZ,1323.3,1334.5,11.2,19,PL,Playmaker,False,ELITE,1.006,0,0.5894736842105263,NORMAL,0.5894736842105263
2023-2024,TOBIAS MØLLER,1300.0,1329.3,29.3,18,PL,Playmaker,False,ELITE,1.004,0,1.6277777777777778,NORMAL,1.6277777777777778
2023-2024,HENRIK JAKOBSEN,1230.9,1327.2,96.3,32,PL,Playmaker,False,ELITE,1.002,0,3.009375,ELITE,3.009375
2023-2024,JAKOB FREDERIKSEN,1304.5,1322.9,18.4,16,PL,Playmaker,False,ELITE,1.004,0,1.15,NORMAL,1.15
2023-2024,DAN BECK-HANSEN,1277.7,1320.4,42.7,15,PL,Playmaker,False,ELITE,1.009,0,2.8466666666666667,NORMAL,2.8466666666666667
2023-2024,OLIVER WOSNIAK,1121.6,1320.3999999999999,198.8,29,PL,Playmaker,False,ELITE,1.002,0,6.855172413793104,ELITE,6.855172413793104
2023-2024,ANTON BRAMMING,1251.8,1314.7,62.9,24,PL,Playmaker,False,ELITE,1.006,0,2.620833333333333,ELITE,2.620833333333333
2023-2024,SEBASTIAN HENNEBERG,1137.8,1314.3999999999999,176.6,34,PL,Playmaker,False,ELITE,1.002,0,5.194117647058824,ELITE,5.194117647058824
2023-2024,EMIL JENSEN,1249.2,1314.1000000000001,64.9,21,PL,Playmaker,False,ELITE,1.007,0,3.0904761904761906,ELITE,3.0904761904761906
2023-2024,EMIL GRØNBECH,1081.8,1314.1,232.3,38,PL,Playmaker,False,ELITE,1.013,0,6.113157894736842,ELITE,6.113157894736842
2023-2024,MARTIN LARSEN,1263.7,1310.6000000000001,46.9,26,PL,Playmaker,False,ELITE,1.002,0,1.8038461538461539,NORMAL,1.8038461538461539
2023-2024,SEBASTIAN AUGUSTINUSSEN,1240.5,1309.2,68.7,27,PL,Playmaker,False,ELITE,1.011,0,2.5444444444444447,ELITE,2.5444444444444447
2023-2024,BENJAMIN HALLGREN,1015.0,1309.1,294.1,23,PL,Playmaker,False,ELITE,1.006,0,12.786956521739132,ELITE,12.786956521739132
2023-2024,SIMEN PETTERSEN,1210.8,1303.5,92.7,28,PL,Playmaker,False,ELITE,1.005,0,3.310714285714286,ELITE,3.310714285714286
2023-2024,ALFRED JÖNSSON,1251.2,1301.4,50.2,17,PL,Playmaker,False,ELITE,1.003,0,2.9529411764705884,ELITE,2.9529411764705884
2023-2024,THOR CHRISTENSEN,1244.1,1292.1999999999998,48.1,28,PL,Playmaker,False,ELITE,1.002,0,1.717857142857143,NORMAL,1.717857142857143
2023-2024,EMIL JESSEN,1208.3,1286.0,77.7,22,PL,Playmaker,False,ELITE,1.002,0,3.5318181818181817,ELITE,3.5318181818181817
2023-2024,MATHIAS HEDEGAARD,1203.0,1284.2,81.2,24,PL,Playmaker,False,ELITE,1.005,0,3.3833333333333333,ELITE,3.3833333333333333
2023-2024,MIKKEL LANG,1157.3,1281.8999999999999,124.6,30,PL,Playmaker,False,ELITE,1.01,0,4.153333333333333,ELITE,4.153333333333333
2023-2024,VILHELM POULSEN,1107.4,1281.8000000000002,174.4,26,PL,Playmaker,False,ELITE,1.005,0,6.707692307692308,ELITE,6.707692307692308
2023-2024,JON KATBALLE,1248.5,1278.4,29.9,18,PL,Playmaker,False,ELITE,1.006,0,1.661111111111111,NORMAL,1.661111111111111
2023-2024,GUSTAV BRUUN,1015.0,1276.6,261.6,27,PL,Playmaker,False,ELITE,1.009,0,9.68888888888889,ELITE,9.68888888888889
2023-2024,RASMUS LAUGE,1015.0,1266.2,251.2,32,PL,Playmaker,False,ELITE,1.003,0,7.85,ELITE,7.85
2023-2024,ALEC SMIT,1187.0,1259.5,72.5,23,PL,Playmaker,False,ELITE,1.007,0,3.152173913043478,ELITE,3.152173913043478
2023-2024,BENJAMIN JAKOBSEN,1257.1,1259.1,2.0,5,PL,Playmaker,False,ELITE,1.0,0,0.4,NORMAL,0.4
2023-2024,TOBIAS NIELSEN,1015.0,1258.6,243.6,31,PL,Playmaker,False,ELITE,1.007,0,7.858064516129032,ELITE,7.858064516129032
2023-2024,CHRISTOFFER CICHOSZ,1182.5,1254.7,72.2,32,PL,Playmaker,False,ELITE,1.005,0,2.25625,ELITE,2.25625
2023-2024,JULIUS MØRCH,1193.8,1252.0,58.2,30,PL,Playmaker,False,ELITE,1.009,0,1.9400000000000002,ELITE,1.9400000000000002
2023-2024,PATRICK WIESMACH,1195.9,1249.7,53.8,23,PL,Playmaker,False,NORMAL,1.005,0,2.3391304347826085,ELITE,2.3391304347826085
2023-2024,ANDERS ZACHARIASSEN,1185.7,1244.7,59.0,20,PL,Playmaker,False,NORMAL,1.003,0,2.95,ELITE,2.95
2023-2024,JONAS KRUSE KRISTENSEN,1126.9,1236.3000000000002,109.4,23,PL,Playmaker,False,NORMAL,1.004,0,4.756521739130435,ELITE,4.756521739130435
2023-2024,FREDRIK OLSSON,1015.0,1236.2,221.2,30,PL,Playmaker,False,NORMAL,1.015,0,7.373333333333333,ELITE,7.373333333333333
2023-2024,TOBIAS TORPEGAARD MØLLER,1230.0,1235.2,5.2,1,PL,Playmaker,False,NORMAL,1.009,0,5.2,NORMAL,5.2
2023-2024,KASPER KILDELUND,1207.6,1229.6999999999998,22.1,13,PL,Playmaker,False,NORMAL,1.004,0,1.7000000000000002,NORMAL,1.7000000000000002
2023-2024,FREDERIK BØRM,1225.4,1228.2,2.8,2,PL,Playmaker,False,NORMAL,1.0,0,1.4,NORMAL,1.4
2023-2024,JEPPE GADE,1015.0,1227.1,212.1,26,PL,Playmaker,False,NORMAL,1.004,0,8.157692307692308,ELITE,8.157692307692308
2023-2024,VICTOR WOLF,1015.0,1223.8,208.8,28,PL,Playmaker,False,NORMAL,1.009,0,7.457142857142857,ELITE,7.457142857142857
2023-2024,THOMAS SOLSTAD,1109.7,1220.6000000000001,110.9,27,PL,Playmaker,False,NORMAL,1.005,0,4.107407407407408,ELITE,4.107407407407408
2023-2024,NICKOLEI JENSEN,1217.1,1219.5,2.4,1,PL,Playmaker,False,NORMAL,1.004,0,2.4,NORMAL,2.4
2023-2024,NIKOLAJ SVALASTOG,1144.7,1218.6000000000001,73.9,28,PL,Playmaker,False,NORMAL,1.009,0,2.6392857142857147,ELITE,2.6392857142857147
2023-2024,HAKAN SAHIN,1166.1,1213.8999999999999,47.8,28,PL,Playmaker,False,NORMAL,1.008,0,1.707142857142857,NORMAL,1.707142857142857
2023-2024,JAMES JUNIOR SCOTT,1155.0,1213.2,58.2,27,PL,Playmaker,False,NORMAL,1.004,0,2.1555555555555554,ELITE,2.1555555555555554
2023-2024,AXEL FRANZÉN,1171.7,1210.2,38.5,27,PL,Playmaker,False,NORMAL,1.007,0,1.4259259259259258,NORMAL,1.4259259259259258
2023-2024,MALTHE ROLIGHED BULL,1116.6,1207.8,91.2,28,PL,Playmaker,False,NORMAL,1.011,0,3.257142857142857,ELITE,3.257142857142857
2023-2024,JOAQUIM NAZARÉ,1015.0,1205.0,190.0,30,PL,Playmaker,False,NORMAL,1.007,0,6.333333333333333,ELITE,6.333333333333333
2023-2024,AUGUST FRIDÉN,1151.3,1204.8999999999999,53.6,21,PL,Playmaker,False,NORMAL,1.005,0,2.5523809523809526,ELITE,2.5523809523809526
2023-2024,RENÉ TOFT HANSEN,1184.0,1201.2,17.2,23,PL,Playmaker,False,NORMAL,1.008,0,0.7478260869565218,NORMAL,0.7478260869565218
2023-2024,OLIVER JUHL,1184.9,1199.7,14.8,2,PL,Playmaker,False,NORMAL,1.007,0,7.4,NORMAL,7.4
2023-2024,VICTOR NORLYK,1083.0,1197.5,114.5,28,PL,Playmaker,False,NORMAL,1.006,0,4.089285714285714,ELITE,4.089285714285714
2023-2024,LUKAS NILSSON,1015.0,1194.4,179.4,29,PL,Playmaker,False,NORMAL,1.006,0,6.186206896551725,ELITE,6.186206896551725
2023-2024,TOBIAS MYSSING,1122.0,1191.0,69.0,23,PL,Playmaker,False,NORMAL,1.003,0,3.0,ELITE,3.0
2023-2024,ERIK TOFT,1015.0,1190.3,175.3,24,PL,Playmaker,False,NORMAL,1.002,0,7.304166666666667,ELITE,7.304166666666667
2023-2024,JUSTIN MÜLLER,1015.0,1190.2,175.2,30,PL,Playmaker,False,NORMAL,1.004,0,5.84,ELITE,5.84
2023-2024,JESPER LINDGREN,1176.1,1190.0,13.9,15,PL,Playmaker,False,NORMAL,1.007,0,0.9266666666666666,NORMAL,0.9266666666666666
2023-2024,NIKOLAJ ØRIS,1015.0,1188.2,173.2,27,PL,Playmaker,False,NORMAL,1.002,0,6.4148148148148145,ELITE,6.4148148148148145
2023-2024,JESPER NIELSEN,1164.3,1187.0,22.7,15,PL,Playmaker,False,NORMAL,1.004,0,1.5133333333333332,NORMAL,1.5133333333333332
2023-2024,KEVIN GULLIKSEN,1015.0,1186.6,171.6,29,PL,Playmaker,False,NORMAL,1.005,0,5.917241379310345,ELITE,5.917241379310345
2023-2024,OLIVER EGGERT,1015.0,1186.2,171.2,30,PL,Playmaker,False,NORMAL,1.006,0,5.706666666666666,ELITE,5.706666666666666
2023-2024,KRISTOFFER VESTERGAARD,1152.4,1181.7,29.3,19,PL,Playmaker,False,NORMAL,1.003,0,1.5421052631578949,NORMAL,1.5421052631578949
2023-2024,JONAS RAUNDAHL,1121.4,1181.4,60.0,26,PL,Playmaker,False,NORMAL,1.008,0,2.3076923076923075,ELITE,2.3076923076923075
2023-2024,NIKOLAJ LARSSON,1088.6,1180.5,91.9,23,PL,Playmaker,False,NORMAL,1.007,0,3.9956521739130437,ELITE,3.9956521739130437
2023-2024,TOBIAS OLSEN,1165.3,1180.5,15.2,13,PL,Playmaker,False,NORMAL,1.006,0,1.169230769230769,NORMAL,1.169230769230769
2023-2024,ALEKS VLAH,1015.0,1179.0,164.0,32,PL,Playmaker,False,NORMAL,1.008,0,5.125,ELITE,5.125
2023-2024,HJALTE LYKKE,1124.7,1172.4,47.7,17,PL,Playmaker,False,NORMAL,1.01,0,2.8058823529411767,NORMAL,2.8058823529411767
2023-2024,DANIEL GULDSMED,1160.0,1170.0,10.0,2,PL,Playmaker,False,NORMAL,1.007,0,5.0,NORMAL,5.0
2023-2024,SEBASTIAN SKØTT,1165.7,1169.5,3.8,2,PL,Playmaker,False,NORMAL,1.006,0,1.9,NORMAL,1.9
2023-2024,SUNE IVERSEN,1124.3,1166.3,42.0,18,PL,Playmaker,False,NORMAL,1.005,0,2.3333333333333335,NORMAL,2.3333333333333335
2023-2024,VIKTOR BERGHOLT,1015.0,1166.0,151.0,35,PL,Playmaker,False,NORMAL,1.006,0,4.314285714285714,ELITE,4.314285714285714
2023-2024,MARINUS GRANDAHL MUNK,1127.4,1165.7,38.3,22,PL,Playmaker,False,NORMAL,1.002,0,1.7409090909090907,NORMAL,1.7409090909090907
2023-2024,JACOB BAGERSTED,1113.7,1165.2,51.5,28,PL,Playmaker,False,NORMAL,1.007,0,1.8392857142857142,ELITE,1.8392857142857142
2023-2024,LASSE BALSTAD,1109.5,1161.8,52.3,34,PL,Playmaker,False,NORMAL,1.006,0,1.538235294117647,ELITE,1.538235294117647
2023-2024,KASPER LINDGREN,1117.3,1160.2,42.9,27,PL,Playmaker,False,NORMAL,1.01,0,1.5888888888888888,NORMAL,1.5888888888888888
2023-2024,ALEXANDER BLONZ,1015.0,1157.7,142.7,32,PL,Playmaker,False,NORMAL,1.006,0,4.459375,ELITE,4.459375
2023-2024,MADS LENBROCH,1097.6,1156.1,58.5,19,PL,Playmaker,False,NORMAL,1.004,0,3.0789473684210527,ELITE,3.0789473684210527
2023-2024,JOACHIM MØLLER,1015.0,1154.3,139.3,31,PL,Playmaker,False,NORMAL,1.003,0,4.493548387096775,ELITE,4.493548387096775
2023-2024,TOBIAS BAY,1062.0,1153.4,91.4,25,PL,Playmaker,False,NORMAL,1.009,0,3.656,ELITE,3.656
2023-2024,MATHIAS SMED,1143.4,1150.1000000000001,6.7,22,PL,Playmaker,False,NORMAL,1.004,0,0.30454545454545456,NORMAL,0.30454545454545456
2023-2024,JENS KROMANN MØLLER,1118.5,1147.7,29.2,9,PL,Playmaker,False,NORMAL,1.005,0,3.2444444444444445,NORMAL,3.2444444444444445
2023-2024,SEBASTIAN AUGUSTINUSSEN RETUR,1147.1,1147.6,0.5,1,PL,Playmaker,False,NORMAL,1.0,0,0.5,NORMAL,0.5
2023-2024,JENS SVANE,1015.0,1147.1,132.1,30,PL,Playmaker,False,NORMAL,1.007,0,4.403333333333333,ELITE,4.403333333333333
2023-2024,VETLE RØNNINGEN,1130.6,1146.1,15.5,16,PL,Playmaker,False,NORMAL,1.004,0,0.96875,NORMAL,0.96875
2023-2024,FREDERIK CLAUSEN,1133.4,1145.7,12.3,18,PL,Playmaker,False,NORMAL,1.005,0,0.6833333333333333,NORMAL,0.6833333333333333
2023-2024,PETER LUND,1118.4,1142.2,23.8,17,PL,Playmaker,False,NORMAL,1.006,0,1.4000000000000001,NORMAL,1.4000000000000001
