season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,CARL-EMIL HAUNSTRUP,1339.1,1545.6,206.5,30,HF,Højre fløj,False,LEGENDARY,1.007,238,6.883333333333334,ELITE,6.883333333333334
2023-2024,BJARKE CHRISTENSEN,1402.4,1541.7,139.3,28,VF,Venstre fløj,False,LEGENDARY,1.005,163,4.9750000000000005,ELITE,4.9750000000000005
2023-2024,MADS SVANE KNUDSEN,1265.8,1537.6,271.8,31,PL,Playmaker,False,LEGENDARY,1.007,418,8.76774193548387,ELITE,8.76774193548387
2023-2024,PETER BALLING,1400.9,1532.8000000000002,131.9,32,PL,Playmaker,False,LEGENDARY,1.004,251,4.121875,ELITE,4.121875
2023-2024,KRISTIAN STOKLUND,1399.1,1526.3999999999999,127.3,32,PL,Playmaker,False,LEGENDARY,1.008,186,3.978125,ELITE,3.978125
2023-2024,KASPER LARSEN,1282.0,1517.9,235.9,29,MV,Målvogter,True,LEGENDARY,0.998,104,8.13448275862069,ELITE,8.13448275862069
2023-2024,JEPPE CIESLAK,1174.9,1506.1000000000001,331.2,30,VF,Venstre fløj,False,LEGENDARY,1.009,324,11.04,ELITE,11.04
2023-2024,ELVAR ASGEIRSSON,1316.5,1500.6,184.1,35,PL,Playmaker,False,LEGENDARY,1.004,312,5.26,ELITE,5.26
2023-2024,NICOLAI PEDERSEN,1352.6,1496.8999999999999,144.3,28,PL,Playmaker,False,LEGENDARY,1.003,251,5.153571428571429,ELITE,5.153571428571429
2023-2024,NICOLAJ NØRAGER,1386.1,1496.6999999999998,110.6,30,PL,Playmaker,False,LEGENDARY,1.0,161,3.6866666666666665,ELITE,3.6866666666666665
2023-2024,MIKKEL LØVKVIST,1015.0,1494.5,479.5,32,MV,Målvogter,True,LEGENDARY,1.057,184,14.984375,ELITE,14.984375
2023-2024,WILLIAM BOGOJEVIC,1401.3,1492.0,90.7,29,PL,Playmaker,False,LEGENDARY,1.004,165,3.127586206896552,ELITE,3.127586206896552
2023-2024,KRISTIAN OLSEN,1248.0,1490.6,242.6,28,PL,Playmaker,False,LEGENDARY,1.002,341,8.664285714285715,ELITE,8.664285714285715
2023-2024,MARK NIKOLAJSEN,1401.4,1487.8000000000002,86.4,17,PL,Playmaker,False,LEGENDARY,1.002,145,5.082352941176471,ELITE,5.082352941176471
2023-2024,JONATAN MOLLERUP,1342.7,1481.3,138.6,28,PL,Playmaker,False,LEGENDARY,1.006,290,4.95,ELITE,4.95
2023-2024,RASMUS BECH,1392.0,1480.0,88.0,5,MV,Målvogter,True,LEGENDARY,0.997,43,17.6,ELITE,17.6
2023-2024,JONAS LARHOLM,1397.7,1476.5,78.8,26,PL,Playmaker,False,LEGENDARY,1.002,130,3.0307692307692307,ELITE,3.0307692307692307
2023-2024,EIVIND TANGEN,1398.4,1472.6000000000001,74.2,16,HB,Højre back,False,LEGENDARY,1.003,148,4.6375,ELITE,4.6375
2023-2024,MARCUS DAHLIN,1400.2,1468.2,68.0,29,HB,Højre back,False,LEGENDARY,1.008,142,2.3448275862068964,ELITE,2.3448275862068964
2023-2024,TORBEN PETERSEN,1378.3,1467.8,89.5,30,PL,Playmaker,False,LEGENDARY,1.007,143,2.9833333333333334,ELITE,2.9833333333333334
2023-2024,MARTIN BISGAARD,1331.5,1466.8,135.3,38,VF,Venstre fløj,False,LEGENDARY,1.007,189,3.560526315789474,ELITE,3.560526315789474
2023-2024,OLIVER NORLYK,1260.1,1463.5,203.4,28,PL,Playmaker,False,LEGENDARY,1.007,289,7.264285714285714,ELITE,7.264285714285714
2023-2024,ARON MENSING,1402.1,1457.8999999999999,55.8,10,PL,Playmaker,False,LEGENDARY,1.002,101,5.58,ELITE,5.58
2023-2024,ÁGÚST BJÖRGVINSSON,1308.4,1451.8000000000002,143.4,33,MV,Målvogter,True,LEGENDARY,1.026,59,4.345454545454546,ELITE,4.345454545454546
2023-2024,NICOLAJ JØRGENSEN,1118.5,1449.9,331.4,30,PL,Playmaker,False,LEGENDARY,1.011,418,11.046666666666665,ELITE,11.046666666666665
2023-2024,CHRISTOFFER DREYER,1088.7,1443.6,354.9,30,PL,Playmaker,False,LEGENDARY,1.001,447,11.83,ELITE,11.83
2023-2024,ANDREAS HAAGEN,1178.6,1439.0,260.4,26,MV,Målvogter,True,LEGENDARY,0.999,158,10.015384615384615,ELITE,10.015384615384615
2023-2024,LUDVIG HALLBÄCK,1276.0,1438.4,162.4,32,PL,Playmaker,False,LEGENDARY,1.004,219,5.075,ELITE,5.075
2023-2024,KRISTIAN STRANDEN,1363.3,1433.8999999999999,70.6,28,VB,Venstre back,False,LEGENDARY,1.003,128,2.5214285714285714,ELITE,2.5214285714285714
2023-2024,LASSE PEDERSEN,1339.4,1431.9,92.5,45,HF,Højre fløj,False,LEGENDARY,1.003,171,2.0555555555555554,ELITE,2.0555555555555554
2023-2024,BENJAMIN PEDERSEN,1319.7,1427.9,108.2,30,ST,Streg,False,LEGENDARY,1.006,142,3.606666666666667,ELITE,3.606666666666667
2023-2024,MARCUS MØRK,1328.1,1426.1999999999998,98.1,30,PL,Playmaker,False,LEGENDARY,1.006,194,3.27,ELITE,3.27
2023-2024,BUSTER JUUL,1331.2,1425.9,94.7,26,VF,Venstre fløj,False,LEGENDARY,1.009,121,3.6423076923076922,ELITE,3.6423076923076922
2023-2024,MORTEN BALLING,1398.2,1424.1000000000001,25.9,15,PL,Playmaker,False,LEGENDARY,1.003,43,1.7266666666666666,NORMAL,1.7266666666666666
2023-2024,MIKKEL HANSEN,1239.9,1416.9,177.0,28,PL,Playmaker,False,LEGENDARY,1.007,255,6.321428571428571,ELITE,6.321428571428571
2023-2024,SEBASTIAN BARTHOLD,1373.4,1416.4,43.0,19,VF,Venstre fløj,False,LEGENDARY,1.004,59,2.263157894736842,NORMAL,2.263157894736842
2023-2024,MIHA ZVIZEJ,1348.6,1414.8,66.2,30,ST,Streg,False,LEGENDARY,1.001,110,2.2066666666666666,ELITE,2.2066666666666666
2023-2024,MARCUS MIDTGAARD,1257.5,1409.2,151.7,21,PL,Playmaker,False,LEGENDARY,1.007,246,7.223809523809523,ELITE,7.223809523809523
2023-2024,SALAH BOUTAF,1276.7,1406.9,130.2,30,MV,Målvogter,True,LEGENDARY,1.018,97,4.34,ELITE,4.34
2023-2024,KRISTOFFER LAURSEN,1278.0,1405.5,127.5,20,MV,Målvogter,True,LEGENDARY,0.999,81,6.375,ELITE,6.375
2023-2024,ANDREAS SØGAARD,1247.9,1404.6000000000001,156.7,38,ST,Streg,False,LEGENDARY,1.0,232,4.123684210526315,ELITE,4.123684210526315
2023-2024,NIKOLAJ ENDERLEIT,1227.9,1397.3000000000002,169.4,29,PL,Playmaker,False,ELITE,1.0,314,5.841379310344828,ELITE,5.841379310344828
2023-2024,TIM WINKLER,1269.5,1396.7,127.2,29,MV,Målvogter,True,ELITE,1.016,50,4.386206896551724,ELITE,4.386206896551724
2023-2024,MAGNUS BRANDBYGE,1154.0,1395.0,241.0,28,MV,Målvogter,True,ELITE,0.999,143,8.607142857142858,ELITE,8.607142857142858
2023-2024,THOMAS BOILESEN,1357.4,1393.6000000000001,36.2,16,PL,Playmaker,False,ELITE,1.001,78,2.2625,NORMAL,2.2625
2023-2024,REINIER TABOADA,1210.6,1390.8999999999999,180.3,36,PL,Playmaker,False,ELITE,1.004,327,5.008333333333334,ELITE,5.008333333333334
2023-2024,EMIL TELLERUP,1289.5,1389.1,99.6,26,MV,Målvogter,True,ELITE,0.999,102,3.8307692307692305,ELITE,3.8307692307692305
2023-2024,EMIL BERGHOLT,1342.9,1386.1000000000001,43.2,17,ST,Streg,False,ELITE,1.005,91,2.5411764705882356,NORMAL,2.5411764705882356
2023-2024,JOHAN MEKLENBORG,1303.1,1385.3,82.2,18,PL,Playmaker,False,ELITE,1.002,115,4.566666666666666,ELITE,4.566666666666666
2023-2024,MAGNUS BRAMMING,1355.3,1384.3,29.0,24,VF,Venstre fløj,False,ELITE,1.009,34,1.2083333333333333,NORMAL,1.2083333333333333
2023-2024,WILLIAM AAR,1148.3,1384.1,235.8,36,PL,Playmaker,False,ELITE,1.009,404,6.550000000000001,ELITE,6.550000000000001
2023-2024,NIKLAS LANDIN,1015.0,1380.2,365.2,32,MV,Målvogter,True,ELITE,1.015,112,11.4125,ELITE,11.4125
2023-2024,HENRIK TILSTED,1305.4,1380.0,74.6,26,VF,Venstre fløj,False,ELITE,1.008,87,2.869230769230769,ELITE,2.869230769230769
2023-2024,MORTEN JØRGENSEN,1283.3,1379.8,96.5,33,VF,Venstre fløj,False,ELITE,1.008,117,2.9242424242424243,ELITE,2.9242424242424243
2023-2024,RENÉ RASMUSSEN,1296.1,1378.6,82.5,35,HF,Højre fløj,False,ELITE,1.008,104,2.357142857142857,ELITE,2.357142857142857
2023-2024,MATIAS CAMPBELL,1241.9,1375.7,133.8,24,PL,Playmaker,False,ELITE,1.008,207,5.575,ELITE,5.575
2023-2024,KASPER YOUNG,1259.1,1372.8,113.7,35,HF,Højre fløj,False,ELITE,1.003,146,3.2485714285714287,ELITE,3.2485714285714287
2023-2024,JONAS LANGERHUUS,1365.8,1365.3999999999999,-0.4,7,PL,Playmaker,False,ELITE,1.0,15,-0.05714285714285715,NORMAL,0.05714285714285715
2023-2024,FREDERIK BJERRE,1213.3,1359.5,146.2,32,VF,Venstre fløj,False,ELITE,1.003,182,4.56875,ELITE,4.56875
2023-2024,RENE ANTONSEN,1300.1,1357.6,57.5,30,ST,Streg,False,ELITE,0.997,106,1.9166666666666667,ELITE,1.9166666666666667
2023-2024,MAGNUS PETERSEN,1015.0,1357.0,342.0,28,MV,Målvogter,True,ELITE,1.022,157,12.214285714285714,ELITE,12.214285714285714
2023-2024,ALEXANDER LYNGGAARD,1300.4,1357.0,56.6,30,ST,Streg,False,ELITE,1.001,153,1.8866666666666667,ELITE,1.8866666666666667
2023-2024,HENRIK MØLLGAARD,1337.0,1355.1,18.1,28,PL,Playmaker,False,ELITE,1.001,56,0.6464285714285715,NORMAL,0.6464285714285715
2023-2024,JONAS PORUP,1347.8,1354.3,6.5,12,PL,Playmaker,False,ELITE,0.998,40,0.5416666666666666,NORMAL,0.5416666666666666
2023-2024,TOBIAS NIELSEN,1015.0,1347.8,332.8,31,HF,Højre fløj,False,ELITE,1.006,376,10.735483870967743,ELITE,10.735483870967743
2023-2024,JORN SMITS,1257.0,1346.7,89.7,22,PL,Playmaker,False,ELITE,1.005,131,4.077272727272727,ELITE,4.077272727272727
2023-2024,LARS SKAARUP,1300.7,1345.9,45.2,26,VF,Venstre fløj,False,ELITE,1.005,56,1.7384615384615385,NORMAL,1.7384615384615385
2023-2024,LASSE UTH,1333.7,1345.5,11.8,8,VF,Venstre fløj,False,ELITE,1.006,17,1.475,NORMAL,1.475
2023-2024,TOBIAS MØLLER,1306.1,1344.3999999999999,38.3,18,VF,Venstre fløj,False,ELITE,1.001,51,2.1277777777777778,NORMAL,2.1277777777777778
2023-2024,MATHIAS BITSCH,1340.9,1341.7,0.8,6,HB,Højre back,False,ELITE,1.0,9,0.13333333333333333,NORMAL,0.13333333333333333
2023-2024,NIKLAS KRAFT,1015.0,1340.4,325.4,36,MV,Målvogter,True,ELITE,1.036,126,9.038888888888888,ELITE,9.038888888888888
2023-2024,THORSTEN FRIES,1257.5,1338.1,80.6,29,MV,Målvogter,True,ELITE,0.999,48,2.779310344827586,ELITE,2.779310344827586
2023-2024,THOMAS DAMGAARD,1228.9,1333.4,104.5,24,PL,Playmaker,False,ELITE,1.005,153,4.354166666666667,ELITE,4.354166666666667
2023-2024,MADS HOXER,1113.7,1329.2,215.5,34,PL,Playmaker,False,ELITE,1.007,343,6.338235294117647,ELITE,6.338235294117647
2023-2024,JONAS GADE NIELSEN,1283.0,1329.0,46.0,24,HB,Højre back,False,ELITE,1.001,84,1.9166666666666667,NORMAL,1.9166666666666667
2023-2024,NICOLAJ SPANGGAARD,1238.5,1324.3,85.8,30,PL,Playmaker,False,ELITE,1.01,170,2.86,ELITE,2.86
2023-2024,JOHAN SJÖSTRAND,1317.3,1318.1,0.8,17,MV,Målvogter,True,ELITE,1.002,3,0.047058823529411764,NORMAL,0.047058823529411764
2023-2024,SENJAMIN BURIC,1214.5,1316.8,102.3,31,ST,Streg,False,ELITE,1.008,163,3.3,ELITE,3.3
2023-2024,ALFRED JÖNSSON,1263.8,1315.3999999999999,51.6,17,PL,Playmaker,False,ELITE,1.005,70,3.0352941176470587,ELITE,3.0352941176470587
2023-2024,KRISTIAN BJØRNSEN,1240.6,1311.3999999999999,70.8,23,HF,Højre fløj,False,ELITE,1.009,95,3.0782608695652174,ELITE,3.0782608695652174
2023-2024,AUGUST WIGER,1262.6,1310.6999999999998,48.1,9,PL,Playmaker,False,ELITE,1.009,54,5.344444444444445,NORMAL,5.344444444444445
2023-2024,JAKOB RASMUSSEN,1203.2,1310.3,107.1,33,PL,Playmaker,False,ELITE,1.006,162,3.245454545454545,ELITE,3.245454545454545
2023-2024,NIKOLAJ NIELSEN,1271.3,1308.3999999999999,37.1,32,ST,Streg,False,ELITE,1.003,60,1.159375,NORMAL,1.159375
2023-2024,JOSIP CAVAR,1293.4,1307.0,13.6,28,MV,Målvogter,True,ELITE,1.001,24,0.4857142857142857,NORMAL,0.4857142857142857
2023-2024,LARS MOUSING,1245.2,1296.2,51.0,24,ST,Streg,False,ELITE,1.004,82,2.125,ELITE,2.125
2023-2024,NICOLAI COLUNGA,1015.0,1296.1,281.1,31,PL,Playmaker,False,ELITE,1.005,498,9.067741935483872,ELITE,9.067741935483872
2023-2024,ALLAN DAMGAARD,1297.2,1295.9,-1.3,7,Ukendt,Ukendt,False,ELITE,0.999,7,-0.18571428571428572,NORMAL,0.18571428571428572
2023-2024,CHRISTIAN HOLM,1229.5,1295.7,66.2,15,PL,Playmaker,False,ELITE,1.0,110,4.413333333333333,ELITE,4.413333333333333
2023-2024,SEBASTIAN HENNEBERG,1127.2,1292.4,165.2,34,PL,Playmaker,False,ELITE,0.999,240,4.858823529411764,ELITE,4.858823529411764
2023-2024,MORTEN BJØRNSHAUGE,1200.7,1286.1000000000001,85.4,30,ST,Streg,False,ELITE,1.009,174,2.8466666666666667,ELITE,2.8466666666666667
2023-2024,KRISTIAN BONEFELD,1255.2,1283.0,27.8,26,PL,Playmaker,False,ELITE,1.005,87,1.0692307692307692,NORMAL,1.0692307692307692
2023-2024,SANDER DRANGE HEIEREN,1074.7,1282.9,208.2,9,MV,Målvogter,True,ELITE,1.019,100,23.133333333333333,ELITE,23.133333333333333
2023-2024,RASMUS HENRIKSEN,1207.4,1277.8000000000002,70.4,26,MV,Målvogter,True,ELITE,1.04,37,2.707692307692308,ELITE,2.707692307692308
2023-2024,MARTIN LARSEN,1243.9,1277.2,33.3,26,HB,Højre back,False,ELITE,1.0,88,1.2807692307692307,NORMAL,1.2807692307692307
2023-2024,LAURITZ LEGÉR,1254.3,1276.7,22.4,15,PL,Playmaker,False,ELITE,1.001,46,1.4933333333333332,NORMAL,1.4933333333333332
2023-2024,SIMON BIRKEFELDT,1228.1,1275.1999999999998,47.1,21,HB,Højre back,False,ELITE,1.002,123,2.242857142857143,NORMAL,2.242857142857143
2023-2024,ANTON BRAMMING,1224.9,1270.7,45.8,24,VF,Venstre fløj,False,ELITE,1.005,62,1.9083333333333332,NORMAL,1.9083333333333332
2023-2024,JEPPE GADE,1015.0,1268.4,253.4,26,PL,Playmaker,False,ELITE,1.003,355,9.746153846153847,ELITE,9.746153846153847
2023-2024,EMIL JENSEN,1217.3,1268.1,50.8,21,PL,Playmaker,False,ELITE,1.007,99,2.419047619047619,ELITE,2.419047619047619
2023-2024,JON KATBALLE,1244.5,1265.3,20.8,18,PL,Playmaker,False,ELITE,1.006,40,1.1555555555555557,NORMAL,1.1555555555555557
2023-2024,DAN BECK-HANSEN,1226.5,1261.2,34.7,15,ST,Streg,False,ELITE,1.009,52,2.3133333333333335,NORMAL,2.3133333333333335
2023-2024,OLIVER WOSNIAK,1105.2,1261.2,156.0,29,VB,Venstre back,False,ELITE,1.001,325,5.379310344827586,ELITE,5.379310344827586
2023-2024,EMIL GRØNBECH,1084.9,1260.1000000000001,175.2,38,HB,Højre back,False,ELITE,1.008,326,4.610526315789474,ELITE,4.610526315789474
2023-2024,VIKTOR NEVERS,1186.4,1256.3000000000002,69.9,30,HF,Højre fløj,False,ELITE,1.006,95,2.33,ELITE,2.33
2023-2024,JAKOB FREDERIKSEN,1227.0,1250.8,23.8,16,HF,Højre fløj,False,ELITE,1.006,26,1.4875,NORMAL,1.4875
2023-2024,PATRICK BOLDSEN,1154.7,1250.1000000000001,95.4,27,HF,Højre fløj,False,ELITE,1.005,111,3.5333333333333337,ELITE,3.5333333333333337
2023-2024,NIELS LINDHOLT,1249.4,1248.2,-1.2,21,ST,Streg,False,NORMAL,1.002,76,-0.05714285714285714,NORMAL,0.05714285714285714
2023-2024,MADS THYMANN,1245.8,1247.0,1.2,5,ST,Streg,False,NORMAL,1.001,9,0.24,NORMAL,0.24
2023-2024,SIMEN PETTERSEN,1173.4,1245.6000000000001,72.2,28,PL,Playmaker,False,NORMAL,1.002,148,2.5785714285714287,ELITE,2.5785714285714287
2023-2024,GUSTAV BRUUN,1015.0,1237.0,222.0,27,PL,Playmaker,False,NORMAL,1.001,238,8.222222222222221,ELITE,8.222222222222221
2023-2024,HENRIK JAKOBSEN,1170.4,1236.0,65.6,32,ST,Streg,False,NORMAL,0.998,165,2.05,ELITE,2.05
2023-2024,BENJAMIN JAKOBSEN,1234.2,1236.0,1.8,5,ST,Streg,False,NORMAL,1.003,6,0.36,NORMAL,0.36
2023-2024,JONATHAN WÜRTZ,1237.1,1231.5,-5.6,19,HB,Højre back,False,NORMAL,0.998,51,-0.29473684210526313,NORMAL,0.29473684210526313
2023-2024,RASMUS LAUGE,1015.0,1230.5,215.5,32,PL,Playmaker,False,NORMAL,1.005,350,6.734375,ELITE,6.734375
2023-2024,VILHELM POULSEN,1093.7,1225.7,132.0,26,PL,Playmaker,False,NORMAL,1.005,234,5.076923076923077,ELITE,5.076923076923077
2023-2024,BENJAMIN HALLGREN,1015.0,1212.3,197.3,23,PL,Playmaker,False,NORMAL,1.005,283,8.578260869565218,ELITE,8.578260869565218
2023-2024,FREDRIK OLSSON,1015.0,1211.9,196.9,30,PL,Playmaker,False,NORMAL,1.014,269,6.5633333333333335,ELITE,6.5633333333333335
2023-2024,EMIL JESSEN,1156.2,1211.7,55.5,22,VB,Venstre back,False,NORMAL,1.004,105,2.522727272727273,ELITE,2.522727272727273
2023-2024,TOBIAS THULIN,1072.3,1210.3,138.0,31,MV,Målvogter,True,NORMAL,1.007,94,4.451612903225806,ELITE,4.451612903225806
2023-2024,MIKKEL LANG,1126.1,1207.0,80.9,30,HF,Højre fløj,False,NORMAL,1.006,107,2.6966666666666668,ELITE,2.6966666666666668
2023-2024,JIMMI ANDERSEN,1197.8,1206.8999999999999,9.1,27,MV,Målvogter,True,NORMAL,0.999,24,0.337037037037037,NORMAL,0.337037037037037
2023-2024,TOBIAS TORPEGAARD MØLLER,1199.2,1204.4,5.2,1,VF,Venstre fløj,False,NORMAL,1.007,5,5.2,NORMAL,5.2
2023-2024,THOR CHRISTENSEN,1178.2,1204.3,26.1,28,ST,Streg,False,NORMAL,0.999,83,0.9321428571428572,NORMAL,0.9321428571428572
2023-2024,FORÅRS. STR.,1000.0,1200.9,200.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,200.9,ELITE,200.9
2023-2024,NICKOLEI JENSEN,1197.8,1199.0,1.2,1,PL,Playmaker,False,NORMAL,1.002,5,1.2,NORMAL,1.2
2023-2024,CHRISTOFFER CICHOSZ,1155.2,1198.9,43.7,32,ST,Streg,False,NORMAL,1.004,111,1.365625,NORMAL,1.365625
2023-2024,JONAS KRUSE KRISTENSEN,1113.4,1198.9,85.5,23,PL,Playmaker,False,NORMAL,1.001,127,3.717391304347826,ELITE,3.717391304347826
2023-2024,ALEC SMIT,1145.2,1197.4,52.2,23,HF,Højre fløj,False,NORMAL,1.006,69,2.2695652173913046,ELITE,2.2695652173913046
2023-2024,ANDERS ZACHARIASSEN,1152.5,1196.2,43.7,20,ST,Streg,False,NORMAL,1.003,91,2.185,NORMAL,2.185
2023-2024,MATHIAS HEDEGAARD,1134.9,1195.3000000000002,60.4,24,ST,Streg,False,NORMAL,1.003,112,2.5166666666666666,ELITE,2.5166666666666666
2023-2024,VICTOR WOLF,1015.0,1189.6,174.6,28,VF,Venstre fløj,False,NORMAL,1.005,147,6.235714285714286,ELITE,6.235714285714286
2023-2024,THOMAS SOLSTAD,1091.6,1189.1999999999998,97.6,27,ST,Streg,False,NORMAL,1.003,136,3.6148148148148147,ELITE,3.6148148148148147
2023-2024,PATRICK WIESMACH,1144.4,1184.9,40.5,23,HF,Højre fløj,False,NORMAL,1.004,64,1.7608695652173914,NORMAL,1.7608695652173914
2023-2024,NIKOLAJ LARSSON,1081.2,1178.9,97.7,23,MV,Målvogter,True,NORMAL,1.005,133,4.247826086956522,ELITE,4.247826086956522
2023-2024,JAMES JUNIOR SCOTT,1132.3,1178.2,45.9,27,PL,Playmaker,False,NORMAL,1.001,108,1.7,NORMAL,1.7
2023-2024,MALTHE ROLIGHED BULL,1111.6,1175.6999999999998,64.1,28,HF,Højre fløj,False,NORMAL,1.008,68,2.289285714285714,ELITE,2.289285714285714
2023-2024,RASMUS DØSSING,1120.9,1173.7,52.8,10,MV,Målvogter,True,NORMAL,1.03,46,5.279999999999999,ELITE,5.279999999999999
2023-2024,JULIUS MØRCH,1146.7,1172.7,26.0,30,ST,Streg,False,NORMAL,1.008,117,0.8666666666666667,NORMAL,0.8666666666666667
2023-2024,ERIK TOFT,1015.0,1171.4,156.4,24,PL,Playmaker,False,NORMAL,0.999,240,6.516666666666667,ELITE,6.516666666666667
2023-2024,KASPER KILDELUND,1151.1,1168.3,17.2,13,HF,Højre fløj,False,NORMAL,1.002,23,1.323076923076923,NORMAL,1.323076923076923
2023-2024,SIMON EGTVED,1091.4,1165.7,74.3,18,MV,Målvogter,True,NORMAL,0.999,68,4.127777777777777,ELITE,4.127777777777777
2023-2024,SEBASTIAN AUGUSTINUSSEN,1123.0,1165.6,42.6,27,HF,Højre fløj,False,NORMAL,1.009,57,1.5777777777777777,NORMAL,1.5777777777777777
2023-2024,AXEL FRANZÉN,1139.0,1165.1,26.1,27,ST,Streg,False,NORMAL,1.002,56,0.9666666666666667,NORMAL,0.9666666666666667
2023-2024,SANDER HEIEREN,1015.0,1164.0,149.0,23,MV,Målvogter,True,NORMAL,1.011,87,6.478260869565218,ELITE,6.478260869565218
2023-2024,NIKOLAJ ØRIS,1015.0,1163.6,148.6,27,PL,Playmaker,False,NORMAL,1.0,206,5.503703703703703,ELITE,5.503703703703703
2023-2024,VICTOR NORLYK,1070.0,1162.4,92.4,28,PL,Playmaker,False,NORMAL,1.004,148,3.3000000000000003,ELITE,3.3000000000000003
2023-2024,JOAQUIM NAZARÉ,1015.0,1162.2,147.2,30,HB,Højre back,False,NORMAL,1.006,291,4.906666666666666,ELITE,4.906666666666666
2023-2024,LUKAS NILSSON,1015.0,1160.8,145.8,29,PL,Playmaker,False,NORMAL,1.006,235,5.027586206896552,ELITE,5.027586206896552
2023-2024,RONNIE NICOLAISEN,1149.0,1160.5,11.5,2,MV,Målvogter,True,NORMAL,1.008,13,5.75,NORMAL,5.75
2023-2024,MADS LENBROCH,1094.5,1160.2,65.7,19,VF,Venstre fløj,False,NORMAL,1.006,84,3.4578947368421056,ELITE,3.4578947368421056
2023-2024,KRISTOFFER VESTERGAARD,1132.5,1159.2,26.7,19,PL,Playmaker,False,NORMAL,1.002,51,1.4052631578947368,NORMAL,1.4052631578947368
2023-2024,TOBIAS MYSSING,1110.5,1158.4,47.9,23,HF,Højre fløj,False,NORMAL,1.001,67,2.0826086956521737,NORMAL,2.0826086956521737
2023-2024,AUGUST FRIDÉN,1126.1,1157.8999999999999,31.8,21,VF,Venstre fløj,False,NORMAL,1.004,46,1.5142857142857142,NORMAL,1.5142857142857142
2023-2024,NIKOLAJ SVALASTOG,1114.1,1155.5,41.4,28,VF,Venstre fløj,False,NORMAL,1.006,71,1.4785714285714284,NORMAL,1.4785714285714284
2023-2024,HJALTE LYKKE,1111.1,1152.6,41.5,17,HB,Højre back,False,NORMAL,1.009,63,2.4411764705882355,NORMAL,2.4411764705882355
2023-2024,JUSTIN MÜLLER,1015.0,1148.8,133.8,30,PL,Playmaker,False,NORMAL,1.003,241,4.46,ELITE,4.46
2023-2024,OLIVER JUHL,1131.4,1146.1000000000001,14.7,2,HB,Højre back,False,NORMAL,1.007,17,7.35,NORMAL,7.35
