season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,Lasse MIKKELSEN,1402.7,1479.0,76.3,20,PL,Playmaker,False,NORMAL,1.002,115,3.815,ELITE,3.8
2023-2024,Viktor NEVERS,1398.6,1476.5,77.9,27,HF,Højre fløj,False,NORMAL,1.009,78,2.887,ELITE,2.9
2023-2024,Peter BALLING,1399.9,1474.9,75.0,32,PL,Playmaker,False,NORMAL,1.004,130,2.342,ELITE,2.3
2023-2024,Morten JØRGENSEN,1401.8,1471.6,69.8,27,VF,Venstre fløj,False,NORMAL,1.005,66,2.586,ELITE,2.6
2023-2024,Bjarke CHRISTENSEN,1401.5,1470.9,69.4,23,VF,Venstre fløj,False,NORMAL,1.009,65,3.017,ELITE,3.0
2023-2024,Marcus MØRK,1397.4,1470.1,72.7,26,PL,Playmaker,False,NORMAL,1.002,112,2.797,ELITE,2.8
2023-2024,Thomas ARNOLDSEN,1398.1,1465.9,67.8,21,PL,Playmaker,False,NORMAL,1.004,102,3.228,ELITE,3.2
2023-2024,Eivind TANGEN,1397.5,1464.7,67.2,16,HB,Højre back,False,NORMAL,1.003,126,4.198,ELITE,4.2
2023-2024,Christoffer DREYER,1332.4,1463.4,131.0,28,PL,Playmaker,False,NORMAL,1.006,138,4.679,ELITE,4.7
2023-2024,Miha ZVIZEJ,1398.2,1457.7,59.5,27,ST,Streg,False,NORMAL,1.004,73,2.205,ELITE,2.2
2023-2024,Johan MEKLENBORG,1399.5,1457.0,57.5,16,PL,Playmaker,False,NORMAL,1.003,70,3.593,ELITE,3.6
2023-2024,Alexander LYNGGAARD,1401.8,1456.9,55.1,28,ST,Streg,False,NORMAL,1.003,72,1.968,ELITE,2.0
2023-2024,Torben PETERSEN,1398.5,1456.4,57.9,30,PL,Playmaker,False,NORMAL,1.005,106,1.93,ELITE,1.9
2023-2024,Lasse PEDERSEN,1399.0,1454.9,55.9,28,HF,Højre fløj,False,NORMAL,1.005,61,1.998,ELITE,2.0
2023-2024,Kristian BJØRNSEN,1403.0,1454.3,51.3,21,HF,Højre fløj,False,NORMAL,1.012,48,2.442,ELITE,2.4
2023-2024,Kristian STOKLUND,1399.9,1452.1,52.2,26,PL,Playmaker,False,NORMAL,1.005,87,2.007,ELITE,2.0
2023-2024,Marcus DAHLIN,1399.7,1452.0,52.3,23,HB,Højre back,False,NORMAL,1.001,89,2.275,ELITE,2.3
2023-2024,Christoffer BONDE,1389.0,1451.0,62.0,13,MV,Målvogter,True,NORMAL,1.0,205,4.768,ELITE,4.8
2023-2024,Buster JUUL,1396.9,1450.2,53.3,21,VF,Venstre fløj,False,NORMAL,1.008,49,2.537,ELITE,2.5
2023-2024,Nicolaj SPANGGAARD,1388.9,1448.2,59.3,28,PL,Playmaker,False,NORMAL,1.01,91,2.118,ELITE,2.1
2023-2024,Lars SKAARUP,1401.3,1448.2,46.9,21,VF,Venstre fløj,False,NORMAL,1.003,40,2.234,NORMAL,2.2
2023-2024,Jonas LARHOLM,1399.1,1447.5,48.4,23,PL,Playmaker,False,NORMAL,1.004,77,2.105,NORMAL,2.1
2023-2024,Jorn SMITS,1397.7,1445.2,47.5,18,PL,Playmaker,False,NORMAL,1.007,51,2.638,NORMAL,2.6
2023-2024,Kristian STRANDEN,1398.3,1443.7,45.4,24,VB,Venstre back,False,NORMAL,1.004,72,1.893,NORMAL,1.9
2023-2024,William AAR,1317.2,1439.9,122.7,36,PL,Playmaker,False,NORMAL,1.009,179,3.409,ELITE,3.4
2023-2024,Sebastian BARTHOLD,1397.5,1439.5,42.0,17,VF,Venstre fløj,False,NORMAL,1.003,45,2.468,NORMAL,2.5
2023-2024,Alfred JÖNSSON,1399.5,1437.3,37.8,15,PL,Playmaker,False,NORMAL,1.003,54,2.523,NORMAL,2.5
2023-2024,Jonas Gade NIELSEN,1399.6,1436.9,37.3,20,HB,Højre back,False,NORMAL,1.004,48,1.865,NORMAL,1.9
2023-2024,Rene ANTONSEN,1384.6,1436.5,51.9,26,ST,Streg,False,NORMAL,1.005,69,1.996,ELITE,2.0
2023-2024,Nikolaj NIELSEN,1400.1,1435.6,35.5,23,ST,Streg,False,NORMAL,1.007,35,1.542,NORMAL,1.5
2023-2024,René RASMUSSEN,1398.8,1435.6,36.8,24,HF,Højre fløj,False,NORMAL,1.008,35,1.532,NORMAL,1.5
2023-2024,Thor CHRISTENSEN,1395.9,1435.3,39.4,22,ST,Streg,False,NORMAL,1.002,50,1.792,NORMAL,1.8
2023-2024,Sebastian HENNEBERG,1332.0,1433.9,101.9,31,PL,Playmaker,False,NORMAL,1.003,125,3.286,ELITE,3.3
2023-2024,Thomas BOILESEN,1402.8,1433.5,30.7,14,PL,Playmaker,False,NORMAL,1.002,43,2.19,NORMAL,2.2
2023-2024,Ludvig HALLBÄCK,1342.7,1429.1,86.4,31,PL,Playmaker,False,NORMAL,1.003,129,2.787,ELITE,2.8
2023-2024,Morten BALLING,1400.9,1427.8,26.9,8,PL,Playmaker,False,NORMAL,1.005,23,3.368,NORMAL,3.4
2023-2024,Emil BERGHOLT,1397.8,1427.3,29.5,15,ST,Streg,False,NORMAL,1.001,33,1.966,NORMAL,2.0
2023-2024,Anton BRAMMING,1394.6,1426.4,31.8,21,VF,Venstre fløj,False,NORMAL,1.005,35,1.515,NORMAL,1.5
2023-2024,Magnus BRAMMING,1399.5,1424.4,24.9,18,VF,Venstre fløj,False,NORMAL,1.007,24,1.386,NORMAL,1.4
2023-2024,Alec SMIT,1367.5,1422.1,54.6,19,HF,Højre fløj,False,NORMAL,1.005,52,2.872,ELITE,2.9
2023-2024,Mikkel HANSEN,1325.3,1421.5,96.2,28,PL,Playmaker,False,NORMAL,1.003,131,3.434,ELITE,3.4
2023-2024,Jakob RASMUSSEN,1354.9,1420.4,65.5,30,PL,Playmaker,False,NORMAL,1.008,111,2.185,ELITE,2.2
2023-2024,Christoffer CICHOSZ,1357.8,1417.8,60.0,28,ST,Streg,False,NORMAL,1.006,73,2.143,ELITE,2.1
2023-2024,Henrik TILSTED,1357.3,1417.4,60.1,21,VF,Venstre fløj,False,NORMAL,1.009,45,2.863,ELITE,2.9
2023-2024,Mathias HEDEGAARD,1341.1,1416.3,75.2,24,ST,Streg,False,NORMAL,1.005,89,3.134,ELITE,3.1
2023-2024,Patrick BOLDSEN,1352.7,1415.6,62.9,24,HF,Højre fløj,False,NORMAL,1.005,64,2.621,ELITE,2.6
2023-2024,Lasse UTH,1401.0,1414.7,13.7,7,VF,Venstre fløj,False,NORMAL,1.006,12,1.962,NORMAL,2.0
2023-2024,August WIGER,1392.9,1414.6,21.7,8,PL,Playmaker,False,NORMAL,1.006,22,2.716,NORMAL,2.7
2023-2024,Niels LINDHOLT,1398.9,1414.3,15.4,13,ST,Streg,False,NORMAL,1.006,25,1.183,NORMAL,1.2
2023-2024,Simon BIRKEFELDT,1389.8,1414.2,24.4,20,HB,Højre back,False,NORMAL,1.004,50,1.219,NORMAL,1.2
2023-2024,Jakob FREDERIKSEN,1398.7,1413.8,15.1,11,HF,Højre fløj,False,NORMAL,1.003,16,1.375,NORMAL,1.4
2023-2024,Lauritz LEGÉR,1399.5,1412.1,12.6,11,PL,Playmaker,False,NORMAL,1.002,20,1.147,NORMAL,1.1
2023-2024,Mikkel LANG,1310.6,1411.9,101.3,28,HF,Højre fløj,False,NORMAL,1.01,81,3.619,ELITE,3.6
2023-2024,Tobias MØLLER,1397.1,1410.4,13.3,11,VF,Venstre fløj,False,NORMAL,1.003,21,1.212,NORMAL,1.2
2023-2024,Henrik MØLLGAARD,1402.5,1409.2,6.7,11,PL,Playmaker,False,NORMAL,1.004,15,0.611,NORMAL,0.6
2023-2024,Jonas PORUP,1401.0,1402.2,1.2,4,PL,Playmaker,False,NORMAL,1.001,5,0.31,NORMAL,0.3
2023-2024,Thomas DAMGAARD,1331.1,1399.1,68.0,21,PL,Playmaker,False,NORMAL,1.006,81,3.237,ELITE,3.2
2023-2024,Jonathan WÜRTZ,1398.4,1398.8,0.4,3,VB,Venstre back,False,NORMAL,1.001,4,0.123,NORMAL,0.1
2023-2024,Benjamin JAKOBSEN,1397.5,1398.5,1.0,1,ST,Streg,False,NORMAL,1.0,1,0.95,NORMAL,1.0
2023-2024,Vilhelm POULSEN,1305.9,1398.1,92.2,26,PL,Playmaker,False,NORMAL,1.004,132,3.548,ELITE,3.5
2023-2024,Rasmus HENRIKSEN,1371.2,1394.9,23.7,14,MV,Målvogter,True,NORMAL,1.01,38,1.692,NORMAL,1.7
2023-2024,Julius MØRCH,1354.8,1393.9,39.1,22,ST,Streg,False,NORMAL,1.009,47,1.778,NORMAL,1.8
2023-2024,Frederik BJERRE,1314.5,1392.3,77.8,27,VF,Venstre fløj,False,NORMAL,1.004,67,2.881,ELITE,2.9
2023-2024,Anders ZACHARIASSEN,1356.1,1391.3,35.2,18,ST,Streg,False,NORMAL,1.004,46,1.957,NORMAL,2.0
2023-2024,Malthe Rolighed BULL,1325.5,1389.2,63.7,23,HF,Højre fløj,False,NORMAL,1.011,57,2.769,ELITE,2.8
2023-2024,Marcus MIDTGAARD,1335.8,1387.6,51.8,21,PL,Playmaker,False,NORMAL,1.008,80,2.466,ELITE,2.5
2023-2024,Hakan SAHIN,1350.9,1387.0,36.1,21,ST,Streg,False,NORMAL,1.007,48,1.719,NORMAL,1.7
2023-2024,Magnus NORLYK,1342.1,1385.1,43.0,19,VF,Venstre fløj,False,NORMAL,1.008,48,2.265,NORMAL,2.3
2023-2024,Kasper DIDRIKSEN,1315.6,1383.1,67.5,26,ST,Streg,False,NORMAL,1.006,69,2.595,ELITE,2.6
2023-2024,Svend RUGHAVE,1337.9,1381.2,43.3,10,MV,Målvogter,True,NORMAL,0.997,177,4.335,NORMAL,4.3
2023-2024,Kasper LARSEN,1340.5,1379.1,38.6,5,MV,Målvogter,True,NORMAL,0.997,105,7.722,NORMAL,7.7
2023-2024,Axel FRANZÉN,1347.5,1377.1,29.6,19,ST,Streg,False,NORMAL,1.007,30,1.56,NORMAL,1.6
2023-2024,Simen PETTERSEN,1326.8,1376.0,49.2,25,PL,Playmaker,False,NORMAL,1.003,96,1.969,NORMAL,2.0
2023-2024,Jon KATBALLE,1363.2,1374.7,11.5,10,PL,Playmaker,False,NORMAL,1.004,15,1.145,NORMAL,1.1
2023-2024,Kristian BONEFELD,1371.8,1374.7,2.9,6,PL,Playmaker,False,NORMAL,1.002,9,0.485,NORMAL,0.5
2023-2024,Tim WINKLER,1350.3,1374.6,24.3,8,MV,Målvogter,True,NORMAL,1.003,51,3.038,NORMAL,3.0
2023-2024,Henrik JAKOBSEN,1297.2,1373.7,76.5,30,ST,Streg,False,NORMAL,1.002,92,2.551,ELITE,2.6
2023-2024,Nicolai PEDERSEN,1284.9,1373.1,88.2,28,PL,Playmaker,False,NORMAL,1.002,143,3.151,ELITE,3.2
2023-2024,Salah BOUTAF,1357.8,1371.8,14.0,14,MV,Målvogter,True,NORMAL,1.003,97,1.0,NORMAL,1.0
2023-2024,Tim RANTALA,1321.4,1369.9,48.5,23,ST,Streg,False,NORMAL,1.005,56,2.108,NORMAL,2.1
2023-2024,Sander Drange HEIEREN,1334.7,1369.3,34.6,5,MV,Målvogter,True,NORMAL,1.009,102,6.91,NORMAL,6.9
2023-2024,Kasper LINDGREN,1338.2,1369.2,31.0,19,ST,Streg,False,NORMAL,1.008,33,1.632,NORMAL,1.6
2023-2024,Victor WOLF,1000.0,1368.5,368.5,26,VF,Venstre fløj,False,NORMAL,1.01,111,14.172,ELITE,14.2
2023-2024,Nikolaj SVALASTOG,1317.8,1367.6,49.8,24,VF,Venstre fløj,False,NORMAL,1.009,54,2.074,NORMAL,2.1
2023-2024,Nikolaj LARSSON,1311.8,1366.1,54.3,22,HB,Højre back,True,NORMAL,1.007,64,2.467,ELITE,2.5
2023-2024,Frederik ARNOLDSEN,1343.1,1363.7,20.6,14,ST,Streg,False,NORMAL,1.007,21,1.473,NORMAL,1.5
2023-2024,August FRIDÉN,1331.9,1363.4,31.5,16,VF,Venstre fløj,False,NORMAL,1.006,31,1.966,NORMAL,2.0
2023-2024,Emil JENSEN,1340.7,1362.1,21.4,16,PL,Playmaker,False,NORMAL,1.005,36,1.335,NORMAL,1.3
2023-2024,Jeppe GADE,1000.0,1361.8,361.8,26,PL,Playmaker,False,NORMAL,1.004,278,13.915,ELITE,13.9
2023-2024,Lars MOUSING,1300.7,1360.5,59.8,19,ST,Streg,False,NORMAL,1.01,65,3.147,ELITE,3.1
2023-2024,Kristoffer LAURSEN,1345.3,1357.5,12.2,6,MV,Målvogter,True,NORMAL,0.998,81,2.036,NORMAL,2.0
2023-2024,Victor NORLYK,1290.5,1355.8,65.3,25,PL,Playmaker,False,NORMAL,1.006,86,2.612,ELITE,2.6
2023-2024,Martin LARSEN,1336.1,1355.4,19.3,18,HB,Højre back,False,NORMAL,1.001,38,1.074,NORMAL,1.1
2023-2024,Josip CAVAR,1354.1,1353.9,-0.2,8,MV,Målvogter,True,NORMAL,1.003,25,-0.028,NORMAL,0.0
2023-2024,Jesper NIELSEN,1334.3,1353.4,19.1,12,ST,Streg,False,NORMAL,1.004,27,1.593,NORMAL,1.6
2023-2024,Kasper KILDELUND,1338.6,1353.1,14.5,10,HF,Højre fløj,False,NORMAL,1.003,14,1.451,NORMAL,1.5
2023-2024,Thomas SOLSTAD,1285.3,1352.3,67.0,24,ST,Streg,False,NORMAL,1.005,76,2.793,ELITE,2.8
2023-2024,Rasmus BECH,1342.5,1351.4,8.9,1,MV,Målvogter,True,NORMAL,0.996,43,8.936,NORMAL,8.9
2023-2024,Johan SJÖSTRAND,1348.1,1349.8,1.7,2,MV,Målvogter,True,NORMAL,1.005,3,0.855,NORMAL,0.9
2023-2024,Tobias THULIN,1332.3,1348.8,16.5,11,MV,Målvogter,True,NORMAL,1.003,95,1.504,NORMAL,1.5
2023-2024,Hjalte LYKKE,1331.1,1348.5,17.4,13,HF,Højre fløj,False,NORMAL,1.007,21,1.337,NORMAL,1.3
2023-2024,Jacob BAGERSTED,1304.6,1348.2,43.6,26,ST,Streg,False,NORMAL,1.007,54,1.676,NORMAL,1.7
2023-2024,Peter LUND,1327.3,1347.5,20.2,15,HF,Højre fløj,False,NORMAL,1.006,24,1.349,NORMAL,1.3
2023-2024,Fredrik OLSSON,1000.0,1347.0,347.0,30,PL,Playmaker,False,NORMAL,1.01,181,11.565,ELITE,11.6
2023-2024,Magnus BRANDBYGE,1314.7,1345.5,30.8,10,MV,Målvogter,True,NORMAL,0.998,143,3.077,NORMAL,3.1
2023-2024,Kristoffer VESTERGAARD,1323.3,1344.5,21.2,17,PL,Playmaker,False,NORMAL,1.002,50,1.245,NORMAL,1.2
2023-2024,Emil TELLERUP,1341.9,1343.8,1.9,5,MV,Målvogter,True,NORMAL,0.998,102,0.371,NORMAL,0.4
2023-2024,Oliver WOSNIAK,1000.0,1342.9,342.9,29,VB,Venstre back,False,NORMAL,1.001,285,11.826,ELITE,11.8
2023-2024,Erik TOFT,1000.0,1342.7,342.7,23,PL,Playmaker,False,NORMAL,1.002,220,14.898,ELITE,14.9
2023-2024,Nicolai PUGHOLM,1324.5,1341.6,17.1,13,ST,Streg,False,NORMAL,1.004,20,1.317,NORMAL,1.3
2023-2024,Sebastian AUGUSTINUSSEN,1283.9,1340.5,56.6,23,HF,Højre fløj,False,NORMAL,1.006,52,2.46,ELITE,2.5
2023-2024,Andreas DYSSEHOLM,1332.7,1339.6,6.9,3,HF,Højre fløj,False,NORMAL,1.009,5,2.291,NORMAL,2.3
2023-2024,Andreas ELBÆK,1318.5,1338.6,20.1,10,ST,Streg,False,NORMAL,1.009,20,2.012,NORMAL,2.0
2023-2024,Jesper LINDGREN,1335.7,1337.1,1.4,3,VB,Venstre back,False,NORMAL,1.002,4,0.473,NORMAL,0.5
2023-2024,Jimmi ANDERSEN,1341.1,1336.8,-4.3,7,MV,Målvogter,True,NORMAL,0.998,26,-0.612,NORMAL,0.6
2023-2024,Tobias MYGIND,1335.8,1336.3,0.5,2,PL,Playmaker,False,NORMAL,1.001,3,0.267,NORMAL,0.3
2023-2024,Nicolai COLUNGA,1000.0,1335.4,335.4,29,PL,Playmaker,False,NORMAL,1.007,122,11.567,ELITE,11.6
2023-2024,Pelle BOESEN,1321.3,1335.2,13.9,8,ST,Streg,False,NORMAL,1.002,19,1.732,NORMAL,1.7
2023-2024,Rasmus HOUMØLLER,1324.9,1335.1,10.2,6,ST,Streg,False,NORMAL,1.004,11,1.701,NORMAL,1.7
2023-2024,Ronnie NICOLAISEN,1335.4,1334.9,-0.5,1,MV,Målvogter,True,NORMAL,0.998,18,-0.47,NORMAL,0.5
2023-2024,René Toft HANSEN,1327.4,1334.6,7.2,8,ST,Streg,False,NORMAL,1.006,11,0.904,NORMAL,0.9
2023-2024,Mathias SMED,1332.4,1333.9,1.5,4,PL,Playmaker,False,NORMAL,1.002,4,0.384,NORMAL,0.4
2023-2024,Mads LENBROCH,1295.4,1333.8,38.4,16,VF,Venstre fløj,False,NORMAL,1.004,39,2.397,NORMAL,2.4
2023-2024,Nikolaj Juhl PETERSEN,1333.2,1333.8,0.6,1,HB,Højre back,False,NORMAL,1.0,1,0.561,NORMAL,0.6
2023-2024,Tobias OLSEN,1330.9,1333.4,2.5,5,PL,Playmaker,False,NORMAL,1.004,9,0.506,NORMAL,0.5
2023-2024,Fredrik CLEMENTSEN,1284.1,1333.3,49.2,20,ST,Streg,False,NORMAL,1.009,48,2.462,NORMAL,2.5
2023-2024,Thorsten FRIES,1322.2,1332.6,10.4,5,MV,Målvogter,True,NORMAL,0.998,53,2.07,NORMAL,2.1
2023-2024,Christian TERMANSEN,1330.8,1332.3,1.5,1,HB,Højre back,False,NORMAL,1.0,2,1.472,NORMAL,1.5
2023-2024,Mads BJERGFELT,1321.3,1330.4,9.1,6,PL,Playmaker,False,NORMAL,1.005,11,1.519,NORMAL,1.5
2023-2024,Mads HOXER,1000.0,1328.4,328.4,34,PL,Playmaker,False,NORMAL,1.007,207,9.659,ELITE,9.7
2023-2024,Lasse BALSTAD,1315.3,1328.3,13.0,10,ST,Streg,False,NORMAL,1.005,15,1.296,NORMAL,1.3
2023-2024,Simon EGTVED,1327.8,1328.1,0.3,4,MV,Målvogter,True,NORMAL,0.998,74,0.072,NORMAL,0.1
2023-2024,Lukas JENSEN-HOLM,1326.4,1327.0,0.6,1,HF,Højre fløj,False,NORMAL,1.0,1,0.611,NORMAL,0.6
2023-2024,Christian HOLM,1288.5,1326.7,38.2,14,PL,Playmaker,False,NORMAL,1.004,57,2.728,NORMAL,2.7
2023-2024,Tobias NIELSEN,1000.0,1326.3,326.3,30,HF,Højre fløj,False,NORMAL,1.007,148,10.876,ELITE,10.9
2023-2024,Jacob JENSEN,1324.5,1326.1,1.6,1,ST,Streg,False,NORMAL,1.0,1,1.589,NORMAL,1.6
2023-2024,Matthias DORGELO,1327.5,1325.0,-2.5,4,MV,Målvogter,True,NORMAL,0.997,6,-0.635,NORMAL,0.6
2023-2024,Joachim Lyng ALS,1312.9,1324.3,11.4,5,VF,Venstre fløj,False,NORMAL,1.01,9,2.29,NORMAL,2.3
2023-2024,Emil JESSEN,1283.2,1324.2,41.0,20,VB,Venstre back,False,NORMAL,1.002,84,2.049,NORMAL,2.0
2023-2024,Jonas LANGERHUUS,1319.4,1322.3,2.9,4,PL,Playmaker,False,NORMAL,1.006,4,0.715,NORMAL,0.7
2023-2024,Rasmus MADSBØLL,1320.4,1321.7,1.3,1,VF,Venstre fløj,False,NORMAL,1.0,1,1.299,NORMAL,1.3
2023-2024,Marinus MUNK,1295.3,1320.2,24.9,18,PL,Playmaker,False,NORMAL,1.003,48,1.385,NORMAL,1.4
2023-2024,Kevin GULLIKSEN,1000.0,1319.8,319.8,27,HF,Højre fløj,False,NORMAL,1.006,110,11.844,ELITE,11.8
2023-2024,Dan BECK-HANSEN,1288.1,1319.4,31.3,12,ST,Streg,False,NORMAL,1.009,32,2.605,NORMAL,2.6
2023-2024,Benjamin HALLGREN,1000.0,1316.4,316.4,21,ST,Streg,False,NORMAL,1.004,134,15.067,ELITE,15.1
2023-2024,Niklas KRAFT,1000.0,1309.9,309.9,6,MV,Målvogter,True,NORMAL,1.011,126,51.646,ELITE,51.6
2023-2024,James JUNIOR SCOTT,1274.6,1309.2,34.6,26,PL,Playmaker,False,NORMAL,1.002,87,1.329,NORMAL,1.3
2023-2024,Vetle RØNNINGEN,1300.7,1308.6,7.9,10,ST,Streg,False,NORMAL,1.004,15,0.794,NORMAL,0.8
2023-2024,Rasmus LAUGE,1000.0,1308.1,308.1,31,PL,Playmaker,False,NORMAL,1.004,171,9.94,ELITE,9.9
2023-2024,Einar ÓLAFSSON,1300.9,1307.7,6.8,6,ST,Streg,False,NORMAL,1.007,7,1.137,NORMAL,1.1
2023-2024,Sebastian FRANDSEN,1000.0,1306.1,306.1,8,MV,Målvogter,True,NORMAL,1.001,218,38.264,ELITE,38.3
2023-2024,Joachim MØLLER,1000.0,1305.4,305.4,29,ST,Streg,False,NORMAL,1.003,119,10.533,ELITE,10.5
2023-2024,Gustav BRUUN,1000.0,1303.1,303.1,15,HF,Højre fløj,False,NORMAL,1.008,72,20.207,ELITE,20.2
2023-2024,Aaron MENSING,1000.0,1300.7,300.7,22,PL,Playmaker,False,NORMAL,1.005,172,13.67,ELITE,13.7
2023-2024,Magnus PETERSEN,1000.0,1294.5,294.5,5,MV,Målvogter,True,NORMAL,1.004,157,58.893,ELITE,58.9
2023-2024,Simon JENSEN,1291.2,1292.0,0.8,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.771,NORMAL,0.8
2023-2024,Oliver EGGERT,1000.0,1290.0,290.0,28,PL,Playmaker,False,NORMAL,1.01,123,10.357,ELITE,10.4
2023-2024,Simon HALD,1000.0,1289.6,289.6,31,ST,Streg,False,NORMAL,1.008,112,9.342,ELITE,9.3
2023-2024,Viktor BERGHOLT,1000.0,1287.9,287.9,31,VF,Venstre fløj,False,NORMAL,1.006,91,9.289,ELITE,9.3
2023-2024,Mads THYMANN,1285.4,1287.4,2.0,3,PL,Playmaker,False,NORMAL,1.004,3,0.657,NORMAL,0.7
2023-2024,Lukas NILSSON,1000.0,1286.6,286.6,28,PL,Playmaker,False,NORMAL,1.004,149,10.237,ELITE,10.2
2023-2024,Nikolaj ØRIS,1000.0,1283.8,283.8,25,PL,Playmaker,False,NORMAL,1.002,119,11.353,ELITE,11.4
2023-2024,Evgeni PEVNOV,1000.0,1282.8,282.8,31,ST,Streg,False,NORMAL,1.006,96,9.123,ELITE,9.1
2023-2024,Joaquim NAZARÉ,1000.0,1282.7,282.7,28,PL,Playmaker,False,NORMAL,1.004,150,10.097,ELITE,10.1
2023-2024,Reinier TABOADA,1000.0,1281.4,281.4,35,PL,Playmaker,False,NORMAL,1.006,130,8.039,ELITE,8.0
2023-2024,Alexander BLONZ,1000.0,1280.5,280.5,30,VF,Venstre fløj,False,NORMAL,1.006,80,9.349,ELITE,9.3
2023-2024,Mikkel LØVKVIST,1000.0,1278.2,278.2,9,MV,Målvogter,True,NORMAL,1.014,184,30.91,ELITE,30.9
2023-2024,Andreas HAAGEN,1000.0,1277.5,277.5,12,MV,Målvogter,True,NORMAL,0.998,174,23.127,ELITE,23.1
2023-2024,Niklas LANDIN,1000.0,1276.3,276.3,10,MV,Målvogter,True,NORMAL,1.003,112,27.634,ELITE,27.6
