season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,ARON MENSING,1400.3,1477.0,76.7,10,PL,Playmaker,False,LEGENDARY,1.001,127,7.67,ELITE,7.67
2023-2024,MAGNUS BRANDBYGE,1201.4,1474.8000000000002,273.4,28,MV,Målvogter,True,LEGENDARY,0.999,143,9.764285714285714,ELITE,9.764285714285714
2023-2024,LASSE PEDERSEN,1348.5,1471.9,123.4,45,HF,Højre fløj,False,LEGENDARY,1.003,208,2.7422222222222223,ELITE,2.7422222222222223
2023-2024,SEBASTIAN BARTHOLD,1398.5,1459.4,60.9,19,VF,Venstre fløj,False,LEGENDARY,1.004,82,3.205263157894737,ELITE,3.205263157894737
2023-2024,THOMAS BOILESEN,1401.1,1452.1999999999998,51.1,16,PL,Playmaker,False,LEGENDARY,1.001,95,3.19375,ELITE,3.19375
2023-2024,TIM WINKLER,1308.7,1451.8,143.1,29,MV,Målvogter,True,LEGENDARY,1.019,51,4.93448275862069,ELITE,4.93448275862069
2023-2024,EMIL BERGHOLT,1399.5,1450.4,50.9,17,ST,Streg,False,LEGENDARY,1.004,100,2.9941176470588236,ELITE,2.9941176470588236
2023-2024,FREDERIK BJERRE,1273.8,1444.5,170.7,32,VF,Venstre fløj,False,LEGENDARY,1.005,210,5.334375,ELITE,5.334375
2023-2024,JOHAN MEKLENBORG,1339.6,1443.1999999999998,103.6,18,PL,Playmaker,False,LEGENDARY,1.004,138,5.7555555555555555,ELITE,5.7555555555555555
2023-2024,MORTEN JØRGENSEN,1316.2,1442.2,126.0,33,VF,Venstre fløj,False,LEGENDARY,1.008,151,3.8181818181818183,ELITE,3.8181818181818183
2023-2024,MORTEN BALLING,1402.2,1441.6000000000001,39.4,15,PL,Playmaker,False,LEGENDARY,1.003,55,2.6266666666666665,NORMAL,2.6266666666666665
2023-2024,TOBIAS MØLLER,1386.7,1440.7,54.0,18,VF,Venstre fløj,False,LEGENDARY,1.004,67,3.0,ELITE,3.0
2023-2024,MAGNUS BRAMMING,1397.3,1438.6,41.3,24,VF,Venstre fløj,False,LEGENDARY,1.007,48,1.7208333333333332,NORMAL,1.7208333333333332
2023-2024,MIHA ZVIZEJ,1358.2,1438.4,80.2,30,ST,Streg,False,LEGENDARY,1.001,128,2.6733333333333333,ELITE,2.6733333333333333
2023-2024,ANDREAS SØGAARD,1245.3,1434.3999999999999,189.1,38,ST,Streg,False,LEGENDARY,1.0,278,4.976315789473684,ELITE,4.976315789473684
2023-2024,HENRIK TILSTED,1332.4,1430.9,98.5,26,VF,Venstre fløj,False,LEGENDARY,1.008,110,3.7884615384615383,ELITE,3.7884615384615383
2023-2024,ALEXANDER LYNGGAARD,1353.7,1427.3,73.6,30,ST,Streg,False,LEGENDARY,1.0,178,2.453333333333333,ELITE,2.453333333333333
2023-2024,EMIL TELLERUP,1314.1,1426.3,112.2,26,MV,Målvogter,True,LEGENDARY,0.998,102,4.315384615384615,ELITE,4.315384615384615
2023-2024,LARS SKAARUP,1353.8,1424.5,70.7,26,VF,Venstre fløj,False,LEGENDARY,1.006,78,2.7192307692307693,ELITE,2.7192307692307693
2023-2024,ALFRED JÖNSSON,1340.7,1423.5,82.8,17,PL,Playmaker,False,LEGENDARY,1.008,97,4.870588235294117,ELITE,4.870588235294117
2023-2024,NIKLAS LANDIN,1015.0,1423.1,408.1,32,MV,Målvogter,True,LEGENDARY,1.017,112,12.753125,ELITE,12.753125
2023-2024,HENRIK MØLLGAARD,1397.9,1420.7,22.8,28,PL,Playmaker,False,LEGENDARY,1.001,61,0.8142857142857143,NORMAL,0.8142857142857143
2023-2024,TOBIAS NIELSEN,1015.0,1420.2,405.2,31,HF,Højre fløj,False,LEGENDARY,1.007,451,13.070967741935483,ELITE,13.070967741935483
2023-2024,AUGUST WIGER,1364.7,1417.1000000000001,52.4,9,PL,Playmaker,False,LEGENDARY,1.009,59,5.822222222222222,ELITE,5.822222222222222
2023-2024,JONAS GADE NIELSEN,1352.0,1414.4,62.4,24,HB,Højre back,False,LEGENDARY,1.002,103,2.6,ELITE,2.6
2023-2024,NICOLAJ SPANGGAARD,1304.2,1413.7,109.5,30,PL,Playmaker,False,LEGENDARY,1.01,203,3.65,ELITE,3.65
2023-2024,THORSTEN FRIES,1312.9,1412.9,100.0,29,MV,Målvogter,True,LEGENDARY,0.999,53,3.4482758620689653,ELITE,3.4482758620689653
2023-2024,THOMAS DAMGAARD,1267.4,1406.0,138.6,24,PL,Playmaker,False,LEGENDARY,1.004,189,5.7749999999999995,ELITE,5.7749999999999995
2023-2024,RENE ANTONSEN,1334.6,1405.6999999999998,71.1,30,ST,Streg,False,LEGENDARY,0.997,121,2.3699999999999997,ELITE,2.3699999999999997
2023-2024,RENÉ RASMUSSEN,1313.3,1404.3,91.0,35,HF,Højre fløj,False,LEGENDARY,1.006,117,2.6,ELITE,2.6
2023-2024,MATHIAS BITSCH,1397.8,1401.5,3.7,6,HB,Højre back,False,LEGENDARY,1.002,12,0.6166666666666667,NORMAL,0.6166666666666667
2023-2024,JONAS LANGERHUUS,1400.3,1400.8,0.5,7,PL,Playmaker,False,LEGENDARY,1.0,16,0.07142857142857142,NORMAL,0.07142857142857142
2023-2024,MAGNUS PETERSEN,1015.0,1393.6,378.6,28,MV,Målvogter,True,ELITE,1.022,157,13.521428571428572,ELITE,13.521428571428572
2023-2024,KRISTIAN BJØRNSEN,1319.0,1393.5,74.5,23,HF,Højre fløj,False,ELITE,1.009,100,3.239130434782609,ELITE,3.239130434782609
2023-2024,OLIVER WOSNIAK,1133.9,1391.8000000000002,257.9,29,VB,Venstre back,False,ELITE,1.0,434,8.89310344827586,ELITE,8.89310344827586
2023-2024,JAKOB RASMUSSEN,1239.7,1381.0,141.3,33,PL,Playmaker,False,ELITE,1.006,202,4.281818181818182,ELITE,4.281818181818182
2023-2024,NIKLAS KRAFT,1015.0,1379.7,364.7,36,MV,Målvogter,True,ELITE,1.042,126,10.130555555555555,ELITE,10.130555555555555
2023-2024,SEBASTIAN HENNEBERG,1156.9,1376.7,219.8,34,PL,Playmaker,False,ELITE,0.999,298,6.464705882352941,ELITE,6.464705882352941
2023-2024,LAURITZ LEGÉR,1343.9,1375.8000000000002,31.9,15,PL,Playmaker,False,ELITE,1.003,56,2.1266666666666665,NORMAL,2.1266666666666665
2023-2024,SENJAMIN BURIC,1242.5,1373.2,130.7,31,ST,Streg,False,ELITE,1.009,199,4.216129032258064,ELITE,4.216129032258064
2023-2024,SIMON BIRKEFELDT,1307.4,1372.0,64.6,21,HB,Højre back,False,ELITE,1.002,145,3.076190476190476,ELITE,3.076190476190476
2023-2024,EMIL GRØNBECH,1110.7,1365.7,255.0,38,HB,Højre back,False,ELITE,1.008,414,6.7105263157894735,ELITE,6.7105263157894735
2023-2024,NIKOLAJ NIELSEN,1316.7,1363.4,46.7,32,ST,Streg,False,ELITE,1.003,68,1.459375,NORMAL,1.459375
2023-2024,CHRISTIAN HOLM,1265.5,1362.8,97.3,15,PL,Playmaker,False,ELITE,1.0,143,6.486666666666666,ELITE,6.486666666666666
2023-2024,SIMEN PETTERSEN,1247.3,1356.8999999999999,109.6,28,PL,Playmaker,False,ELITE,1.002,186,3.914285714285714,ELITE,3.914285714285714
2023-2024,JEPPE GADE,1015.0,1356.6,341.6,26,PL,Playmaker,False,ELITE,1.008,453,13.13846153846154,ELITE,13.13846153846154
2023-2024,JONAS PORUP,1347.0,1354.2,7.2,12,PL,Playmaker,False,ELITE,0.998,41,0.6,NORMAL,0.6
2023-2024,LASSE UTH,1333.5,1353.9,20.4,8,VF,Venstre fløj,False,ELITE,1.01,24,2.55,NORMAL,2.55
2023-2024,MORTEN BJØRNSHAUGE,1243.1,1349.1999999999998,106.1,30,ST,Streg,False,ELITE,1.006,198,3.5366666666666666,ELITE,3.5366666666666666
2023-2024,LARS MOUSING,1280.3,1345.8999999999999,65.6,24,ST,Streg,False,ELITE,1.006,102,2.733333333333333,ELITE,2.733333333333333
2023-2024,JOHAN SJÖSTRAND,1343.7,1345.8,2.1,17,MV,Målvogter,True,ELITE,1.005,3,0.12352941176470589,NORMAL,0.12352941176470589
2023-2024,PATRICK BOLDSEN,1216.0,1344.0,128.0,27,HF,Højre fløj,False,ELITE,1.005,146,4.7407407407407405,ELITE,4.7407407407407405
2023-2024,VIKTOR NEVERS,1244.3,1343.3,99.0,30,HF,Højre fløj,False,ELITE,1.006,128,3.3,ELITE,3.3
2023-2024,MADS THYMANN,1341.3,1342.5,1.2,5,ST,Streg,False,ELITE,1.001,9,0.24,NORMAL,0.24
2023-2024,SANDER DRANGE HEIEREN,1096.9,1339.1000000000001,242.2,9,MV,Målvogter,True,ELITE,1.016,102,26.91111111111111,ELITE,26.91111111111111
2023-2024,NICOLAI COLUNGA,1015.0,1333.7,318.7,31,PL,Playmaker,False,ELITE,1.005,547,10.280645161290321,ELITE,10.280645161290321
2023-2024,ALLAN DAMGAARD,1334.7,1333.4,-1.3,7,Ukendt,Ukendt,False,ELITE,0.999,7,-0.18571428571428572,NORMAL,0.18571428571428572
2023-2024,EMIL JENSEN,1266.0,1332.8,66.8,21,PL,Playmaker,False,ELITE,1.007,119,3.1809523809523808,ELITE,3.1809523809523808
2023-2024,KRISTIAN BONEFELD,1293.8,1332.3999999999999,38.6,26,PL,Playmaker,False,ELITE,1.005,102,1.4846153846153847,NORMAL,1.4846153846153847
2023-2024,RASMUS HENRIKSEN,1246.8,1331.7,84.9,26,MV,Målvogter,True,ELITE,1.04,38,3.2653846153846158,ELITE,3.2653846153846158
2023-2024,EMIL JESSEN,1229.0,1323.8,94.8,22,VB,Venstre back,False,ELITE,1.003,153,4.309090909090909,ELITE,4.309090909090909
2023-2024,JON KATBALLE,1290.2,1319.4,29.2,18,PL,Playmaker,False,ELITE,1.007,47,1.6222222222222222,NORMAL,1.6222222222222222
2023-2024,JAKOB FREDERIKSEN,1288.2,1319.3,31.1,16,HF,Højre fløj,False,ELITE,1.005,34,1.94375,NORMAL,1.94375
2023-2024,JONATHAN WÜRTZ,1318.6,1318.6999999999998,0.1,19,HB,Højre back,False,ELITE,0.998,55,0.005263157894736842,NORMAL,0.005263157894736842
2023-2024,ANTON BRAMMING,1252.5,1314.7,62.2,24,VF,Venstre fløj,False,ELITE,1.006,82,2.591666666666667,ELITE,2.591666666666667
2023-2024,JOSIP CAVAR,1296.2,1309.0,12.8,28,MV,Målvogter,True,ELITE,1.004,25,0.4571428571428572,NORMAL,0.4571428571428572
2023-2024,MARTIN LARSEN,1263.8,1308.2,44.4,26,HB,Højre back,False,ELITE,1.0,101,1.7076923076923076,NORMAL,1.7076923076923076
2023-2024,BENJAMIN HALLGREN,1015.0,1307.6,292.6,23,PL,Playmaker,False,ELITE,1.005,348,12.721739130434784,ELITE,12.721739130434784
2023-2024,NIELS LINDHOLT,1298.1,1305.1,7.0,21,ST,Streg,False,ELITE,1.002,84,0.3333333333333333,NORMAL,0.3333333333333333
2023-2024,VILHELM POULSEN,1130.3,1304.8999999999999,174.6,26,PL,Playmaker,False,ELITE,1.006,287,6.7153846153846155,ELITE,6.7153846153846155
2023-2024,RASMUS LAUGE,1015.0,1303.9,288.9,32,PL,Playmaker,False,ELITE,1.005,435,9.028125,ELITE,9.028125
2023-2024,DAN BECK-HANSEN,1261.8,1301.8,40.0,15,ST,Streg,False,ELITE,1.01,57,2.6666666666666665,NORMAL,2.6666666666666665
2023-2024,BENJAMIN JAKOBSEN,1282.8,1284.6,1.8,5,ST,Streg,False,ELITE,1.003,6,0.36,NORMAL,0.36
2023-2024,HENRIK JAKOBSEN,1194.7,1284.1000000000001,89.4,32,ST,Streg,False,ELITE,0.998,191,2.79375,ELITE,2.79375
2023-2024,THOR CHRISTENSEN,1237.8,1279.8999999999999,42.1,28,ST,Streg,False,ELITE,1.0,103,1.5035714285714286,NORMAL,1.5035714285714286
2023-2024,JAMES JUNIOR SCOTT,1202.8,1277.7,74.9,27,PL,Playmaker,False,ELITE,1.002,146,2.774074074074074,ELITE,2.774074074074074
2023-2024,FREDRIK OLSSON,1015.0,1275.5,260.5,30,PL,Playmaker,False,ELITE,1.014,339,8.683333333333334,ELITE,8.683333333333334
2023-2024,MATHIAS HEDEGAARD,1191.2,1267.5,76.3,24,ST,Streg,False,ELITE,1.003,135,3.1791666666666667,ELITE,3.1791666666666667
2023-2024,ALEC SMIT,1193.1,1267.3999999999999,74.3,23,HF,Højre fløj,False,ELITE,1.006,89,3.2304347826086954,ELITE,3.2304347826086954
2023-2024,JONAS KRUSE KRISTENSEN,1144.7,1264.7,120.0,23,PL,Playmaker,False,ELITE,1.008,168,5.217391304347826,ELITE,5.217391304347826
2023-2024,NIKOLAJ LARSSON,1100.6,1263.1,162.5,23,MV,Målvogter,True,ELITE,1.017,154,7.065217391304348,ELITE,7.065217391304348
2023-2024,TOBIAS TORPEGAARD MØLLER,1256.4,1261.5,5.1,1,VF,Venstre fløj,False,ELITE,1.006,6,5.1,NORMAL,5.1
2023-2024,SEBASTIAN AUGUSTINUSSEN,1195.8,1260.6,64.8,27,HF,Højre fløj,False,ELITE,1.009,82,2.4,ELITE,2.4
2023-2024,MIKKEL LANG,1154.8,1255.3,100.5,30,HF,Højre fløj,False,ELITE,1.006,134,3.35,ELITE,3.35
2023-2024,CHRISTOFFER CICHOSZ,1187.7,1253.2,65.5,32,ST,Streg,False,ELITE,1.004,135,2.046875,ELITE,2.046875
2023-2024,ANDERS ZACHARIASSEN,1195.3,1251.6,56.3,20,ST,Streg,False,ELITE,1.003,104,2.815,ELITE,2.815
2023-2024,GUSTAV BRUUN,1015.0,1249.0,234.0,27,PL,Playmaker,False,NORMAL,1.0,257,8.666666666666666,ELITE,8.666666666666666
2023-2024,TOBIAS THULIN,1088.5,1244.4,155.9,31,MV,Målvogter,True,NORMAL,1.009,95,5.029032258064516,ELITE,5.029032258064516
2023-2024,NICKOLEI JENSEN,1239.5,1241.7,2.2,1,PL,Playmaker,False,NORMAL,1.002,6,2.2,NORMAL,2.2
2023-2024,JULIUS MØRCH,1191.0,1233.1,42.1,30,ST,Streg,False,NORMAL,1.008,137,1.4033333333333333,NORMAL,1.4033333333333333
2023-2024,THOMAS SOLSTAD,1114.1,1232.1999999999998,118.1,27,ST,Streg,False,NORMAL,1.004,162,4.374074074074074,ELITE,4.374074074074074
2023-2024,PATRICK WIESMACH,1178.7,1230.6000000000001,51.9,23,HF,Højre fløj,False,NORMAL,1.004,77,2.256521739130435,ELITE,2.256521739130435
2023-2024,ERIK TOFT,1015.0,1230.5,215.5,24,PL,Playmaker,False,NORMAL,0.999,305,8.979166666666666,ELITE,8.979166666666666
2023-2024,MALTHE ROLIGHED BULL,1139.6,1229.5,89.9,28,HF,Højre fløj,False,NORMAL,1.01,98,3.210714285714286,ELITE,3.210714285714286
2023-2024,JIMMI ANDERSEN,1219.1,1229.1,10.0,27,MV,Målvogter,True,NORMAL,0.998,26,0.37037037037037035,NORMAL,0.37037037037037035
2023-2024,NIKOLAJ ØRIS,1015.0,1224.5,209.5,27,PL,Playmaker,False,NORMAL,1.0,257,7.7592592592592595,ELITE,7.7592592592592595
2023-2024,LUKAS NILSSON,1015.0,1222.6,207.6,29,PL,Playmaker,False,NORMAL,1.007,301,7.158620689655172,ELITE,7.158620689655172
2023-2024,AUGUST FRIDÉN,1167.2,1220.6000000000001,53.4,21,VF,Venstre fløj,False,NORMAL,1.004,66,2.5428571428571427,ELITE,2.5428571428571427
2023-2024,KASPER KILDELUND,1199.7,1219.6000000000001,19.9,13,HF,Højre fløj,False,NORMAL,1.002,26,1.5307692307692307,NORMAL,1.5307692307692307
2023-2024,JOAQUIM NAZARÉ,1015.0,1217.9,202.9,30,HB,Højre back,False,NORMAL,1.007,363,6.763333333333334,ELITE,6.763333333333334
2023-2024,RASMUS DØSSING,1152.2,1212.6000000000001,60.4,10,MV,Målvogter,True,NORMAL,1.033,47,6.04,ELITE,6.04
2023-2024,NIKOLAJ SVALASTOG,1144.7,1211.6000000000001,66.9,28,VF,Venstre fløj,False,NORMAL,1.006,99,2.3892857142857147,ELITE,2.3892857142857147
2023-2024,VICTOR WOLF,1015.0,1209.7,194.7,28,VF,Venstre fløj,False,NORMAL,1.005,175,6.953571428571428,ELITE,6.953571428571428
2023-2024,JUSTIN MÜLLER,1015.0,1209.5,194.5,30,PL,Playmaker,False,NORMAL,1.003,301,6.483333333333333,ELITE,6.483333333333333
2023-2024,AXEL FRANZÉN,1172.8,1208.0,35.2,27,ST,Streg,False,NORMAL,1.004,66,1.3037037037037038,NORMAL,1.3037037037037038
2023-2024,RONNIE NICOLAISEN,1191.5,1207.0,15.5,2,MV,Målvogter,True,NORMAL,1.0,18,7.75,NORMAL,7.75
2023-2024,FREDERIK BØRM,1203.2,1206.4,3.2,2,ST,Streg,False,NORMAL,1.003,5,1.6,NORMAL,1.6
2023-2024,TOBIAS OLSEN,1189.8,1204.2,14.4,13,PL,Playmaker,False,NORMAL,1.006,37,1.1076923076923078,NORMAL,1.1076923076923078
2023-2024,KRISTOFFER VESTERGAARD,1164.8,1203.5,38.7,19,PL,Playmaker,False,NORMAL,1.002,67,2.0368421052631582,NORMAL,2.0368421052631582
2023-2024,MADS LENBROCH,1114.9,1202.9,88.0,19,VF,Venstre fløj,False,NORMAL,1.007,110,4.631578947368421,ELITE,4.631578947368421
2023-2024,FORÅRS. STR.,1000.0,1200.9,200.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,200.9,ELITE,200.9
2023-2024,OLIVER JUHL,1183.3,1200.0,16.7,2,HB,Højre back,False,NORMAL,1.009,21,8.35,NORMAL,8.35
2023-2024,TOBIAS MYSSING,1135.5,1199.9,64.4,23,HF,Højre fløj,False,NORMAL,1.0,92,2.8000000000000003,ELITE,2.8000000000000003
2023-2024,VICTOR NORLYK,1081.9,1199.7,117.8,28,PL,Playmaker,False,NORMAL,1.004,177,4.207142857142857,ELITE,4.207142857142857
2023-2024,HJALTE LYKKE,1147.5,1198.0,50.5,17,HB,Højre back,False,NORMAL,1.009,72,2.9705882352941178,ELITE,2.9705882352941178
