season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2023-2024,WILLIAM AAR,1251.8,1524.4,272.6,36,PL,Playmaker,False,LEGENDARY,1.009,484,7.572222222222223,ELITE,7.572222222222223
2023-2024,WILLIAM BOGOJEVIC,1400.9,1522.9,122.0,29,PL,Playmaker,False,LEGENDARY,1.005,223,4.206896551724138,ELITE,4.206896551724138
2023-2024,MARCUS MØRK,1397.1,1519.0,121.9,30,PL,Playmaker,False,LEGENDARY,1.005,246,4.0633333333333335,ELITE,4.0633333333333335
2023-2024,TORBEN PETERSEN,1402.1,1518.6,116.5,30,PL,Playmaker,False,LEGENDARY,1.007,191,3.8833333333333333,ELITE,3.8833333333333333
2023-2024,MARK NIKOLAJSEN,1402.3,1506.8,104.5,17,PL,Playmaker,False,LEGENDARY,1.002,175,6.147058823529412,ELITE,6.147058823529412
2023-2024,EIVIND TANGEN,1401.5,1500.7,99.2,16,HB,Højre back,False,LEGENDARY,1.004,198,6.2,ELITE,6.2
2023-2024,JONAS LARHOLM,1401.7,1498.3,96.6,26,PL,Playmaker,False,LEGENDARY,1.002,161,3.715384615384615,ELITE,3.715384615384615
2023-2024,CHRISTOFFER DREYER,1108.8,1494.4,385.6,30,PL,Playmaker,False,LEGENDARY,1.001,500,12.853333333333333,ELITE,12.853333333333333
2023-2024,REINIER TABOADA,1264.9,1491.2,226.3,36,PL,Playmaker,False,LEGENDARY,1.004,407,6.286111111111111,ELITE,6.286111111111111
2023-2024,MARCUS DAHLIN,1398.8,1484.5,85.7,29,HB,Højre back,False,LEGENDARY,1.009,177,2.9551724137931035,ELITE,2.9551724137931035
2023-2024,NIKOLAJ ENDERLEIT,1278.4,1482.4,204.0,29,PL,Playmaker,False,LEGENDARY,1.0,387,7.0344827586206895,ELITE,7.0344827586206895
2023-2024,MATIAS CAMPBELL,1301.9,1469.9,168.0,24,PL,Playmaker,False,LEGENDARY,1.008,285,7.0,ELITE,7.0
2023-2024,ARON MENSING,1400.5,1468.9,68.4,10,PL,Playmaker,False,LEGENDARY,1.001,127,6.840000000000001,ELITE,6.840000000000001
2023-2024,MIKKEL HANSEN,1262.1,1465.1999999999998,203.1,28,PL,Playmaker,False,LEGENDARY,1.007,299,7.253571428571428,ELITE,7.253571428571428
2023-2024,MARCUS MIDTGAARD,1286.9,1461.3000000000002,174.4,21,PL,Playmaker,False,LEGENDARY,1.007,292,8.304761904761905,ELITE,8.304761904761905
2023-2024,KRISTIAN STRANDEN,1374.6,1457.8999999999999,83.3,28,VB,Venstre back,False,LEGENDARY,1.003,160,2.975,ELITE,2.975
2023-2024,THOMAS BOILESEN,1401.3,1447.0,45.7,16,PL,Playmaker,False,LEGENDARY,1.001,95,2.85625,NORMAL,2.85625
2023-2024,SEBASTIAN BARTHOLD,1392.0,1446.3,54.3,19,VF,Venstre fløj,False,LEGENDARY,1.004,82,2.857894736842105,ELITE,2.857894736842105
2023-2024,ANDREAS SØGAARD,1269.1,1446.1,177.0,38,ST,Streg,False,LEGENDARY,1.0,278,4.657894736842105,ELITE,4.657894736842105
2023-2024,BUSTER JUUL,1335.7,1445.7,110.0,26,VF,Venstre fløj,False,LEGENDARY,1.008,146,4.230769230769231,ELITE,4.230769230769231
2023-2024,BENJAMIN PEDERSEN,1320.5,1444.6,124.1,30,ST,Streg,False,LEGENDARY,1.006,167,4.136666666666667,ELITE,4.136666666666667
2023-2024,KASPER YOUNG,1311.2,1442.0,130.8,35,HF,Højre fløj,False,LEGENDARY,1.005,180,3.7371428571428575,ELITE,3.7371428571428575
2023-2024,HENRIK TILSTED,1347.4,1436.3000000000002,88.9,26,VF,Venstre fløj,False,LEGENDARY,1.007,110,3.4192307692307695,ELITE,3.4192307692307695
2023-2024,MORTEN BALLING,1399.8,1434.2,34.4,15,PL,Playmaker,False,LEGENDARY,1.003,55,2.2933333333333334,NORMAL,2.2933333333333334
2023-2024,LASSE PEDERSEN,1319.2,1430.6000000000001,111.4,45,HF,Højre fløj,False,LEGENDARY,1.003,208,2.4755555555555557,ELITE,2.4755555555555557
2023-2024,MAGNUS BRAMMING,1393.1,1429.6999999999998,36.6,24,VF,Venstre fløj,False,LEGENDARY,1.006,48,1.5250000000000001,NORMAL,1.5250000000000001
2023-2024,EMIL BERGHOLT,1380.3,1428.3999999999999,48.1,17,ST,Streg,False,LEGENDARY,1.004,100,2.8294117647058825,NORMAL,2.8294117647058825
2023-2024,JORN SMITS,1323.5,1426.5,103.0,22,PL,Playmaker,False,LEGENDARY,1.005,157,4.681818181818182,ELITE,4.681818181818182
2023-2024,HENRIK MØLLGAARD,1402.4,1423.5,21.1,28,PL,Playmaker,False,LEGENDARY,1.001,61,0.7535714285714287,NORMAL,0.7535714285714287
2023-2024,JOHAN MEKLENBORG,1327.6,1423.3,95.7,18,PL,Playmaker,False,LEGENDARY,1.003,138,5.316666666666666,ELITE,5.316666666666666
2023-2024,RENÉ RASMUSSEN,1334.7,1422.6000000000001,87.9,35,HF,Højre fløj,False,LEGENDARY,1.006,117,2.5114285714285716,ELITE,2.5114285714285716
2023-2024,MIHA ZVIZEJ,1337.9,1413.0,75.1,30,ST,Streg,False,LEGENDARY,1.001,128,2.503333333333333,ELITE,2.503333333333333
2023-2024,MORTEN JØRGENSEN,1296.9,1411.9,115.0,33,VF,Venstre fløj,False,LEGENDARY,1.007,151,3.484848484848485,ELITE,3.484848484848485
2023-2024,TOBIAS MØLLER,1362.5,1410.1,47.6,18,VF,Venstre fløj,False,LEGENDARY,1.003,67,2.6444444444444444,NORMAL,2.6444444444444444
2023-2024,MATHIAS BITSCH,1401.4,1404.1000000000001,2.7,6,HB,Højre back,False,LEGENDARY,1.001,12,0.45,NORMAL,0.45
2023-2024,ALEXANDER LYNGGAARD,1332.6,1400.0,67.4,30,ST,Streg,False,LEGENDARY,1.0,178,2.246666666666667,ELITE,2.246666666666667
2023-2024,JONAS LANGERHUUS,1395.6,1395.8,0.2,7,PL,Playmaker,False,ELITE,1.0,16,0.028571428571428574,NORMAL,0.028571428571428574
2023-2024,FREDERIK BJERRE,1233.2,1393.4,160.2,32,VF,Venstre fløj,False,ELITE,1.004,210,5.00625,ELITE,5.00625
2023-2024,TOBIAS NIELSEN,1015.0,1391.9,376.9,31,HF,Højre fløj,False,ELITE,1.006,451,12.158064516129032,ELITE,12.158064516129032
2023-2024,RENE ANTONSEN,1325.5,1391.6,66.1,30,ST,Streg,False,ELITE,0.997,121,2.203333333333333,ELITE,2.203333333333333
2023-2024,LARS SKAARUP,1327.9,1389.3000000000002,61.4,26,VF,Venstre fløj,False,ELITE,1.005,78,2.3615384615384616,ELITE,2.3615384615384616
2023-2024,THOMAS DAMGAARD,1260.9,1387.1000000000001,126.2,24,PL,Playmaker,False,ELITE,1.004,189,5.258333333333334,ELITE,5.258333333333334
2023-2024,JONAS GADE NIELSEN,1325.6,1382.0,56.4,24,HB,Højre back,False,ELITE,1.002,103,2.35,ELITE,2.35
2023-2024,AUGUST WIGER,1330.0,1380.9,50.9,9,PL,Playmaker,False,ELITE,1.009,59,5.655555555555555,ELITE,5.655555555555555
2023-2024,ALFRED JÖNSSON,1302.9,1373.3000000000002,70.4,17,PL,Playmaker,False,ELITE,1.006,97,4.141176470588236,ELITE,4.141176470588236
2023-2024,SENJAMIN BURIC,1250.7,1371.0,120.3,31,ST,Streg,False,ELITE,1.008,199,3.8806451612903223,ELITE,3.8806451612903223
2023-2024,JAKOB RASMUSSEN,1239.1,1367.6999999999998,128.6,33,PL,Playmaker,False,ELITE,1.006,202,3.896969696969697,ELITE,3.896969696969697
2023-2024,KRISTIAN BJØRNSEN,1289.4,1362.6000000000001,73.2,23,HF,Højre fløj,False,ELITE,1.009,100,3.182608695652174,ELITE,3.182608695652174
2023-2024,NICOLAJ SPANGGAARD,1258.2,1359.0,100.8,30,PL,Playmaker,False,ELITE,1.01,203,3.36,ELITE,3.36
2023-2024,CHRISTIAN HOLM,1260.9,1346.8000000000002,85.9,15,PL,Playmaker,False,ELITE,1.0,143,5.7266666666666675,ELITE,5.7266666666666675
2023-2024,KRISTIAN BONEFELD,1310.4,1345.0,34.6,26,PL,Playmaker,False,ELITE,1.005,102,1.330769230769231,NORMAL,1.330769230769231
2023-2024,LASSE UTH,1324.2,1341.0,16.8,8,VF,Venstre fløj,False,ELITE,1.006,24,2.1,NORMAL,2.1
2023-2024,SEBASTIAN HENNEBERG,1139.8,1338.5,198.7,34,PL,Playmaker,False,ELITE,0.999,298,5.844117647058823,ELITE,5.844117647058823
2023-2024,OLIVER WOSNIAK,1116.3,1336.3999999999999,220.1,29,VB,Venstre back,False,ELITE,1.0,434,7.589655172413793,ELITE,7.589655172413793
2023-2024,SIMON BIRKEFELDT,1275.7,1334.0,58.3,21,HB,Højre back,False,ELITE,1.002,145,2.776190476190476,ELITE,2.776190476190476
2023-2024,MORTEN BJØRNSHAUGE,1233.5,1332.1,98.6,30,ST,Streg,False,ELITE,1.006,198,3.2866666666666666,ELITE,3.2866666666666666
2023-2024,NIKOLAJ NIELSEN,1289.0,1332.0,43.0,32,ST,Streg,False,ELITE,1.003,68,1.34375,NORMAL,1.34375
2023-2024,JONAS PORUP,1324.9,1331.8000000000002,6.9,12,PL,Playmaker,False,ELITE,0.998,41,0.5750000000000001,NORMAL,0.5750000000000001
2023-2024,LAURITZ LEGÉR,1301.3,1329.8,28.5,15,PL,Playmaker,False,ELITE,1.002,56,1.9,NORMAL,1.9
2023-2024,LARS MOUSING,1269.5,1329.7,60.2,24,ST,Streg,False,ELITE,1.005,102,2.5083333333333333,ELITE,2.5083333333333333
2023-2024,JEPPE GADE,1015.0,1322.2,307.2,26,PL,Playmaker,False,ELITE,1.005,453,11.815384615384614,ELITE,11.815384615384614
2023-2024,ALLAN DAMGAARD,1322.0,1320.7,-1.3,7,Ukendt,Ukendt,False,ELITE,0.999,7,-0.18571428571428572,NORMAL,0.18571428571428572
2023-2024,NICOLAI COLUNGA,1015.0,1320.0,305.0,31,PL,Playmaker,False,ELITE,1.005,547,9.838709677419354,ELITE,9.838709677419354
2023-2024,EMIL GRØNBECH,1092.8,1318.5,225.7,38,HB,Højre back,False,ELITE,1.008,414,5.939473684210526,ELITE,5.939473684210526
2023-2024,EMIL JENSEN,1256.2,1317.2,61.0,21,PL,Playmaker,False,ELITE,1.006,119,2.9047619047619047,ELITE,2.9047619047619047
2023-2024,VIKTOR NEVERS,1223.9,1312.5,88.6,30,HF,Højre fløj,False,ELITE,1.006,128,2.953333333333333,ELITE,2.953333333333333
2023-2024,SIMEN PETTERSEN,1215.7,1311.4,95.7,28,PL,Playmaker,False,ELITE,1.002,186,3.417857142857143,ELITE,3.417857142857143
2023-2024,PATRICK BOLDSEN,1191.8,1307.7,115.9,27,HF,Højre fløj,False,ELITE,1.005,146,4.292592592592593,ELITE,4.292592592592593
2023-2024,MARTIN LARSEN,1263.8,1304.2,40.4,26,HB,Højre back,False,ELITE,1.0,101,1.5538461538461539,NORMAL,1.5538461538461539
2023-2024,MADS THYMANN,1299.2,1300.4,1.2,5,ST,Streg,False,ELITE,1.001,9,0.24,NORMAL,0.24
2023-2024,JONATHAN WÜRTZ,1297.5,1295.3,-2.2,19,HB,Højre back,False,ELITE,0.998,55,-0.11578947368421054,NORMAL,0.11578947368421054
2023-2024,ANTON BRAMMING,1237.4,1293.4,56.0,24,VF,Venstre fløj,False,ELITE,1.005,82,2.3333333333333335,ELITE,2.3333333333333335
2023-2024,JON KATBALLE,1267.2,1293.3,26.1,18,PL,Playmaker,False,ELITE,1.006,47,1.4500000000000002,NORMAL,1.4500000000000002
2023-2024,DAN BECK-HANSEN,1246.2,1284.3,38.1,15,ST,Streg,False,ELITE,1.009,57,2.54,NORMAL,2.54
2023-2024,NIELS LINDHOLT,1274.9,1278.9,4.0,21,ST,Streg,False,ELITE,1.002,84,0.19047619047619047,NORMAL,0.19047619047619047
2023-2024,EMIL JESSEN,1196.9,1277.4,80.5,22,VB,Venstre back,False,ELITE,1.003,153,3.659090909090909,ELITE,3.659090909090909
2023-2024,RASMUS LAUGE,1015.0,1276.0,261.0,32,PL,Playmaker,False,ELITE,1.004,435,8.15625,ELITE,8.15625
2023-2024,JAKOB FREDERIKSEN,1245.6,1273.6999999999998,28.1,16,HF,Højre fløj,False,ELITE,1.004,34,1.75625,NORMAL,1.75625
2023-2024,BENJAMIN HALLGREN,1015.0,1271.8,256.8,23,PL,Playmaker,False,ELITE,1.005,348,11.165217391304349,ELITE,11.165217391304349
2023-2024,VILHELM POULSEN,1111.1,1270.1999999999998,159.1,26,PL,Playmaker,False,ELITE,1.005,287,6.119230769230769,ELITE,6.119230769230769
2023-2024,HENRIK JAKOBSEN,1176.9,1257.5,80.6,32,ST,Streg,False,ELITE,0.998,191,2.51875,ELITE,2.51875
2023-2024,FREDRIK OLSSON,1015.0,1251.1,236.1,30,PL,Playmaker,False,ELITE,1.014,339,7.87,ELITE,7.87
2023-2024,THOR CHRISTENSEN,1214.6,1251.0,36.4,28,ST,Streg,False,ELITE,1.0,103,1.3,NORMAL,1.3
2023-2024,BENJAMIN JAKOBSEN,1247.5,1249.3,1.8,5,ST,Streg,False,NORMAL,1.003,6,0.36,NORMAL,0.36
2023-2024,TOBIAS TORPEGAARD MØLLER,1241.2,1246.3,5.1,1,VF,Venstre fløj,False,NORMAL,1.006,6,5.1,NORMAL,5.1
2023-2024,GUSTAV BRUUN,1015.0,1244.6,229.6,27,PL,Playmaker,False,NORMAL,1.0,257,8.503703703703703,ELITE,8.503703703703703
2023-2024,NICKOLEI JENSEN,1239.6,1241.3999999999999,1.8,1,PL,Playmaker,False,NORMAL,1.002,6,1.8,NORMAL,1.8
2023-2024,JAMES JUNIOR SCOTT,1174.1,1238.5,64.4,27,PL,Playmaker,False,NORMAL,1.002,146,2.3851851851851853,ELITE,2.3851851851851853
2023-2024,MATHIAS HEDEGAARD,1167.9,1238.4,70.5,24,ST,Streg,False,NORMAL,1.003,135,2.9375,ELITE,2.9375
2023-2024,JONAS KRUSE KRISTENSEN,1128.1,1235.5,107.4,23,PL,Playmaker,False,NORMAL,1.005,168,4.6695652173913045,ELITE,4.6695652173913045
2023-2024,SEBASTIAN AUGUSTINUSSEN,1177.1,1233.8999999999999,56.8,27,HF,Højre fløj,False,NORMAL,1.009,82,2.1037037037037036,ELITE,2.1037037037037036
2023-2024,NIKOLAJ LARSSON,1093.7,1233.8,140.1,23,MV,Målvogter,True,NORMAL,1.01,154,6.091304347826087,ELITE,6.091304347826087
2023-2024,MIKKEL LANG,1138.4,1231.6000000000001,93.2,30,HF,Højre fløj,False,NORMAL,1.006,134,3.106666666666667,ELITE,3.106666666666667
2023-2024,ALEC SMIT,1165.1,1231.0,65.9,23,HF,Højre fløj,False,NORMAL,1.005,89,2.865217391304348,ELITE,2.865217391304348
2023-2024,ANDERS ZACHARIASSEN,1177.4,1229.1000000000001,51.7,20,ST,Streg,False,NORMAL,1.003,104,2.585,ELITE,2.585
2023-2024,ÁGÚST BJÖRGVINSSON,1185.9,1224.9,39.0,33,MV,Målvogter,True,NORMAL,1.007,60,1.1818181818181819,NORMAL,1.1818181818181819
2023-2024,CHRISTOFFER CICHOSZ,1166.4,1224.0,57.6,32,ST,Streg,False,NORMAL,1.004,135,1.8,ELITE,1.8
2023-2024,THOMAS SOLSTAD,1105.4,1216.1000000000001,110.7,27,ST,Streg,False,NORMAL,1.003,162,4.1000000000000005,ELITE,4.1000000000000005
2023-2024,PATRICK WIESMACH,1168.5,1216.1,47.6,23,HF,Højre fløj,False,NORMAL,1.004,77,2.0695652173913044,NORMAL,2.0695652173913044
2023-2024,JULIUS MØRCH,1178.4,1214.5,36.1,30,ST,Streg,False,NORMAL,1.007,137,1.2033333333333334,NORMAL,1.2033333333333334
2023-2024,ERIK TOFT,1015.0,1208.2,193.2,24,PL,Playmaker,False,NORMAL,0.999,305,8.049999999999999,ELITE,8.049999999999999
2023-2024,VICTOR WOLF,1015.0,1202.1,187.1,28,VF,Venstre fløj,False,NORMAL,1.005,175,6.682142857142857,ELITE,6.682142857142857
2023-2024,NIKOLAJ ØRIS,1015.0,1201.5,186.5,27,PL,Playmaker,False,NORMAL,1.0,257,6.907407407407407,ELITE,6.907407407407407
2023-2024,FORÅRS. STR.,1000.0,1200.9,200.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,200.9,ELITE,200.9
2023-2024,LUKAS NILSSON,1015.0,1199.7,184.7,29,PL,Playmaker,False,NORMAL,1.006,301,6.368965517241379,ELITE,6.368965517241379
2023-2024,MALTHE ROLIGHED BULL,1119.4,1199.7,80.3,28,HF,Højre fløj,False,NORMAL,1.009,98,2.867857142857143,ELITE,2.867857142857143
2023-2024,CHRISTOFFER BONDE,1137.7,1199.7,62.0,37,MV,Målvogter,True,NORMAL,1.0,205,1.6756756756756757,ELITE,1.6756756756756757
2023-2024,ANDREAS HAAGEN,1111.9,1197.4,85.5,26,MV,Målvogter,True,NORMAL,0.998,177,3.2884615384615383,ELITE,3.2884615384615383
2023-2024,JOAQUIM NAZARÉ,1015.0,1197.3,182.3,30,HB,Højre back,False,NORMAL,1.006,363,6.076666666666667,ELITE,6.076666666666667
2023-2024,AXEL FRANZÉN,1165.2,1197.0,31.8,27,ST,Streg,False,NORMAL,1.003,66,1.1777777777777778,NORMAL,1.1777777777777778
2023-2024,KASPER KILDELUND,1177.3,1196.2,18.9,13,HF,Højre fløj,False,NORMAL,1.002,26,1.4538461538461538,NORMAL,1.4538461538461538
2023-2024,SEBASTIAN FRANDSEN,1138.3,1194.3999999999999,56.1,38,MV,Målvogter,True,NORMAL,1.001,218,1.4763157894736842,ELITE,1.4763157894736842
2023-2024,NIKOLAJ SVALASTOG,1133.0,1190.7,57.7,28,VF,Venstre fløj,False,NORMAL,1.006,99,2.060714285714286,ELITE,2.060714285714286
2023-2024,SVEND RUGHAVE,1145.4,1188.7,43.3,29,MV,Målvogter,True,NORMAL,0.997,177,1.493103448275862,NORMAL,1.493103448275862
2023-2024,AUGUST FRIDÉN,1142.0,1187.4,45.4,21,VF,Venstre fløj,False,NORMAL,1.004,66,2.1619047619047618,NORMAL,2.1619047619047618
2023-2024,JUSTIN MÜLLER,1015.0,1187.4,172.4,30,PL,Playmaker,False,NORMAL,1.003,301,5.746666666666667,ELITE,5.746666666666667
2023-2024,SALAH BOUTAF,1173.0,1187.0,14.0,30,MV,Målvogter,True,NORMAL,1.003,97,0.4666666666666667,NORMAL,0.4666666666666667
2023-2024,VICTOR NORLYK,1076.9,1185.3000000000002,108.4,28,PL,Playmaker,False,NORMAL,1.004,177,3.8714285714285714,ELITE,3.8714285714285714
2023-2024,FREDERIK BØRM,1179.8,1183.0,3.2,2,ST,Streg,False,NORMAL,1.003,5,1.6,NORMAL,1.6
2023-2024,MADS LENBROCH,1101.7,1180.9,79.2,19,VF,Venstre fløj,False,NORMAL,1.007,110,4.1684210526315795,ELITE,4.1684210526315795
2023-2024,KRISTOFFER VESTERGAARD,1146.0,1180.4,34.4,19,PL,Playmaker,False,NORMAL,1.002,67,1.8105263157894735,NORMAL,1.8105263157894735
2023-2024,TOBIAS MYSSING,1122.0,1180.2,58.2,23,HF,Højre fløj,False,NORMAL,1.0,92,2.5304347826086957,ELITE,2.5304347826086957
2023-2024,HJALTE LYKKE,1123.3,1170.6,47.3,17,HB,Højre back,False,NORMAL,1.009,72,2.7823529411764705,NORMAL,2.7823529411764705
2023-2024,ALEKS VLAH,1015.0,1168.8,153.8,32,PL,Playmaker,False,NORMAL,1.006,302,4.80625,ELITE,4.80625
2023-2024,OLIVER EGGERT,1015.0,1168.6,153.6,30,PL,Playmaker,False,NORMAL,1.0,295,5.12,ELITE,5.12
2023-2024,TOBIAS OLSEN,1155.8,1168.3999999999999,12.6,13,PL,Playmaker,False,NORMAL,1.005,37,0.9692307692307692,NORMAL,0.9692307692307692
2023-2024,OLIVER JUHL,1152.0,1167.9,15.9,2,HB,Højre back,False,NORMAL,1.008,21,7.95,NORMAL,7.95
2023-2024,TIM WINKLER,1142.8,1167.1,24.3,29,MV,Målvogter,True,NORMAL,1.003,51,0.8379310344827586,NORMAL,0.8379310344827586
2023-2024,MARINUS GRANDAHL MUNK,1129.0,1166.8,37.8,22,PL,Playmaker,False,NORMAL,1.001,97,1.718181818181818,NORMAL,1.718181818181818
2023-2024,KASPER LARSEN,1126.9,1165.5,38.6,29,MV,Målvogter,True,NORMAL,0.997,105,1.3310344827586207,NORMAL,1.3310344827586207
2023-2024,PELLE SCHILLING,1155.7,1165.1000000000001,9.4,5,VF,Venstre fløj,False,NORMAL,1.005,11,1.8800000000000001,NORMAL,1.8800000000000001
2023-2024,SEBASTIAN SKØTT,1155.4,1162.8000000000002,7.4,2,VF,Venstre fløj,False,NORMAL,1.005,12,3.7,NORMAL,3.7
2023-2024,ALEXANDER BLONZ,1015.0,1162.0,147.0,32,VF,Venstre fløj,False,NORMAL,1.005,190,4.59375,ELITE,4.59375
2023-2024,KEVIN GULLIKSEN,1015.0,1160.3,145.3,29,HF,Højre fløj,False,NORMAL,1.006,190,5.0103448275862075,ELITE,5.0103448275862075
2023-2024,MAGNUS BRANDBYGE,1126.1,1156.8999999999999,30.8,28,MV,Målvogter,True,NORMAL,0.998,143,1.1,NORMAL,1.1
2023-2024,DANIEL GULDSMED,1146.3,1156.3999999999999,10.1,2,ST,Streg,False,NORMAL,1.007,13,5.05,NORMAL,5.05
2023-2024,HAKAN SAHIN,1161.0,1155.4,-5.6,28,ST,Streg,False,NORMAL,1.008,114,-0.19999999999999998,NORMAL,0.19999999999999998
2023-2024,FREDERIK HORN,1015.0,1153.8,138.8,24,PL,Playmaker,False,NORMAL,1.002,223,5.783333333333334,ELITE,5.783333333333334
2023-2024,TOBIAS BAY,1082.6,1153.6999999999998,71.1,25,VF,Venstre fløj,False,NORMAL,1.004,126,2.844,ELITE,2.844
2023-2024,JESPER NIELSEN,1133.2,1152.2,19.0,15,ST,Streg,False,NORMAL,1.003,46,1.2666666666666666,NORMAL,1.2666666666666666
2023-2024,EMIL TELLERUP,1150.1,1152.0,1.9,26,MV,Målvogter,True,NORMAL,0.998,102,0.07307692307692307,NORMAL,0.07307692307692307
2023-2024,JACOB BAGERSTED,1112.3,1146.8999999999999,34.6,28,ST,Streg,False,NORMAL,1.004,108,1.2357142857142858,NORMAL,1.2357142857142858
2023-2024,KRISTOFFER LAURSEN,1134.6,1146.8,12.2,20,MV,Målvogter,True,NORMAL,0.998,81,0.61,NORMAL,0.61
2023-2024,SUNE IVERSEN,1111.5,1146.1,34.6,18,VF,Venstre fløj,False,NORMAL,1.005,55,1.9222222222222223,NORMAL,1.9222222222222223
