season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,FREJA COHRT,1015,1059.8,44.8,14,VF,Venstre fløj,False,NORMAL,1.004,70,3.1999999999999997,NORMAL,3.1999999999999997
2017-2018,IDA BJØRNDALEN KARLSSON,1015,1057.2,42.2,9,HB,Højre back,False,NORMAL,1.005,97,4.688888888888889,NORMAL,4.688888888888889
2017-2018,JESSICA DA SILVA QUINTINO,1015,1052.1,37.1,13,HF,Højre fløj,False,NORMAL,1.005,59,2.853846153846154,NORMAL,2.853846153846154
2017-2018,METTE GRAVHOLT,1015,1051.0,36.0,12,ST,Streg,False,NORMAL,1.006,61,3.0,NORMAL,3.0
2017-2018,NADIA OFFENDAL,1015,1050.9,35.9,14,PL,Playmaker,False,NORMAL,1.006,68,2.564285714285714,NORMAL,2.564285714285714
2017-2018,CECILIE HANSEN,1015,1049.9,34.9,6,PL,Playmaker,False,NORMAL,1.01,54,5.816666666666666,NORMAL,5.816666666666666
2017-2018,MARI KRISTINE SØBSTAD MOLID,1015,1047.3,32.3,6,PL,Playmaker,False,NORMAL,1.003,62,5.383333333333333,NORMAL,5.383333333333333
2017-2018,JETTE HANSEN,1015,1046.8,31.8,6,PL,Playmaker,False,NORMAL,1.003,81,5.3,NORMAL,5.3
2017-2018,ANNE BRINCH-NIELSEN,1015,1045.4,30.4,9,HF,Højre fløj,False,NORMAL,1.007,38,3.3777777777777778,NORMAL,3.3777777777777778
2017-2018,SARAH IVERSEN,1015,1044.6,29.6,6,ST,Streg,False,NORMAL,1.008,47,4.933333333333334,NORMAL,4.933333333333334
2017-2018,STINE BODHOLT NIELSEN,1015,1044.5,29.5,13,ST,Streg,False,NORMAL,1.004,72,2.269230769230769,NORMAL,2.269230769230769
2017-2018,STINE KNUDSEN,1015,1043.8,28.8,10,VF,Venstre fløj,False,NORMAL,1.001,34,2.88,NORMAL,2.88
2017-2018,MARIA LYKKEGAARD,1015,1042.4,27.4,12,ST,Streg,False,NORMAL,1.006,66,2.283333333333333,NORMAL,2.283333333333333
2017-2018,GITTE ANDERSEN,1015,1040.8,25.8,6,HF,Højre fløj,False,NORMAL,1.007,40,4.3,NORMAL,4.3
2017-2018,LÆRKE NOLSØE PEDERSEN,1015,1039.6,24.6,6,VF,Venstre fløj,False,NORMAL,1.005,36,4.1000000000000005,NORMAL,4.1000000000000005
2017-2018,SANNA VAN OLPHEN,1015,1037.4,22.4,12,HB,Højre back,False,NORMAL,1.002,51,1.8666666666666665,NORMAL,1.8666666666666665
2017-2018,TRINE ØSTERGAARD JENSEN,1015,1037.3,22.3,15,HF,Højre fløj,False,NORMAL,1.01,37,1.4866666666666668,NORMAL,1.4866666666666668
2017-2018,LOUISE FØNS,1015,1037.0,22.0,10,VF,Venstre fløj,False,NORMAL,1.001,37,2.2,NORMAL,2.2
2017-2018,CAMILLA DEGN,1015,1036.4,21.4,6,VF,Venstre fløj,False,NORMAL,1.003,42,3.5666666666666664,NORMAL,3.5666666666666664
2017-2018,SARA JOHANSSON,1015,1036.4,21.4,6,PL,Playmaker,False,NORMAL,1.003,37,3.5666666666666664,NORMAL,3.5666666666666664
2017-2018,MAJA JAKOBSEN,1015,1035.9,20.9,11,PL,Playmaker,False,NORMAL,1.003,43,1.9,NORMAL,1.9
2017-2018,RIKKE THORNGAARD,1015,1035.6,20.6,6,PL,Playmaker,False,NORMAL,1.003,35,3.4333333333333336,NORMAL,3.4333333333333336
2017-2018,VILDE MORTENSEN INGSTAD,1015,1035.5,20.5,12,ST,Streg,False,NORMAL,1.006,67,1.7083333333333333,NORMAL,1.7083333333333333
2017-2018,RIKKE IVERSEN,1015,1034.3,19.3,5,ST,Streg,False,NORMAL,1.006,30,3.8600000000000003,NORMAL,3.8600000000000003
2017-2018,HELENE GIGSTAD FAUSKE,1015,1034.0,19.0,6,PL,Playmaker,False,NORMAL,1.005,48,3.1666666666666665,NORMAL,3.1666666666666665
2017-2018,MAI KRAGBALLE,1015,1033.9,18.9,10,VB,Venstre back,False,NORMAL,1.005,26,1.89,NORMAL,1.89
2017-2018,ANNIKA JAKOBSEN,1015,1033.7,18.7,7,HF,Højre fløj,False,NORMAL,1.007,27,2.6714285714285713,NORMAL,2.6714285714285713
2017-2018,EMMA FRIIS,1015,1033.4,18.4,7,VF,Venstre fløj,False,NORMAL,1.007,21,2.6285714285714286,NORMAL,2.6285714285714286
2017-2018,MAIBRITT KVIESGÅRD,1015,1031.8,16.8,12,HF,Højre fløj,False,NORMAL,1.003,26,1.4000000000000001,NORMAL,1.4000000000000001
2017-2018,CELINE LUNDBYE KRISTIANSEN,1015,1030.5,15.5,5,PL,Playmaker,False,NORMAL,1.003,21,3.1,NORMAL,3.1
2017-2018,CLARA MONTI DANIELSSON,1015,1029.9,14.9,6,ST,Streg,False,NORMAL,1.005,30,2.4833333333333334,NORMAL,2.4833333333333334
2017-2018,ANGELICA WALLÉN,1015,1029.6,14.6,6,ST,Streg,False,NORMAL,1.004,30,2.433333333333333,NORMAL,2.433333333333333
2017-2018,AMALIE GRØN HANSEN,1015,1029.3,14.3,8,VF,Venstre fløj,False,NORMAL,1.005,15,1.7875,NORMAL,1.7875
2017-2018,HANNA BLOMSTRAND,1015,1029.0,14.0,8,HB,Højre back,False,NORMAL,1.003,33,1.75,NORMAL,1.75
2017-2018,SOFIE AMALIE OLSEN,1015,1028.6,13.6,6,HF,Højre fløj,False,NORMAL,1.002,27,2.2666666666666666,NORMAL,2.2666666666666666
2017-2018,SOFIE BLICHER-TOFT,1015,1028.1,13.1,5,PL,Playmaker,False,NORMAL,1.003,27,2.62,NORMAL,2.62
2017-2018,LEA HANSEN,1015,1027.9,12.9,6,HF,Højre fløj,False,NORMAL,1.004,26,2.15,NORMAL,2.15
2017-2018,JUDITH SANS SERRA,1015,1027.8,12.8,6,ST,Streg,False,NORMAL,1.005,28,2.1333333333333333,NORMAL,2.1333333333333333
2017-2018,NATASHA NOLEVSKA,1015,1027.7,12.7,10,HF,Højre fløj,False,NORMAL,1.0,36,1.27,NORMAL,1.27
2017-2018,HEGE BAKKEN WAHLQUIST,1015,1027.7,12.7,4,VF,Venstre fløj,False,NORMAL,1.005,21,3.175,NORMAL,3.175
2017-2018,LÆRKE CHRISTENSEN,1015,1026.9,11.9,5,PL,Playmaker,False,NORMAL,1.001,27,2.38,NORMAL,2.38
2017-2018,EMELIE WESTBERG,1015,1025.8,10.8,6,VB,Venstre back,False,NORMAL,1.005,22,1.8,NORMAL,1.8
2017-2018,LOUISE ELLEBÆK,1015,1024.8,9.8,6,PL,Playmaker,False,NORMAL,1.006,21,1.6333333333333335,NORMAL,1.6333333333333335
2017-2018,JOSEFINE DRAGENBERG,1015,1024.0,9.0,6,ST,Streg,False,NORMAL,1.007,15,1.5,NORMAL,1.5
2017-2018,ANNA SOPHIE LINDE OKKELS,1015,1023.7,8.7,6,PL,Playmaker,False,NORMAL,0.999,26,1.45,NORMAL,1.45
2017-2018,ANNE METTE PEDERSEN,1015,1023.6,8.6,6,HF,Højre fløj,False,NORMAL,1.003,24,1.4333333333333333,NORMAL,1.4333333333333333
2017-2018,ANNIKA MEYER,1015,1023.4,8.4,6,ST,Streg,False,NORMAL,1.004,12,1.4000000000000001,NORMAL,1.4000000000000001
2017-2018,LOUISE SVALASTOG,1015,1023.0,8.0,8,ST,Streg,False,NORMAL,1.004,18,1.0,NORMAL,1.0
2017-2018,ANNA LAGERQUIST,1015,1022.6,7.6,5,ST,Streg,False,NORMAL,1.004,15,1.52,NORMAL,1.52
2017-2018,MATHILDE STORGAARD,1015,1021.4,6.4,4,ST,Streg,False,NORMAL,1.006,6,1.6,NORMAL,1.6
2017-2018,NATASJA ANDREASEN,1015,1020.6,5.6,4,VF,Venstre fløj,False,NORMAL,1.002,14,1.4,NORMAL,1.4
2017-2018,SUZANNE BÆKHØJ,1015,1020.4,5.4,8,VF,Venstre fløj,False,NORMAL,1.002,19,0.675,NORMAL,0.675
2017-2018,BIRNA BERG HARALDSDOTTIR,1015,1020.1,5.1,1,PL,Playmaker,False,NORMAL,1.004,10,5.1,NORMAL,5.1
2017-2018,MYRTHE SCHOENAKER,1015,1019.9,4.9,10,VB,Venstre back,False,NORMAL,1.004,8,0.49000000000000005,NORMAL,0.49000000000000005
2017-2018,PEARL VAN DER WISSEL-NIELSEN,1015,1019.7,4.7,5,PL,Playmaker,False,NORMAL,1.003,10,0.9400000000000001,NORMAL,0.9400000000000001
2017-2018,MARIGONA HAJDARI,1015,1019.6,4.6,1,PL,Playmaker,False,NORMAL,1.003,11,4.6,NORMAL,4.6
2017-2018,ANNE-SOFIE FILTENBORG NIELSEN,1015,1019.5,4.5,6,HF,Højre fløj,False,NORMAL,1.0,13,0.75,NORMAL,0.75
2017-2018,JULIE GANTZEL PEDERSEN,1015,1019.1,4.1,3,ST,Streg,False,NORMAL,1.005,6,1.3666666666666665,NORMAL,1.3666666666666665
2017-2018,AMANDA BROGAARD,1015,1019.0,4.0,1,PL,Playmaker,False,NORMAL,1.006,5,4.0,NORMAL,4.0
2017-2018,NIKOLINE SKALS LUNDGREEN,1015,1018.9,3.9,6,HB,Højre back,False,NORMAL,1.002,9,0.65,NORMAL,0.65
2017-2018,HELENE KINDBERG,1015,1018.6,3.6,5,HB,Højre back,False,NORMAL,1.004,6,0.72,NORMAL,0.72
2017-2018,ANNE SOFIE HJORT NIELSEN,1015,1018.3,3.3,4,PL,Playmaker,False,NORMAL,1.0,16,0.825,NORMAL,0.825
2017-2018,ELMA HALILCEVIC,1015,1018.3,3.3,3,VF,Venstre fløj,False,NORMAL,1.003,6,1.0999999999999999,NORMAL,1.0999999999999999
2017-2018,AYAKA IKEHARA,1015,1018.3,3.3,1,HF,Højre fløj,False,NORMAL,1.0,2,3.3,NORMAL,3.3
2017-2018,OTHILIA BRØNDUM CHRISTENSEN,1015,1018.1,3.1,2,PL,Playmaker,False,NORMAL,1.004,5,1.55,NORMAL,1.55
2017-2018,SIGNE HALD,1015,1018.0,3.0,2,ST,Streg,False,NORMAL,1.007,3,1.5,NORMAL,1.5
2017-2018,EMMA FRIBERG,1015,1018.0,3.0,1,MV,Målvogter,True,NORMAL,1.006,3,3.0,NORMAL,3.0
2017-2018,MIE AUGUSTESEN,1015,1018.0,3.0,5,VF,Venstre fløj,False,NORMAL,1.003,7,0.6,NORMAL,0.6
2017-2018,KAMILLA KRISTENSEN,1015,1017.9,2.9,11,ST,Streg,False,NORMAL,1.006,28,0.2636363636363636,NORMAL,0.2636363636363636
2017-2018,SABINE PEDERSEN,1015,1017.9,2.9,1,ST,Streg,False,NORMAL,1.003,6,2.9,NORMAL,2.9
2017-2018,CECILIE GREVE,1015,1017.9,2.9,6,MV,Målvogter,True,NORMAL,1.006,3,0.48333333333333334,NORMAL,0.48333333333333334
2017-2018,CLARA HØGH-POULSEN,1015,1017.8,2.8,2,Ukendt,Ukendt,False,NORMAL,1.005,4,1.4,NORMAL,1.4
2017-2018,STINE BAUN ERIKSEN,1015,1017.8,2.8,1,HB,Højre back,False,NORMAL,1.001,10,2.8,NORMAL,2.8
2017-2018,JUNE BØTTGER,1015,1017.5,2.5,1,VF,Venstre fløj,False,NORMAL,1.004,7,2.5,NORMAL,2.5
2017-2018,LINE BJØRNSEN,1015,1017.2,2.2,2,HF,Højre fløj,False,NORMAL,1.005,3,1.1,NORMAL,1.1
2017-2018,LAURA JENSEN,1015,1017.1,2.1,1,HB,Højre back,False,NORMAL,1.0,2,2.1,NORMAL,2.1
2017-2018,SANDRA TOFT,1015,1017.1,2.1,12,MV,Målvogter,True,NORMAL,1.0,1,0.17500000000000002,NORMAL,0.17500000000000002
2017-2018,MATILDE KONDRUP NIELSEN,1015,1017.0,2.0,2,HF,Højre fløj,False,NORMAL,1.0,2,1.0,NORMAL,1.0
2017-2018,EMILIE YTTING PEDERSEN,1015,1017.0,2.0,1,VF,Venstre fløj,False,NORMAL,1.003,4,2.0,NORMAL,2.0
2017-2018,SIMONE CATHRINE PETERSEN,1015,1016.8,1.8,2,PL,Playmaker,False,NORMAL,1.004,3,0.9,NORMAL,0.9
2017-2018,ESTAVANA POLMAN,1015,1016.8,1.8,1,PL,Playmaker,False,NORMAL,1.004,3,1.8,NORMAL,1.8
2017-2018,JULIE PONTOPPIDAN,1015,1016.5,1.5,1,PL,Playmaker,False,NORMAL,0.999,7,1.5,NORMAL,1.5
2017-2018,EMMA MOGENSEN,1015,1016.5,1.5,1,HB,Højre back,False,NORMAL,1.003,4,1.5,NORMAL,1.5
2017-2018,SIMONE HEBSGAARD RASMUSSEN,1015,1016.4,1.4,1,VB,Venstre back,False,NORMAL,1.003,3,1.4,NORMAL,1.4
2017-2018,HENRIETTE HANSEN,1015,1016.4,1.4,1,HF,Højre fløj,False,NORMAL,1.002,4,1.4,NORMAL,1.4
2017-2018,RIKKE SCHOU EBBESEN,1015,1016.3,1.3,2,VF,Venstre fløj,False,NORMAL,1.003,3,0.65,NORMAL,0.65
2017-2018,TRINE BACH TROELSEN,1015,1016.2,1.2,1,PL,Playmaker,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2017-2018,ANNE-SOFIE FILTENBORG NIELSENASSIST,1015,1016.1,1.1,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2017-2018,MALENE GANDRUP,1015,1016.0,1.0,1,VF,Venstre fløj,False,NORMAL,1.0,2,1.0,NORMAL,1.0
2017-2018,RIKKE POULSEN,1015,1016.0,1.0,12,MV,Målvogter,True,NORMAL,1.0,1,0.08333333333333333,NORMAL,0.08333333333333333
2017-2018,DANIELA GUSTIN,1015,1016.0,1.0,4,HB,Højre back,False,NORMAL,1.002,7,0.25,NORMAL,0.25
2017-2018,EMMA LAURSEN,1015,1015.9,0.9,2,HB,Højre back,False,NORMAL,1.0,2,0.45,NORMAL,0.45
2017-2018,SIDSEL BODHOLT NIELSEN,1015,1015.9,0.9,4,Ukendt,Ukendt,False,NORMAL,1.001,5,0.225,NORMAL,0.225
2017-2018,OTHILIA BRØNDUM CHRISTENSEN1,1015,1015.8,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2017-2018,JANE MEJLVANG,1015,1015.7,0.7,1,HB,Højre back,False,NORMAL,1.0,9,0.7,NORMAL,0.7
2017-2018,SOFIE FLADER,1015,1015.7,0.7,1,HB,Højre back,False,NORMAL,1.001,4,0.7,NORMAL,0.7
2017-2018,LOUISE GUNDESBØL SØRENSEN,1015,1015.6,0.6,1,HF,Højre fløj,False,NORMAL,1.001,4,0.6,NORMAL,0.6
2017-2018,SILLE THOMSEN,1015,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.6,NORMAL,0.6
2017-2018,LAURA KIRCHOFF MADSEN,1015,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2017-2018,OTHILIA BRØNDUM CHRISTENSENRETUR,1015,1015.5,0.5,1,PL,Playmaker,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2017-2018,MATHILDE BJERREGAARD,1015,1015.5,0.5,6,ST,Streg,False,NORMAL,1.0,19,0.08333333333333333,NORMAL,0.08333333333333333
2017-2018,CELINE LUNDBYE KRISTIANSENRETUR,1015,1015.5,0.5,1,PL,Playmaker,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2017-2018,SARA HOFFMAN,1015,1015.5,0.5,1,VB,Venstre back,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2017-2018,ANNE-SOFIE FILTENBORG NIELSENRETUR,1015,1015.5,0.5,1,HF,Højre fløj,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2017-2018,MAJBRITT TOFT HANSEN,1015,1015.4,0.4,1,ST,Streg,False,NORMAL,1.001,4,0.4,NORMAL,0.4
2017-2018,CELINE ELKJÆR HOLST,1015,1015.4,0.4,1,ST,Streg,False,NORMAL,1.001,3,0.4,NORMAL,0.4
2017-2018,DANIELLA DRAGOJEVIC,1015,1015.3,0.3,1,PL,Playmaker,False,NORMAL,1.001,3,0.3,NORMAL,0.3
2017-2018,JOSEFINE OMANN,1015,1015.3,0.3,1,PL,Playmaker,False,NORMAL,1.0,2,0.3,NORMAL,0.3
2017-2018,STINE BROLØS,1015,1015.0,0.0,6,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,MATHILDE JUNCKER,1015,1015.0,0.0,6,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,DITTE VIND,1015,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,DRAGANA PETKOVSKA,1015,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,JESSICA RYDE,1015,1015.0,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,MIE SØRENSEN,1015,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,KATJA RYESBERG,1015,1015.0,0.0,1,Ukendt,Ukendt,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,INE KARLSEN STANGVIK,1015,1015.0,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,HANNA DAGLUND,1015,1015.0,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,ALTHEA REINHARDT,1015,1015.0,0.0,14,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,STINE SVANGAARD,1015,1015.0,0.0,1,Ukendt,Ukendt,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,EMMA SKOU LARSEN,1015,1015.0,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,ALDINA TUFEKOVIC,1015,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,STINE BONDE AAGAARD,1015,1015.0,0.0,6,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,JOSEPHINE NORDSTRØM,1015,1015.0,0.0,6,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,22,1015,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,ANNE-SOFIE ERNSTRØM,1015,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,NICOLINE OLSEN,1015,1015.0,0.0,1,Ukendt,Ukendt,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,LOUISE KRISTENSEN,1015,1015.0,-0.0,1,HF,Højre fløj,False,NORMAL,1.0,3,-0.0,NORMAL,0.0
2017-2018,MARTINE ANDERSEN,1015,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,BRITA PLAMBECK,1015,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,KATHRINE LANGE SØRENSEN,1015,1014.9,-0.1,1,HB,Højre back,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2017-2018,SUSANNE MUNK WILBEK,1015,1014.9,-0.1,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2017-2018,MADS BRANDT,1015,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2017-2018,MATHIAS PUGHOLM MADSEN,1015,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2017-2018,TROELS BANGGAARD,1015,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2017-2018,LOUISE LYKSBORG,1015,1014.8,-0.2,1,VF,Venstre fløj,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2017-2018,EMILY STANG SANDO,1015,1014.8,-0.2,13,MV,Målvogter,True,NORMAL,1.0,1,-0.015384615384615385,NORMAL,0.015384615384615385
2017-2018,LENE ØSTERGAARD NIELSEN,1015,1014.7,-0.3,6,HB,Højre back,False,NORMAL,1.001,7,-0.049999999999999996,NORMAL,0.049999999999999996
2017-2018,JOHANNA BUNDSEN,1015,1014.6,-0.4,12,MV,Målvogter,True,NORMAL,1.0,2,-0.03333333333333333,NORMAL,0.03333333333333333
2017-2018,JAKOB ROSBACH LARSEN,1015,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2017-2018,LINN BLOHM,1015,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2017-2018,KRISTIAN BOLDRUP KRISTENSEN,1015,1014.3,-0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.35,NORMAL,0.35
2017-2018,BO RUDGAARD,1015,1014.3,-0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.35,NORMAL,0.35
2017-2018,NIELS HJORTLUND NIELSEN AGESEN,1015,1014.3,-0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.35,NORMAL,0.35
2017-2018,CLAUS LETH MOGENSEN,1015,1014.3,-0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.35,NORMAL,0.35
2017-2018,ALLAN HEINE PEDERSEN,1015,1014.2,-0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2017-2018,AGNETHE HJARNØ BOYSEN,1015,1014.2,-0.8,1,HB,Højre back,False,NORMAL,1.0,2,-0.8,NORMAL,0.8
2017-2018,JAKOB ANDREASEN,1015,1014.1,-0.9,2,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.45,NORMAL,0.45
2017-2018,CAMILLA FANGEL,1015,1014.1,-0.9,4,ST,Streg,False,NORMAL,1.001,13,-0.225,NORMAL,0.225
2017-2018,SABINE ENGLERT,1015,1014.0,-1.0,7,MV,Målvogter,True,NORMAL,1.0,1,-0.14285714285714285,NORMAL,0.14285714285714285
2017-2018,SUSANNE MADSEN,1015,1013.5,-1.5,10,VB,Venstre back,False,NORMAL,1.0,11,-0.15,NORMAL,0.15
2017-2018,JESPER HAANDBÆK JENSEN,1015,1013.5,-1.5,3,Ukendt,Ukendt,False,NORMAL,0.997,3,-0.5,NORMAL,0.5
2017-2018,JAN PYTLICK,1015,1012.5,-2.5,6,Ukendt,Ukendt,False,NORMAL,0.997,7,-0.4166666666666667,NORMAL,0.4166666666666667
