season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,ANN GRETE NØRGAARD,1015,1081.3,66.3,13,VF,Venstre fløj,False,NORMAL,1.006,78,5.1,ELITE,5.1
2017-2018,JOHANNA WESTBERG,1015,1079.8,64.8,6,VB,Venstre back,False,NORMAL,1.005,89,10.799999999999999,ELITE,10.799999999999999
2017-2018,JENNY ALM,1015,1079.7,64.7,12,PL,Playmaker,False,NORMAL,1.001,99,5.391666666666667,ELITE,5.391666666666667
2017-2018,SOFIE BÆK ANDERSEN,1015,1077.1,62.1,6,PL,Playmaker,False,NORMAL,1.006,102,10.35,ELITE,10.35
2017-2018,LOUISE BURGAARD,1015,1076.3,61.3,7,HB,Højre back,False,NORMAL,1.008,110,8.757142857142856,ELITE,8.757142857142856
2017-2018,SANNA CHARLOTTE SOLBERG,1015,1073.2,58.2,12,VF,Venstre fløj,False,NORMAL,1.008,81,4.8500000000000005,ELITE,4.8500000000000005
2017-2018,KATHRINE HEINDAHL,1015,1072.7,57.7,14,ST,Streg,False,NORMAL,1.001,101,4.121428571428572,ELITE,4.121428571428572
2017-2018,KRISTINA KRISTIANSEN,1015,1071.6,56.6,6,PL,Playmaker,False,NORMAL,1.006,70,9.433333333333334,ELITE,9.433333333333334
2017-2018,STINE RUSCETTA SKOGRAND,1015,1068.7,53.7,6,PL,Playmaker,False,NORMAL,1.005,83,8.950000000000001,ELITE,8.950000000000001
2017-2018,DEBBIE BONT,1015,1066.2,51.2,12,HF,Højre fløj,False,NORMAL,1.009,62,4.266666666666667,ELITE,4.266666666666667
2017-2018,IDA BJØRNDALEN KARLSSON,1015,1064.2,49.2,9,HB,Højre back,False,NORMAL,1.006,97,5.466666666666667,NORMAL,5.466666666666667
2017-2018,FREJA COHRT,1015,1063.0,48.0,14,VF,Venstre fløj,False,NORMAL,1.005,70,3.4285714285714284,NORMAL,3.4285714285714284
2017-2018,METTE GRAVHOLT,1015,1056.9,41.9,12,ST,Streg,False,NORMAL,1.007,61,3.4916666666666667,NORMAL,3.4916666666666667
2017-2018,JESSICA DA SILVA QUINTINO,1015,1055.9,40.9,13,HF,Højre fløj,False,NORMAL,1.006,59,3.146153846153846,NORMAL,3.146153846153846
2017-2018,CECILIE HANSEN,1015,1054.8,39.8,6,PL,Playmaker,False,NORMAL,1.011,54,6.633333333333333,NORMAL,6.633333333333333
2017-2018,NADIA OFFENDAL,1015,1054.7,39.7,14,PL,Playmaker,False,NORMAL,1.006,68,2.835714285714286,NORMAL,2.835714285714286
2017-2018,JETTE HANSEN,1015,1052.0,37.0,6,PL,Playmaker,False,NORMAL,1.003,81,6.166666666666667,NORMAL,6.166666666666667
2017-2018,MARI KRISTINE SØBSTAD MOLID,1015,1051.9,36.9,6,PL,Playmaker,False,NORMAL,1.003,62,6.1499999999999995,NORMAL,6.1499999999999995
2017-2018,SARAH IVERSEN,1015,1049.3,34.3,6,ST,Streg,False,NORMAL,1.008,47,5.716666666666666,NORMAL,5.716666666666666
2017-2018,ANNE BRINCH-NIELSEN,1015,1049.0,34.0,9,HF,Højre fløj,False,NORMAL,1.007,38,3.7777777777777777,NORMAL,3.7777777777777777
2017-2018,STINE BODHOLT NIELSEN,1015,1048.2,33.2,13,ST,Streg,False,NORMAL,1.004,72,2.553846153846154,NORMAL,2.553846153846154
2017-2018,MARIA LYKKEGAARD,1015,1046.4,31.4,12,ST,Streg,False,NORMAL,1.007,66,2.6166666666666667,NORMAL,2.6166666666666667
2017-2018,STINE KNUDSEN,1015,1045.8,30.8,10,VF,Venstre fløj,False,NORMAL,1.001,34,3.08,NORMAL,3.08
2017-2018,LÆRKE NOLSØE PEDERSEN,1015,1045.2,30.2,6,VF,Venstre fløj,False,NORMAL,1.008,36,5.033333333333333,NORMAL,5.033333333333333
2017-2018,GITTE ANDERSEN,1015,1044.4,29.4,6,HF,Højre fløj,False,NORMAL,1.009,40,4.8999999999999995,NORMAL,4.8999999999999995
2017-2018,SANNA VAN OLPHEN,1015,1042.6,27.6,12,HB,Højre back,False,NORMAL,1.002,51,2.3000000000000003,NORMAL,2.3000000000000003
2017-2018,CAMILLA DEGN,1015,1042.3,27.3,6,VF,Venstre fløj,False,NORMAL,1.004,42,4.55,NORMAL,4.55
2017-2018,SARA JOHANSSON,1015,1041.5,26.5,6,PL,Playmaker,False,NORMAL,1.003,37,4.416666666666667,NORMAL,4.416666666666667
2017-2018,TRINE ØSTERGAARD JENSEN,1015,1039.9,24.9,15,HF,Højre fløj,False,NORMAL,1.01,37,1.66,NORMAL,1.66
2017-2018,LOUISE FØNS,1015,1038.8,23.8,10,VF,Venstre fløj,False,NORMAL,1.001,37,2.38,NORMAL,2.38
2017-2018,MAJA JAKOBSEN,1015,1038.1,23.1,11,PL,Playmaker,False,NORMAL,1.004,43,2.1,NORMAL,2.1
2017-2018,HELENE GIGSTAD FAUSKE,1015,1038.0,23.0,6,PL,Playmaker,False,NORMAL,1.006,48,3.8333333333333335,NORMAL,3.8333333333333335
2017-2018,MAI KRAGBALLE,1015,1037.6,22.6,10,VB,Venstre back,False,NORMAL,1.005,26,2.2600000000000002,NORMAL,2.2600000000000002
2017-2018,RIKKE THORNGAARD,1015,1037.6,22.6,6,PL,Playmaker,False,NORMAL,1.003,35,3.766666666666667,NORMAL,3.766666666666667
2017-2018,VILDE MORTENSEN INGSTAD,1015,1037.0,22.0,12,ST,Streg,False,NORMAL,1.006,67,1.8333333333333333,NORMAL,1.8333333333333333
2017-2018,EMMA FRIIS,1015,1037.0,22.0,7,VF,Venstre fløj,False,NORMAL,1.008,21,3.142857142857143,NORMAL,3.142857142857143
2017-2018,ANNIKA JAKOBSEN,1015,1036.1,21.1,7,HF,Højre fløj,False,NORMAL,1.008,27,3.0142857142857147,NORMAL,3.0142857142857147
2017-2018,RIKKE IVERSEN,1015,1034.8,19.8,5,ST,Streg,False,NORMAL,1.006,30,3.96,NORMAL,3.96
2017-2018,MAIBRITT KVIESGÅRD,1015,1033.8,18.8,12,HF,Højre fløj,False,NORMAL,1.004,26,1.5666666666666667,NORMAL,1.5666666666666667
2017-2018,CELINE LUNDBYE KRISTIANSEN,1015,1032.3,17.3,5,PL,Playmaker,False,NORMAL,1.004,21,3.46,NORMAL,3.46
2017-2018,HANNA BLOMSTRAND,1015,1031.7,16.7,8,HB,Højre back,False,NORMAL,1.003,33,2.0875,NORMAL,2.0875
2017-2018,AMALIE GRØN HANSEN,1015,1031.3,16.3,8,VF,Venstre fløj,False,NORMAL,1.006,15,2.0375,NORMAL,2.0375
2017-2018,SOFIE AMALIE OLSEN,1015,1031.2,16.2,6,HF,Højre fløj,False,NORMAL,1.002,27,2.6999999999999997,NORMAL,2.6999999999999997
2017-2018,CLARA MONTI DANIELSSON,1015,1030.6,15.6,6,ST,Streg,False,NORMAL,1.005,30,2.6,NORMAL,2.6
2017-2018,ANGELICA WALLÉN,1015,1030.6,15.6,6,ST,Streg,False,NORMAL,1.004,30,2.6,NORMAL,2.6
2017-2018,NATASHA NOLEVSKA,1015,1030.2,15.2,10,HF,Højre fløj,False,NORMAL,1.0,36,1.52,NORMAL,1.52
2017-2018,LEA HANSEN,1015,1030.0,15.0,6,HF,Højre fløj,False,NORMAL,1.004,26,2.5,NORMAL,2.5
2017-2018,SOFIE BLICHER-TOFT,1015,1029.0,14.0,5,PL,Playmaker,False,NORMAL,1.003,27,2.8,NORMAL,2.8
2017-2018,HEGE BAKKEN WAHLQUIST,1015,1028.9,13.9,4,VF,Venstre fløj,False,NORMAL,1.006,21,3.475,NORMAL,3.475
2017-2018,LÆRKE CHRISTENSEN,1015,1028.9,13.9,5,PL,Playmaker,False,NORMAL,1.001,27,2.7800000000000002,NORMAL,2.7800000000000002
2017-2018,JUDITH SANS SERRA,1015,1028.9,13.9,6,ST,Streg,False,NORMAL,1.006,28,2.316666666666667,NORMAL,2.316666666666667
2017-2018,EMELIE WESTBERG,1015,1028.2,13.2,6,VB,Venstre back,False,NORMAL,1.006,22,2.1999999999999997,NORMAL,2.1999999999999997
2017-2018,LOUISE ELLEBÆK,1015,1026.9,11.9,6,PL,Playmaker,False,NORMAL,1.007,21,1.9833333333333334,NORMAL,1.9833333333333334
2017-2018,ANNE METTE PEDERSEN,1015,1026.8,11.8,6,HF,Højre fløj,False,NORMAL,1.004,24,1.9666666666666668,NORMAL,1.9666666666666668
2017-2018,ANNA SOPHIE LINDE OKKELS,1015,1026.3,11.3,6,PL,Playmaker,False,NORMAL,0.999,26,1.8833333333333335,NORMAL,1.8833333333333335
2017-2018,JOSEFINE DRAGENBERG,1015,1025.1,10.1,6,ST,Streg,False,NORMAL,1.008,15,1.6833333333333333,NORMAL,1.6833333333333333
2017-2018,LOUISE SVALASTOG,1015,1024.0,9.0,8,ST,Streg,False,NORMAL,1.004,18,1.125,NORMAL,1.125
2017-2018,ANNIKA MEYER,1015,1023.7,8.7,6,ST,Streg,False,NORMAL,1.004,12,1.45,NORMAL,1.45
2017-2018,ANNA LAGERQUIST,1015,1023.3,8.3,5,ST,Streg,False,NORMAL,1.004,15,1.6600000000000001,NORMAL,1.6600000000000001
2017-2018,NATASJA ANDREASEN,1015,1022.1,7.1,4,VF,Venstre fløj,False,NORMAL,1.003,14,1.775,NORMAL,1.775
2017-2018,MATHILDE STORGAARD,1015,1021.4,6.4,4,ST,Streg,False,NORMAL,1.006,6,1.6,NORMAL,1.6
2017-2018,SUZANNE BÆKHØJ,1015,1021.3,6.3,8,VF,Venstre fløj,False,NORMAL,1.002,19,0.7875,NORMAL,0.7875
2017-2018,BIRNA BERG HARALDSDOTTIR,1015,1020.6,5.6,1,PL,Playmaker,False,NORMAL,1.004,10,5.6,NORMAL,5.6
2017-2018,ANNE-SOFIE FILTENBORG NIELSEN,1015,1020.5,5.5,6,HF,Højre fløj,False,NORMAL,1.0,13,0.9166666666666666,NORMAL,0.9166666666666666
2017-2018,MYRTHE SCHOENAKER,1015,1020.2,5.2,10,VB,Venstre back,False,NORMAL,1.005,8,0.52,NORMAL,0.52
2017-2018,PEARL VAN DER WISSEL-NIELSEN,1015,1020.0,5.0,5,PL,Playmaker,False,NORMAL,1.003,10,1.0,NORMAL,1.0
2017-2018,EMMA FRIBERG,1015,1019.8,4.8,1,MV,Målvogter,True,NORMAL,1.011,3,4.8,NORMAL,4.8
2017-2018,MARIGONA HAJDARI,1015,1019.6,4.6,1,PL,Playmaker,False,NORMAL,1.003,11,4.6,NORMAL,4.6
2017-2018,KAMILLA KRISTENSEN,1015,1019.5,4.5,11,ST,Streg,False,NORMAL,1.007,28,0.4090909090909091,NORMAL,0.4090909090909091
2017-2018,JULIE GANTZEL PEDERSEN,1015,1019.5,4.5,3,ST,Streg,False,NORMAL,1.005,6,1.5,NORMAL,1.5
2017-2018,ANNE SOFIE HJORT NIELSEN,1015,1019.4,4.4,4,PL,Playmaker,False,NORMAL,1.0,16,1.1,NORMAL,1.1
2017-2018,AMANDA BROGAARD,1015,1019.3,4.3,1,PL,Playmaker,False,NORMAL,1.006,5,4.3,NORMAL,4.3
2017-2018,NIKOLINE SKALS LUNDGREEN,1015,1019.3,4.3,6,HB,Højre back,False,NORMAL,1.002,9,0.7166666666666667,NORMAL,0.7166666666666667
2017-2018,HELENE KINDBERG,1015,1019.1,4.1,5,HB,Højre back,False,NORMAL,1.005,6,0.82,NORMAL,0.82
2017-2018,MIE AUGUSTESEN,1015,1018.9,3.9,5,VF,Venstre fløj,False,NORMAL,1.004,7,0.78,NORMAL,0.78
2017-2018,SABINE PEDERSEN,1015,1018.8,3.8,1,ST,Streg,False,NORMAL,1.004,6,3.8,NORMAL,3.8
2017-2018,CLARA HØGH-POULSEN,1015,1018.7,3.7,2,Ukendt,Ukendt,False,NORMAL,1.007,4,1.85,NORMAL,1.85
2017-2018,OTHILIA BRØNDUM CHRISTENSEN,1015,1018.5,3.5,2,PL,Playmaker,False,NORMAL,1.004,5,1.75,NORMAL,1.75
2017-2018,AYAKA IKEHARA,1015,1018.3,3.3,1,HF,Højre fløj,False,NORMAL,1.0,2,3.3,NORMAL,3.3
2017-2018,ELMA HALILCEVIC,1015,1018.3,3.3,3,VF,Venstre fløj,False,NORMAL,1.003,6,1.0999999999999999,NORMAL,1.0999999999999999
2017-2018,STINE BAUN ERIKSEN,1015,1018.2,3.2,1,HB,Højre back,False,NORMAL,1.001,10,3.2,NORMAL,3.2
2017-2018,MATILDE KONDRUP NIELSEN,1015,1018.1,3.1,2,HF,Højre fløj,False,NORMAL,1.0,2,1.55,NORMAL,1.55
2017-2018,SIGNE HALD,1015,1018.0,3.0,2,ST,Streg,False,NORMAL,1.007,3,1.5,NORMAL,1.5
2017-2018,CECILIE GREVE,1015,1017.8,2.8,6,MV,Målvogter,True,NORMAL,1.006,3,0.4666666666666666,NORMAL,0.4666666666666666
2017-2018,EMILIE YTTING PEDERSEN,1015,1017.7,2.7,1,VF,Venstre fløj,False,NORMAL,1.005,4,2.7,NORMAL,2.7
2017-2018,JUNE BØTTGER,1015,1017.7,2.7,1,VF,Venstre fløj,False,NORMAL,1.005,7,2.7,NORMAL,2.7
2017-2018,ESTAVANA POLMAN,1015,1017.5,2.5,1,PL,Playmaker,False,NORMAL,1.006,3,2.5,NORMAL,2.5
2017-2018,LINE BJØRNSEN,1015,1017.4,2.4,2,HF,Højre fløj,False,NORMAL,1.005,3,1.2,NORMAL,1.2
2017-2018,LAURA JENSEN,1015,1017.1,2.1,1,HB,Højre back,False,NORMAL,1.0,2,2.1,NORMAL,2.1
2017-2018,SIMONE CATHRINE PETERSEN,1015,1017.1,2.1,2,PL,Playmaker,False,NORMAL,1.005,3,1.05,NORMAL,1.05
2017-2018,SANDRA TOFT,1015,1017.1,2.1,12,MV,Målvogter,True,NORMAL,1.0,1,0.17500000000000002,NORMAL,0.17500000000000002
2017-2018,HENRIETTE HANSEN,1015,1016.8,1.8,1,HF,Højre fløj,False,NORMAL,1.003,4,1.8,NORMAL,1.8
2017-2018,JULIE PONTOPPIDAN,1015,1016.7,1.7,1,PL,Playmaker,False,NORMAL,1.0,7,1.7,NORMAL,1.7
2017-2018,DANIELA GUSTIN,1015,1016.6,1.6,4,HB,Højre back,False,NORMAL,1.003,7,0.4,NORMAL,0.4
2017-2018,SIMONE HEBSGAARD RASMUSSEN,1015,1016.6,1.6,1,VB,Venstre back,False,NORMAL,1.003,3,1.6,NORMAL,1.6
2017-2018,MALENE GANDRUP,1015,1016.6,1.6,1,VF,Venstre fløj,False,NORMAL,1.0,2,1.6,NORMAL,1.6
2017-2018,RIKKE SCHOU EBBESEN,1015,1016.5,1.5,2,VF,Venstre fløj,False,NORMAL,1.004,3,0.75,NORMAL,0.75
2017-2018,EMMA MOGENSEN,1015,1016.5,1.5,1,HB,Højre back,False,NORMAL,1.003,4,1.5,NORMAL,1.5
2017-2018,LOUISE GUNDESBØL SØRENSEN,1015,1016.3,1.3,1,HF,Højre fløj,False,NORMAL,1.002,4,1.3,NORMAL,1.3
2017-2018,SOFIE FLADER,1015,1016.2,1.2,1,HB,Højre back,False,NORMAL,1.002,4,1.2,NORMAL,1.2
2017-2018,TRINE BACH TROELSEN,1015,1016.2,1.2,1,PL,Playmaker,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2017-2018,ANNE-SOFIE FILTENBORG NIELSENASSIST,1015,1016.1,1.1,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.1,NORMAL,1.1
2017-2018,MATHILDE BJERREGAARD,1015,1016.1,1.1,6,ST,Streg,False,NORMAL,1.0,19,0.18333333333333335,NORMAL,0.18333333333333335
2017-2018,RIKKE POULSEN,1015,1016.0,1.0,12,MV,Målvogter,True,NORMAL,1.0,1,0.08333333333333333,NORMAL,0.08333333333333333
2017-2018,SIDSEL BODHOLT NIELSEN,1015,1015.9,0.9,4,Ukendt,Ukendt,False,NORMAL,1.001,5,0.225,NORMAL,0.225
2017-2018,JANE MEJLVANG,1015,1015.9,0.9,1,HB,Højre back,False,NORMAL,1.0,9,0.9,NORMAL,0.9
2017-2018,LAURA KIRCHOFF MADSEN,1015,1015.9,0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.9,NORMAL,0.9
2017-2018,EMMA LAURSEN,1015,1015.9,0.9,2,HB,Højre back,False,NORMAL,1.0,2,0.45,NORMAL,0.45
2017-2018,SARA HOFFMAN,1015,1015.8,0.8,1,VB,Venstre back,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2017-2018,OTHILIA BRØNDUM CHRISTENSENRETUR,1015,1015.8,0.8,1,PL,Playmaker,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2017-2018,MAJBRITT TOFT HANSEN,1015,1015.8,0.8,1,ST,Streg,False,NORMAL,1.001,4,0.8,NORMAL,0.8
2017-2018,OTHILIA BRØNDUM CHRISTENSEN1,1015,1015.8,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2017-2018,ANNE-SOFIE FILTENBORG NIELSENRETUR,1015,1015.7,0.7,1,HF,Højre fløj,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2017-2018,CELINE LUNDBYE KRISTIANSENRETUR,1015,1015.7,0.7,1,PL,Playmaker,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2017-2018,JOSEFINE OMANN,1015,1015.6,0.6,1,PL,Playmaker,False,NORMAL,1.0,2,0.6,NORMAL,0.6
2017-2018,SILLE THOMSEN,1015,1015.6,0.6,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.6,NORMAL,0.6
2017-2018,CELINE ELKJÆR HOLST,1015,1015.4,0.4,1,ST,Streg,False,NORMAL,1.001,3,0.4,NORMAL,0.4
2017-2018,DANIELLA DRAGOJEVIC,1015,1015.3,0.3,1,PL,Playmaker,False,NORMAL,1.001,3,0.3,NORMAL,0.3
2017-2018,LOUISE KRISTENSEN,1015,1015.2,0.2,1,HF,Højre fløj,False,NORMAL,1.001,3,0.2,NORMAL,0.2
2017-2018,DRAGANA PETKOVSKA,1015,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,EMMA SKOU LARSEN,1015,1015.0,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,STINE BROLØS,1015,1015.0,0.0,6,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,JESSICA RYDE,1015,1015.0,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,ANNE-SOFIE ERNSTRØM,1015,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,INE KARLSEN STANGVIK,1015,1015.0,0.0,5,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,STINE BONDE AAGAARD,1015,1015.0,0.0,6,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,HANNA DAGLUND,1015,1015.0,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,ALTHEA REINHARDT,1015,1015.0,0.0,14,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,STINE SVANGAARD,1015,1015.0,0.0,1,Ukendt,Ukendt,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,ALDINA TUFEKOVIC,1015,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,JOSEPHINE NORDSTRØM,1015,1015.0,0.0,6,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,22,1015,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,DITTE VIND,1015,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,NICOLINE OLSEN,1015,1015.0,0.0,1,Ukendt,Ukendt,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,BRITA PLAMBECK,1015,1015.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,KATJA RYESBERG,1015,1015.0,0.0,1,Ukendt,Ukendt,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,MARTINE ANDERSEN,1015,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,MATHILDE JUNCKER,1015,1015.0,0.0,6,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,MIE SØRENSEN,1015,1015.0,0.0,4,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,LENE ØSTERGAARD NIELSEN,1015,1015.0,-0.0,6,HB,Højre back,False,NORMAL,1.001,7,-0.0,NORMAL,0.0
2017-2018,SUSANNE MUNK WILBEK,1015,1014.9,-0.1,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2017-2018,KATHRINE LANGE SØRENSEN,1015,1014.9,-0.1,1,HB,Højre back,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2017-2018,LOUISE LYKSBORG,1015,1014.8,-0.2,1,VF,Venstre fløj,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2017-2018,MADS BRANDT,1015,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2017-2018,TROELS BANGGAARD,1015,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2017-2018,MATHIAS PUGHOLM MADSEN,1015,1014.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2017-2018,EMILY STANG SANDO,1015,1014.7,-0.3,13,MV,Målvogter,True,NORMAL,1.0,1,-0.023076923076923075,NORMAL,0.023076923076923075
2017-2018,CAMILLA FANGEL,1015,1014.5,-0.5,4,ST,Streg,False,NORMAL,1.001,13,-0.125,NORMAL,0.125
2017-2018,JAKOB ROSBACH LARSEN,1015,1014.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2017-2018,LINN BLOHM,1015,1014.5,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2017-2018,KRISTIAN BOLDRUP KRISTENSEN,1015,1014.3,-0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.35,NORMAL,0.35
2017-2018,NIELS HJORTLUND NIELSEN AGESEN,1015,1014.3,-0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.35,NORMAL,0.35
2017-2018,BO RUDGAARD,1015,1014.3,-0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.35,NORMAL,0.35
2017-2018,JOHANNA BUNDSEN,1015,1014.3,-0.7,12,MV,Målvogter,True,NORMAL,1.0,2,-0.05833333333333333,NORMAL,0.05833333333333333
2017-2018,CLAUS LETH MOGENSEN,1015,1014.3,-0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.35,NORMAL,0.35
2017-2018,AGNETHE HJARNØ BOYSEN,1015,1014.2,-0.8,1,HB,Højre back,False,NORMAL,1.0,2,-0.8,NORMAL,0.8
2017-2018,ALLAN HEINE PEDERSEN,1015,1014.2,-0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2017-2018,JAKOB ANDREASEN,1015,1014.1,-0.9,2,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.45,NORMAL,0.45
2017-2018,SUSANNE MADSEN,1015,1013.7,-1.3,10,VB,Venstre back,False,NORMAL,1.0,11,-0.13,NORMAL,0.13
2017-2018,JESPER HAANDBÆK JENSEN,1015,1013.5,-1.5,3,Ukendt,Ukendt,False,NORMAL,0.997,3,-0.5,NORMAL,0.5
2017-2018,SABINE ENGLERT,1015,1013.4,-1.6,7,MV,Målvogter,True,NORMAL,1.0,1,-0.2285714285714286,NORMAL,0.2285714285714286
2017-2018,JAN PYTLICK,1015,1012.5,-2.5,6,Ukendt,Ukendt,False,NORMAL,0.997,7,-0.4166666666666667,NORMAL,0.4166666666666667
