season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2017-2018,Sofie Bæk ANDERSEN,1015,1035.8,20.8,6,PL,Playmaker,False,NORMAL,1.003,48,3.466666666666667,NORMAL,3.466666666666667
2017-2018,Gitte ANDERSEN,1015,1035.3,20.3,6,HF,Højre fløj,False,NORMAL,1.007,24,3.3833333333333333,NORMAL,3.3833333333333333
2017-2018,Annika JAKOBSEN,1015,1035.1,20.1,7,HF,Højre fløj,False,NORMAL,1.009,20,2.8714285714285714,NORMAL,2.8714285714285714
2017-2018,Anne BRINCH-NIELSEN,1015,1034.9,19.9,7,HF,Højre fløj,False,NORMAL,1.005,21,2.8428571428571425,NORMAL,2.8428571428571425
2017-2018,Emma FRIIS,1015,1034.1,19.1,6,VF,Venstre fløj,False,NORMAL,1.008,18,3.1833333333333336,NORMAL,3.1833333333333336
2017-2018,Mari Kristine Søbstad MOLID,1015,1033.0,18.0,6,PL,Playmaker,False,NORMAL,1.003,35,3.0,NORMAL,3.0
2017-2018,Sara JOHANSSON,1015,1032.4,17.4,6,PL,Playmaker,False,NORMAL,1.004,25,2.9,NORMAL,2.9
2017-2018,Camilla DEGN,1015,1032.1,17.1,6,VF,Venstre fløj,False,NORMAL,1.004,23,2.85,NORMAL,2.85
2017-2018,Clara MONTI DANIELSSON,1015,1032.1,17.1,5,ST,Streg,False,NORMAL,1.007,16,3.4200000000000004,NORMAL,3.4200000000000004
2017-2018,Rikke THORNGAARD,1015,1032.0,17.0,6,PL,Playmaker,False,NORMAL,1.003,24,2.8333333333333335,NORMAL,2.8333333333333335
2017-2018,Stine KNUDSEN,1015,1031.7,16.7,8,VF,Venstre fløj,False,NORMAL,1.005,15,2.0875,NORMAL,2.0875
2017-2018,Natasha NOLEVSKA,1015,1029.8,14.8,9,HF,Højre fløj,False,NORMAL,1.004,21,1.6444444444444446,NORMAL,1.6444444444444446
2017-2018,Rikke IVERSEN,1015,1029.5,14.5,5,ST,Streg,False,NORMAL,1.007,16,2.9,NORMAL,2.9
2017-2018,Louise FØNS,1015,1029.1,14.1,8,VF,Venstre fløj,False,NORMAL,1.009,14,1.7625,NORMAL,1.7625
2017-2018,Sanna Van OLPHEN,1015,1029.1,14.1,11,HB,Højre back,False,NORMAL,1.003,32,1.2818181818181817,NORMAL,1.2818181818181817
2017-2018,Mai KRAGBALLE,1015,1029.1,14.1,9,VB,Venstre back,False,NORMAL,1.005,20,1.5666666666666667,NORMAL,1.5666666666666667
2017-2018,Sofie Amalie OLSEN,1015,1028.9,13.9,6,HF,Højre fløj,False,NORMAL,1.003,17,2.316666666666667,NORMAL,2.316666666666667
2017-2018,Trine Østergaard JENSEN,1015,1027.8,12.8,10,HF,Højre fløj,False,NORMAL,1.007,15,1.28,NORMAL,1.28
2017-2018,Maibritt KVIESGÅRD,1015,1027.7,12.7,8,HF,Højre fløj,False,NORMAL,1.004,11,1.5875,NORMAL,1.5875
2017-2018,Helene Gigstad FAUSKE,1015,1027.5,12.5,6,PL,Playmaker,False,NORMAL,1.005,31,2.0833333333333335,NORMAL,2.0833333333333335
2017-2018,Judith Sans SERRA,1015,1026.8,11.8,5,ST,Streg,False,NORMAL,1.007,15,2.3600000000000003,NORMAL,2.3600000000000003
2017-2018,Maja JAKOBSEN,1015,1026.2,11.2,9,PL,Playmaker,False,NORMAL,1.003,24,1.2444444444444445,NORMAL,1.2444444444444445
2017-2018,Lærke Nolsøe PEDERSEN,1015,1026.0,11.0,6,VF,Venstre fløj,False,NORMAL,1.003,21,1.8333333333333333,NORMAL,1.8333333333333333
2017-2018,Lea HANSEN,1015,1025.6,10.6,5,HF,Højre fløj,False,NORMAL,1.004,18,2.12,NORMAL,2.12
2017-2018,Hege Bakken WAHLQUIST,1015,1025.6,10.6,4,VF,Venstre fløj,False,NORMAL,1.006,13,2.65,NORMAL,2.65
2017-2018,Celine Lundbye KRISTIANSEN,1015,1024.7,9.7,4,PL,Playmaker,False,NORMAL,1.002,14,2.425,NORMAL,2.425
2017-2018,Lærke CHRISTENSEN,1015,1024.1,9.1,5,PL,Playmaker,False,NORMAL,1.003,20,1.8199999999999998,NORMAL,1.8199999999999998
2017-2018,Amalie Grøn HANSEN,1015,1023.6,8.6,6,VF,Venstre fløj,False,NORMAL,1.006,8,1.4333333333333333,NORMAL,1.4333333333333333
2017-2018,Sofie BLICHER-TOFT,1015,1023.5,8.5,4,HF,Højre fløj,False,NORMAL,1.004,13,2.125,NORMAL,2.125
2017-2018,Kamilla KRISTENSEN,1015,1022.6,7.6,5,ST,Streg,False,NORMAL,1.005,9,1.52,NORMAL,1.52
2017-2018,Josefine DRAGENBERG,1015,1022.6,7.6,6,ST,Streg,False,NORMAL,1.006,9,1.2666666666666666,NORMAL,1.2666666666666666
2017-2018,Annika MEYER,1015,1022.5,7.5,5,ST,Streg,False,NORMAL,1.006,8,1.5,NORMAL,1.5
2017-2018,Hanna BLOMSTRAND,1015,1022.5,7.5,8,HB,Højre back,False,NORMAL,1.001,17,0.9375,NORMAL,0.9375
2017-2018,Louise ELLEBÆK,1015,1022.1,7.1,6,PL,Playmaker,False,NORMAL,1.006,17,1.1833333333333333,NORMAL,1.1833333333333333
2017-2018,Angelica WALLÉN,1015,1022.0,7.0,3,ST,Streg,False,NORMAL,1.007,6,2.3333333333333335,NORMAL,2.3333333333333335
2017-2018,Anne Mette PEDERSEN,1015,1021.6,6.6,6,HF,Højre fløj,False,NORMAL,1.005,11,1.0999999999999999,NORMAL,1.0999999999999999
2017-2018,Emelie WESTBERG,1015,1021.4,6.4,6,VB,Venstre back,False,NORMAL,1.006,10,1.0666666666666667,NORMAL,1.0666666666666667
2017-2018,Suzanne BÆKHØJ,1015,1021.4,6.4,6,VF,Venstre fløj,False,NORMAL,1.007,7,1.0666666666666667,NORMAL,1.0666666666666667
2017-2018,Anna Sophie Linde OKKELS,1015,1021.3,6.3,4,PL,Playmaker,False,NORMAL,1.001,14,1.575,NORMAL,1.575
2017-2018,Mathilde STORGAARD,1015,1021.1,6.1,3,ST,Streg,False,NORMAL,1.008,5,2.033333333333333,NORMAL,2.033333333333333
2017-2018,Louise SVALASTOG,1015,1019.5,4.5,4,ST,Streg,False,NORMAL,1.005,6,1.125,NORMAL,1.125
2017-2018,Natasja ANDREASEN,1015,1019.4,4.4,4,VF,Venstre fløj,False,NORMAL,1.002,12,1.1,NORMAL,1.1
2017-2018,Anne-Sofie Filtenborg NIELSEN,1015,1019.3,4.3,4,HF,Højre fløj,False,NORMAL,1.004,5,1.075,NORMAL,1.075
2017-2018,Ayaka IKEHARA,1015,1019.3,4.3,1,HF,Højre fløj,False,NORMAL,1.0,2,4.3,NORMAL,4.3
2017-2018,Anna LAGERQUIST,1015,1019.2,4.2,5,ST,Streg,False,NORMAL,1.005,5,0.8400000000000001,NORMAL,0.8400000000000001
2017-2018,Pearl VAN DER WISSEL-NIELSEN,1015,1019.0,4.0,4,PL,Playmaker,False,NORMAL,1.003,10,1.0,NORMAL,1.0
2017-2018,Sabine PEDERSEN,1015,1018.9,3.9,1,ST,Streg,False,NORMAL,1.005,5,3.9,NORMAL,3.9
2017-2018,Mathilde BJERREGAARD,1015,1018.8,3.8,3,ST,Streg,False,NORMAL,1.005,5,1.2666666666666666,NORMAL,1.2666666666666666
2017-2018,Birna BERG HARALDSDOTTIR,1015,1018.7,3.7,1,PL,Playmaker,False,NORMAL,1.003,9,3.7,NORMAL,3.7
2017-2018,Signe HALD,1015,1018.4,3.4,1,ST,Streg,False,NORMAL,1.0,2,3.4,NORMAL,3.4
2017-2018,Myrthe SCHOENAKER,1015,1018.4,3.4,3,ST,Streg,False,NORMAL,1.005,4,1.1333333333333333,NORMAL,1.1333333333333333
2017-2018,Emma FRIBERG,1015,1018.0,3.0,1,MV,Målvogter,True,NORMAL,1.006,3,3.0,NORMAL,3.0
2017-2018,Elma HALILCEVIC,1015,1018.0,3.0,2,VF,Venstre fløj,False,NORMAL,1.006,3,1.5,NORMAL,1.5
2017-2018,Cecilie GREVE,1015,1017.9,2.9,4,MV,Målvogter,True,NORMAL,1.006,3,0.725,NORMAL,0.725
2017-2018,Emilie Ytting PEDERSEN,1015,1017.4,2.4,1,VF,Venstre fløj,False,NORMAL,1.005,3,2.4,NORMAL,2.4
2017-2018,Mie AUGUSTESEN,1015,1017.3,2.3,2,VF,Venstre fløj,False,NORMAL,1.005,3,1.15,NORMAL,1.15
2017-2018,Sandra TOFT,1015,1017.1,2.1,3,MV,Målvogter,True,NORMAL,1.0,1,0.7000000000000001,NORMAL,0.7000000000000001
2017-2018,Nikoline Skals LUNDGREEN,1015,1017.1,2.1,4,HB,Højre back,False,NORMAL,1.002,6,0.525,NORMAL,0.525
2017-2018,Julie PONTOPPIDAN,1015,1016.7,1.7,1,PL,Playmaker,False,NORMAL,1.0,2,1.7,NORMAL,1.7
2017-2018,Daniela GUSTIN,1015,1016.7,1.7,3,HB,Højre back,False,NORMAL,1.002,5,0.5666666666666667,NORMAL,0.5666666666666667
2017-2018,Othilia Brøndum CHRISTENSEN,1015,1016.7,1.7,2,PL,Playmaker,False,NORMAL,1.004,3,0.85,NORMAL,0.85
2017-2018,Anne Sofie Hjort NIELSEN,1015,1016.6,1.6,1,PL,Playmaker,False,NORMAL,1.002,5,1.6,NORMAL,1.6
2017-2018,Line BJØRNSEN,1015,1016.5,1.5,2,HF,Højre fløj,False,NORMAL,1.0,2,0.75,NORMAL,0.75
2017-2018,Julie Gantzel PEDERSEN,1015,1016.2,1.2,2,ST,Streg,False,NORMAL,1.0,2,0.6,NORMAL,0.6
2017-2018,Louise Gundesbøl SØRENSEN,1015,1016.2,1.2,1,HF,Højre fløj,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2017-2018,Emma MOGENSEN,1015,1016.1,1.1,1,HB,Højre back,False,NORMAL,1.002,4,1.1,NORMAL,1.1
2017-2018,Matilde Kondrup NIELSEN,1015,1016.0,1.0,1,HF,Højre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2017-2018,Celine Elkjær HOLST,1015,1016.0,1.0,1,ST,Streg,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2017-2018,Laura JENSEN,1015,1016.0,1.0,1,HB,Højre back,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2017-2018,Rikke POULSEN,1015,1016.0,1.0,3,MV,Målvogter,True,NORMAL,1.0,1,0.3333333333333333,NORMAL,0.3333333333333333
2017-2018,Amanda BROGAARD,1015,1015.8,0.8,1,PL,Playmaker,False,NORMAL,1.002,3,0.8,NORMAL,0.8
2017-2018,Simone Cathrine PETERSEN,1015,1015.8,0.8,1,PL,Playmaker,False,NORMAL,1.0,2,0.8,NORMAL,0.8
2017-2018,June BØTTGER,1015,1015.8,0.8,1,VF,Venstre fløj,False,NORMAL,1.001,5,0.8,NORMAL,0.8
2017-2018,Trine Bach TROELSEN,1015,1015.8,0.8,1,VB,Venstre back,False,NORMAL,1.0,2,0.8,NORMAL,0.8
2017-2018,Henriette HANSEN,1015,1015.8,0.8,1,HF,Højre fløj,False,NORMAL,1.0,2,0.8,NORMAL,0.8
2017-2018,Estavana POLMAN,1015,1015.7,0.7,1,PL,Playmaker,False,NORMAL,1.0,2,0.7,NORMAL,0.7
2017-2018,Helene KINDBERG,1015,1015.7,0.7,1,HB,Højre back,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2017-2018,Majbritt Toft HANSEN,1015,1015.7,0.7,1,ST,Streg,False,NORMAL,1.0,2,0.7,NORMAL,0.7
2017-2018,Marigona HAJDARI,1015,1015.6,0.6,1,VB,Venstre back,False,NORMAL,1.001,4,0.6,NORMAL,0.6
2017-2018,Sofie FLADER,1015,1015.6,0.6,1,HB,Højre back,False,NORMAL,1.001,3,0.6,NORMAL,0.6
2017-2018,Emma LAURSEN,1015,1015.5,0.5,2,HB,Højre back,False,NORMAL,1.0,2,0.25,NORMAL,0.25
2017-2018,Rikke Schou EBBESEN,1015,1015.5,0.5,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2017-2018,Anne-Sofie Filtenborg NIELSENRetur,1015,1015.5,0.5,1,HF,Højre fløj,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2017-2018,Malene GANDRUP,1015,1015.5,0.5,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2017-2018,Jane MEJLVANG,1015,1015.4,0.4,1,HB,Højre back,False,NORMAL,1.0,6,0.4,NORMAL,0.4
2017-2018,Sara HOFFMAN,1015,1015.3,0.3,1,VB,Venstre back,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2017-2018,Simone Hebsgaard RASMUSSEN,1015,1015.3,0.3,1,VB,Venstre back,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2017-2018,Josefine OMANN,1015,1015.3,0.3,1,PL,Playmaker,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2017-2018,Susanne MADSEN,1015,1015.3,0.3,1,VB,Venstre back,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2017-2018,Lene Østergaard NIELSEN,1015,1015.3,0.3,2,HB,Højre back,False,NORMAL,1.0,2,0.15,NORMAL,0.15
2017-2018,Othilia Brøndum CHRISTENSENRetur,1015,1015.3,0.3,1,PL,Playmaker,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2017-2018,Celine Lundbye KRISTIANSENRetur,1015,1015.3,0.3,1,PL,Playmaker,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2017-2018,Camilla FANGEL,1015,1015.2,0.2,2,ST,Streg,False,NORMAL,1.0,2,0.1,NORMAL,0.1
2017-2018,Mathilde JUNCKER,1015,1015.0,0.0,3,PL,Playmaker,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,Mie SØRENSEN,1015,1015.0,0.0,1,PL,Playmaker,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,Stine Bonde AAGAARD,1015,1015.0,0.0,2,PL,Playmaker,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2017-2018,Kathrine Lange SØRENSEN,1015,1015.0,-0.0,1,HB,Højre back,False,NORMAL,1.0,1,-0.0,NORMAL,0.0
2017-2018,Agnethe Hjarnø BOYSEN,1015,1015.0,-0.0,1,HB,Højre back,False,NORMAL,1.0,1,-0.0,NORMAL,0.0
2017-2018,Daniella DRAGOJEVIC,1015,1014.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2017-2018,Stine Baun ERIKSEN,1015,1014.9,-0.1,1,VB,Venstre back,False,NORMAL,1.0,5,-0.1,NORMAL,0.1
2017-2018,Emily Stang SANDO,1015,1014.8,-0.2,2,MV,Målvogter,True,NORMAL,1.0,1,-0.1,NORMAL,0.1
2017-2018,Louise KRISTENSEN,1015,1014.8,-0.2,1,HF,Højre fløj,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2017-2018,Louise LYKSBORG,1015,1014.7,-0.3,1,VF,Venstre fløj,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2017-2018,Johanna BUNDSEN,1015,1014.6,-0.4,2,MV,Målvogter,True,NORMAL,1.0,2,-0.2,NORMAL,0.2
2017-2018,Sabine ENGLERT,1015,1014.0,-1.0,1,MV,Målvogter,True,NORMAL,1.0,1,-1.0,NORMAL,1.0
