season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,LARS SKAARUP,1146.6,1221.8,75.2,24,VF,Venstre fløj,False,NORMAL,1.003,106,3.1333333333333333,ELITE,3.1333333333333333
2019-2020,CHRISTOFFER CICHOSZ,1149.5,1218.4,68.9,24,ST,Streg,False,NORMAL,0.999,154,2.8708333333333336,ELITE,2.8708333333333336
2019-2020,KASPER OLSEN,1170.7,1215.4,44.7,16,PL,Playmaker,False,NORMAL,1.005,56,2.79375,NORMAL,2.79375
2019-2020,FREDERIK LADEFOGED,1187.0,1213.0,26.0,14,ST,Streg,False,NORMAL,1.006,55,1.8571428571428572,NORMAL,1.8571428571428572
2019-2020,STEFAN NIELSEN,1208.9,1212.9,4.0,6,VB,Venstre back,False,NORMAL,1.002,16,0.6666666666666666,NORMAL,0.6666666666666666
2019-2020,NICOLAI NYGAARD,1015.0,1212.8,197.8,23,PL,Playmaker,False,NORMAL,1.008,334,8.6,ELITE,8.6
2019-2020,JØRGEN RASMUSSEN,1140.1,1208.8,68.7,22,VF,Venstre fløj,False,NORMAL,1.001,75,3.122727272727273,ELITE,3.122727272727273
2019-2020,BJARKE CHRISTENSEN,1134.3,1202.1,67.8,18,VF,Venstre fløj,False,NORMAL,1.006,88,3.7666666666666666,ELITE,3.7666666666666666
2019-2020,PELLE SCHILLING GULDAGER,1142.9,1201.8000000000002,58.9,20,VF,Venstre fløj,False,NORMAL,1.006,86,2.945,ELITE,2.945
2019-2020,FORÅRS. STR.,1000.0,1200.2,200.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,200.2,ELITE,200.2
2019-2020,KASPER KVIST,1128.3,1193.8999999999999,65.6,19,VF,Venstre fløj,False,NORMAL,1.003,86,3.452631578947368,ELITE,3.452631578947368
2019-2020,FREDERIK KIEHN CLAUSEN,1192.0,1192.7,0.7,11,ST,Streg,False,NORMAL,0.999,21,0.06363636363636363,NORMAL,0.06363636363636363
2019-2020,MADS THYMANN,1126.8,1189.6,62.8,15,VB,Venstre back,False,NORMAL,1.003,139,4.1866666666666665,ELITE,4.1866666666666665
2019-2020,EMIL BERGHOLT,1092.9,1188.7,95.8,24,ST,Streg,False,NORMAL,1.002,173,3.9916666666666667,ELITE,3.9916666666666667
2019-2020,TOBIAS JØRGENSEN,1081.0,1184.1,103.1,24,PL,Playmaker,False,NORMAL,1.007,209,4.295833333333333,ELITE,4.295833333333333
2019-2020,JENS DOLBERG PLOUGSTRUP,1086.4,1183.3000000000002,96.9,23,PL,Playmaker,False,NORMAL,1.004,146,4.21304347826087,ELITE,4.21304347826087
2019-2020,MATHIAS MØLLER,1090.0,1182.6,92.6,20,PL,Playmaker,False,NORMAL,1.002,147,4.63,ELITE,4.63
2019-2020,FREDERIK TILSTED,1083.4,1182.0,98.6,24,PL,Playmaker,False,NORMAL,1.0,208,4.108333333333333,ELITE,4.108333333333333
2019-2020,JONATHAN STENBÄCKEN,1153.2,1179.7,26.5,24,ST,Streg,False,NORMAL,1.001,77,1.1041666666666667,NORMAL,1.1041666666666667
2019-2020,SØREN NØRGAARD,1143.1,1174.3,31.2,8,VF,Venstre fløj,False,NORMAL,1.003,52,3.9,NORMAL,3.9
2019-2020,FREDERIK IVERSEN,1084.1,1174.1,90.0,24,VF,Venstre fløj,False,NORMAL,1.004,108,3.75,ELITE,3.75
2019-2020,JACOB HESSELLUND,1082.7,1172.8,90.1,21,VF,Venstre fløj,False,NORMAL,1.002,130,4.29047619047619,ELITE,4.29047619047619
2019-2020,CHRISTIAN SABROE HOLM,1079.1,1169.8,90.7,21,VB,Venstre back,False,NORMAL,1.004,158,4.319047619047619,ELITE,4.319047619047619
2019-2020,FREDERIK BØRM,1125.0,1169.6,44.6,20,ST,Streg,False,NORMAL,1.004,86,2.23,NORMAL,2.23
2019-2020,FREDRIK SCHILLING SØRENSEN,1148.5,1169.0,20.5,7,VF,Venstre fløj,False,NORMAL,1.004,32,2.9285714285714284,NORMAL,2.9285714285714284
2019-2020,NIKOLAJ ENDERLEIT,1082.7,1168.5,85.8,23,PL,Playmaker,False,NORMAL,1.002,201,3.7304347826086954,ELITE,3.7304347826086954
2019-2020,STIG TORE MOEN NILSEN,1015.0,1167.9,152.9,23,HB,Højre back,False,NORMAL,1.005,265,6.647826086956522,ELITE,6.647826086956522
2019-2020,JAKOB MIKKELSEN,1015.0,1167.3,152.3,23,HB,Højre back,False,NORMAL,1.0,275,6.621739130434783,ELITE,6.621739130434783
2019-2020,ALEXANDER MORSTEN,1069.8,1162.2,92.4,24,ST,Streg,False,NORMAL,1.005,202,3.85,ELITE,3.85
2019-2020,BUSTER JUUL,1098.8,1160.5,61.7,20,VF,Venstre fløj,False,NORMAL,1.005,81,3.085,ELITE,3.085
2019-2020,FREDERIK BO ANDERSEN,1130.4,1158.9,28.5,9,HF,Højre fløj,False,NORMAL,1.007,42,3.1666666666666665,NORMAL,3.1666666666666665
2019-2020,KAY EVERT SMITS,1116.4,1152.3000000000002,35.9,14,PL,Playmaker,False,NORMAL,1.004,63,2.564285714285714,NORMAL,2.564285714285714
2019-2020,RENÉ ANTONSEN,1132.4,1149.4,17.0,11,ST,Streg,False,NORMAL,1.009,36,1.5454545454545454,NORMAL,1.5454545454545454
2019-2020,RASMUS MEYER EJLERSEN,1078.6,1148.6999999999998,70.1,24,ST,Streg,False,NORMAL,1.003,130,2.920833333333333,ELITE,2.920833333333333
2019-2020,SIMEN NICOLAY SCHØNNINGSEN,1073.8,1140.7,66.9,21,HB,Højre back,False,NORMAL,1.001,112,3.185714285714286,ELITE,3.185714285714286
2019-2020,ELVAR ÖRN JÓNSSON,1015.0,1139.1,124.1,23,PL,Playmaker,False,NORMAL,1.002,230,5.395652173913043,ELITE,5.395652173913043
2019-2020,MADS HOXER HANGAARD,1077.7,1137.5,59.8,17,HB,Højre back,False,NORMAL,1.007,90,3.5176470588235293,ELITE,3.5176470588235293
2019-2020,NIKOLAJ A NIELSEN,1085.9,1135.6000000000001,49.7,20,ST,Streg,False,NORMAL,1.007,104,2.4850000000000003,NORMAL,2.4850000000000003
2019-2020,NIKOLAI SKOVMAND VINTHER,1099.1,1133.8999999999999,34.8,20,HF,Højre fløj,False,NORMAL,1.006,47,1.7399999999999998,NORMAL,1.7399999999999998
2019-2020,MADS KALSTRUP HONORÉ,1096.8,1129.3,32.5,24,ST,Streg,False,NORMAL,1.001,77,1.3541666666666667,NORMAL,1.3541666666666667
2019-2020,NICOLAJ SPANGGAARD,1088.7,1127.0,38.3,24,HB,Højre back,False,NORMAL,1.0,72,1.5958333333333332,NORMAL,1.5958333333333332
2019-2020,OSKAR SUNNEFELDT,1015.0,1123.6,108.6,24,PL,Playmaker,False,NORMAL,1.001,213,4.5249999999999995,ELITE,4.5249999999999995
2019-2020,NIKOLAJ A. NIELSEN,1122.3,1123.2,0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2019-2020,AUGUST BASKÅR PEDERSEN,1064.0,1121.9,57.9,23,VF,Venstre fløj,False,NORMAL,1.006,77,2.517391304347826,ELITE,2.517391304347826
2019-2020,OSCAR BERGENDAHL,1074.7,1121.5,46.8,23,ST,Streg,False,NORMAL,1.007,85,2.034782608695652,NORMAL,2.034782608695652
2019-2020,MARTIN BISGAARD,1015.0,1118.4,103.4,24,VF,Venstre fløj,False,NORMAL,1.001,144,4.308333333333334,ELITE,4.308333333333334
2019-2020,HENRIK TILSTED,1102.4,1118.0,15.6,9,VF,Venstre fløj,False,NORMAL,1.006,24,1.7333333333333334,NORMAL,1.7333333333333334
2019-2020,ALLAN DAMGAARD,1015.0,1116.1,101.1,21,PL,Playmaker,False,NORMAL,1.006,181,4.814285714285714,ELITE,4.814285714285714
2019-2020,BENJAMIN B PEDERSEN,1077.6,1116.0,38.4,20,ST,Streg,False,NORMAL,1.006,86,1.92,NORMAL,1.92
2019-2020,ANDREAS JOHANN NIELSEN,1088.0,1115.5,27.5,23,ST,Streg,False,NORMAL,1.003,88,1.1956521739130435,NORMAL,1.1956521739130435
2019-2020,LUKAS JØRGENSEN,1042.2,1110.8,68.6,20,ST,Streg,False,NORMAL,1.006,124,3.4299999999999997,ELITE,3.4299999999999997
2019-2020,LASSE HAMANN-BOERITHS,1080.9,1107.7,26.8,15,PL,Playmaker,False,NORMAL,1.003,37,1.7866666666666666,NORMAL,1.7866666666666666
2019-2020,KASPER YOUNG ANDERSEN,1015.0,1106.8,91.8,22,HF,Højre fløj,False,NORMAL,1.001,119,4.172727272727273,ELITE,4.172727272727273
2019-2020,MADS CHRISTIANSEN,1015.0,1106.7,91.7,21,HB,Højre back,False,NORMAL,1.003,156,4.366666666666667,ELITE,4.366666666666667
2019-2020,OLIVER AMNITZBØLL NORLYK,1058.2,1106.3,48.1,22,HB,Højre back,False,NORMAL,1.002,119,2.1863636363636365,NORMAL,2.1863636363636365
2019-2020,MAGNUS SØNDENÅ,1067.5,1104.5,37.0,18,HF,Højre fløj,False,NORMAL,1.005,55,2.0555555555555554,NORMAL,2.0555555555555554
2019-2020,ALLAN TOFT HANSEN,1082.3,1102.7,20.4,22,ST,Streg,False,NORMAL,1.004,58,0.9272727272727272,NORMAL,0.9272727272727272
2019-2020,MORTEN BJØRNSHAUGE,1088.9,1100.0,11.1,6,ST,Streg,False,NORMAL,1.005,22,1.8499999999999999,NORMAL,1.8499999999999999
2019-2020,LASSE KRONBORG,1099.4,1099.8000000000002,0.4,8,ST,Streg,False,NORMAL,0.998,17,0.05,NORMAL,0.05
2019-2020,JONAS BRUUS TIDEMAND,1077.1,1099.3,22.2,24,ST,Streg,False,NORMAL,1.002,91,0.9249999999999999,NORMAL,0.9249999999999999
2019-2020,EMIL JESSEN,1015.0,1095.1,80.1,21,PL,Playmaker,False,NORMAL,1.001,140,3.814285714285714,ELITE,3.814285714285714
2019-2020,MADS PETER LØNBORG,1060.5,1093.0,32.5,16,HF,Højre fløj,False,NORMAL,1.007,63,2.03125,NORMAL,2.03125
2019-2020,RUNE ANDERSEN,1015.0,1092.7,77.7,23,PL,Playmaker,False,NORMAL,0.998,155,3.3782608695652177,ELITE,3.3782608695652177
2019-2020,NICKLAS GRAUGAARD NIELSEN,1081.0,1092.0,11.0,24,MV,Målvogter,True,NORMAL,1.004,38,0.4583333333333333,NORMAL,0.4583333333333333
2019-2020,TOBIAS RASMUSSEN,1074.6,1091.1,16.5,10,PL,Playmaker,False,NORMAL,1.004,30,1.65,NORMAL,1.65
2019-2020,JAKOB HESSELLUND,1086.7,1091.0,4.3,2,VF,Venstre fløj,False,NORMAL,1.005,5,2.15,NORMAL,2.15
2019-2020,HANS MARTIN ASMUSSEN,1087.5,1090.6,3.1,1,HF,Højre fløj,False,NORMAL,1.007,3,3.1,NORMAL,3.1
2019-2020,EMIL TELLERUP,1045.6,1090.1,44.5,23,MV,Målvogter,True,NORMAL,1.012,89,1.934782608695652,NORMAL,1.934782608695652
2019-2020,NIKOLAJ VESTERGAARD MEHL,1015.0,1089.2,74.2,23,PL,Playmaker,False,NORMAL,1.003,151,3.226086956521739,ELITE,3.226086956521739
2019-2020,MATIAS RAVN CAMPBELL,1015.0,1088.2,73.2,22,PL,Playmaker,False,NORMAL,1.002,143,3.3272727272727276,ELITE,3.3272727272727276
2019-2020,JACOB ØSTERGAARD,1057.3,1088.0,30.7,21,ST,Streg,False,NORMAL,1.003,67,1.4619047619047618,NORMAL,1.4619047619047618
2019-2020,SIMON BOGETOFT PYTLICK,1077.5,1086.1,8.6,4,PL,Playmaker,False,NORMAL,1.002,19,2.15,NORMAL,2.15
2019-2020,SIMON GADE,1061.9,1086.0,24.1,23,MV,Målvogter,True,NORMAL,1.007,54,1.047826086956522,NORMAL,1.047826086956522
2019-2020,MIKKEL HANSEN,1081.6,1086.0,4.4,4,VF,Venstre fløj,False,NORMAL,1.003,8,1.1,NORMAL,1.1
2019-2020,NIELS DAHL,1072.9,1085.9,13.0,10,PL,Playmaker,False,NORMAL,1.001,37,1.3,NORMAL,1.3
2019-2020,MIKKEL SANDHOLM MORTENSEN,1079.3,1085.1,5.8,4,HF,Højre fløj,False,NORMAL,1.0,9,1.45,NORMAL,1.45
2019-2020,MADS EMIL BAYER LENBROCH,1078.0,1084.1,6.1,3,VF,Venstre fløj,False,NORMAL,1.007,6,2.033333333333333,NORMAL,2.033333333333333
2019-2020,ERIK VEJE RASMUSSEN,1085.1,1084.1,-1.0,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.2,NORMAL,0.2
2019-2020,CHRISTOFFER ADSERSEN,1084.0,1084.0,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,RASMUS DØSSING,1083.0,1082.6,-0.4,6,MV,Målvogter,True,NORMAL,1.0,1,-0.06666666666666667,NORMAL,0.06666666666666667
2019-2020,SALAH BOUTAF,1080.8,1082.5,1.7,18,MV,Målvogter,True,NORMAL,1.005,10,0.09444444444444444,NORMAL,0.09444444444444444
2019-2020,SØREN TAU SØRENSEN,1080.5,1081.9,1.4,9,ST,Streg,False,NORMAL,0.999,11,0.15555555555555556,NORMAL,0.15555555555555556
2019-2020,JOHAN THESBJERG KOFOED,1078.5,1081.9,3.4,5,PL,Playmaker,False,NORMAL,1.001,13,0.6799999999999999,NORMAL,0.6799999999999999
2019-2020,JEPPE MÅNSON CIESLAK,1080.7,1081.6000000000001,0.9,1,VF,Venstre fløj,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2019-2020,STEFAN MADSEN,1082.0,1081.5,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2019-2020,FREDERIK NØRBJERG,1075.6,1081.5,5.9,4,VF,Venstre fløj,False,NORMAL,1.004,8,1.475,NORMAL,1.475
2019-2020,LARS LYNGE WALTHER,1081.8,1081.3999999999999,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2019-2020,0,1078.0,1080.3,2.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,2.3,NORMAL,2.3
2019-2020,TIM WINKLER,1075.7,1080.2,4.5,23,MV,Målvogter,True,NORMAL,1.006,23,0.1956521739130435,NORMAL,0.1956521739130435
2019-2020,KRISTIAN DAHL PEDERSEN,1063.0,1079.5,16.5,20,MV,Målvogter,True,NORMAL,1.0,53,0.825,NORMAL,0.825
2019-2020,ANTON LAURSEN,1075.5,1079.0,3.5,11,PL,Playmaker,False,NORMAL,1.001,38,0.3181818181818182,NORMAL,0.3181818181818182
2019-2020,FREDRIK GUSTAVSSON,1015.0,1078.2,63.2,22,VF,Venstre fløj,False,NORMAL,1.005,96,2.872727272727273,ELITE,2.872727272727273
2019-2020,MIKKEL SANDHOLM MORTENSENASSIST,1077.0,1078.2,1.2,1,HF,Højre fløj,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2019-2020,ANDERS LENTZ THOMSEN,1078.7,1077.7,-1.0,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.25,NORMAL,0.25
