season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,EIVIND TANGEN,1336.8,1524.8999999999999,188.1,24,HB,Højre back,False,LEGENDARY,1.005,307,7.8374999999999995,ELITE,7.8374999999999995
2019-2020,ERIK THORSTEINSEN TOFT,1386.3,1524.3999999999999,138.1,22,VB,Venstre back,False,LEGENDARY,0.998,255,6.277272727272727,ELITE,6.277272727272727
2019-2020,CORNELIUS KRAGH AASTRUP,1311.4,1522.5,211.1,24,PL,Playmaker,False,LEGENDARY,1.004,356,8.795833333333333,ELITE,8.795833333333333
2019-2020,JESPER KONRADSSON,1383.7,1516.4,132.7,24,PL,Playmaker,False,LEGENDARY,1.003,253,5.529166666666666,ELITE,5.529166666666666
2019-2020,TORBEN PETERSEN,1327.3,1508.3999999999999,181.1,24,PL,Playmaker,False,LEGENDARY,1.005,260,7.545833333333333,ELITE,7.545833333333333
2019-2020,MAGNUS BRAMMING,1323.6,1488.8,165.2,24,VF,Venstre fløj,False,LEGENDARY,1.005,208,6.883333333333333,ELITE,6.883333333333333
2019-2020,MATTIAS THYNELL,1260.9,1464.4,203.5,22,VB,Venstre back,False,LEGENDARY,1.008,290,9.25,ELITE,9.25
2019-2020,JOHAN HANSEN,1254.7,1459.0,204.3,24,HF,Højre fløj,False,LEGENDARY,1.006,213,8.512500000000001,ELITE,8.512500000000001
2019-2020,MAGNUS SAUGSTRUP,1351.8,1458.3999999999999,106.6,24,ST,Streg,False,LEGENDARY,1.007,147,4.441666666666666,ELITE,4.441666666666666
2019-2020,JACOB LASSEN,1300.0,1443.1,143.1,24,PL,Playmaker,False,LEGENDARY,1.001,201,5.9624999999999995,ELITE,5.9624999999999995
2019-2020,KASPER SØNDERGAARD,1327.8,1442.5,114.7,22,HB,Højre back,False,LEGENDARY,1.002,151,5.213636363636364,ELITE,5.213636363636364
2019-2020,RUNAR KARASON,1219.7,1438.8,219.1,23,HB,Højre back,False,LEGENDARY,1.004,332,9.52608695652174,ELITE,9.52608695652174
2019-2020,TOBIAS ELLEBÆK,1285.2,1434.6000000000001,149.4,24,VB,Venstre back,False,LEGENDARY,1.007,226,6.2250000000000005,ELITE,6.2250000000000005
2019-2020,OLIVER NØDDESBO EGGERT,1338.5,1434.0,95.5,24,PL,Playmaker,False,LEGENDARY,1.001,160,3.9791666666666665,ELITE,3.9791666666666665
2019-2020,JENS PESCHARDT,1250.2,1433.1000000000001,182.9,24,PL,Playmaker,False,LEGENDARY,1.002,292,7.620833333333334,ELITE,7.620833333333334
2019-2020,BJARTE MYRHOL,1326.6,1425.3999999999999,98.8,17,ST,Streg,False,LEGENDARY,1.005,134,5.811764705882353,ELITE,5.811764705882353
2019-2020,HENRIK MØLLGAARD,1229.8,1420.2,190.4,24,PL,Playmaker,False,LEGENDARY,1.011,273,7.933333333333334,ELITE,7.933333333333334
2019-2020,PETER BALLING,1309.6,1418.1999999999998,108.6,23,HB,Højre back,False,LEGENDARY,1.002,198,4.721739130434782,ELITE,4.721739130434782
2019-2020,KRISTIAN STOKLUND LARSEN,1159.6,1415.8999999999999,256.3,24,PL,Playmaker,False,LEGENDARY,1.009,314,10.679166666666667,ELITE,10.679166666666667
2019-2020,MADS KJELDGAARD ANDERSEN,1282.4,1411.5,129.1,23,PL,Playmaker,False,LEGENDARY,1.002,176,5.613043478260869,ELITE,5.613043478260869
2019-2020,MARCUS MØRK,1260.5,1411.5,151.0,20,VB,Venstre back,False,LEGENDARY,1.006,195,7.55,ELITE,7.55
2019-2020,MARCUS DAHLIN,1339.1,1410.8999999999999,71.8,19,HB,Højre back,False,LEGENDARY,1.002,144,3.7789473684210524,ELITE,3.7789473684210524
2019-2020,EMIL JAKOBSEN,1242.1,1408.6,166.5,23,VF,Venstre fløj,False,LEGENDARY,1.006,192,7.239130434782608,ELITE,7.239130434782608
2019-2020,MARTIN LARSEN,1351.8,1405.7,53.9,12,PL,Playmaker,False,LEGENDARY,1.008,98,4.491666666666666,ELITE,4.491666666666666
2019-2020,MIKKEL KJÆR MØLLER,1269.6,1404.1,134.5,23,VF,Venstre fløj,False,LEGENDARY,1.004,161,5.8478260869565215,ELITE,5.8478260869565215
2019-2020,RUNE HOYER SCHRØDER,1235.1,1401.3999999999999,166.3,22,VB,Venstre back,False,LEGENDARY,1.0,252,7.5590909090909095,ELITE,7.5590909090909095
2019-2020,JESPER DAHL,1218.1,1401.1,183.0,24,HB,Højre back,False,LEGENDARY,1.003,324,7.625,ELITE,7.625
2019-2020,MARK STRANDGAARD,1291.2,1400.7,109.5,24,HF,Højre fløj,False,LEGENDARY,1.004,137,4.5625,ELITE,4.5625
2019-2020,KASPER KISUM,1187.3,1393.2,205.9,24,PL,Playmaker,False,ELITE,1.005,336,8.579166666666667,ELITE,8.579166666666667
2019-2020,OMAR INGI MAGNUSSON,1332.0,1380.7,48.7,6,HB,Højre back,False,ELITE,1.004,65,8.116666666666667,NORMAL,8.116666666666667
2019-2020,JONAS PORUP,1267.7,1372.8,105.1,23,PL,Playmaker,False,ELITE,1.003,210,4.569565217391304,ELITE,4.569565217391304
2019-2020,JONAS GADE NIELSEN,1267.3,1368.8999999999999,101.6,22,HB,Højre back,False,ELITE,1.004,160,4.618181818181818,ELITE,4.618181818181818
2019-2020,SEBASTIAN BARTHOLD,1233.6,1363.5,129.9,23,VF,Venstre fløj,False,ELITE,1.004,133,5.647826086956522,ELITE,5.647826086956522
2019-2020,MARK NIKOLAJSEN,1186.5,1362.9,176.4,21,PL,Playmaker,False,ELITE,1.003,226,8.4,ELITE,8.4
2019-2020,JONAS SAMUELSSON,1267.8,1362.3999999999999,94.6,24,HF,Højre fløj,False,ELITE,1.004,142,3.9416666666666664,ELITE,3.9416666666666664
2019-2020,THOMAS MOGENSEN,1275.2,1360.8,85.6,24,PL,Playmaker,False,ELITE,1.005,155,3.5666666666666664,ELITE,3.5666666666666664
2019-2020,ANDERS EGGERT,1223.5,1358.4,134.9,21,VF,Venstre fløj,False,ELITE,1.006,146,6.423809523809524,ELITE,6.423809523809524
2019-2020,EMIL LÆRKE,1248.7,1331.7,83.0,23,PL,Playmaker,False,ELITE,1.003,137,3.608695652173913,ELITE,3.608695652173913
2019-2020,OLAFUR GUSTAFSSON,1341.1,1328.3,-12.8,14,Ukendt,Ukendt,False,ELITE,1.0,29,-0.9142857142857144,NORMAL,0.9142857142857144
2019-2020,ANDREAS FLODMAN,1190.8,1327.8999999999999,137.1,23,HF,Højre fløj,False,ELITE,1.005,186,5.960869565217391,ELITE,5.960869565217391
2019-2020,MATHIAS BITSCH,1197.0,1327.7,130.7,24,PL,Playmaker,False,ELITE,1.006,216,5.445833333333333,ELITE,5.445833333333333
2019-2020,JONAS LANGERHUUS,1116.2,1327.1000000000001,210.9,23,HB,Højre back,False,ELITE,1.0,318,9.169565217391305,ELITE,9.169565217391305
2019-2020,KASPER EMIL KILDELUND,1239.6,1326.8,87.2,24,HF,Højre fløj,False,ELITE,1.004,131,3.6333333333333333,ELITE,3.6333333333333333
2019-2020,JON ANDERSEN,1182.8,1323.7,140.9,24,PL,Playmaker,False,ELITE,1.003,260,5.870833333333334,ELITE,5.870833333333334
2019-2020,GUNNAR STEINN JÓNSSON,1180.8,1320.8,140.0,24,PL,Playmaker,False,ELITE,1.006,237,5.833333333333333,ELITE,5.833333333333333
2019-2020,CARL-EMIL HAUNSTRUP,1176.3,1320.3,144.0,24,HF,Højre fløj,False,ELITE,1.005,150,6.0,ELITE,6.0
2019-2020,RENÉ RASMUSSEN,1208.1,1313.8999999999999,105.8,24,HF,Højre fløj,False,ELITE,1.005,135,4.408333333333333,ELITE,4.408333333333333
2019-2020,MIHA ZVIZEJ,1215.1,1311.6,96.5,24,ST,Streg,False,ELITE,1.005,146,4.020833333333333,ELITE,4.020833333333333
2019-2020,MICHAEL KNUDSEN,1232.9,1303.0,70.1,24,ST,Streg,False,ELITE,1.003,138,2.920833333333333,ELITE,2.920833333333333
2019-2020,LASSE UTH,1246.7,1301.1000000000001,54.4,20,VF,Venstre fløj,False,ELITE,1.004,65,2.7199999999999998,ELITE,2.7199999999999998
2019-2020,JESPER KOKHOLM,1179.9,1296.0,116.1,24,HF,Højre fløj,False,ELITE,1.006,145,4.8374999999999995,ELITE,4.8374999999999995
2019-2020,RASMUS PORUP,1154.9,1292.9,138.0,22,PL,Playmaker,False,ELITE,1.005,198,6.2727272727272725,ELITE,6.2727272727272725
2019-2020,TOBIAS TORPEGAARD MØLLER,1177.0,1279.4,102.4,21,VF,Venstre fløj,False,ELITE,1.01,114,4.876190476190477,ELITE,4.876190476190477
2019-2020,MATHIAS JØRGENSEN,1161.0,1276.1,115.1,24,HF,Højre fløj,False,ELITE,1.002,129,4.795833333333333,ELITE,4.795833333333333
2019-2020,CHRISTIAN JENSEN,1214.0,1275.9,61.9,11,HF,Højre fløj,False,ELITE,1.003,76,5.627272727272727,ELITE,5.627272727272727
2019-2020,LARS MOUSING,1216.0,1275.6,59.6,20,ST,Streg,False,ELITE,1.004,96,2.98,ELITE,2.98
2019-2020,BESARD HAKAJ,1239.3,1269.0,29.7,22,ST,Streg,False,ELITE,1.006,82,1.3499999999999999,NORMAL,1.3499999999999999
2019-2020,KRISTIAN BONEFELD,1187.4,1267.7,80.3,24,HB,Højre back,False,ELITE,1.005,155,3.345833333333333,ELITE,3.345833333333333
2019-2020,MORTEN KIRK OLESEN,1235.9,1267.6000000000001,31.7,15,PL,Playmaker,False,ELITE,1.005,53,2.1133333333333333,NORMAL,2.1133333333333333
2019-2020,ODINN RIKHARDSSON,1189.1,1266.6,77.5,21,HF,Højre fløj,False,ELITE,1.008,90,3.6904761904761907,ELITE,3.6904761904761907
2019-2020,JESPER NØDDESBO,1201.1,1265.3999999999999,64.3,23,ST,Streg,False,ELITE,1.004,119,2.7956521739130435,ELITE,2.7956521739130435
2019-2020,MADS ØRIS NIELSEN,1233.8,1262.5,28.7,14,PL,Playmaker,False,ELITE,1.003,44,2.05,NORMAL,2.05
2019-2020,JOSEF PUJOL,1143.1,1257.1999999999998,114.1,24,PL,Playmaker,False,ELITE,1.004,190,4.754166666666666,ELITE,4.754166666666666
2019-2020,ANDREAS VÆVER,1188.1,1253.1,65.0,18,VF,Venstre fløj,False,ELITE,1.008,72,3.611111111111111,ELITE,3.611111111111111
2019-2020,STEFAN NIELSEN,1242.9,1248.2,5.3,6,VB,Venstre back,False,NORMAL,1.002,16,0.8833333333333333,NORMAL,0.8833333333333333
2019-2020,ARNAR BIRKIR HÁLFDÁNSSON,1153.3,1247.3999999999999,94.1,24,HB,Højre back,False,NORMAL,1.005,145,3.920833333333333,ELITE,3.920833333333333
2019-2020,LASSE PEDERSEN,1172.2,1246.5,74.3,24,HF,Højre fløj,False,NORMAL,1.003,112,3.095833333333333,ELITE,3.095833333333333
2019-2020,LARS SKAARUP,1158.4,1240.1000000000001,81.7,24,VF,Venstre fløj,False,NORMAL,1.004,106,3.404166666666667,ELITE,3.404166666666667
2019-2020,KASPER OLSEN,1189.9,1237.9,48.0,16,PL,Playmaker,False,NORMAL,1.005,56,3.0,NORMAL,3.0
2019-2020,MATHIAS GIDSEL,1128.3,1235.1,106.8,24,HB,Højre back,False,NORMAL,1.0,141,4.45,ELITE,4.45
2019-2020,NICOLAI NYGAARD,1015.0,1232.6,217.6,23,PL,Playmaker,False,NORMAL,1.009,334,9.460869565217392,ELITE,9.460869565217392
2019-2020,FREDERIK LADEFOGED,1199.6,1229.6,30.0,14,ST,Streg,False,NORMAL,1.006,55,2.142857142857143,NORMAL,2.142857142857143
2019-2020,CHRISTOFFER CICHOSZ,1154.9,1228.5,73.6,24,ST,Streg,False,NORMAL,0.999,154,3.0666666666666664,ELITE,3.0666666666666664
2019-2020,JØRGEN RASMUSSEN,1149.8,1225.2,75.4,22,VF,Venstre fløj,False,NORMAL,1.001,75,3.4272727272727277,ELITE,3.4272727272727277
2019-2020,KASPER KVIST,1149.3,1223.6,74.3,19,VF,Venstre fløj,False,NORMAL,1.005,86,3.9105263157894736,ELITE,3.9105263157894736
2019-2020,PELLE SCHILLING GULDAGER,1156.9,1222.3000000000002,65.4,20,VF,Venstre fløj,False,NORMAL,1.007,86,3.2700000000000005,ELITE,3.2700000000000005
2019-2020,BJARKE CHRISTENSEN,1143.8,1215.6,71.8,18,VF,Venstre fløj,False,NORMAL,1.006,88,3.988888888888889,ELITE,3.988888888888889
2019-2020,MADS THYMANN,1140.5,1210.7,70.2,15,VB,Venstre back,False,NORMAL,1.004,139,4.680000000000001,ELITE,4.680000000000001
2019-2020,EMIL BERGHOLT,1103.4,1205.3000000000002,101.9,24,ST,Streg,False,NORMAL,1.002,173,4.245833333333334,ELITE,4.245833333333334
2019-2020,JENS DOLBERG PLOUGSTRUP,1093.9,1204.7,110.8,23,PL,Playmaker,False,NORMAL,1.005,146,4.817391304347826,ELITE,4.817391304347826
2019-2020,MATHIAS MØLLER,1099.4,1203.3000000000002,103.9,20,PL,Playmaker,False,NORMAL,1.002,147,5.195,ELITE,5.195
2019-2020,FREDERIK KIEHN CLAUSEN,1201.2,1202.2,1.0,11,ST,Streg,False,NORMAL,0.999,21,0.09090909090909091,NORMAL,0.09090909090909091
2019-2020,FORÅRS. STR.,1000.0,1200.2,200.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,200.2,ELITE,200.2
2019-2020,SØREN NØRGAARD,1163.3,1199.7,36.4,8,VF,Venstre fløj,False,NORMAL,1.003,52,4.55,NORMAL,4.55
2019-2020,TOBIAS JØRGENSEN,1084.8,1198.2,113.4,24,PL,Playmaker,False,NORMAL,1.007,209,4.7250000000000005,ELITE,4.7250000000000005
2019-2020,FREDERIK BØRM,1144.9,1194.4,49.5,20,ST,Streg,False,NORMAL,1.004,86,2.475,NORMAL,2.475
2019-2020,JACOB HESSELLUND,1096.0,1192.8,96.8,21,VF,Venstre fløj,False,NORMAL,1.002,130,4.609523809523809,ELITE,4.609523809523809
2019-2020,FREDERIK IVERSEN,1092.5,1191.3,98.8,24,VF,Venstre fløj,False,NORMAL,1.004,108,4.116666666666666,ELITE,4.116666666666666
2019-2020,FREDERIK TILSTED,1082.9,1190.3000000000002,107.4,24,PL,Playmaker,False,NORMAL,1.001,208,4.4750000000000005,ELITE,4.4750000000000005
2019-2020,JAKOB MIKKELSEN,1015.0,1187.1,172.1,23,HB,Højre back,False,NORMAL,1.0,275,7.482608695652174,ELITE,7.482608695652174
2019-2020,BUSTER JUUL,1114.2,1186.3,72.1,20,VF,Venstre fløj,False,NORMAL,1.005,81,3.6049999999999995,ELITE,3.6049999999999995
2019-2020,CHRISTIAN SABROE HOLM,1084.6,1186.0,101.4,21,VB,Venstre back,False,NORMAL,1.005,158,4.828571428571429,ELITE,4.828571428571429
2019-2020,JONATHAN STENBÄCKEN,1157.2,1185.4,28.2,24,ST,Streg,False,NORMAL,1.001,77,1.175,NORMAL,1.175
2019-2020,STIG TORE MOEN NILSEN,1015.0,1185.2,170.2,23,HB,Højre back,False,NORMAL,1.006,265,7.3999999999999995,ELITE,7.3999999999999995
2019-2020,NIKOLAJ ENDERLEIT,1091.2,1183.3,92.1,23,PL,Playmaker,False,NORMAL,1.002,201,4.004347826086956,ELITE,4.004347826086956
2019-2020,FREDRIK SCHILLING SØRENSEN,1158.8,1183.3,24.5,7,VF,Venstre fløj,False,NORMAL,1.005,32,3.5,NORMAL,3.5
2019-2020,ALEXANDER MORSTEN,1080.8,1183.1,102.3,24,ST,Streg,False,NORMAL,1.005,202,4.2625,ELITE,4.2625
2019-2020,EMIL TELLERUP,1048.0,1177.9,129.9,23,MV,Målvogter,True,NORMAL,1.023,89,5.647826086956522,ELITE,5.647826086956522
2019-2020,FREDERIK BO ANDERSEN,1137.9,1169.0,31.1,9,HF,Højre fløj,False,NORMAL,1.007,42,3.4555555555555557,NORMAL,3.4555555555555557
2019-2020,KAY EVERT SMITS,1129.5,1168.8,39.3,14,PL,Playmaker,False,NORMAL,1.005,63,2.807142857142857,NORMAL,2.807142857142857
2019-2020,SIMEN NICOLAY SCHØNNINGSEN,1085.8,1162.3999999999999,76.6,21,HB,Højre back,False,NORMAL,1.002,112,3.6476190476190475,ELITE,3.6476190476190475
2019-2020,RENÉ ANTONSEN,1142.5,1162.3,19.8,11,ST,Streg,False,NORMAL,1.009,36,1.8,NORMAL,1.8
2019-2020,RASMUS MEYER EJLERSEN,1084.0,1160.0,76.0,24,ST,Streg,False,NORMAL,1.003,130,3.1666666666666665,ELITE,3.1666666666666665
2019-2020,ELVAR ÖRN JÓNSSON,1015.0,1156.8,141.8,23,PL,Playmaker,False,NORMAL,1.002,230,6.165217391304348,ELITE,6.165217391304348
2019-2020,MADS HOXER HANGAARD,1087.6,1153.3999999999999,65.8,17,HB,Højre back,False,NORMAL,1.009,90,3.8705882352941177,ELITE,3.8705882352941177
2019-2020,NIKOLAI SKOVMAND VINTHER,1112.8,1149.0,36.2,20,HF,Højre fløj,False,NORMAL,1.006,47,1.81,NORMAL,1.81
2019-2020,NIKOLAJ A NIELSEN,1095.9,1148.8000000000002,52.9,20,ST,Streg,False,NORMAL,1.007,104,2.645,ELITE,2.645
2019-2020,MADS KALSTRUP HONORÉ,1106.9,1141.8000000000002,34.9,24,ST,Streg,False,NORMAL,1.002,77,1.4541666666666666,NORMAL,1.4541666666666666
2019-2020,AUGUST BASKÅR PEDERSEN,1074.2,1138.3,64.1,23,VF,Venstre fløj,False,NORMAL,1.006,77,2.78695652173913,ELITE,2.78695652173913
2019-2020,OSKAR SUNNEFELDT,1015.0,1137.3,122.3,24,PL,Playmaker,False,NORMAL,1.002,213,5.095833333333333,ELITE,5.095833333333333
2019-2020,NICOLAJ SPANGGAARD,1092.8,1135.3,42.5,24,HB,Højre back,False,NORMAL,1.0,72,1.7708333333333333,NORMAL,1.7708333333333333
2019-2020,OSCAR BERGENDAHL,1083.1,1133.8,50.7,23,ST,Streg,False,NORMAL,1.007,85,2.2043478260869565,ELITE,2.2043478260869565
2019-2020,NIKOLAJ A. NIELSEN,1132.7,1133.6000000000001,0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2019-2020,MARTIN BISGAARD,1015.0,1130.9,115.9,24,VF,Venstre fløj,False,NORMAL,1.001,144,4.829166666666667,ELITE,4.829166666666667
2019-2020,HENRIK TILSTED,1112.9,1129.4,16.5,9,VF,Venstre fløj,False,NORMAL,1.006,24,1.8333333333333333,NORMAL,1.8333333333333333
2019-2020,ANDREAS JOHANN NIELSEN,1096.2,1128.6000000000001,32.4,23,ST,Streg,False,NORMAL,1.003,88,1.408695652173913,NORMAL,1.408695652173913
2019-2020,BENJAMIN B PEDERSEN,1084.3,1126.8999999999999,42.6,20,ST,Streg,False,NORMAL,1.006,86,2.13,NORMAL,2.13
2019-2020,ALLAN DAMGAARD,1015.0,1124.9,109.9,21,PL,Playmaker,False,NORMAL,1.006,181,5.233333333333333,ELITE,5.233333333333333
2019-2020,MAGNUS SØNDENÅ,1081.4,1122.8000000000002,41.4,18,HF,Højre fløj,False,NORMAL,1.006,55,2.3,NORMAL,2.3
2019-2020,LASSE HAMANN-BOERITHS,1093.6,1122.3999999999999,28.8,15,PL,Playmaker,False,NORMAL,1.003,37,1.9200000000000002,NORMAL,1.9200000000000002
2019-2020,NICKLAS GRAUGAARD NIELSEN,1086.0,1121.4,35.4,24,MV,Målvogter,True,NORMAL,1.005,38,1.4749999999999999,NORMAL,1.4749999999999999
2019-2020,LUKAS JØRGENSEN,1048.7,1120.9,72.2,20,ST,Streg,False,NORMAL,1.006,124,3.6100000000000003,ELITE,3.6100000000000003
2019-2020,ALLAN TOFT HANSEN,1097.5,1120.7,23.2,22,ST,Streg,False,NORMAL,1.005,58,1.0545454545454545,NORMAL,1.0545454545454545
2019-2020,MADS CHRISTIANSEN,1015.0,1119.5,104.5,21,HB,Højre back,False,NORMAL,1.005,156,4.976190476190476,ELITE,4.976190476190476
2019-2020,OLIVER AMNITZBØLL NORLYK,1064.7,1119.1000000000001,54.4,22,HB,Højre back,False,NORMAL,1.002,119,2.4727272727272727,ELITE,2.4727272727272727
2019-2020,KASPER YOUNG ANDERSEN,1015.0,1116.9,101.9,22,HF,Højre fløj,False,NORMAL,1.002,119,4.631818181818182,ELITE,4.631818181818182
2019-2020,SIMON GADE,1065.4,1116.7,51.3,23,MV,Målvogter,True,NORMAL,1.008,54,2.2304347826086954,ELITE,2.2304347826086954
2019-2020,KRISTIAN DAHL PEDERSEN,1060.8,1114.2,53.4,20,MV,Målvogter,True,NORMAL,1.003,53,2.67,ELITE,2.67
2019-2020,MORTEN BJØRNSHAUGE,1101.2,1112.9,11.7,6,ST,Streg,False,NORMAL,1.005,22,1.95,NORMAL,1.95
2019-2020,MADS PETER LØNBORG,1070.4,1109.0,38.6,16,HF,Højre fløj,False,NORMAL,1.007,63,2.4125,NORMAL,2.4125
2019-2020,HANS MARTIN ASMUSSEN,1102.8,1106.8999999999999,4.1,1,HF,Højre fløj,False,NORMAL,1.009,3,4.1,NORMAL,4.1
2019-2020,KASPER LARSEN,1058.6,1106.5,47.9,23,MV,Målvogter,True,NORMAL,1.012,56,2.0826086956521737,NORMAL,2.0826086956521737
2019-2020,JONAS BRUUS TIDEMAND,1075.6,1104.3999999999999,28.8,24,ST,Streg,False,NORMAL,1.002,91,1.2,NORMAL,1.2
2019-2020,EMIL JESSEN,1015.0,1103.8,88.8,21,PL,Playmaker,False,NORMAL,1.001,140,4.228571428571429,ELITE,4.228571428571429
2019-2020,TOBIAS RASMUSSEN,1083.8,1103.3,19.5,10,PL,Playmaker,False,NORMAL,1.005,30,1.95,NORMAL,1.95
2019-2020,LASSE KRONBORG,1101.0,1101.6,0.6,8,ST,Streg,False,NORMAL,0.998,17,0.075,NORMAL,0.075
2019-2020,JACOB ØSTERGAARD,1067.0,1100.7,33.7,21,ST,Streg,False,NORMAL,1.005,67,1.6047619047619048,NORMAL,1.6047619047619048
2019-2020,ANDERS PETERSEN,1060.4,1099.8000000000002,39.4,21,MV,Målvogter,True,NORMAL,1.002,40,1.8761904761904762,NORMAL,1.8761904761904762
2019-2020,RUNE ANDERSEN,1015.0,1099.7,84.7,23,PL,Playmaker,False,NORMAL,0.998,155,3.682608695652174,ELITE,3.682608695652174
2019-2020,JAKOB HESSELLUND,1094.5,1099.5,5.0,2,VF,Venstre fløj,False,NORMAL,1.006,5,2.5,NORMAL,2.5
2019-2020,NIKOLAJ VESTERGAARD MEHL,1015.0,1099.4,84.4,23,PL,Playmaker,False,NORMAL,1.003,151,3.6695652173913045,ELITE,3.6695652173913045
2019-2020,NIELS DAHL,1082.4,1098.5,16.1,10,PL,Playmaker,False,NORMAL,1.002,37,1.61,NORMAL,1.61
2019-2020,MATIAS RAVN CAMPBELL,1015.0,1098.3,83.3,22,PL,Playmaker,False,NORMAL,1.003,143,3.786363636363636,ELITE,3.786363636363636
2019-2020,TIM WINKLER,1081.3,1095.5,14.2,23,MV,Målvogter,True,NORMAL,1.009,23,0.6173913043478261,NORMAL,0.6173913043478261
2019-2020,SIMON BOGETOFT PYTLICK,1085.5,1094.8,9.3,4,PL,Playmaker,False,NORMAL,1.002,19,2.325,NORMAL,2.325
2019-2020,MADS EMIL BAYER LENBROCH,1087.2,1094.0,6.8,3,VF,Venstre fløj,False,NORMAL,1.008,6,2.2666666666666666,NORMAL,2.2666666666666666
2019-2020,MIKKEL HANSEN,1088.8,1093.5,4.7,4,VF,Venstre fløj,False,NORMAL,1.003,8,1.175,NORMAL,1.175
2019-2020,SØREN TAU SØRENSEN,1091.3,1093.3,2.0,9,ST,Streg,False,NORMAL,0.999,11,0.2222222222222222,NORMAL,0.2222222222222222
2019-2020,BJÖRGVIN PALL GUSTAVSSON,1057.2,1092.8,35.6,22,MV,Målvogter,True,NORMAL,1.0,36,1.6181818181818182,NORMAL,1.6181818181818182
2019-2020,JENS FREDSGAARD,1056.3,1091.7,35.4,23,MV,Målvogter,True,NORMAL,1.002,31,1.5391304347826087,NORMAL,1.5391304347826087
2019-2020,FREDERIK NØRBJERG,1084.9,1091.7,6.8,4,VF,Venstre fløj,False,NORMAL,1.004,8,1.7,NORMAL,1.7
2019-2020,ALJOSA REZAR,1062.3,1091.2,28.9,20,MV,Målvogter,True,NORMAL,0.999,37,1.4449999999999998,NORMAL,1.4449999999999998
2019-2020,SALAH BOUTAF,1088.5,1091.0,2.5,18,MV,Målvogter,True,NORMAL,1.006,10,0.1388888888888889,NORMAL,0.1388888888888889
2019-2020,MIKKEL SANDHOLM MORTENSEN,1084.9,1090.7,5.8,4,HF,Højre fløj,False,NORMAL,1.0,9,1.45,NORMAL,1.45
2019-2020,ERIK VEJE RASMUSSEN,1091.4,1090.4,-1.0,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.2,NORMAL,0.2
2019-2020,CHRISTOFFER ADSERSEN,1089.9,1089.9,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,0,1087.3,1089.6,2.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,2.3,NORMAL,2.3
2019-2020,KRISTIAN SAEVERÅS,1050.2,1089.0,38.8,22,MV,Målvogter,True,NORMAL,1.008,36,1.7636363636363634,NORMAL,1.7636363636363634
2019-2020,MIKKEL SANDHOLM MORTENSENRETUR,1086.9,1088.7,1.8,2,HF,Højre fløj,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2019-2020,RASMUS DØSSING,1088.6,1088.3,-0.3,6,MV,Målvogter,True,NORMAL,1.0,1,-0.049999999999999996,NORMAL,0.049999999999999996
