season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,MARTIN BISGAARD,1015.0,1118.4,103.4,24,VF,Venstre fløj,False,NORMAL,1.001,144,4.308333333333334,ELITE,4.308333333333334
2019-2020,BENJAMIN B PEDERSEN,1079.9,1118.3000000000002,38.4,20,ST,Streg,False,NORMAL,1.006,86,1.92,NORMAL,1.92
2019-2020,HENRIK TILSTED,1101.1,1116.6999999999998,15.6,9,VF,Venstre fløj,False,NORMAL,1.006,24,1.7333333333333334,NORMAL,1.7333333333333334
2019-2020,ALLAN DAMGAARD,1015.0,1116.1,101.1,21,PL,Playmaker,False,NORMAL,1.006,181,4.814285714285714,ELITE,4.814285714285714
2019-2020,LUKAS JØRGENSEN,1047.0,1115.6,68.6,20,ST,Streg,False,NORMAL,1.006,124,3.4299999999999997,ELITE,3.4299999999999997
2019-2020,LASSE HAMANN-BOERITHS,1085.7,1112.5,26.8,15,PL,Playmaker,False,NORMAL,1.003,37,1.7866666666666666,NORMAL,1.7866666666666666
2019-2020,ALLAN TOFT HANSEN,1088.1,1108.5,20.4,22,ST,Streg,False,NORMAL,1.004,58,0.9272727272727272,NORMAL,0.9272727272727272
2019-2020,OLIVER AMNITZBØLL NORLYK,1059.2,1107.3,48.1,22,HB,Højre back,False,NORMAL,1.002,119,2.1863636363636365,NORMAL,2.1863636363636365
2019-2020,KASPER YOUNG ANDERSEN,1015.0,1106.8,91.8,22,HF,Højre fløj,False,NORMAL,1.001,119,4.172727272727273,ELITE,4.172727272727273
2019-2020,MADS CHRISTIANSEN,1015.0,1106.7,91.7,21,HB,Højre back,False,NORMAL,1.003,156,4.366666666666667,ELITE,4.366666666666667
2019-2020,MAGNUS SØNDENÅ,1068.5,1105.5,37.0,18,HF,Højre fløj,False,NORMAL,1.005,55,2.0555555555555554,NORMAL,2.0555555555555554
2019-2020,JONAS BRUUS TIDEMAND,1077.8,1100.0,22.2,24,ST,Streg,False,NORMAL,1.002,91,0.9249999999999999,NORMAL,0.9249999999999999
2019-2020,MORTEN BJØRNSHAUGE,1088.5,1099.6,11.1,6,ST,Streg,False,NORMAL,1.005,22,1.8499999999999999,NORMAL,1.8499999999999999
2019-2020,LASSE KRONBORG,1098.1,1098.5,0.4,8,ST,Streg,False,NORMAL,0.998,17,0.05,NORMAL,0.05
2019-2020,HANS MARTIN ASMUSSEN,1094.4,1097.5,3.1,1,HF,Højre fløj,False,NORMAL,1.007,3,3.1,NORMAL,3.1
2019-2020,TOBIAS RASMUSSEN,1080.0,1096.5,16.5,10,PL,Playmaker,False,NORMAL,1.004,30,1.65,NORMAL,1.65
2019-2020,EMIL JESSEN,1015.0,1095.1,80.1,21,PL,Playmaker,False,NORMAL,1.001,140,3.814285714285714,ELITE,3.814285714285714
2019-2020,RUNE ANDERSEN,1015.0,1092.7,77.7,23,PL,Playmaker,False,NORMAL,0.998,155,3.3782608695652177,ELITE,3.3782608695652177
2019-2020,MADS PETER LØNBORG,1059.9,1092.4,32.5,16,HF,Højre fløj,False,NORMAL,1.007,63,2.03125,NORMAL,2.03125
2019-2020,MIKKEL HANSEN,1087.1,1091.5,4.4,4,VF,Venstre fløj,False,NORMAL,1.003,8,1.1,NORMAL,1.1
2019-2020,JAKOB HESSELLUND,1086.9,1091.2,4.3,2,VF,Venstre fløj,False,NORMAL,1.005,5,2.15,NORMAL,2.15
2019-2020,NICKLAS GRAUGAARD NIELSEN,1079.4,1090.4,11.0,24,MV,Målvogter,True,NORMAL,1.004,38,0.4583333333333333,NORMAL,0.4583333333333333
2019-2020,EMIL TELLERUP,1044.9,1089.4,44.5,23,MV,Målvogter,True,NORMAL,1.012,89,1.934782608695652,NORMAL,1.934782608695652
2019-2020,NIKOLAJ VESTERGAARD MEHL,1015.0,1089.2,74.2,23,PL,Playmaker,False,NORMAL,1.003,151,3.226086956521739,ELITE,3.226086956521739
2019-2020,MATIAS RAVN CAMPBELL,1015.0,1088.2,73.2,22,PL,Playmaker,False,NORMAL,1.002,143,3.3272727272727276,ELITE,3.3272727272727276
2019-2020,NIELS DAHL,1073.6,1086.6,13.0,10,PL,Playmaker,False,NORMAL,1.001,37,1.3,NORMAL,1.3
2019-2020,SIMON BOGETOFT PYTLICK,1077.2,1085.8,8.6,4,PL,Playmaker,False,NORMAL,1.002,19,2.15,NORMAL,2.15
2019-2020,JACOB ØSTERGAARD,1054.9,1085.6000000000001,30.7,21,ST,Streg,False,NORMAL,1.003,67,1.4619047619047618,NORMAL,1.4619047619047618
2019-2020,SALAH BOUTAF,1083.8,1085.5,1.7,18,MV,Målvogter,True,NORMAL,1.005,10,0.09444444444444444,NORMAL,0.09444444444444444
2019-2020,ERIK VEJE RASMUSSEN,1083.8,1082.8,-1.0,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.2,NORMAL,0.2
2019-2020,RASMUS DØSSING,1083.1,1082.6999999999998,-0.4,6,MV,Målvogter,True,NORMAL,1.0,1,-0.06666666666666667,NORMAL,0.06666666666666667
2019-2020,MADS EMIL BAYER LENBROCH,1076.6,1082.6999999999998,6.1,3,VF,Venstre fløj,False,NORMAL,1.007,6,2.033333333333333,NORMAL,2.033333333333333
2019-2020,JEPPE MÅNSON CIESLAK,1080.8,1081.7,0.9,1,VF,Venstre fløj,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2019-2020,MIKKEL SANDHOLM MORTENSEN,1075.6,1081.3999999999999,5.8,4,HF,Højre fløj,False,NORMAL,1.0,9,1.45,NORMAL,1.45
2019-2020,FREDERIK NØRBJERG,1075.2,1081.1000000000001,5.9,4,VF,Venstre fløj,False,NORMAL,1.004,8,1.475,NORMAL,1.475
2019-2020,SØREN TAU SØRENSEN,1079.5,1080.9,1.4,9,ST,Streg,False,NORMAL,0.999,11,0.15555555555555556,NORMAL,0.15555555555555556
2019-2020,ANDERS LENTZ THOMSEN,1081.7,1080.7,-1.0,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.25,NORMAL,0.25
2019-2020,SIMON GADE,1056.6,1080.6999999999998,24.1,23,MV,Målvogter,True,NORMAL,1.007,54,1.047826086956522,NORMAL,1.047826086956522
2019-2020,CHRISTOFFER ADSERSEN,1080.1,1080.1,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,SIMON SCHØLER RAADAHL SØRENSEN,1080.4,1079.9,-0.5,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.16666666666666666,NORMAL,0.16666666666666666
2019-2020,NICK RASMUSSEN,1081.5,1079.9,-1.6,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.26666666666666666,NORMAL,0.26666666666666666
2019-2020,MIKKEL SANDHOLM MORTENSENRETUR,1078.4,1079.5,1.1,2,HF,Højre fløj,False,NORMAL,1.0,2,0.55,NORMAL,0.55
2019-2020,LARS LYNGE WALTHER,1079.8,1079.3999999999999,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2019-2020,MIKKEL SANDHOLM MORTENSENASSIST,1077.8,1079.0,1.2,1,HF,Højre fløj,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2019-2020,KRISTIAN DAHL PEDERSEN,1062.2,1078.7,16.5,20,MV,Målvogter,True,NORMAL,1.0,53,0.825,NORMAL,0.825
2019-2020,JOHAN THESBJERG KOFOED,1075.0,1078.4,3.4,5,PL,Playmaker,False,NORMAL,1.001,13,0.6799999999999999,NORMAL,0.6799999999999999
2019-2020,FREDRIK GUSTAVSSON,1015.0,1078.2,63.2,22,VF,Venstre fløj,False,NORMAL,1.005,96,2.872727272727273,ELITE,2.872727272727273
