season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,René RASMUSSEN,1377.7,1440.2,62.5,24,HF,Højre fløj,False,NORMAL,1.005,61,2.602,ELITE,2.6
2019-2020,Jesper KOKHOLM,1363.4,1438.7,75.3,24,HF,Højre fløj,False,NORMAL,1.004,73,3.138,ELITE,3.1
2019-2020,Henrik MØLLGAARD,1323.5,1432.1,108.6,24,PL,Playmaker,False,NORMAL,1.008,148,4.524,ELITE,4.5
2019-2020,Besard HAKAJ,1400.6,1430.5,29.9,17,ST,Streg,False,NORMAL,1.004,42,1.761,NORMAL,1.8
2019-2020,Lasse UTH,1401.0,1430.5,29.5,13,VF,Venstre fløj,False,NORMAL,1.005,27,2.272,NORMAL,2.3
2019-2020,Carl-Emil HAUNSTRUP,1341.0,1428.6,87.6,24,HF,Højre fløj,False,NORMAL,1.008,72,3.648,ELITE,3.6
2019-2020,Sebastian BARTHOLD,1368.1,1428.2,60.1,20,VF,Venstre fløj,False,NORMAL,1.006,48,3.006,ELITE,3.0
2019-2020,Omar Ingi MAGNUSSON,1399.4,1426.2,26.8,6,HB,Højre back,False,NORMAL,1.005,32,4.464,NORMAL,4.5
2019-2020,Lasse PEDERSEN,1361.4,1423.7,62.3,24,HF,Højre fløj,False,NORMAL,1.003,74,2.594,ELITE,2.6
2019-2020,Mikkel Kjær MØLLER,1370.6,1423.1,52.5,21,VF,Venstre fløj,False,NORMAL,1.006,60,2.502,ELITE,2.5
2019-2020,Magnus SAUGSTRUP,1353.5,1419.9,66.4,23,ST,Streg,False,NORMAL,1.007,69,2.886,ELITE,2.9
2019-2020,Jonas LANGERHUUS,1304.0,1417.6,113.6,23,HB,Højre back,False,NORMAL,1.001,161,4.939,ELITE,4.9
2019-2020,Mads Kjeldgaard ANDERSEN,1354.7,1417.0,62.3,20,PL,Playmaker,False,NORMAL,1.005,87,3.113,ELITE,3.1
2019-2020,Jon ANDERSEN,1338.3,1416.0,77.7,24,PL,Playmaker,False,NORMAL,1.005,135,3.236,ELITE,3.2
2019-2020,Mathias JØRGENSEN,1354.4,1413.5,59.1,20,HF,Højre fløj,False,NORMAL,1.008,55,2.954,ELITE,3.0
2019-2020,Mark NIKOLAJSEN,1317.8,1410.5,92.7,20,PL,Playmaker,False,NORMAL,1.003,139,4.634,ELITE,4.6
2019-2020,Andreas FLODMAN,1310.8,1406.4,95.6,23,HF,Højre fløj,False,NORMAL,1.007,110,4.156,ELITE,4.2
2019-2020,Frederik LADEFOGED,1384.1,1404.6,20.5,11,ST,Streg,False,NORMAL,1.008,25,1.863,NORMAL,1.9
2019-2020,Gunnar STEINN JÓNSSON,1315.6,1402.9,87.3,22,PL,Playmaker,False,NORMAL,1.005,116,3.968,ELITE,4.0
2019-2020,Lars MOUSING,1352.3,1401.0,48.7,19,ST,Streg,False,NORMAL,1.005,52,2.561,NORMAL,2.6
2019-2020,Christoffer CICHOSZ,1345.4,1400.9,55.5,23,ST,Streg,False,NORMAL,1.004,67,2.415,ELITE,2.4
2019-2020,Kasper KISUM,1305.2,1399.8,94.6,24,PL,Playmaker,False,NORMAL,1.006,177,3.941,ELITE,3.9
2019-2020,Jonas PORUP,1345.8,1397.5,51.7,22,PL,Playmaker,False,NORMAL,1.003,91,2.349,ELITE,2.3
2019-2020,Anders EGGERT,1367.0,1397.1,30.1,12,VF,Venstre fløj,False,NORMAL,1.007,32,2.51,NORMAL,2.5
2019-2020,Lars SKAARUP,1323.5,1389.6,66.1,20,VF,Venstre fløj,False,NORMAL,1.006,56,3.307,ELITE,3.3
2019-2020,Bjarke CHRISTENSEN,1343.4,1389.6,46.2,17,VF,Venstre fløj,False,NORMAL,1.008,38,2.72,NORMAL,2.7
2019-2020,Frederik IVERSEN,1303.2,1389.5,86.3,24,VF,Venstre fløj,False,NORMAL,1.008,76,3.597,ELITE,3.6
2019-2020,Andreas VÆVER,1344.5,1388.6,44.1,15,VF,Venstre fløj,False,NORMAL,1.01,41,2.939,NORMAL,2.9
2019-2020,Mathias BITSCH,1316.0,1388.1,72.1,24,PL,Playmaker,False,NORMAL,1.004,152,3.005,ELITE,3.0
2019-2020,Emil LÆRKE,1341.5,1384.9,43.4,23,PL,Playmaker,False,NORMAL,1.004,91,1.889,NORMAL,1.9
2019-2020,Frederik BØRM,1336.8,1378.6,41.8,19,ST,Streg,False,NORMAL,1.008,52,2.201,NORMAL,2.2
2019-2020,Morten Kirk OLESEN,1363.5,1377.4,13.9,11,PL,Playmaker,False,NORMAL,1.003,24,1.26,NORMAL,1.3
2019-2020,Christian JENSEN,1342.7,1375.4,32.7,10,HF,Højre fløj,False,NORMAL,1.007,37,3.27,NORMAL,3.3
2019-2020,Pelle Schilling GULDAGER,1343.5,1371.1,27.6,14,VF,Venstre fløj,False,NORMAL,1.006,33,1.974,NORMAL,2.0
2019-2020,Alexander MORSTEN,1288.4,1371.1,82.7,22,ST,Streg,False,NORMAL,1.006,96,3.757,ELITE,3.8
2019-2020,Mads Øris NIELSEN,1354.0,1371.0,17.0,13,PL,Playmaker,False,NORMAL,1.004,25,1.308,NORMAL,1.3
2019-2020,Kasper KVIST,1323.4,1370.9,47.5,15,VF,Venstre fløj,False,NORMAL,1.008,41,3.165,NORMAL,3.2
2019-2020,Nikolai Skovmand VINTHER,1345.4,1370.8,25.4,13,HF,Højre fløj,False,NORMAL,1.007,22,1.951,NORMAL,2.0
2019-2020,Kristian BONEFELD,1322.8,1369.9,47.1,16,HB,Højre back,False,NORMAL,1.007,43,2.946,NORMAL,2.9
2019-2020,Kasper OLSEN,1332.2,1368.7,36.5,12,PL,Playmaker,False,NORMAL,1.008,35,3.039,NORMAL,3.0
2019-2020,Kasper Emil KILDELUND,1325.5,1366.9,41.4,20,HF,Højre fløj,False,NORMAL,1.004,46,2.069,NORMAL,2.1
2019-2020,Rasmus PORUP,1280.9,1366.0,85.1,22,PL,Playmaker,False,NORMAL,1.003,130,3.867,ELITE,3.9
2019-2020,Emil BERGHOLT,1290.6,1365.2,74.6,23,ST,Streg,False,NORMAL,1.004,92,3.246,ELITE,3.2
2019-2020,Jørgen RASMUSSEN,1300.2,1362.4,62.2,18,VF,Venstre fløj,False,NORMAL,1.005,51,3.454,ELITE,3.5
2019-2020,Jonas Bruus TIDEMAND,1335.4,1359.8,24.4,15,ST,Streg,False,NORMAL,1.005,30,1.63,NORMAL,1.6
2019-2020,Andreas Johann NIELSEN,1326.6,1358.7,32.1,21,ST,Streg,False,NORMAL,1.004,41,1.527,NORMAL,1.5
2019-2020,René ANTONSEN,1340.7,1357.8,17.1,10,ST,Streg,False,NORMAL,1.009,22,1.713,NORMAL,1.7
2019-2020,Olafur GUSTAFSSON,1357.5,1357.4,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.053,NORMAL,0.1
2019-2020,Tobias Torpegaard MØLLER,1321.6,1354.0,32.4,14,VF,Venstre fløj,False,NORMAL,1.005,37,2.317,NORMAL,2.3
2019-2020,Arnar Birkir HÁLFDÁNSSON,1306.8,1353.1,46.3,20,HB,Højre back,False,NORMAL,1.004,62,2.313,NORMAL,2.3
2019-2020,Mads Kalstrup HONORÉ,1312.7,1351.7,39.0,19,ST,Streg,False,NORMAL,1.007,40,2.055,NORMAL,2.1
2019-2020,Odinn RIKHARDSSON,1304.6,1351.2,46.6,17,HF,Højre fløj,False,NORMAL,1.007,46,2.741,NORMAL,2.7
2019-2020,Stefan NIELSEN,1347.6,1348.4,0.8,4,VB,Venstre back,False,NORMAL,1.001,5,0.211,NORMAL,0.2
2019-2020,Thomas MOGENSEN,1307.7,1344.3,36.6,20,PL,Playmaker,False,NORMAL,1.004,54,1.83,NORMAL,1.8
2019-2020,Tobias JØRGENSEN,1289.6,1341.3,51.7,23,PL,Playmaker,False,NORMAL,1.001,85,2.248,ELITE,2.2
2019-2020,Mathias MØLLER,1292.5,1340.2,47.7,20,PL,Playmaker,False,NORMAL,1.002,77,2.385,NORMAL,2.4
2019-2020,Frederik Bo ANDERSEN,1310.3,1339.5,29.2,8,HF,Højre fløj,False,NORMAL,1.009,24,3.647,NORMAL,3.6
2019-2020,Jonathan STENBÄCKEN,1327.3,1335.7,8.4,10,ST,Streg,False,NORMAL,1.003,12,0.843,NORMAL,0.8
2019-2020,Mads THYMANN,1291.7,1333.1,41.4,15,VB,Venstre back,False,NORMAL,1.003,85,2.763,NORMAL,2.8
2019-2020,Benjamin B PEDERSEN,1291.5,1331.1,39.6,19,ST,Streg,False,NORMAL,1.007,58,2.087,NORMAL,2.1
2019-2020,Björgvin Pall GUSTAVSSON,1318.3,1330.5,12.2,8,MV,Målvogter,True,NORMAL,1.0,36,1.523,NORMAL,1.5
2019-2020,Jakob HESSELLUND,1323.6,1324.8,1.2,1,VF,Venstre fløj,False,NORMAL,1.0,2,1.175,NORMAL,1.2
2019-2020,Kay Evert SMITS,1299.0,1324.7,25.7,12,PL,Playmaker,False,NORMAL,1.003,34,2.139,NORMAL,2.1
2019-2020,Christian Sabroe HOLM,1281.3,1324.1,42.8,17,VB,Venstre back,False,NORMAL,1.004,61,2.516,NORMAL,2.5
2019-2020,Søren NØRGAARD,1307.9,1323.6,15.7,8,VF,Venstre fløj,False,NORMAL,1.005,22,1.959,NORMAL,2.0
2019-2020,Mads HOXER,1283.9,1322.1,38.2,17,HB,Højre back,False,NORMAL,1.004,59,2.244,NORMAL,2.2
2019-2020,Magnus SØNDENÅ,1293.9,1320.6,26.7,14,HF,Højre fløj,False,NORMAL,1.008,23,1.907,NORMAL,1.9
2019-2020,Jens Dolberg PLOUGSTRUP,1258.0,1319.4,61.4,23,PL,Playmaker,False,NORMAL,1.003,109,2.67,ELITE,2.7
2019-2020,Nikolaj A NIELSEN,1279.8,1319.1,39.3,17,ST,Streg,False,NORMAL,1.007,51,2.312,NORMAL,2.3
2019-2020,Allan Toft HANSEN,1296.5,1318.1,21.6,14,ST,Streg,False,NORMAL,1.004,29,1.543,NORMAL,1.5
2019-2020,Nicolai NYGAARD,1000.0,1318.1,318.1,23,PL,Playmaker,False,NORMAL,1.005,165,13.832,ELITE,13.8
2019-2020,August BASKÅR PEDERSEN,1267.5,1317.5,50.0,20,VF,Venstre fløj,False,NORMAL,1.006,43,2.5,ELITE,2.5
2019-2020,Buster JUUL,1287.4,1316.5,29.1,17,VF,Venstre fløj,False,NORMAL,1.007,31,1.714,NORMAL,1.7
2019-2020,Josef PUJOL,1256.0,1315.5,59.5,22,PL,Playmaker,False,NORMAL,1.004,92,2.704,ELITE,2.7
2019-2020,Nikolaj ENDERLEIT,1268.6,1315.1,46.5,22,PL,Playmaker,False,NORMAL,1.003,88,2.112,NORMAL,2.1
2019-2020,Nicolaj SPANGGAARD,1281.2,1314.5,33.3,19,HB,Højre back,False,NORMAL,1.005,42,1.754,NORMAL,1.8
2019-2020,Oscar BERGENDAHL,1269.0,1313.4,44.4,21,ST,Streg,False,NORMAL,1.005,45,2.114,NORMAL,2.1
2019-2020,Henrik TILSTED,1297.9,1312.3,14.4,7,VF,Venstre fløj,False,NORMAL,1.007,16,2.055,NORMAL,2.1
2019-2020,Simen Nicolay SCHØNNINGSEN,1272.1,1311.7,39.6,20,HB,Højre back,False,NORMAL,1.002,63,1.982,NORMAL,2.0
2019-2020,Oliver Amnitzbøll NORLYK,1270.5,1311.5,41.0,21,HB,Højre back,False,NORMAL,1.004,79,1.954,NORMAL,2.0
2019-2020,Fredrik Schilling SØRENSEN,1301.9,1311.1,9.2,5,VF,Venstre fløj,False,NORMAL,1.003,14,1.843,NORMAL,1.8
2019-2020,Simen Nicolay SCHØNNINGSEN1,1309.3,1310.7,1.4,1,HF,Højre fløj,False,NORMAL,1.0,1,1.369,NORMAL,1.4
2019-2020,Kristian Stoklund LARSEN,1000.0,1310.6,310.6,24,PL,Playmaker,False,NORMAL,1.004,151,12.942,ELITE,12.9
2019-2020,Mike HAACK,1288.3,1309.1,20.8,10,HF,Højre fløj,False,NORMAL,1.011,17,2.084,NORMAL,2.1
2019-2020,Mathias DAUGÅRD,1303.4,1306.0,2.6,2,VF,Venstre fløj,False,NORMAL,1.005,3,1.325,NORMAL,1.3
2019-2020,Frederik TILSTED,1250.5,1305.5,55.0,22,PL,Playmaker,False,NORMAL,1.003,89,2.499,ELITE,2.5
2019-2020,Mathias PORSHOLDT,1275.8,1305.2,29.4,18,ST,Streg,False,NORMAL,1.004,37,1.632,NORMAL,1.6
2019-2020,Lasse HAMANN-BOERITHS,1292.0,1303.7,11.7,9,PL,Playmaker,False,NORMAL,1.006,12,1.304,NORMAL,1.3
2019-2020,Anders PETERSEN,1289.4,1302.1,12.7,3,MV,Målvogter,True,NORMAL,1.0,40,4.223,NORMAL,4.2
2019-2020,Rasmus THIEMER-JENSEN,1300.7,1301.5,0.8,1,ST,Streg,False,NORMAL,1.0,1,0.827,NORMAL,0.8
2019-2020,Simon GADE,1276.6,1300.7,24.1,8,MV,Målvogter,True,NORMAL,1.007,54,3.016,NORMAL,3.0
2019-2020,Kasper LINDGREN,1295.5,1299.0,3.5,4,ST,Streg,False,NORMAL,1.004,5,0.868,NORMAL,0.9
2019-2020,Benjamin JAKOBSEN,1275.4,1298.5,23.1,12,ST,Streg,False,NORMAL,1.006,26,1.926,NORMAL,1.9
2019-2020,Mathias GIDSEL,1271.2,1298.3,27.1,14,HF,Højre fløj,False,NORMAL,1.004,30,1.939,NORMAL,1.9
2019-2020,Kasper LARSEN,1287.4,1298.0,10.6,3,MV,Målvogter,True,NORMAL,1.003,56,3.537,NORMAL,3.5
2019-2020,Tim WINKLER,1292.9,1297.4,4.5,2,MV,Målvogter,True,NORMAL,1.006,23,2.253,NORMAL,2.3
2019-2020,Jens FREDSGAARD,1284.9,1296.7,11.8,2,MV,Målvogter,True,NORMAL,1.001,31,5.895,NORMAL,5.9
2019-2020,Jacob ØSTERGAARD,1264.6,1295.8,31.2,15,ST,Streg,False,NORMAL,1.007,29,2.077,NORMAL,2.1
2019-2020,Frederik Kiehn CLAUSEN,1295.1,1295.6,0.5,1,ST,Streg,False,NORMAL,1.0,1,0.528,NORMAL,0.5
2019-2020,Hans Martin ASMUSSEN,1292.9,1294.8,1.9,1,HF,Højre fløj,False,NORMAL,1.0,2,1.948,NORMAL,1.9
2019-2020,Lukas JØRGENSEN,1248.3,1294.0,45.7,19,ST,Streg,False,NORMAL,1.005,56,2.406,NORMAL,2.4
2019-2020,Jakob MIKKELSEN,1000.0,1293.5,293.5,23,HB,Højre back,False,NORMAL,1.001,125,12.759,ELITE,12.8
2019-2020,Rasmus BERTELSEN,1290.1,1291.9,1.8,1,ST,Streg,False,NORMAL,1.0,2,1.828,NORMAL,1.8
2019-2020,Kristoffer LAURSEN,1288.1,1291.7,3.6,6,MV,Målvogter,True,NORMAL,0.997,45,0.6,NORMAL,0.6
2019-2020,Mads Emil Bayer LENBROCH,1286.0,1291.5,5.5,2,VF,Venstre fløj,False,NORMAL,1.007,5,2.758,NORMAL,2.8
2019-2020,Mikael AGGEFORS,1292.3,1291.4,-0.9,2,MV,Målvogter,True,NORMAL,0.998,14,-0.474,NORMAL,0.5
2019-2020,Kristian SAEVERÅS,1275.9,1291.0,15.1,5,MV,Målvogter,True,NORMAL,1.003,36,3.026,NORMAL,3.0
2019-2020,Anders AGGER,1262.3,1290.1,27.8,17,ST,Streg,False,NORMAL,1.007,34,1.633,NORMAL,1.6
2019-2020,Christoffer Hoffmann BONDE,1287.6,1289.0,1.4,5,MV,Målvogter,True,NORMAL,0.998,14,0.28,NORMAL,0.3
2019-2020,Ronnie NICOLAISEN,1289.8,1289.0,-0.8,5,MV,Målvogter,True,NORMAL,0.998,68,-0.163,NORMAL,0.2
2019-2020,Lasse KRONBORG,1286.6,1288.5,1.9,3,VB,Venstre back,False,NORMAL,1.004,3,0.629,NORMAL,0.6
2019-2020,Aljosa REZAR,1282.8,1288.3,5.5,3,MV,Målvogter,True,NORMAL,0.998,37,1.821,NORMAL,1.8
2019-2020,Klaus THOMSEN,1287.0,1286.9,-0.1,1,PL,Playmaker,False,NORMAL,1.0,2,-0.133,NORMAL,0.1
2019-2020,Mikkel Sandholm MORTENSEN,1280.4,1286.0,5.6,2,HF,Højre fløj,False,NORMAL,1.008,4,2.797,NORMAL,2.8
2019-2020,Stig Tore MOEN NILSEN,1000.0,1285.8,285.8,22,HB,Højre back,False,NORMAL,1.006,145,12.989,ELITE,13.0
2019-2020,Sebastian FRANDSEN,1283.4,1285.6,2.2,2,MV,Målvogter,True,NORMAL,1.0,2,1.104,NORMAL,1.1
2019-2020,Mikkel Sandholm MORTENSENAssist,1284.3,1285.1,0.8,1,HF,Højre fløj,False,NORMAL,1.0,1,0.761,NORMAL,0.8
2019-2020,Søren Haagen ANDREASEN,1287.8,1284.8,-3.0,3,MV,Målvogter,True,NORMAL,0.995,4,-1.008,NORMAL,1.0
2019-2020,Simon Bogetoft PYTLICK,1280.7,1284.8,4.1,4,VB,Venstre back,False,NORMAL,1.002,9,1.017,NORMAL,1.0
2019-2020,Peter LUND,1277.9,1284.6,6.7,6,VF,Venstre fløj,False,NORMAL,1.004,10,1.12,NORMAL,1.1
2019-2020,Kristian Dahl PEDERSEN,1268.0,1284.5,16.5,3,MV,Målvogter,True,NORMAL,1.0,53,5.5,NORMAL,5.5
2019-2020,Mads Peter LØNBORG,1257.6,1283.1,25.5,13,HF,Højre fløj,False,NORMAL,1.007,29,1.964,NORMAL,2.0
2019-2020,Johan Thesbjerg KOFOED,1279.8,1281.4,1.6,4,PL,Playmaker,False,NORMAL,1.002,6,0.392,NORMAL,0.4
2019-2020,Jeppe Månson CIESLAK,1279.0,1279.4,0.4,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.377,NORMAL,0.4
2019-2020,Matthias SMED,1278.0,1279.0,1.0,2,HF,Højre fløj,False,NORMAL,1.001,4,0.522,NORMAL,0.5
2019-2020,Elvar Örn JÓNSSON,1000.0,1278.1,278.1,23,PL,Playmaker,False,NORMAL,1.002,144,12.091,ELITE,12.1
2019-2020,Niels LINDHOLT,1263.2,1276.8,13.6,12,ST,Streg,False,NORMAL,1.003,21,1.135,NORMAL,1.1
2019-2020,Rickard FRISK,1275.5,1276.7,1.2,10,MV,Målvogter,True,NORMAL,0.999,59,0.119,NORMAL,0.1
2019-2020,Anton LAURSEN,1269.2,1274.7,5.5,8,PL,Playmaker,False,NORMAL,1.001,16,0.683,NORMAL,0.7
2019-2020,Rune Hoyer SCHRØDER,1000.0,1272.2,272.2,22,VB,Venstre back,False,NORMAL,1.001,126,12.374,ELITE,12.4
2019-2020,Mikkel HANSEN,1270.1,1271.5,1.4,2,VF,Venstre fløj,False,NORMAL,1.0,2,0.684,NORMAL,0.7
2019-2020,Frederik Kjær ANDERSSON,1270.6,1268.1,-2.5,3,MV,Målvogter,True,NORMAL,0.999,15,-0.829,NORMAL,0.8
2019-2020,Daniel Astrup PEDERSEN,1259.3,1267.6,8.3,5,ST,Streg,False,NORMAL,1.005,8,1.653,NORMAL,1.7
2019-2020,Martin BISGAARD,1000.0,1261.5,261.5,24,VF,Venstre fløj,False,NORMAL,1.001,68,10.894,ELITE,10.9
2019-2020,Robin HAUG,1000.0,1261.1,261.1,5,MV,Målvogter,True,NORMAL,1.0,69,52.228,ELITE,52.2
2019-2020,Nicklas Graugaard NIELSEN,1000.0,1261.0,261.0,2,MV,Målvogter,True,NORMAL,1.004,38,130.523,ELITE,130.5
2019-2020,Kasper Young ANDERSEN,1000.0,1260.6,260.6,21,HF,Højre fløj,False,NORMAL,1.002,66,12.411,ELITE,12.4
2019-2020,Søren PEDERSEN,1260.8,1258.0,-2.8,7,MV,Målvogter,True,NORMAL,0.998,8,-0.407,NORMAL,0.4
2019-2020,Emil JESSEN,1000.0,1257.9,257.9,21,PL,Playmaker,False,NORMAL,1.001,96,12.28,ELITE,12.3
2019-2020,Allan DAMGAARD,1000.0,1257.7,257.7,19,ST,Streg,False,NORMAL,1.006,63,13.563,ELITE,13.6
2019-2020,Josip CAVAR,1000.0,1257.4,257.4,7,MV,Målvogter,True,NORMAL,1.004,48,36.776,ELITE,36.8
2019-2020,Nikolaj Vestergaard MEHL,1000.0,1254.0,254.0,22,PL,Playmaker,False,NORMAL,1.003,93,11.544,ELITE,11.5
2019-2020,Steffan KJER HØI,1251.6,1253.7,2.1,2,HF,Højre fløj,False,NORMAL,1.0,2,1.055,NORMAL,1.1
2019-2020,Nicolai BROE,1000.0,1253.3,253.3,1,MV,Målvogter,True,NORMAL,1.001,7,253.277,ELITE,253.3
2019-2020,Søren RASMUSSEN,1000.0,1252.3,252.3,4,MV,Målvogter,True,NORMAL,1.007,25,63.083,ELITE,63.1
2019-2020,Shadrach Amie NSONI,1000.0,1251.8,251.8,1,MV,Målvogter,True,NORMAL,1.0,14,251.804,ELITE,251.8
2019-2020,Jacob HESSELLUND,1000.0,1250.9,250.9,19,VF,Venstre fløj,False,NORMAL,1.004,50,13.205,ELITE,13.2
2019-2020,Viktor Gisli HALLGRIMSSON,1000.0,1249.9,249.9,4,MV,Målvogter,True,NORMAL,1.0,4,62.467,ELITE,62.5
2019-2020,Rasmus DØSSING,1000.0,1249.6,249.6,1,MV,Målvogter,True,NORMAL,1.0,1,249.622,ELITE,249.6
2019-2020,Rasmus Meyer EJLERSEN,1000.0,1248.4,248.4,23,ST,Streg,False,NORMAL,1.002,59,10.801,ELITE,10.8
2019-2020,Oskar SUNNEFELDT,1000.0,1246.7,246.7,24,PL,Playmaker,False,NORMAL,1.003,97,10.279,ELITE,10.3
2019-2020,Emil TELLERUP,1000.0,1244.5,244.5,7,MV,Målvogter,True,NORMAL,1.012,89,34.924,ELITE,34.9
2019-2020,Mishels LIABA,1000.0,1244.2,244.2,13,VB,Venstre back,False,NORMAL,1.004,68,18.786,ELITE,18.8
2019-2020,Mathias HEDEGAARD,1000.0,1241.0,241.0,18,ST,Streg,False,NORMAL,1.006,40,13.39,ELITE,13.4
2019-2020,Alec SMIT,1000.0,1240.9,240.9,10,HF,Højre fløj,False,NORMAL,1.011,44,24.088,ELITE,24.1
2019-2020,Mads CHRISTIANSEN,1000.0,1236.7,236.7,21,HB,Højre back,False,NORMAL,1.004,73,11.272,ELITE,11.3
