season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,JANUS SMARÁSON,1267.8,1398.2,130.4,21,PL,Playmaker,False,ELITE,1.001,242,6.20952380952381,ELITE,6.20952380952381
2019-2020,PETER BALLING,1296.4,1375.2,78.8,23,HB,Højre back,False,ELITE,1.003,154,3.426086956521739,ELITE,3.426086956521739
2019-2020,JACOB LASSEN,1254.5,1370.5,116.0,24,PL,Playmaker,False,ELITE,1.001,169,4.833333333333333,ELITE,4.833333333333333
2019-2020,OMAR INGI MAGNUSSON,1321.2,1362.4,41.2,6,HB,Højre back,False,ELITE,1.003,57,6.866666666666667,NORMAL,6.866666666666667
2019-2020,MARTIN LARSEN,1319.0,1362.4,43.4,12,PL,Playmaker,False,ELITE,1.008,83,3.6166666666666667,NORMAL,3.6166666666666667
2019-2020,MORTEN BALLING,1231.7,1361.4,129.7,23,PL,Playmaker,False,ELITE,1.005,170,5.639130434782608,ELITE,5.639130434782608
2019-2020,MATTIAS THYNELL,1211.9,1356.4,144.5,22,VB,Venstre back,False,ELITE,1.008,219,6.568181818181818,ELITE,6.568181818181818
2019-2020,MAGNUS BRAMMING,1232.2,1353.4,121.2,24,VF,Venstre fløj,False,ELITE,1.005,161,5.05,ELITE,5.05
2019-2020,MARCUS DAHLIN,1297.8,1349.8,52.0,19,HB,Højre back,False,ELITE,1.002,114,2.736842105263158,ELITE,2.736842105263158
2019-2020,JOHAN HANSEN,1189.2,1337.8,148.6,24,HF,Højre fløj,False,ELITE,1.005,164,6.191666666666666,ELITE,6.191666666666666
2019-2020,MADS KJELDGAARD ANDERSEN,1248.3,1337.7,89.4,23,PL,Playmaker,False,ELITE,1.004,131,3.8869565217391306,ELITE,3.8869565217391306
2019-2020,OLIVER NØDDESBO EGGERT,1261.6,1333.8,72.2,24,PL,Playmaker,False,ELITE,1.001,126,3.0083333333333333,ELITE,3.0083333333333333
2019-2020,KASPER SØNDERGAARD,1247.9,1331.6000000000001,83.7,22,HB,Højre back,False,ELITE,1.002,125,3.8045454545454547,ELITE,3.8045454545454547
2019-2020,TOBIAS ELLEBÆK,1218.2,1329.5,111.3,24,VB,Venstre back,False,ELITE,1.007,179,4.6375,ELITE,4.6375
2019-2020,JESPER DAHL,1184.9,1329.4,144.5,24,HB,Højre back,False,ELITE,1.003,269,6.020833333333333,ELITE,6.020833333333333
2019-2020,HENRIK MØLLGAARD,1177.1,1321.6,144.5,24,PL,Playmaker,False,ELITE,1.006,231,6.020833333333333,ELITE,6.020833333333333
2019-2020,EMIL JAKOBSEN,1193.7,1321.3,127.6,23,VF,Venstre fløj,False,ELITE,1.005,157,5.547826086956522,ELITE,5.547826086956522
2019-2020,BJARTE MYRHOL,1244.4,1316.0,71.6,17,ST,Streg,False,ELITE,1.005,107,4.211764705882352,ELITE,4.211764705882352
2019-2020,JONAS PORUP,1228.9,1312.4,83.5,23,PL,Playmaker,False,ELITE,1.003,181,3.630434782608696,ELITE,3.630434782608696
2019-2020,JENS PESCHARDT,1188.4,1309.8000000000002,121.4,24,PL,Playmaker,False,ELITE,0.999,225,5.058333333333334,ELITE,5.058333333333334
2019-2020,MAGNUS SAUGSTRUP,1211.1,1304.5,93.4,24,ST,Streg,False,ELITE,1.007,131,3.891666666666667,ELITE,3.891666666666667
2019-2020,MARK STRANDGAARD,1216.6,1303.3,86.7,24,HF,Højre fløj,False,ELITE,1.002,110,3.6125000000000003,ELITE,3.6125000000000003
2019-2020,JONAS GADE NIELSEN,1226.9,1300.3000000000002,73.4,22,HB,Højre back,False,ELITE,1.004,131,3.3363636363636364,ELITE,3.3363636363636364
2019-2020,MARCUS MØRK,1179.5,1294.5,115.0,20,VB,Venstre back,False,ELITE,1.008,156,5.75,ELITE,5.75
2019-2020,EMIL TELLERUP,1035.6,1288.8999999999999,253.3,23,MV,Målvogter,True,ELITE,1.034,89,11.01304347826087,ELITE,11.01304347826087
2019-2020,JONAS SAMUELSSON,1216.9,1287.4,70.5,24,HF,Højre fløj,False,ELITE,1.004,116,2.9375,ELITE,2.9375
2019-2020,MIKKEL KJÆR MØLLER,1199.6,1286.5,86.9,23,VF,Venstre fløj,False,ELITE,1.008,111,3.7782608695652176,ELITE,3.7782608695652176
2019-2020,RUNAR KARASON,1131.6,1284.5,152.9,23,HB,Højre back,False,ELITE,1.004,262,6.647826086956522,ELITE,6.647826086956522
2019-2020,KASPER KISUM,1130.4,1281.6000000000001,151.2,24,PL,Playmaker,False,ELITE,1.005,267,6.3,ELITE,6.3
2019-2020,KRISTIAN STOKLUND LARSEN,1093.2,1276.2,183.0,24,PL,Playmaker,False,ELITE,1.005,245,7.625,ELITE,7.625
2019-2020,RUNE HOYER SCHRØDER,1155.7,1275.3,119.6,22,VB,Venstre back,False,ELITE,1.0,200,5.4363636363636365,ELITE,5.4363636363636365
2019-2020,LASSE UTH,1223.5,1266.8,43.3,20,VF,Venstre fløj,False,ELITE,1.004,52,2.165,NORMAL,2.165
2019-2020,KASPER EMIL KILDELUND,1200.4,1265.4,65.0,24,HF,Højre fløj,False,ELITE,1.005,106,2.7083333333333335,ELITE,2.7083333333333335
2019-2020,SEBASTIAN BARTHOLD,1171.9,1262.7,90.8,23,VF,Venstre fløj,False,ELITE,1.004,103,3.9478260869565216,ELITE,3.9478260869565216
2019-2020,MICHAEL KNUDSEN,1202.3,1261.6,59.3,24,ST,Streg,False,ELITE,1.003,125,2.470833333333333,ELITE,2.470833333333333
2019-2020,MIHA ZVIZEJ,1172.2,1257.6000000000001,85.4,24,ST,Streg,False,ELITE,1.005,133,3.5583333333333336,ELITE,3.5583333333333336
2019-2020,THOMAS MOGENSEN,1195.4,1257.6000000000001,62.2,24,PL,Playmaker,False,ELITE,1.005,129,2.591666666666667,ELITE,2.591666666666667
2019-2020,MARK NIKOLAJSEN,1131.6,1256.8999999999999,125.3,21,PL,Playmaker,False,ELITE,1.003,176,5.966666666666667,ELITE,5.966666666666667
2019-2020,ANDREAS FLODMAN,1149.0,1254.0,105.0,23,HF,Højre fløj,False,ELITE,1.008,143,4.565217391304348,ELITE,4.565217391304348
2019-2020,JONAS LANGERHUUS,1089.3,1246.6,157.3,23,HB,Højre back,False,NORMAL,0.999,259,6.839130434782609,ELITE,6.839130434782609
2019-2020,ANDERS EGGERT,1150.3,1245.8,95.5,21,VF,Venstre fløj,False,NORMAL,1.006,111,4.5476190476190474,ELITE,4.5476190476190474
2019-2020,RENÉ RASMUSSEN,1156.1,1235.8999999999999,79.8,24,HF,Højre fløj,False,NORMAL,1.005,111,3.3249999999999997,ELITE,3.3249999999999997
2019-2020,GUNNAR STEINN JÓNSSON,1133.5,1235.8,102.3,24,PL,Playmaker,False,NORMAL,1.005,198,4.2625,ELITE,4.2625
2019-2020,CARL-EMIL HAUNSTRUP,1127.7,1235.5,107.8,24,HF,Højre fløj,False,NORMAL,1.006,109,4.491666666666666,ELITE,4.491666666666666
2019-2020,JON ANDERSEN,1129.4,1228.1000000000001,98.7,24,PL,Playmaker,False,NORMAL,1.003,209,4.1125,ELITE,4.1125
2019-2020,JESPER NØDDESBO,1170.7,1227.5,56.8,23,ST,Streg,False,NORMAL,1.003,109,2.4695652173913043,ELITE,2.4695652173913043
2019-2020,MATHIAS JØRGENSEN,1131.1,1223.6,92.5,24,HF,Højre fløj,False,NORMAL,1.002,105,3.8541666666666665,ELITE,3.8541666666666665
2019-2020,LARS MOUSING,1176.8,1220.2,43.4,20,ST,Streg,False,NORMAL,1.002,79,2.17,NORMAL,2.17
2019-2020,MATHIAS BITSCH,1134.7,1217.4,82.7,24,PL,Playmaker,False,NORMAL,1.006,157,3.4458333333333333,ELITE,3.4458333333333333
2019-2020,EMIL LÆRKE,1163.9,1214.7,50.8,23,PL,Playmaker,False,NORMAL,1.003,102,2.2086956521739127,ELITE,2.2086956521739127
2019-2020,RASMUS PORUP,1110.8,1213.2,102.4,22,PL,Playmaker,False,NORMAL,1.003,158,4.654545454545455,ELITE,4.654545454545455
2019-2020,KRISTIAN BONEFELD,1144.6,1210.3999999999999,65.8,24,HB,Højre back,False,NORMAL,1.005,135,2.7416666666666667,ELITE,2.7416666666666667
2019-2020,FORÅRS. STR.,1000.0,1200.2,200.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,200.2,ELITE,200.2
2019-2020,TOBIAS TORPEGAARD MØLLER,1134.9,1199.0,64.1,21,VF,Venstre fløj,False,NORMAL,1.005,81,3.052380952380952,ELITE,3.052380952380952
2019-2020,ODINN RIKHARDSSON,1140.4,1198.2,57.8,21,HF,Højre fløj,False,NORMAL,1.007,68,2.7523809523809524,ELITE,2.7523809523809524
2019-2020,BESARD HAKAJ,1184.3,1197.8,13.5,22,ST,Streg,False,NORMAL,1.002,67,0.6136363636363636,NORMAL,0.6136363636363636
2019-2020,CHRISTOFFER CICHOSZ,1136.5,1197.3,60.8,24,ST,Streg,False,NORMAL,1.0,139,2.533333333333333,ELITE,2.533333333333333
2019-2020,CHRISTIAN JENSEN,1156.9,1196.8000000000002,39.9,11,HF,Højre fløj,False,NORMAL,1.003,53,3.627272727272727,NORMAL,3.627272727272727
2019-2020,JESPER KOKHOLM,1119.1,1196.8,77.7,24,HF,Højre fløj,False,NORMAL,1.004,100,3.2375000000000003,ELITE,3.2375000000000003
2019-2020,MORTEN KIRK OLESEN,1173.9,1192.9,19.0,15,PL,Playmaker,False,NORMAL,1.004,37,1.2666666666666666,NORMAL,1.2666666666666666
2019-2020,MATHIAS GIDSEL,1102.5,1190.8,88.3,24,HB,Højre back,False,NORMAL,1.0,123,3.6791666666666667,ELITE,3.6791666666666667
2019-2020,FREDERIK LADEFOGED,1168.1,1187.1999999999998,19.1,14,ST,Streg,False,NORMAL,1.006,40,1.3642857142857143,NORMAL,1.3642857142857143
2019-2020,ARNAR BIRKIR HÁLFDÁNSSON,1119.3,1186.3999999999999,67.1,24,HB,Højre back,False,NORMAL,1.006,114,2.795833333333333,ELITE,2.795833333333333
2019-2020,NICOLAI NYGAARD,1015.0,1180.7,165.7,23,PL,Playmaker,False,NORMAL,1.01,271,7.2043478260869565,ELITE,7.2043478260869565
2019-2020,ANDREAS VÆVER,1129.7,1179.2,49.5,18,VF,Venstre fløj,False,NORMAL,1.006,58,2.75,NORMAL,2.75
2019-2020,LARS SKAARUP,1115.1,1178.8,63.7,24,VF,Venstre fløj,False,NORMAL,1.004,87,2.654166666666667,ELITE,2.654166666666667
2019-2020,KASPER OLSEN,1136.7,1175.5,38.8,16,PL,Playmaker,False,NORMAL,1.006,48,2.425,NORMAL,2.425
2019-2020,BJARKE CHRISTENSEN,1113.4,1174.9,61.5,18,VF,Venstre fløj,False,NORMAL,1.006,80,3.4166666666666665,ELITE,3.4166666666666665
2019-2020,LASSE PEDERSEN,1125.8,1174.8999999999999,49.1,24,HF,Højre fløj,False,NORMAL,1.002,80,2.0458333333333334,NORMAL,2.0458333333333334
2019-2020,MADS ØRIS NIELSEN,1155.9,1173.0,17.1,14,PL,Playmaker,False,NORMAL,1.003,34,1.2214285714285715,NORMAL,1.2214285714285715
2019-2020,STEFAN NIELSEN,1169.4,1171.2,1.8,6,VB,Venstre back,False,NORMAL,1.001,12,0.3,NORMAL,0.3
2019-2020,PELLE SCHILLING GULDAGER,1120.6,1170.0,49.4,20,VF,Venstre fløj,False,NORMAL,1.006,68,2.4699999999999998,NORMAL,2.4699999999999998
2019-2020,JØRGEN RASMUSSEN,1111.6,1168.5,56.9,22,VF,Venstre fløj,False,NORMAL,1.004,56,2.5863636363636364,ELITE,2.5863636363636364
2019-2020,FREDERIK KIEHN CLAUSEN,1167.9,1168.0,0.1,11,ST,Streg,False,NORMAL,0.999,20,0.009090909090909092,NORMAL,0.009090909090909092
2019-2020,KRISTIAN DAHL PEDERSEN,1046.2,1162.9,116.7,20,MV,Målvogter,True,NORMAL,1.008,51,5.835,ELITE,5.835
2019-2020,JOSEF PUJOL,1073.2,1161.7,88.5,24,PL,Playmaker,False,NORMAL,1.003,163,3.6875,ELITE,3.6875
2019-2020,JONATHAN STENBÄCKEN,1135.7,1159.2,23.5,24,ST,Streg,False,NORMAL,1.001,72,0.9791666666666666,NORMAL,0.9791666666666666
2019-2020,EMIL BERGHOLT,1074.0,1159.1,85.1,24,ST,Streg,False,NORMAL,1.0,151,3.545833333333333,ELITE,3.545833333333333
2019-2020,KASPER LARSEN,1050.1,1158.6,108.5,23,MV,Målvogter,True,NORMAL,1.026,56,4.717391304347826,ELITE,4.717391304347826
2019-2020,MADS THYMANN,1105.2,1155.3,50.1,15,VB,Venstre back,False,NORMAL,1.001,114,3.3400000000000003,ELITE,3.3400000000000003
2019-2020,FREDERIK IVERSEN,1078.1,1152.8999999999999,74.8,24,VF,Venstre fløj,False,NORMAL,1.008,80,3.1166666666666667,ELITE,3.1166666666666667
2019-2020,TOBIAS JØRGENSEN,1062.2,1147.5,85.3,24,PL,Playmaker,False,NORMAL,1.007,168,3.5541666666666667,ELITE,3.5541666666666667
2019-2020,FREDERIK TILSTED,1063.9,1147.3000000000002,83.4,24,PL,Playmaker,False,NORMAL,0.999,178,3.475,ELITE,3.475
2019-2020,MATHIAS MØLLER,1073.3,1147.2,73.9,20,PL,Playmaker,False,NORMAL,1.003,117,3.6950000000000003,ELITE,3.6950000000000003
2019-2020,JACOB HESSELLUND,1066.7,1146.7,80.0,21,VF,Venstre fløj,False,NORMAL,1.001,107,3.8095238095238093,ELITE,3.8095238095238093
2019-2020,JENS DOLBERG PLOUGSTRUP,1072.2,1144.7,72.5,23,PL,Playmaker,False,NORMAL,1.006,104,3.152173913043478,ELITE,3.152173913043478
2019-2020,KASPER KVIST,1092.7,1143.3,50.6,19,VF,Venstre fløj,False,NORMAL,1.0,68,2.6631578947368424,ELITE,2.6631578947368424
2019-2020,NIKOLAJ ENDERLEIT,1067.0,1141.9,74.9,23,PL,Playmaker,False,NORMAL,1.002,174,3.256521739130435,ELITE,3.256521739130435
2019-2020,SIMON GADE,1048.2,1141.8,93.6,23,MV,Målvogter,True,NORMAL,1.004,53,4.069565217391304,ELITE,4.069565217391304
2019-2020,NICKLAS GRAUGAARD NIELSEN,1069.6,1141.1999999999998,71.6,24,MV,Målvogter,True,NORMAL,1.002,38,2.983333333333333,ELITE,2.983333333333333
2019-2020,FREDERIK BØRM,1103.8,1139.8,36.0,20,ST,Streg,False,NORMAL,1.004,70,1.8,NORMAL,1.8
2019-2020,FREDRIK SCHILLING SØRENSEN,1122.9,1138.2,15.3,7,VF,Venstre fløj,False,NORMAL,1.005,22,2.185714285714286,NORMAL,2.185714285714286
2019-2020,CHRISTIAN SABROE HOLM,1065.0,1137.7,72.7,21,VB,Venstre back,False,NORMAL,1.004,124,3.461904761904762,ELITE,3.461904761904762
2019-2020,STIG TORE MOEN NILSEN,1015.0,1137.6,122.6,23,HB,Højre back,False,NORMAL,1.006,212,5.3304347826086955,ELITE,5.3304347826086955
2019-2020,ALEXANDER MORSTEN,1057.2,1135.9,78.7,24,ST,Streg,False,NORMAL,1.005,180,3.279166666666667,ELITE,3.279166666666667
2019-2020,BUSTER JUUL,1085.5,1134.0,48.5,20,VF,Venstre fløj,False,NORMAL,1.005,64,2.425,NORMAL,2.425
2019-2020,JAKOB MIKKELSEN,1015.0,1132.6,117.6,23,HB,Højre back,False,NORMAL,0.999,217,5.113043478260869,ELITE,5.113043478260869
2019-2020,RENÉ ANTONSEN,1118.8,1131.2,12.4,11,ST,Streg,False,NORMAL,1.009,29,1.1272727272727272,NORMAL,1.1272727272727272
2019-2020,ROBIN HAUG,1015.0,1131.0,116.0,21,MV,Målvogter,True,NORMAL,1.008,69,5.523809523809524,ELITE,5.523809523809524
2019-2020,FREDERIK BO ANDERSEN,1105.2,1129.4,24.2,9,HF,Højre fløj,False,NORMAL,1.008,33,2.6888888888888887,NORMAL,2.6888888888888887
2019-2020,SØREN NØRGAARD,1106.4,1129.4,23.0,8,VF,Venstre fløj,False,NORMAL,1.003,36,2.875,NORMAL,2.875
2019-2020,RASMUS MEYER EJLERSEN,1067.1,1126.8999999999999,59.8,24,ST,Streg,False,NORMAL,1.004,112,2.4916666666666667,ELITE,2.4916666666666667
2019-2020,JENS FREDSGAARD,1047.9,1123.3000000000002,75.4,23,MV,Målvogter,True,NORMAL,1.001,31,3.2782608695652176,ELITE,3.2782608695652176
2019-2020,OLAFUR GUSTAFSSON,1135.4,1122.6000000000001,-12.8,14,Ukendt,Ukendt,False,NORMAL,1.0,29,-0.9142857142857144,NORMAL,0.9142857142857144
2019-2020,KAY EVERT SMITS,1090.0,1120.2,30.2,14,PL,Playmaker,False,NORMAL,1.001,54,2.157142857142857,NORMAL,2.157142857142857
2019-2020,NIKOLAJ A. NIELSEN,1117.5,1118.4,0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2019-2020,NIKOLAI SKOVMAND VINTHER,1086.0,1118.2,32.2,20,HF,Højre fløj,False,NORMAL,1.006,42,1.61,NORMAL,1.61
2019-2020,KRISTIAN SAEVERÅS,1039.1,1116.8999999999999,77.8,22,MV,Målvogter,True,NORMAL,1.017,36,3.536363636363636,ELITE,3.536363636363636
2019-2020,NIKOLAJ A NIELSEN,1071.5,1115.8,44.3,20,ST,Streg,False,NORMAL,1.006,87,2.215,NORMAL,2.215
2019-2020,ANDERS PETERSEN,1043.3,1115.8,72.5,21,MV,Målvogter,True,NORMAL,1.005,36,3.4523809523809526,ELITE,3.4523809523809526
2019-2020,SIMEN NICOLAY SCHØNNINGSEN,1062.9,1113.1000000000001,50.2,21,HB,Højre back,False,NORMAL,1.0,82,2.3904761904761904,ELITE,2.3904761904761904
2019-2020,MADS HOXER,1063.1,1112.1999999999998,49.1,17,HB,Højre back,False,NORMAL,1.01,72,2.888235294117647,NORMAL,2.888235294117647
2019-2020,ALJOSA REZAR,1047.7,1111.1000000000001,63.4,20,MV,Målvogter,True,NORMAL,0.999,37,3.17,ELITE,3.17
2019-2020,BJÖRGVIN PALL GUSTAVSSON,1039.9,1109.5,69.6,22,MV,Målvogter,True,NORMAL,0.999,35,3.1636363636363636,ELITE,3.1636363636363636
2019-2020,MADS KALSTRUP HONORÉ,1081.1,1109.1999999999998,28.1,24,ST,Streg,False,NORMAL,1.002,68,1.1708333333333334,NORMAL,1.1708333333333334
2019-2020,ELVAR ÖRN JÓNSSON,1015.0,1108.3,93.3,23,PL,Playmaker,False,NORMAL,1.003,163,4.056521739130434,ELITE,4.056521739130434
2019-2020,KRISTOFFER LAURSEN,1046.6,1107.8,61.2,24,MV,Målvogter,True,NORMAL,0.998,45,2.5500000000000003,ELITE,2.5500000000000003
2019-2020,RONNIE NICOLAISEN,1043.9,1105.2,61.3,24,MV,Målvogter,True,NORMAL,1.0,68,2.5541666666666667,ELITE,2.5541666666666667
2019-2020,AUGUST BASKÅR PEDERSEN,1058.3,1105.0,46.7,23,VF,Venstre fløj,False,NORMAL,1.006,57,2.0304347826086957,NORMAL,2.0304347826086957
2019-2020,NICOLAJ SPANGGAARD,1072.5,1103.4,30.9,24,HB,Højre back,False,NORMAL,1.001,60,1.2874999999999999,NORMAL,1.2874999999999999
2019-2020,LUKAS JØRGENSEN,1040.6,1102.8,62.2,20,ST,Streg,False,NORMAL,1.006,112,3.1100000000000003,ELITE,3.1100000000000003
2019-2020,ALLAN DAMGAARD,1015.0,1100.5,85.5,21,PL,Playmaker,False,NORMAL,1.006,158,4.071428571428571,ELITE,4.071428571428571
2019-2020,OSCAR BERGENDAHL,1060.5,1100.2,39.7,23,ST,Streg,False,NORMAL,1.007,73,1.7260869565217392,NORMAL,1.7260869565217392
2019-2020,OSKAR SUNNEFELDT,1015.0,1099.6,84.6,24,PL,Playmaker,False,NORMAL,1.001,165,3.525,ELITE,3.525
2019-2020,MARTIN BISGAARD,1015.0,1096.9,81.9,24,VF,Venstre fløj,False,NORMAL,1.001,104,3.4125,ELITE,3.4125
2019-2020,BENJAMIN B PEDERSEN,1065.5,1096.5,31.0,20,ST,Streg,False,NORMAL,1.006,72,1.55,NORMAL,1.55
2019-2020,HENRIK TILSTED,1082.2,1096.3,14.1,9,VF,Venstre fløj,False,NORMAL,1.006,21,1.5666666666666667,NORMAL,1.5666666666666667
2019-2020,ALLAN TOFT HANSEN,1080.3,1095.8,15.5,22,ST,Streg,False,NORMAL,1.004,47,0.7045454545454546,NORMAL,0.7045454545454546
2019-2020,ANDREAS JOHANN NIELSEN,1073.3,1092.3,19.0,23,ST,Streg,False,NORMAL,1.003,70,0.8260869565217391,NORMAL,0.8260869565217391
2019-2020,LASSE HAMANN-BOERITHS,1067.4,1090.6000000000001,23.2,15,PL,Playmaker,False,NORMAL,1.003,30,1.5466666666666666,NORMAL,1.5466666666666666
2019-2020,KASPER YOUNG ANDERSEN,1015.0,1090.3,75.3,22,HF,Højre fløj,False,NORMAL,1.001,91,3.4227272727272724,ELITE,3.4227272727272724
2019-2020,MORTEN BJØRNSHAUGE,1079.6,1089.8,10.2,6,ST,Streg,False,NORMAL,1.005,19,1.7,NORMAL,1.7
2019-2020,OLIVER AMNITZBØLL NORLYK,1050.7,1088.2,37.5,22,HB,Højre back,False,NORMAL,1.002,95,1.7045454545454546,NORMAL,1.7045454545454546
2019-2020,LASSE KRONBORG,1087.4,1087.6000000000001,0.2,8,ST,Streg,False,NORMAL,0.998,16,0.025,NORMAL,0.025
2019-2020,MAGNUS SØNDENÅ,1055.9,1085.3000000000002,29.4,18,HF,Højre fløj,False,NORMAL,1.008,44,1.6333333333333333,NORMAL,1.6333333333333333
2019-2020,MADS CHRISTIANSEN,1015.0,1084.4,69.4,21,HB,Højre back,False,NORMAL,1.002,108,3.304761904761905,ELITE,3.304761904761905
2019-2020,RUNE ANDERSEN,1015.0,1080.3,65.3,23,PL,Playmaker,False,NORMAL,0.998,133,2.8391304347826085,ELITE,2.8391304347826085
2019-2020,EMIL JESSEN,1015.0,1080.1,65.1,21,PL,Playmaker,False,NORMAL,1.001,110,3.0999999999999996,ELITE,3.0999999999999996
2019-2020,JONAS BRUUS TIDEMAND,1069.3,1079.7,10.4,24,ST,Streg,False,NORMAL,1.002,74,0.43333333333333335,NORMAL,0.43333333333333335
2019-2020,TIM WINKLER,1059.0,1079.0,20.0,23,MV,Målvogter,True,NORMAL,1.011,20,0.8695652173913043,NORMAL,0.8695652173913043
2019-2020,MIKKEL HANSEN,1070.9,1074.8000000000002,3.9,4,VF,Venstre fløj,False,NORMAL,1.003,7,0.975,NORMAL,0.975
2019-2020,RICKARD FRISK,1035.4,1074.8000000000002,39.4,23,MV,Målvogter,True,NORMAL,1.005,53,1.7130434782608694,NORMAL,1.7130434782608694
2019-2020,NIELS DAHL,1066.0,1073.4,7.4,10,PL,Playmaker,False,NORMAL,1.001,29,0.74,NORMAL,0.74
2019-2020,TOBIAS RASMUSSEN,1062.0,1073.1,11.1,10,PL,Playmaker,False,NORMAL,1.004,19,1.1099999999999999,NORMAL,1.1099999999999999
2019-2020,HANS MARTIN ASMUSSEN,1071.6,1072.8999999999999,1.3,1,HF,Højre fløj,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2019-2020,MATIAS RAVN CAMPBELL,1015.0,1072.6,57.6,22,PL,Playmaker,False,NORMAL,1.003,117,2.618181818181818,ELITE,2.618181818181818
2019-2020,SIMON BOGETOFT PYTLICK,1065.2,1072.5,7.3,4,PL,Playmaker,False,NORMAL,1.002,15,1.825,NORMAL,1.825
2019-2020,MADS PETER LØNBORG,1049.8,1071.7,21.9,16,HF,Højre fløj,False,NORMAL,1.006,47,1.36875,NORMAL,1.36875
2019-2020,NIKOLAJ VESTERGAARD MEHL,1015.0,1071.2,56.2,23,PL,Playmaker,False,NORMAL,1.002,120,2.4434782608695653,ELITE,2.4434782608695653
2019-2020,MADS EMIL BAYER LENBROCH,1065.1,1070.0,4.9,3,VF,Venstre fløj,False,NORMAL,1.008,4,1.6333333333333335,NORMAL,1.6333333333333335
2019-2020,JAKOB HESSELLUND,1066.8,1069.8999999999999,3.1,2,VF,Venstre fløj,False,NORMAL,1.006,3,1.55,NORMAL,1.55
2019-2020,MIKKEL SANDHOLM MORTENSEN,1064.0,1069.8,5.8,4,HF,Højre fløj,False,NORMAL,1.0,9,1.45,NORMAL,1.45
2019-2020,RASMUS DØSSING,1069.9,1069.7,-0.2,6,MV,Målvogter,True,NORMAL,1.0,1,-0.03333333333333333,NORMAL,0.03333333333333333
2019-2020,0,1066.9,1069.2,2.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,2.3,NORMAL,2.3
2019-2020,SALAH BOUTAF,1067.9,1068.7,0.8,18,MV,Målvogter,True,NORMAL,1.003,10,0.044444444444444446,NORMAL,0.044444444444444446
2019-2020,LARS LYNGE WALTHER,1069.1,1068.6999999999998,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2019-2020,FREDERIK NØRBJERG,1064.2,1068.4,4.2,4,VF,Venstre fløj,False,NORMAL,1.005,5,1.05,NORMAL,1.05
2019-2020,JEPPE MÅNSON CIESLAK,1067.8,1068.3,0.5,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.5,NORMAL,0.5
