season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,TOBIAS TORPEGAARD MØLLER,1179.0,1281.7,102.7,21,VF,Venstre fløj,False,ELITE,1.01,114,4.890476190476191,ELITE,4.890476190476191
2019-2020,MATHIAS JØRGENSEN,1165.6,1280.6999999999998,115.1,24,HF,Højre fløj,False,ELITE,1.002,129,4.795833333333333,ELITE,4.795833333333333
2019-2020,JESPER NØDDESBO,1211.5,1275.9,64.4,23,ST,Streg,False,ELITE,1.004,119,2.8000000000000003,ELITE,2.8000000000000003
2019-2020,BESARD HAKAJ,1245.8,1275.7,29.9,22,ST,Streg,False,ELITE,1.006,82,1.3590909090909091,NORMAL,1.3590909090909091
2019-2020,CHRISTIAN JENSEN,1210.7,1272.7,62.0,11,HF,Højre fløj,False,ELITE,1.003,76,5.636363636363637,ELITE,5.636363636363637
2019-2020,JOSEF PUJOL,1156.9,1271.1000000000001,114.2,24,PL,Playmaker,False,ELITE,1.004,190,4.758333333333334,ELITE,4.758333333333334
2019-2020,LARS MOUSING,1207.6,1267.3,59.7,20,ST,Streg,False,ELITE,1.004,96,2.9850000000000003,ELITE,2.9850000000000003
2019-2020,ODINN RIKHARDSSON,1188.0,1265.6,77.6,21,HF,Højre fløj,False,ELITE,1.008,90,3.695238095238095,ELITE,3.695238095238095
2019-2020,MORTEN KIRK OLESEN,1231.6,1263.3,31.7,15,PL,Playmaker,False,ELITE,1.005,53,2.1133333333333333,NORMAL,2.1133333333333333
2019-2020,ANDREAS VÆVER,1196.7,1261.7,65.0,18,VF,Venstre fløj,False,ELITE,1.008,72,3.611111111111111,ELITE,3.611111111111111
2019-2020,KRISTIAN BONEFELD,1180.9,1261.2,80.3,24,HB,Højre back,False,ELITE,1.005,155,3.345833333333333,ELITE,3.345833333333333
2019-2020,MADS ØRIS NIELSEN,1229.3,1258.1,28.8,14,PL,Playmaker,False,ELITE,1.003,44,2.0571428571428574,NORMAL,2.0571428571428574
2019-2020,STEFAN NIELSEN,1245.1,1250.3999999999999,5.3,6,VB,Venstre back,False,ELITE,1.002,16,0.8833333333333333,NORMAL,0.8833333333333333
2019-2020,ARNAR BIRKIR HÁLFDÁNSSON,1155.8,1250.0,94.2,24,HB,Højre back,False,ELITE,1.005,145,3.9250000000000003,ELITE,3.9250000000000003
2019-2020,LASSE PEDERSEN,1174.2,1248.6000000000001,74.4,24,HF,Højre fløj,False,NORMAL,1.003,112,3.1,ELITE,3.1
2019-2020,LARS SKAARUP,1152.6,1234.3,81.7,24,VF,Venstre fløj,False,NORMAL,1.004,106,3.404166666666667,ELITE,3.404166666666667
2019-2020,MATHIAS GIDSEL,1127.1,1233.8999999999999,106.8,24,HB,Højre back,False,NORMAL,1.0,141,4.45,ELITE,4.45
2019-2020,CHRISTOFFER CICHOSZ,1159.3,1233.1,73.8,24,ST,Streg,False,NORMAL,0.999,154,3.0749999999999997,ELITE,3.0749999999999997
2019-2020,NICOLAI NYGAARD,1015.0,1232.9,217.9,23,PL,Playmaker,False,NORMAL,1.009,334,9.47391304347826,ELITE,9.47391304347826
2019-2020,KASPER OLSEN,1184.5,1232.6,48.1,16,PL,Playmaker,False,NORMAL,1.005,56,3.00625,NORMAL,3.00625
2019-2020,FREDERIK LADEFOGED,1196.0,1226.0,30.0,14,ST,Streg,False,NORMAL,1.006,55,2.142857142857143,NORMAL,2.142857142857143
2019-2020,KASPER KVIST,1150.3,1224.8999999999999,74.6,19,VF,Venstre fløj,False,NORMAL,1.005,86,3.926315789473684,ELITE,3.926315789473684
2019-2020,JØRGEN RASMUSSEN,1144.9,1220.4,75.5,22,VF,Venstre fløj,False,NORMAL,1.001,75,3.4318181818181817,ELITE,3.4318181818181817
2019-2020,PELLE SCHILLING GULDAGER,1153.7,1219.2,65.5,20,VF,Venstre fløj,False,NORMAL,1.007,86,3.275,ELITE,3.275
2019-2020,BJARKE CHRISTENSEN,1139.1,1210.8999999999999,71.8,18,VF,Venstre fløj,False,NORMAL,1.006,88,3.988888888888889,ELITE,3.988888888888889
2019-2020,FREDERIK KIEHN CLAUSEN,1208.4,1209.4,1.0,11,ST,Streg,False,NORMAL,0.999,21,0.09090909090909091,NORMAL,0.09090909090909091
2019-2020,MADS THYMANN,1136.2,1206.5,70.3,15,VB,Venstre back,False,NORMAL,1.004,139,4.6866666666666665,ELITE,4.6866666666666665
2019-2020,EMIL BERGHOLT,1102.4,1204.3000000000002,101.9,24,ST,Streg,False,NORMAL,1.002,173,4.245833333333334,ELITE,4.245833333333334
2019-2020,MATHIAS MØLLER,1098.9,1203.0,104.1,20,PL,Playmaker,False,NORMAL,1.002,147,5.205,ELITE,5.205
2019-2020,JENS DOLBERG PLOUGSTRUP,1091.4,1202.4,111.0,23,PL,Playmaker,False,NORMAL,1.005,146,4.826086956521739,ELITE,4.826086956521739
2019-2020,FORÅRS. STR.,1000.0,1200.2,200.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,200.2,ELITE,200.2
2019-2020,FREDERIK TILSTED,1091.8,1199.3,107.5,24,PL,Playmaker,False,NORMAL,1.001,208,4.479166666666667,ELITE,4.479166666666667
2019-2020,TOBIAS JØRGENSEN,1085.8,1199.3,113.5,24,PL,Playmaker,False,NORMAL,1.007,209,4.729166666666667,ELITE,4.729166666666667
2019-2020,KRISTIAN DAHL PEDERSEN,1067.1,1199.1999999999998,132.1,20,MV,Målvogter,True,NORMAL,1.009,53,6.6049999999999995,ELITE,6.6049999999999995
2019-2020,SØREN NØRGAARD,1158.7,1195.1000000000001,36.4,8,VF,Venstre fløj,False,NORMAL,1.003,52,4.55,NORMAL,4.55
2019-2020,FREDERIK IVERSEN,1092.6,1191.5,98.9,24,VF,Venstre fløj,False,NORMAL,1.004,108,4.120833333333334,ELITE,4.120833333333334
2019-2020,JONATHAN STENBÄCKEN,1161.2,1189.4,28.2,24,ST,Streg,False,NORMAL,1.001,77,1.175,NORMAL,1.175
2019-2020,JACOB HESSELLUND,1092.3,1189.1,96.8,21,VF,Venstre fløj,False,NORMAL,1.002,130,4.609523809523809,ELITE,4.609523809523809
2019-2020,BUSTER JUUL,1116.4,1188.8000000000002,72.4,20,VF,Venstre fløj,False,NORMAL,1.005,81,3.62,ELITE,3.62
2019-2020,FREDERIK BØRM,1138.6,1188.1999999999998,49.6,20,ST,Streg,False,NORMAL,1.004,86,2.48,NORMAL,2.48
2019-2020,JAKOB MIKKELSEN,1015.0,1187.3,172.3,23,HB,Højre back,False,NORMAL,1.0,275,7.4913043478260875,ELITE,7.4913043478260875
2019-2020,STIG TORE MOEN NILSEN,1015.0,1185.4,170.4,23,HB,Højre back,False,NORMAL,1.006,265,7.408695652173913,ELITE,7.408695652173913
2019-2020,FREDRIK SCHILLING SØRENSEN,1160.8,1185.3,24.5,7,VF,Venstre fløj,False,NORMAL,1.005,32,3.5,NORMAL,3.5
2019-2020,CHRISTIAN SABROE HOLM,1083.0,1184.4,101.4,21,VB,Venstre back,False,NORMAL,1.005,158,4.828571428571429,ELITE,4.828571428571429
2019-2020,ALEXANDER MORSTEN,1077.4,1179.9,102.5,24,ST,Streg,False,NORMAL,1.005,202,4.270833333333333,ELITE,4.270833333333333
2019-2020,NIKOLAJ ENDERLEIT,1087.1,1179.3,92.2,23,PL,Playmaker,False,NORMAL,1.002,201,4.008695652173913,ELITE,4.008695652173913
2019-2020,KASPER LARSEN,1055.7,1178.3,122.6,23,MV,Målvogter,True,NORMAL,1.028,56,5.3304347826086955,ELITE,5.3304347826086955
2019-2020,SIMON GADE,1063.3,1174.3,111.0,23,MV,Målvogter,True,NORMAL,1.009,54,4.826086956521739,ELITE,4.826086956521739
2019-2020,NICKLAS GRAUGAARD NIELSEN,1088.7,1172.8,84.1,24,MV,Målvogter,True,NORMAL,1.005,38,3.5041666666666664,ELITE,3.5041666666666664
2019-2020,FREDERIK BO ANDERSEN,1136.9,1168.1000000000001,31.2,9,HF,Højre fløj,False,NORMAL,1.007,42,3.466666666666667,NORMAL,3.466666666666667
2019-2020,KAY EVERT SMITS,1127.1,1166.5,39.4,14,PL,Playmaker,False,NORMAL,1.005,63,2.814285714285714,NORMAL,2.814285714285714
2019-2020,RASMUS MEYER EJLERSEN,1086.2,1162.3,76.1,24,ST,Streg,False,NORMAL,1.003,130,3.170833333333333,ELITE,3.170833333333333
2019-2020,SIMEN NICOLAY SCHØNNINGSEN,1084.4,1161.2,76.8,21,HB,Højre back,False,NORMAL,1.002,112,3.657142857142857,ELITE,3.657142857142857
2019-2020,RENÉ ANTONSEN,1138.6,1158.6,20.0,11,ST,Streg,False,NORMAL,1.009,36,1.8181818181818181,NORMAL,1.8181818181818181
2019-2020,ELVAR ÖRN JÓNSSON,1015.0,1156.9,141.9,23,PL,Playmaker,False,NORMAL,1.002,230,6.1695652173913045,ELITE,6.1695652173913045
2019-2020,ANDERS PETERSEN,1056.9,1153.5,96.6,21,MV,Målvogter,True,NORMAL,1.005,40,4.6,ELITE,4.6
2019-2020,MADS HOXER,1086.2,1152.0,65.8,17,HB,Højre back,False,NORMAL,1.009,90,3.8705882352941177,ELITE,3.8705882352941177
2019-2020,NIKOLAJ A NIELSEN,1094.1,1147.0,52.9,20,ST,Streg,False,NORMAL,1.007,104,2.645,ELITE,2.645
2019-2020,ROBIN HAUG,1015.0,1146.7,131.7,21,MV,Målvogter,True,NORMAL,1.009,69,6.2714285714285705,ELITE,6.2714285714285705
2019-2020,MADS KALSTRUP HONORÉ,1111.0,1145.9,34.9,24,ST,Streg,False,NORMAL,1.002,77,1.4541666666666666,NORMAL,1.4541666666666666
2019-2020,NIKOLAI SKOVMAND VINTHER,1106.7,1142.9,36.2,20,HF,Højre fløj,False,NORMAL,1.006,47,1.81,NORMAL,1.81
2019-2020,NIKOLAJ A. NIELSEN,1141.0,1141.9,0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2019-2020,KRISTIAN SAEVERÅS,1049.7,1139.4,89.7,22,MV,Målvogter,True,NORMAL,1.019,36,4.077272727272727,ELITE,4.077272727272727
2019-2020,JENS FREDSGAARD,1055.2,1139.3,84.1,23,MV,Målvogter,True,NORMAL,1.002,31,3.6565217391304343,ELITE,3.6565217391304343
2019-2020,OSKAR SUNNEFELDT,1015.0,1137.3,122.3,24,PL,Playmaker,False,NORMAL,1.002,213,5.095833333333333,ELITE,5.095833333333333
2019-2020,OSCAR BERGENDAHL,1086.3,1137.0,50.7,23,ST,Streg,False,NORMAL,1.007,85,2.2043478260869565,ELITE,2.2043478260869565
2019-2020,AUGUST BASKÅR PEDERSEN,1071.8,1135.8999999999999,64.1,23,VF,Venstre fløj,False,NORMAL,1.006,77,2.78695652173913,ELITE,2.78695652173913
2019-2020,RONNIE NICOLAISEN,1065.4,1135.6000000000001,70.2,24,MV,Målvogter,True,NORMAL,1.0,68,2.9250000000000003,ELITE,2.9250000000000003
2019-2020,NICOLAJ SPANGGAARD,1092.1,1134.6999999999998,42.6,24,HB,Højre back,False,NORMAL,1.0,72,1.7750000000000001,NORMAL,1.7750000000000001
2019-2020,BJÖRGVIN PALL GUSTAVSSON,1053.1,1131.5,78.4,22,MV,Målvogter,True,NORMAL,0.999,36,3.563636363636364,ELITE,3.563636363636364
2019-2020,HENRIK TILSTED,1114.6,1131.1,16.5,9,VF,Venstre fløj,False,NORMAL,1.006,24,1.8333333333333333,NORMAL,1.8333333333333333
2019-2020,MARTIN BISGAARD,1015.0,1131.0,116.0,24,VF,Venstre fløj,False,NORMAL,1.001,144,4.833333333333333,ELITE,4.833333333333333
2019-2020,ANDREAS JOHANN NIELSEN,1096.1,1128.5,32.4,23,ST,Streg,False,NORMAL,1.003,88,1.408695652173913,NORMAL,1.408695652173913
2019-2020,BENJAMIN B PEDERSEN,1085.2,1127.9,42.7,20,ST,Streg,False,NORMAL,1.006,86,2.1350000000000002,NORMAL,2.1350000000000002
2019-2020,KRISTOFFER LAURSEN,1056.7,1127.0,70.3,24,MV,Målvogter,True,NORMAL,0.998,45,2.9291666666666667,ELITE,2.9291666666666667
2019-2020,ALJOSA REZAR,1058.1,1125.6,67.5,20,MV,Målvogter,True,NORMAL,0.999,37,3.375,ELITE,3.375
2019-2020,ALLAN DAMGAARD,1015.0,1125.1,110.1,21,PL,Playmaker,False,NORMAL,1.006,181,5.242857142857143,ELITE,5.242857142857143
2019-2020,MAGNUS SØNDENÅ,1078.2,1119.7,41.5,18,HF,Højre fløj,False,NORMAL,1.006,55,2.3055555555555554,NORMAL,2.3055555555555554
2019-2020,MADS CHRISTIANSEN,1015.0,1119.5,104.5,21,HB,Højre back,False,NORMAL,1.005,156,4.976190476190476,ELITE,4.976190476190476
2019-2020,LASSE HAMANN-BOERITHS,1090.3,1119.1,28.8,15,PL,Playmaker,False,NORMAL,1.003,37,1.9200000000000002,NORMAL,1.9200000000000002
2019-2020,LUKAS JØRGENSEN,1046.2,1118.5,72.3,20,ST,Streg,False,NORMAL,1.006,124,3.6149999999999998,ELITE,3.6149999999999998
2019-2020,OLIVER AMNITZBØLL NORLYK,1063.0,1117.6,54.6,22,HB,Højre back,False,NORMAL,1.002,119,2.481818181818182,ELITE,2.481818181818182
2019-2020,KASPER YOUNG ANDERSEN,1015.0,1117.1,102.1,22,HF,Højre fløj,False,NORMAL,1.002,119,4.640909090909091,ELITE,4.640909090909091
2019-2020,ALLAN TOFT HANSEN,1089.6,1112.8,23.2,22,ST,Streg,False,NORMAL,1.005,58,1.0545454545454545,NORMAL,1.0545454545454545
2019-2020,TIM WINKLER,1078.4,1112.2,33.8,23,MV,Målvogter,True,NORMAL,1.014,23,1.4695652173913043,NORMAL,1.4695652173913043
2019-2020,JONAS BRUUS TIDEMAND,1080.6,1109.5,28.9,24,ST,Streg,False,NORMAL,1.002,91,1.2041666666666666,NORMAL,1.2041666666666666
2019-2020,RICKARD FRISK,1044.0,1108.8,64.8,23,MV,Målvogter,True,NORMAL,1.006,59,2.817391304347826,ELITE,2.817391304347826
2019-2020,MADS PETER LØNBORG,1069.3,1108.0,38.7,16,HF,Højre fløj,False,NORMAL,1.007,63,2.41875,NORMAL,2.41875
2019-2020,MORTEN BJØRNSHAUGE,1095.9,1107.6000000000001,11.7,6,ST,Streg,False,NORMAL,1.005,22,1.95,NORMAL,1.95
2019-2020,HANS MARTIN ASMUSSEN,1103.3,1107.3999999999999,4.1,1,HF,Højre fløj,False,NORMAL,1.009,3,4.1,NORMAL,4.1
2019-2020,EMIL JESSEN,1015.0,1103.9,88.9,21,PL,Playmaker,False,NORMAL,1.001,140,4.233333333333333,ELITE,4.233333333333333
2019-2020,LASSE KRONBORG,1102.1,1102.6999999999998,0.6,8,ST,Streg,False,NORMAL,0.998,17,0.075,NORMAL,0.075
2019-2020,TOBIAS RASMUSSEN,1082.9,1102.4,19.5,10,PL,Playmaker,False,NORMAL,1.005,30,1.95,NORMAL,1.95
2019-2020,RUNE ANDERSEN,1015.0,1099.7,84.7,23,PL,Playmaker,False,NORMAL,0.998,155,3.682608695652174,ELITE,3.682608695652174
2019-2020,NIKOLAJ VESTERGAARD MEHL,1015.0,1099.6,84.6,23,PL,Playmaker,False,NORMAL,1.003,151,3.678260869565217,ELITE,3.678260869565217
2019-2020,JACOB ØSTERGAARD,1065.4,1099.1000000000001,33.7,21,ST,Streg,False,NORMAL,1.005,67,1.6047619047619048,NORMAL,1.6047619047619048
2019-2020,MATIAS RAVN CAMPBELL,1015.0,1098.5,83.5,22,PL,Playmaker,False,NORMAL,1.003,143,3.7954545454545454,ELITE,3.7954545454545454
2019-2020,SIMON BOGETOFT PYTLICK,1089.0,1098.3,9.3,4,PL,Playmaker,False,NORMAL,1.002,19,2.325,NORMAL,2.325
2019-2020,MIKKEL HANSEN,1092.9,1097.6000000000001,4.7,4,VF,Venstre fløj,False,NORMAL,1.003,8,1.175,NORMAL,1.175
2019-2020,NIELS DAHL,1080.1,1096.1999999999998,16.1,10,PL,Playmaker,False,NORMAL,1.002,37,1.61,NORMAL,1.61
2019-2020,JAKOB HESSELLUND,1090.9,1095.9,5.0,2,VF,Venstre fløj,False,NORMAL,1.006,5,2.5,NORMAL,2.5
2019-2020,MADS EMIL BAYER LENBROCH,1088.1,1094.8999999999999,6.8,3,VF,Venstre fløj,False,NORMAL,1.008,6,2.2666666666666666,NORMAL,2.2666666666666666
2019-2020,FREDERIK NØRBJERG,1085.8,1092.6,6.8,4,VF,Venstre fløj,False,NORMAL,1.004,8,1.7,NORMAL,1.7
2019-2020,ERIK VEJE RASMUSSEN,1093.1,1092.1,-1.0,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.2,NORMAL,0.2
2019-2020,MIKKEL SANDHOLM MORTENSEN,1085.9,1091.7,5.8,4,HF,Højre fløj,False,NORMAL,1.0,9,1.45,NORMAL,1.45
2019-2020,CHRISTOFFER ADSERSEN,1091.6,1091.6,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,SØREN TAU SØRENSEN,1089.3,1091.3,2.0,9,ST,Streg,False,NORMAL,0.999,11,0.2222222222222222,NORMAL,0.2222222222222222
2019-2020,JEPPE MÅNSON CIESLAK,1088.9,1090.0,1.1,1,VF,Venstre fløj,False,NORMAL,1.0,2,1.1,NORMAL,1.1
