season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,BJARKE CHRISTENSEN,1113.2,1174.7,61.5,18,VF,Venstre fløj,False,NORMAL,1.006,80,3.4166666666666665,ELITE,3.4166666666666665
2019-2020,KASPER OLSEN,1134.6,1173.3999999999999,38.8,16,PL,Playmaker,False,NORMAL,1.006,48,2.425,NORMAL,2.425
2019-2020,PELLE SCHILLING GULDAGER,1120.4,1169.8000000000002,49.4,20,VF,Venstre fløj,False,NORMAL,1.006,68,2.4699999999999998,NORMAL,2.4699999999999998
2019-2020,JØRGEN RASMUSSEN,1109.5,1166.4,56.9,22,VF,Venstre fløj,False,NORMAL,1.004,56,2.5863636363636364,ELITE,2.5863636363636364
2019-2020,JOSEF PUJOL,1076.4,1164.9,88.5,24,PL,Playmaker,False,NORMAL,1.003,163,3.6875,ELITE,3.6875
2019-2020,EMIL BERGHOLT,1079.1,1164.1999999999998,85.1,24,ST,Streg,False,NORMAL,1.0,151,3.545833333333333,ELITE,3.545833333333333
2019-2020,KRISTIAN DAHL PEDERSEN,1046.7,1163.4,116.7,20,MV,Målvogter,True,NORMAL,1.008,51,5.835,ELITE,5.835
2019-2020,FREDERIK KIEHN CLAUSEN,1161.2,1161.3,0.1,11,ST,Streg,False,NORMAL,0.999,20,0.009090909090909092,NORMAL,0.009090909090909092
2019-2020,STEFAN NIELSEN,1159.0,1160.8,1.8,6,VB,Venstre back,False,NORMAL,1.001,12,0.3,NORMAL,0.3
2019-2020,MADS THYMANN,1107.6,1157.6999999999998,50.1,15,VB,Venstre back,False,NORMAL,1.001,114,3.3400000000000003,ELITE,3.3400000000000003
2019-2020,JONATHAN STENBÄCKEN,1134.1,1157.6,23.5,24,ST,Streg,False,NORMAL,1.001,72,0.9791666666666666,NORMAL,0.9791666666666666
2019-2020,KASPER LARSEN,1047.5,1156.0,108.5,23,MV,Målvogter,True,NORMAL,1.026,56,4.717391304347826,ELITE,4.717391304347826
2019-2020,FREDERIK TILSTED,1066.2,1149.6000000000001,83.4,24,PL,Playmaker,False,NORMAL,0.999,178,3.475,ELITE,3.475
2019-2020,TOBIAS JØRGENSEN,1063.9,1149.2,85.3,24,PL,Playmaker,False,NORMAL,1.007,168,3.5541666666666667,ELITE,3.5541666666666667
2019-2020,KASPER KVIST,1097.4,1148.0,50.6,19,VF,Venstre fløj,False,NORMAL,1.0,68,2.6631578947368424,ELITE,2.6631578947368424
2019-2020,JACOB HESSELLUND,1067.4,1147.4,80.0,21,VF,Venstre fløj,False,NORMAL,1.001,107,3.8095238095238093,ELITE,3.8095238095238093
2019-2020,FREDERIK BØRM,1110.2,1146.2,36.0,20,ST,Streg,False,NORMAL,1.004,70,1.8,NORMAL,1.8
2019-2020,FREDERIK IVERSEN,1070.7,1145.5,74.8,24,VF,Venstre fløj,False,NORMAL,1.008,80,3.1166666666666667,ELITE,3.1166666666666667
2019-2020,MATHIAS MØLLER,1070.3,1144.2,73.9,20,PL,Playmaker,False,NORMAL,1.003,117,3.6950000000000003,ELITE,3.6950000000000003
2019-2020,SIMON GADE,1050.6,1144.1999999999998,93.6,23,MV,Målvogter,True,NORMAL,1.004,53,4.069565217391304,ELITE,4.069565217391304
2019-2020,FREDRIK SCHILLING SØRENSEN,1128.4,1143.7,15.3,7,VF,Venstre fløj,False,NORMAL,1.005,22,2.185714285714286,NORMAL,2.185714285714286
2019-2020,NIKOLAJ ENDERLEIT,1068.8,1143.7,74.9,23,PL,Playmaker,False,NORMAL,1.002,174,3.256521739130435,ELITE,3.256521739130435
2019-2020,JENS DOLBERG PLOUGSTRUP,1069.0,1141.5,72.5,23,PL,Playmaker,False,NORMAL,1.006,104,3.152173913043478,ELITE,3.152173913043478
2019-2020,CHRISTIAN SABROE HOLM,1066.6,1139.3,72.7,21,VB,Venstre back,False,NORMAL,1.004,124,3.461904761904762,ELITE,3.461904761904762
2019-2020,NICKLAS GRAUGAARD NIELSEN,1067.7,1139.3,71.6,24,MV,Målvogter,True,NORMAL,1.002,38,2.983333333333333,ELITE,2.983333333333333
2019-2020,STIG TORE MOEN NILSEN,1015.0,1137.6,122.6,23,HB,Højre back,False,NORMAL,1.006,212,5.3304347826086955,ELITE,5.3304347826086955
2019-2020,BUSTER JUUL,1087.9,1136.4,48.5,20,VF,Venstre fløj,False,NORMAL,1.005,64,2.425,NORMAL,2.425
2019-2020,RENÉ ANTONSEN,1123.7,1136.1000000000001,12.4,11,ST,Streg,False,NORMAL,1.009,29,1.1272727272727272,NORMAL,1.1272727272727272
2019-2020,ALEXANDER MORSTEN,1057.0,1135.7,78.7,24,ST,Streg,False,NORMAL,1.005,180,3.279166666666667,ELITE,3.279166666666667
2019-2020,JAKOB MIKKELSEN,1015.0,1132.6,117.6,23,HB,Højre back,False,NORMAL,0.999,217,5.113043478260869,ELITE,5.113043478260869
2019-2020,ROBIN HAUG,1015.0,1131.0,116.0,21,MV,Målvogter,True,NORMAL,1.008,69,5.523809523809524,ELITE,5.523809523809524
2019-2020,FREDERIK BO ANDERSEN,1103.8,1128.0,24.2,9,HF,Højre fløj,False,NORMAL,1.008,33,2.6888888888888887,NORMAL,2.6888888888888887
2019-2020,RASMUS MEYER EJLERSEN,1067.8,1127.6,59.8,24,ST,Streg,False,NORMAL,1.004,112,2.4916666666666667,ELITE,2.4916666666666667
2019-2020,SØREN NØRGAARD,1103.3,1126.3,23.0,8,VF,Venstre fløj,False,NORMAL,1.003,36,2.875,NORMAL,2.875
2019-2020,OLAFUR GUSTAFSSON,1133.9,1121.1000000000001,-12.8,14,Ukendt,Ukendt,False,NORMAL,1.0,29,-0.9142857142857144,NORMAL,0.9142857142857144
2019-2020,KAY EVERT SMITS,1089.5,1119.7,30.2,14,PL,Playmaker,False,NORMAL,1.001,54,2.157142857142857,NORMAL,2.157142857142857
2019-2020,JENS FREDSGAARD,1043.8,1119.2,75.4,23,MV,Målvogter,True,NORMAL,1.001,31,3.2782608695652176,ELITE,3.2782608695652176
2019-2020,MADS KALSTRUP HONORÉ,1089.3,1117.3999999999999,28.1,24,ST,Streg,False,NORMAL,1.002,68,1.1708333333333334,NORMAL,1.1708333333333334
2019-2020,NIKOLAJ A NIELSEN,1072.9,1117.2,44.3,20,ST,Streg,False,NORMAL,1.006,87,2.215,NORMAL,2.215
2019-2020,ANDERS PETERSEN,1044.6,1117.1,72.5,21,MV,Målvogter,True,NORMAL,1.005,36,3.4523809523809526,ELITE,3.4523809523809526
2019-2020,KRISTIAN SAEVERÅS,1038.2,1116.0,77.8,22,MV,Målvogter,True,NORMAL,1.017,36,3.536363636363636,ELITE,3.536363636363636
2019-2020,NIKOLAI SKOVMAND VINTHER,1083.1,1115.3,32.2,20,HF,Højre fløj,False,NORMAL,1.006,42,1.61,NORMAL,1.61
2019-2020,MADS HOXER,1065.2,1114.3,49.1,17,HB,Højre back,False,NORMAL,1.01,72,2.888235294117647,NORMAL,2.888235294117647
2019-2020,NIKOLAJ A. NIELSEN,1112.3,1113.2,0.9,1,Ukendt,Ukendt,False,NORMAL,1.0,2,0.9,NORMAL,0.9
2019-2020,ALJOSA REZAR,1048.9,1112.3000000000002,63.4,20,MV,Målvogter,True,NORMAL,0.999,37,3.17,ELITE,3.17
2019-2020,KRISTOFFER LAURSEN,1050.7,1111.9,61.2,24,MV,Målvogter,True,NORMAL,0.998,45,2.5500000000000003,ELITE,2.5500000000000003
2019-2020,BJÖRGVIN PALL GUSTAVSSON,1041.5,1111.1,69.6,22,MV,Målvogter,True,NORMAL,0.999,35,3.1636363636363636,ELITE,3.1636363636363636
2019-2020,SIMEN NICOLAY SCHØNNINGSEN,1060.3,1110.5,50.2,21,HB,Højre back,False,NORMAL,1.0,82,2.3904761904761904,ELITE,2.3904761904761904
2019-2020,RONNIE NICOLAISEN,1048.8,1110.1,61.3,24,MV,Målvogter,True,NORMAL,1.0,68,2.5541666666666667,ELITE,2.5541666666666667
2019-2020,ELVAR ÖRN JÓNSSON,1015.0,1108.3,93.3,23,PL,Playmaker,False,NORMAL,1.003,163,4.056521739130434,ELITE,4.056521739130434
2019-2020,OSCAR BERGENDAHL,1063.7,1103.4,39.7,23,ST,Streg,False,NORMAL,1.007,73,1.7260869565217392,NORMAL,1.7260869565217392
2019-2020,LUKAS JØRGENSEN,1039.6,1101.8,62.2,20,ST,Streg,False,NORMAL,1.006,112,3.1100000000000003,ELITE,3.1100000000000003
2019-2020,HENRIK TILSTED,1086.6,1100.6999999999998,14.1,9,VF,Venstre fløj,False,NORMAL,1.006,21,1.5666666666666667,NORMAL,1.5666666666666667
2019-2020,ALLAN DAMGAARD,1015.0,1100.5,85.5,21,PL,Playmaker,False,NORMAL,1.006,158,4.071428571428571,ELITE,4.071428571428571
2019-2020,AUGUST BASKÅR PEDERSEN,1052.9,1099.6000000000001,46.7,23,VF,Venstre fløj,False,NORMAL,1.006,57,2.0304347826086957,NORMAL,2.0304347826086957
2019-2020,OSKAR SUNNEFELDT,1015.0,1099.6,84.6,24,PL,Playmaker,False,NORMAL,1.001,165,3.525,ELITE,3.525
2019-2020,NICOLAJ SPANGGAARD,1066.5,1097.4,30.9,24,HB,Højre back,False,NORMAL,1.001,60,1.2874999999999999,NORMAL,1.2874999999999999
2019-2020,ALLAN TOFT HANSEN,1081.8,1097.3,15.5,22,ST,Streg,False,NORMAL,1.004,47,0.7045454545454546,NORMAL,0.7045454545454546
2019-2020,MARTIN BISGAARD,1015.0,1096.9,81.9,24,VF,Venstre fløj,False,NORMAL,1.001,104,3.4125,ELITE,3.4125
2019-2020,BENJAMIN B PEDERSEN,1063.7,1094.7,31.0,20,ST,Streg,False,NORMAL,1.006,72,1.55,NORMAL,1.55
2019-2020,MORTEN BJØRNSHAUGE,1081.8,1092.0,10.2,6,ST,Streg,False,NORMAL,1.005,19,1.7,NORMAL,1.7
2019-2020,LASSE HAMANN-BOERITHS,1067.1,1090.3,23.2,15,PL,Playmaker,False,NORMAL,1.003,30,1.5466666666666666,NORMAL,1.5466666666666666
2019-2020,KASPER YOUNG ANDERSEN,1015.0,1090.3,75.3,22,HF,Højre fløj,False,NORMAL,1.001,91,3.4227272727272724,ELITE,3.4227272727272724
2019-2020,OLIVER AMNITZBØLL NORLYK,1050.6,1088.1,37.5,22,HB,Højre back,False,NORMAL,1.002,95,1.7045454545454546,NORMAL,1.7045454545454546
2019-2020,LASSE KRONBORG,1086.0,1086.2,0.2,8,ST,Streg,False,NORMAL,0.998,16,0.025,NORMAL,0.025
2019-2020,JONAS BRUUS TIDEMAND,1074.9,1085.3000000000002,10.4,24,ST,Streg,False,NORMAL,1.002,74,0.43333333333333335,NORMAL,0.43333333333333335
2019-2020,ANDREAS JOHANN NIELSEN,1065.6,1084.6,19.0,23,ST,Streg,False,NORMAL,1.003,70,0.8260869565217391,NORMAL,0.8260869565217391
2019-2020,MADS CHRISTIANSEN,1015.0,1084.4,69.4,21,HB,Højre back,False,NORMAL,1.002,108,3.304761904761905,ELITE,3.304761904761905
2019-2020,MAGNUS SØNDENÅ,1051.9,1081.3000000000002,29.4,18,HF,Højre fløj,False,NORMAL,1.008,44,1.6333333333333333,NORMAL,1.6333333333333333
2019-2020,TIM WINKLER,1060.7,1080.7,20.0,23,MV,Målvogter,True,NORMAL,1.011,20,0.8695652173913043,NORMAL,0.8695652173913043
2019-2020,RUNE ANDERSEN,1015.0,1080.3,65.3,23,PL,Playmaker,False,NORMAL,0.998,133,2.8391304347826085,ELITE,2.8391304347826085
2019-2020,EMIL JESSEN,1015.0,1080.1,65.1,21,PL,Playmaker,False,NORMAL,1.001,110,3.0999999999999996,ELITE,3.0999999999999996
2019-2020,HANS MARTIN ASMUSSEN,1075.6,1076.8999999999999,1.3,1,HF,Højre fløj,False,NORMAL,1.0,1,1.3,NORMAL,1.3
2019-2020,MADS PETER LØNBORG,1053.9,1075.8000000000002,21.9,16,HF,Højre fløj,False,NORMAL,1.006,47,1.36875,NORMAL,1.36875
2019-2020,TOBIAS RASMUSSEN,1062.6,1073.6999999999998,11.1,10,PL,Playmaker,False,NORMAL,1.004,19,1.1099999999999999,NORMAL,1.1099999999999999
2019-2020,JACOB ØSTERGAARD,1048.0,1073.6,25.6,21,ST,Streg,False,NORMAL,1.004,60,1.2190476190476192,NORMAL,1.2190476190476192
2019-2020,RICKARD FRISK,1034.0,1073.4,39.4,23,MV,Målvogter,True,NORMAL,1.005,53,1.7130434782608694,NORMAL,1.7130434782608694
2019-2020,MADS EMIL BAYER LENBROCH,1068.0,1072.9,4.9,3,VF,Venstre fløj,False,NORMAL,1.008,4,1.6333333333333335,NORMAL,1.6333333333333335
2019-2020,MATIAS RAVN CAMPBELL,1015.0,1072.6,57.6,22,PL,Playmaker,False,NORMAL,1.003,117,2.618181818181818,ELITE,2.618181818181818
2019-2020,SIMON BOGETOFT PYTLICK,1064.4,1071.7,7.3,4,PL,Playmaker,False,NORMAL,1.002,15,1.825,NORMAL,1.825
2019-2020,MIKKEL HANSEN,1067.5,1071.4,3.9,4,VF,Venstre fløj,False,NORMAL,1.003,7,0.975,NORMAL,0.975
2019-2020,NIKOLAJ VESTERGAARD MEHL,1015.0,1071.2,56.2,23,PL,Playmaker,False,NORMAL,1.002,120,2.4434782608695653,ELITE,2.4434782608695653
2019-2020,CHRISTOFFER ADSERSEN,1070.9,1070.9,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,SØREN TAU SØRENSEN,1070.7,1070.9,0.2,9,ST,Streg,False,NORMAL,0.999,9,0.022222222222222223,NORMAL,0.022222222222222223
2019-2020,MIKKEL SANDHOLM MORTENSEN,1064.9,1070.7,5.8,4,HF,Højre fløj,False,NORMAL,1.0,9,1.45,NORMAL,1.45
2019-2020,ERIK VEJE RASMUSSEN,1070.5,1069.5,-1.0,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.2,NORMAL,0.2
2019-2020,RASMUS DØSSING,1069.3,1069.1,-0.2,6,MV,Målvogter,True,NORMAL,1.0,1,-0.03333333333333333,NORMAL,0.03333333333333333
2019-2020,STEFAN MADSEN,1068.9,1068.4,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2019-2020,NIELS DAHL,1060.9,1068.3000000000002,7.4,10,PL,Playmaker,False,NORMAL,1.001,29,0.74,NORMAL,0.74
2019-2020,SALAH BOUTAF,1067.4,1068.2,0.8,18,MV,Målvogter,True,NORMAL,1.003,10,0.044444444444444446,NORMAL,0.044444444444444446
