season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,FREDERIKKE GULMARK,1015.0,1206.1,191.1,22,VB,Venstre back,False,NORMAL,1.008,245,8.686363636363636,ELITE,8.686363636363636
2019-2020,STINE EIBERG JØRGENSEN,1119.1,1203.8,84.7,23,PL,Playmaker,False,NORMAL,1.002,216,3.682608695652174,ELITE,3.682608695652174
2019-2020,JULIE PONTOPPIDAN,1108.9,1202.2,93.3,20,PL,Playmaker,False,NORMAL,1.004,183,4.665,ELITE,4.665
2019-2020,KAJA KAMP NIELSEN,1135.5,1201.1,65.6,23,ST,Streg,False,NORMAL,1.005,129,2.8521739130434782,ELITE,2.8521739130434782
2019-2020,SOFIE ALNOR,1133.8,1197.8999999999999,64.1,22,VF,Venstre fløj,False,NORMAL,1.005,89,2.9136363636363636,ELITE,2.9136363636363636
2019-2020,JENNY KARLSSON,1051.3,1196.2,144.9,23,PL,Playmaker,False,NORMAL,1.002,291,6.3,ELITE,6.3
2019-2020,SANNA CHARLOTTE SOLBERG,1139.5,1195.6,56.1,22,VF,Venstre fløj,False,NORMAL,1.005,83,2.5500000000000003,ELITE,2.5500000000000003
2019-2020,ANNA GRUNDTVIG,1081.0,1193.9,112.9,22,VF,Venstre fløj,False,NORMAL,1.002,150,5.131818181818182,ELITE,5.131818181818182
2019-2020,MATHILDE NEESGAARD,1112.3,1190.3,78.0,20,PL,Playmaker,False,NORMAL,1.003,148,3.9,ELITE,3.9
2019-2020,SABINE PEDERSEN,1107.0,1189.4,82.4,22,ST,Streg,False,NORMAL,1.003,146,3.7454545454545456,ELITE,3.7454545454545456
2019-2020,MELISSA PETRÉN,1015.0,1188.2,173.2,23,PL,Playmaker,False,NORMAL,1.002,368,7.530434782608695,ELITE,7.530434782608695
2019-2020,ANNE BRINCH-NIELSEN,1119.5,1187.0,67.5,23,HF,Højre fløj,False,NORMAL,1.001,119,2.9347826086956523,ELITE,2.9347826086956523
2019-2020,HEGE BAKKEN WAHLQUIST,1070.0,1179.1,109.1,24,VF,Venstre fløj,False,NORMAL,1.003,171,4.545833333333333,ELITE,4.545833333333333
2019-2020,CHARLOTTE LUND MIKKELSEN,1103.6,1176.5,72.9,23,HF,Højre fløj,False,NORMAL,1.003,113,3.1695652173913045,ELITE,3.1695652173913045
2019-2020,ANNA BERGER WIERZBA,1053.1,1176.3999999999999,123.3,23,PL,Playmaker,False,NORMAL,1.001,311,5.360869565217391,ELITE,5.360869565217391
2019-2020,LEA HANSEN,1113.3,1172.8999999999999,59.6,21,HF,Højre fløj,False,NORMAL,1.007,123,2.8380952380952382,ELITE,2.8380952380952382
2019-2020,LOUISE FØNS,1131.7,1160.0,28.3,16,VF,Venstre fløj,False,NORMAL,1.001,48,1.76875,NORMAL,1.76875
2019-2020,HANNA BLOMSTRAND,1106.9,1159.0,52.1,18,HB,Højre back,False,NORMAL,1.0,116,2.8944444444444444,ELITE,2.8944444444444444
2019-2020,JULIE JENSEN,1138.5,1158.8,20.3,14,PL,Playmaker,False,NORMAL,1.0,57,1.45,NORMAL,1.45
2019-2020,SONJA FREY,1015.0,1154.3,139.3,23,PL,Playmaker,False,NORMAL,1.002,326,6.056521739130435,ELITE,6.056521739130435
2019-2020,LAURA JENSEN,1060.9,1153.2,92.3,23,VB,Venstre back,False,NORMAL,0.999,195,4.01304347826087,ELITE,4.01304347826087
2019-2020,STINE ANDERSEN,1098.3,1151.8999999999999,53.6,21,HF,Højre fløj,False,NORMAL,1.003,96,2.5523809523809526,ELITE,2.5523809523809526
2019-2020,SIDSEL MEJLVANG,1093.8,1150.6,56.8,23,ST,Streg,False,NORMAL,1.004,104,2.4695652173913043,ELITE,2.4695652173913043
2019-2020,LINE MAI NØRGAARD HOUGAARD,1100.9,1148.6000000000001,47.7,21,HF,Højre fløj,False,NORMAL,1.002,81,2.2714285714285714,NORMAL,2.2714285714285714
2019-2020,CAMILLA DEGN,1112.4,1146.1000000000001,33.7,16,VF,Venstre fløj,False,NORMAL,1.003,58,2.10625,NORMAL,2.10625
2019-2020,MATHILDE HYLLEBERG,1124.4,1145.1000000000001,20.7,12,HF,Højre fløj,False,NORMAL,1.005,49,1.7249999999999999,NORMAL,1.7249999999999999
2019-2020,JULIA ERIKSSON,1095.3,1144.3,49.0,19,PL,Playmaker,False,NORMAL,1.005,144,2.5789473684210527,NORMAL,2.5789473684210527
2019-2020,JEANETT EGEBAKKEN KRISTIANSEN,1015.0,1143.2,128.2,18,VB,Venstre back,False,NORMAL,1.005,226,7.122222222222222,ELITE,7.122222222222222
2019-2020,CELINE SIVERTSEN,1060.8,1142.3999999999999,81.6,23,HB,Højre back,False,NORMAL,1.003,213,3.5478260869565217,ELITE,3.5478260869565217
2019-2020,CAMILLA PYTLICK,1053.5,1141.8,88.3,22,PL,Playmaker,False,NORMAL,1.003,166,4.013636363636364,ELITE,4.013636363636364
2019-2020,IDA-MARIE MOESGAARD DAHL,1074.4,1139.1000000000001,64.7,18,ST,Streg,False,NORMAL,1.007,102,3.5944444444444446,ELITE,3.5944444444444446
2019-2020,JANE MEJLVANG,1081.7,1133.5,51.8,16,PL,Playmaker,False,NORMAL,1.005,83,3.2375,ELITE,3.2375
2019-2020,ANNETTE JENSEN,1119.7,1133.2,13.5,2,PL,Playmaker,False,NORMAL,1.006,20,6.75,NORMAL,6.75
2019-2020,MARIA HJERTNER,1015.0,1133.2,118.2,24,HB,Højre back,False,NORMAL,1.003,273,4.925,ELITE,4.925
2019-2020,MAJBRITT TOFT HANSEN,1115.3,1131.3,16.0,13,ST,Streg,False,NORMAL,1.003,50,1.2307692307692308,NORMAL,1.2307692307692308
2019-2020,SARA KJÆRSGAARD,1083.5,1130.4,46.9,22,ST,Streg,False,NORMAL,1.002,68,2.131818181818182,NORMAL,2.131818181818182
2019-2020,EMMA STEFFIN,1125.7,1130.4,4.7,6,VF,Venstre fløj,False,NORMAL,1.002,14,0.7833333333333333,NORMAL,0.7833333333333333
2019-2020,ANNIKA JAKOBSEN,1104.6,1128.3999999999999,23.8,20,HF,Højre fløj,False,NORMAL,1.003,45,1.19,NORMAL,1.19
2019-2020,SARAH STOUGAARD,1061.1,1128.1,67.0,23,VF,Venstre fløj,False,NORMAL,1.005,98,2.9130434782608696,ELITE,2.9130434782608696
2019-2020,EMILIE BASTRUP BERTELSEN,1082.4,1123.3000000000002,40.9,21,VF,Venstre fløj,False,NORMAL,1.004,81,1.9476190476190476,NORMAL,1.9476190476190476
2019-2020,EMILIE YTTING PEDERSEN,1100.7,1120.8,20.1,14,VF,Venstre fløj,False,NORMAL,1.008,28,1.4357142857142857,NORMAL,1.4357142857142857
2019-2020,SOFIE FLADER,1117.1,1117.8999999999999,0.8,2,Ukendt,Ukendt,False,NORMAL,0.999,7,0.4,NORMAL,0.4
2019-2020,SOFIE AMALIE OLSEN,1083.4,1117.7,34.3,21,HF,Højre fløj,False,NORMAL,1.004,76,1.6333333333333333,NORMAL,1.6333333333333333
2019-2020,CLARA MONTI DANIELSSON,1078.4,1115.2,36.8,21,ST,Streg,False,NORMAL,1.003,63,1.7523809523809522,NORMAL,1.7523809523809522
2019-2020,STINE NØRKLIT LØNBORG,1104.1,1114.6,10.5,10,PL,Playmaker,False,NORMAL,1.002,36,1.05,NORMAL,1.05
2019-2020,NYCKE GROOT,1015.0,1114.3,99.3,20,PL,Playmaker,False,NORMAL,0.999,224,4.965,ELITE,4.965
2019-2020,LOUISE ELLEBÆK,1053.0,1114.0,61.0,24,PL,Playmaker,False,NORMAL,1.0,183,2.5416666666666665,ELITE,2.5416666666666665
2019-2020,JULIE AAGAARD,1073.9,1113.9,40.0,20,PL,Playmaker,False,NORMAL,0.999,115,2.0,NORMAL,2.0
2019-2020,AYAKA IKEHARA,1090.0,1111.2,21.2,10,HF,Højre fløj,False,NORMAL,1.004,26,2.12,NORMAL,2.12
2019-2020,ANDREA WEST BENDTSEN,1056.7,1110.6000000000001,53.9,21,VB,Venstre back,False,NORMAL,1.004,165,2.5666666666666664,ELITE,2.5666666666666664
2019-2020,CELINE ELKJÆR HOLST,1068.3,1110.3999999999999,42.1,22,ST,Streg,False,NORMAL,1.0,87,1.9136363636363638,NORMAL,1.9136363636363638
2019-2020,SUZANNE BÆKHØJ,1085.8,1108.7,22.9,12,VF,Venstre fløj,False,NORMAL,1.006,34,1.9083333333333332,NORMAL,1.9083333333333332
2019-2020,JESSICA DA SILVA QUINTINO,1094.8,1106.6,11.8,7,HF,Højre fløj,False,NORMAL,1.001,19,1.6857142857142857,NORMAL,1.6857142857142857
2019-2020,ANNIKA MEYER,1055.1,1105.6999999999998,50.6,20,ST,Streg,False,NORMAL,1.004,82,2.5300000000000002,ELITE,2.5300000000000002
2019-2020,MATHILDE SØRENSEN,1037.0,1105.5,68.5,19,PL,Playmaker,False,NORMAL,1.004,107,3.6052631578947367,ELITE,3.6052631578947367
2019-2020,SIMONE MONSRUD PEDERSEN,1060.7,1105.3,44.6,23,ST,Streg,False,NORMAL,1.001,111,1.9391304347826088,NORMAL,1.9391304347826088
2019-2020,LOUISA MITTET,1015.0,1102.6,87.6,23,PL,Playmaker,False,NORMAL,1.0,226,3.808695652173913,ELITE,3.808695652173913
2019-2020,STINE KRISTENSEN,1055.3,1102.5,47.2,23,VB,Venstre back,False,NORMAL,1.005,125,2.0521739130434784,NORMAL,2.0521739130434784
2019-2020,RIKKE THORNGAARD,1049.3,1101.8999999999999,52.6,18,PL,Playmaker,False,NORMAL,1.003,109,2.9222222222222225,ELITE,2.9222222222222225
2019-2020,KATRINE LARSON,1046.0,1100.4,54.4,18,PL,Playmaker,False,NORMAL,1.008,98,3.022222222222222,ELITE,3.022222222222222
2019-2020,MARIA LYKKEGAARD,1100.5,1100.4,-0.1,1,ST,Streg,False,NORMAL,1.0,4,-0.1,NORMAL,0.1
2019-2020,EMILY BAUNSGAARD,1015.0,1098.2,83.2,22,PL,Playmaker,False,NORMAL,1.001,235,3.7818181818181817,ELITE,3.7818181818181817
2019-2020,HENRIETTE HANSEN,1094.1,1097.3999999999999,3.3,3,HF,Højre fløj,False,NORMAL,1.002,8,1.0999999999999999,NORMAL,1.0999999999999999
2019-2020,PAULINE BØGELUND,1057.4,1096.2,38.8,13,HB,Højre back,False,NORMAL,1.004,91,2.9846153846153842,NORMAL,2.9846153846153842
2019-2020,SIGNE SCHAAR,1058.2,1094.7,36.5,16,VF,Venstre fløj,False,NORMAL,1.001,55,2.28125,NORMAL,2.28125
2019-2020,MAJA EIBERG JØRGENSEN,1018.8,1094.3999999999999,75.6,23,PL,Playmaker,False,NORMAL,1.002,180,3.28695652173913,ELITE,3.28695652173913
2019-2020,SARA TRIER HALD,1070.4,1093.6000000000001,23.2,13,ST,Streg,False,NORMAL,1.004,45,1.7846153846153845,NORMAL,1.7846153846153845
2019-2020,MARIT MALM FRAFJORD,1032.2,1091.0,58.8,22,ST,Streg,False,NORMAL,1.004,109,2.6727272727272724,ELITE,2.6727272727272724
2019-2020,SOFIE BREMS ØSTERGAARD,1045.8,1090.2,44.4,17,HF,Højre fløj,False,NORMAL,1.005,70,2.611764705882353,NORMAL,2.611764705882353
2019-2020,DANIELA GUSTIN,1047.2,1090.1000000000001,42.9,10,HF,Højre fløj,False,NORMAL,1.006,67,4.29,NORMAL,4.29
2019-2020,MARIA MOSE VESTERGAARD,1040.1,1090.1,50.0,22,VF,Venstre fløj,False,NORMAL,1.001,79,2.272727272727273,NORMAL,2.272727272727273
2019-2020,LINE ELLERTSEN,1015.0,1089.8,74.8,22,PL,Playmaker,False,NORMAL,1.002,160,3.4,ELITE,3.4
2019-2020,CECILIE SPECHT,1015.0,1087.0,72.0,23,HB,Højre back,False,NORMAL,1.0,156,3.130434782608696,ELITE,3.130434782608696
2019-2020,AMALIE GRØN HANSEN,1072.2,1085.6000000000001,13.4,16,VF,Venstre fløj,False,NORMAL,1.001,30,0.8375,NORMAL,0.8375
2019-2020,NATASJA ANDREASEN,1056.7,1085.3,28.6,6,PL,Playmaker,False,NORMAL,1.006,38,4.766666666666667,NORMAL,4.766666666666667
2019-2020,PERNILLE JOHANNSEN,1054.0,1082.2,28.2,13,HF,Højre fløj,False,NORMAL,1.005,45,2.169230769230769,NORMAL,2.169230769230769
2019-2020,MARIE AAMAND SØRENSEN,1068.5,1081.1,12.6,16,ST,Streg,False,NORMAL,1.002,45,0.7875,NORMAL,0.7875
2019-2020,MARIA FISKER,1015.0,1081.1,66.1,23,VF,Venstre fløj,False,NORMAL,1.001,128,2.8739130434782605,ELITE,2.8739130434782605
2019-2020,RUT JONSDOTTIR,1048.6,1079.8999999999999,31.3,14,PL,Playmaker,False,NORMAL,1.003,57,2.2357142857142858,NORMAL,2.2357142857142858
2019-2020,CAMILLA MADSEN,1015.0,1079.6,64.6,22,PL,Playmaker,False,NORMAL,1.003,159,2.936363636363636,ELITE,2.936363636363636
2019-2020,EMMA MOGENSEN,1069.5,1079.2,9.7,16,PL,Playmaker,False,NORMAL,1.002,38,0.60625,NORMAL,0.60625
2019-2020,ANDREA ULRIKKA AAGOT HANSEN,1043.4,1075.8000000000002,32.4,20,HF,Højre fløj,False,NORMAL,1.003,49,1.6199999999999999,NORMAL,1.6199999999999999
2019-2020,LINE SKAK,1041.9,1075.7,33.8,21,ST,Streg,False,NORMAL,1.002,92,1.6095238095238094,NORMAL,1.6095238095238094
2019-2020,LINE TOFTGAARD FRANDSEN,1052.9,1074.5,21.6,10,PL,Playmaker,False,NORMAL,1.001,53,2.16,NORMAL,2.16
2019-2020,SOFIE BARDRUM,1045.4,1074.4,29.0,22,ST,Streg,False,NORMAL,1.002,69,1.3181818181818181,NORMAL,1.3181818181818181
2019-2020,MATHILDE ORKILD,1038.3,1073.6,35.3,21,HF,Højre fløj,False,NORMAL,1.004,71,1.6809523809523808,NORMAL,1.6809523809523808
2019-2020,STINE BAUN ERIKSEN,1052.4,1070.8000000000002,18.4,9,PL,Playmaker,False,NORMAL,1.007,29,2.0444444444444443,NORMAL,2.0444444444444443
2019-2020,ELMA HALILCEVIC,1047.1,1070.8,23.7,12,VF,Venstre fløj,False,NORMAL,1.0,36,1.9749999999999999,NORMAL,1.9749999999999999
2019-2020,NIKOLINE SKALS LUNDGREEN,1046.1,1070.1999999999998,24.1,13,HB,Højre back,False,NORMAL,1.002,51,1.853846153846154,NORMAL,1.853846153846154
2019-2020,ANNA LILLESØ,1015.0,1068.8,53.8,22,VF,Venstre fløj,False,NORMAL,1.001,92,2.4454545454545453,ELITE,2.4454545454545453
2019-2020,SIGNE GEORGI,1052.1,1068.3,16.2,15,VF,Venstre fløj,False,NORMAL,1.002,32,1.0799999999999998,NORMAL,1.0799999999999998
2019-2020,NAJA NISSEN KRISTENSEN,1028.7,1068.0,39.3,16,VF,Venstre fløj,False,NORMAL,1.003,56,2.45625,NORMAL,2.45625
2019-2020,CHRISTINA HAAHR,1050.8,1066.8999999999999,16.1,6,PL,Playmaker,False,NORMAL,1.0,29,2.6833333333333336,NORMAL,2.6833333333333336
2019-2020,OTHILIA BRØNDUM CHRISTENSEN,1051.2,1066.6000000000001,15.4,9,PL,Playmaker,False,NORMAL,1.003,45,1.7111111111111112,NORMAL,1.7111111111111112
2019-2020,MARIE WALL,1040.9,1066.1000000000001,25.2,14,VF,Venstre fløj,False,NORMAL,1.001,40,1.8,NORMAL,1.8
2019-2020,MATHILDE STORGAARD,1048.6,1065.3,16.7,19,ST,Streg,False,NORMAL,1.0,66,0.8789473684210526,NORMAL,0.8789473684210526
2019-2020,CELINE LUNDBYE KRISTIANSEN12,1054.6,1064.8,10.2,6,Ukendt,Ukendt,False,NORMAL,1.006,10,1.7,NORMAL,1.7
2019-2020,AMANDA POULSEN,1054.8,1064.3999999999999,9.6,11,PL,Playmaker,False,NORMAL,1.002,45,0.8727272727272727,NORMAL,0.8727272727272727
2019-2020,AMALIE WULFF,1015.0,1063.9,48.9,23,PL,Playmaker,False,NORMAL,1.0,126,2.126086956521739,NORMAL,2.126086956521739
2019-2020,MATILDE DAHL SCHÆFER,1047.1,1061.6999999999998,14.6,7,VB,Venstre back,False,NORMAL,1.003,31,2.085714285714286,NORMAL,2.085714285714286
2019-2020,ANNE-SOFIE FILTENBORG NIELSEN,1047.4,1060.5,13.1,15,HF,Højre fløj,False,NORMAL,1.003,36,0.8733333333333333,NORMAL,0.8733333333333333
2019-2020,LINE MAI NØRGAARD HOUGAARDASSIST,1056.4,1060.3000000000002,3.9,2,HF,Højre fløj,False,NORMAL,1.006,4,1.95,NORMAL,1.95
2019-2020,LENE ØSTERGAARD NIELSEN,1043.1,1059.5,16.4,12,HB,Højre back,False,NORMAL,1.0,38,1.3666666666666665,NORMAL,1.3666666666666665
2019-2020,SABINE ENGLERT,1047.1,1058.8,11.7,19,MV,Målvogter,True,NORMAL,1.011,9,0.6157894736842104,NORMAL,0.6157894736842104
2019-2020,INGVILD KRISTIANSEN BAKKERUD32,1055.3,1058.3999999999999,3.1,2,Ukendt,Ukendt,False,NORMAL,1.005,4,1.55,NORMAL,1.55
2019-2020,CLAUS LETH MOGENSEN,1058.7,1058.2,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2019-2020,CELINE LUNDBYE KRISTIANSEN24,1055.4,1058.1000000000001,2.7,2,Ukendt,Ukendt,False,NORMAL,1.006,3,1.35,NORMAL,1.35
2019-2020,OTHILIA BRØNDUM CHRISTENSEN1,1056.0,1057.7,1.7,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.7,NORMAL,1.7
2019-2020,CELINE LUNDBYE KRISTIANSEN22,1056.2,1057.4,1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2019-2020,JAKOB ANDREASEN,1057.1,1056.8999999999999,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2019-2020,LINE MAI NØRGAARD HOUGAARDA,1054.2,1056.8,2.6,1,HF,Højre fløj,False,NORMAL,1.005,3,2.6,NORMAL,2.6
2019-2020,CELINE LUNDBYE KRISTIANSEN16,1053.2,1056.7,3.5,2,Ukendt,Ukendt,False,NORMAL,1.005,4,1.75,NORMAL,1.75
2019-2020,22,1056.6,1056.6,0.0,1,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,NATHALIE HAGMAN,1015.0,1056.6,41.6,16,PL,Playmaker,False,NORMAL,1.001,84,2.6,NORMAL,2.6
2019-2020,HANNA ÅHLÉN,1015.0,1056.5,41.5,23,PL,Playmaker,False,NORMAL,1.001,166,1.8043478260869565,NORMAL,1.8043478260869565
2019-2020,MICHALA ELSBERG MØLLER,1042.3,1056.1,13.8,15,PL,Playmaker,False,NORMAL,1.003,49,0.92,NORMAL,0.92
2019-2020,JULIE GANTZEL PEDERSEN,1050.3,1055.8,5.5,4,ST,Streg,False,NORMAL,1.004,11,1.375,NORMAL,1.375
2019-2020,INGVILD KRISTIANSEN BAKKERUDBOLD EROBRET,1056.5,1055.7,-0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2019-2020,JESPER HAANDBÆK JENSEN,1055.9,1055.5,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2019-2020,ANNE-SOFIE FILTENBORG NIELSENASSIST,1052.4,1055.0,2.6,3,HF,Højre fløj,False,NORMAL,1.004,4,0.8666666666666667,NORMAL,0.8666666666666667
2019-2020,ANNA BERGER WIERZVA,1051.5,1054.9,3.4,2,PL,Playmaker,False,NORMAL,1.005,6,1.7,NORMAL,1.7
