season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,LINN BLOHM,1121.6,1231.1999999999998,109.6,24,ST,Streg,False,NORMAL,1.003,154,4.566666666666666,ELITE,4.566666666666666
2019-2020,KATHRINE HEINDAHL,1174.2,1230.3,56.1,23,ST,Streg,False,NORMAL,1.006,119,2.4391304347826086,ELITE,2.4391304347826086
2019-2020,CECILIE WOLLER,1147.2,1228.9,81.7,20,PL,Playmaker,False,NORMAL,1.002,144,4.085,ELITE,4.085
2019-2020,JANE SCHUMACHER,1084.9,1224.9,140.0,24,PL,Playmaker,False,NORMAL,0.998,254,5.833333333333333,ELITE,5.833333333333333
2019-2020,MOA HÖGDAHL,1131.3,1221.2,89.9,23,HB,Højre back,False,NORMAL,1.001,178,3.9086956521739133,ELITE,3.9086956521739133
2019-2020,VILDE MORTENSEN INGSTAD,1176.5,1218.4,41.9,15,ST,Streg,False,NORMAL,1.002,80,2.7933333333333334,NORMAL,2.7933333333333334
2019-2020,STINE RUSCETTA SKOGRAND,1096.2,1218.2,122.0,23,PL,Playmaker,False,NORMAL,1.003,220,5.304347826086956,ELITE,5.304347826086956
2019-2020,LINE JØRGENSEN,1166.2,1217.2,51.0,22,HB,Højre back,False,NORMAL,1.003,145,2.3181818181818183,ELITE,2.3181818181818183
2019-2020,MARIT RØSBERG JACOBSEN,1121.6,1213.6999999999998,92.1,23,HF,Højre fløj,False,NORMAL,1.006,118,4.004347826086956,ELITE,4.004347826086956
2019-2020,JUNE BØTTGER,1130.7,1209.2,78.5,23,VF,Venstre fløj,False,NORMAL,1.005,125,3.4130434782608696,ELITE,3.4130434782608696
2019-2020,SARAH IVERSEN,1136.5,1208.6,72.1,23,ST,Streg,False,NORMAL,1.005,135,3.134782608695652,ELITE,3.134782608695652
2019-2020,RIKKE IVERSEN,1126.9,1205.3000000000002,78.4,23,ST,Streg,False,NORMAL,1.007,145,3.4086956521739133,ELITE,3.4086956521739133
2019-2020,DEBBIE BONT,1132.8,1204.2,71.4,24,HF,Højre fløj,False,NORMAL,1.001,106,2.975,ELITE,2.975
2019-2020,LARISSA NUSSER,1090.3,1203.3999999999999,113.1,24,PL,Playmaker,False,NORMAL,1.003,254,4.7124999999999995,ELITE,4.7124999999999995
2019-2020,TRINE ØSTERGAARD JENSEN,1123.7,1200.3,76.6,22,HF,Højre fløj,False,NORMAL,1.003,118,3.4818181818181815,ELITE,3.4818181818181815
2019-2020,ANNA LAGERQUIST,1134.9,1200.2,65.3,23,ST,Streg,False,NORMAL,0.999,117,2.8391304347826085,ELITE,2.8391304347826085
2019-2020,KRISTINE BREISTØL,1099.7,1196.5,96.8,23,PL,Playmaker,False,NORMAL,1.0,202,4.208695652173913,ELITE,4.208695652173913
2019-2020,ANGELICA WALLÉN,1145.8,1195.3,49.5,19,PL,Playmaker,False,NORMAL,1.003,99,2.6052631578947367,NORMAL,2.6052631578947367
2019-2020,TONJE LØSETH,1136.3,1190.0,53.7,21,PL,Playmaker,False,NORMAL,0.999,140,2.5571428571428574,ELITE,2.5571428571428574
2019-2020,FREJA COHRT,1138.4,1188.6000000000001,50.2,23,VF,Venstre fløj,False,NORMAL,1.006,84,2.182608695652174,ELITE,2.182608695652174
2019-2020,EMMA FRIIS,1133.2,1186.3,53.1,18,VF,Venstre fløj,False,NORMAL,1.002,65,2.95,ELITE,2.95
2019-2020,JOHANNA WESTBERG,1121.6,1184.8999999999999,63.3,15,PL,Playmaker,False,NORMAL,1.003,140,4.22,ELITE,4.22
2019-2020,SOFIA DEEN,1045.9,1183.8000000000002,137.9,23,PL,Playmaker,False,NORMAL,1.005,343,5.995652173913044,ELITE,5.995652173913044
2019-2020,ANNE TOLSTRUP PETERSEN,1113.2,1182.0,68.8,23,HF,Højre fløj,False,NORMAL,1.004,102,2.991304347826087,ELITE,2.991304347826087
2019-2020,KAJA KAMP NIELSEN,1120.6,1175.8999999999999,55.3,23,ST,Streg,False,NORMAL,1.005,112,2.404347826086956,ELITE,2.404347826086956
2019-2020,LÆRKE CHRISTENSEN,1105.0,1173.1,68.1,23,HB,Højre back,False,NORMAL,0.998,189,2.960869565217391,ELITE,2.960869565217391
2019-2020,LAURA DAMGAARD LUND,1136.4,1164.0,27.6,10,PL,Playmaker,False,NORMAL,1.005,52,2.7600000000000002,NORMAL,2.7600000000000002
2019-2020,SOFIE ALNOR,1112.5,1163.1,50.6,22,VF,Venstre fløj,False,NORMAL,1.003,58,2.3000000000000003,ELITE,2.3000000000000003
2019-2020,STINE HOLM,1105.5,1161.9,56.4,23,HF,Højre fløj,False,NORMAL,1.006,95,2.4521739130434783,ELITE,2.4521739130434783
2019-2020,JENNY KARLSSON,1043.7,1158.4,114.7,23,PL,Playmaker,False,NORMAL,1.002,229,4.98695652173913,ELITE,4.98695652173913
2019-2020,ANNA GRUNDTVIG,1063.7,1156.4,92.7,22,VF,Venstre fløj,False,NORMAL,1.002,117,4.213636363636364,ELITE,4.213636363636364
2019-2020,SANNA CHARLOTTE SOLBERG,1107.3,1153.5,46.2,22,VF,Venstre fløj,False,NORMAL,1.005,62,2.1,NORMAL,2.1
2019-2020,SABINE PEDERSEN,1085.3,1152.5,67.2,22,ST,Streg,False,NORMAL,1.003,117,3.0545454545454547,ELITE,3.0545454545454547
2019-2020,JULIE PONTOPPIDAN,1082.0,1152.3,70.3,20,PL,Playmaker,False,NORMAL,1.004,142,3.5149999999999997,ELITE,3.5149999999999997
2019-2020,MELISSA PETRÉN,1015.0,1150.2,135.2,23,PL,Playmaker,False,NORMAL,1.0,289,5.878260869565217,ELITE,5.878260869565217
2019-2020,STINE EIBERG JØRGENSEN,1091.7,1150.0,58.3,23,PL,Playmaker,False,NORMAL,1.0,166,2.534782608695652,ELITE,2.534782608695652
2019-2020,INGVILD KRISTIANSEN BAKKERUD,1104.3,1147.6,43.3,23,VB,Venstre back,False,NORMAL,1.003,149,1.8826086956521737,NORMAL,1.8826086956521737
2019-2020,CELINE LUNDBYE KRISTIANSENASSIST,1146.4,1147.2,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2019-2020,HEGE BAKKEN WAHLQUIST,1056.8,1142.5,85.7,24,VF,Venstre fløj,False,NORMAL,1.003,118,3.5708333333333333,ELITE,3.5708333333333333
2019-2020,ANNE BRINCH-NIELSEN,1095.3,1141.8999999999999,46.6,23,HF,Højre fløj,False,NORMAL,1.0,80,2.026086956521739,NORMAL,2.026086956521739
2019-2020,LOUISE FØNS,1114.3,1140.7,26.4,16,VF,Venstre fløj,False,NORMAL,1.001,42,1.65,NORMAL,1.65
2019-2020,MATHILDE NEESGAARD,1080.5,1138.0,57.5,20,PL,Playmaker,False,NORMAL,1.003,111,2.875,ELITE,2.875
2019-2020,ANNA BERGER WIERZBA,1041.9,1138.0,96.1,23,PL,Playmaker,False,NORMAL,1.001,260,4.178260869565217,ELITE,4.178260869565217
2019-2020,SIDSEL MEJLVANG,1084.9,1137.3000000000002,52.4,23,ST,Streg,False,NORMAL,1.004,95,2.278260869565217,ELITE,2.278260869565217
2019-2020,CHARLOTTE LUND MIKKELSEN,1078.8,1130.0,51.2,23,HF,Højre fløj,False,NORMAL,1.006,77,2.226086956521739,ELITE,2.226086956521739
2019-2020,STINE ANDERSEN,1085.4,1124.9,39.5,21,HF,Højre fløj,False,NORMAL,1.004,70,1.880952380952381,NORMAL,1.880952380952381
2019-2020,MATHILDE HYLLEBERG,1106.1,1123.6999999999998,17.6,12,HF,Højre fløj,False,NORMAL,1.004,40,1.4666666666666668,NORMAL,1.4666666666666668
2019-2020,HANNA BLOMSTRAND,1086.3,1122.3,36.0,18,HB,Højre back,False,NORMAL,1.0,85,2.0,NORMAL,2.0
2019-2020,LEA HANSEN,1084.2,1120.7,36.5,21,HF,Højre fløj,False,NORMAL,1.006,73,1.7380952380952381,NORMAL,1.7380952380952381
2019-2020,MAJBRITT TOFT HANSEN,1107.4,1119.0,11.6,13,ST,Streg,False,NORMAL,1.003,39,0.8923076923076922,NORMAL,0.8923076923076922
2019-2020,SONJA FREY,1015.0,1118.2,103.2,23,PL,Playmaker,False,NORMAL,1.001,264,4.48695652173913,ELITE,4.48695652173913
2019-2020,IDA-MARIE MOESGAARD DAHL,1066.3,1117.8999999999999,51.6,18,ST,Streg,False,NORMAL,1.007,78,2.8666666666666667,ELITE,2.8666666666666667
2019-2020,JEANETT EGEBAKKEN KRISTIANSEN,1015.0,1117.8,102.8,18,VB,Venstre back,False,NORMAL,1.005,180,5.711111111111111,ELITE,5.711111111111111
2019-2020,LINE MAI NØRGAARD HOUGAARD,1076.1,1113.5,37.4,21,HF,Højre fløj,False,NORMAL,1.002,63,1.7809523809523808,NORMAL,1.7809523809523808
2019-2020,SARA KJÆRSGAARD,1071.6,1112.1,40.5,22,ST,Streg,False,NORMAL,1.003,58,1.8409090909090908,NORMAL,1.8409090909090908
2019-2020,LAURA JENSEN,1046.9,1110.3000000000002,63.4,23,VB,Venstre back,False,NORMAL,0.997,142,2.756521739130435,ELITE,2.756521739130435
2019-2020,JULIE JENSEN,1094.1,1109.8,15.7,14,PL,Playmaker,False,NORMAL,0.999,47,1.1214285714285714,NORMAL,1.1214285714285714
2019-2020,CAMILLA PYTLICK,1044.5,1108.7,64.2,22,PL,Playmaker,False,NORMAL,1.004,127,2.9181818181818184,ELITE,2.9181818181818184
2019-2020,JANE MEJLVANG,1068.1,1108.1999999999998,40.1,16,PL,Playmaker,False,NORMAL,1.006,64,2.50625,NORMAL,2.50625
2019-2020,ANNETTE JENSEN,1096.5,1107.7,11.2,2,PL,Playmaker,False,NORMAL,1.005,16,5.6,NORMAL,5.6
2019-2020,CELINE SIVERTSEN,1044.4,1106.9,62.5,23,HB,Højre back,False,NORMAL,1.004,171,2.717391304347826,ELITE,2.717391304347826
2019-2020,FREDERIKKE GULMARK,1015.0,1105.0,90.0,22,VB,Venstre back,False,NORMAL,1.003,190,4.090909090909091,ELITE,4.090909090909091
2019-2020,EMILIE BASTRUP BERTELSEN,1069.9,1102.0,32.1,21,VF,Venstre fløj,False,NORMAL,1.004,61,1.5285714285714287,NORMAL,1.5285714285714287
2019-2020,NYCKE GROOT,1015.0,1101.7,86.7,20,PL,Playmaker,False,NORMAL,0.999,194,4.335,ELITE,4.335
2019-2020,MARIA HJERTNER,1015.0,1099.6,84.6,24,HB,Højre back,False,NORMAL,1.002,201,3.525,ELITE,3.525
2019-2020,CELINE ELKJÆR HOLST,1061.9,1099.2,37.3,22,ST,Streg,False,NORMAL,1.0,78,1.6954545454545453,NORMAL,1.6954545454545453
2019-2020,EMMA STEFFIN,1096.3,1099.1,2.8,6,VF,Venstre fløj,False,NORMAL,1.002,10,0.4666666666666666,NORMAL,0.4666666666666666
2019-2020,SOFIE AMALIE OLSEN,1073.4,1097.1000000000001,23.7,21,HF,Højre fløj,False,NORMAL,1.004,56,1.1285714285714286,NORMAL,1.1285714285714286
2019-2020,CAMILLA DEGN,1074.8,1097.1,22.3,16,VF,Venstre fløj,False,NORMAL,1.004,38,1.39375,NORMAL,1.39375
2019-2020,ANNIKA JAKOBSEN,1080.2,1096.2,16.0,20,HF,Højre fløj,False,NORMAL,1.006,25,0.8,NORMAL,0.8
2019-2020,JULIA ERIKSSON,1060.3,1095.1,34.8,19,PL,Playmaker,False,NORMAL,1.003,114,1.831578947368421,NORMAL,1.831578947368421
2019-2020,MATHILDE SØRENSEN,1034.4,1094.7,60.3,19,PL,Playmaker,False,NORMAL,1.003,92,3.1736842105263157,ELITE,3.1736842105263157
2019-2020,SARAH STOUGAARD,1044.7,1094.5,49.8,23,VF,Venstre fløj,False,NORMAL,1.007,68,2.1652173913043478,NORMAL,2.1652173913043478
2019-2020,EMILIE YTTING PEDERSEN,1076.5,1093.8,17.3,14,VF,Venstre fløj,False,NORMAL,1.008,21,1.2357142857142858,NORMAL,1.2357142857142858
2019-2020,SUZANNE BÆKHØJ,1072.3,1092.2,19.9,12,VF,Venstre fløj,False,NORMAL,1.007,28,1.6583333333333332,NORMAL,1.6583333333333332
2019-2020,CLARA MONTI DANIELSSON,1065.7,1092.1000000000001,26.4,21,ST,Streg,False,NORMAL,1.003,51,1.2571428571428571,NORMAL,1.2571428571428571
2019-2020,SIMONE MONSRUD PEDERSEN,1050.4,1090.2,39.8,23,ST,Streg,False,NORMAL,1.001,101,1.7304347826086954,NORMAL,1.7304347826086954
2019-2020,AYAKA IKEHARA,1073.8,1089.8,16.0,10,HF,Højre fløj,False,NORMAL,1.005,18,1.6,NORMAL,1.6
2019-2020,LOUISE ELLEBÆK,1046.9,1089.6000000000001,42.7,24,PL,Playmaker,False,NORMAL,1.0,148,1.7791666666666668,NORMAL,1.7791666666666668
2019-2020,ANNIKA MEYER,1045.6,1088.6,43.0,20,ST,Streg,False,NORMAL,1.006,68,2.15,NORMAL,2.15
2019-2020,RIKKE THORNGAARD,1046.1,1088.3999999999999,42.3,18,PL,Playmaker,False,NORMAL,1.003,92,2.3499999999999996,NORMAL,2.3499999999999996
2019-2020,JESSICA DA SILVA QUINTINO,1078.7,1088.2,9.5,7,HF,Højre fløj,False,NORMAL,1.002,14,1.3571428571428572,NORMAL,1.3571428571428572
2019-2020,SOFIE FLADER,1086.5,1087.3,0.8,2,Ukendt,Ukendt,False,NORMAL,0.999,7,0.4,NORMAL,0.4
2019-2020,MARIA LYKKEGAARD,1087.2,1087.1000000000001,-0.1,1,ST,Streg,False,NORMAL,1.0,4,-0.1,NORMAL,0.1
2019-2020,LOUISA MITTET,1015.0,1087.1,72.1,23,PL,Playmaker,False,NORMAL,1.0,193,3.134782608695652,ELITE,3.134782608695652
2019-2020,STINE KRISTENSEN,1049.3,1086.2,36.9,23,VB,Venstre back,False,NORMAL,1.005,105,1.6043478260869564,NORMAL,1.6043478260869564
2019-2020,ANDREA WEST BENDTSEN,1044.2,1084.0,39.8,21,VB,Venstre back,False,NORMAL,1.004,124,1.8952380952380952,NORMAL,1.8952380952380952
2019-2020,SARA TRIER HALD,1061.6,1082.1999999999998,20.6,13,ST,Streg,False,NORMAL,1.004,39,1.5846153846153848,NORMAL,1.5846153846153848
2019-2020,KATRINE LARSON,1039.2,1079.8,40.6,18,PL,Playmaker,False,NORMAL,1.009,77,2.2555555555555555,NORMAL,2.2555555555555555
2019-2020,JULIE AAGAARD,1052.4,1079.5,27.1,20,PL,Playmaker,False,NORMAL,1.0,93,1.355,NORMAL,1.355
2019-2020,MARIT MALM FRAFJORD,1025.9,1079.1000000000001,53.2,22,ST,Streg,False,NORMAL,1.005,95,2.4181818181818184,ELITE,2.4181818181818184
2019-2020,EMILY BAUNSGAARD,1015.0,1077.4,62.4,22,PL,Playmaker,False,NORMAL,1.001,188,2.8363636363636364,ELITE,2.8363636363636364
2019-2020,SIGNE SCHAAR,1046.3,1075.3999999999999,29.1,16,VF,Venstre fløj,False,NORMAL,1.001,44,1.81875,NORMAL,1.81875
2019-2020,MARIE AAMAND SØRENSEN,1064.5,1074.3,9.8,16,ST,Streg,False,NORMAL,1.002,38,0.6125,NORMAL,0.6125
2019-2020,STINE NØRKLIT LØNBORG,1065.7,1072.1000000000001,6.4,10,PL,Playmaker,False,NORMAL,1.002,27,0.64,NORMAL,0.64
2019-2020,MARIA FISKER,1015.0,1072.1,57.1,23,VF,Venstre fløj,False,NORMAL,1.001,101,2.482608695652174,ELITE,2.482608695652174
2019-2020,MAJA EIBERG JØRGENSEN,1016.5,1071.9,55.4,23,PL,Playmaker,False,NORMAL,1.002,144,2.408695652173913,ELITE,2.408695652173913
2019-2020,RUT JONSDOTTIR,1042.8,1071.6,28.8,14,PL,Playmaker,False,NORMAL,1.003,53,2.0571428571428574,NORMAL,2.0571428571428574
2019-2020,AMALIE GRØN HANSEN,1061.4,1071.1000000000001,9.7,16,VF,Venstre fløj,False,NORMAL,1.002,22,0.60625,NORMAL,0.60625
2019-2020,SOFIE BREMS ØSTERGAARD,1033.7,1071.0,37.3,17,HF,Højre fløj,False,NORMAL,1.005,51,2.1941176470588233,NORMAL,2.1941176470588233
2019-2020,PAULINE BØGELUND,1041.0,1070.8,29.8,13,HB,Højre back,False,NORMAL,1.005,66,2.292307692307692,NORMAL,2.292307692307692
2019-2020,DANIELA GUSTIN,1038.2,1070.4,32.2,10,HF,Højre fløj,False,NORMAL,1.011,43,3.22,NORMAL,3.22
2019-2020,MARIA MOSE VESTERGAARD,1032.4,1070.2,37.8,22,VF,Venstre fløj,False,NORMAL,1.002,60,1.718181818181818,NORMAL,1.718181818181818
2019-2020,NATASJA ANDREASEN,1043.7,1068.9,25.2,6,PL,Playmaker,False,NORMAL,1.006,33,4.2,NORMAL,4.2
2019-2020,HENRIETTE HANSEN,1066.7,1068.7,2.0,3,HF,Højre fløj,False,NORMAL,1.003,4,0.6666666666666666,NORMAL,0.6666666666666666
2019-2020,LINE TOFTGAARD FRANDSEN,1050.2,1067.0,16.8,10,PL,Playmaker,False,NORMAL,1.001,44,1.6800000000000002,NORMAL,1.6800000000000002
2019-2020,PERNILLE JOHANNSEN,1043.1,1066.6999999999998,23.6,13,HF,Højre fløj,False,NORMAL,1.008,34,1.8153846153846156,NORMAL,1.8153846153846156
2019-2020,ELMA HALILCEVIC,1045.5,1065.4,19.9,12,VF,Venstre fløj,False,NORMAL,1.001,30,1.6583333333333332,NORMAL,1.6583333333333332
2019-2020,LINE ELLERTSEN,1015.0,1064.7,49.7,22,PL,Playmaker,False,NORMAL,1.002,116,2.2590909090909093,NORMAL,2.2590909090909093
2019-2020,EMMA MOGENSEN,1055.5,1062.9,7.4,16,PL,Playmaker,False,NORMAL,1.002,33,0.4625,NORMAL,0.4625
2019-2020,CAMILLA MADSEN,1015.0,1062.0,47.0,22,PL,Playmaker,False,NORMAL,1.003,125,2.1363636363636362,NORMAL,2.1363636363636362
2019-2020,ANDREA ULRIKKA AAGOT HANSEN,1036.6,1059.8,23.2,20,HF,Højre fløj,False,NORMAL,1.003,34,1.16,NORMAL,1.16
2019-2020,MATHILDE ORKILD,1032.3,1059.5,27.2,21,HF,Højre fløj,False,NORMAL,1.002,54,1.2952380952380953,NORMAL,1.2952380952380953
2019-2020,STINE BAUN ERIKSEN,1044.2,1059.2,15.0,9,PL,Playmaker,False,NORMAL,1.007,24,1.6666666666666667,NORMAL,1.6666666666666667
2019-2020,SIGNE GEORGI,1045.5,1059.0,13.5,15,VF,Venstre fløj,False,NORMAL,1.003,26,0.9,NORMAL,0.9
2019-2020,ANNA LILLESØ,1015.0,1058.6,43.6,22,VF,Venstre fløj,False,NORMAL,1.001,65,1.981818181818182,NORMAL,1.981818181818182
2019-2020,CECILIE SPECHT,1015.0,1058.0,43.0,23,HB,Højre back,False,NORMAL,0.998,104,1.8695652173913044,NORMAL,1.8695652173913044
2019-2020,MATHILDE STORGAARD,1043.5,1057.1,13.6,19,ST,Streg,False,NORMAL,1.0,61,0.7157894736842105,NORMAL,0.7157894736842105
2019-2020,LINE SKAK,1030.8,1056.8,26.0,21,ST,Streg,False,NORMAL,1.002,72,1.2380952380952381,NORMAL,1.2380952380952381
2019-2020,AMALIE WULFF,1015.0,1056.0,41.0,23,PL,Playmaker,False,NORMAL,1.0,106,1.7826086956521738,NORMAL,1.7826086956521738
2019-2020,SOFIE BARDRUM,1033.9,1055.9,22.0,22,ST,Streg,False,NORMAL,1.001,55,1.0,NORMAL,1.0
2019-2020,CHRISTINA HAAHR,1042.8,1055.8999999999999,13.1,6,PL,Playmaker,False,NORMAL,1.0,26,2.183333333333333,NORMAL,2.183333333333333
2019-2020,CELINE LUNDBYE KRISTIANSEN12,1045.1,1055.3,10.2,6,Ukendt,Ukendt,False,NORMAL,1.006,10,1.7,NORMAL,1.7
2019-2020,NAJA NISSEN KRISTENSEN,1020.9,1053.9,33.0,16,VF,Venstre fløj,False,NORMAL,1.004,42,2.0625,NORMAL,2.0625
2019-2020,MARIE WALL,1032.5,1052.6,20.1,14,VF,Venstre fløj,False,NORMAL,1.001,31,1.4357142857142857,NORMAL,1.4357142857142857
2019-2020,AMANDA POULSEN,1046.9,1052.5,5.6,11,PL,Playmaker,False,NORMAL,1.001,36,0.509090909090909,NORMAL,0.509090909090909
2019-2020,CELINE LUNDBYE KRISTIANSEN16,1049.0,1052.5,3.5,2,Ukendt,Ukendt,False,NORMAL,1.005,4,1.75,NORMAL,1.75
2019-2020,ANNE-SOFIE FILTENBORG NIELSENASSIST,1048.8,1051.3999999999999,2.6,3,HF,Højre fløj,False,NORMAL,1.004,4,0.8666666666666667,NORMAL,0.8666666666666667
2019-2020,JULIE GANTZEL PEDERSEN,1044.9,1050.4,5.5,4,ST,Streg,False,NORMAL,1.004,11,1.375,NORMAL,1.375
2019-2020,NIKOLINE SKALS LUNDGREEN,1037.0,1049.1,12.1,13,HB,Højre back,False,NORMAL,1.002,29,0.9307692307692308,NORMAL,0.9307692307692308
2019-2020,OTHILIA BRØNDUM CHRISTENSEN1,1046.9,1048.6000000000001,1.7,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.7,NORMAL,1.7
2019-2020,JESPER HAANDBÆK JENSEN,1048.5,1048.1,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2019-2020,OTHILIA BRØNDUM CHRISTENSEN,1038.5,1048.1,9.6,9,PL,Playmaker,False,NORMAL,1.003,33,1.0666666666666667,NORMAL,1.0666666666666667
2019-2020,LENE ØSTERGAARD NIELSEN,1034.7,1047.1000000000001,12.4,12,HB,Højre back,False,NORMAL,1.0,32,1.0333333333333334,NORMAL,1.0333333333333334
2019-2020,NATHALIE HAGMAN,1015.0,1046.9,31.9,16,PL,Playmaker,False,NORMAL,1.002,69,1.99375,NORMAL,1.99375
2019-2020,EMMA LAURSEN,1045.6,1046.6,1.0,2,PL,Playmaker,False,NORMAL,1.001,4,0.5,NORMAL,0.5
2019-2020,LINE MAI NØRGAARD HOUGAARDASSIST,1042.6,1046.5,3.9,2,HF,Højre fløj,False,NORMAL,1.006,4,1.95,NORMAL,1.95
2019-2020,B,1046.7,1046.3,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2019-2020,ANDREA ULRIKKA AAGOT HANSENASSIST,1043.3,1046.2,2.9,4,HF,Højre fløj,False,NORMAL,1.004,4,0.725,NORMAL,0.725
2019-2020,BO RUDGAARD,1046.7,1045.8,-0.9,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.45,NORMAL,0.45
2019-2020,INGVILD KRISTIANSEN BAKKERUD32,1042.6,1045.6999999999998,3.1,2,Ukendt,Ukendt,False,NORMAL,1.005,4,1.55,NORMAL,1.55
2019-2020,CELINE LUNDBYE KRISTIANSENBOLD EROBRET,1046.4,1045.6000000000001,-0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2019-2020,ANNA BERGER WIERZVA,1043.4,1045.6000000000001,2.2,2,PL,Playmaker,False,NORMAL,1.003,5,1.1,NORMAL,1.1
2019-2020,MATHILDE KRISTENSEN,1015.0,1045.6,30.6,23,ST,Streg,False,NORMAL,1.004,90,1.3304347826086957,NORMAL,1.3304347826086957
2019-2020,LINE MAI NØRGAARD HOUGAARDA,1042.9,1045.5,2.6,1,HF,Højre fløj,False,NORMAL,1.005,3,2.6,NORMAL,2.6
2019-2020,MATILDE DAHL SCHÆFER,1038.2,1045.3,7.1,7,VB,Venstre back,False,NORMAL,1.002,21,1.0142857142857142,NORMAL,1.0142857142857142
2019-2020,CLAUS KUNO JENSEN,1045.3,1045.1,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2019-2020,INGVILD KRISTIANSEN BAKKERUDBOLD EROBRET,1045.6,1044.8,-0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
2019-2020,CELINE LUNDBYE KRISTIANSEN24,1042.0,1044.7,2.7,2,Ukendt,Ukendt,False,NORMAL,1.006,3,1.35,NORMAL,1.35
2019-2020,MORTEN SECHER,1045.2,1044.2,-1.0,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.25,NORMAL,0.25
