season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,ANNA GRUNDTVIG,1092.7,1219.6000000000001,126.9,22,VF,Venstre fløj,False,NORMAL,1.002,150,5.7681818181818185,ELITE,5.7681818181818185
2019-2020,MATHILDE NEESGAARD,1125.6,1215.5,89.9,20,PL,Playmaker,False,NORMAL,1.003,148,4.495,ELITE,4.495
2019-2020,SANNA CHARLOTTE SOLBERG,1153.6,1215.3,61.7,22,VF,Venstre fløj,False,NORMAL,1.006,83,2.8045454545454547,ELITE,2.8045454545454547
2019-2020,SABINE PEDERSEN,1122.3,1213.3999999999999,91.1,22,ST,Streg,False,NORMAL,1.003,146,4.140909090909091,ELITE,4.140909090909091
2019-2020,MELISSA PETRÉN,1015.0,1210.5,195.5,23,PL,Playmaker,False,NORMAL,1.003,368,8.5,ELITE,8.5
2019-2020,ANNE BRINCH-NIELSEN,1127.9,1207.2,79.3,23,HF,Højre fløj,False,NORMAL,1.003,119,3.4478260869565216,ELITE,3.4478260869565216
2019-2020,LEA HANSEN,1132.7,1206.4,73.7,21,HF,Højre fløj,False,NORMAL,1.008,123,3.5095238095238095,ELITE,3.5095238095238095
2019-2020,CHARLOTTE LUND MIKKELSEN,1115.5,1201.0,85.5,23,HF,Højre fløj,False,NORMAL,1.004,113,3.717391304347826,ELITE,3.717391304347826
2019-2020,JULIE JENSEN,1176.9,1199.9,23.0,14,PL,Playmaker,False,NORMAL,1.0,57,1.6428571428571428,NORMAL,1.6428571428571428
2019-2020,ANNA BERGER WIERZBA,1058.6,1197.6,139.0,23,PL,Playmaker,False,NORMAL,1.001,311,6.043478260869565,ELITE,6.043478260869565
2019-2020,HEGE BAKKEN WAHLQUIST,1066.4,1189.5,123.1,24,VF,Venstre fløj,False,NORMAL,1.005,171,5.129166666666666,ELITE,5.129166666666666
2019-2020,LAURA JENSEN,1079.2,1187.8,108.6,23,VB,Venstre back,False,NORMAL,1.0,195,4.721739130434782,ELITE,4.721739130434782
2019-2020,HANNA BLOMSTRAND,1117.2,1178.6000000000001,61.4,18,HB,Højre back,False,NORMAL,1.0,116,3.411111111111111,ELITE,3.411111111111111
2019-2020,SONJA FREY,1015.0,1178.0,163.0,23,PL,Playmaker,False,NORMAL,1.003,326,7.086956521739131,ELITE,7.086956521739131
2019-2020,STINE ANDERSEN,1113.9,1175.9,62.0,21,HF,Højre fløj,False,NORMAL,1.004,96,2.9523809523809526,ELITE,2.9523809523809526
2019-2020,JULIA ERIKSSON,1117.5,1174.8,57.3,19,PL,Playmaker,False,NORMAL,1.005,144,3.0157894736842104,ELITE,3.0157894736842104
2019-2020,CAMILLA DEGN,1130.8,1171.0,40.2,16,VF,Venstre fløj,False,NORMAL,1.004,58,2.5125,NORMAL,2.5125
2019-2020,LOUISE FØNS,1141.2,1170.8,29.6,16,VF,Venstre fløj,False,NORMAL,1.001,48,1.85,NORMAL,1.85
2019-2020,LINE MAI NØRGAARD HOUGAARD,1114.9,1168.8000000000002,53.9,21,HF,Højre fløj,False,NORMAL,1.003,81,2.5666666666666664,ELITE,2.5666666666666664
2019-2020,CAMILLA PYTLICK,1060.6,1165.1,104.5,22,PL,Playmaker,False,NORMAL,1.005,166,4.75,ELITE,4.75
2019-2020,CELINE SIVERTSEN,1071.4,1164.2,92.8,23,HB,Højre back,False,NORMAL,1.004,213,4.034782608695652,ELITE,4.034782608695652
2019-2020,JANE MEJLVANG,1103.9,1162.5,58.6,16,PL,Playmaker,False,NORMAL,1.005,83,3.6625,ELITE,3.6625
2019-2020,JEANETT EGEBAKKEN KRISTIANSEN,1015.0,1158.0,143.0,18,VB,Venstre back,False,NORMAL,1.005,226,7.944444444444445,ELITE,7.944444444444445
2019-2020,IDA-MARIE MOESGAARD DAHL,1085.1,1157.1,72.0,18,ST,Streg,False,NORMAL,1.007,102,4.0,ELITE,4.0
2019-2020,MATHILDE HYLLEBERG,1134.1,1156.6,22.5,12,HF,Højre fløj,False,NORMAL,1.005,49,1.875,NORMAL,1.875
2019-2020,SARAH STOUGAARD,1076.6,1155.8,79.2,23,VF,Venstre fløj,False,NORMAL,1.007,98,3.4434782608695653,ELITE,3.4434782608695653
2019-2020,EMMA STEFFIN,1147.5,1153.3,5.8,6,VF,Venstre fløj,False,NORMAL,1.002,14,0.9666666666666667,NORMAL,0.9666666666666667
2019-2020,SIDSEL MEJLVANG,1093.8,1153.1,59.3,23,ST,Streg,False,NORMAL,1.004,104,2.5782608695652174,ELITE,2.5782608695652174
2019-2020,MARIA HJERTNER,1015.0,1152.5,137.5,24,HB,Højre back,False,NORMAL,1.003,273,5.729166666666667,ELITE,5.729166666666667
2019-2020,ANNIKA JAKOBSEN,1121.7,1150.1000000000001,28.4,20,HF,Højre fløj,False,NORMAL,1.003,45,1.42,NORMAL,1.42
2019-2020,MAJBRITT TOFT HANSEN,1123.5,1142.0,18.5,13,ST,Streg,False,NORMAL,1.003,50,1.4230769230769231,NORMAL,1.4230769230769231
2019-2020,ANNETTE JENSEN,1127.0,1141.8,14.8,2,PL,Playmaker,False,NORMAL,1.007,20,7.4,NORMAL,7.4
2019-2020,EMILIE YTTING PEDERSEN,1119.3,1141.0,21.7,14,VF,Venstre fløj,False,NORMAL,1.008,28,1.55,NORMAL,1.55
2019-2020,SOFIE AMALIE OLSEN,1099.2,1139.6000000000001,40.4,21,HF,Højre fløj,False,NORMAL,1.004,76,1.9238095238095236,NORMAL,1.9238095238095236
2019-2020,EMILIE BASTRUP BERTELSEN,1092.2,1138.1000000000001,45.9,21,VF,Venstre fløj,False,NORMAL,1.004,81,2.1857142857142855,NORMAL,2.1857142857142855
2019-2020,SOFIE FLADER,1137.0,1137.8,0.8,2,Ukendt,Ukendt,False,NORMAL,0.999,7,0.4,NORMAL,0.4
2019-2020,STINE NØRKLIT LØNBORG,1122.9,1135.9,13.0,10,PL,Playmaker,False,NORMAL,1.002,36,1.3,NORMAL,1.3
2019-2020,JESSICA DA SILVA QUINTINO,1122.0,1135.1,13.1,7,HF,Højre fløj,False,NORMAL,1.002,19,1.8714285714285714,NORMAL,1.8714285714285714
2019-2020,SARA KJÆRSGAARD,1084.5,1135.1,50.6,22,ST,Streg,False,NORMAL,1.003,68,2.3000000000000003,ELITE,2.3000000000000003
2019-2020,LOUISE ELLEBÆK,1062.1,1133.8999999999999,71.8,24,PL,Playmaker,False,NORMAL,1.0,183,2.9916666666666667,ELITE,2.9916666666666667
2019-2020,JULIE AAGAARD,1084.1,1132.8999999999999,48.8,20,PL,Playmaker,False,NORMAL,1.0,115,2.44,NORMAL,2.44
2019-2020,CLARA MONTI DANIELSSON,1085.3,1128.3999999999999,43.1,21,ST,Streg,False,NORMAL,1.003,63,2.0523809523809526,NORMAL,2.0523809523809526
2019-2020,ANDREA WEST BENDTSEN,1063.5,1125.7,62.2,21,VB,Venstre back,False,NORMAL,1.004,165,2.961904761904762,ELITE,2.961904761904762
2019-2020,NYCKE GROOT,1015.0,1122.0,107.0,20,PL,Playmaker,False,NORMAL,0.999,224,5.35,ELITE,5.35
2019-2020,AYAKA IKEHARA,1097.5,1121.8,24.3,10,HF,Højre fløj,False,NORMAL,1.004,26,2.43,NORMAL,2.43
2019-2020,RIKKE THORNGAARD,1062.9,1121.3000000000002,58.4,18,PL,Playmaker,False,NORMAL,1.003,109,3.2444444444444445,ELITE,3.2444444444444445
2019-2020,KATRINE LARSON,1056.6,1119.0,62.4,18,PL,Playmaker,False,NORMAL,1.009,98,3.466666666666667,ELITE,3.466666666666667
2019-2020,SIMONE MONSRUD PEDERSEN,1068.5,1115.9,47.4,23,ST,Streg,False,NORMAL,1.001,111,2.0608695652173914,NORMAL,2.0608695652173914
2019-2020,MATHILDE SØRENSEN,1041.5,1115.2,73.7,19,PL,Playmaker,False,NORMAL,1.005,107,3.878947368421053,ELITE,3.878947368421053
2019-2020,SUZANNE BÆKHØJ,1088.0,1112.6,24.6,12,VF,Venstre fløj,False,NORMAL,1.007,34,2.0500000000000003,NORMAL,2.0500000000000003
2019-2020,ANNIKA MEYER,1057.4,1112.4,55.0,20,ST,Streg,False,NORMAL,1.005,82,2.75,ELITE,2.75
2019-2020,LOUISA MITTET,1015.0,1111.8,96.8,23,PL,Playmaker,False,NORMAL,1.0,226,4.208695652173913,ELITE,4.208695652173913
2019-2020,SIGNE SCHAAR,1070.2,1111.1000000000001,40.9,16,VF,Venstre fløj,False,NORMAL,1.001,55,2.55625,NORMAL,2.55625
2019-2020,STINE KRISTENSEN,1057.0,1110.4,53.4,23,VB,Venstre back,False,NORMAL,1.005,125,2.3217391304347825,ELITE,2.3217391304347825
2019-2020,EMILY BAUNSGAARD,1015.0,1110.1,95.1,22,PL,Playmaker,False,NORMAL,1.001,235,4.322727272727272,ELITE,4.322727272727272
2019-2020,CELINE ELKJÆR HOLST,1064.8,1109.6,44.8,22,ST,Streg,False,NORMAL,1.0,87,2.036363636363636,NORMAL,2.036363636363636
2019-2020,MARIA LYKKEGAARD,1109.6,1109.5,-0.1,1,ST,Streg,False,NORMAL,1.0,4,-0.1,NORMAL,0.1
2019-2020,MAJA EIBERG JØRGENSEN,1020.1,1107.4,87.3,23,PL,Playmaker,False,NORMAL,1.002,180,3.7956521739130435,ELITE,3.7956521739130435
2019-2020,PAULINE BØGELUND,1062.1,1106.3999999999999,44.3,13,HB,Højre back,False,NORMAL,1.004,91,3.4076923076923076,NORMAL,3.4076923076923076
2019-2020,HENRIETTE HANSEN,1101.2,1105.2,4.0,3,HF,Højre fløj,False,NORMAL,1.003,8,1.3333333333333333,NORMAL,1.3333333333333333
2019-2020,LINE ELLERTSEN,1015.0,1104.5,89.5,22,PL,Playmaker,False,NORMAL,1.002,160,4.068181818181818,ELITE,4.068181818181818
2019-2020,DANIELA GUSTIN,1055.3,1104.3999999999999,49.1,10,HF,Højre fløj,False,NORMAL,1.007,67,4.91,NORMAL,4.91
2019-2020,CECILIE SPECHT,1015.0,1104.2,89.2,23,HB,Højre back,False,NORMAL,1.0,156,3.8782608695652177,ELITE,3.8782608695652177
2019-2020,MARIA MOSE VESTERGAARD,1044.7,1101.7,57.0,22,VF,Venstre fløj,False,NORMAL,1.003,79,2.590909090909091,ELITE,2.590909090909091
2019-2020,SARA TRIER HALD,1074.7,1099.4,24.7,13,ST,Streg,False,NORMAL,1.004,45,1.9,NORMAL,1.9
2019-2020,MARIT MALM FRAFJORD,1035.3,1097.3,62.0,22,ST,Streg,False,NORMAL,1.004,109,2.8181818181818183,ELITE,2.8181818181818183
2019-2020,SOFIE BREMS ØSTERGAARD,1046.7,1095.3,48.6,17,HF,Højre fløj,False,NORMAL,1.006,70,2.8588235294117648,NORMAL,2.8588235294117648
2019-2020,NATASJA ANDREASEN,1062.7,1093.2,30.5,6,PL,Playmaker,False,NORMAL,1.006,38,5.083333333333333,NORMAL,5.083333333333333
2019-2020,PERNILLE JOHANNSEN,1062.2,1093.1000000000001,30.9,13,HF,Højre fløj,False,NORMAL,1.005,45,2.376923076923077,NORMAL,2.376923076923077
2019-2020,AMALIE GRØN HANSEN,1074.6,1090.1999999999998,15.6,16,VF,Venstre fløj,False,NORMAL,1.001,30,0.975,NORMAL,0.975
2019-2020,CAMILLA MADSEN,1015.0,1089.7,74.7,22,PL,Playmaker,False,NORMAL,1.003,159,3.3954545454545455,ELITE,3.3954545454545455
2019-2020,RUT JONSDOTTIR,1055.2,1087.8,32.6,14,PL,Playmaker,False,NORMAL,1.003,57,2.3285714285714287,NORMAL,2.3285714285714287
2019-2020,MARIA FISKER,1015.0,1087.1,72.1,23,VF,Venstre fløj,False,NORMAL,1.001,128,3.134782608695652,ELITE,3.134782608695652
2019-2020,LINE TOFTGAARD FRANDSEN,1061.6,1086.6,25.0,10,PL,Playmaker,False,NORMAL,1.002,53,2.5,NORMAL,2.5
2019-2020,MATHILDE ORKILD,1046.0,1086.0,40.0,21,HF,Højre fløj,False,NORMAL,1.005,71,1.9047619047619047,NORMAL,1.9047619047619047
2019-2020,ANDREA ULRIKKA AAGOT HANSEN,1046.1,1083.8,37.7,20,HF,Højre fløj,False,NORMAL,1.003,49,1.8850000000000002,NORMAL,1.8850000000000002
2019-2020,NIKOLINE SKALS LUNDGREEN,1050.5,1081.2,30.7,13,HB,Højre back,False,NORMAL,1.003,51,2.3615384615384616,NORMAL,2.3615384615384616
2019-2020,MARIE AAMAND SØRENSEN,1066.2,1080.4,14.2,16,ST,Streg,False,NORMAL,1.002,45,0.8875,NORMAL,0.8875
2019-2020,LINE SKAK,1041.1,1079.3999999999999,38.3,21,ST,Streg,False,NORMAL,1.003,92,1.8238095238095238,NORMAL,1.8238095238095238
2019-2020,SIGNE GEORGI,1061.2,1079.1000000000001,17.9,15,VF,Venstre fløj,False,NORMAL,1.003,32,1.1933333333333331,NORMAL,1.1933333333333331
2019-2020,ELMA HALILCEVIC,1051.4,1078.5,27.1,12,VF,Venstre fløj,False,NORMAL,1.0,36,2.2583333333333333,NORMAL,2.2583333333333333
2019-2020,OTHILIA BRØNDUM CHRISTENSEN,1059.4,1078.3000000000002,18.9,9,PL,Playmaker,False,NORMAL,1.003,45,2.0999999999999996,NORMAL,2.0999999999999996
2019-2020,MARIE WALL,1050.3,1078.3,28.0,14,VF,Venstre fløj,False,NORMAL,1.002,40,2.0,NORMAL,2.0
2019-2020,CHRISTINA HAAHR,1060.2,1078.0,17.8,6,PL,Playmaker,False,NORMAL,1.0,29,2.966666666666667,NORMAL,2.966666666666667
2019-2020,NAJA NISSEN KRISTENSEN,1034.8,1077.7,42.9,16,VF,Venstre fløj,False,NORMAL,1.003,56,2.68125,NORMAL,2.68125
2019-2020,SOFIE BARDRUM,1044.5,1077.6,33.1,22,ST,Streg,False,NORMAL,1.003,69,1.5045454545454546,NORMAL,1.5045454545454546
2019-2020,EMMA MOGENSEN,1066.5,1077.5,11.0,16,PL,Playmaker,False,NORMAL,1.002,38,0.6875,NORMAL,0.6875
2019-2020,STINE BAUN ERIKSEN,1056.4,1077.2,20.8,9,PL,Playmaker,False,NORMAL,1.007,29,2.3111111111111113,NORMAL,2.3111111111111113
2019-2020,MATHILDE STORGAARD,1058.3,1076.8,18.5,19,ST,Streg,False,NORMAL,1.0,66,0.9736842105263158,NORMAL,0.9736842105263158
2019-2020,MATILDE DAHL SCHÆFER,1057.3,1076.3999999999999,19.1,7,VB,Venstre back,False,NORMAL,1.003,31,2.7285714285714286,NORMAL,2.7285714285714286
2019-2020,ANNA LILLESØ,1015.0,1074.9,59.9,22,VF,Venstre fløj,False,NORMAL,1.001,92,2.7227272727272727,ELITE,2.7227272727272727
2019-2020,AMANDA POULSEN,1060.6,1072.6,12.0,11,PL,Playmaker,False,NORMAL,1.002,45,1.0909090909090908,NORMAL,1.0909090909090908
2019-2020,CELINE LUNDBYE KRISTIANSEN12,1059.7,1069.9,10.2,6,Ukendt,Ukendt,False,NORMAL,1.006,10,1.7,NORMAL,1.7
2019-2020,AMALIE WULFF,1015.0,1068.5,53.5,23,PL,Playmaker,False,NORMAL,1.0,126,2.3260869565217392,ELITE,2.3260869565217392
2019-2020,HANNA ÅHLÉN,1015.0,1067.4,52.4,23,PL,Playmaker,False,NORMAL,1.001,166,2.278260869565217,ELITE,2.278260869565217
2019-2020,LENE ØSTERGAARD NIELSEN,1048.7,1067.3,18.6,12,HB,Højre back,False,NORMAL,1.0,38,1.55,NORMAL,1.55
2019-2020,ANNA BERGER WIERZVA,1062.6,1066.6999999999998,4.1,2,PL,Playmaker,False,NORMAL,1.005,6,2.05,NORMAL,2.05
2019-2020,LINE MAI NØRGAARD HOUGAARDASSIST,1061.5,1065.4,3.9,2,HF,Højre fløj,False,NORMAL,1.006,4,1.95,NORMAL,1.95
2019-2020,ANNE-SOFIE FILTENBORG NIELSEN,1049.0,1065.4,16.4,15,HF,Højre fløj,False,NORMAL,1.005,36,1.0933333333333333,NORMAL,1.0933333333333333
2019-2020,INGVILD KRISTIANSEN BAKKERUD32,1062.2,1065.3,3.1,2,Ukendt,Ukendt,False,NORMAL,1.005,4,1.55,NORMAL,1.55
2019-2020,LINE MAI NØRGAARD HOUGAARDA,1061.6,1064.1999999999998,2.6,1,HF,Højre fløj,False,NORMAL,1.005,3,2.6,NORMAL,2.6
2019-2020,EMMA LAURSEN,1062.1,1063.1,1.0,2,PL,Playmaker,False,NORMAL,1.001,4,0.5,NORMAL,0.5
2019-2020,CLAUS LETH MOGENSEN,1063.6,1063.1,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2019-2020,CELINE LUNDBYE KRISTIANSEN16,1059.6,1063.1,3.5,2,Ukendt,Ukendt,False,NORMAL,1.005,4,1.75,NORMAL,1.75
2019-2020,NATHALIE HAGMAN,1015.0,1063.0,48.0,16,PL,Playmaker,False,NORMAL,1.001,84,3.0,NORMAL,3.0
2019-2020,INGVILD KRISTIANSEN BAKKERUD16,1062.6,1062.8999999999999,0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2019-2020,MICHALA ELSBERG MØLLER,1047.0,1062.8,15.8,15,PL,Playmaker,False,NORMAL,1.004,49,1.0533333333333335,NORMAL,1.0533333333333335
2019-2020,ANNE-SOFIE FILTENBORG NIELSENASSIST,1060.1,1062.6999999999998,2.6,3,HF,Højre fløj,False,NORMAL,1.004,4,0.8666666666666667,NORMAL,0.8666666666666667
2019-2020,OLIVIA MELLEGÅRD,1015.0,1062.5,47.5,21,VF,Venstre fløj,False,NORMAL,1.003,76,2.261904761904762,NORMAL,2.261904761904762
2019-2020,BO RUDGAARD,1063.4,1062.5,-0.9,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.45,NORMAL,0.45
2019-2020,CLAUS KUNO JENSEN,1062.7,1062.5,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2019-2020,SABINE ENGLERT,1047.7,1062.4,14.7,19,MV,Målvogter,True,NORMAL,1.011,9,0.7736842105263158,NORMAL,0.7736842105263158
2019-2020,OTHILIA BRØNDUM CHRISTENSEN1,1060.6,1062.3,1.7,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.7,NORMAL,1.7
2019-2020,LINE MAI NØRGAARD HOUGAARD12,1060.3,1062.3,2.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,2.0,NORMAL,2.0
2019-2020,INGVILD KRISTIANSEN BAKKERUDBOLD EROBRET,1062.9,1062.1000000000001,-0.8,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.4,NORMAL,0.4
