season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,CELINE LUNDBYE KRISTIANSEN,1205.7,1363.9,158.2,21,PL,Playmaker,False,ELITE,1.001,242,7.533333333333333,ELITE,7.533333333333333
2019-2020,MAI KRAGBALLE,1177.2,1361.1000000000001,183.9,23,PL,Playmaker,False,ELITE,1.002,309,7.995652173913044,ELITE,7.995652173913044
2019-2020,DIONE HOUSHEER,1152.6,1340.6999999999998,188.1,23,HB,Højre back,False,ELITE,1.005,383,8.178260869565218,ELITE,8.178260869565218
2019-2020,LÆRKE NOLSØE PEDERSEN,1221.7,1334.8,113.1,23,VF,Venstre fløj,False,ELITE,1.004,178,4.9173913043478255,ELITE,4.9173913043478255
2019-2020,CARIN STRÖMBERG,1234.6,1329.1999999999998,94.6,23,PL,Playmaker,False,ELITE,1.006,194,4.113043478260869,ELITE,4.113043478260869
2019-2020,HELENA ELVER,1170.5,1316.8,146.3,23,PL,Playmaker,False,ELITE,1.002,254,6.360869565217392,ELITE,6.360869565217392
2019-2020,NADIA OFFENDAL,1220.8,1311.8999999999999,91.1,22,PL,Playmaker,False,ELITE,1.005,195,4.140909090909091,ELITE,4.140909090909091
2019-2020,JAMINA ROBERTS,1162.1,1306.1,144.0,19,PL,Playmaker,False,ELITE,1.004,273,7.578947368421052,ELITE,7.578947368421052
2019-2020,HELENE KINDBERG,1126.4,1303.9,177.5,24,HB,Højre back,False,ELITE,1.006,299,7.395833333333333,ELITE,7.395833333333333
2019-2020,CECILIE MØRCH HANSEN,1143.1,1302.6999999999998,159.6,23,PL,Playmaker,False,ELITE,1.001,279,6.939130434782609,ELITE,6.939130434782609
2019-2020,CECILIE WOLLER,1195.0,1301.9,106.9,20,PL,Playmaker,False,ELITE,1.004,185,5.345000000000001,ELITE,5.345000000000001
2019-2020,MOA HÖGDAHL,1178.9,1296.7,117.8,23,HB,Højre back,False,ELITE,1.003,234,5.121739130434783,ELITE,5.121739130434783
2019-2020,STINE HOLM,1213.2,1294.8,81.6,23,HF,Højre fløj,False,ELITE,1.008,142,3.5478260869565217,ELITE,3.5478260869565217
2019-2020,JUNE BØTTGER,1169.1,1280.3,111.2,23,VF,Venstre fløj,False,ELITE,1.005,186,4.834782608695653,ELITE,4.834782608695653
2019-2020,JANE SCHUMACHER,1103.8,1275.5,171.7,24,PL,Playmaker,False,ELITE,1.0,312,7.154166666666666,ELITE,7.154166666666666
2019-2020,LINE JØRGENSEN,1211.0,1272.5,61.5,22,HB,Højre back,False,ELITE,1.004,170,2.7954545454545454,ELITE,2.7954545454545454
2019-2020,KATHRINE HEINDAHL,1196.4,1264.2,67.8,23,ST,Streg,False,ELITE,1.005,143,2.9478260869565216,ELITE,2.9478260869565216
2019-2020,JOHANNA WESTBERG,1171.6,1262.8999999999999,91.3,15,PL,Playmaker,False,ELITE,1.003,186,6.086666666666667,ELITE,6.086666666666667
2019-2020,STINE RUSCETTA SKOGRAND,1112.6,1262.5,149.9,23,PL,Playmaker,False,ELITE,1.003,274,6.517391304347826,ELITE,6.517391304347826
2019-2020,DEBBIE BONT,1169.2,1260.4,91.2,24,HF,Højre fløj,False,ELITE,1.001,140,3.8000000000000003,ELITE,3.8000000000000003
2019-2020,LINN BLOHM,1136.7,1255.6000000000001,118.9,24,ST,Streg,False,ELITE,1.003,180,4.954166666666667,ELITE,4.954166666666667
2019-2020,MARIT RØSBERG JACOBSEN,1147.6,1255.1999999999998,107.6,23,HF,Højre fløj,False,ELITE,1.006,154,4.678260869565217,ELITE,4.678260869565217
2019-2020,LAURA DAMGAARD LUND,1218.4,1252.0,33.6,10,PL,Playmaker,False,ELITE,1.005,66,3.3600000000000003,NORMAL,3.3600000000000003
2019-2020,TONJE LØSETH,1178.7,1249.6000000000001,70.9,21,PL,Playmaker,False,NORMAL,1.0,175,3.3761904761904766,ELITE,3.3761904761904766
2019-2020,KRISTINE BREISTØL,1125.7,1247.0,121.3,23,PL,Playmaker,False,NORMAL,1.0,253,5.27391304347826,ELITE,5.27391304347826
2019-2020,VILDE MORTENSEN INGSTAD,1195.9,1246.6000000000001,50.7,15,ST,Streg,False,NORMAL,1.002,99,3.3800000000000003,ELITE,3.3800000000000003
2019-2020,SARAH IVERSEN,1166.0,1243.8,77.8,23,ST,Streg,False,NORMAL,1.005,151,3.382608695652174,ELITE,3.382608695652174
2019-2020,FREJA COHRT,1170.0,1241.0,71.0,23,VF,Venstre fløj,False,NORMAL,1.006,120,3.0869565217391304,ELITE,3.0869565217391304
2019-2020,ANGELICA WALLÉN,1173.6,1232.6999999999998,59.1,19,PL,Playmaker,False,NORMAL,1.003,114,3.110526315789474,ELITE,3.110526315789474
2019-2020,ANNA LAGERQUIST,1153.9,1228.0,74.1,23,ST,Streg,False,NORMAL,0.999,128,3.2217391304347824,ELITE,3.2217391304347824
2019-2020,ANNE TOLSTRUP PETERSEN,1142.2,1227.0,84.8,23,HF,Højre fløj,False,NORMAL,1.005,136,3.6869565217391305,ELITE,3.6869565217391305
2019-2020,LÆRKE CHRISTENSEN,1142.6,1226.6999999999998,84.1,23,HB,Højre back,False,NORMAL,1.0,223,3.6565217391304343,ELITE,3.6565217391304343
2019-2020,LARISSA NUSSER,1093.0,1225.9,132.9,24,PL,Playmaker,False,NORMAL,1.003,298,5.5375000000000005,ELITE,5.5375000000000005
2019-2020,RIKKE IVERSEN,1140.3,1225.5,85.2,23,ST,Streg,False,NORMAL,1.007,157,3.7043478260869565,ELITE,3.7043478260869565
2019-2020,TRINE ØSTERGAARD JENSEN,1135.7,1224.8,89.1,22,HF,Højre fløj,False,NORMAL,1.004,146,4.05,ELITE,4.05
2019-2020,EMMA FRIIS,1161.3,1223.7,62.4,18,VF,Venstre fløj,False,NORMAL,1.004,88,3.466666666666667,ELITE,3.466666666666667
2019-2020,KAJA KAMP NIELSEN,1141.3,1206.8999999999999,65.6,23,ST,Streg,False,NORMAL,1.005,129,2.8521739130434782,ELITE,2.8521739130434782
2019-2020,CELINE LUNDBYE KRISTIANSENASSIST,1206.0,1206.8,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2019-2020,FREDERIKKE GULMARK,1015.0,1206.1,191.1,22,MV,Målvogter,True,NORMAL,1.008,245,8.686363636363636,ELITE,8.686363636363636
2019-2020,INGVILD KRISTIANSEN BAKKERUD,1142.5,1205.3,62.8,23,VB,Venstre back,False,NORMAL,1.002,194,2.7304347826086954,ELITE,2.7304347826086954
2019-2020,STINE EIBERG JØRGENSEN,1120.5,1205.2,84.7,23,PL,Playmaker,False,NORMAL,1.002,216,3.682608695652174,ELITE,3.682608695652174
2019-2020,JULIE PONTOPPIDAN,1108.7,1202.0,93.3,20,PL,Playmaker,False,NORMAL,1.004,183,4.665,ELITE,4.665
2019-2020,JENNY KARLSSON,1053.7,1198.6000000000001,144.9,23,PL,Playmaker,False,NORMAL,1.002,291,6.3,ELITE,6.3
2019-2020,SABINE PEDERSEN,1115.5,1197.9,82.4,22,ST,Streg,False,NORMAL,1.003,146,3.7454545454545456,ELITE,3.7454545454545456
2019-2020,SOFIE ALNOR,1131.5,1195.6,64.1,22,VF,Venstre fløj,False,NORMAL,1.005,89,2.9136363636363636,ELITE,2.9136363636363636
2019-2020,ANNA GRUNDTVIG,1080.8,1193.7,112.9,22,VF,Venstre fløj,False,NORMAL,1.002,150,5.131818181818182,ELITE,5.131818181818182
2019-2020,SANNA CHARLOTTE SOLBERG,1136.9,1193.0,56.1,22,VF,Venstre fløj,False,NORMAL,1.005,83,2.5500000000000003,ELITE,2.5500000000000003
2019-2020,MATHILDE NEESGAARD,1112.7,1190.7,78.0,20,PL,Playmaker,False,NORMAL,1.003,148,3.9,ELITE,3.9
2019-2020,MELISSA PETRÉN,1015.0,1188.2,173.2,23,PL,Playmaker,False,NORMAL,1.002,368,7.530434782608695,ELITE,7.530434782608695
2019-2020,ANNE BRINCH-NIELSEN,1115.1,1182.6,67.5,23,HF,Højre fløj,False,NORMAL,1.001,119,2.9347826086956523,ELITE,2.9347826086956523
2019-2020,ANNA BERGER WIERZBA,1052.6,1175.8999999999999,123.3,23,PL,Playmaker,False,NORMAL,1.001,311,5.360869565217391,ELITE,5.360869565217391
2019-2020,CHARLOTTE LUND MIKKELSEN,1102.3,1175.2,72.9,23,HF,Højre fløj,False,NORMAL,1.003,113,3.1695652173913045,ELITE,3.1695652173913045
2019-2020,LEA HANSEN,1113.6,1173.1999999999998,59.6,21,HF,Højre fløj,False,NORMAL,1.007,123,2.8380952380952382,ELITE,2.8380952380952382
2019-2020,HEGE BAKKEN WAHLQUIST,1063.1,1172.1999999999998,109.1,24,VF,Venstre fløj,False,NORMAL,1.003,171,4.545833333333333,ELITE,4.545833333333333
2019-2020,HANNA BLOMSTRAND,1107.5,1159.6,52.1,18,HB,Højre back,False,NORMAL,1.0,116,2.8944444444444444,ELITE,2.8944444444444444
2019-2020,LAURA JENSEN,1066.3,1158.6,92.3,23,VB,Venstre back,False,NORMAL,0.999,195,4.01304347826087,ELITE,4.01304347826087
2019-2020,JULIE JENSEN,1137.2,1157.5,20.3,14,PL,Playmaker,False,NORMAL,1.0,57,1.45,NORMAL,1.45
2019-2020,STINE ANDERSEN,1101.6,1155.1999999999998,53.6,21,HF,Højre fløj,False,NORMAL,1.003,96,2.5523809523809526,ELITE,2.5523809523809526
2019-2020,SONJA FREY,1015.0,1154.3,139.3,23,PL,Playmaker,False,NORMAL,1.002,326,6.056521739130435,ELITE,6.056521739130435
2019-2020,LOUISE FØNS,1125.5,1153.8,28.3,16,VF,Venstre fløj,False,NORMAL,1.001,48,1.76875,NORMAL,1.76875
2019-2020,SIDSEL MEJLVANG,1093.5,1150.3,56.8,23,ST,Streg,False,NORMAL,1.004,104,2.4695652173913043,ELITE,2.4695652173913043
2019-2020,CAMILLA DEGN,1111.6,1145.3,33.7,16,VF,Venstre fløj,False,NORMAL,1.003,58,2.10625,NORMAL,2.10625
2019-2020,JULIA ERIKSSON,1095.4,1144.4,49.0,19,PL,Playmaker,False,NORMAL,1.005,144,2.5789473684210527,NORMAL,2.5789473684210527
2019-2020,LINE MAI NØRGAARD HOUGAARD,1096.6,1144.3,47.7,21,HF,Højre fløj,False,NORMAL,1.002,81,2.2714285714285714,NORMAL,2.2714285714285714
2019-2020,CELINE SIVERTSEN,1062.6,1144.1999999999998,81.6,23,HB,Højre back,False,NORMAL,1.003,213,3.5478260869565217,ELITE,3.5478260869565217
2019-2020,IDA-MARIE MOESGAARD DAHL,1078.7,1143.4,64.7,18,ST,Streg,False,NORMAL,1.007,102,3.5944444444444446,ELITE,3.5944444444444446
2019-2020,JEANETT EGEBAKKEN KRISTIANSEN,1015.0,1143.2,128.2,18,VB,Venstre back,False,NORMAL,1.005,226,7.122222222222222,ELITE,7.122222222222222
2019-2020,MATHILDE HYLLEBERG,1121.4,1142.1000000000001,20.7,12,HF,Højre fløj,False,NORMAL,1.005,49,1.7249999999999999,NORMAL,1.7249999999999999
2019-2020,CAMILLA PYTLICK,1052.4,1140.7,88.3,22,PL,Playmaker,False,NORMAL,1.003,166,4.013636363636364,ELITE,4.013636363636364
2019-2020,ANNIKA JAKOBSEN,1110.7,1134.5,23.8,20,HF,Højre fløj,False,NORMAL,1.003,45,1.19,NORMAL,1.19
2019-2020,JANE MEJLVANG,1081.6,1133.3999999999999,51.8,16,PL,Playmaker,False,NORMAL,1.005,83,3.2375,ELITE,3.2375
2019-2020,MARIA HJERTNER,1015.0,1133.2,118.2,24,HB,Højre back,False,NORMAL,1.003,273,4.925,ELITE,4.925
2019-2020,ANNETTE JENSEN,1119.4,1132.9,13.5,2,PL,Playmaker,False,NORMAL,1.006,20,6.75,NORMAL,6.75
2019-2020,EMMA STEFFIN,1126.1,1130.8,4.7,6,VF,Venstre fløj,False,NORMAL,1.002,14,0.7833333333333333,NORMAL,0.7833333333333333
2019-2020,SARAH STOUGAARD,1063.4,1130.4,67.0,23,VF,Venstre fløj,False,NORMAL,1.005,98,2.9130434782608696,ELITE,2.9130434782608696
2019-2020,SARA KJÆRSGAARD,1081.2,1128.1000000000001,46.9,22,ST,Streg,False,NORMAL,1.002,68,2.131818181818182,NORMAL,2.131818181818182
2019-2020,MAJBRITT TOFT HANSEN,1112.1,1128.1,16.0,13,ST,Streg,False,NORMAL,1.003,50,1.2307692307692308,NORMAL,1.2307692307692308
2019-2020,EMILIE YTTING PEDERSEN,1103.4,1123.5,20.1,14,VF,Venstre fløj,False,NORMAL,1.008,28,1.4357142857142857,NORMAL,1.4357142857142857
2019-2020,EMILIE BASTRUP BERTELSEN,1082.2,1123.1000000000001,40.9,21,VF,Venstre fløj,False,NORMAL,1.004,81,1.9476190476190476,NORMAL,1.9476190476190476
2019-2020,SOFIE AMALIE OLSEN,1088.4,1122.7,34.3,21,HF,Højre fløj,False,NORMAL,1.004,76,1.6333333333333333,NORMAL,1.6333333333333333
2019-2020,SOFIE FLADER,1115.7,1116.5,0.8,2,Ukendt,Ukendt,False,NORMAL,0.999,7,0.4,NORMAL,0.4
2019-2020,JULIE AAGAARD,1074.7,1114.7,40.0,20,PL,Playmaker,False,NORMAL,0.999,115,2.0,NORMAL,2.0
2019-2020,NYCKE GROOT,1015.0,1114.3,99.3,20,PL,Playmaker,False,NORMAL,0.999,224,4.965,ELITE,4.965
2019-2020,LOUISE ELLEBÆK,1053.3,1114.3,61.0,24,PL,Playmaker,False,NORMAL,1.0,183,2.5416666666666665,ELITE,2.5416666666666665
2019-2020,STINE NØRKLIT LØNBORG,1103.4,1113.9,10.5,10,PL,Playmaker,False,NORMAL,1.002,36,1.05,NORMAL,1.05
2019-2020,ANNIKA MEYER,1061.0,1111.6,50.6,20,ST,Streg,False,NORMAL,1.004,82,2.5300000000000002,ELITE,2.5300000000000002
2019-2020,ANDREA WEST BENDTSEN,1057.4,1111.3000000000002,53.9,21,VB,Venstre back,False,NORMAL,1.004,165,2.5666666666666664,ELITE,2.5666666666666664
2019-2020,AYAKA IKEHARA,1089.1,1110.3,21.2,10,HF,Højre fløj,False,NORMAL,1.004,26,2.12,NORMAL,2.12
2019-2020,CLARA MONTI DANIELSSON,1071.5,1108.3,36.8,21,ST,Streg,False,NORMAL,1.003,63,1.7523809523809522,NORMAL,1.7523809523809522
2019-2020,JESSICA DA SILVA QUINTINO,1095.0,1106.8,11.8,7,HF,Højre fløj,False,NORMAL,1.001,19,1.6857142857142857,NORMAL,1.6857142857142857
2019-2020,CELINE ELKJÆR HOLST,1063.5,1105.6,42.1,22,ST,Streg,False,NORMAL,1.0,87,1.9136363636363638,NORMAL,1.9136363636363638
2019-2020,SIMONE MONSRUD PEDERSEN,1060.4,1105.0,44.6,23,ST,Streg,False,NORMAL,1.001,111,1.9391304347826088,NORMAL,1.9391304347826088
2019-2020,STINE KRISTENSEN,1056.6,1103.8,47.2,23,VB,Venstre back,False,NORMAL,1.005,125,2.0521739130434784,NORMAL,2.0521739130434784
2019-2020,RIKKE THORNGAARD,1051.0,1103.6,52.6,18,PL,Playmaker,False,NORMAL,1.003,109,2.9222222222222225,ELITE,2.9222222222222225
2019-2020,MATHILDE SØRENSEN,1035.0,1103.5,68.5,19,PL,Playmaker,False,NORMAL,1.004,107,3.6052631578947367,ELITE,3.6052631578947367
2019-2020,MARIA LYKKEGAARD,1103.3,1103.2,-0.1,1,ST,Streg,False,NORMAL,1.0,4,-0.1,NORMAL,0.1
2019-2020,LOUISA MITTET,1015.0,1102.6,87.6,23,PL,Playmaker,False,NORMAL,1.0,226,3.808695652173913,ELITE,3.808695652173913
2019-2020,KATRINE LARSON,1047.6,1102.0,54.4,18,PL,Playmaker,False,NORMAL,1.008,98,3.022222222222222,ELITE,3.022222222222222
2019-2020,SUZANNE BÆKHØJ,1076.1,1099.0,22.9,12,VF,Venstre fløj,False,NORMAL,1.006,34,1.9083333333333332,NORMAL,1.9083333333333332
2019-2020,HENRIETTE HANSEN,1095.0,1098.3,3.3,3,HF,Højre fløj,False,NORMAL,1.002,8,1.0999999999999999,NORMAL,1.0999999999999999
2019-2020,EMILY BAUNSGAARD,1015.0,1098.2,83.2,22,PL,Playmaker,False,NORMAL,1.001,235,3.7818181818181817,ELITE,3.7818181818181817
2019-2020,SIGNE SCHAAR,1061.2,1097.7,36.5,16,VF,Venstre fløj,False,NORMAL,1.001,55,2.28125,NORMAL,2.28125
2019-2020,PAULINE BØGELUND,1056.6,1095.3999999999999,38.8,13,HB,Højre back,False,NORMAL,1.004,91,2.9846153846153842,NORMAL,2.9846153846153842
2019-2020,SARA TRIER HALD,1071.7,1094.9,23.2,13,ST,Streg,False,NORMAL,1.004,45,1.7846153846153845,NORMAL,1.7846153846153845
2019-2020,MAJA EIBERG JØRGENSEN,1018.9,1094.5,75.6,23,PL,Playmaker,False,NORMAL,1.002,180,3.28695652173913,ELITE,3.28695652173913
2019-2020,DANIELA GUSTIN,1049.4,1092.3000000000002,42.9,10,HF,Højre fløj,False,NORMAL,1.006,67,4.29,NORMAL,4.29
2019-2020,SOFIE BREMS ØSTERGAARD,1045.5,1089.9,44.4,17,HF,Højre fløj,False,NORMAL,1.005,70,2.611764705882353,NORMAL,2.611764705882353
2019-2020,LINE ELLERTSEN,1015.0,1089.8,74.8,22,PL,Playmaker,False,NORMAL,1.002,160,3.4,ELITE,3.4
2019-2020,MARIA MOSE VESTERGAARD,1039.0,1089.0,50.0,22,VF,Venstre fløj,False,NORMAL,1.001,79,2.272727272727273,NORMAL,2.272727272727273
2019-2020,CECILIE SPECHT,1015.0,1087.0,72.0,23,HB,Højre back,False,NORMAL,1.0,156,3.130434782608696,ELITE,3.130434782608696
2019-2020,MARIT MALM FRAFJORD,1027.0,1085.8,58.8,22,ST,Streg,False,NORMAL,1.004,109,2.6727272727272724,ELITE,2.6727272727272724
2019-2020,PERNILLE JOHANNSEN,1055.9,1084.1000000000001,28.2,13,HF,Højre fløj,False,NORMAL,1.005,45,2.169230769230769,NORMAL,2.169230769230769
2019-2020,NATASJA ANDREASEN,1055.1,1083.6999999999998,28.6,6,PL,Playmaker,False,NORMAL,1.006,38,4.766666666666667,NORMAL,4.766666666666667
2019-2020,AMALIE GRØN HANSEN,1068.8,1082.2,13.4,16,VF,Venstre fløj,False,NORMAL,1.001,30,0.8375,NORMAL,0.8375
2019-2020,MARIE AAMAND SØRENSEN,1068.8,1081.3999999999999,12.6,16,ST,Streg,False,NORMAL,1.002,45,0.7875,NORMAL,0.7875
2019-2020,MARIA FISKER,1015.0,1081.1,66.1,23,VF,Venstre fløj,False,NORMAL,1.001,128,2.8739130434782605,ELITE,2.8739130434782605
2019-2020,RUT JONSDOTTIR,1049.3,1080.6,31.3,14,PL,Playmaker,False,NORMAL,1.003,57,2.2357142857142858,NORMAL,2.2357142857142858
2019-2020,CAMILLA MADSEN,1015.0,1079.6,64.6,22,PL,Playmaker,False,NORMAL,1.003,159,2.936363636363636,ELITE,2.936363636363636
2019-2020,EMMA MOGENSEN,1068.8,1078.5,9.7,16,PL,Playmaker,False,NORMAL,1.002,38,0.60625,NORMAL,0.60625
2019-2020,LINE TOFTGAARD FRANDSEN,1056.8,1078.3999999999999,21.6,10,PL,Playmaker,False,NORMAL,1.001,53,2.16,NORMAL,2.16
2019-2020,ANDREA ULRIKKA AAGOT HANSEN,1043.9,1076.3000000000002,32.4,20,HF,Højre fløj,False,NORMAL,1.003,49,1.6199999999999999,NORMAL,1.6199999999999999
2019-2020,LINE SKAK,1041.1,1074.8999999999999,33.8,21,ST,Streg,False,NORMAL,1.002,92,1.6095238095238094,NORMAL,1.6095238095238094
2019-2020,MATHILDE ORKILD,1039.0,1074.3,35.3,21,HF,Højre fløj,False,NORMAL,1.004,71,1.6809523809523808,NORMAL,1.6809523809523808
2019-2020,STINE BAUN ERIKSEN,1055.7,1074.1000000000001,18.4,9,PL,Playmaker,False,NORMAL,1.007,29,2.0444444444444443,NORMAL,2.0444444444444443
2019-2020,SOFIE BARDRUM,1044.7,1073.7,29.0,22,ST,Streg,False,NORMAL,1.002,69,1.3181818181818181,NORMAL,1.3181818181818181
2019-2020,NIKOLINE SKALS LUNDGREEN,1046.9,1071.0,24.1,13,HB,Højre back,False,NORMAL,1.002,51,1.853846153846154,NORMAL,1.853846153846154
2019-2020,ELMA HALILCEVIC,1047.3,1071.0,23.7,12,VF,Venstre fløj,False,NORMAL,1.0,36,1.9749999999999999,NORMAL,1.9749999999999999
2019-2020,CHRISTINA HAAHR,1054.5,1070.6,16.1,6,PL,Playmaker,False,NORMAL,1.0,29,2.6833333333333336,NORMAL,2.6833333333333336
2019-2020,ANNA LILLESØ,1015.0,1068.8,53.8,22,VF,Venstre fløj,False,NORMAL,1.001,92,2.4454545454545453,ELITE,2.4454545454545453
2019-2020,SIGNE GEORGI,1052.2,1068.4,16.2,15,VF,Venstre fløj,False,NORMAL,1.002,32,1.0799999999999998,NORMAL,1.0799999999999998
2019-2020,NAJA NISSEN KRISTENSEN,1028.9,1068.2,39.3,16,VF,Venstre fløj,False,NORMAL,1.003,56,2.45625,NORMAL,2.45625
2019-2020,MARIE WALL,1043.0,1068.2,25.2,14,VF,Venstre fløj,False,NORMAL,1.001,40,1.8,NORMAL,1.8
2019-2020,CELINE LUNDBYE KRISTIANSEN12,1055.7,1065.9,10.2,6,Ukendt,Ukendt,False,NORMAL,1.006,10,1.7,NORMAL,1.7
2019-2020,AMANDA POULSEN,1055.4,1065.0,9.6,11,PL,Playmaker,False,NORMAL,1.002,45,0.8727272727272727,NORMAL,0.8727272727272727
2019-2020,MATHILDE STORGAARD,1048.2,1064.9,16.7,19,ST,Streg,False,NORMAL,1.0,66,0.8789473684210526,NORMAL,0.8789473684210526
2019-2020,AMALIE WULFF,1015.0,1063.9,48.9,23,PL,Playmaker,False,NORMAL,1.0,126,2.126086956521739,NORMAL,2.126086956521739
2019-2020,OTHILIA BRØNDUM CHRISTENSEN,1048.4,1063.8000000000002,15.4,9,PL,Playmaker,False,NORMAL,1.003,45,1.7111111111111112,NORMAL,1.7111111111111112
2019-2020,MATILDE DAHL SCHÆFER,1047.5,1062.1,14.6,7,VB,Venstre back,False,NORMAL,1.003,31,2.085714285714286,NORMAL,2.085714285714286
2019-2020,CELINE LUNDBYE KRISTIANSEN16,1058.5,1062.0,3.5,2,Ukendt,Ukendt,False,NORMAL,1.005,4,1.75,NORMAL,1.75
2019-2020,LENE ØSTERGAARD NIELSEN,1044.3,1060.7,16.4,12,HB,Højre back,False,NORMAL,1.0,38,1.3666666666666665,NORMAL,1.3666666666666665
2019-2020,OTHILIA BRØNDUM CHRISTENSEN1,1058.4,1060.1000000000001,1.7,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.7,NORMAL,1.7
2019-2020,ANNE-SOFIE FILTENBORG NIELSENASSIST,1056.2,1058.8,2.6,3,HF,Højre fløj,False,NORMAL,1.004,4,0.8666666666666667,NORMAL,0.8666666666666667
2019-2020,LINE MAI NØRGAARD HOUGAARDASSIST,1054.6,1058.5,3.9,2,HF,Højre fløj,False,NORMAL,1.006,4,1.95,NORMAL,1.95
2019-2020,JAKOB ANDREASEN,1058.6,1058.3999999999999,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2019-2020,ANDREA ULRIKKA AAGOT HANSENASSIST,1055.4,1058.3000000000002,2.9,4,HF,Højre fløj,False,NORMAL,1.004,4,0.725,NORMAL,0.725
2019-2020,ANNE-SOFIE FILTENBORG NIELSEN,1045.2,1058.3,13.1,15,HF,Højre fløj,False,NORMAL,1.003,36,0.8733333333333333,NORMAL,0.8733333333333333
2019-2020,ANNA BERGER WIERZVA,1054.3,1057.7,3.4,2,PL,Playmaker,False,NORMAL,1.005,6,1.7,NORMAL,1.7
2019-2020,MICHALA ELSBERG MØLLER,1043.3,1057.1,13.8,15,PL,Playmaker,False,NORMAL,1.003,49,0.92,NORMAL,0.92
2019-2020,LINE MAI NØRGAARD HOUGAARD12,1055.1,1057.1,2.0,1,Ukendt,Ukendt,False,NORMAL,1.0,1,2.0,NORMAL,2.0
2019-2020,CELINE LUNDBYE KRISTIANSEN22,1055.7,1056.9,1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2019-2020,NATHALIE HAGMAN,1015.0,1056.6,41.6,16,PL,Playmaker,False,NORMAL,1.001,84,2.6,NORMAL,2.6
2019-2020,LINE MAI NØRGAARD HOUGAARDA,1053.9,1056.5,2.6,1,HF,Højre fløj,False,NORMAL,1.005,3,2.6,NORMAL,2.6
2019-2020,HANNA ÅHLÉN,1015.0,1056.5,41.5,23,PL,Playmaker,False,NORMAL,1.001,166,1.8043478260869565,NORMAL,1.8043478260869565
2019-2020,OLE BUKHOLT JENSEN,1056.6,1056.0,-0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.3,NORMAL,0.3
2019-2020,EMILIE BODHOLT STEFFENSEN,1029.4,1056.0,26.6,14,PL,Playmaker,False,NORMAL,1.0,62,1.9000000000000001,NORMAL,1.9000000000000001
2019-2020,JESPER HAANDBÆK JENSEN,1056.4,1056.0,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2019-2020,MORTEN SECHER,1056.7,1055.7,-1.0,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.25,NORMAL,0.25
2019-2020,CLAUS LETH MOGENSEN,1056.2,1055.7,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2019-2020,CELINE LUNDBYE KRISTIANSENRETUR,1051.2,1055.5,4.3,4,PL,Playmaker,False,NORMAL,1.005,6,1.075,NORMAL,1.075
