season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,CECILIE MØRCH HANSEN,1163.1,1343.3,180.2,23,PL,Playmaker,False,ELITE,1.001,279,7.834782608695652,ELITE,7.834782608695652
2019-2020,JAMINA ROBERTS,1178.1,1336.6999999999998,158.6,19,PL,Playmaker,False,ELITE,1.005,273,8.34736842105263,ELITE,8.34736842105263
2019-2020,HELENE KINDBERG,1136.4,1330.0,193.6,24,HB,Højre back,False,ELITE,1.006,299,8.066666666666666,ELITE,8.066666666666666
2019-2020,JUNE BØTTGER,1198.7,1328.9,130.2,23,VF,Venstre fløj,False,ELITE,1.005,186,5.660869565217391,ELITE,5.660869565217391
2019-2020,JANE SCHUMACHER,1125.0,1317.2,192.2,24,PL,Playmaker,False,ELITE,1.001,312,8.008333333333333,ELITE,8.008333333333333
2019-2020,LAURA DAMGAARD LUND,1266.2,1303.6000000000001,37.4,10,PL,Playmaker,False,ELITE,1.005,66,3.7399999999999998,NORMAL,3.7399999999999998
2019-2020,JOHANNA WESTBERG,1182.3,1290.8,108.5,15,PL,Playmaker,False,ELITE,1.003,186,7.233333333333333,ELITE,7.233333333333333
2019-2020,KATHRINE HEINDAHL,1212.9,1287.5,74.6,23,ST,Streg,False,ELITE,1.005,143,3.243478260869565,ELITE,3.243478260869565
2019-2020,STINE RUSCETTA SKOGRAND,1118.5,1284.7,166.2,23,PL,Playmaker,False,ELITE,1.003,274,7.226086956521739,ELITE,7.226086956521739
2019-2020,DEBBIE BONT,1180.6,1284.6999999999998,104.1,24,HF,Højre fløj,False,ELITE,1.001,140,4.3374999999999995,ELITE,4.3374999999999995
2019-2020,MARIT RØSBERG JACOBSEN,1167.2,1284.6000000000001,117.4,23,HF,Højre fløj,False,ELITE,1.006,154,5.104347826086957,ELITE,5.104347826086957
2019-2020,TONJE LØSETH,1202.7,1283.6000000000001,80.9,21,PL,Playmaker,False,ELITE,1.001,175,3.8523809523809525,ELITE,3.8523809523809525
2019-2020,LINE JØRGENSEN,1214.9,1282.3000000000002,67.4,22,HB,Højre back,False,ELITE,1.005,170,3.063636363636364,ELITE,3.063636363636364
2019-2020,KRISTINE BREISTØL,1145.1,1280.6,135.5,23,PL,Playmaker,False,ELITE,1.0,253,5.891304347826087,ELITE,5.891304347826087
2019-2020,VILDE MORTENSEN INGSTAD,1218.3,1274.1,55.8,15,ST,Streg,False,ELITE,1.002,99,3.7199999999999998,ELITE,3.7199999999999998
2019-2020,LINN BLOHM,1142.6,1267.0,124.4,24,ST,Streg,False,ELITE,1.003,180,5.183333333333334,ELITE,5.183333333333334
2019-2020,FREJA COHRT,1183.0,1265.8,82.8,23,VF,Venstre fløj,False,ELITE,1.008,120,3.6,ELITE,3.6
2019-2020,SARAH IVERSEN,1183.3,1264.3999999999999,81.1,23,ST,Streg,False,ELITE,1.005,151,3.526086956521739,ELITE,3.526086956521739
2019-2020,ANGELICA WALLÉN,1196.7,1261.3,64.6,19,PL,Playmaker,False,ELITE,1.004,114,3.4,ELITE,3.4
2019-2020,CELINE LUNDBYE KRISTIANSENASSIST,1257.8,1258.6,0.8,1,Ukendt,Ukendt,False,ELITE,1.0,1,0.8,NORMAL,0.8
2019-2020,ANNE TOLSTRUP PETERSEN,1163.2,1257.1000000000001,93.9,23,HF,Højre fløj,False,ELITE,1.005,136,4.0826086956521745,ELITE,4.0826086956521745
2019-2020,LÆRKE CHRISTENSEN,1163.7,1257.1000000000001,93.4,23,HB,Højre back,False,ELITE,1.0,223,4.060869565217391,ELITE,4.060869565217391
2019-2020,EMMA FRIIS,1176.3,1245.1,68.8,18,VF,Venstre fløj,False,NORMAL,1.006,88,3.822222222222222,ELITE,3.822222222222222
2019-2020,TRINE ØSTERGAARD JENSEN,1147.4,1243.7,96.3,22,HF,Højre fløj,False,NORMAL,1.004,146,4.377272727272727,ELITE,4.377272727272727
2019-2020,RIKKE IVERSEN,1153.7,1242.8,89.1,23,ST,Streg,False,NORMAL,1.007,157,3.8739130434782605,ELITE,3.8739130434782605
2019-2020,FREDERIKKE GULMARK,1015.0,1242.7,227.7,22,VB,Venstre back,False,NORMAL,1.008,245,10.35,ELITE,10.35
2019-2020,LARISSA NUSSER,1097.7,1242.3,144.6,24,PL,Playmaker,False,NORMAL,1.003,298,6.0249999999999995,ELITE,6.0249999999999995
2019-2020,INGVILD KRISTIANSEN BAKKERUD,1162.5,1236.6,74.1,23,VB,Venstre back,False,NORMAL,1.002,194,3.2217391304347824,ELITE,3.2217391304347824
2019-2020,ANNA LAGERQUIST,1156.0,1235.1,79.1,23,ST,Streg,False,NORMAL,0.999,128,3.4391304347826086,ELITE,3.4391304347826086
2019-2020,JULIE PONTOPPIDAN,1121.4,1228.2,106.8,20,PL,Playmaker,False,NORMAL,1.004,183,5.34,ELITE,5.34
2019-2020,STINE EIBERG JØRGENSEN,1128.2,1227.8,99.6,23,PL,Playmaker,False,NORMAL,1.002,216,4.3304347826086955,ELITE,4.3304347826086955
2019-2020,JENNY KARLSSON,1058.4,1221.0,162.6,23,PL,Playmaker,False,NORMAL,1.002,291,7.069565217391304,ELITE,7.069565217391304
2019-2020,SANNA CHARLOTTE SOLBERG,1157.8,1219.5,61.7,22,VF,Venstre fløj,False,NORMAL,1.006,83,2.8045454545454547,ELITE,2.8045454545454547
2019-2020,KAJA KAMP NIELSEN,1148.0,1219.4,71.4,23,ST,Streg,False,NORMAL,1.005,129,3.104347826086957,ELITE,3.104347826086957
2019-2020,SOFIE ALNOR,1145.8,1217.8999999999999,72.1,22,VF,Venstre fløj,False,NORMAL,1.006,89,3.277272727272727,ELITE,3.277272727272727
2019-2020,MATHILDE NEESGAARD,1127.4,1217.2,89.8,20,PL,Playmaker,False,NORMAL,1.003,148,4.49,ELITE,4.49
2019-2020,ANNA GRUNDTVIG,1090.0,1216.7,126.7,22,VF,Venstre fløj,False,NORMAL,1.002,150,5.759090909090909,ELITE,5.759090909090909
2019-2020,ANNE BRINCH-NIELSEN,1134.4,1213.7,79.3,23,HF,Højre fløj,False,NORMAL,1.003,119,3.4478260869565216,ELITE,3.4478260869565216
2019-2020,SABINE PEDERSEN,1122.2,1213.2,91.0,22,ST,Streg,False,NORMAL,1.003,146,4.136363636363637,ELITE,4.136363636363637
2019-2020,MELISSA PETRÉN,1015.0,1210.5,195.5,23,PL,Playmaker,False,NORMAL,1.003,368,8.5,ELITE,8.5
2019-2020,LEA HANSEN,1127.7,1201.1000000000001,73.4,21,HF,Højre fløj,False,NORMAL,1.008,123,3.4952380952380957,ELITE,3.4952380952380957
2019-2020,CHARLOTTE LUND MIKKELSEN,1113.2,1198.6000000000001,85.4,23,HF,Højre fløj,False,NORMAL,1.004,113,3.71304347826087,ELITE,3.71304347826087
2019-2020,JULIE JENSEN,1175.2,1198.2,23.0,14,PL,Playmaker,False,NORMAL,1.0,57,1.6428571428571428,NORMAL,1.6428571428571428
2019-2020,ANNA BERGER WIERZBA,1058.0,1196.8,138.8,23,PL,Playmaker,False,NORMAL,1.001,311,6.034782608695653,ELITE,6.034782608695653
2019-2020,HEGE BAKKEN WAHLQUIST,1071.1,1194.1,123.0,24,VF,Venstre fløj,False,NORMAL,1.005,171,5.125,ELITE,5.125
2019-2020,LAURA JENSEN,1075.2,1183.8,108.6,23,VB,Venstre back,False,NORMAL,1.0,195,4.721739130434782,ELITE,4.721739130434782
2019-2020,HANNA BLOMSTRAND,1120.8,1182.1,61.3,18,HB,Højre back,False,NORMAL,1.0,116,3.4055555555555554,ELITE,3.4055555555555554
2019-2020,SONJA FREY,1015.0,1177.8,162.8,23,PL,Playmaker,False,NORMAL,1.003,326,7.078260869565218,ELITE,7.078260869565218
2019-2020,STINE ANDERSEN,1114.3,1176.1,61.8,21,HF,Højre fløj,False,NORMAL,1.004,96,2.9428571428571426,ELITE,2.9428571428571426
2019-2020,LOUISE FØNS,1144.0,1173.6,29.6,16,VF,Venstre fløj,False,NORMAL,1.001,48,1.85,NORMAL,1.85
2019-2020,JULIA ERIKSSON,1113.6,1170.8,57.2,19,PL,Playmaker,False,NORMAL,1.005,144,3.0105263157894737,ELITE,3.0105263157894737
2019-2020,CAMILLA PYTLICK,1062.0,1166.3,104.3,22,PL,Playmaker,False,NORMAL,1.005,166,4.740909090909091,ELITE,4.740909090909091
2019-2020,LINE MAI NØRGAARD HOUGAARD,1112.3,1166.1,53.8,21,HF,Højre fløj,False,NORMAL,1.003,81,2.5619047619047617,ELITE,2.5619047619047617
2019-2020,CAMILLA DEGN,1123.7,1163.9,40.2,16,VF,Venstre fløj,False,NORMAL,1.004,58,2.5125,NORMAL,2.5125
2019-2020,JANE MEJLVANG,1104.7,1163.2,58.5,16,PL,Playmaker,False,NORMAL,1.005,83,3.65625,ELITE,3.65625
2019-2020,CELINE SIVERTSEN,1070.4,1163.1000000000001,92.7,23,HB,Højre back,False,NORMAL,1.004,213,4.030434782608696,ELITE,4.030434782608696
2019-2020,SARAH STOUGAARD,1080.6,1159.8,79.2,23,VF,Venstre fløj,False,NORMAL,1.007,98,3.4434782608695653,ELITE,3.4434782608695653
2019-2020,IDA-MARIE MOESGAARD DAHL,1087.4,1159.4,72.0,18,ST,Streg,False,NORMAL,1.007,102,4.0,ELITE,4.0
2019-2020,JEANETT EGEBAKKEN KRISTIANSEN,1015.0,1157.8,142.8,18,VB,Venstre back,False,NORMAL,1.005,226,7.933333333333334,ELITE,7.933333333333334
2019-2020,MATHILDE HYLLEBERG,1134.6,1157.1,22.5,12,HF,Højre fløj,False,NORMAL,1.005,49,1.875,NORMAL,1.875
2019-2020,EMMA STEFFIN,1149.5,1155.3,5.8,6,VF,Venstre fløj,False,NORMAL,1.002,14,0.9666666666666667,NORMAL,0.9666666666666667
2019-2020,MARIA HJERTNER,1015.0,1152.4,137.4,24,HB,Højre back,False,NORMAL,1.003,273,5.7250000000000005,ELITE,5.7250000000000005
2019-2020,SIDSEL MEJLVANG,1093.1,1152.3999999999999,59.3,23,ST,Streg,False,NORMAL,1.004,104,2.5782608695652174,ELITE,2.5782608695652174
2019-2020,MAJBRITT TOFT HANSEN,1132.3,1150.8,18.5,13,ST,Streg,False,NORMAL,1.003,50,1.4230769230769231,NORMAL,1.4230769230769231
2019-2020,ANNIKA JAKOBSEN,1120.2,1148.5,28.3,20,HF,Højre fløj,False,NORMAL,1.003,45,1.415,NORMAL,1.415
2019-2020,EMILIE YTTING PEDERSEN,1123.6,1145.3,21.7,14,VF,Venstre fløj,False,NORMAL,1.008,28,1.55,NORMAL,1.55
2019-2020,ANNETTE JENSEN,1128.5,1143.3,14.8,2,PL,Playmaker,False,NORMAL,1.007,20,7.4,NORMAL,7.4
2019-2020,STINE NØRKLIT LØNBORG,1127.0,1140.0,13.0,10,PL,Playmaker,False,NORMAL,1.002,36,1.3,NORMAL,1.3
2019-2020,EMILIE BASTRUP BERTELSEN,1091.5,1137.4,45.9,21,VF,Venstre fløj,False,NORMAL,1.004,81,2.1857142857142855,NORMAL,2.1857142857142855
2019-2020,SARA KJÆRSGAARD,1086.5,1137.0,50.5,22,ST,Streg,False,NORMAL,1.003,68,2.2954545454545454,ELITE,2.2954545454545454
2019-2020,SOFIE FLADER,1135.6,1136.3999999999999,0.8,2,Ukendt,Ukendt,False,NORMAL,0.999,7,0.4,NORMAL,0.4
2019-2020,SOFIE AMALIE OLSEN,1095.3,1135.7,40.4,21,HF,Højre fløj,False,NORMAL,1.004,76,1.9238095238095236,NORMAL,1.9238095238095236
2019-2020,JULIE AAGAARD,1086.7,1135.4,48.7,20,PL,Playmaker,False,NORMAL,1.0,115,2.435,NORMAL,2.435
2019-2020,LOUISE ELLEBÆK,1058.8,1130.3999999999999,71.6,24,PL,Playmaker,False,NORMAL,1.0,183,2.983333333333333,ELITE,2.983333333333333
2019-2020,AYAKA IKEHARA,1104.5,1128.7,24.2,10,HF,Højre fløj,False,NORMAL,1.004,26,2.42,NORMAL,2.42
2019-2020,CLARA MONTI DANIELSSON,1085.4,1128.2,42.8,21,ST,Streg,False,NORMAL,1.003,63,2.038095238095238,NORMAL,2.038095238095238
2019-2020,JESSICA DA SILVA QUINTINO,1113.0,1126.1,13.1,7,HF,Højre fløj,False,NORMAL,1.002,19,1.8714285714285714,NORMAL,1.8714285714285714
2019-2020,ANDREA WEST BENDTSEN,1061.8,1124.0,62.2,21,VB,Venstre back,False,NORMAL,1.004,165,2.961904761904762,ELITE,2.961904761904762
2019-2020,NYCKE GROOT,1015.0,1122.0,107.0,20,PL,Playmaker,False,NORMAL,0.999,224,5.35,ELITE,5.35
2019-2020,SUZANNE BÆKHØJ,1090.1,1114.6999999999998,24.6,12,VF,Venstre fløj,False,NORMAL,1.007,34,2.0500000000000003,NORMAL,2.0500000000000003
2019-2020,SIMONE MONSRUD PEDERSEN,1066.8,1114.2,47.4,23,ST,Streg,False,NORMAL,1.001,111,2.0608695652173914,NORMAL,2.0608695652173914
2019-2020,KATRINE LARSON,1051.9,1114.2,62.3,18,PL,Playmaker,False,NORMAL,1.009,98,3.461111111111111,ELITE,3.461111111111111
2019-2020,STINE KRISTENSEN,1060.6,1113.8,53.2,23,VB,Venstre back,False,NORMAL,1.005,125,2.3130434782608695,ELITE,2.3130434782608695
2019-2020,MATHILDE SØRENSEN,1039.2,1112.9,73.7,19,PL,Playmaker,False,NORMAL,1.005,107,3.878947368421053,ELITE,3.878947368421053
2019-2020,RIKKE THORNGAARD,1054.4,1112.8000000000002,58.4,18,PL,Playmaker,False,NORMAL,1.003,109,3.2444444444444445,ELITE,3.2444444444444445
2019-2020,LOUISA MITTET,1015.0,1111.6,96.6,23,PL,Playmaker,False,NORMAL,1.0,226,4.2,ELITE,4.2
2019-2020,MAJA EIBERG JØRGENSEN,1024.1,1111.3,87.2,23,PL,Playmaker,False,NORMAL,1.002,180,3.7913043478260873,ELITE,3.7913043478260873
2019-2020,CELINE ELKJÆR HOLST,1065.7,1110.5,44.8,22,ST,Streg,False,NORMAL,1.0,87,2.036363636363636,NORMAL,2.036363636363636
2019-2020,SIGNE SCHAAR,1069.4,1110.1000000000001,40.7,16,VF,Venstre fløj,False,NORMAL,1.001,55,2.54375,NORMAL,2.54375
2019-2020,EMILY BAUNSGAARD,1015.0,1110.1,95.1,22,PL,Playmaker,False,NORMAL,1.001,235,4.322727272727272,ELITE,4.322727272727272
2019-2020,ANNIKA MEYER,1054.4,1109.4,55.0,20,ST,Streg,False,NORMAL,1.005,82,2.75,ELITE,2.75
2019-2020,PAULINE BØGELUND,1060.7,1104.9,44.2,13,HB,Højre back,False,NORMAL,1.004,91,3.4000000000000004,NORMAL,3.4000000000000004
2019-2020,LINE ELLERTSEN,1015.0,1104.2,89.2,22,PL,Playmaker,False,NORMAL,1.002,160,4.054545454545455,ELITE,4.054545454545455
2019-2020,CECILIE SPECHT,1015.0,1103.8,88.8,23,HB,Højre back,False,NORMAL,1.0,156,3.860869565217391,ELITE,3.860869565217391
2019-2020,DANIELA GUSTIN,1054.4,1103.4,49.0,10,HF,Højre fløj,False,NORMAL,1.007,67,4.9,NORMAL,4.9
2019-2020,MARIA MOSE VESTERGAARD,1045.8,1102.7,56.9,22,VF,Venstre fløj,False,NORMAL,1.003,79,2.5863636363636364,ELITE,2.5863636363636364
2019-2020,MARIA LYKKEGAARD,1100.7,1100.6000000000001,-0.1,1,ST,Streg,False,NORMAL,1.0,4,-0.1,NORMAL,0.1
2019-2020,AMALIE GRØN HANSEN,1084.4,1100.0,15.6,16,VF,Venstre fløj,False,NORMAL,1.001,30,0.975,NORMAL,0.975
2019-2020,HENRIETTE HANSEN,1095.5,1099.5,4.0,3,HF,Højre fløj,False,NORMAL,1.003,8,1.3333333333333333,NORMAL,1.3333333333333333
2019-2020,SOFIE BREMS ØSTERGAARD,1050.3,1098.8999999999999,48.6,17,HF,Højre fløj,False,NORMAL,1.006,70,2.8588235294117648,NORMAL,2.8588235294117648
2019-2020,SARA TRIER HALD,1072.6,1097.3,24.7,13,ST,Streg,False,NORMAL,1.004,45,1.9,NORMAL,1.9
2019-2020,MARIT MALM FRAFJORD,1031.8,1093.8,62.0,22,ST,Streg,False,NORMAL,1.004,109,2.8181818181818183,ELITE,2.8181818181818183
2019-2020,PERNILLE JOHANNSEN,1062.1,1093.0,30.9,13,HF,Højre fløj,False,NORMAL,1.005,45,2.376923076923077,NORMAL,2.376923076923077
2019-2020,NATASJA ANDREASEN,1062.3,1092.8,30.5,6,PL,Playmaker,False,NORMAL,1.006,38,5.083333333333333,NORMAL,5.083333333333333
2019-2020,CAMILLA MADSEN,1015.0,1089.7,74.7,22,PL,Playmaker,False,NORMAL,1.003,159,3.3954545454545455,ELITE,3.3954545454545455
2019-2020,ANDREA ULRIKKA AAGOT HANSEN,1049.9,1087.5,37.6,20,HF,Højre fløj,False,NORMAL,1.003,49,1.8800000000000001,NORMAL,1.8800000000000001
2019-2020,MARIA FISKER,1015.0,1087.0,72.0,23,VF,Venstre fløj,False,NORMAL,1.001,128,3.130434782608696,ELITE,3.130434782608696
2019-2020,RUT JONSDOTTIR,1053.9,1086.5,32.6,14,PL,Playmaker,False,NORMAL,1.003,57,2.3285714285714287,NORMAL,2.3285714285714287
2019-2020,MARIE AAMAND SØRENSEN,1070.9,1085.1000000000001,14.2,16,ST,Streg,False,NORMAL,1.002,45,0.8875,NORMAL,0.8875
2019-2020,STINE BAUN ERIKSEN,1063.5,1084.3,20.8,9,PL,Playmaker,False,NORMAL,1.007,29,2.3111111111111113,NORMAL,2.3111111111111113
2019-2020,MATHILDE ORKILD,1042.6,1082.6,40.0,21,HF,Højre fløj,False,NORMAL,1.005,71,1.9047619047619047,NORMAL,1.9047619047619047
2019-2020,NIKOLINE SKALS LUNDGREEN,1051.2,1081.9,30.7,13,HB,Højre back,False,NORMAL,1.003,51,2.3615384615384616,NORMAL,2.3615384615384616
2019-2020,EMMA MOGENSEN,1069.9,1080.9,11.0,16,PL,Playmaker,False,NORMAL,1.002,38,0.6875,NORMAL,0.6875
2019-2020,LINE TOFTGAARD FRANDSEN,1056.0,1080.9,24.9,10,PL,Playmaker,False,NORMAL,1.002,53,2.4899999999999998,NORMAL,2.4899999999999998
2019-2020,CHRISTINA HAAHR,1062.0,1079.8,17.8,6,PL,Playmaker,False,NORMAL,1.0,29,2.966666666666667,NORMAL,2.966666666666667
2019-2020,LINE SKAK,1040.4,1078.7,38.3,21,ST,Streg,False,NORMAL,1.003,92,1.8238095238095238,NORMAL,1.8238095238095238
2019-2020,SIGNE GEORGI,1060.6,1078.3999999999999,17.8,15,VF,Venstre fløj,False,NORMAL,1.003,32,1.1866666666666668,NORMAL,1.1866666666666668
2019-2020,NAJA NISSEN KRISTENSEN,1035.0,1077.9,42.9,16,VF,Venstre fløj,False,NORMAL,1.003,56,2.68125,NORMAL,2.68125
2019-2020,SOFIE BARDRUM,1044.9,1077.9,33.0,22,ST,Streg,False,NORMAL,1.003,69,1.5,NORMAL,1.5
2019-2020,ELMA HALILCEVIC,1049.8,1076.7,26.9,12,VF,Venstre fløj,False,NORMAL,1.0,36,2.2416666666666667,NORMAL,2.2416666666666667
2019-2020,MARIE WALL,1047.5,1075.5,28.0,14,VF,Venstre fløj,False,NORMAL,1.002,40,2.0,NORMAL,2.0
2019-2020,MATILDE DAHL SCHÆFER,1056.4,1075.4,19.0,7,VB,Venstre back,False,NORMAL,1.003,31,2.7142857142857144,NORMAL,2.7142857142857144
2019-2020,ANNA LILLESØ,1015.0,1074.8,59.8,22,VF,Venstre fløj,False,NORMAL,1.001,92,2.7181818181818183,ELITE,2.7181818181818183
2019-2020,OTHILIA BRØNDUM CHRISTENSEN,1055.3,1074.1,18.8,9,PL,Playmaker,False,NORMAL,1.003,45,2.088888888888889,NORMAL,2.088888888888889
2019-2020,MATHILDE STORGAARD,1055.6,1074.0,18.4,19,ST,Streg,False,NORMAL,1.0,66,0.9684210526315788,NORMAL,0.9684210526315788
2019-2020,CELINE LUNDBYE KRISTIANSEN12,1063.0,1073.2,10.2,6,Ukendt,Ukendt,False,NORMAL,1.006,10,1.7,NORMAL,1.7
2019-2020,AMANDA POULSEN,1059.5,1071.5,12.0,11,PL,Playmaker,False,NORMAL,1.002,45,1.0909090909090908,NORMAL,1.0909090909090908
2019-2020,AMALIE WULFF,1015.0,1068.5,53.5,23,PL,Playmaker,False,NORMAL,1.0,126,2.3260869565217392,ELITE,2.3260869565217392
2019-2020,ANNE-SOFIE FILTENBORG NIELSENASSIST,1064.9,1067.5,2.6,3,HF,Højre fløj,False,NORMAL,1.004,4,0.8666666666666667,NORMAL,0.8666666666666667
2019-2020,HANNA ÅHLÉN,1015.0,1067.3,52.3,23,PL,Playmaker,False,NORMAL,1.001,166,2.273913043478261,ELITE,2.273913043478261
2019-2020,LENE ØSTERGAARD NIELSEN,1047.5,1066.1,18.6,12,HB,Højre back,False,NORMAL,1.0,38,1.55,NORMAL,1.55
2019-2020,CLAUS LETH MOGENSEN,1065.7,1065.2,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2019-2020,CELINE LUNDBYE KRISTIANSEN16,1061.6,1065.1,3.5,2,Ukendt,Ukendt,False,NORMAL,1.005,4,1.75,NORMAL,1.75
2019-2020,CELINE LUNDBYE KRISTIANSEN24,1062.0,1064.7,2.7,2,Ukendt,Ukendt,False,NORMAL,1.006,3,1.35,NORMAL,1.35
2019-2020,LINE MAI NØRGAARD HOUGAARDASSIST,1060.8,1064.7,3.9,2,HF,Højre fløj,False,NORMAL,1.006,4,1.95,NORMAL,1.95
2019-2020,INGVILD KRISTIANSEN BAKKERUD32,1061.0,1064.1,3.1,2,Ukendt,Ukendt,False,NORMAL,1.005,4,1.55,NORMAL,1.55
2019-2020,CELINE LUNDBYE KRISTIANSENRETUR,1057.0,1064.0,7.0,4,PL,Playmaker,False,NORMAL,1.008,6,1.75,NORMAL,1.75
2019-2020,OTHILIA BRØNDUM CHRISTENSEN1,1062.3,1064.0,1.7,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.7,NORMAL,1.7
2019-2020,ANNE-SOFIE FILTENBORG NIELSEN,1046.7,1063.0,16.3,15,HF,Højre fløj,False,NORMAL,1.005,36,1.0866666666666667,NORMAL,1.0866666666666667
2019-2020,NATHALIE HAGMAN,1015.0,1063.0,48.0,16,PL,Playmaker,False,NORMAL,1.001,84,3.0,NORMAL,3.0
2019-2020,ANNA BERGER WIERZVA,1058.6,1062.6999999999998,4.1,2,PL,Playmaker,False,NORMAL,1.005,6,2.05,NORMAL,2.05
2019-2020,JESPER HAANDBÆK JENSEN,1063.0,1062.6,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2019-2020,LINE MAI NØRGAARD HOUGAARDA,1060.0,1062.6,2.6,1,HF,Højre fløj,False,NORMAL,1.005,3,2.6,NORMAL,2.6
2019-2020,OLIVIA MELLEGÅRD,1015.0,1062.4,47.4,21,VF,Venstre fløj,False,NORMAL,1.003,76,2.257142857142857,NORMAL,2.257142857142857
2019-2020,INGVILD KRISTIANSEN BAKKERUD16,1061.8,1062.1,0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.3,NORMAL,0.3
2019-2020,MORTEN SECHER,1062.6,1061.6,-1.0,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.25,NORMAL,0.25
2019-2020,EMMA LAURSEN,1060.5,1061.5,1.0,2,PL,Playmaker,False,NORMAL,1.001,4,0.5,NORMAL,0.5
2019-2020,EMILIE BODHOLT STEFFENSEN,1029.8,1061.3999999999999,31.6,14,PL,Playmaker,False,NORMAL,1.001,62,2.257142857142857,NORMAL,2.257142857142857
2019-2020,JAKOB ANDREASEN,1061.6,1061.3999999999999,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2019-2020,CELINE LUNDBYE KRISTIANSEN22,1059.9,1061.1000000000001,1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.2,NORMAL,1.2
