season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,Louisa MITTET,1015.0,1088.1,73.1,23,PL,Playmaker,False,NORMAL,1.003,107,3.178260869565217,ELITE,3.178260869565217
2019-2020,Sarah STOUGAARD,1048.0,1087.7,39.7,19,VF,Venstre fløj,False,NORMAL,1.01,42,2.0894736842105264,NORMAL,2.0894736842105264
2019-2020,Sara KJÆRSGAARD,1050.4,1087.6000000000001,37.2,17,ST,Streg,False,NORMAL,1.005,43,2.1882352941176473,NORMAL,2.1882352941176473
2019-2020,Maja Eiberg JØRGENSEN,1040.3,1087.0,46.7,23,PL,Playmaker,False,NORMAL,1.002,82,2.0304347826086957,NORMAL,2.0304347826086957
2019-2020,Sonja FREY,1015.0,1086.4,71.4,23,PL,Playmaker,False,NORMAL,1.002,120,3.104347826086957,ELITE,3.104347826086957
2019-2020,Julie AAGAARD,1059.7,1085.6000000000001,25.9,17,PL,Playmaker,False,NORMAL,1.002,63,1.5235294117647058,NORMAL,1.5235294117647058
2019-2020,Jane MEJLVANG,1053.5,1084.3,30.8,15,PL,Playmaker,False,NORMAL,1.006,49,2.0533333333333332,NORMAL,2.0533333333333332
2019-2020,Frederikke GULMARK,1015.0,1083.4,68.4,22,VB,Venstre back,True,NORMAL,1.003,118,3.1090909090909093,ELITE,3.1090909090909093
2019-2020,Marie Aamand SØRENSEN,1066.8,1083.2,16.4,11,ST,Streg,False,NORMAL,1.005,22,1.4909090909090907,NORMAL,1.4909090909090907
2019-2020,Marit Malm FRAFJORD,1039.8,1082.8999999999999,43.1,17,ST,Streg,False,NORMAL,1.004,57,2.5352941176470587,NORMAL,2.5352941176470587
2019-2020,Daniela GUSTIN,1045.1,1082.0,36.9,10,HF,Højre fløj,False,NORMAL,1.002,55,3.69,NORMAL,3.69
2019-2020,Henriette HANSEN,1078.4,1081.8000000000002,3.4,2,HF,Højre fløj,False,NORMAL,1.003,7,1.7,NORMAL,1.7
2019-2020,Signe SCHAAR,1062.1,1081.6999999999998,19.6,14,VF,Venstre fløj,False,NORMAL,1.006,24,1.4000000000000001,NORMAL,1.4000000000000001
2019-2020,Stine Nørklit LØNBORG,1074.7,1081.5,6.8,8,PL,Playmaker,False,NORMAL,1.002,15,0.85,NORMAL,0.85
2019-2020,Andrea West BENDTSEN,1045.5,1079.5,34.0,21,VB,Venstre back,False,NORMAL,1.002,87,1.619047619047619,NORMAL,1.619047619047619
2019-2020,Annika MEYER,1041.5,1078.9,37.4,18,ST,Streg,False,NORMAL,1.004,43,2.0777777777777775,NORMAL,2.0777777777777775
2019-2020,Rikke THORNGAARD,1048.9,1075.5,26.6,15,PL,Playmaker,False,NORMAL,1.006,41,1.7733333333333334,NORMAL,1.7733333333333334
2019-2020,Sara Trier HALD,1056.2,1073.0,16.8,9,ST,Streg,False,NORMAL,1.005,23,1.8666666666666667,NORMAL,1.8666666666666667
2019-2020,Maria LYKKEGAARD,1070.7,1071.7,1.0,1,ST,Streg,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2019-2020,Line SKAK,1041.8,1071.5,29.7,18,ST,Streg,False,NORMAL,1.003,47,1.65,NORMAL,1.65
2019-2020,Annette JENSEN,1060.7,1071.5,10.8,2,PL,Playmaker,False,NORMAL,1.004,14,5.4,NORMAL,5.4
2019-2020,Emma MOGENSEN,1063.3,1070.8999999999999,7.6,10,ST,Streg,False,NORMAL,1.005,11,0.76,NORMAL,0.76
2019-2020,Cecilie SPECHT,1015.0,1070.7,55.7,22,HB,Højre back,False,NORMAL,1.002,120,2.5318181818181817,ELITE,2.5318181818181817
2019-2020,Pernille JOHANNSEN,1043.2,1068.5,25.3,11,HF,Højre fløj,False,NORMAL,1.007,24,2.3000000000000003,NORMAL,2.3000000000000003
2019-2020,Emily BAUNSGAARD,1015.0,1068.5,53.5,21,PL,Playmaker,False,NORMAL,1.004,100,2.5476190476190474,ELITE,2.5476190476190474
2019-2020,Mathilde ORKILD,1034.3,1067.7,33.4,19,HF,Højre fløj,False,NORMAL,1.006,33,1.7578947368421052,NORMAL,1.7578947368421052
2019-2020,Line ELLERTSEN,1015.0,1064.7,49.7,22,PL,Playmaker,False,NORMAL,1.003,89,2.2590909090909093,NORMAL,2.2590909090909093
2019-2020,Sofie BARDRUM,1040.4,1064.2,23.8,15,ST,Streg,False,NORMAL,1.002,32,1.5866666666666667,NORMAL,1.5866666666666667
2019-2020,Mathilde STORGAARD,1043.5,1062.8,19.3,8,ST,Streg,False,NORMAL,1.006,18,2.4125,NORMAL,2.4125
2019-2020,Amalie Grøn HANSEN,1057.5,1062.4,4.9,7,VF,Venstre fløj,False,NORMAL,1.002,8,0.7000000000000001,NORMAL,0.7000000000000001
2019-2020,Anne-Sofie Filtenborg NIELSEN,1048.9,1062.1000000000001,13.2,9,HF,Højre fløj,False,NORMAL,1.004,18,1.4666666666666666,NORMAL,1.4666666666666666
2019-2020,Anna LILLESØ,1015.0,1061.3,46.3,21,VF,Venstre fløj,False,NORMAL,1.003,58,2.2047619047619045,NORMAL,2.2047619047619045
2019-2020,Rut JONSDOTTIR,1044.2,1061.2,17.0,8,ST,Streg,False,NORMAL,1.006,14,2.125,NORMAL,2.125
2019-2020,Naja Nissen KRISTENSEN,1023.6,1060.9,37.3,15,VF,Venstre fløj,False,NORMAL,1.005,35,2.4866666666666664,NORMAL,2.4866666666666664
2019-2020,Camilla MADSEN,1015.0,1060.8,45.8,22,PL,Playmaker,False,NORMAL,1.003,85,2.0818181818181816,NORMAL,2.0818181818181816
2019-2020,Nycke GROOT,1015.0,1060.8,45.8,17,PL,Playmaker,False,NORMAL,1.004,63,2.6941176470588233,NORMAL,2.6941176470588233
2019-2020,Marie WALL,1041.3,1060.3,19.0,8,VF,Venstre fløj,False,NORMAL,1.004,17,2.375,NORMAL,2.375
2019-2020,Katrine LARSON,1038.0,1059.9,21.9,12,PL,Playmaker,False,NORMAL,1.008,24,1.825,NORMAL,1.825
2019-2020,Suzanne BÆKHØJ,1044.5,1058.8,14.3,9,VF,Venstre fløj,False,NORMAL,1.006,15,1.588888888888889,NORMAL,1.588888888888889
2019-2020,Mirja Lyngsø JENSEN,1044.1,1058.8,14.7,9,ST,Streg,False,NORMAL,1.007,15,1.6333333333333333,NORMAL,1.6333333333333333
2019-2020,Stine Baun ERIKSEN,1046.3,1058.6,12.3,6,PL,Playmaker,False,NORMAL,1.003,17,2.0500000000000003,NORMAL,2.0500000000000003
2019-2020,Signe GEORGI,1046.0,1058.4,12.4,12,VF,Venstre fløj,False,NORMAL,1.005,17,1.0333333333333334,NORMAL,1.0333333333333334
2019-2020,Andrea Ulrikka Aagot HANSEN,1035.2,1057.9,22.7,17,HF,Højre fløj,False,NORMAL,1.006,26,1.3352941176470587,NORMAL,1.3352941176470587
2019-2020,Mathilde SØRENSEN,1041.3,1057.3,16.0,9,VF,Venstre fløj,False,NORMAL,1.005,16,1.7777777777777777,NORMAL,1.7777777777777777
2019-2020,Elma HALILCEVIC,1042.7,1056.8,14.1,10,VF,Venstre fløj,False,NORMAL,1.003,18,1.41,NORMAL,1.41
2019-2020,Christina HAAHR,1044.5,1055.9,11.4,4,HF,Højre fløj,False,NORMAL,1.006,8,2.85,NORMAL,2.85
2019-2020,Stine KRISTENSEN,1036.0,1055.7,19.7,16,HF,Højre fløj,False,NORMAL,1.006,22,1.23125,NORMAL,1.23125
2019-2020,Sabine ENGLERT,1043.7,1055.4,11.7,8,MV,Målvogter,True,NORMAL,1.011,9,1.4625,NORMAL,1.4625
2019-2020,Nikoline Skals LUNDGREEN,1041.6,1054.8,13.2,9,HB,Højre back,False,NORMAL,1.004,28,1.4666666666666666,NORMAL,1.4666666666666666
2019-2020,Lene Østergaard NIELSEN,1045.9,1054.6000000000001,8.7,7,HB,Højre back,False,NORMAL,1.004,13,1.2428571428571427,NORMAL,1.2428571428571427
2019-2020,Natasja ANDREASEN,1043.8,1054.2,10.4,6,PL,Playmaker,False,NORMAL,1.006,13,1.7333333333333334,NORMAL,1.7333333333333334
2019-2020,Frederikke Glavind HEDEGAARD,1045.1,1053.8999999999999,8.8,8,HF,Højre fløj,False,NORMAL,1.002,13,1.1,NORMAL,1.1
2019-2020,Maria FISKER,1015.0,1053.8,38.8,21,VF,Venstre fløj,False,NORMAL,1.005,48,1.8476190476190475,NORMAL,1.8476190476190475
2019-2020,Josefine DRAGENBERG,1046.1,1053.1999999999998,7.1,11,ST,Streg,False,NORMAL,1.005,14,0.6454545454545454,NORMAL,0.6454545454545454
2019-2020,Pauline BØGELUND,1043.2,1052.9,9.7,10,HB,Højre back,False,NORMAL,1.004,25,0.97,NORMAL,0.97
2019-2020,Othilia Brøndum CHRISTENSEN,1041.5,1051.3,9.8,9,PL,Playmaker,False,NORMAL,1.003,26,1.088888888888889,NORMAL,1.088888888888889
2019-2020,Celine Lundbye KRISTIANSEN24,1048.7,1050.9,2.2,2,ST,Streg,False,NORMAL,1.0,2,1.1,NORMAL,1.1
2019-2020,Isabella JACOBSEN,1033.5,1050.4,16.9,13,ST,Streg,False,NORMAL,1.005,23,1.2999999999999998,NORMAL,1.2999999999999998
2019-2020,Othilia Brøndum CHRISTENSEN1,1048.2,1050.2,2.0,1,ST,Streg,False,NORMAL,1.0,2,2.0,NORMAL,2.0
2019-2020,Stine Bonde AAGAARD,1051.1,1050.1,-1.0,2,MV,Målvogter,True,NORMAL,1.0,2,-0.5,NORMAL,0.5
2019-2020,Julie Gantzel PEDERSEN,1045.1,1048.8,3.7,3,ST,Streg,False,NORMAL,1.006,4,1.2333333333333334,NORMAL,1.2333333333333334
2019-2020,Line Toftgaard FRANDSEN,1038.3,1048.8,10.5,7,PL,Playmaker,False,NORMAL,1.002,14,1.5,NORMAL,1.5
2019-2020,Emilie Bodholt STEFFENSEN,1032.1,1048.5,16.4,12,PL,Playmaker,False,NORMAL,1.002,28,1.3666666666666665,NORMAL,1.3666666666666665
2019-2020,Vilde Ingeborg JOHANSEN,1015.0,1048.4,33.4,20,ST,Streg,False,NORMAL,1.007,38,1.67,NORMAL,1.67
2019-2020,Line Mai Nørgaard HOUGAARDA,1047.4,1048.4,1.0,1,HF,Højre fløj,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2019-2020,Ingvild Kristiansen BAKKERUD16,1047.9,1048.3000000000002,0.4,1,VF,Venstre fløj,False,NORMAL,1.0,1,0.4,NORMAL,0.4
2019-2020,Celine Lundbye KRISTIANSEN22,1046.6,1048.1999999999998,1.6,1,HF,Højre fløj,False,NORMAL,1.0,1,1.6,NORMAL,1.6
2019-2020,Mette LASSEN,1015.0,1047.9,32.9,15,VF,Venstre fløj,False,NORMAL,1.003,36,2.1933333333333334,NORMAL,2.1933333333333334
2019-2020,Celine Lundbye KRISTIANSEN12,1041.4,1047.6000000000001,6.2,4,HF,Højre fløj,False,NORMAL,1.01,4,1.55,NORMAL,1.55
2019-2020,Rikke Marie GRANLUND,1038.3,1047.3999999999999,9.1,9,MV,Målvogter,True,NORMAL,1.007,17,1.011111111111111,NORMAL,1.011111111111111
2019-2020,Andrea Ulrikka Aagot HANSENAssist,1044.1,1046.8999999999999,2.8,3,HF,Højre fløj,False,NORMAL,1.006,3,0.9333333333333332,NORMAL,0.9333333333333332
2019-2020,Josephine NORDSTRØM,1047.2,1046.8,-0.4,1,MV,Målvogter,True,NORMAL,1.0,1,-0.4,NORMAL,0.4
2019-2020,Line Mai Nørgaard HOUGAARDAssist,1044.3,1046.7,2.4,2,HF,Højre fløj,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2019-2020,Emma LAURSEN,1046.1,1046.6999999999998,0.6,1,PL,Playmaker,False,NORMAL,1.0,2,0.6,NORMAL,0.6
2019-2020,Amalie WULFF,1015.0,1046.6,31.6,18,PL,Playmaker,False,NORMAL,1.0,37,1.7555555555555555,NORMAL,1.7555555555555555
2019-2020,Jessica RYDE,1046.7,1046.4,-0.3,2,MV,Målvogter,True,NORMAL,1.0,2,-0.15,NORMAL,0.15
2019-2020,Celine Lundbye KRISTIANSENRetur,1043.9,1045.7,1.8,4,PL,Playmaker,False,NORMAL,1.003,4,0.45,NORMAL,0.45
2019-2020,Kamilla LARSEN,1044.3,1045.5,1.2,2,ST,Streg,False,NORMAL,1.0,2,0.6,NORMAL,0.6
2019-2020,Edita NUKOVIC,1036.9,1045.3000000000002,8.4,7,ST,Streg,False,NORMAL,1.005,10,1.2,NORMAL,1.2
2019-2020,Natasja CLAUSEN,1045.6,1045.1999999999998,-0.4,1,MV,Målvogter,True,NORMAL,1.0,2,-0.4,NORMAL,0.4
2019-2020,Charlotte BISSER,1015.0,1045.1,30.1,17,HF,Højre fløj,False,NORMAL,1.006,39,1.7705882352941178,NORMAL,1.7705882352941178
