season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,KATHRINE HEINDAHL,1209.2,1283.9,74.7,23,ST,Streg,False,ELITE,1.005,143,3.247826086956522,ELITE,3.247826086956522
2019-2020,MARIT RØSBERG JACOBSEN,1165.3,1282.8,117.5,23,HF,Højre fløj,False,ELITE,1.006,154,5.108695652173913,ELITE,5.108695652173913
2019-2020,KRISTINE BREISTØL,1142.5,1278.1,135.6,23,PL,Playmaker,False,ELITE,1.0,253,5.895652173913043,ELITE,5.895652173913043
2019-2020,VILDE MORTENSEN INGSTAD,1211.3,1267.1,55.8,15,ST,Streg,False,ELITE,1.002,99,3.7199999999999998,ELITE,3.7199999999999998
2019-2020,LINN BLOHM,1142.6,1267.0,124.4,24,ST,Streg,False,ELITE,1.003,180,5.183333333333334,ELITE,5.183333333333334
2019-2020,SARAH IVERSEN,1183.1,1264.3,81.2,23,ST,Streg,False,ELITE,1.005,151,3.5304347826086957,ELITE,3.5304347826086957
2019-2020,FREJA COHRT,1181.4,1264.2,82.8,23,VF,Venstre fløj,False,ELITE,1.008,120,3.6,ELITE,3.6
2019-2020,FREDERIKKE GULMARK,1015.0,1264.0,249.0,22,VB,Venstre back,False,ELITE,1.009,245,11.318181818181818,ELITE,11.318181818181818
2019-2020,LÆRKE CHRISTENSEN,1167.1,1260.6,93.5,23,HB,Højre back,False,ELITE,1.0,223,4.065217391304348,ELITE,4.065217391304348
2019-2020,CELINE LUNDBYE KRISTIANSENASSIST,1259.4,1260.2,0.8,1,Ukendt,Ukendt,False,ELITE,1.0,1,0.8,NORMAL,0.8
2019-2020,ANNE TOLSTRUP PETERSEN,1165.2,1259.1000000000001,93.9,23,HF,Højre fløj,False,ELITE,1.005,136,4.0826086956521745,ELITE,4.0826086956521745
2019-2020,ANGELICA WALLÉN,1192.7,1257.3,64.6,19,PL,Playmaker,False,ELITE,1.004,114,3.4,ELITE,3.4
2019-2020,EMMA FRIIS,1183.1,1251.8999999999999,68.8,18,VF,Venstre fløj,False,ELITE,1.006,88,3.822222222222222,ELITE,3.822222222222222
2019-2020,TRINE ØSTERGAARD JENSEN,1145.7,1242.0,96.3,22,HF,Højre fløj,False,NORMAL,1.004,146,4.377272727272727,ELITE,4.377272727272727
2019-2020,RIKKE IVERSEN,1151.5,1240.7,89.2,23,ST,Streg,False,NORMAL,1.007,157,3.8782608695652177,ELITE,3.8782608695652177
2019-2020,ANNA LAGERQUIST,1160.5,1239.7,79.2,23,ST,Streg,False,NORMAL,0.999,128,3.4434782608695653,ELITE,3.4434782608695653
2019-2020,LARISSA NUSSER,1093.9,1238.6000000000001,144.7,24,PL,Playmaker,False,NORMAL,1.003,298,6.029166666666666,ELITE,6.029166666666666
2019-2020,INGVILD KRISTIANSEN BAKKERUD,1161.4,1235.5,74.1,23,VB,Venstre back,False,NORMAL,1.002,194,3.2217391304347824,ELITE,3.2217391304347824
2019-2020,STINE EIBERG JØRGENSEN,1133.4,1233.2,99.8,23,PL,Playmaker,False,NORMAL,1.002,216,4.339130434782609,ELITE,4.339130434782609
2019-2020,JULIE PONTOPPIDAN,1118.3,1225.1,106.8,20,PL,Playmaker,False,NORMAL,1.004,183,5.34,ELITE,5.34
2019-2020,JENNY KARLSSON,1062.3,1225.0,162.7,23,PL,Playmaker,False,NORMAL,1.002,291,7.07391304347826,ELITE,7.07391304347826
2019-2020,SANNA CHARLOTTE SOLBERG,1160.8,1222.5,61.7,22,VF,Venstre fløj,False,NORMAL,1.006,83,2.8045454545454547,ELITE,2.8045454545454547
2019-2020,SOFIE ALNOR,1149.0,1221.2,72.2,22,VF,Venstre fløj,False,NORMAL,1.006,89,3.2818181818181817,ELITE,3.2818181818181817
2019-2020,ANNA GRUNDTVIG,1091.9,1218.8000000000002,126.9,22,VF,Venstre fløj,False,NORMAL,1.002,150,5.7681818181818185,ELITE,5.7681818181818185
2019-2020,KAJA KAMP NIELSEN,1147.3,1218.7,71.4,23,ST,Streg,False,NORMAL,1.005,129,3.104347826086957,ELITE,3.104347826086957
2019-2020,MATHILDE NEESGAARD,1127.7,1217.6000000000001,89.9,20,PL,Playmaker,False,NORMAL,1.003,148,4.495,ELITE,4.495
2019-2020,SABINE PEDERSEN,1125.5,1216.6,91.1,22,ST,Streg,False,NORMAL,1.003,146,4.140909090909091,ELITE,4.140909090909091
2019-2020,ANNE BRINCH-NIELSEN,1135.2,1214.5,79.3,23,HF,Højre fløj,False,NORMAL,1.003,119,3.4478260869565216,ELITE,3.4478260869565216
2019-2020,MELISSA PETRÉN,1015.0,1210.5,195.5,23,PL,Playmaker,False,NORMAL,1.003,368,8.5,ELITE,8.5
2019-2020,LEA HANSEN,1134.3,1208.0,73.7,21,HF,Højre fløj,False,NORMAL,1.008,123,3.5095238095238095,ELITE,3.5095238095238095
2019-2020,CHARLOTTE LUND MIKKELSEN,1114.8,1200.3,85.5,23,HF,Højre fløj,False,NORMAL,1.004,113,3.717391304347826,ELITE,3.717391304347826
2019-2020,ANNA BERGER WIERZBA,1059.9,1198.9,139.0,23,PL,Playmaker,False,NORMAL,1.001,311,6.043478260869565,ELITE,6.043478260869565
2019-2020,JULIE JENSEN,1174.7,1197.7,23.0,14,PL,Playmaker,False,NORMAL,1.0,57,1.6428571428571428,NORMAL,1.6428571428571428
2019-2020,HEGE BAKKEN WAHLQUIST,1074.3,1197.3999999999999,123.1,24,VF,Venstre fløj,False,NORMAL,1.005,171,5.129166666666666,ELITE,5.129166666666666
2019-2020,SONJA FREY,1015.0,1178.0,163.0,23,PL,Playmaker,False,NORMAL,1.003,326,7.086956521739131,ELITE,7.086956521739131
2019-2020,LAURA JENSEN,1068.9,1177.5,108.6,23,VB,Venstre back,False,NORMAL,1.0,195,4.721739130434782,ELITE,4.721739130434782
2019-2020,LOUISE FØNS,1145.0,1174.6,29.6,16,VF,Venstre fløj,False,NORMAL,1.001,48,1.85,NORMAL,1.85
2019-2020,STINE ANDERSEN,1111.6,1173.6,62.0,21,HF,Højre fløj,False,NORMAL,1.004,96,2.9523809523809526,ELITE,2.9523809523809526
2019-2020,HANNA BLOMSTRAND,1111.3,1172.7,61.4,18,HB,Højre back,False,NORMAL,1.0,116,3.411111111111111,ELITE,3.411111111111111
2019-2020,JULIA ERIKSSON,1113.7,1171.0,57.3,19,PL,Playmaker,False,NORMAL,1.005,144,3.0157894736842104,ELITE,3.0157894736842104
2019-2020,LINE MAI NØRGAARD HOUGAARD,1113.4,1167.3000000000002,53.9,21,HF,Højre fløj,False,NORMAL,1.003,81,2.5666666666666664,ELITE,2.5666666666666664
2019-2020,CAMILLA DEGN,1125.0,1165.2,40.2,16,VF,Venstre fløj,False,NORMAL,1.004,58,2.5125,NORMAL,2.5125
2019-2020,CELINE SIVERTSEN,1072.4,1165.2,92.8,23,HB,Højre back,False,NORMAL,1.004,213,4.034782608695652,ELITE,4.034782608695652
2019-2020,CAMILLA PYTLICK,1057.3,1161.8,104.5,22,PL,Playmaker,False,NORMAL,1.005,166,4.75,ELITE,4.75
2019-2020,SARAH STOUGAARD,1081.1,1160.3,79.2,23,VF,Venstre fløj,False,NORMAL,1.007,98,3.4434782608695653,ELITE,3.4434782608695653
2019-2020,JEANETT EGEBAKKEN KRISTIANSEN,1015.0,1158.0,143.0,18,VB,Venstre back,False,NORMAL,1.005,226,7.944444444444445,ELITE,7.944444444444445
2019-2020,IDA-MARIE MOESGAARD DAHL,1083.3,1155.3,72.0,18,ST,Streg,False,NORMAL,1.007,102,4.0,ELITE,4.0
2019-2020,EMMA STEFFIN,1149.5,1155.3,5.8,6,VF,Venstre fløj,False,NORMAL,1.002,14,0.9666666666666667,NORMAL,0.9666666666666667
2019-2020,MATHILDE HYLLEBERG,1132.3,1154.8,22.5,12,HF,Højre fløj,False,NORMAL,1.005,49,1.875,NORMAL,1.875
2019-2020,JANE MEJLVANG,1095.2,1153.8,58.6,16,PL,Playmaker,False,NORMAL,1.005,83,3.6625,ELITE,3.6625
2019-2020,SIDSEL MEJLVANG,1093.5,1152.8,59.3,23,ST,Streg,False,NORMAL,1.004,104,2.5782608695652174,ELITE,2.5782608695652174
2019-2020,MARIA HJERTNER,1015.0,1152.5,137.5,24,HB,Højre back,False,NORMAL,1.003,273,5.729166666666667,ELITE,5.729166666666667
2019-2020,ANNIKA JAKOBSEN,1117.3,1145.7,28.4,20,HF,Højre fløj,False,NORMAL,1.003,45,1.42,NORMAL,1.42
2019-2020,MAJBRITT TOFT HANSEN,1124.3,1142.8,18.5,13,ST,Streg,False,NORMAL,1.003,50,1.4230769230769231,NORMAL,1.4230769230769231
2019-2020,ANNETTE JENSEN,1127.8,1142.6,14.8,2,PL,Playmaker,False,NORMAL,1.007,20,7.4,NORMAL,7.4
2019-2020,EMILIE YTTING PEDERSEN,1118.9,1140.6000000000001,21.7,14,VF,Venstre fløj,False,NORMAL,1.008,28,1.55,NORMAL,1.55
2019-2020,STINE NØRKLIT LØNBORG,1126.2,1139.2,13.0,10,PL,Playmaker,False,NORMAL,1.002,36,1.3,NORMAL,1.3
2019-2020,SOFIE FLADER,1137.9,1138.7,0.8,2,Ukendt,Ukendt,False,NORMAL,0.999,7,0.4,NORMAL,0.4
2019-2020,SARA KJÆRSGAARD,1087.7,1138.3,50.6,22,ST,Streg,False,NORMAL,1.003,68,2.3000000000000003,ELITE,2.3000000000000003
2019-2020,EMILIE BASTRUP BERTELSEN,1089.4,1135.3000000000002,45.9,21,VF,Venstre fløj,False,NORMAL,1.004,81,2.1857142857142855,NORMAL,2.1857142857142855
2019-2020,SOFIE AMALIE OLSEN,1094.7,1135.1000000000001,40.4,21,HF,Højre fløj,False,NORMAL,1.004,76,1.9238095238095236,NORMAL,1.9238095238095236
2019-2020,JULIE AAGAARD,1085.8,1134.6,48.8,20,PL,Playmaker,False,NORMAL,1.0,115,2.44,NORMAL,2.44
2019-2020,LOUISE ELLEBÆK,1058.1,1129.8999999999999,71.8,24,PL,Playmaker,False,NORMAL,1.0,183,2.9916666666666667,ELITE,2.9916666666666667
2019-2020,JESSICA DA SILVA QUINTINO,1116.3,1129.3999999999999,13.1,7,HF,Højre fløj,False,NORMAL,1.002,19,1.8714285714285714,NORMAL,1.8714285714285714
2019-2020,CLARA MONTI DANIELSSON,1083.4,1126.5,43.1,21,ST,Streg,False,NORMAL,1.003,63,2.0523809523809526,NORMAL,2.0523809523809526
2019-2020,AYAKA IKEHARA,1101.9,1126.2,24.3,10,HF,Højre fløj,False,NORMAL,1.004,26,2.43,NORMAL,2.43
2019-2020,ANDREA WEST BENDTSEN,1061.6,1123.8,62.2,21,VB,Venstre back,False,NORMAL,1.004,165,2.961904761904762,ELITE,2.961904761904762
2019-2020,NYCKE GROOT,1015.0,1122.0,107.0,20,PL,Playmaker,False,NORMAL,0.999,224,5.35,ELITE,5.35
2019-2020,KATRINE LARSON,1054.9,1117.3000000000002,62.4,18,PL,Playmaker,False,NORMAL,1.009,98,3.466666666666667,ELITE,3.466666666666667
2019-2020,RIKKE THORNGAARD,1058.3,1116.7,58.4,18,PL,Playmaker,False,NORMAL,1.003,109,3.2444444444444445,ELITE,3.2444444444444445
2019-2020,CELINE ELKJÆR HOLST,1071.4,1116.2,44.8,22,ST,Streg,False,NORMAL,1.0,87,2.036363636363636,NORMAL,2.036363636363636
2019-2020,STINE KRISTENSEN,1060.5,1113.9,53.4,23,VB,Venstre back,False,NORMAL,1.005,125,2.3217391304347825,ELITE,2.3217391304347825
2019-2020,SIMONE MONSRUD PEDERSEN,1065.7,1113.1000000000001,47.4,23,ST,Streg,False,NORMAL,1.001,111,2.0608695652173914,NORMAL,2.0608695652173914
2019-2020,SUZANNE BÆKHØJ,1088.2,1112.8,24.6,12,VF,Venstre fløj,False,NORMAL,1.007,34,2.0500000000000003,NORMAL,2.0500000000000003
2019-2020,ANNIKA MEYER,1056.9,1111.9,55.0,20,ST,Streg,False,NORMAL,1.005,82,2.75,ELITE,2.75
2019-2020,LOUISA MITTET,1015.0,1111.8,96.8,23,PL,Playmaker,False,NORMAL,1.0,226,4.208695652173913,ELITE,4.208695652173913
2019-2020,SIGNE SCHAAR,1069.2,1110.1000000000001,40.9,16,VF,Venstre fløj,False,NORMAL,1.001,55,2.55625,NORMAL,2.55625
2019-2020,EMILY BAUNSGAARD,1015.0,1110.1,95.1,22,PL,Playmaker,False,NORMAL,1.001,235,4.322727272727272,ELITE,4.322727272727272
2019-2020,MATHILDE SØRENSEN,1036.2,1109.9,73.7,19,PL,Playmaker,False,NORMAL,1.005,107,3.878947368421053,ELITE,3.878947368421053
2019-2020,MAJA EIBERG JØRGENSEN,1022.4,1109.7,87.3,23,PL,Playmaker,False,NORMAL,1.002,180,3.7956521739130435,ELITE,3.7956521739130435
2019-2020,PAULINE BØGELUND,1065.3,1109.6,44.3,13,HB,Højre back,False,NORMAL,1.004,91,3.4076923076923076,NORMAL,3.4076923076923076
2019-2020,HENRIETTE HANSEN,1104.2,1108.2,4.0,3,HF,Højre fløj,False,NORMAL,1.003,8,1.3333333333333333,NORMAL,1.3333333333333333
2019-2020,MARIA LYKKEGAARD,1106.4,1106.3000000000002,-0.1,1,ST,Streg,False,NORMAL,1.0,4,-0.1,NORMAL,0.1
2019-2020,LINE ELLERTSEN,1015.0,1104.5,89.5,22,PL,Playmaker,False,NORMAL,1.002,160,4.068181818181818,ELITE,4.068181818181818
2019-2020,CECILIE SPECHT,1015.0,1104.2,89.2,23,HB,Højre back,False,NORMAL,1.0,156,3.8782608695652177,ELITE,3.8782608695652177
2019-2020,DANIELA GUSTIN,1053.4,1102.5,49.1,10,HF,Højre fløj,False,NORMAL,1.007,67,4.91,NORMAL,4.91
2019-2020,MARIA MOSE VESTERGAARD,1043.2,1100.2,57.0,22,VF,Venstre fløj,False,NORMAL,1.003,79,2.590909090909091,ELITE,2.590909090909091
2019-2020,SARA TRIER HALD,1075.4,1100.1000000000001,24.7,13,ST,Streg,False,NORMAL,1.004,45,1.9,NORMAL,1.9
2019-2020,SOFIE BREMS ØSTERGAARD,1045.4,1094.0,48.6,17,HF,Højre fløj,False,NORMAL,1.006,70,2.8588235294117648,NORMAL,2.8588235294117648
2019-2020,AMALIE GRØN HANSEN,1076.1,1091.6999999999998,15.6,16,VF,Venstre fløj,False,NORMAL,1.001,30,0.975,NORMAL,0.975
2019-2020,MARIT MALM FRAFJORD,1029.6,1091.6,62.0,22,ST,Streg,False,NORMAL,1.004,109,2.8181818181818183,ELITE,2.8181818181818183
2019-2020,NATASJA ANDREASEN,1060.3,1090.8,30.5,6,PL,Playmaker,False,NORMAL,1.006,38,5.083333333333333,NORMAL,5.083333333333333
2019-2020,PERNILLE JOHANNSEN,1059.2,1090.1000000000001,30.9,13,HF,Højre fløj,False,NORMAL,1.005,45,2.376923076923077,NORMAL,2.376923076923077
2019-2020,RUT JONSDOTTIR,1057.4,1090.0,32.6,14,PL,Playmaker,False,NORMAL,1.003,57,2.3285714285714287,NORMAL,2.3285714285714287
2019-2020,CAMILLA MADSEN,1015.0,1089.7,74.7,22,PL,Playmaker,False,NORMAL,1.003,159,3.3954545454545455,ELITE,3.3954545454545455
2019-2020,MARIA FISKER,1015.0,1087.1,72.1,23,VF,Venstre fløj,False,NORMAL,1.001,128,3.134782608695652,ELITE,3.134782608695652
2019-2020,ELMA HALILCEVIC,1057.8,1084.8999999999999,27.1,12,VF,Venstre fløj,False,NORMAL,1.0,36,2.2583333333333333,NORMAL,2.2583333333333333
2019-2020,LINE TOFTGAARD FRANDSEN,1059.5,1084.5,25.0,10,PL,Playmaker,False,NORMAL,1.002,53,2.5,NORMAL,2.5
2019-2020,MATHILDE ORKILD,1044.1,1084.1,40.0,21,HF,Højre fløj,False,NORMAL,1.005,71,1.9047619047619047,NORMAL,1.9047619047619047
2019-2020,MARIE AAMAND SØRENSEN,1069.8,1084.0,14.2,16,ST,Streg,False,NORMAL,1.002,45,0.8875,NORMAL,0.8875
2019-2020,STINE BAUN ERIKSEN,1063.1,1083.8999999999999,20.8,9,PL,Playmaker,False,NORMAL,1.007,29,2.3111111111111113,NORMAL,2.3111111111111113
2019-2020,EMMA MOGENSEN,1072.6,1083.6,11.0,16,PL,Playmaker,False,NORMAL,1.002,38,0.6875,NORMAL,0.6875
2019-2020,ANDREA ULRIKKA AAGOT HANSEN,1045.1,1082.8,37.7,20,HF,Højre fløj,False,NORMAL,1.003,49,1.8850000000000002,NORMAL,1.8850000000000002
2019-2020,LINE SKAK,1041.2,1079.5,38.3,21,ST,Streg,False,NORMAL,1.003,92,1.8238095238095238,NORMAL,1.8238095238095238
2019-2020,NIKOLINE SKALS LUNDGREEN,1048.7,1079.4,30.7,13,HB,Højre back,False,NORMAL,1.003,51,2.3615384615384616,NORMAL,2.3615384615384616
2019-2020,SOFIE BARDRUM,1045.5,1078.6,33.1,22,ST,Streg,False,NORMAL,1.003,69,1.5045454545454546,NORMAL,1.5045454545454546
2019-2020,SIGNE GEORGI,1060.0,1077.9,17.9,15,VF,Venstre fløj,False,NORMAL,1.003,32,1.1933333333333331,NORMAL,1.1933333333333331
2019-2020,MATHILDE STORGAARD,1057.7,1076.2,18.5,19,ST,Streg,False,NORMAL,1.0,66,0.9736842105263158,NORMAL,0.9736842105263158
2019-2020,CHRISTINA HAAHR,1057.3,1075.1,17.8,6,PL,Playmaker,False,NORMAL,1.0,29,2.966666666666667,NORMAL,2.966666666666667
2019-2020,ANNA LILLESØ,1015.0,1074.9,59.9,22,VF,Venstre fløj,False,NORMAL,1.001,92,2.7227272727272727,ELITE,2.7227272727272727
2019-2020,MATILDE DAHL SCHÆFER,1055.5,1074.6,19.1,7,VB,Venstre back,False,NORMAL,1.003,31,2.7285714285714286,NORMAL,2.7285714285714286
2019-2020,OTHILIA BRØNDUM CHRISTENSEN,1055.0,1073.9,18.9,9,PL,Playmaker,False,NORMAL,1.003,45,2.0999999999999996,NORMAL,2.0999999999999996
2019-2020,NAJA NISSEN KRISTENSEN,1030.7,1073.6000000000001,42.9,16,VF,Venstre fløj,False,NORMAL,1.003,56,2.68125,NORMAL,2.68125
2019-2020,MARIE WALL,1045.1,1073.1,28.0,14,VF,Venstre fløj,False,NORMAL,1.002,40,2.0,NORMAL,2.0
2019-2020,CELINE LUNDBYE KRISTIANSEN12,1061.1,1071.3,10.2,6,Ukendt,Ukendt,False,NORMAL,1.006,10,1.7,NORMAL,1.7
2019-2020,AMANDA POULSEN,1058.4,1070.4,12.0,11,PL,Playmaker,False,NORMAL,1.002,45,1.0909090909090908,NORMAL,1.0909090909090908
2019-2020,CELINE LUNDBYE KRISTIANSEN16,1065.2,1068.7,3.5,2,Ukendt,Ukendt,False,NORMAL,1.005,4,1.75,NORMAL,1.75
2019-2020,AMALIE WULFF,1015.0,1068.5,53.5,23,PL,Playmaker,False,NORMAL,1.0,126,2.3260869565217392,ELITE,2.3260869565217392
2019-2020,HANNA ÅHLÉN,1015.0,1067.4,52.4,23,PL,Playmaker,False,NORMAL,1.001,166,2.278260869565217,ELITE,2.278260869565217
2019-2020,ANNE-SOFIE FILTENBORG NIELSEN,1050.7,1067.1000000000001,16.4,15,HF,Højre fløj,False,NORMAL,1.005,36,1.0933333333333333,NORMAL,1.0933333333333333
2019-2020,OTHILIA BRØNDUM CHRISTENSEN1,1064.9,1066.6000000000001,1.7,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.7,NORMAL,1.7
2019-2020,ANNE-SOFIE FILTENBORG NIELSENASSIST,1063.7,1066.3,2.6,3,HF,Højre fløj,False,NORMAL,1.004,4,0.8666666666666667,NORMAL,0.8666666666666667
2019-2020,LENE ØSTERGAARD NIELSEN,1047.2,1065.8,18.6,12,HB,Højre back,False,NORMAL,1.0,38,1.55,NORMAL,1.55
2019-2020,SABINE ENGLERT,1050.2,1064.9,14.7,19,MV,Målvogter,True,NORMAL,1.011,9,0.7736842105263158,NORMAL,0.7736842105263158
2019-2020,JESPER HAANDBÆK JENSEN,1065.3,1064.8999999999999,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2019-2020,ANNA BERGER WIERZVA,1060.2,1064.3,4.1,2,PL,Playmaker,False,NORMAL,1.005,6,2.05,NORMAL,2.05
2019-2020,ANDREA ULRIKKA AAGOT HANSENASSIST,1060.8,1063.7,2.9,4,HF,Højre fløj,False,NORMAL,1.004,4,0.725,NORMAL,0.725
2019-2020,NATHALIE HAGMAN,1015.0,1063.0,48.0,16,PL,Playmaker,False,NORMAL,1.001,84,3.0,NORMAL,3.0
2019-2020,OLIVIA MELLEGÅRD,1015.0,1062.5,47.5,21,VF,Venstre fløj,False,NORMAL,1.003,76,2.261904761904762,NORMAL,2.261904761904762
2019-2020,CELINE LUNDBYE KRISTIANSEN24,1059.4,1062.1000000000001,2.7,2,Ukendt,Ukendt,False,NORMAL,1.006,3,1.35,NORMAL,1.35
2019-2020,B,1061.9,1061.5,-0.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.4,NORMAL,0.4
2019-2020,CLAUS LETH MOGENSEN,1061.9,1061.4,-0.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.5,NORMAL,0.5
2019-2020,CELINE LUNDBYE KRISTIANSEN22,1060.1,1061.3,1.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2019-2020,LINE MAI NØRGAARD HOUGAARDA,1058.7,1061.3,2.6,1,HF,Højre fløj,False,NORMAL,1.005,3,2.6,NORMAL,2.6
2019-2020,JAKOB ANDREASEN,1061.1,1060.8999999999999,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2019-2020,BO RUDGAARD,1061.8,1060.8999999999999,-0.9,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.45,NORMAL,0.45
2019-2020,CLAUS KUNO JENSEN,1060.9,1060.7,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2019-2020,LINE MAI NØRGAARD HOUGAARDASSIST,1056.6,1060.5,3.9,2,HF,Højre fløj,False,NORMAL,1.006,4,1.95,NORMAL,1.95
2019-2020,JULIE GANTZEL PEDERSEN,1054.8,1060.3,5.5,4,ST,Streg,False,NORMAL,1.004,11,1.375,NORMAL,1.375
