season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2019-2020,CECILIE WOLLER,1223.7,1341.8,118.1,20,PL,Playmaker,False,ELITE,1.004,0,5.904999999999999,ELITE,5.904999999999999
2019-2020,LINE HAUGSTED,1236.4,1325.6000000000001,89.2,22,PL,Playmaker,False,ELITE,1.006,0,4.054545454545455,ELITE,4.054545454545455
2019-2020,NADIA OFFENDAL,1236.8,1321.3999999999999,84.6,22,PL,Playmaker,False,ELITE,1.006,0,3.8454545454545452,ELITE,3.8454545454545452
2019-2020,CARIN STRÖMBERG,1224.9,1319.3000000000002,94.4,23,PL,Playmaker,False,ELITE,1.005,0,4.104347826086957,ELITE,4.104347826086957
2019-2020,CELINE LUNDBYE KRISTIANSEN,1200.5,1318.3,117.8,21,PL,Playmaker,False,ELITE,1.003,0,5.609523809523809,ELITE,5.609523809523809
2019-2020,TONJE LØSETH,1229.1,1317.8999999999999,88.8,21,PL,Playmaker,False,ELITE,1.004,0,4.228571428571429,ELITE,4.228571428571429
2019-2020,LINE JØRGENSEN,1244.4,1317.7,73.3,22,PL,Playmaker,False,ELITE,1.004,0,3.3318181818181816,ELITE,3.3318181818181816
2019-2020,MOA HÖGDAHL,1196.5,1315.6,119.1,23,PL,Playmaker,False,ELITE,1.003,0,5.178260869565217,ELITE,5.178260869565217
2019-2020,FREJA COHRT,1214.4,1296.9,82.5,23,PL,Playmaker,False,ELITE,1.006,0,3.5869565217391304,ELITE,3.5869565217391304
2019-2020,MAI KRAGBALLE,1173.9,1296.9,123.0,23,PL,Playmaker,False,ELITE,1.004,0,5.3478260869565215,ELITE,5.3478260869565215
2019-2020,STINE HOLM,1194.9,1296.5,101.6,23,PL,Playmaker,False,ELITE,1.009,0,4.4173913043478255,ELITE,4.4173913043478255
2019-2020,KATHRINE HEINDAHL,1223.4,1293.7,70.3,23,PL,Playmaker,False,ELITE,1.006,0,3.0565217391304347,ELITE,3.0565217391304347
2019-2020,CECILIE MØRCH HANSEN,1154.9,1287.8000000000002,132.9,23,PL,Playmaker,False,ELITE,1.002,0,5.778260869565218,ELITE,5.778260869565218
2019-2020,DEBBIE BONT,1205.0,1286.8,81.8,24,PL,Playmaker,False,ELITE,1.004,0,3.408333333333333,ELITE,3.408333333333333
2019-2020,ANNE TOLSTRUP PETERSEN,1181.4,1285.2,103.8,23,PL,Playmaker,False,ELITE,1.005,0,4.51304347826087,ELITE,4.51304347826087
2019-2020,ANGELICA WALLÉN,1212.7,1285.2,72.5,19,PL,Playmaker,False,ELITE,1.005,0,3.8157894736842106,ELITE,3.8157894736842106
2019-2020,MARIT RØSBERG JACOBSEN,1172.6,1284.1999999999998,111.6,23,PL,Playmaker,False,ELITE,1.007,0,4.852173913043478,ELITE,4.852173913043478
2019-2020,SARAH IVERSEN,1193.0,1280.7,87.7,23,PL,Playmaker,False,ELITE,1.007,0,3.8130434782608695,ELITE,3.8130434782608695
2019-2020,JANE SCHUMACHER,1125.2,1276.6000000000001,151.4,24,PL,Playmaker,False,ELITE,1.005,0,6.308333333333334,ELITE,6.308333333333334
2019-2020,STINE RUSCETTA SKOGRAND,1134.5,1272.7,138.2,23,PL,Playmaker,False,ELITE,1.004,0,6.0086956521739125,ELITE,6.0086956521739125
2019-2020,VILDE MORTENSEN INGSTAD,1223.5,1272.1,48.6,15,PL,Playmaker,False,ELITE,1.004,0,3.24,NORMAL,3.24
2019-2020,LARISSA NUSSER,1110.0,1270.1,160.1,24,PL,Playmaker,False,ELITE,1.004,0,6.670833333333333,ELITE,6.670833333333333
2019-2020,LAURA DAMGAARD LUND,1242.0,1269.2,27.2,10,PL,Playmaker,False,ELITE,1.004,0,2.7199999999999998,NORMAL,2.7199999999999998
2019-2020,TRINE ØSTERGAARD JENSEN,1167.8,1269.1,101.3,22,PL,Playmaker,False,ELITE,1.005,0,4.6045454545454545,ELITE,4.6045454545454545
2019-2020,LINN BLOHM,1149.2,1266.8,117.6,24,PL,Playmaker,False,ELITE,1.004,0,4.8999999999999995,ELITE,4.8999999999999995
2019-2020,SOFIA DEEN,1081.2,1266.8,185.6,23,PL,Playmaker,False,ELITE,1.003,0,8.069565217391304,ELITE,8.069565217391304
2019-2020,LÆRKE CHRISTENSEN,1171.7,1262.8,91.1,23,PL,Playmaker,False,ELITE,1.001,0,3.960869565217391,ELITE,3.960869565217391
2019-2020,SANNA CHARLOTTE SOLBERG,1192.5,1258.5,66.0,22,PL,Playmaker,False,ELITE,1.005,0,3.0,ELITE,3.0
2019-2020,KRISTINE BREISTØL,1140.2,1258.0,117.8,23,PL,Playmaker,False,ELITE,1.004,0,5.121739130434783,ELITE,5.121739130434783
2019-2020,JOHANNA WESTBERG,1177.3,1253.2,75.9,15,PL,Playmaker,False,ELITE,1.003,0,5.0600000000000005,ELITE,5.0600000000000005
2019-2020,EMMA FRIIS,1201.8,1250.2,48.4,18,PL,Playmaker,False,ELITE,1.003,0,2.6888888888888887,NORMAL,2.6888888888888887
2019-2020,RIKKE IVERSEN,1152.2,1246.7,94.5,23,PL,Playmaker,False,NORMAL,1.008,0,4.108695652173913,ELITE,4.108695652173913
2019-2020,SOFIE ALNOR,1159.5,1240.6,81.1,22,PL,Playmaker,False,NORMAL,1.006,0,3.686363636363636,ELITE,3.686363636363636
2019-2020,STINE EIBERG JØRGENSEN,1136.3,1239.1,102.8,23,PL,Playmaker,False,NORMAL,1.002,0,4.469565217391304,ELITE,4.469565217391304
2019-2020,KAJA KAMP NIELSEN,1156.7,1232.2,75.5,23,PL,Playmaker,False,NORMAL,1.006,0,3.282608695652174,ELITE,3.282608695652174
2019-2020,INGVILD KRISTIANSEN BAKKERUD,1157.2,1231.9,74.7,23,PL,Playmaker,False,NORMAL,1.004,0,3.247826086956522,ELITE,3.247826086956522
2019-2020,ANNE BRINCH-NIELSEN,1147.3,1231.8,84.5,23,PL,Playmaker,False,NORMAL,1.003,0,3.6739130434782608,ELITE,3.6739130434782608
2019-2020,ANNA LAGERQUIST,1147.7,1221.8,74.1,23,PL,Playmaker,False,NORMAL,1.006,0,3.2217391304347824,ELITE,3.2217391304347824
2019-2020,CHARLOTTE LUND MIKKELSEN,1126.2,1215.8,89.6,23,PL,Playmaker,False,NORMAL,1.003,0,3.895652173913043,ELITE,3.895652173913043
2019-2020,JULIE PONTOPPIDAN,1122.2,1207.9,85.7,20,PL,Playmaker,False,NORMAL,1.003,0,4.285,ELITE,4.285
2019-2020,SABINE PEDERSEN,1122.3,1205.7,83.4,22,PL,Playmaker,False,NORMAL,1.007,0,3.790909090909091,ELITE,3.790909090909091
2019-2020,LEA HANSEN,1128.5,1204.6,76.1,21,PL,Playmaker,False,NORMAL,1.008,0,3.6238095238095234,ELITE,3.6238095238095234
2019-2020,JENNY KARLSSON,1060.4,1204.4,144.0,23,PL,Playmaker,False,NORMAL,1.001,0,6.260869565217392,ELITE,6.260869565217392
2019-2020,ANNA BERGER WIERZBA,1058.9,1204.2,145.3,23,PL,Playmaker,False,NORMAL,1.004,0,6.317391304347827,ELITE,6.317391304347827
2019-2020,CELINE LUNDBYE KRISTIANSENASSIST,1201.3,1202.1,0.8,1,PL,Playmaker,False,NORMAL,1.0,0,0.8,NORMAL,0.8
2019-2020,HEGE BAKKEN WAHLQUIST,1075.5,1197.6,122.1,24,PL,Playmaker,False,NORMAL,1.005,0,5.0874999999999995,ELITE,5.0874999999999995
2019-2020,JULIE JENSEN,1174.5,1195.0,20.5,14,PL,Playmaker,False,NORMAL,1.001,0,1.4642857142857142,NORMAL,1.4642857142857142
2019-2020,LAURA JENSEN,1084.4,1191.6000000000001,107.2,23,PL,Playmaker,False,NORMAL,1.004,0,4.660869565217391,ELITE,4.660869565217391
2019-2020,MATHILDE NEESGAARD,1114.6,1191.3999999999999,76.8,20,PL,Playmaker,False,NORMAL,1.003,0,3.84,ELITE,3.84
2019-2020,MATHILDE HYLLEBERG,1157.4,1186.4,29.0,12,PL,Playmaker,False,NORMAL,1.005,0,2.4166666666666665,NORMAL,2.4166666666666665
2019-2020,STINE ANDERSEN,1125.3,1185.7,60.4,21,PL,Playmaker,False,NORMAL,1.003,0,2.876190476190476,ELITE,2.876190476190476
2019-2020,ANNA GRUNDTVIG,1100.7,1185.5,84.8,22,PL,Playmaker,False,NORMAL,1.004,0,3.8545454545454545,ELITE,3.8545454545454545
2019-2020,LOUISE FØNS,1158.9,1178.3000000000002,19.4,16,PL,Playmaker,False,NORMAL,1.006,0,1.2125,NORMAL,1.2125
2019-2020,CELINE SIVERTSEN,1081.1,1176.1,95.0,23,PL,Playmaker,False,NORMAL,1.004,0,4.130434782608695,ELITE,4.130434782608695
2019-2020,JULIA ERIKSSON,1114.1,1175.5,61.4,19,PL,Playmaker,False,NORMAL,1.005,0,3.231578947368421,ELITE,3.231578947368421
2019-2020,LINE MAI NØRGAARD HOUGAARD,1120.2,1174.6000000000001,54.4,21,PL,Playmaker,False,NORMAL,1.01,0,2.5904761904761906,ELITE,2.5904761904761906
2019-2020,HANNA BLOMSTRAND,1118.7,1172.4,53.7,18,PL,Playmaker,False,NORMAL,1.002,0,2.9833333333333334,ELITE,2.9833333333333334
2019-2020,CAMILLA DEGN,1130.4,1170.5,40.1,16,PL,Playmaker,False,NORMAL,1.005,0,2.50625,NORMAL,2.50625
2019-2020,SIDSEL MEJLVANG,1099.0,1162.8,63.8,23,PL,Playmaker,False,NORMAL,1.008,0,2.773913043478261,ELITE,2.773913043478261
2019-2020,MELISSA PETRÉN,1015.0,1159.6,144.6,23,PL,Playmaker,False,NORMAL,1.003,0,6.28695652173913,ELITE,6.28695652173913
2019-2020,ANNIKA JAKOBSEN,1128.9,1158.9,30.0,20,PL,Playmaker,False,NORMAL,1.003,0,1.5,NORMAL,1.5
2019-2020,SONJA FREY,1015.0,1156.4,141.4,23,PL,Playmaker,False,NORMAL,1.003,0,6.147826086956522,ELITE,6.147826086956522
2019-2020,EMILIE BASTRUP BERTELSEN,1101.8,1154.3,52.5,21,PL,Playmaker,False,NORMAL,1.006,0,2.5,ELITE,2.5
2019-2020,SOFIE AMALIE OLSEN,1103.3,1151.3999999999999,48.1,21,PL,Playmaker,False,NORMAL,1.006,0,2.2904761904761903,NORMAL,2.2904761904761903
2019-2020,EMMA STEFFIN,1142.9,1150.4,7.5,6,PL,Playmaker,False,NORMAL,1.004,0,1.25,NORMAL,1.25
2019-2020,MAJBRITT TOFT HANSEN,1130.8,1149.8,19.0,13,PL,Playmaker,False,NORMAL,1.006,0,1.4615384615384615,NORMAL,1.4615384615384615
2019-2020,LOUISE ELLEBÆK,1062.8,1143.6,80.8,24,PL,Playmaker,False,NORMAL,1.003,0,3.3666666666666667,ELITE,3.3666666666666667
2019-2020,JANE MEJLVANG,1094.3,1143.1,48.8,16,PL,Playmaker,False,NORMAL,1.005,0,3.05,NORMAL,3.05
2019-2020,IDA-MARIE MOESGAARD DAHL,1075.2,1142.9,67.7,18,PL,Playmaker,False,NORMAL,1.007,0,3.761111111111111,ELITE,3.761111111111111
2019-2020,FREDERIKKE GULMARK,1015.0,1141.7,126.7,22,PL,Playmaker,False,NORMAL,1.003,0,5.759090909090909,ELITE,5.759090909090909
2019-2020,JEANETT EGEBAKKEN KRISTIANSEN,1015.0,1140.8,125.8,18,PL,Playmaker,False,NORMAL,1.005,0,6.988888888888889,ELITE,6.988888888888889
2019-2020,ANNETTE JENSEN,1126.0,1140.1,14.1,2,PL,Playmaker,False,NORMAL,1.006,0,7.05,NORMAL,7.05
2019-2020,SIMONE MONSRUD PEDERSEN,1084.1,1139.8999999999999,55.8,23,PL,Playmaker,False,NORMAL,1.005,0,2.426086956521739,ELITE,2.426086956521739
2019-2020,SOFIE FLADER,1137.2,1139.8,2.6,2,PL,Playmaker,False,NORMAL,1.0,0,1.3,NORMAL,1.3
2019-2020,EMILIE YTTING PEDERSEN,1115.2,1139.0,23.8,14,PL,Playmaker,False,NORMAL,1.01,0,1.7,NORMAL,1.7
2019-2020,JESSICA DA SILVA QUINTINO,1122.9,1135.4,12.5,7,PL,Playmaker,False,NORMAL,1.006,0,1.7857142857142858,NORMAL,1.7857142857142858
2019-2020,AYAKA IKEHARA,1108.9,1132.8000000000002,23.9,10,PL,Playmaker,False,NORMAL,1.005,0,2.3899999999999997,NORMAL,2.3899999999999997
2019-2020,LOUISA MITTET,1015.0,1130.7,115.7,23,PL,Playmaker,False,NORMAL,1.003,0,5.030434782608696,ELITE,5.030434782608696
2019-2020,STINE NØRKLIT LØNBORG,1116.8,1130.5,13.7,10,PL,Playmaker,False,NORMAL,1.004,0,1.3699999999999999,NORMAL,1.3699999999999999
2019-2020,MARIA LYKKEGAARD,1128.0,1129.0,1.0,1,PL,Playmaker,False,NORMAL,1.0,0,1.0,NORMAL,1.0
2019-2020,MARIA HJERTNER,1015.0,1128.5,113.5,24,PL,Playmaker,False,NORMAL,1.002,0,4.729166666666667,ELITE,4.729166666666667
2019-2020,CLARA MONTI DANIELSSON,1088.7,1127.1000000000001,38.4,21,PL,Playmaker,False,NORMAL,1.006,0,1.8285714285714285,NORMAL,1.8285714285714285
2019-2020,SARA KJÆRSGAARD,1075.8,1125.3,49.5,22,PL,Playmaker,False,NORMAL,1.005,0,2.25,NORMAL,2.25
2019-2020,ANDREA WEST BENDTSEN,1063.4,1120.1000000000001,56.7,21,PL,Playmaker,False,NORMAL,1.002,0,2.7,ELITE,2.7
2019-2020,NYCKE GROOT,1015.0,1119.7,104.7,20,PL,Playmaker,False,NORMAL,1.002,0,5.235,ELITE,5.235
2019-2020,RIKKE THORNGAARD,1062.2,1119.2,57.0,18,PL,Playmaker,False,NORMAL,1.005,0,3.1666666666666665,ELITE,3.1666666666666665
2019-2020,STINE KRISTENSEN,1059.0,1119.1,60.1,23,PL,Playmaker,False,NORMAL,1.005,0,2.61304347826087,ELITE,2.61304347826087
2019-2020,SUZANNE BÆKHØJ,1091.5,1116.9,25.4,12,PL,Playmaker,False,NORMAL,1.008,0,2.1166666666666667,NORMAL,2.1166666666666667
2019-2020,CAMILLA PYTLICK,1056.1,1116.6999999999998,60.6,22,PL,Playmaker,False,NORMAL,1.003,0,2.7545454545454544,ELITE,2.7545454545454544
2019-2020,JULIE AAGAARD,1084.7,1116.1000000000001,31.4,20,PL,Playmaker,False,NORMAL,1.002,0,1.5699999999999998,NORMAL,1.5699999999999998
2019-2020,MAJA EIBERG JØRGENSEN,1027.1,1115.8,88.7,23,PL,Playmaker,False,NORMAL,1.002,0,3.856521739130435,ELITE,3.856521739130435
2019-2020,SARAH STOUGAARD,1063.9,1115.0,51.1,23,PL,Playmaker,False,NORMAL,1.009,0,2.221739130434783,ELITE,2.221739130434783
2019-2020,KATRINE LARSON,1049.9,1114.3000000000002,64.4,18,PL,Playmaker,False,NORMAL,1.008,0,3.577777777777778,ELITE,3.577777777777778
2019-2020,CELINE ELKJÆR HOLST,1067.2,1113.6000000000001,46.4,22,PL,Playmaker,False,NORMAL,1.008,0,2.109090909090909,NORMAL,2.109090909090909
2019-2020,HENRIETTE HANSEN,1109.6,1113.5,3.9,3,PL,Playmaker,False,NORMAL,1.003,0,1.3,NORMAL,1.3
2019-2020,ANNIKA MEYER,1058.5,1113.2,54.7,20,PL,Playmaker,False,NORMAL,1.004,0,2.7350000000000003,ELITE,2.7350000000000003
2019-2020,EMILY BAUNSGAARD,1015.0,1106.8,91.8,22,PL,Playmaker,False,NORMAL,1.004,0,4.172727272727273,ELITE,4.172727272727273
2019-2020,SIGNE SCHAAR,1067.4,1104.9,37.5,16,PL,Playmaker,False,NORMAL,1.005,0,2.34375,NORMAL,2.34375
2019-2020,MARIA MOSE VESTERGAARD,1043.5,1104.8,61.3,22,PL,Playmaker,False,NORMAL,1.004,0,2.786363636363636,ELITE,2.786363636363636
2019-2020,PAULINE BØGELUND,1062.1,1102.8999999999999,40.8,13,PL,Playmaker,False,NORMAL,1.005,0,3.1384615384615384,NORMAL,3.1384615384615384
2019-2020,SOFIE BREMS ØSTERGAARD,1045.5,1102.0,56.5,17,PL,Playmaker,False,NORMAL,1.009,0,3.323529411764706,ELITE,3.323529411764706
2019-2020,SARA TRIER HALD,1073.0,1097.9,24.9,13,PL,Playmaker,False,NORMAL,1.005,0,1.9153846153846152,NORMAL,1.9153846153846152
2019-2020,AMALIE GRØN HANSEN,1082.2,1096.5,14.3,16,PL,Playmaker,False,NORMAL,1.002,0,0.89375,NORMAL,0.89375
2019-2020,MARIE AAMAND SØRENSEN,1072.7,1094.1000000000001,21.4,16,PL,Playmaker,False,NORMAL,1.006,0,1.3375,NORMAL,1.3375
2019-2020,MARIT MALM FRAFJORD,1032.0,1093.9,61.9,22,PL,Playmaker,False,NORMAL,1.004,0,2.8136363636363635,ELITE,2.8136363636363635
2019-2020,LINE ELLERTSEN,1015.0,1093.1,78.1,22,PL,Playmaker,False,NORMAL,1.004,0,3.55,ELITE,3.55
2019-2020,LINE TOFTGAARD FRANDSEN,1068.8,1091.3999999999999,22.6,10,PL,Playmaker,False,NORMAL,1.003,0,2.2600000000000002,NORMAL,2.2600000000000002
2019-2020,DANIELA GUSTIN,1047.4,1090.8000000000002,43.4,10,PL,Playmaker,False,NORMAL,1.004,0,4.34,NORMAL,4.34
2019-2020,PERNILLE JOHANNSEN,1054.6,1090.6,36.0,13,PL,Playmaker,False,NORMAL,1.006,0,2.769230769230769,NORMAL,2.769230769230769
2019-2020,RUT JONSDOTTIR,1050.1,1090.5,40.4,14,PL,Playmaker,False,NORMAL,1.007,0,2.8857142857142857,NORMAL,2.8857142857142857
2019-2020,MATHILDE SØRENSEN,1041.4,1089.4,48.0,19,PL,Playmaker,False,NORMAL,1.007,0,2.526315789473684,NORMAL,2.526315789473684
2019-2020,CAMILLA MADSEN,1015.0,1087.4,72.4,22,PL,Playmaker,False,NORMAL,1.003,0,3.290909090909091,ELITE,3.290909090909091
2019-2020,MARIA FISKER,1015.0,1086.8,71.8,23,PL,Playmaker,False,NORMAL,1.006,0,3.1217391304347823,ELITE,3.1217391304347823
2019-2020,EMMA MOGENSEN,1071.4,1086.4,15.0,16,PL,Playmaker,False,NORMAL,1.004,0,0.9375,NORMAL,0.9375
2019-2020,MATHILDE ORKILD,1037.2,1085.5,48.3,21,PL,Playmaker,False,NORMAL,1.007,0,2.3,NORMAL,2.3
2019-2020,SOFIE BARDRUM,1048.4,1084.2,35.8,22,PL,Playmaker,False,NORMAL,1.003,0,1.6272727272727272,NORMAL,1.6272727272727272
2019-2020,ANDREA ULRIKKA AAGOT HANSEN,1045.1,1081.6,36.5,20,PL,Playmaker,False,NORMAL,1.005,0,1.825,NORMAL,1.825
2019-2020,NATASJA ANDREASEN,1060.7,1081.5,20.8,6,PL,Playmaker,False,NORMAL,1.006,0,3.466666666666667,NORMAL,3.466666666666667
2019-2020,CHRISTINA HAAHR,1058.3,1081.3,23.0,6,PL,Playmaker,False,NORMAL,1.006,0,3.8333333333333335,NORMAL,3.8333333333333335
2019-2020,ELMA HALILCEVIC,1055.9,1081.0,25.1,12,PL,Playmaker,False,NORMAL,1.004,0,2.091666666666667,NORMAL,2.091666666666667
2019-2020,SIGNE GEORGI,1059.6,1081.0,21.4,15,PL,Playmaker,False,NORMAL,1.006,0,1.4266666666666665,NORMAL,1.4266666666666665
2019-2020,ANNA LILLESØ,1015.0,1079.9,64.9,22,PL,Playmaker,False,NORMAL,1.003,0,2.95,ELITE,2.95
2019-2020,NAJA NISSEN KRISTENSEN,1032.4,1079.5,47.1,16,PL,Playmaker,False,NORMAL,1.004,0,2.94375,NORMAL,2.94375
2019-2020,CECILIE SPECHT,1015.0,1079.3,64.3,23,PL,Playmaker,False,NORMAL,1.003,0,2.7956521739130435,ELITE,2.7956521739130435
2019-2020,LINE SKAK,1043.2,1079.2,36.0,21,PL,Playmaker,False,NORMAL,1.003,0,1.7142857142857142,NORMAL,1.7142857142857142
2019-2020,MARIE WALL,1048.0,1078.9,30.9,14,PL,Playmaker,False,NORMAL,1.004,0,2.207142857142857,NORMAL,2.207142857142857
2019-2020,MATHILDE STORGAARD,1056.8,1078.8,22.0,19,PL,Playmaker,False,NORMAL,1.007,0,1.1578947368421053,NORMAL,1.1578947368421053
2019-2020,AMALIE WULFF,1015.0,1078.6,63.6,23,PL,Playmaker,False,NORMAL,1.007,0,2.765217391304348,ELITE,2.765217391304348
2019-2020,HANNA ÅHLÉN,1015.0,1075.5,60.5,23,PL,Playmaker,False,NORMAL,1.001,0,2.630434782608696,ELITE,2.630434782608696
2019-2020,OTHILIA BRØNDUM CHRISTENSEN,1058.3,1073.3999999999999,15.1,9,PL,Playmaker,False,NORMAL,1.002,0,1.6777777777777778,NORMAL,1.6777777777777778
2019-2020,AMANDA POULSEN,1054.9,1068.4,13.5,11,PL,Playmaker,False,NORMAL,1.001,0,1.2272727272727273,NORMAL,1.2272727272727273
2019-2020,CELINE LUNDBYE KRISTIANSEN12,1056.1,1067.6999999999998,11.6,6,PL,Playmaker,False,NORMAL,1.007,0,1.9333333333333333,NORMAL,1.9333333333333333
2019-2020,STINE BAUN ERIKSEN,1054.2,1066.4,12.2,9,PL,Playmaker,False,NORMAL,1.002,0,1.3555555555555554,NORMAL,1.3555555555555554
2019-2020,ANNE-SOFIE FILTENBORG NIELSEN,1048.6,1065.8,17.2,15,PL,Playmaker,False,NORMAL,1.003,0,1.1466666666666667,NORMAL,1.1466666666666667
2019-2020,JOSEFINE DRAGENBERG,1052.1,1065.3999999999999,13.3,22,PL,Playmaker,False,NORMAL,1.004,0,0.6045454545454546,NORMAL,0.6045454545454546
2019-2020,NIKOLINE SKALS LUNDGREEN,1041.4,1065.1000000000001,23.7,13,PL,Playmaker,False,NORMAL,1.004,0,1.823076923076923,NORMAL,1.823076923076923
2019-2020,ANNE-SOFIE FILTENBORG NIELSENASSIST,1062.0,1064.8,2.8,3,PL,Playmaker,False,NORMAL,1.004,0,0.9333333333333332,NORMAL,0.9333333333333332
2019-2020,EMILIE BODHOLT STEFFENSEN,1037.0,1064.6,27.6,14,PL,Playmaker,False,NORMAL,1.004,0,1.9714285714285715,NORMAL,1.9714285714285715
2019-2020,CELINE LUNDBYE KRISTIANSEN16,1060.1,1064.3,4.2,2,PL,Playmaker,False,NORMAL,1.007,0,2.1,NORMAL,2.1
2019-2020,MATILDE DAHL SCHÆFER,1049.5,1064.2,14.7,7,PL,Playmaker,False,NORMAL,1.005,0,2.1,NORMAL,2.1
2019-2020,MATHILDE KRISTENSEN,1015.0,1064.0,49.0,23,PL,Playmaker,False,NORMAL,1.008,0,2.130434782608696,NORMAL,2.130434782608696
2019-2020,LENE ØSTERGAARD NIELSEN,1042.9,1062.5,19.6,12,PL,Playmaker,False,NORMAL,1.004,0,1.6333333333333335,NORMAL,1.6333333333333335
2019-2020,ANNA BERGER WIERZVA,1059.0,1062.4,3.4,2,PL,Playmaker,False,NORMAL,1.005,0,1.7,NORMAL,1.7
2019-2020,INGVILD KRISTIANSEN BAKKERUD32,1058.1,1061.6,3.5,2,PL,Playmaker,False,NORMAL,1.006,0,1.75,NORMAL,1.75
2019-2020,LINE MAI NØRGAARD HOUGAARDASSIST,1056.4,1060.8000000000002,4.4,2,PL,Playmaker,False,NORMAL,1.007,0,2.2,NORMAL,2.2
2019-2020,JESPER HAANDBÆK JENSEN,1061.2,1060.8,-0.4,2,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2019-2020,OLIVIA MELLEGÅRD,1015.0,1060.3,45.3,21,PL,Playmaker,False,NORMAL,1.003,0,2.157142857142857,NORMAL,2.157142857142857
2019-2020,ANDREA ULRIKKA AAGOT HANSENASSIST,1056.4,1060.0,3.6,4,PL,Playmaker,False,NORMAL,1.005,0,0.9,NORMAL,0.9
2019-2020,ISABELLA JACOBSEN,1033.9,1060.0,26.1,20,PL,Playmaker,False,NORMAL,1.006,0,1.3050000000000002,NORMAL,1.3050000000000002
2019-2020,OTHILIA BRØNDUM CHRISTENSEN1,1057.6,1059.6,2.0,1,PL,Playmaker,False,NORMAL,1.0,0,2.0,NORMAL,2.0
2019-2020,JULIE GANTZEL PEDERSEN,1053.0,1059.5,6.5,4,PL,Playmaker,False,NORMAL,1.007,0,1.625,NORMAL,1.625
2019-2020,B,1059.3,1059.3,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,CELINE LUNDBYE KRISTIANSENBOLD EROBRET,1059.2,1059.2,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,MIRJA LYNGSØ JENSEN,1044.4,1059.1000000000001,14.7,19,PL,Playmaker,False,NORMAL,1.005,0,0.7736842105263158,NORMAL,0.7736842105263158
2019-2020,22,1058.6,1058.6,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2019-2020,LINE MAI NØRGAARD HOUGAARDA,1055.7,1058.5,2.8,1,PL,Playmaker,False,NORMAL,1.006,0,2.8,NORMAL,2.8
