season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,LÆRKE NOLSØE,1299.2,1447.8,148.6,34,PL,Playmaker,False,LEGENDARY,1.005,0,4.370588235294117,ELITE,4.370588235294117
2024-2025,KAJA KAMP NIELSEN,1378.3,1446.8,68.5,28,PL,Playmaker,False,LEGENDARY,1.005,0,2.4464285714285716,ELITE,2.4464285714285716
2024-2025,JUNE BØTTGER,1355.8,1446.3,90.5,26,PL,Playmaker,False,LEGENDARY,1.007,0,3.480769230769231,ELITE,3.480769230769231
2024-2025,SILJE BRØNS,1203.8,1443.6,239.8,30,PL,Playmaker,False,LEGENDARY,1.007,0,7.993333333333334,ELITE,7.993333333333334
2024-2025,IDA-MARIE DAHL,1280.9,1438.8000000000002,157.9,31,PL,Playmaker,False,LEGENDARY,1.008,0,5.093548387096774,ELITE,5.093548387096774
2024-2025,MAREN AARDAHL,1315.9,1436.2,120.3,30,PL,Playmaker,False,LEGENDARY,1.007,0,4.01,ELITE,4.01
2024-2025,LAURA HOLM ANDERSEN,1302.8,1433.3,130.5,32,PL,Playmaker,False,LEGENDARY,1.01,0,4.078125,ELITE,4.078125
2024-2025,MELANIE BAK,1290.7,1430.8,140.1,31,PL,Playmaker,False,LEGENDARY,1.008,0,4.519354838709678,ELITE,4.519354838709678
2024-2025,LOUISE SØNDERGAARD,1288.1,1430.6999999999998,142.6,31,PL,Playmaker,False,LEGENDARY,1.007,0,4.6,ELITE,4.6
2024-2025,MARIT RØSBERG JACOBSEN,1400.7,1429.3,28.6,10,PL,Playmaker,False,LEGENDARY,1.006,0,2.8600000000000003,NORMAL,2.8600000000000003
2024-2025,SOFIE BARDRUM,1319.5,1426.1,106.6,30,PL,Playmaker,False,LEGENDARY,1.006,0,3.5533333333333332,ELITE,3.5533333333333332
2024-2025,ANNA GRUNDTVIG,1348.4,1424.3000000000002,75.9,30,PL,Playmaker,False,LEGENDARY,1.006,0,2.5300000000000002,ELITE,2.5300000000000002
2024-2025,SARAH PAULSEN,1269.5,1423.5,154.0,22,PL,Playmaker,False,LEGENDARY,1.007,0,7.0,ELITE,7.0
2024-2025,VERONA REXHEPI,1186.9,1417.9,231.0,30,PL,Playmaker,False,LEGENDARY,1.003,0,7.7,ELITE,7.7
2024-2025,SANNA SOLBERG,1314.9,1414.9,100.0,32,PL,Playmaker,False,LEGENDARY,1.006,0,3.125,ELITE,3.125
2024-2025,NIKITA VAN DER VLIET,1341.9,1413.2,71.3,30,PL,Playmaker,False,LEGENDARY,1.006,0,2.3766666666666665,ELITE,2.3766666666666665
2024-2025,ALBERTE EBLER,1350.9,1408.3000000000002,57.4,21,PL,Playmaker,False,LEGENDARY,1.001,0,2.7333333333333334,ELITE,2.7333333333333334
2024-2025,NORA MØRK,1399.9,1400.6000000000001,0.7,1,PL,Playmaker,False,LEGENDARY,1.0,0,0.7,NORMAL,0.7
2024-2025,LINE UNO,1397.2,1398.0,0.8,1,PL,Playmaker,False,ELITE,1.0,0,0.8,NORMAL,0.8
2024-2025,EMILIE YTTING PEDERSEN,1277.8,1396.7,118.9,28,PL,Playmaker,False,ELITE,1.006,0,4.246428571428572,ELITE,4.246428571428572
2024-2025,NICOLINE OLSEN,1253.8,1394.0,140.2,32,PL,Playmaker,False,ELITE,1.005,0,4.38125,ELITE,4.38125
2024-2025,MARIA LYKKEGAARD,1323.9,1393.8000000000002,69.9,34,PL,Playmaker,False,ELITE,1.007,0,2.0558823529411767,ELITE,2.0558823529411767
2024-2025,JANA MITTÚN,1113.2,1391.5,278.3,32,PL,Playmaker,False,ELITE,1.006,0,8.696875,ELITE,8.696875
2024-2025,THILDE FRANDSEN,1289.1,1389.6999999999998,100.6,28,PL,Playmaker,False,ELITE,1.004,0,3.5928571428571425,ELITE,3.5928571428571425
2024-2025,ALBERTE SIMONSEN,1324.9,1387.3000000000002,62.4,23,PL,Playmaker,False,ELITE,1.003,0,2.7130434782608694,ELITE,2.7130434782608694
2024-2025,FREJA COHRT,1357.7,1386.5,28.8,14,PL,Playmaker,False,ELITE,1.004,0,2.0571428571428574,NORMAL,2.0571428571428574
2024-2025,MELINA KRISTENSEN,1304.1,1385.8999999999999,81.8,23,PL,Playmaker,False,ELITE,1.006,0,3.5565217391304347,ELITE,3.5565217391304347
2024-2025,MARIGONA HAJDARI,1337.5,1385.6,48.1,17,PL,Playmaker,False,ELITE,1.006,0,2.8294117647058825,NORMAL,2.8294117647058825
2024-2025,ANNIKA MEYER,1338.8,1384.2,45.4,24,PL,Playmaker,False,ELITE,1.007,0,1.8916666666666666,NORMAL,1.8916666666666666
2024-2025,PERNILLE BRANDENBORG,1254.0,1381.6,127.6,35,PL,Playmaker,False,ELITE,1.004,0,3.6457142857142855,ELITE,3.6457142857142855
2024-2025,HELENE FAUSKE,1268.0,1378.8,110.8,31,PL,Playmaker,False,ELITE,1.004,0,3.574193548387097,ELITE,3.574193548387097
2024-2025,NANNA HINNERFELDT,1274.2,1378.2,104.0,26,PL,Playmaker,False,ELITE,1.002,0,4.0,ELITE,4.0
2024-2025,CLARA SKYUM THOMSEN,1303.3,1373.8999999999999,70.6,26,PL,Playmaker,False,ELITE,1.003,0,2.715384615384615,ELITE,2.715384615384615
2024-2025,EMMA LAURSEN,1298.4,1373.6000000000001,75.2,24,PL,Playmaker,False,ELITE,1.006,0,3.1333333333333333,ELITE,3.1333333333333333
2024-2025,TABEA SCHMID,1162.0,1372.9,210.9,35,PL,Playmaker,False,ELITE,1.005,0,6.025714285714286,ELITE,6.025714285714286
2024-2025,LOUISE BURGAARD,1282.6,1372.6,90.0,24,PL,Playmaker,False,ELITE,1.002,0,3.75,ELITE,3.75
2024-2025,RIKKE IVERSEN,1323.4,1366.8000000000002,43.4,26,PL,Playmaker,False,ELITE,1.004,0,1.669230769230769,NORMAL,1.669230769230769
2024-2025,LIVE RUSHFELDT DEILA,1094.5,1366.3,271.8,35,PL,Playmaker,False,ELITE,1.014,0,7.765714285714286,ELITE,7.765714285714286
2024-2025,ANNE TOLSTRUP PETERSEN,1314.1,1351.8,37.7,9,PL,Playmaker,False,ELITE,1.016,0,4.188888888888889,NORMAL,4.188888888888889
2024-2025,THEA RASMUSSEN,1167.7,1350.3,182.6,30,PL,Playmaker,False,ELITE,1.006,0,6.086666666666667,ELITE,6.086666666666667
2024-2025,ARLINDA HAJDARI,1238.5,1349.7,111.2,30,PL,Playmaker,False,ELITE,1.003,0,3.7066666666666666,ELITE,3.7066666666666666
2024-2025,LAURA JENSEN,1198.5,1348.6,150.1,20,PL,Playmaker,False,ELITE,1.01,0,7.505,ELITE,7.505
2024-2025,MARIA FISKER,1329.1,1348.1999999999998,19.1,9,PL,Playmaker,False,ELITE,1.007,0,2.1222222222222222,NORMAL,2.1222222222222222
2024-2025,JULIE SCAGLIONE,1313.6,1346.3999999999999,32.8,6,PL,Playmaker,False,ELITE,1.003,0,5.466666666666666,NORMAL,5.466666666666666
2024-2025,ANDREA HANSEN,1300.2,1343.4,43.2,20,PL,Playmaker,False,ELITE,1.011,0,2.16,NORMAL,2.16
2024-2025,MAJBRITT TOFT HANSEN,1341.9,1342.8000000000002,0.9,1,PL,Playmaker,False,ELITE,1.0,0,0.9,NORMAL,0.9
2024-2025,MATHILDE ØSTERGAARD,1218.1,1336.1999999999998,118.1,26,PL,Playmaker,False,ELITE,1.008,0,4.542307692307692,ELITE,4.542307692307692
2024-2025,CLARA SKØTT,1283.7,1335.0,51.3,12,PL,Playmaker,False,ELITE,1.003,0,4.2749999999999995,ELITE,4.2749999999999995
2024-2025,THALE RUSHFELDT DEILA,1148.3,1332.8999999999999,184.6,32,PL,Playmaker,False,ELITE,1.004,0,5.76875,ELITE,5.76875
2024-2025,AIMÉE VON PEREIRA,1297.2,1328.1000000000001,30.9,27,PL,Playmaker,False,ELITE,1.005,0,1.1444444444444444,NORMAL,1.1444444444444444
2024-2025,CAROLINE AAR,1207.7,1325.5,117.8,30,PL,Playmaker,False,ELITE,1.005,0,3.9266666666666667,ELITE,3.9266666666666667
2024-2025,EMILIE BECH,1275.1,1325.1,50.0,19,PL,Playmaker,False,ELITE,1.004,0,2.6315789473684212,ELITE,2.6315789473684212
2024-2025,ELIN HANSSON,1249.5,1320.5,71.0,30,PL,Playmaker,False,ELITE,1.004,0,2.3666666666666667,ELITE,2.3666666666666667
2024-2025,PERNILLE JOHANNSEN,1315.6,1319.1999999999998,3.6,3,PL,Playmaker,False,ELITE,1.004,0,1.2,NORMAL,1.2
2024-2025,KATHRINE HEINDAHL,1303.2,1314.4,11.2,6,PL,Playmaker,False,ELITE,1.006,0,1.8666666666666665,NORMAL,1.8666666666666665
2024-2025,MAJA MUNCH LAURSEN,1235.9,1314.3000000000002,78.4,28,PL,Playmaker,False,ELITE,1.011,0,2.8000000000000003,ELITE,2.8000000000000003
2024-2025,CATHARINA MOLENAAR,1161.5,1312.2,150.7,30,PL,Playmaker,False,ELITE,1.003,0,5.0233333333333325,ELITE,5.0233333333333325
2024-2025,MARKÉTA JERÁBKOVÁ,1244.6,1310.5,65.9,15,PL,Playmaker,False,ELITE,1.003,0,4.3933333333333335,ELITE,4.3933333333333335
2024-2025,MATHILDE KRISTENSEN,1255.8,1304.0,48.2,29,PL,Playmaker,False,ELITE,1.006,0,1.6620689655172414,NORMAL,1.6620689655172414
2024-2025,CAMILLA DEGN,1240.4,1301.9,61.5,12,PL,Playmaker,False,ELITE,1.005,0,5.125,ELITE,5.125
2024-2025,CECILIE BRANDT,1203.5,1301.8,98.3,34,PL,Playmaker,False,ELITE,1.004,0,2.8911764705882352,ELITE,2.8911764705882352
2024-2025,RIKKE JOCHUMSEN,1248.9,1287.9,39.0,18,PL,Playmaker,False,ELITE,1.009,0,2.1666666666666665,NORMAL,2.1666666666666665
2024-2025,MATHILDA LUNDSTRØM,1251.7,1281.9,30.2,5,PL,Playmaker,False,ELITE,1.009,0,6.04,NORMAL,6.04
2024-2025,JOSEFINE DRAGENBERG,1220.9,1267.3000000000002,46.4,21,PL,Playmaker,False,ELITE,1.008,0,2.2095238095238097,NORMAL,2.2095238095238097
2024-2025,CECILIE BJERRE,1173.1,1264.1,91.0,16,PL,Playmaker,False,ELITE,1.005,0,5.6875,ELITE,5.6875
2024-2025,SOPHIA SNOGDAL,1237.3,1262.0,24.7,6,PL,Playmaker,False,ELITE,1.01,0,4.116666666666666,NORMAL,4.116666666666666
2024-2025,TONJE LØSETH,1226.6,1252.6999999999998,26.1,14,PL,Playmaker,False,ELITE,1.005,0,1.8642857142857143,NORMAL,1.8642857142857143
2024-2025,CAROLINE SVARRE,1194.6,1236.3,41.7,28,PL,Playmaker,False,NORMAL,1.006,0,1.4892857142857143,NORMAL,1.4892857142857143
2024-2025,SOFIA STENHOLT,1225.1,1236.0,10.9,7,PL,Playmaker,False,NORMAL,1.004,0,1.5571428571428572,NORMAL,1.5571428571428572
2024-2025,MATILDE KONDRUP NIELSEN,1192.6,1226.3,33.7,20,PL,Playmaker,False,NORMAL,1.006,0,1.685,NORMAL,1.685
2024-2025,SARA MADSEN,1111.8,1226.0,114.2,29,PL,Playmaker,False,NORMAL,1.004,0,3.9379310344827587,ELITE,3.9379310344827587
2024-2025,NICOLINE LAURITSEN,1115.3,1225.0,109.7,31,PL,Playmaker,False,NORMAL,1.005,0,3.5387096774193547,ELITE,3.5387096774193547
2024-2025,LOUISE HALD,1116.5,1221.6,105.1,27,PL,Playmaker,False,NORMAL,1.005,0,3.8925925925925924,ELITE,3.8925925925925924
2024-2025,ASTRID LYNNERUP,1077.5,1218.2,140.7,32,PL,Playmaker,False,NORMAL,1.006,0,4.396875,ELITE,4.396875
2024-2025,BOLINE LAURSEN,1104.7,1215.7,111.0,31,PL,Playmaker,False,NORMAL,1.004,0,3.5806451612903225,ELITE,3.5806451612903225
2024-2025,SARAH VEST KIRKELØKKE,1162.3,1214.5,52.2,25,PL,Playmaker,False,NORMAL,1.003,0,2.088,ELITE,2.088
2024-2025,AMANDA LOFT HANSEN,1183.1,1213.1,30.0,25,PL,Playmaker,False,NORMAL,1.004,0,1.2,NORMAL,1.2
2024-2025,EMILIE BANGSHØI,1100.7,1210.3,109.6,29,PL,Playmaker,False,NORMAL,1.008,0,3.779310344827586,ELITE,3.779310344827586
2024-2025,SOFIE SCHELDE-RASMUSSEN,1201.0,1210.1,9.1,2,PL,Playmaker,False,NORMAL,1.005,0,4.55,NORMAL,4.55
2024-2025,SIDSEL POULSEN,1116.3,1205.3,89.0,29,PL,Playmaker,False,NORMAL,1.006,0,3.0689655172413794,ELITE,3.0689655172413794
2024-2025,NIKOLINE SAX,1160.6,1203.6,43.0,17,PL,Playmaker,False,NORMAL,1.006,0,2.5294117647058822,NORMAL,2.5294117647058822
2024-2025,RETUR,1000.0,1200.9,200.9,1,PL,Playmaker,False,NORMAL,1.0,0,200.9,ELITE,200.9
2024-2025,MARIA PALSDOTTIR NÓLSOY,1015.0,1198.4,183.4,31,PL,Playmaker,False,NORMAL,1.011,0,5.916129032258064,ELITE,5.916129032258064
2024-2025,ROSA SCHMIDT,1121.6,1192.6999999999998,71.1,19,PL,Playmaker,False,NORMAL,1.012,0,3.7421052631578946,ELITE,3.7421052631578946
2024-2025,KATARINA BERENS,1190.0,1191.0,1.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.5,NORMAL,0.5
2024-2025,EMMA MOGENSEN,1189.8,1190.6,0.8,4,PL,Playmaker,False,NORMAL,1.0,0,0.2,NORMAL,0.2
2024-2025,LINE MAI HOUGAARD,1108.6,1189.5,80.9,31,PL,Playmaker,False,NORMAL,1.009,0,2.609677419354839,ELITE,2.609677419354839
2024-2025,MARTHA NICKELSEN,1105.4,1188.1000000000001,82.7,26,PL,Playmaker,False,NORMAL,1.004,0,3.180769230769231,ELITE,3.180769230769231
2024-2025,EMILIE YTTING,1155.6,1187.8999999999999,32.3,7,PL,Playmaker,False,NORMAL,1.011,0,4.614285714285714,NORMAL,4.614285714285714
2024-2025,CLARA LERBY,1015.0,1183.6,168.6,29,PL,Playmaker,False,NORMAL,1.01,0,5.813793103448275,ELITE,5.813793103448275
2024-2025,SOFIE ØSTERGAARD,1103.8,1182.6,78.8,26,PL,Playmaker,False,NORMAL,1.004,0,3.0307692307692307,ELITE,3.0307692307692307
2024-2025,CECILIE TERMANSEN,1103.8,1182.1,78.3,30,PL,Playmaker,False,NORMAL,1.005,0,2.61,ELITE,2.61
2024-2025,KAREN KLOKKER,1095.5,1181.7,86.2,26,PL,Playmaker,False,NORMAL,1.006,0,3.3153846153846156,ELITE,3.3153846153846156
2024-2025,METTE BRANDT,1015.0,1180.5,165.5,24,PL,Playmaker,False,NORMAL,1.004,0,6.895833333333333,ELITE,6.895833333333333
2024-2025,DITTE BACH,1015.0,1170.5,155.5,27,PL,Playmaker,False,NORMAL,1.005,0,5.7592592592592595,ELITE,5.7592592592592595
2024-2025,ANNE-SOFIE FILTENBORG,1127.7,1169.4,41.7,27,PL,Playmaker,False,NORMAL,1.007,0,1.5444444444444445,NORMAL,1.5444444444444445
2024-2025,MAJA MAGNUSSEN,1015.0,1168.3,153.3,25,PL,Playmaker,False,NORMAL,1.007,0,6.132000000000001,ELITE,6.132000000000001
2024-2025,MARIANNE HAUGSTED,1084.2,1166.3,82.1,28,PL,Playmaker,False,NORMAL,1.003,0,2.932142857142857,ELITE,2.932142857142857
2024-2025,MALIN AUNE,1073.6,1163.3,89.7,32,PL,Playmaker,False,NORMAL,1.004,0,2.803125,ELITE,2.803125
2024-2025,MATILDE VESTERGAARD,1099.5,1162.9,63.4,28,PL,Playmaker,False,NORMAL,1.006,0,2.2642857142857142,ELITE,2.2642857142857142
2024-2025,EMILIE ROSBORG,1059.3,1161.0,101.7,28,PL,Playmaker,False,NORMAL,1.006,0,3.632142857142857,ELITE,3.632142857142857
2024-2025,KATRINE JACOBSEN,1111.2,1153.9,42.7,19,PL,Playmaker,False,NORMAL,1.007,0,2.2473684210526317,NORMAL,2.2473684210526317
2024-2025,FRIDA HAUG HOEL,1015.0,1153.8,138.8,31,PL,Playmaker,False,NORMAL,1.006,0,4.47741935483871,ELITE,4.47741935483871
2024-2025,RIKKE DAHL NIELSEN,1103.6,1153.3999999999999,49.8,26,PL,Playmaker,False,NORMAL,1.008,0,1.9153846153846152,NORMAL,1.9153846153846152
2024-2025,ANNA HVIID BANG,1015.0,1153.0,138.0,27,PL,Playmaker,False,NORMAL,1.007,0,5.111111111111111,ELITE,5.111111111111111
2024-2025,EMMA ERNST,1070.5,1152.6,82.1,27,PL,Playmaker,False,NORMAL,1.005,0,3.0407407407407407,ELITE,3.0407407407407407
2024-2025,FAYE JANSON,1145.9,1148.6000000000001,2.7,3,PL,Playmaker,False,NORMAL,1.003,0,0.9,NORMAL,0.9
2024-2025,MARLENE DAHLMANN,1084.7,1145.4,60.7,20,PL,Playmaker,False,NORMAL,1.008,0,3.035,ELITE,3.035
2024-2025,FREDERIKKE WAAGE-JENSEN,1104.6,1145.0,40.4,21,PL,Playmaker,False,NORMAL,1.002,0,1.9238095238095236,NORMAL,1.9238095238095236
2024-2025,MATHILDE TROELSEN,1134.7,1143.0,8.3,2,PL,Playmaker,False,NORMAL,1.002,0,4.15,NORMAL,4.15
2024-2025,TANIA BILDE KNUDSEN,1105.5,1141.2,35.7,8,PL,Playmaker,False,NORMAL,1.005,0,4.4625,NORMAL,4.4625
2024-2025,ROMEE MAARSCHALKEWEERD,1015.0,1140.4,125.4,32,PL,Playmaker,False,NORMAL,1.01,0,3.91875,ELITE,3.91875
2024-2025,SILLE CECILIE SORTH,1015.0,1135.6,120.6,28,PL,Playmaker,False,NORMAL,1.01,0,4.307142857142857,ELITE,4.307142857142857
2024-2025,LIN JOHANNSEN,1116.9,1135.2,18.3,10,PL,Playmaker,False,NORMAL,1.005,0,1.83,NORMAL,1.83
2024-2025,MIA LAGUMDZIJA,1015.0,1134.8,119.8,26,PL,Playmaker,False,NORMAL,1.007,0,4.607692307692307,ELITE,4.607692307692307
2024-2025,JOSEFINE KAAE LARSEN,1107.9,1133.1000000000001,25.2,13,PL,Playmaker,False,NORMAL,1.005,0,1.9384615384615385,NORMAL,1.9384615384615385
2024-2025,TINE GEERTSEN,1099.4,1130.2,30.8,21,PL,Playmaker,False,NORMAL,1.009,0,1.4666666666666668,NORMAL,1.4666666666666668
2024-2025,ANNETTE WIRÉN LARSEN,1091.5,1129.7,38.2,12,PL,Playmaker,False,NORMAL,1.004,0,3.1833333333333336,NORMAL,3.1833333333333336
2024-2025,MARIA HØJGAARD,1114.6,1128.8999999999999,14.3,9,PL,Playmaker,False,NORMAL,1.003,0,1.588888888888889,NORMAL,1.588888888888889
2024-2025,JULIE BJERREGAARD,1122.3,1126.3999999999999,4.1,2,PL,Playmaker,False,NORMAL,1.004,0,2.05,NORMAL,2.05
2024-2025,SARA LILHOLT,1113.9,1126.3000000000002,12.4,12,PL,Playmaker,False,NORMAL,1.006,0,1.0333333333333334,NORMAL,1.0333333333333334
2024-2025,CHRISTINA HANSEN,1104.0,1123.9,19.9,16,PL,Playmaker,False,NORMAL,1.007,0,1.24375,NORMAL,1.24375
2024-2025,ISABELLA POULSEN,1068.8,1123.2,54.4,24,PL,Playmaker,False,NORMAL,1.007,0,2.2666666666666666,ELITE,2.2666666666666666
2024-2025,MAIKEN SKOV,1015.0,1122.8,107.8,26,PL,Playmaker,False,NORMAL,1.008,0,4.146153846153846,ELITE,4.146153846153846
2024-2025,12,1122.6,1122.6,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,SOFIE SCHELDE-RASMUSSEN12,1120.9,1121.7,0.8,1,PL,Playmaker,False,NORMAL,1.0,0,0.8,NORMAL,0.8
2024-2025,CAMILLA PEDERSEN,1104.9,1121.6000000000001,16.7,12,PL,Playmaker,False,NORMAL,1.005,0,1.3916666666666666,NORMAL,1.3916666666666666
2024-2025,16,1117.2,1117.8,0.6,2,PL,Playmaker,False,NORMAL,1.0,0,0.3,NORMAL,0.3
2024-2025,MATHILDE PIIL,1087.0,1116.9,29.9,18,PL,Playmaker,False,NORMAL,1.004,0,1.661111111111111,NORMAL,1.661111111111111
2024-2025,CHRISTIAN KNUTZON KØHLER,1114.7,1114.5,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2024-2025,STEPHANIE ANDERSEN,1110.7,1114.2,3.5,28,PL,Playmaker,False,NORMAL,1.005,0,0.125,NORMAL,0.125
2024-2025,SIRI YDE,1114.1,1114.1,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,PETER NEDERGAARD JAGD,1114.9,1113.8000000000002,-1.1,6,PL,Playmaker,False,NORMAL,0.999,0,-0.18333333333333335,NORMAL,0.18333333333333335
