season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,JUNE BØTTGER,1331.8,1393.8999999999999,62.1,26,VF,Venstre fløj,False,ELITE,1.005,82,2.3884615384615384,ELITE,2.3884615384615384
2024-2025,LOUISE SØNDERGAARD,1247.0,1390.4,143.4,31,HB,Højre back,False,ELITE,1.007,256,4.625806451612903,ELITE,4.625806451612903
2024-2025,MARIT RØSBERG JACOBSEN,1364.8,1385.3,20.5,10,HF,Højre fløj,False,ELITE,1.002,35,2.05,NORMAL,2.05
2024-2025,LAURA HOLM ANDERSEN,1292.4,1384.7,92.3,32,VF,Venstre fløj,False,ELITE,1.008,124,2.884375,ELITE,2.884375
2024-2025,EMMA NAVNE,1244.1,1382.1999999999998,138.1,32,PL,Playmaker,False,ELITE,1.002,306,4.315625,ELITE,4.315625
2024-2025,SARAH PAULSEN,1266.1,1376.8999999999999,110.8,22,PL,Playmaker,False,ELITE,1.005,240,5.036363636363636,ELITE,5.036363636363636
2024-2025,IDA-MARIE DAHL,1226.5,1369.0,142.5,31,ST,Streg,False,ELITE,1.007,223,4.596774193548387,ELITE,4.596774193548387
2024-2025,ANNIKA MEYER,1329.1,1368.5,39.4,24,ST,Streg,False,ELITE,1.003,57,1.6416666666666666,NORMAL,1.6416666666666666
2024-2025,VERONA REXHEPI,1184.5,1367.6,183.1,30,PL,Playmaker,False,ELITE,1.005,362,6.1033333333333335,ELITE,6.1033333333333335
2024-2025,MARIA BERGER WIERZBA,1180.8,1367.1,186.3,30,PL,Playmaker,False,ELITE,1.009,373,6.21,ELITE,6.21
2024-2025,KAJA KAMP NIELSEN,1305.3,1367.0,61.7,28,ST,Streg,False,ELITE,1.004,106,2.2035714285714287,ELITE,2.2035714285714287
2024-2025,ANNA GRUNDTVIG,1309.6,1365.8,56.2,30,VF,Venstre fløj,False,ELITE,1.005,99,1.8733333333333335,ELITE,1.8733333333333335
2024-2025,PERNILLE BRANDENBORG,1242.9,1364.0,121.1,35,ST,Streg,False,ELITE,1.001,184,3.46,ELITE,3.46
2024-2025,OLIVIA SIMONSEN,1229.9,1363.8000000000002,133.9,28,ST,Streg,False,ELITE,1.008,246,4.7821428571428575,ELITE,4.7821428571428575
2024-2025,NIKITA VAN DER VLIET,1301.8,1360.5,58.7,30,ST,Streg,False,ELITE,1.0,134,1.9566666666666668,ELITE,1.9566666666666668
2024-2025,HENRIETTE HANSEN,1299.1,1360.3,61.2,31,HF,Højre fløj,False,ELITE,1.004,90,1.974193548387097,ELITE,1.974193548387097
2024-2025,ELMA HALILCEVIC,1284.8,1357.3,72.5,31,VF,Venstre fløj,False,ELITE,1.007,108,2.338709677419355,ELITE,2.338709677419355
2024-2025,FRIDA HØGAARD NIELSEN,1244.3,1355.8999999999999,111.6,28,PL,Playmaker,False,ELITE,1.005,188,3.9857142857142853,ELITE,3.9857142857142853
2024-2025,FREDERIKKE GULMARK,1216.7,1338.7,122.0,29,PL,Playmaker,False,ELITE,1.001,243,4.206896551724138,ELITE,4.206896551724138
2024-2025,MARKÉTA JERÁBKOVÁ,1249.0,1336.0,87.0,15,PL,Playmaker,False,ELITE,1.0,133,5.8,ELITE,5.8
2024-2025,SILJE BRØNS,1144.8,1332.7,187.9,30,PL,Playmaker,False,ELITE,1.002,310,6.263333333333334,ELITE,6.263333333333334
2024-2025,LINE FRANDSEN,1188.1,1331.6999999999998,143.6,30,PL,Playmaker,False,ELITE,0.999,334,4.786666666666666,ELITE,4.786666666666666
2024-2025,RIKKE IVERSEN,1295.9,1331.4,35.5,26,ST,Streg,False,ELITE,1.003,65,1.3653846153846154,NORMAL,1.3653846153846154
2024-2025,MELANIE BAK,1232.3,1330.5,98.2,31,PL,Playmaker,False,ELITE,1.006,158,3.167741935483871,ELITE,3.167741935483871
2024-2025,LÆRKE NOLSØE,1217.5,1324.2,106.7,34,VF,Venstre fløj,False,ELITE,1.006,139,3.138235294117647,ELITE,3.138235294117647
2024-2025,LINE UNO,1320.2,1320.2,0.0,1,Ukendt,Ukendt,False,ELITE,1.0,0,0.0,NORMAL,0.0
2024-2025,ALBERTE SIMONSEN,1275.4,1316.5,41.1,23,VF,Venstre fløj,False,ELITE,1.003,62,1.7869565217391306,NORMAL,1.7869565217391306
2024-2025,SANNA SOLBERG,1243.4,1315.1000000000001,71.7,32,VF,Venstre fløj,False,ELITE,1.004,101,2.240625,ELITE,2.240625
2024-2025,ANDREA HANSEN,1246.8,1309.2,62.4,20,HF,Højre fløj,False,ELITE,1.013,82,3.12,ELITE,3.12
2024-2025,NANNA HINNERFELDT,1220.3,1306.0,85.7,26,ST,Streg,False,ELITE,1.001,177,3.2961538461538464,ELITE,3.2961538461538464
2024-2025,JANA MITTÚN,1084.5,1305.5,221.0,32,PL,Playmaker,False,ELITE,1.006,358,6.90625,ELITE,6.90625
2024-2025,FREJA COHRT,1287.9,1305.3000000000002,17.4,14,VF,Venstre fløj,False,ELITE,1.005,25,1.2428571428571427,NORMAL,1.2428571428571427
2024-2025,EMILIE YTTING PEDERSEN,1218.4,1301.5,83.1,28,VF,Venstre fløj,False,ELITE,1.004,116,2.9678571428571425,ELITE,2.9678571428571425
2024-2025,MARIA LYKKEGAARD,1251.0,1300.7,49.7,34,ST,Streg,False,ELITE,1.005,117,1.461764705882353,NORMAL,1.461764705882353
2024-2025,JULIE SCAGLIONE,1268.1,1299.8,31.7,6,VB,Venstre back,False,ELITE,1.003,54,5.283333333333333,NORMAL,5.283333333333333
2024-2025,MARIGONA HAJDARI,1270.3,1297.5,27.2,17,PL,Playmaker,False,ELITE,1.004,87,1.5999999999999999,NORMAL,1.5999999999999999
2024-2025,HELENE FAUSKE,1212.6,1294.6999999999998,82.1,31,PL,Playmaker,False,ELITE,0.999,195,2.648387096774193,ELITE,2.648387096774193
2024-2025,AIMÉE VON PEREIRA,1247.9,1293.6000000000001,45.7,27,PL,Playmaker,False,ELITE,1.001,87,1.6925925925925926,NORMAL,1.6925925925925926
2024-2025,LIVE RUSHFELDT DEILA,1069.9,1288.1000000000001,218.2,35,PL,Playmaker,False,ELITE,1.009,421,6.234285714285714,ELITE,6.234285714285714
2024-2025,CLARA SKØTT,1248.0,1287.6,39.6,12,HF,Højre fløj,False,ELITE,1.002,41,3.3000000000000003,NORMAL,3.3000000000000003
2024-2025,MARIA FISKER,1274.7,1287.5,12.8,9,VF,Venstre fløj,False,ELITE,1.007,19,1.4222222222222223,NORMAL,1.4222222222222223
2024-2025,ALBERTE EBLER,1247.5,1277.5,30.0,21,HB,Højre back,False,ELITE,0.998,131,1.4285714285714286,NORMAL,1.4285714285714286
2024-2025,THILDE FRANDSEN,1207.1,1272.8999999999999,65.8,28,HF,Højre fløj,False,ELITE,1.0,93,2.35,ELITE,2.35
2024-2025,CLARA SKYUM THOMSEN,1221.1,1271.3999999999999,50.3,26,HB,Højre back,False,ELITE,1.001,144,1.9346153846153844,ELITE,1.9346153846153844
2024-2025,EMMA LAURSEN,1226.5,1269.1,42.6,24,HF,Højre fløj,False,ELITE,1.004,79,1.7750000000000001,NORMAL,1.7750000000000001
2024-2025,CECILIE BJERRE,1172.7,1269.0,96.3,16,PL,Playmaker,False,ELITE,1.007,161,6.01875,ELITE,6.01875
2024-2025,THALE RUSHFELDT DEILA,1110.5,1268.8,158.3,32,PL,Playmaker,False,ELITE,1.004,304,4.946875,ELITE,4.946875
2024-2025,MAJBRITT TOFT HANSEN,1268.0,1268.3,0.3,1,ST,Streg,False,ELITE,1.0,1,0.3,NORMAL,0.3
2024-2025,MATHILDE ØSTERGAARD,1168.9,1266.0,97.1,26,VF,Venstre fløj,False,ELITE,1.004,126,3.7346153846153842,ELITE,3.7346153846153842
2024-2025,THEA RASMUSSEN,1121.4,1264.3000000000002,142.9,30,PL,Playmaker,False,ELITE,1.003,297,4.763333333333334,ELITE,4.763333333333334
2024-2025,NICOLINE OLSEN,1163.0,1263.6,100.6,32,HB,Højre back,False,ELITE,1.0,205,3.14375,ELITE,3.14375
2024-2025,LOUISE BURGAARD,1196.0,1263.0,67.0,24,PL,Playmaker,False,ELITE,1.0,166,2.7916666666666665,ELITE,2.7916666666666665
2024-2025,CAROLINE AAR,1166.3,1261.1,94.8,30,ST,Streg,False,ELITE,1.005,154,3.1599999999999997,ELITE,3.1599999999999997
2024-2025,ANNE TOLSTRUP PETERSEN,1232.3,1257.5,25.2,9,HF,Højre fløj,False,ELITE,1.013,31,2.8,NORMAL,2.8
2024-2025,PERNILLE JOHANNSEN,1254.4,1257.0,2.6,3,HF,Højre fløj,False,ELITE,1.001,7,0.8666666666666667,NORMAL,0.8666666666666667
2024-2025,MAJA MUNCH LAURSEN,1194.9,1255.7,60.8,28,VF,Venstre fløj,False,ELITE,1.01,68,2.1714285714285713,ELITE,2.1714285714285713
2024-2025,KATHRINE HEINDAHL,1242.4,1253.3000000000002,10.9,6,ST,Streg,False,ELITE,1.005,19,1.8166666666666667,NORMAL,1.8166666666666667
2024-2025,JOSEFINE DRAGENBERG,1209.9,1248.4,38.5,21,ST,Streg,False,NORMAL,1.004,63,1.8333333333333333,NORMAL,1.8333333333333333
2024-2025,CATHARINA MOLENAAR,1133.7,1242.7,109.0,30,PL,Playmaker,False,NORMAL,1.001,227,3.6333333333333333,ELITE,3.6333333333333333
2024-2025,CECILIE BRANDT,1165.4,1236.3000000000002,70.9,34,HF,Højre fløj,False,NORMAL,1.005,103,2.085294117647059,ELITE,2.085294117647059
2024-2025,LAURA JENSEN,1120.0,1235.9,115.9,20,PL,Playmaker,False,NORMAL,1.008,182,5.795,ELITE,5.795
2024-2025,RIKKE JOCHUMSEN,1200.4,1230.4,30.0,18,VF,Venstre fløj,False,NORMAL,1.009,40,1.6666666666666667,NORMAL,1.6666666666666667
2024-2025,ARLINDA HAJDARI,1163.5,1228.4,64.9,30,HB,Højre back,False,NORMAL,1.002,153,2.1633333333333336,ELITE,2.1633333333333336
2024-2025,MATHILDA LUNDSTRØM,1197.6,1218.8999999999999,21.3,5,HF,Højre fløj,False,NORMAL,1.006,27,4.26,NORMAL,4.26
2024-2025,CLARA LERBY,1015.0,1215.3,200.3,29,VF,Venstre fløj,False,NORMAL,1.012,211,6.906896551724138,ELITE,6.906896551724138
2024-2025,MATHILDE KRISTENSEN,1190.2,1211.5,21.3,29,ST,Streg,False,NORMAL,0.997,78,0.7344827586206897,NORMAL,0.7344827586206897
2024-2025,ELIN HANSSON,1156.5,1210.1,53.6,30,VF,Venstre fløj,False,NORMAL,1.005,78,1.7866666666666666,ELITE,1.7866666666666666
2024-2025,ASTRID LYNNERUP,1066.0,1209.6,143.6,32,VF,Venstre fløj,False,NORMAL,1.006,183,4.4875,ELITE,4.4875
2024-2025,CAMILLA DEGN,1168.4,1205.6000000000001,37.2,12,VF,Venstre fløj,False,NORMAL,1.006,61,3.1,NORMAL,3.1
2024-2025,MELINA KRISTENSEN,1149.0,1203.2,54.2,23,HF,Højre fløj,False,NORMAL,1.006,67,2.356521739130435,ELITE,2.356521739130435
2024-2025,TONJE LØSETH,1179.3,1197.3,18.0,14,ST,Streg,False,NORMAL,1.002,40,1.2857142857142858,NORMAL,1.2857142857142858
2024-2025,NICOLINE LAURITSEN,1096.4,1183.5,87.1,31,PL,Playmaker,False,NORMAL,1.005,200,2.8096774193548386,ELITE,2.8096774193548386
2024-2025,EMILIE BECH,1149.6,1182.0,32.4,19,HF,Højre fløj,False,NORMAL,1.002,52,1.7052631578947368,NORMAL,1.7052631578947368
2024-2025,SARA MADSEN,1086.7,1180.7,94.0,29,PL,Playmaker,False,NORMAL,1.006,196,3.2413793103448274,ELITE,3.2413793103448274
2024-2025,BOLINE LAURSEN,1080.9,1178.3000000000002,97.4,31,ST,Streg,False,NORMAL,1.002,162,3.141935483870968,ELITE,3.141935483870968
2024-2025,SOFIA STENHOLT,1171.3,1177.5,6.2,7,PL,Playmaker,False,NORMAL,1.002,17,0.8857142857142858,NORMAL,0.8857142857142858
2024-2025,SIDSEL POULSEN,1101.2,1174.7,73.5,29,ST,Streg,False,NORMAL,1.005,104,2.5344827586206895,ELITE,2.5344827586206895
2024-2025,MAJA EDLING,1100.4,1170.2,69.8,30,VF,Venstre fløj,False,NORMAL,1.006,91,2.3266666666666667,ELITE,2.3266666666666667
2024-2025,AMANDA LOFT HANSEN,1150.9,1169.9,19.0,25,ST,Streg,False,NORMAL,1.003,52,0.76,NORMAL,0.76
2024-2025,MATILDE KONDRUP NIELSEN,1142.1,1164.8,22.7,20,VF,Venstre fløj,False,NORMAL,1.005,39,1.135,NORMAL,1.135
2024-2025,EMILIE YTTING,1139.8,1164.3999999999999,24.6,7,VF,Venstre fløj,False,NORMAL,1.009,27,3.5142857142857147,NORMAL,3.5142857142857147
2024-2025,SOPHIA SNOGDAL,1146.4,1163.1000000000001,16.7,6,VF,Venstre fløj,False,NORMAL,1.008,18,2.783333333333333,NORMAL,2.783333333333333
2024-2025,EMILIE BANGSHØI,1076.9,1158.4,81.5,29,VF,Venstre fløj,False,NORMAL,1.008,106,2.810344827586207,ELITE,2.810344827586207
2024-2025,METTE BRANDT,1015.0,1158.3,143.3,24,PL,Playmaker,False,NORMAL,1.0,292,5.970833333333334,ELITE,5.970833333333334
2024-2025,LOUISE HALD,1081.8,1154.5,72.7,27,HF,Højre fløj,False,NORMAL,1.008,65,2.6925925925925926,ELITE,2.6925925925925926
2024-2025,MARIA PALSDOTTIR NÓLSOY,1015.0,1151.2,136.2,31,PL,Playmaker,False,NORMAL,1.006,231,4.393548387096774,ELITE,4.393548387096774
2024-2025,KATARINA BERENS,1149.1,1148.1,-1.0,2,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.5,NORMAL,0.5
2024-2025,LINE MAI HOUGAARD,1085.4,1146.0,60.6,31,HF,Højre fløj,False,NORMAL,1.007,75,1.9548387096774194,ELITE,1.9548387096774194
2024-2025,NIKOLINE SAX,1119.7,1145.2,25.5,17,PL,Playmaker,False,NORMAL,0.999,69,1.5,NORMAL,1.5
2024-2025,FAYE JANSON,1141.6,1142.5,0.9,3,HB,Højre back,False,NORMAL,1.0,5,0.3,NORMAL,0.3
2024-2025,MARTHA NICKELSEN,1081.6,1141.3,59.7,26,PL,Playmaker,False,NORMAL,1.001,134,2.2961538461538464,ELITE,2.2961538461538464
2024-2025,CECILIE TERMANSEN,1083.4,1135.7,52.3,30,ST,Streg,False,NORMAL,1.004,134,1.7433333333333332,ELITE,1.7433333333333332
2024-2025,ROSA SCHMIDT,1088.8,1132.7,43.9,19,HF,Højre fløj,False,NORMAL,1.01,59,2.3105263157894735,NORMAL,2.3105263157894735
2024-2025,SOFIE ØSTERGAARD,1080.1,1131.3,51.2,26,HF,Højre fløj,False,NORMAL,1.003,59,1.9692307692307693,ELITE,1.9692307692307693
2024-2025,CAROLINE SVARRE,1103.6,1128.8999999999999,25.3,28,ST,Streg,False,NORMAL,1.003,76,0.9035714285714286,NORMAL,0.9035714285714286
2024-2025,MARIANNE HAUGSTED,1074.7,1125.0,50.3,28,PL,Playmaker,False,NORMAL,0.999,125,1.7964285714285713,ELITE,1.7964285714285713
2024-2025,KAREN KLOKKER,1068.5,1124.6,56.1,26,ST,Streg,False,NORMAL,1.003,146,2.1576923076923076,ELITE,2.1576923076923076
2024-2025,EMILIE ROSBORG,1049.1,1124.3,75.2,28,VF,Venstre fløj,False,NORMAL,1.003,103,2.685714285714286,ELITE,2.685714285714286
2024-2025,MIA LAGUMDZIJA,1015.0,1124.2,109.2,26,PL,Playmaker,False,NORMAL,1.003,237,4.2,ELITE,4.2
2024-2025,MATILDE VESTERGAARD,1089.6,1122.6,33.0,28,VF,Venstre fløj,False,NORMAL,1.004,73,1.1785714285714286,NORMAL,1.1785714285714286
2024-2025,MALIN AUNE,1057.9,1119.5,61.6,32,HF,Højre fløj,False,NORMAL,1.005,90,1.925,ELITE,1.925
2024-2025,EMMA MOGENSEN,1121.5,1118.8,-2.7,4,Ukendt,Ukendt,False,NORMAL,0.996,5,-0.675,NORMAL,0.675
2024-2025,MAJA MAGNUSSEN,1015.0,1117.5,102.5,25,HF,Højre fløj,False,NORMAL,1.005,134,4.1,ELITE,4.1
2024-2025,KATRINE JACOBSEN,1084.6,1115.8,31.2,19,ST,Streg,False,NORMAL,1.003,55,1.6421052631578947,NORMAL,1.6421052631578947
2024-2025,RAGNHILD DAHL,1015.0,1114.4,99.4,33,PL,Playmaker,False,NORMAL,1.006,227,3.012121212121212,ELITE,3.012121212121212
2024-2025,FRIDA HAUG HOEL,1015.0,1114.1,99.1,31,HB,Højre back,False,NORMAL,1.006,195,3.196774193548387,ELITE,3.196774193548387
2024-2025,DITTE BACH,1015.0,1113.7,98.7,27,HF,Højre fløj,False,NORMAL,1.004,132,3.6555555555555554,ELITE,3.6555555555555554
2024-2025,SOFIE SCHELDE-RASMUSSEN,1107.6,1113.3,5.7,2,PL,Playmaker,False,NORMAL,1.0,17,2.85,NORMAL,2.85
2024-2025,SARAH VEST KIRKELØKKE,1079.8,1109.2,29.4,25,ST,Streg,False,NORMAL,0.999,98,1.176,NORMAL,1.176
2024-2025,MATHILDE TROELSEN,1103.0,1108.8,5.8,2,PL,Playmaker,False,NORMAL,1.0,15,2.9,NORMAL,2.9
2024-2025,LIN JOHANNSEN,1093.0,1107.5,14.5,10,VF,Venstre fløj,False,NORMAL,1.003,19,1.45,NORMAL,1.45
2024-2025,RIKKE DAHL NIELSEN,1078.5,1107.1,28.6,26,ST,Streg,False,NORMAL,1.002,83,1.1,NORMAL,1.1
2024-2025,ANNA HVIID BANG,1015.0,1105.9,90.9,27,PL,Playmaker,False,NORMAL,1.0,223,3.3666666666666667,ELITE,3.3666666666666667
2024-2025,ANNE-SOFIE FILTENBORG,1085.9,1104.1000000000001,18.2,27,HF,Højre fløj,False,NORMAL,1.006,51,0.674074074074074,NORMAL,0.674074074074074
2024-2025,ANNETTE WIRÉN LARSEN,1071.1,1102.3,31.2,12,PL,Playmaker,False,NORMAL,1.004,60,2.6,NORMAL,2.6
2024-2025,MARLENE DAHLMANN,1062.0,1101.1,39.1,20,HF,Højre fløj,False,NORMAL,1.008,63,1.955,NORMAL,1.955
2024-2025,SARA LILHOLT,1090.3,1101.0,10.7,12,ST,Streg,False,NORMAL,1.004,18,0.8916666666666666,NORMAL,0.8916666666666666
2024-2025,FREDERIKKE WAAGE-JENSEN,1079.8,1099.8999999999999,20.1,21,HF,Højre fløj,False,NORMAL,0.999,42,0.9571428571428572,NORMAL,0.9571428571428572
2024-2025,JULIE BJERREGAARD,1098.2,1099.7,1.5,2,VF,Venstre fløj,False,NORMAL,1.002,5,0.75,NORMAL,0.75
2024-2025,JOSEFINE KAAE LARSEN,1083.8,1099.6,15.8,13,VF,Venstre fløj,False,NORMAL,1.004,20,1.2153846153846155,NORMAL,1.2153846153846155
2024-2025,TINE GEERTSEN,1084.0,1099.1,15.1,21,PL,Playmaker,False,NORMAL,1.006,46,0.719047619047619,NORMAL,0.719047619047619
2024-2025,SOFIE SCHELDE-RASMUSSEN12,1098.1,1098.8999999999999,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2024-2025,SABINE ENGLERT,1090.3,1098.7,8.4,24,MV,Målvogter,True,NORMAL,1.006,12,0.35000000000000003,NORMAL,0.35000000000000003
2024-2025,TANIA BILDE KNUDSEN,1081.5,1098.3,16.8,8,HF,Højre fløj,False,NORMAL,0.999,20,2.1,NORMAL,2.1
2024-2025,STEPHANIE ANDERSEN,1097.1,1098.1999999999998,1.1,28,MV,Målvogter,True,NORMAL,0.999,8,0.03928571428571429,NORMAL,0.03928571428571429
2024-2025,16,1097.4,1098.0,0.6,2,MV,Målvogter,True,NORMAL,1.0,1,0.3,NORMAL,0.3
2024-2025,EMMA ERNST,1046.4,1097.8000000000002,51.4,27,PL,Playmaker,False,NORMAL,1.0,118,1.9037037037037037,ELITE,1.9037037037037037
2024-2025,MARIA HØJGAARD,1088.5,1096.1,7.6,9,VF,Venstre fløj,False,NORMAL,1.006,10,0.8444444444444444,NORMAL,0.8444444444444444
2024-2025,JESPER HOLMRIS,1097.6,1095.8,-1.8,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.36,NORMAL,0.36
2024-2025,PETER NEDERGAARD JAGD,1095.9,1094.8000000000002,-1.1,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.18333333333333335,NORMAL,0.18333333333333335
2024-2025,12,1094.7,1094.7,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,SIRI YDE,1094.5,1094.5,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,CHRISTINA HANSEN,1081.7,1093.5,11.8,16,ST,Streg,False,NORMAL,1.005,39,0.7375,NORMAL,0.7375
2024-2025,CHRISTIAN KNUTZON KØHLER,1093.6,1093.3999999999999,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2024-2025,LOUISE BAK JENSEN,1090.6,1093.1999999999998,2.6,31,MV,Målvogter,True,NORMAL,1.004,6,0.08387096774193549,NORMAL,0.08387096774193549
2024-2025,CAMILLA PEDERSEN,1079.0,1092.4,13.4,12,ST,Streg,False,NORMAL,1.005,24,1.1166666666666667,NORMAL,1.1166666666666667
2024-2025,CECILIA HOVGAARD,1081.6,1092.0,10.4,2,PL,Playmaker,False,NORMAL,1.004,18,5.2,NORMAL,5.2
