season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,MIE HØJLUND,1385.6,1501.1,115.5,25,PL,Playmaker,False,LEGENDARY,1.007,207,4.62,ELITE,4.62
2024-2025,LINE HAUGSTED,1379.5,1492.5,113.0,31,PL,Playmaker,False,LEGENDARY,1.004,208,3.6451612903225805,ELITE,3.6451612903225805
2024-2025,AMALIE WULFF,1364.6,1489.8999999999999,125.3,29,PL,Playmaker,False,LEGENDARY,1.005,171,4.320689655172414,ELITE,4.320689655172414
2024-2025,KRISTINA KRISTIANSEN,1356.1,1487.1999999999998,131.1,32,PL,Playmaker,False,LEGENDARY,1.006,200,4.096875,ELITE,4.096875
2024-2025,SIMONE PETERSEN,1378.1,1485.5,107.4,19,PL,Playmaker,False,LEGENDARY,1.002,171,5.652631578947369,ELITE,5.652631578947369
2024-2025,MONA OBAIDLI,1279.8,1478.8,199.0,32,PL,Playmaker,False,LEGENDARY,1.003,390,6.21875,ELITE,6.21875
2024-2025,STINE OPSTRUP KRISTENSEN,1337.6,1467.1,129.5,28,PL,Playmaker,False,LEGENDARY,1.005,214,4.625,ELITE,4.625
2024-2025,ALBERTE KIELSTRUP,1297.3,1435.2,137.9,30,PL,Playmaker,False,LEGENDARY,1.004,233,4.596666666666667,ELITE,4.596666666666667
2024-2025,NATASJA ANDREASEN,1376.9,1434.8000000000002,57.9,14,PL,Playmaker,False,LEGENDARY,1.003,106,4.135714285714285,ELITE,4.135714285714285
2024-2025,SOFIE BARDRUM,1293.0,1431.7,138.7,30,ST,Streg,False,LEGENDARY,1.005,189,4.623333333333333,ELITE,4.623333333333333
2024-2025,TABEA SCHMID,1145.0,1422.9,277.9,35,ST,Streg,False,LEGENDARY,1.005,352,7.9399999999999995,ELITE,7.9399999999999995
2024-2025,LOUISE ELLEBÆK,1337.7,1422.3,84.6,21,VB,Venstre back,False,LEGENDARY,1.008,163,4.0285714285714285,ELITE,4.0285714285714285
2024-2025,CLARA BANG,1230.5,1412.4,181.9,28,PL,Playmaker,False,LEGENDARY,0.999,339,6.496428571428572,ELITE,6.496428571428572
2024-2025,SARA HALD,1288.8,1411.8999999999999,123.1,32,ST,Streg,False,LEGENDARY,1.003,231,3.846875,ELITE,3.846875
2024-2025,MAREN AARDAHL,1288.5,1408.5,120.0,30,ST,Streg,False,LEGENDARY,1.006,174,4.0,ELITE,4.0
2024-2025,ANDREA WEST BENDTSEN,1307.4,1407.9,100.5,28,PL,Playmaker,False,LEGENDARY,1.0,220,3.5892857142857144,ELITE,3.5892857142857144
2024-2025,JAMINA ROBERTS,1273.1,1402.0,128.9,17,PL,Playmaker,False,LEGENDARY,1.002,212,7.582352941176471,ELITE,7.582352941176471
2024-2025,NORA MØRK,1397.9,1398.9,1.0,1,Ukendt,Ukendt,False,ELITE,1.002,3,1.0,NORMAL,1.0
2024-2025,METTE TRANBORG,1299.1,1395.3999999999999,96.3,27,HB,Højre back,False,ELITE,1.007,191,3.5666666666666664,ELITE,3.5666666666666664
2024-2025,MARIT RØSBERG JACOBSEN,1370.9,1391.4,20.5,10,HF,Højre fløj,False,ELITE,1.002,35,2.05,NORMAL,2.05
2024-2025,LOUISE SØNDERGAARD,1247.0,1390.4,143.4,31,HB,Højre back,False,ELITE,1.007,256,4.625806451612903,ELITE,4.625806451612903
2024-2025,JUNE BØTTGER,1327.5,1389.6,62.1,26,VF,Venstre fløj,False,ELITE,1.005,82,2.3884615384615384,ELITE,2.3884615384615384
2024-2025,LAURA HOLM ANDERSEN,1297.1,1389.3999999999999,92.3,32,VF,Venstre fløj,False,ELITE,1.008,124,2.884375,ELITE,2.884375
2024-2025,EMMA NAVNE,1250.1,1388.1999999999998,138.1,32,PL,Playmaker,False,ELITE,1.002,306,4.315625,ELITE,4.315625
2024-2025,MARIA HOLM,1207.4,1386.4,179.0,30,PL,Playmaker,False,ELITE,1.007,303,5.966666666666667,ELITE,5.966666666666667
2024-2025,LEA HANSEN,1299.6,1382.3,82.7,30,HF,Højre fløj,False,ELITE,1.003,117,2.756666666666667,ELITE,2.756666666666667
2024-2025,FRIDA HØGAARD NIELSEN,1268.9,1380.5,111.6,28,PL,Playmaker,False,ELITE,1.005,188,3.9857142857142853,ELITE,3.9857142857142853
2024-2025,IDA-MARIE DAHL,1235.0,1377.5,142.5,31,ST,Streg,False,ELITE,1.007,223,4.596774193548387,ELITE,4.596774193548387
2024-2025,SARAH PAULSEN,1263.4,1374.2,110.8,22,PL,Playmaker,False,ELITE,1.005,240,5.036363636363636,ELITE,5.036363636363636
2024-2025,ELMA HALILCEVIC,1296.9,1369.4,72.5,31,VF,Venstre fløj,False,ELITE,1.007,108,2.338709677419355,ELITE,2.338709677419355
2024-2025,ANNA GRUNDTVIG,1312.8,1369.0,56.2,30,VF,Venstre fløj,False,ELITE,1.005,99,1.8733333333333335,ELITE,1.8733333333333335
2024-2025,VERONA REXHEPI,1184.9,1368.0,183.1,30,PL,Playmaker,False,ELITE,1.005,362,6.1033333333333335,ELITE,6.1033333333333335
2024-2025,KAJA KAMP NIELSEN,1304.6,1366.3,61.7,28,ST,Streg,False,ELITE,1.004,106,2.2035714285714287,ELITE,2.2035714285714287
2024-2025,ANNIKA MEYER,1326.4,1365.8000000000002,39.4,24,ST,Streg,False,ELITE,1.003,57,1.6416666666666666,NORMAL,1.6416666666666666
2024-2025,OLIVIA SIMONSEN,1229.3,1363.2,133.9,28,ST,Streg,False,ELITE,1.008,246,4.7821428571428575,ELITE,4.7821428571428575
2024-2025,MARIA BERGER WIERZBA,1176.6,1362.8999999999999,186.3,30,PL,Playmaker,False,ELITE,1.009,373,6.21,ELITE,6.21
2024-2025,NIKITA VAN DER VLIET,1301.8,1360.5,58.7,30,ST,Streg,False,ELITE,1.0,134,1.9566666666666668,ELITE,1.9566666666666668
2024-2025,HENRIETTE HANSEN,1297.0,1358.2,61.2,31,HF,Højre fløj,False,ELITE,1.004,90,1.974193548387097,ELITE,1.974193548387097
2024-2025,PERNILLE BRANDENBORG,1227.8,1348.8999999999999,121.1,35,ST,Streg,False,ELITE,1.001,184,3.46,ELITE,3.46
2024-2025,RIKKE IVERSEN,1304.6,1340.1,35.5,26,ST,Streg,False,ELITE,1.003,65,1.3653846153846154,NORMAL,1.3653846153846154
2024-2025,SILJE BRØNS,1148.8,1336.7,187.9,30,PL,Playmaker,False,ELITE,1.002,310,6.263333333333334,ELITE,6.263333333333334
2024-2025,MARKÉTA JERÁBKOVÁ,1248.9,1335.9,87.0,15,PL,Playmaker,False,ELITE,1.0,133,5.8,ELITE,5.8
2024-2025,LINE FRANDSEN,1189.9,1333.5,143.6,30,PL,Playmaker,False,ELITE,0.999,334,4.786666666666666,ELITE,4.786666666666666
2024-2025,MELANIE BAK,1234.3,1332.5,98.2,31,PL,Playmaker,False,ELITE,1.006,158,3.167741935483871,ELITE,3.167741935483871
2024-2025,LINE UNO,1331.9,1331.9,0.0,1,Ukendt,Ukendt,False,ELITE,1.0,0,0.0,NORMAL,0.0
2024-2025,FREDERIKKE GULMARK,1202.7,1324.7,122.0,29,PL,Playmaker,False,ELITE,1.001,243,4.206896551724138,ELITE,4.206896551724138
2024-2025,ALBERTE SIMONSEN,1281.4,1322.5,41.1,23,VF,Venstre fløj,False,ELITE,1.003,62,1.7869565217391306,NORMAL,1.7869565217391306
2024-2025,LÆRKE NOLSØE,1213.0,1319.7,106.7,34,VF,Venstre fløj,False,ELITE,1.006,139,3.138235294117647,ELITE,3.138235294117647
2024-2025,SANNA SOLBERG,1247.4,1319.1000000000001,71.7,32,VF,Venstre fløj,False,ELITE,1.004,101,2.240625,ELITE,2.240625
2024-2025,EMILIE YTTING PEDERSEN,1232.9,1316.0,83.1,28,VF,Venstre fløj,False,ELITE,1.004,116,2.9678571428571425,ELITE,2.9678571428571425
2024-2025,JULIE SCAGLIONE,1278.4,1310.1000000000001,31.7,6,VB,Venstre back,False,ELITE,1.003,54,5.283333333333333,NORMAL,5.283333333333333
2024-2025,JANA MITTÚN,1083.5,1304.5,221.0,32,PL,Playmaker,False,ELITE,1.006,358,6.90625,ELITE,6.90625
2024-2025,MARIA LYKKEGAARD,1253.9,1303.6000000000001,49.7,34,ST,Streg,False,ELITE,1.005,117,1.461764705882353,NORMAL,1.461764705882353
2024-2025,MARIGONA HAJDARI,1270.4,1297.6000000000001,27.2,17,PL,Playmaker,False,ELITE,1.004,87,1.5999999999999999,NORMAL,1.5999999999999999
2024-2025,HELENE FAUSKE,1214.5,1296.6,82.1,31,PL,Playmaker,False,ELITE,0.999,195,2.648387096774193,ELITE,2.648387096774193
2024-2025,MARIA FISKER,1283.4,1296.2,12.8,9,VF,Venstre fløj,False,ELITE,1.007,19,1.4222222222222223,NORMAL,1.4222222222222223
2024-2025,FREJA COHRT,1277.6,1295.0,17.4,14,VF,Venstre fløj,False,ELITE,1.005,25,1.2428571428571427,NORMAL,1.2428571428571427
2024-2025,NANNA HINNERFELDT,1208.1,1293.8,85.7,26,ST,Streg,False,ELITE,1.001,177,3.2961538461538464,ELITE,3.2961538461538464
2024-2025,ANDREA HANSEN,1226.7,1289.1000000000001,62.4,20,HF,Højre fløj,False,ELITE,1.013,82,3.12,ELITE,3.12
2024-2025,AIMÉE VON PEREIRA,1242.8,1288.5,45.7,27,PL,Playmaker,False,ELITE,1.001,87,1.6925925925925926,NORMAL,1.6925925925925926
2024-2025,CLARA SKØTT,1248.6,1288.1999999999998,39.6,12,HF,Højre fløj,False,ELITE,1.002,41,3.3000000000000003,NORMAL,3.3000000000000003
2024-2025,LIVE RUSHFELDT DEILA,1069.4,1287.6000000000001,218.2,35,PL,Playmaker,False,ELITE,1.009,421,6.234285714285714,ELITE,6.234285714285714
2024-2025,ALBERTE EBLER,1245.5,1275.5,30.0,21,HB,Højre back,False,ELITE,0.998,131,1.4285714285714286,NORMAL,1.4285714285714286
2024-2025,THILDE FRANDSEN,1207.9,1273.7,65.8,28,HF,Højre fløj,False,ELITE,1.0,93,2.35,ELITE,2.35
2024-2025,NICOLINE OLSEN,1171.8,1272.3999999999999,100.6,32,HB,Højre back,False,ELITE,1.0,205,3.14375,ELITE,3.14375
2024-2025,CECILIE BJERRE,1174.8,1271.1,96.3,16,PL,Playmaker,False,ELITE,1.007,161,6.01875,ELITE,6.01875
2024-2025,EMMA LAURSEN,1227.4,1270.0,42.6,24,HF,Højre fløj,False,ELITE,1.004,79,1.7750000000000001,NORMAL,1.7750000000000001
2024-2025,MATHILDE ØSTERGAARD,1171.2,1268.3,97.1,26,VF,Venstre fløj,False,ELITE,1.004,126,3.7346153846153842,ELITE,3.7346153846153842
2024-2025,THALE RUSHFELDT DEILA,1109.8,1268.1,158.3,32,PL,Playmaker,False,ELITE,1.004,304,4.946875,ELITE,4.946875
2024-2025,THEA RASMUSSEN,1125.1,1268.0,142.9,30,PL,Playmaker,False,ELITE,1.003,297,4.763333333333334,ELITE,4.763333333333334
2024-2025,ANNE TOLSTRUP PETERSEN,1241.2,1266.4,25.2,9,HF,Højre fløj,False,ELITE,1.013,31,2.8,NORMAL,2.8
2024-2025,LOUISE BURGAARD,1197.2,1264.2,67.0,24,PL,Playmaker,False,ELITE,1.0,166,2.7916666666666665,ELITE,2.7916666666666665
2024-2025,CLARA SKYUM THOMSEN,1213.2,1263.5,50.3,26,HB,Højre back,False,ELITE,1.001,144,1.9346153846153844,ELITE,1.9346153846153844
2024-2025,PERNILLE JOHANNSEN,1260.3,1262.8999999999999,2.6,3,HF,Højre fløj,False,ELITE,1.001,7,0.8666666666666667,NORMAL,0.8666666666666667
2024-2025,CAROLINE AAR,1165.5,1260.3,94.8,30,ST,Streg,False,ELITE,1.005,154,3.1599999999999997,ELITE,3.1599999999999997
2024-2025,MAJBRITT TOFT HANSEN,1254.3,1254.6,0.3,1,ST,Streg,False,ELITE,1.0,1,0.3,NORMAL,0.3
2024-2025,MAJA MUNCH LAURSEN,1192.2,1253.0,60.8,28,VF,Venstre fløj,False,ELITE,1.01,68,2.1714285714285713,ELITE,2.1714285714285713
2024-2025,KATHRINE HEINDAHL,1237.0,1247.9,10.9,6,ST,Streg,False,NORMAL,1.005,19,1.8166666666666667,NORMAL,1.8166666666666667
2024-2025,CATHARINA MOLENAAR,1126.6,1235.6,109.0,30,PL,Playmaker,False,NORMAL,1.001,227,3.6333333333333333,ELITE,3.6333333333333333
2024-2025,LAURA JENSEN,1113.9,1229.8000000000002,115.9,20,PL,Playmaker,False,NORMAL,1.008,182,5.795,ELITE,5.795
2024-2025,CECILIE BRANDT,1158.4,1229.3000000000002,70.9,34,HF,Højre fløj,False,NORMAL,1.005,103,2.085294117647059,ELITE,2.085294117647059
2024-2025,ARLINDA HAJDARI,1163.0,1227.9,64.9,30,HB,Højre back,False,NORMAL,1.002,153,2.1633333333333336,ELITE,2.1633333333333336
2024-2025,RIKKE JOCHUMSEN,1196.2,1226.2,30.0,18,VF,Venstre fløj,False,NORMAL,1.009,40,1.6666666666666667,NORMAL,1.6666666666666667
2024-2025,JOSEFINE DRAGENBERG,1187.3,1225.8,38.5,21,ST,Streg,False,NORMAL,1.004,63,1.8333333333333333,NORMAL,1.8333333333333333
2024-2025,MATHILDA LUNDSTRØM,1200.1,1221.3999999999999,21.3,5,HF,Højre fløj,False,NORMAL,1.006,27,4.26,NORMAL,4.26
2024-2025,CLARA LERBY,1015.0,1215.3,200.3,29,VF,Venstre fløj,False,NORMAL,1.012,211,6.906896551724138,ELITE,6.906896551724138
2024-2025,ELIN HANSSON,1159.7,1213.3,53.6,30,VF,Venstre fløj,False,NORMAL,1.005,78,1.7866666666666666,ELITE,1.7866666666666666
2024-2025,ASTRID LYNNERUP,1064.5,1208.1,143.6,32,VF,Venstre fløj,False,NORMAL,1.006,183,4.4875,ELITE,4.4875
2024-2025,MELINA KRISTENSEN,1151.7,1205.9,54.2,23,HF,Højre fløj,False,NORMAL,1.006,67,2.356521739130435,ELITE,2.356521739130435
2024-2025,CAMILLA DEGN,1167.2,1204.4,37.2,12,VF,Venstre fløj,False,NORMAL,1.006,61,3.1,NORMAL,3.1
2024-2025,MATHILDE KRISTENSEN,1174.3,1195.6,21.3,29,ST,Streg,False,NORMAL,0.997,78,0.7344827586206897,NORMAL,0.7344827586206897
2024-2025,TONJE LØSETH,1165.6,1183.6,18.0,14,ST,Streg,False,NORMAL,1.002,40,1.2857142857142858,NORMAL,1.2857142857142858
2024-2025,NICOLINE LAURITSEN,1096.3,1183.3999999999999,87.1,31,PL,Playmaker,False,NORMAL,1.005,200,2.8096774193548386,ELITE,2.8096774193548386
2024-2025,SARA MADSEN,1088.7,1182.7,94.0,29,PL,Playmaker,False,NORMAL,1.006,196,3.2413793103448274,ELITE,3.2413793103448274
2024-2025,EMILIE BECH,1147.3,1179.7,32.4,19,HF,Højre fløj,False,NORMAL,1.002,52,1.7052631578947368,NORMAL,1.7052631578947368
2024-2025,SOFIA STENHOLT,1173.3,1179.5,6.2,7,PL,Playmaker,False,NORMAL,1.002,17,0.8857142857142858,NORMAL,0.8857142857142858
2024-2025,BOLINE LAURSEN,1079.5,1176.9,97.4,31,ST,Streg,False,NORMAL,1.002,162,3.141935483870968,ELITE,3.141935483870968
2024-2025,SIDSEL POULSEN,1101.1,1174.6,73.5,29,ST,Streg,False,NORMAL,1.005,104,2.5344827586206895,ELITE,2.5344827586206895
2024-2025,MAJA EDLING,1101.2,1171.0,69.8,30,VF,Venstre fløj,False,NORMAL,1.006,91,2.3266666666666667,ELITE,2.3266666666666667
2024-2025,EMILIE YTTING,1144.8,1169.3999999999999,24.6,7,VF,Venstre fløj,False,NORMAL,1.009,27,3.5142857142857147,NORMAL,3.5142857142857147
2024-2025,SOPHIA SNOGDAL,1147.3,1164.0,16.7,6,VF,Venstre fløj,False,NORMAL,1.008,18,2.783333333333333,NORMAL,2.783333333333333
2024-2025,AMANDA LOFT HANSEN,1144.5,1163.5,19.0,25,ST,Streg,False,NORMAL,1.003,52,0.76,NORMAL,0.76
2024-2025,METTE BRANDT,1015.0,1158.3,143.3,24,PL,Playmaker,False,NORMAL,1.0,292,5.970833333333334,ELITE,5.970833333333334
2024-2025,LOUISE HALD,1084.0,1156.7,72.7,27,HF,Højre fløj,False,NORMAL,1.008,65,2.6925925925925926,ELITE,2.6925925925925926
2024-2025,EMILIE BANGSHØI,1074.3,1155.8,81.5,29,VF,Venstre fløj,False,NORMAL,1.008,106,2.810344827586207,ELITE,2.810344827586207
2024-2025,MARIA PALSDOTTIR NÓLSOY,1015.0,1151.2,136.2,31,PL,Playmaker,False,NORMAL,1.006,231,4.393548387096774,ELITE,4.393548387096774
2024-2025,MATILDE KONDRUP NIELSEN,1123.9,1146.6000000000001,22.7,20,VF,Venstre fløj,False,NORMAL,1.005,39,1.135,NORMAL,1.135
2024-2025,EMMA MOGENSEN,1146.5,1143.8,-2.7,4,Ukendt,Ukendt,False,NORMAL,0.996,5,-0.675,NORMAL,0.675
2024-2025,KATARINA BERENS,1144.1,1143.1,-1.0,2,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.5,NORMAL,0.5
2024-2025,CAROLINE SVARRE,1117.8,1143.1,25.3,28,ST,Streg,False,NORMAL,1.003,76,0.9035714285714286,NORMAL,0.9035714285714286
2024-2025,FAYE JANSON,1140.4,1141.3000000000002,0.9,3,HB,Højre back,False,NORMAL,1.0,5,0.3,NORMAL,0.3
2024-2025,MARTHA NICKELSEN,1081.1,1140.8,59.7,26,PL,Playmaker,False,NORMAL,1.001,134,2.2961538461538464,ELITE,2.2961538461538464
2024-2025,LINE MAI HOUGAARD,1079.6,1140.1999999999998,60.6,31,HF,Højre fløj,False,NORMAL,1.007,75,1.9548387096774194,ELITE,1.9548387096774194
2024-2025,ROSA SCHMIDT,1096.1,1140.0,43.9,19,HF,Højre fløj,False,NORMAL,1.01,59,2.3105263157894735,NORMAL,2.3105263157894735
2024-2025,CECILIE TERMANSEN,1083.5,1135.8,52.3,30,ST,Streg,False,NORMAL,1.004,134,1.7433333333333332,ELITE,1.7433333333333332
2024-2025,NIKOLINE SAX,1109.0,1134.5,25.5,17,PL,Playmaker,False,NORMAL,0.999,69,1.5,NORMAL,1.5
2024-2025,MATILDE VESTERGAARD,1100.0,1133.0,33.0,28,VF,Venstre fløj,False,NORMAL,1.004,73,1.1785714285714286,NORMAL,1.1785714285714286
2024-2025,SOFIE ØSTERGAARD,1079.4,1130.6000000000001,51.2,26,HF,Højre fløj,False,NORMAL,1.003,59,1.9692307692307693,ELITE,1.9692307692307693
2024-2025,EMILIE ROSBORG,1049.6,1124.8,75.2,28,VF,Venstre fløj,False,NORMAL,1.003,103,2.685714285714286,ELITE,2.685714285714286
2024-2025,MIA LAGUMDZIJA,1015.0,1124.2,109.2,26,PL,Playmaker,False,NORMAL,1.003,237,4.2,ELITE,4.2
2024-2025,SOFIE SCHELDE-RASMUSSEN,1117.6,1123.3,5.7,2,PL,Playmaker,False,NORMAL,1.0,17,2.85,NORMAL,2.85
2024-2025,KAREN KLOKKER,1066.9,1123.0,56.1,26,ST,Streg,False,NORMAL,1.003,146,2.1576923076923076,ELITE,2.1576923076923076
2024-2025,MALIN AUNE,1058.8,1120.3999999999999,61.6,32,HF,Højre fløj,False,NORMAL,1.005,90,1.925,ELITE,1.925
2024-2025,MARIANNE HAUGSTED,1070.1,1120.3999999999999,50.3,28,PL,Playmaker,False,NORMAL,0.999,125,1.7964285714285713,ELITE,1.7964285714285713
2024-2025,MAJA MAGNUSSEN,1015.0,1117.5,102.5,25,HF,Højre fløj,False,NORMAL,1.005,134,4.1,ELITE,4.1
2024-2025,SARAH VEST KIRKELØKKE,1086.7,1116.1000000000001,29.4,25,ST,Streg,False,NORMAL,0.999,98,1.176,NORMAL,1.176
2024-2025,KATRINE JACOBSEN,1084.0,1115.2,31.2,19,ST,Streg,False,NORMAL,1.003,55,1.6421052631578947,NORMAL,1.6421052631578947
2024-2025,RAGNHILD DAHL,1015.0,1114.4,99.4,33,PL,Playmaker,False,NORMAL,1.006,227,3.012121212121212,ELITE,3.012121212121212
2024-2025,FRIDA HAUG HOEL,1015.0,1114.1,99.1,31,HB,Højre back,False,NORMAL,1.006,195,3.196774193548387,ELITE,3.196774193548387
2024-2025,DITTE BACH,1015.0,1113.7,98.7,27,HF,Højre fløj,False,NORMAL,1.004,132,3.6555555555555554,ELITE,3.6555555555555554
2024-2025,RIKKE DAHL NIELSEN,1083.6,1112.1999999999998,28.6,26,ST,Streg,False,NORMAL,1.002,83,1.1,NORMAL,1.1
2024-2025,LIN JOHANNSEN,1093.9,1108.4,14.5,10,VF,Venstre fløj,False,NORMAL,1.003,19,1.45,NORMAL,1.45
2024-2025,ANNE-SOFIE FILTENBORG,1089.3,1107.5,18.2,27,HF,Højre fløj,False,NORMAL,1.006,51,0.674074074074074,NORMAL,0.674074074074074
2024-2025,MATHILDE TROELSEN,1101.5,1107.3,5.8,2,PL,Playmaker,False,NORMAL,1.0,15,2.9,NORMAL,2.9
2024-2025,ANNA HVIID BANG,1015.0,1105.9,90.9,27,PL,Playmaker,False,NORMAL,1.0,223,3.3666666666666667,ELITE,3.3666666666666667
2024-2025,SARA LILHOLT,1094.8,1105.5,10.7,12,ST,Streg,False,NORMAL,1.004,18,0.8916666666666666,NORMAL,0.8916666666666666
2024-2025,FREDERIKKE WAAGE-JENSEN,1082.4,1102.5,20.1,21,HF,Højre fløj,False,NORMAL,0.999,42,0.9571428571428572,NORMAL,0.9571428571428572
2024-2025,ANNETTE WIRÉN LARSEN,1068.8,1100.0,31.2,12,PL,Playmaker,False,NORMAL,1.004,60,2.6,NORMAL,2.6
2024-2025,TANIA BILDE KNUDSEN,1083.0,1099.8,16.8,8,HF,Højre fløj,False,NORMAL,0.999,20,2.1,NORMAL,2.1
2024-2025,MARLENE DAHLMANN,1060.5,1099.6,39.1,20,HF,Højre fløj,False,NORMAL,1.008,63,1.955,NORMAL,1.955
2024-2025,JULIE BJERREGAARD,1097.4,1098.9,1.5,2,VF,Venstre fløj,False,NORMAL,1.002,5,0.75,NORMAL,0.75
2024-2025,SOFIE SCHELDE-RASMUSSEN12,1096.7,1097.5,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2024-2025,CAMILLA PEDERSEN,1084.0,1097.4,13.4,12,ST,Streg,False,NORMAL,1.005,24,1.1166666666666667,NORMAL,1.1166666666666667
2024-2025,TINE GEERTSEN,1081.8,1096.8999999999999,15.1,21,PL,Playmaker,False,NORMAL,1.006,46,0.719047619047619,NORMAL,0.719047619047619
2024-2025,12,1096.5,1096.5,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,JOSEFINE KAAE LARSEN,1080.2,1096.0,15.8,13,VF,Venstre fløj,False,NORMAL,1.004,20,1.2153846153846155,NORMAL,1.2153846153846155
2024-2025,SABINE ENGLERT,1087.1,1095.5,8.4,24,MV,Målvogter,True,NORMAL,1.006,12,0.35000000000000003,NORMAL,0.35000000000000003
2024-2025,MARIA HØJGAARD,1087.8,1095.3999999999999,7.6,9,VF,Venstre fløj,False,NORMAL,1.006,10,0.8444444444444444,NORMAL,0.8444444444444444
2024-2025,EMMA ERNST,1043.5,1094.9,51.4,27,PL,Playmaker,False,NORMAL,1.0,118,1.9037037037037037,ELITE,1.9037037037037037
2024-2025,PETER NEDERGAARD JAGD,1095.4,1094.3000000000002,-1.1,6,Ukendt,Ukendt,False,NORMAL,0.999,6,-0.18333333333333335,NORMAL,0.18333333333333335
2024-2025,16,1093.7,1094.3,0.6,2,MV,Målvogter,True,NORMAL,1.0,1,0.3,NORMAL,0.3
2024-2025,JESPER HOLMRIS,1096.1,1094.3,-1.8,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.36,NORMAL,0.36
2024-2025,CHRISTINA HANSEN,1081.6,1093.3999999999999,11.8,16,ST,Streg,False,NORMAL,1.005,39,0.7375,NORMAL,0.7375
2024-2025,CHRISTIAN KNUTZON KØHLER,1093.1,1092.8999999999999,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2024-2025,STINE BROLØS,1089.6,1092.6999999999998,3.1,32,MV,Målvogter,True,NORMAL,1.003,14,0.096875,NORMAL,0.096875
2024-2025,CECILIA HOVGAARD,1082.1,1092.5,10.4,2,PL,Playmaker,False,NORMAL,1.004,18,5.2,NORMAL,5.2
2024-2025,SIRI YDE,1092.3,1092.3,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
