season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,MOA HÖGDAHL,1399.8,1552.5,152.7,22,PL,Playmaker,False,LEGENDARY,1.005,224,6.9409090909090905,ELITE,6.9409090909090905
2024-2025,MIE HØJLUND,1401.5,1542.6,141.1,25,PL,Playmaker,False,LEGENDARY,1.009,250,5.644,ELITE,5.644
2024-2025,EMMA LINDQVIST,1315.1,1535.8999999999999,220.8,35,PL,Playmaker,False,LEGENDARY,1.005,391,6.308571428571429,ELITE,6.308571428571429
2024-2025,LINE HAUGSTED,1399.4,1534.9,135.5,31,PL,Playmaker,False,LEGENDARY,1.004,257,4.370967741935484,ELITE,4.370967741935484
2024-2025,AMALIE WULFF,1400.1,1534.5,134.4,29,PL,Playmaker,False,LEGENDARY,1.005,186,4.63448275862069,ELITE,4.63448275862069
2024-2025,KRISTINA KRISTIANSEN,1384.2,1528.9,144.7,32,PL,Playmaker,False,LEGENDARY,1.006,227,4.521875,ELITE,4.521875
2024-2025,HELENA ELVER,1346.8,1521.1,174.3,31,PL,Playmaker,False,LEGENDARY,1.005,324,5.622580645161291,ELITE,5.622580645161291
2024-2025,SIMONE PETERSEN,1396.5,1511.4,114.9,19,PL,Playmaker,False,LEGENDARY,1.002,187,6.0473684210526315,ELITE,6.0473684210526315
2024-2025,STINE OPSTRUP KRISTENSEN,1353.9,1499.9,146.0,28,PL,Playmaker,False,LEGENDARY,1.006,247,5.214285714285714,ELITE,5.214285714285714
2024-2025,SOFIE BARDRUM,1329.2,1488.7,159.5,30,ST,Streg,False,LEGENDARY,1.005,224,5.316666666666666,ELITE,5.316666666666666
2024-2025,MARIA HOLM,1269.9,1484.7,214.8,30,PL,Playmaker,False,LEGENDARY,1.009,369,7.16,ELITE,7.16
2024-2025,ALBERTE KIELSTRUP,1312.2,1481.7,169.5,30,PL,Playmaker,False,LEGENDARY,1.004,291,5.65,ELITE,5.65
2024-2025,SARA HALD,1332.1,1477.3999999999999,145.3,32,ST,Streg,False,LEGENDARY,1.003,273,4.540625,ELITE,4.540625
2024-2025,ANDREA WEST BENDTSEN,1348.8,1472.5,123.7,28,PL,Playmaker,False,LEGENDARY,1.001,265,4.417857142857143,ELITE,4.417857142857143
2024-2025,NATASJA ANDREASEN,1399.2,1471.5,72.3,14,PL,Playmaker,False,LEGENDARY,1.003,129,5.164285714285714,ELITE,5.164285714285714
2024-2025,CLARA BANG,1246.8,1468.8999999999999,222.1,28,PL,Playmaker,False,LEGENDARY,0.999,405,7.932142857142857,ELITE,7.932142857142857
2024-2025,TABEA SCHMID,1155.8,1467.1999999999998,311.4,35,ST,Streg,False,LEGENDARY,1.005,402,8.897142857142857,ELITE,8.897142857142857
2024-2025,JAMINA ROBERTS,1311.9,1463.7,151.8,17,PL,Playmaker,False,LEGENDARY,1.002,257,8.929411764705883,ELITE,8.929411764705883
2024-2025,LOUISE SØNDERGAARD,1272.7,1457.9,185.2,31,HB,Højre back,False,LEGENDARY,1.006,328,5.974193548387096,ELITE,5.974193548387096
2024-2025,METTE TRANBORG,1345.5,1457.6,112.1,27,HB,Højre back,False,LEGENDARY,1.007,230,4.151851851851852,ELITE,4.151851851851852
2024-2025,MAREN AARDAHL,1325.5,1455.6,130.1,30,ST,Streg,False,LEGENDARY,1.006,196,4.336666666666667,ELITE,4.336666666666667
2024-2025,LAURA HOLM ANDERSEN,1343.6,1452.8,109.2,32,VF,Venstre fløj,False,LEGENDARY,1.008,153,3.4125,ELITE,3.4125
2024-2025,FRIDA HØGAARD NIELSEN,1306.2,1451.0,144.8,28,PL,Playmaker,False,LEGENDARY,1.005,243,5.171428571428572,ELITE,5.171428571428572
2024-2025,LOUISE ELLEBÆK,1350.3,1448.8999999999999,98.6,21,VB,Venstre back,False,LEGENDARY,1.008,202,4.6952380952380945,ELITE,4.6952380952380945
2024-2025,IDA-MARIE DAHL,1263.3,1447.8,184.5,31,MV,Målvogter,True,LEGENDARY,1.014,254,5.951612903225806,ELITE,5.951612903225806
2024-2025,SARAH PAULSEN,1300.5,1443.7,143.2,22,PL,Playmaker,False,LEGENDARY,1.006,304,6.509090909090909,ELITE,6.509090909090909
2024-2025,MARIA BERGER WIERZBA,1219.0,1440.1,221.1,30,PL,Playmaker,False,LEGENDARY,1.008,434,7.37,ELITE,7.37
2024-2025,VERONA REXHEPI,1212.9,1436.0,223.1,30,PL,Playmaker,False,LEGENDARY,1.003,450,7.4366666666666665,ELITE,7.4366666666666665
2024-2025,HENRIETTE HANSEN,1349.7,1434.1000000000001,84.4,31,HF,Højre fløj,False,LEGENDARY,1.005,140,2.7225806451612904,ELITE,2.7225806451612904
2024-2025,KAJA KAMP NIELSEN,1357.5,1428.3,70.8,28,ST,Streg,False,LEGENDARY,1.004,131,2.5285714285714285,ELITE,2.5285714285714285
2024-2025,EMMA NAVNE,1262.9,1425.9,163.0,32,PL,Playmaker,False,LEGENDARY,1.002,354,5.09375,ELITE,5.09375
2024-2025,OLIVIA SIMONSEN,1269.2,1418.8,149.6,28,ST,Streg,False,LEGENDARY,1.004,284,5.3428571428571425,ELITE,5.3428571428571425
2024-2025,ANNA GRUNDTVIG,1347.9,1415.3000000000002,67.4,30,VF,Venstre fløj,False,LEGENDARY,1.005,124,2.246666666666667,ELITE,2.246666666666667
2024-2025,MARIT RØSBERG JACOBSEN,1391.0,1413.5,22.5,10,HF,Højre fløj,False,LEGENDARY,1.002,38,2.25,NORMAL,2.25
2024-2025,ELMA HALILCEVIC,1329.1,1411.6999999999998,82.6,31,VF,Venstre fløj,False,LEGENDARY,1.006,132,2.664516129032258,ELITE,2.664516129032258
2024-2025,JUNE BØTTGER,1332.9,1407.1000000000001,74.2,26,VF,Venstre fløj,False,LEGENDARY,1.006,110,2.853846153846154,ELITE,2.853846153846154
2024-2025,SILJE BRØNS,1182.6,1403.8,221.2,30,PL,Playmaker,False,LEGENDARY,1.003,380,7.373333333333333,ELITE,7.373333333333333
2024-2025,LEA HANSEN,1298.4,1402.6000000000001,104.2,30,HF,Højre fløj,False,LEGENDARY,1.003,169,3.4733333333333336,ELITE,3.4733333333333336
2024-2025,NORA MØRK,1397.9,1398.9,1.0,1,Ukendt,Ukendt,False,ELITE,1.002,3,1.0,NORMAL,1.0
2024-2025,FREDERIKKE GULMARK,1238.7,1398.5,159.8,29,PL,Playmaker,False,ELITE,1.001,309,5.5103448275862075,ELITE,5.5103448275862075
2024-2025,ALBERTE SIMONSEN,1342.3,1396.8,54.5,23,VF,Venstre fløj,False,ELITE,1.004,86,2.369565217391304,ELITE,2.369565217391304
2024-2025,LINE FRANDSEN,1219.7,1396.4,176.7,30,PL,Playmaker,False,ELITE,0.999,395,5.89,ELITE,5.89
2024-2025,NIKITA VAN DER VLIET,1325.0,1389.7,64.7,30,ST,Streg,False,ELITE,1.001,149,2.1566666666666667,ELITE,2.1566666666666667
2024-2025,LINE UNO,1382.9,1383.7,0.8,1,Ukendt,Ukendt,False,ELITE,1.0,1,0.8,NORMAL,0.8
2024-2025,MELANIE BAK,1262.4,1383.5,121.1,31,PL,Playmaker,False,ELITE,1.006,202,3.9064516129032256,ELITE,3.9064516129032256
2024-2025,LÆRKE NOLSØE,1244.3,1376.3999999999999,132.1,34,VF,Venstre fløj,False,ELITE,1.004,189,3.885294117647059,ELITE,3.885294117647059
2024-2025,MARKÉTA JERÁBKOVÁ,1267.7,1375.4,107.7,15,PL,Playmaker,False,ELITE,1.0,172,7.180000000000001,ELITE,7.180000000000001
2024-2025,PERNILLE BRANDENBORG,1233.1,1374.1999999999998,141.1,35,ST,Streg,False,ELITE,1.0,212,4.031428571428571,ELITE,4.031428571428571
2024-2025,JULIE SCAGLIONE,1334.2,1373.1000000000001,38.9,6,VB,Venstre back,False,ELITE,1.003,67,6.483333333333333,NORMAL,6.483333333333333
2024-2025,ANNIKA MEYER,1329.4,1372.9,43.5,24,ST,Streg,False,ELITE,1.001,65,1.8125,NORMAL,1.8125
2024-2025,ALBERTE EBLER,1328.1,1370.3999999999999,42.3,21,HB,Højre back,False,ELITE,0.999,157,2.0142857142857142,NORMAL,2.0142857142857142
2024-2025,HELENE FAUSKE,1265.5,1366.9,101.4,31,PL,Playmaker,False,ELITE,0.999,240,3.270967741935484,ELITE,3.270967741935484
2024-2025,MARIGONA HAJDARI,1326.4,1359.6000000000001,33.2,17,PL,Playmaker,False,ELITE,1.005,98,1.9529411764705884,NORMAL,1.9529411764705884
2024-2025,JANA MITTÚN,1105.4,1357.3000000000002,251.9,32,PL,Playmaker,False,ELITE,1.006,417,7.871875,ELITE,7.871875
2024-2025,EMILIE YTTING PEDERSEN,1252.1,1353.3999999999999,101.3,28,VF,Venstre fløj,False,ELITE,1.003,150,3.617857142857143,ELITE,3.617857142857143
2024-2025,MARIA LYKKEGAARD,1290.6,1351.5,60.9,34,ST,Streg,False,ELITE,1.005,142,1.7911764705882351,ELITE,1.7911764705882351
2024-2025,THILDE FRANDSEN,1264.7,1347.2,82.5,28,HF,Højre fløj,False,ELITE,1.001,128,2.9464285714285716,ELITE,2.9464285714285716
2024-2025,NANNA HINNERFELDT,1245.7,1345.2,99.5,26,ST,Streg,False,ELITE,1.002,205,3.826923076923077,ELITE,3.826923076923077
2024-2025,AIMÉE VON PEREIRA,1282.6,1342.3999999999999,59.8,27,PL,Playmaker,False,ELITE,1.004,102,2.214814814814815,ELITE,2.214814814814815
2024-2025,RIKKE IVERSEN,1300.6,1341.3999999999999,40.8,26,ST,Streg,False,ELITE,1.004,77,1.5692307692307692,NORMAL,1.5692307692307692
2024-2025,ANDREA HANSEN,1267.6,1337.3,69.7,20,HF,Højre fløj,False,ELITE,1.013,95,3.4850000000000003,ELITE,3.4850000000000003
2024-2025,LIVE RUSHFELDT DEILA,1085.4,1335.0,249.6,35,PL,Playmaker,False,ELITE,1.009,486,7.131428571428572,ELITE,7.131428571428572
2024-2025,SANNA SOLBERG,1252.2,1333.4,81.2,32,VF,Venstre fløj,False,ELITE,1.003,122,2.5375,ELITE,2.5375
2024-2025,CLARA SKYUM THOMSEN,1261.7,1329.0,67.3,26,HB,Højre back,False,ELITE,1.002,185,2.588461538461538,ELITE,2.588461538461538
2024-2025,MARIA FISKER,1314.1,1328.8,14.7,9,VF,Venstre fløj,False,ELITE,1.007,25,1.6333333333333333,NORMAL,1.6333333333333333
2024-2025,THEA RASMUSSEN,1154.5,1327.5,173.0,30,PL,Playmaker,False,ELITE,1.003,365,5.766666666666667,ELITE,5.766666666666667
2024-2025,FREJA COHRT,1295.1,1321.0,25.9,14,VF,Venstre fløj,False,ELITE,1.004,39,1.8499999999999999,NORMAL,1.8499999999999999
2024-2025,NICOLINE OLSEN,1200.1,1318.1,118.0,32,HB,Højre back,False,ELITE,1.002,240,3.6875,ELITE,3.6875
2024-2025,LOUISE BURGAARD,1227.1,1308.3,81.2,24,PL,Playmaker,False,ELITE,1.0,191,3.3833333333333333,ELITE,3.3833333333333333
2024-2025,THALE RUSHFELDT DEILA,1123.1,1306.3,183.2,32,PL,Playmaker,False,ELITE,1.004,359,5.725,ELITE,5.725
2024-2025,EMMA LAURSEN,1245.3,1306.0,60.7,24,HF,Højre fløj,False,ELITE,1.004,109,2.529166666666667,ELITE,2.529166666666667
2024-2025,MATHILDE ØSTERGAARD,1181.4,1304.9,123.5,26,VF,Venstre fløj,False,ELITE,1.004,183,4.75,ELITE,4.75
2024-2025,CECILIE BJERRE,1186.2,1304.6000000000001,118.4,16,PL,Playmaker,False,ELITE,1.006,208,7.4,ELITE,7.4
2024-2025,LAURA JENSEN,1158.7,1302.9,144.2,20,PL,Playmaker,False,ELITE,1.007,229,7.209999999999999,ELITE,7.209999999999999
2024-2025,CLARA SKØTT,1250.3,1300.8,50.5,12,HF,Højre fløj,False,ELITE,1.001,60,4.208333333333333,ELITE,4.208333333333333
2024-2025,CAROLINE AAR,1185.5,1298.8,113.3,30,ST,Streg,False,ELITE,1.005,188,3.7766666666666664,ELITE,3.7766666666666664
2024-2025,MELINA KRISTENSEN,1228.3,1296.3999999999999,68.1,23,HF,Højre fløj,False,ELITE,1.004,93,2.960869565217391,ELITE,2.960869565217391
2024-2025,MAJA MUNCH LAURSEN,1222.6,1294.8,72.2,28,VF,Venstre fløj,False,ELITE,1.01,92,2.5785714285714287,ELITE,2.5785714285714287
2024-2025,ANNE TOLSTRUP PETERSEN,1257.3,1288.8,31.5,9,HF,Højre fløj,False,ELITE,1.013,47,3.5,NORMAL,3.5
2024-2025,PERNILLE JOHANNSEN,1279.3,1281.8999999999999,2.6,3,HF,Højre fløj,False,ELITE,1.001,8,0.8666666666666667,NORMAL,0.8666666666666667
2024-2025,CATHARINA MOLENAAR,1156.3,1281.8999999999999,125.6,30,PL,Playmaker,False,ELITE,1.001,259,4.1866666666666665,ELITE,4.1866666666666665
2024-2025,ARLINDA HAJDARI,1187.5,1274.6,87.1,30,HB,Højre back,False,ELITE,1.002,192,2.9033333333333333,ELITE,2.9033333333333333
2024-2025,RIKKE JOCHUMSEN,1236.6,1269.8999999999999,33.3,18,VF,Venstre fløj,False,ELITE,1.008,52,1.8499999999999999,NORMAL,1.8499999999999999
2024-2025,CECILIE BRANDT,1179.1,1265.8999999999999,86.8,34,HF,Højre fløj,False,ELITE,1.004,134,2.552941176470588,ELITE,2.552941176470588
2024-2025,MAJBRITT TOFT HANSEN,1262.0,1263.4,1.4,1,ST,Streg,False,ELITE,1.003,3,1.4,NORMAL,1.4
2024-2025,ELIN HANSSON,1200.2,1263.4,63.2,30,VF,Venstre fløj,False,ELITE,1.004,104,2.106666666666667,ELITE,2.106666666666667
2024-2025,KATHRINE HEINDAHL,1251.3,1263.1,11.8,6,ST,Streg,False,ELITE,1.005,21,1.9666666666666668,NORMAL,1.9666666666666668
2024-2025,MATHILDE KRISTENSEN,1227.9,1257.5,29.6,29,ST,Streg,False,ELITE,0.997,95,1.0206896551724138,NORMAL,1.0206896551724138
2024-2025,MATHILDA LUNDSTRØM,1229.4,1255.5,26.1,5,HF,Højre fløj,False,ELITE,1.006,35,5.220000000000001,NORMAL,5.220000000000001
2024-2025,JOSEFINE DRAGENBERG,1209.0,1251.0,42.0,21,ST,Streg,False,ELITE,1.004,67,2.0,NORMAL,2.0
2024-2025,CAMILLA DEGN,1196.6,1250.8,54.2,12,VF,Venstre fløj,False,ELITE,1.004,98,4.516666666666667,ELITE,4.516666666666667
2024-2025,ASTRID LYNNERUP,1078.7,1249.3,170.6,32,VF,Venstre fløj,False,NORMAL,1.006,236,5.33125,ELITE,5.33125
2024-2025,CLARA LERBY,1015.0,1247.1,232.1,29,VF,Venstre fløj,False,NORMAL,1.012,263,8.003448275862068,ELITE,8.003448275862068
2024-2025,EMILIE BECH,1200.5,1241.7,41.2,19,HF,Højre fløj,False,NORMAL,1.002,73,2.168421052631579,NORMAL,2.168421052631579
2024-2025,SARA MADSEN,1112.9,1230.9,118.0,29,PL,Playmaker,False,NORMAL,1.005,250,4.068965517241379,ELITE,4.068965517241379
2024-2025,SOFIA STENHOLT,1209.7,1219.3,9.6,7,PL,Playmaker,False,NORMAL,1.002,27,1.3714285714285714,NORMAL,1.3714285714285714
2024-2025,TONJE LØSETH,1195.4,1214.6000000000001,19.2,14,ST,Streg,False,NORMAL,1.003,42,1.3714285714285714,NORMAL,1.3714285714285714
2024-2025,NICOLINE LAURITSEN,1111.9,1210.7,98.8,31,PL,Playmaker,False,NORMAL,1.005,227,3.1870967741935483,ELITE,3.1870967741935483
2024-2025,SOPHIA SNOGDAL,1189.2,1208.9,19.7,6,VF,Venstre fløj,False,NORMAL,1.008,22,3.283333333333333,NORMAL,3.283333333333333
2024-2025,BOLINE LAURSEN,1093.9,1203.3000000000002,109.4,31,ST,Streg,False,NORMAL,1.002,191,3.5290322580645164,ELITE,3.5290322580645164
2024-2025,MAJA EDLING,1114.2,1202.3,88.1,30,VF,Venstre fløj,False,NORMAL,1.005,129,2.9366666666666665,ELITE,2.9366666666666665
2024-2025,RETUR,1000.0,1201.3,201.3,1,HB,Højre back,False,NORMAL,1.0,1,201.3,ELITE,201.3
2024-2025,AMANDA LOFT HANSEN,1173.3,1197.0,23.7,25,ST,Streg,False,NORMAL,1.003,60,0.948,NORMAL,0.948
2024-2025,EMILIE YTTING,1168.7,1196.2,27.5,7,VF,Venstre fløj,False,NORMAL,1.009,33,3.9285714285714284,NORMAL,3.9285714285714284
2024-2025,SIDSEL POULSEN,1111.0,1192.7,81.7,29,ST,Streg,False,NORMAL,1.005,122,2.817241379310345,ELITE,2.817241379310345
2024-2025,LOUISE HALD,1101.3,1189.8,88.5,27,HF,Højre fløj,False,NORMAL,1.001,96,3.2777777777777777,ELITE,3.2777777777777777
2024-2025,MATILDE KONDRUP NIELSEN,1162.3,1187.8999999999999,25.6,20,VF,Venstre fløj,False,NORMAL,1.005,45,1.28,NORMAL,1.28
2024-2025,EMILIE BANGSHØI,1089.2,1187.3,98.1,29,VF,Venstre fløj,False,NORMAL,1.007,133,3.382758620689655,ELITE,3.382758620689655
2024-2025,METTE BRANDT,1015.0,1180.7,165.7,24,PL,Playmaker,False,NORMAL,1.0,331,6.904166666666666,ELITE,6.904166666666666
2024-2025,NIKOLINE SAX,1139.7,1173.2,33.5,17,PL,Playmaker,False,NORMAL,1.001,83,1.9705882352941178,NORMAL,1.9705882352941178
2024-2025,MARIA PALSDOTTIR NÓLSOY,1015.0,1171.6,156.6,31,PL,Playmaker,False,NORMAL,1.006,268,5.051612903225807,ELITE,5.051612903225807
2024-2025,KATARINA BERENS,1171.7,1170.7,-1.0,2,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.5,NORMAL,0.5
2024-2025,FAYE JANSON,1168.7,1170.6000000000001,1.9,3,HB,Højre back,False,NORMAL,1.0,8,0.6333333333333333,NORMAL,0.6333333333333333
2024-2025,SOFIE SCHELDE-RASMUSSEN,1161.2,1168.6000000000001,7.4,2,PL,Playmaker,False,NORMAL,1.0,21,3.7,NORMAL,3.7
2024-2025,LINE MAI HOUGAARD,1095.8,1167.3999999999999,71.6,31,HF,Højre fløj,False,NORMAL,1.007,97,2.3096774193548386,ELITE,2.3096774193548386
2024-2025,MARTHA NICKELSEN,1099.1,1167.1,68.0,26,PL,Playmaker,False,NORMAL,1.001,151,2.6153846153846154,ELITE,2.6153846153846154
2024-2025,CECILIE TERMANSEN,1097.6,1167.1,69.5,30,ST,Streg,False,NORMAL,1.005,163,2.316666666666667,ELITE,2.316666666666667
2024-2025,EMMA MOGENSEN,1167.3,1164.6,-2.7,4,Ukendt,Ukendt,False,NORMAL,0.996,5,-0.675,NORMAL,0.675
2024-2025,ROSA SCHMIDT,1109.0,1163.8,54.8,19,HF,Højre fløj,False,NORMAL,1.01,82,2.884210526315789,ELITE,2.884210526315789
2024-2025,MARIANNE HAUGSTED,1083.4,1162.6000000000001,79.2,28,PL,Playmaker,False,NORMAL,0.999,175,2.8285714285714287,ELITE,2.8285714285714287
2024-2025,CAROLINE SVARRE,1132.5,1162.5,30.0,28,ST,Streg,False,NORMAL,1.003,87,1.0714285714285714,NORMAL,1.0714285714285714
2024-2025,SOFIE ØSTERGAARD,1091.6,1157.0,65.4,26,HF,Højre fløj,False,NORMAL,1.004,87,2.5153846153846158,ELITE,2.5153846153846158
2024-2025,MATILDE VESTERGAARD,1110.9,1156.7,45.8,28,VF,Venstre fløj,False,NORMAL,1.005,97,1.6357142857142857,NORMAL,1.6357142857142857
2024-2025,EMILIE ROSBORG,1058.1,1150.1999999999998,92.1,28,VF,Venstre fløj,False,NORMAL,1.004,136,3.289285714285714,ELITE,3.289285714285714
2024-2025,KAREN KLOKKER,1078.2,1147.6000000000001,69.4,26,ST,Streg,False,NORMAL,1.003,175,2.6692307692307695,ELITE,2.6692307692307695
2024-2025,FRIDA HAUG HOEL,1015.0,1145.9,130.9,31,HB,Højre back,False,NORMAL,1.005,262,4.22258064516129,ELITE,4.22258064516129
2024-2025,MALIN AUNE,1071.7,1145.8,74.1,32,HF,Højre fløj,False,NORMAL,1.004,120,2.315625,ELITE,2.315625
2024-2025,DITTE BACH,1015.0,1144.5,129.5,27,HF,Højre fløj,False,NORMAL,1.002,190,4.796296296296297,ELITE,4.796296296296297
2024-2025,RAGNHILD DAHL,1015.0,1142.7,127.7,33,PL,Playmaker,False,NORMAL,1.006,282,3.8696969696969696,ELITE,3.8696969696969696
2024-2025,MAJA MAGNUSSEN,1015.0,1140.5,125.5,25,HF,Højre fløj,False,NORMAL,1.005,178,5.02,ELITE,5.02
2024-2025,MATHILDE TROELSEN,1132.9,1140.5,7.6,2,PL,Playmaker,False,NORMAL,1.0,18,3.8,NORMAL,3.8
2024-2025,RIKKE DAHL NIELSEN,1102.8,1140.0,37.2,26,ST,Streg,False,NORMAL,1.005,95,1.4307692307692308,NORMAL,1.4307692307692308
2024-2025,MIA LAGUMDZIJA,1015.0,1139.5,124.5,26,PL,Playmaker,False,NORMAL,1.003,264,4.788461538461538,ELITE,4.788461538461538
2024-2025,ANNE-SOFIE FILTENBORG,1109.3,1138.3999999999999,29.1,27,HF,Højre fløj,False,NORMAL,1.005,76,1.0777777777777777,NORMAL,1.0777777777777777
2024-2025,SARAH VEST KIRKELØKKE,1097.4,1134.6000000000001,37.2,25,ST,Streg,False,NORMAL,0.999,114,1.4880000000000002,NORMAL,1.4880000000000002
2024-2025,ANNA HVIID BANG,1015.0,1134.0,119.0,27,PL,Playmaker,False,NORMAL,1.003,276,4.407407407407407,ELITE,4.407407407407407
2024-2025,KATRINE JACOBSEN,1096.6,1132.8999999999999,36.3,19,ST,Streg,False,NORMAL,1.003,64,1.9105263157894736,NORMAL,1.9105263157894736
2024-2025,FREDERIKKE WAAGE-JENSEN,1099.8,1131.5,31.7,21,HF,Højre fløj,False,NORMAL,0.999,74,1.5095238095238095,NORMAL,1.5095238095238095
2024-2025,TANIA BILDE KNUDSEN,1097.2,1127.3,30.1,8,HF,Højre fløj,False,NORMAL,1.001,40,3.7625,NORMAL,3.7625
2024-2025,SABINE ENGLERT,1106.5,1126.7,20.2,24,MV,Målvogter,True,NORMAL,1.013,13,0.8416666666666667,NORMAL,0.8416666666666667
2024-2025,LIN JOHANNSEN,1110.2,1126.6000000000001,16.4,10,VF,Venstre fløj,False,NORMAL,1.003,29,1.64,NORMAL,1.64
2024-2025,ANNETTE WIRÉN LARSEN,1088.2,1125.4,37.2,12,PL,Playmaker,False,NORMAL,1.003,72,3.1,NORMAL,3.1
2024-2025,EMMA ERNST,1058.6,1124.6999999999998,66.1,27,PL,Playmaker,False,NORMAL,1.0,144,2.4481481481481477,ELITE,2.4481481481481477
2024-2025,TINE GEERTSEN,1099.7,1124.4,24.7,21,PL,Playmaker,False,NORMAL,1.006,70,1.1761904761904762,NORMAL,1.1761904761904762
2024-2025,MARIA HØJGAARD,1110.9,1122.3000000000002,11.4,9,VF,Venstre fløj,False,NORMAL,1.003,19,1.2666666666666666,NORMAL,1.2666666666666666
2024-2025,MARLENE DAHLMANN,1073.0,1120.7,47.7,20,HF,Højre fløj,False,NORMAL,1.008,78,2.3850000000000002,NORMAL,2.3850000000000002
2024-2025,JULIE BJERREGAARD,1114.1,1117.5,3.4,2,VF,Venstre fløj,False,NORMAL,1.002,11,1.7,NORMAL,1.7
2024-2025,JOSEFINE KAAE LARSEN,1096.1,1116.6999999999998,20.6,13,VF,Venstre fløj,False,NORMAL,1.004,30,1.5846153846153848,NORMAL,1.5846153846153848
2024-2025,STEPHANIE ANDERSEN,1109.7,1114.7,5.0,28,MV,Målvogter,True,NORMAL,1.001,8,0.17857142857142858,NORMAL,0.17857142857142858
2024-2025,ANNA KRISTENSEN,1107.6,1114.3999999999999,6.8,32,MV,Målvogter,True,NORMAL,1.006,9,0.2125,NORMAL,0.2125
2024-2025,SOFIE SCHELDE-RASMUSSEN12,1113.6,1114.3999999999999,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2024-2025,16,1113.2,1113.8,0.6,2,MV,Målvogter,True,NORMAL,1.0,1,0.3,NORMAL,0.3
2024-2025,CHRISTIAN KNUTZON KØHLER,1113.7,1113.5,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2024-2025,SARA LILHOLT,1101.8,1113.3,11.5,12,ST,Streg,False,NORMAL,1.003,21,0.9583333333333334,NORMAL,0.9583333333333334
2024-2025,JESPER HOLMRIS,1114.9,1113.1000000000001,-1.8,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.36,NORMAL,0.36
2024-2025,12,1112.7,1112.7,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,JAKOB BIRKEDAL LARSEN,1114.9,1112.3000000000002,-2.6,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.43333333333333335,NORMAL,0.43333333333333335
2024-2025,RAKUL WARDUM,1106.6,1111.1,4.5,27,MV,Målvogter,True,NORMAL,1.0,2,0.16666666666666666,NORMAL,0.16666666666666666
