season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,Stine SKOGRAND,1223.5,1302.5,79.0,28,PL,Playmaker,False,ELITE,1.005,125,2.8214285714285716,ELITE,2.8214285714285716
2024-2025,Mona OBAIDLI,1180.5,1301.3,120.8,32,PL,Playmaker,False,ELITE,1.005,169,3.775,ELITE,3.775
2024-2025,Andrea West BENDTSEN,1262.3,1296.5,34.2,24,PL,Playmaker,False,ELITE,1.001,90,1.425,NORMAL,1.425
2024-2025,Emma NAVNE,1172.2,1289.7,117.5,31,PL,Playmaker,False,ELITE,1.005,150,3.7903225806451615,ELITE,3.7903225806451615
2024-2025,Nikita Van Der VLIET,1251.1,1289.1,38.0,22,ST,Streg,False,ELITE,1.005,55,1.7272727272727273,NORMAL,1.7272727272727273
2024-2025,Clara BANG,1163.6,1286.6,123.0,28,PL,Playmaker,False,ELITE,1.001,209,4.392857142857143,ELITE,4.392857142857143
2024-2025,Emma LAURSEN,1225.9,1284.4,58.5,22,HF,Højre fløj,False,ELITE,1.004,71,2.659090909090909,ELITE,2.659090909090909
2024-2025,Pernille BRANDENBORG,1200.2,1284.4,84.2,31,ST,Streg,False,ELITE,1.003,84,2.7161290322580647,ELITE,2.7161290322580647
2024-2025,Emilie Ytting PEDERSEN,1209.0,1284.3,75.3,26,VF,Venstre fløj,False,ELITE,1.007,75,2.896153846153846,ELITE,2.896153846153846
2024-2025,Maria HOLM,1170.5,1284.1,113.6,30,PL,Playmaker,False,ELITE,1.006,188,3.7866666666666666,ELITE,3.7866666666666666
2024-2025,Maria LYKKEGAARD,1235.5,1283.4,47.9,26,ST,Streg,False,ELITE,1.006,62,1.8423076923076922,NORMAL,1.8423076923076922
2024-2025,Frederikke GULMARK,1202.2,1283.0,80.8,28,PL,Playmaker,False,ELITE,1.0,109,2.8857142857142857,ELITE,2.8857142857142857
2024-2025,Sanna SOLBERG,1218.3,1282.7,64.4,21,VF,Venstre fløj,False,ELITE,1.007,58,3.066666666666667,ELITE,3.066666666666667
2024-2025,Natasja ANDREASEN,1245.1,1282.6,37.5,14,PL,Playmaker,False,ELITE,1.005,46,2.6785714285714284,NORMAL,2.6785714285714284
2024-2025,Freja COHRT,1264.0,1282.4,18.4,12,VF,Venstre fløj,False,ELITE,1.005,19,1.5333333333333332,NORMAL,1.5333333333333332
2024-2025,Marigona HAJDARI,1258.1,1281.1999999999998,23.1,14,PL,Playmaker,False,ELITE,1.006,34,1.6500000000000001,NORMAL,1.6500000000000001
2024-2025,Alberte SIMONSEN,1243.9,1280.1000000000001,36.2,21,VF,Venstre fløj,False,ELITE,1.006,41,1.723809523809524,NORMAL,1.723809523809524
2024-2025,Elma HALILCEVIC,1236.3,1275.8999999999999,39.6,23,VF,Venstre fløj,False,ELITE,1.006,48,1.7217391304347827,NORMAL,1.7217391304347827
2024-2025,Tabea SCHMID,1114.8,1275.5,160.7,35,ST,Streg,False,ELITE,1.005,170,4.591428571428571,ELITE,4.591428571428571
2024-2025,Nanna HINNERFELDT,1203.3,1274.0,70.7,24,ST,Streg,False,ELITE,1.002,88,2.9458333333333333,ELITE,2.9458333333333333
2024-2025,Nora MØRK,1271.9,1272.6000000000001,0.7,1,ST,Streg,False,ELITE,1.0,1,0.7,NORMAL,0.7
2024-2025,Ida-Marie DAHL,1187.3,1271.7,84.4,30,ST,Streg,True,ELITE,1.008,104,2.8133333333333335,ELITE,2.8133333333333335
2024-2025,Emilie BECH,1235.5,1271.5,36.0,19,HF,Højre fløj,False,ELITE,1.001,47,1.894736842105263,NORMAL,1.894736842105263
2024-2025,Frida Høgaard NIELSEN,1194.2,1271.0,76.8,26,PL,Playmaker,False,ELITE,1.003,106,2.9538461538461536,ELITE,2.9538461538461536
2024-2025,Louise SØNDERGAARD,1176.4,1270.3000000000002,93.9,31,HB,Højre back,False,ELITE,1.004,151,3.0290322580645164,ELITE,3.0290322580645164
2024-2025,Stine Opstrup KRISTENSEN,1203.4,1266.1000000000001,62.7,21,HF,Højre fløj,False,ELITE,1.008,44,2.9857142857142858,ELITE,2.9857142857142858
2024-2025,Alberte KIELSTRUP,1196.0,1263.9,67.9,29,PL,Playmaker,False,ELITE,1.006,102,2.341379310344828,ELITE,2.341379310344828
2024-2025,Julie SCAGLIONE,1246.5,1262.9,16.4,6,VB,Venstre back,False,ELITE,1.002,35,2.733333333333333,NORMAL,2.733333333333333
2024-2025,Majbritt Toft HANSEN,1261.3,1262.2,0.9,1,ST,Streg,False,ELITE,1.0,2,0.9,NORMAL,0.9
2024-2025,Verona REXHEPI,1132.3,1258.3,126.0,30,PL,Playmaker,False,ELITE,1.002,207,4.2,ELITE,4.2
2024-2025,Anne Tolstrup PETERSEN,1228.9,1254.7,25.8,8,HF,Højre fløj,False,ELITE,1.015,24,3.225,NORMAL,3.225
2024-2025,Silje BRØNS,1121.3,1254.5,133.2,30,PL,Playmaker,False,ELITE,1.007,157,4.4399999999999995,ELITE,4.4399999999999995
2024-2025,Maren AARDAHL,1200.7,1251.5,50.8,29,ST,Streg,False,ELITE,1.007,67,1.7517241379310344,ELITE,1.7517241379310344
2024-2025,Thilde FRANDSEN,1185.6,1250.5,64.9,25,HF,Højre fløj,False,ELITE,1.005,68,2.596,ELITE,2.596
2024-2025,Maria FISKER,1234.5,1248.7,14.2,7,VF,Venstre fløj,False,NORMAL,1.007,15,2.0285714285714285,NORMAL,2.0285714285714285
2024-2025,Clara SKØTT,1201.9,1241.3000000000002,39.4,12,HF,Højre fløj,False,NORMAL,1.004,37,3.283333333333333,NORMAL,3.283333333333333
2024-2025,Alberte EBLER,1220.5,1238.7,18.2,16,HB,Højre back,False,NORMAL,1.002,49,1.1375,NORMAL,1.1375
2024-2025,Maria Berger WIERZBA,1132.8,1236.5,103.7,30,PL,Playmaker,False,NORMAL,1.005,151,3.4566666666666666,ELITE,3.4566666666666666
2024-2025,Arlinda HAJDARI,1176.2,1232.7,56.5,27,HB,Højre back,False,NORMAL,1.003,67,2.0925925925925926,ELITE,2.0925925925925926
2024-2025,Melanie BAK,1171.4,1232.0,60.6,25,ST,Streg,False,NORMAL,1.007,57,2.424,ELITE,2.424
2024-2025,Pernille JOHANNSEN,1229.3,1231.6,2.3,1,HF,Højre fløj,False,NORMAL,1.0,2,2.3,NORMAL,2.3
2024-2025,Josefine DRAGENBERG,1194.6,1230.1999999999998,35.6,16,ST,Streg,False,NORMAL,1.007,32,2.225,NORMAL,2.225
2024-2025,Andrea HANSEN,1200.5,1229.7,29.2,13,HF,Højre fløj,False,NORMAL,1.012,29,2.246153846153846,NORMAL,2.246153846153846
2024-2025,Camilla DEGN,1181.7,1222.9,41.2,12,VF,Venstre fløj,False,NORMAL,1.005,61,3.4333333333333336,NORMAL,3.4333333333333336
2024-2025,Maja Munch LAURSEN,1185.4,1222.5,37.1,19,VF,Venstre fløj,False,NORMAL,1.007,37,1.9526315789473685,NORMAL,1.9526315789473685
2024-2025,Cecilie BRANDT,1161.6,1219.8,58.2,28,HF,Højre fløj,False,NORMAL,1.007,59,2.0785714285714287,ELITE,2.0785714285714287
2024-2025,Louise BURGAARD,1164.4,1211.7,47.3,23,ST,Streg,False,NORMAL,1.002,82,2.0565217391304347,NORMAL,2.0565217391304347
2024-2025,Jamina ROBERTS,1151.9,1205.6000000000001,53.7,16,PL,Playmaker,False,NORMAL,1.005,63,3.35625,ELITE,3.35625
2024-2025,Clara Skyum THOMSEN,1173.2,1201.4,28.2,23,HB,Højre back,False,NORMAL,1.002,75,1.2260869565217392,NORMAL,1.2260869565217392
2024-2025,Retur,1000.0,1200.9,200.9,1,HB,Højre back,False,NORMAL,1.0,1,200.9,ELITE,200.9
2024-2025,Helene FAUSKE,1152.8,1200.3999999999999,47.6,27,PL,Playmaker,False,NORMAL,1.003,103,1.762962962962963,NORMAL,1.762962962962963
2024-2025,Laura JENSEN,1100.6,1199.3,98.7,20,PL,Playmaker,False,NORMAL,1.01,123,4.9350000000000005,ELITE,4.9350000000000005
2024-2025,Tonje LØSETH,1188.6,1197.5,8.9,5,ST,Streg,False,NORMAL,1.007,7,1.78,NORMAL,1.78
2024-2025,Louise HALD,1106.6,1189.1999999999998,82.6,27,HF,Højre fløj,False,NORMAL,1.006,73,3.059259259259259,ELITE,3.059259259259259
2024-2025,Cecilie BJERRE,1116.1,1187.1,71.0,15,PL,Playmaker,False,NORMAL,1.004,130,4.733333333333333,ELITE,4.733333333333333
2024-2025,Emilie BANGSHØI,1089.8,1185.3999999999999,95.6,28,VF,Venstre fløj,False,NORMAL,1.008,95,3.414285714285714,ELITE,3.414285714285714
2024-2025,Sarah PAULSEN,1128.3,1185.3,57.0,22,PL,Playmaker,False,NORMAL,1.005,100,2.590909090909091,ELITE,2.590909090909091
2024-2025,Elin HANSSON,1153.8,1184.0,30.2,20,VF,Venstre fløj,False,NORMAL,1.004,37,1.51,NORMAL,1.51
2024-2025,Catharina MOLENAAR,1095.4,1181.8000000000002,86.4,29,ST,Streg,False,NORMAL,1.004,102,2.9793103448275864,ELITE,2.9793103448275864
2024-2025,Sophia SNOGDAL,1163.8,1181.2,17.4,6,VF,Venstre fløj,False,NORMAL,1.009,11,2.9,NORMAL,2.9
2024-2025,Astrid LYNNERUP,1066.2,1178.9,112.7,31,VF,Venstre fløj,False,NORMAL,1.006,126,3.635483870967742,ELITE,3.635483870967742
2024-2025,Caroline AAR,1112.4,1177.8000000000002,65.4,27,ST,Streg,False,NORMAL,1.005,72,2.4222222222222225,ELITE,2.4222222222222225
2024-2025,Kathrine HEINDAHL,1166.8,1176.3,9.5,6,ST,Streg,False,NORMAL,1.006,14,1.5833333333333333,NORMAL,1.5833333333333333
2024-2025,Mathilde KRISTENSEN,1136.8,1173.2,36.4,20,ST,Streg,False,NORMAL,1.007,40,1.8199999999999998,NORMAL,1.8199999999999998
2024-2025,Thea RASMUSSEN,1084.9,1171.4,86.5,30,PL,Playmaker,False,NORMAL,1.005,154,2.8833333333333333,ELITE,2.8833333333333333
2024-2025,Rikke JOCHUMSEN,1150.6,1171.1,20.5,14,VF,Venstre fløj,False,NORMAL,1.006,26,1.4642857142857142,NORMAL,1.4642857142857142
2024-2025,Amanda Loft HANSEN,1146.9,1170.2,23.3,17,ST,Streg,False,NORMAL,1.006,26,1.3705882352941177,NORMAL,1.3705882352941177
2024-2025,Caroline SVARRE,1142.6,1169.8999999999999,27.3,20,ST,Streg,False,NORMAL,1.006,31,1.365,NORMAL,1.365
2024-2025,Boline LAURSEN,1078.9,1168.8000000000002,89.9,31,ST,Streg,False,NORMAL,1.005,115,2.9000000000000004,ELITE,2.9000000000000004
2024-2025,Jana MITTÚN,1060.4,1168.2,107.8,31,ST,Streg,False,NORMAL,1.007,121,3.47741935483871,ELITE,3.47741935483871
2024-2025,Mathilda LUNDSTRØM,1142.1,1162.1,20.0,5,HF,Højre fløj,False,NORMAL,1.007,15,4.0,NORMAL,4.0
2024-2025,Live RUSHFELDT DEILA,1048.1,1156.8999999999999,108.8,34,PL,Playmaker,False,NORMAL,1.012,141,3.1999999999999997,ELITE,3.1999999999999997
2024-2025,Markéta JERÁBKOVÁ,1111.5,1154.4,42.9,13,PL,Playmaker,False,NORMAL,1.001,76,3.3,NORMAL,3.3
2024-2025,Cecilie TERMANSEN,1089.4,1153.2,63.8,26,ST,Streg,False,NORMAL,1.005,76,2.4538461538461536,ELITE,2.4538461538461536
2024-2025,Sidsel POULSEN,1088.3,1153.1,64.8,26,ST,Streg,False,NORMAL,1.006,68,2.4923076923076923,ELITE,2.4923076923076923
2024-2025,Sofie ØSTERGAARD,1084.4,1152.9,68.5,23,HF,Højre fløj,False,NORMAL,1.004,66,2.9782608695652173,ELITE,2.9782608695652173
2024-2025,Katarina BERENS,1147.6,1148.6,1.0,1,ST,Streg,False,NORMAL,1.0,1,1.0,NORMAL,1.0
2024-2025,Nicoline LAURITSEN,1095.1,1146.3,51.2,26,ST,Streg,False,NORMAL,1.005,69,1.9692307692307693,ELITE,1.9692307692307693
2024-2025,Sarah Vest KIRKELØKKE,1108.6,1144.8,36.2,21,ST,Streg,False,NORMAL,1.003,44,1.723809523809524,NORMAL,1.723809523809524
2024-2025,Ditte BACH,1015.0,1144.6,129.6,27,HF,Højre fløj,False,NORMAL,1.005,134,4.8,ELITE,4.8
2024-2025,Line Mai HOUGAARD,1089.3,1139.3,50.0,22,HF,Højre fløj,False,NORMAL,1.008,53,2.272727272727273,ELITE,2.272727272727273
2024-2025,Sofie SCHELDE-RASMUSSEN,1132.5,1139.0,6.5,2,PL,Playmaker,False,NORMAL,1.005,12,3.25,NORMAL,3.25
2024-2025,Katrine JACOBSEN,1112.6,1137.3999999999999,24.8,15,ST,Streg,False,NORMAL,1.006,23,1.6533333333333333,NORMAL,1.6533333333333333
2024-2025,Rosa SCHMIDT,1076.3,1137.1,60.8,17,HF,Højre fløj,False,NORMAL,1.012,60,3.576470588235294,ELITE,3.576470588235294
2024-2025,Anne-Sofie FILTENBORG,1104.4,1135.5,31.1,25,HF,Højre fløj,False,NORMAL,1.008,45,1.244,NORMAL,1.244
2024-2025,Sara MADSEN,1067.3,1133.6,66.3,29,PL,Playmaker,False,NORMAL,1.004,140,2.286206896551724,ELITE,2.286206896551724
2024-2025,Nicoline OLSEN,1068.6,1132.3,63.7,28,HF,Højre fløj,False,NORMAL,1.006,74,2.275,ELITE,2.275
2024-2025,Mette BRANDT,1015.0,1129.9,114.9,22,ST,Streg,False,NORMAL,1.004,140,5.222727272727273,ELITE,5.222727272727273
2024-2025,Thale Rushfeldt DEILA,1062.7,1129.6000000000001,66.9,27,PL,Playmaker,False,NORMAL,1.005,98,2.477777777777778,ELITE,2.477777777777778
2024-2025,Malin AUNE,1056.9,1128.6000000000001,71.7,28,HF,Højre fløj,False,NORMAL,1.004,79,2.560714285714286,ELITE,2.560714285714286
2024-2025,Mathilde ØSTERGAARD,1054.1,1128.5,74.4,23,VF,Venstre fløj,False,NORMAL,1.008,86,3.2347826086956526,ELITE,3.2347826086956526
2024-2025,Marianne HAUGSTED,1082.8,1127.0,44.2,24,PL,Playmaker,False,NORMAL,1.002,94,1.8416666666666668,NORMAL,1.8416666666666668
2024-2025,Tania Bilde KNUDSEN,1090.6,1121.8999999999999,31.3,8,HF,Højre fløj,False,NORMAL,1.005,32,3.9125,NORMAL,3.9125
2024-2025,Matilde VESTERGAARD,1081.4,1121.6000000000001,40.2,25,VF,Venstre fløj,False,NORMAL,1.007,49,1.608,NORMAL,1.608
2024-2025,Faye JANSON,1118.5,1121.3,2.8,1,HF,Højre fløj,False,NORMAL,1.004,4,2.8,NORMAL,2.8
2024-2025,Marlene DAHLMANN,1078.3,1119.8,41.5,19,HF,Højre fløj,False,NORMAL,1.007,44,2.1842105263157894,NORMAL,2.1842105263157894
2024-2025,Sabine ENGLERT,1099.4,1119.6000000000001,20.2,8,MV,Målvogter,True,NORMAL,1.013,13,2.525,NORMAL,2.525
2024-2025,Sille Cecilie SORTH,1015.0,1118.6,103.6,28,HF,Højre fløj,False,NORMAL,1.01,129,3.6999999999999997,ELITE,3.6999999999999997
2024-2025,Matilde KONDRUP NIELSEN,1091.5,1116.0,24.5,14,VF,Venstre fløj,False,NORMAL,1.009,20,1.75,NORMAL,1.75
2024-2025,Maria Palsdottir NÓLSOY,1015.0,1115.8,100.8,30,VF,Venstre fløj,False,NORMAL,1.011,96,3.36,ELITE,3.36
2024-2025,Maja MAGNUSSEN,1015.0,1115.1,100.1,23,HF,Højre fløj,False,NORMAL,1.007,94,4.352173913043478,ELITE,4.352173913043478
2024-2025,Emilie ROSBORG,1049.7,1113.4,63.7,23,VF,Venstre fløj,False,NORMAL,1.005,59,2.7695652173913046,ELITE,2.7695652173913046
2024-2025,Maiken SKOV,1015.0,1111.3,96.3,26,HF,Højre fløj,False,NORMAL,1.008,83,3.7038461538461536,ELITE,3.7038461538461536
2024-2025,Christina HANSEN,1093.4,1110.8000000000002,17.4,15,ST,Streg,False,NORMAL,1.006,28,1.16,NORMAL,1.16
2024-2025,Rikke Dahl NIELSEN,1081.5,1108.0,26.5,18,ST,Streg,False,NORMAL,1.007,36,1.4722222222222223,NORMAL,1.4722222222222223
2024-2025,Sara LILHOLT,1102.0,1107.9,5.9,6,ST,Streg,False,NORMAL,1.004,9,0.9833333333333334,NORMAL,0.9833333333333334
2024-2025,Emilie YTTING,1087.4,1107.6000000000001,20.2,7,VF,Venstre fløj,False,NORMAL,1.01,17,2.8857142857142857,NORMAL,2.8857142857142857
2024-2025,Tine GEERTSEN,1097.0,1107.4,10.4,6,ST,Streg,False,NORMAL,1.009,10,1.7333333333333334,NORMAL,1.7333333333333334
2024-2025,Emily Stang SANDO,1100.8,1107.1,6.3,3,MV,Målvogter,True,NORMAL,1.01,4,2.1,NORMAL,2.1
2024-2025,Anne Christine BOSSEN,1093.9,1106.5,12.6,9,MV,Målvogter,True,NORMAL,1.01,11,1.4,NORMAL,1.4
2024-2025,Nikoline SAX,1097.0,1106.5,9.5,9,PL,Playmaker,False,NORMAL,1.004,15,1.0555555555555556,NORMAL,1.0555555555555556
2024-2025,Maria HØJGAARD,1092.9,1106.2,13.3,8,VF,Venstre fløj,False,NORMAL,1.005,14,1.6625,NORMAL,1.6625
2024-2025,Stine BROLØS,1097.7,1106.1000000000001,8.4,8,MV,Målvogter,True,NORMAL,1.006,14,1.05,NORMAL,1.05
2024-2025,Josefine Kaae LARSEN,1082.7,1105.8,23.1,12,VF,Venstre fløj,False,NORMAL,1.005,24,1.925,NORMAL,1.925
2024-2025,Mathilde PIIL,1077.2,1105.3,28.1,18,VF,Venstre fløj,False,NORMAL,1.004,37,1.5611111111111111,NORMAL,1.5611111111111111
2024-2025,Karen KLOKKER,1058.2,1105.3,47.1,26,ST,Streg,False,NORMAL,1.007,61,1.8115384615384615,NORMAL,1.8115384615384615
2024-2025,Sarah ERNEBJERG,1087.0,1104.7,17.7,13,MV,Målvogter,True,NORMAL,1.007,14,1.3615384615384616,NORMAL,1.3615384615384616
2024-2025,Annette WIRÉN LARSEN,1079.5,1103.0,23.5,10,PL,Playmaker,False,NORMAL,1.004,33,2.35,NORMAL,2.35
2024-2025,Louise Bak JENSEN,1092.7,1102.1000000000001,9.4,6,MV,Målvogter,True,NORMAL,1.012,7,1.5666666666666667,NORMAL,1.5666666666666667
2024-2025,Frederikke WAAGE-JENSEN,1078.6,1101.8999999999999,23.3,18,HF,Højre fløj,False,NORMAL,1.002,41,1.2944444444444445,NORMAL,1.2944444444444445
2024-2025,Stephanie ANDERSEN,1096.6,1101.6,5.0,8,MV,Målvogter,True,NORMAL,1.001,8,0.625,NORMAL,0.625
2024-2025,Julie BJERREGAARD,1098.0,1101.4,3.4,2,VF,Venstre fløj,False,NORMAL,1.004,6,1.7,NORMAL,1.7
2024-2025,Amalie MILLING,1095.0,1100.9,5.9,5,MV,Målvogter,True,NORMAL,1.008,5,1.1800000000000002,NORMAL,1.1800000000000002
2024-2025,Althea REINHARDT,1096.9,1100.0,3.1,3,MV,Målvogter,True,NORMAL,1.004,4,1.0333333333333334,NORMAL,1.0333333333333334
2024-2025,Lin JOHANNSEN,1091.1,1099.6999999999998,8.6,9,VF,Venstre fløj,False,NORMAL,1.004,16,0.9555555555555555,NORMAL,0.9555555555555555
2024-2025,Martina THÖRN,1099.9,1099.5,-0.4,1,MV,Målvogter,True,NORMAL,1.0,1,-0.4,NORMAL,0.4
2024-2025,Anna VENG,1100.9,1099.0,-1.9,3,MV,Målvogter,True,NORMAL,0.997,4,-0.6333333333333333,NORMAL,0.6333333333333333
2024-2025,Stine BONDE,1097.7,1098.7,1.0,4,MV,Målvogter,True,NORMAL,1.002,5,0.25,NORMAL,0.25
2024-2025,Nora PERSSON,1097.6,1098.3999999999999,0.8,2,MV,Målvogter,True,NORMAL,1.0,2,0.4,NORMAL,0.4
2024-2025,Clara LERBY,1015.0,1098.3,83.3,25,VF,Venstre fløj,False,NORMAL,1.011,75,3.332,ELITE,3.332
2024-2025,Anna KRISTENSEN,1091.2,1098.0,6.8,7,MV,Målvogter,True,NORMAL,1.006,9,0.9714285714285714,NORMAL,0.9714285714285714
2024-2025,Mia LAGUMDZIJA,1015.0,1097.9,82.9,22,ST,Streg,False,NORMAL,1.007,106,3.7681818181818185,ELITE,3.7681818181818185
2024-2025,Filippa IDÉHN,1091.6,1097.6,6.0,11,MV,Målvogter,True,NORMAL,1.003,17,0.5454545454545454,NORMAL,0.5454545454545454
2024-2025,Elin THORSTEINSDOTTIR,1090.9,1096.2,5.3,4,MV,Målvogter,True,NORMAL,1.004,6,1.325,NORMAL,1.325
2024-2025,Bianca SCHANSSEMA,1085.3,1095.0,9.7,5,MV,Målvogter,True,NORMAL,1.008,9,1.94,NORMAL,1.94
2024-2025,Ida Marie KAYSEN,1095.2,1094.8,-0.4,1,MV,Målvogter,True,NORMAL,1.0,1,-0.4,NORMAL,0.4
2024-2025,Cecilie GREVE,1088.7,1094.1000000000001,5.4,5,MV,Målvogter,True,NORMAL,1.007,6,1.08,NORMAL,1.08
2024-2025,Romee MAARSCHALKEWEERD,1015.0,1094.0,79.0,29,ST,Streg,False,NORMAL,1.009,88,2.7241379310344827,ELITE,2.7241379310344827
2024-2025,Josephine NORDSTRØM,1089.5,1093.4,3.9,3,MV,Målvogter,True,NORMAL,1.008,4,1.3,NORMAL,1.3
2024-2025,Camilla PEDERSEN,1078.2,1091.5,13.3,10,ST,Streg,False,NORMAL,1.006,16,1.33,NORMAL,1.33
