season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,CLARA BANG,1265.9,1512.5,246.6,28,PL,Playmaker,False,LEGENDARY,0.999,405,8.807142857142857,ELITE,8.807142857142857
2024-2025,FRIDA HØGAARD NIELSEN,1336.9,1500.6000000000001,163.7,28,PL,Playmaker,False,LEGENDARY,1.005,243,5.846428571428571,ELITE,5.846428571428571
2024-2025,TABEA SCHMID,1166.7,1500.0,333.3,35,ST,Streg,False,LEGENDARY,1.005,402,9.522857142857143,ELITE,9.522857142857143
2024-2025,VERONA REXHEPI,1252.3,1498.7,246.4,30,PL,Playmaker,False,LEGENDARY,1.004,450,8.213333333333333,ELITE,8.213333333333333
2024-2025,MARIA BERGER WIERZBA,1253.5,1494.6,241.1,30,PL,Playmaker,False,LEGENDARY,1.009,434,8.036666666666667,ELITE,8.036666666666667
2024-2025,SARA HALD,1332.2,1491.8,159.6,32,ST,Streg,False,LEGENDARY,1.004,273,4.9875,ELITE,4.9875
2024-2025,JAMINA ROBERTS,1324.6,1490.5,165.9,17,PL,Playmaker,False,LEGENDARY,1.003,257,9.758823529411766,ELITE,9.758823529411766
2024-2025,MAREN AARDAHL,1350.4,1486.8000000000002,136.4,30,ST,Streg,False,LEGENDARY,1.006,196,4.546666666666667,ELITE,4.546666666666667
2024-2025,NATASJA ANDREASEN,1400.2,1480.7,80.5,14,PL,Playmaker,False,LEGENDARY,1.003,129,5.75,ELITE,5.75
2024-2025,ANDREA WEST BENDTSEN,1343.9,1480.7,136.8,28,PL,Playmaker,False,LEGENDARY,1.001,265,4.885714285714286,ELITE,4.885714285714286
2024-2025,IDA-MARIE DAHL,1286.7,1478.5,191.8,31,ST,Streg,False,LEGENDARY,1.014,254,6.187096774193549,ELITE,6.187096774193549
2024-2025,EMMA NAVNE,1289.6,1467.0,177.4,32,PL,Playmaker,False,LEGENDARY,1.002,354,5.54375,ELITE,5.54375
2024-2025,LOUISE ELLEBÆK,1357.4,1464.3000000000002,106.9,21,VB,Venstre back,False,LEGENDARY,1.008,202,5.090476190476191,ELITE,5.090476190476191
2024-2025,FREDERIKKE GULMARK,1282.4,1463.9,181.5,29,PL,Playmaker,False,LEGENDARY,1.001,309,6.258620689655173,ELITE,6.258620689655173
2024-2025,LAURA HOLM ANDERSEN,1340.1,1459.0,118.9,32,VF,Venstre fløj,False,LEGENDARY,1.009,153,3.715625,ELITE,3.715625
2024-2025,HENRIETTE HANSEN,1354.0,1451.8,97.8,31,HF,Højre fløj,False,LEGENDARY,1.006,140,3.1548387096774193,ELITE,3.1548387096774193
2024-2025,OLIVIA SIMONSEN,1286.3,1445.0,158.7,28,ST,Streg,False,LEGENDARY,1.005,284,5.667857142857143,ELITE,5.667857142857143
2024-2025,ANNA GRUNDTVIG,1364.0,1437.9,73.9,30,VF,Venstre fløj,False,LEGENDARY,1.005,124,2.4633333333333334,ELITE,2.4633333333333334
2024-2025,ELMA HALILCEVIC,1345.7,1434.1000000000001,88.4,31,VF,Venstre fløj,False,LEGENDARY,1.006,132,2.851612903225807,ELITE,2.851612903225807
2024-2025,SILJE BRØNS,1191.7,1432.8,241.1,30,PL,Playmaker,False,LEGENDARY,1.003,380,8.036666666666667,ELITE,8.036666666666667
2024-2025,LINE FRANDSEN,1235.9,1432.1000000000001,196.2,30,PL,Playmaker,False,LEGENDARY,0.999,395,6.54,ELITE,6.54
2024-2025,KAJA KAMP NIELSEN,1354.9,1430.9,76.0,28,ST,Streg,False,LEGENDARY,1.004,131,2.7142857142857144,ELITE,2.7142857142857144
2024-2025,MARIT RØSBERG JACOBSEN,1401.7,1425.3,23.6,10,HF,Højre fløj,False,LEGENDARY,1.002,38,2.3600000000000003,NORMAL,2.3600000000000003
2024-2025,MARKÉTA JERÁBKOVÁ,1298.2,1419.5,121.3,15,PL,Playmaker,False,LEGENDARY,1.001,172,8.086666666666666,ELITE,8.086666666666666
2024-2025,LEA HANSEN,1302.3,1418.8999999999999,116.6,30,HF,Højre fløj,False,LEGENDARY,1.003,169,3.8866666666666663,ELITE,3.8866666666666663
2024-2025,LÆRKE NOLSØE,1270.7,1417.2,146.5,34,VF,Venstre fløj,False,LEGENDARY,1.005,189,4.3088235294117645,ELITE,4.3088235294117645
2024-2025,HELENE FAUSKE,1304.2,1416.7,112.5,31,PL,Playmaker,False,LEGENDARY,1.0,240,3.629032258064516,ELITE,3.629032258064516
2024-2025,NIKITA VAN DER VLIET,1342.4,1410.7,68.3,30,ST,Streg,False,LEGENDARY,1.002,149,2.2766666666666664,ELITE,2.2766666666666664
2024-2025,MELANIE BAK,1271.2,1405.6000000000001,134.4,31,PL,Playmaker,False,LEGENDARY,1.006,202,4.335483870967742,ELITE,4.335483870967742
2024-2025,PERNILLE BRANDENBORG,1249.1,1402.6,153.5,35,ST,Streg,False,LEGENDARY,1.0,212,4.385714285714286,ELITE,4.385714285714286
2024-2025,NORA MØRK,1400.5,1401.5,1.0,1,Ukendt,Ukendt,False,LEGENDARY,1.002,3,1.0,NORMAL,1.0
2024-2025,LINE UNO,1397.5,1398.7,1.2,1,Ukendt,Ukendt,False,ELITE,1.0,1,1.2,NORMAL,1.2
2024-2025,MARIGONA HAJDARI,1361.4,1398.0,36.6,17,PL,Playmaker,False,ELITE,1.005,98,2.152941176470588,NORMAL,2.152941176470588
2024-2025,EMILIE YTTING PEDERSEN,1285.5,1397.3,111.8,28,VF,Venstre fløj,False,ELITE,1.004,150,3.992857142857143,ELITE,3.992857142857143
2024-2025,JUNE BØTTGER,1313.5,1394.7,81.2,26,VF,Venstre fløj,False,ELITE,1.007,110,3.123076923076923,ELITE,3.123076923076923
2024-2025,JANA MITTÚN,1115.7,1385.3000000000002,269.6,32,PL,Playmaker,False,ELITE,1.006,417,8.425,ELITE,8.425
2024-2025,ALBERTE SIMONSEN,1322.5,1384.7,62.2,23,VF,Venstre fløj,False,ELITE,1.005,86,2.7043478260869565,ELITE,2.7043478260869565
2024-2025,RIKKE IVERSEN,1336.3,1380.0,43.7,26,ST,Streg,False,ELITE,1.005,77,1.6807692307692308,NORMAL,1.6807692307692308
2024-2025,JULIE SCAGLIONE,1336.5,1379.4,42.9,6,VB,Venstre back,False,ELITE,1.003,67,7.1499999999999995,NORMAL,7.1499999999999995
2024-2025,AIMÉE VON PEREIRA,1308.2,1378.8,70.6,27,PL,Playmaker,False,ELITE,1.005,102,2.6148148148148147,ELITE,2.6148148148148147
2024-2025,ANNIKA MEYER,1332.8,1378.6,45.8,24,ST,Streg,False,ELITE,1.002,65,1.9083333333333332,NORMAL,1.9083333333333332
2024-2025,SANNA SOLBERG,1288.6,1375.3999999999999,86.8,32,VF,Venstre fløj,False,ELITE,1.004,122,2.7125,ELITE,2.7125
2024-2025,ALBERTE EBLER,1325.1,1374.3999999999999,49.3,21,HB,Højre back,False,ELITE,1.0,157,2.3476190476190473,NORMAL,2.3476190476190473
2024-2025,THILDE FRANDSEN,1279.7,1372.0,92.3,28,HF,Højre fløj,False,ELITE,1.002,128,3.2964285714285713,ELITE,3.2964285714285713
2024-2025,NANNA HINNERFELDT,1260.6,1368.1999999999998,107.6,26,ST,Streg,False,ELITE,1.002,205,4.138461538461538,ELITE,4.138461538461538
2024-2025,LIVE RUSHFELDT DEILA,1095.2,1364.0,268.8,35,PL,Playmaker,False,ELITE,1.009,486,7.680000000000001,ELITE,7.680000000000001
2024-2025,MARIA LYKKEGAARD,1291.9,1359.4,67.5,34,ST,Streg,False,ELITE,1.006,142,1.9852941176470589,ELITE,1.9852941176470589
2024-2025,CLARA SKYUM THOMSEN,1282.3,1359.2,76.9,26,HB,Højre back,False,ELITE,1.003,185,2.957692307692308,ELITE,2.957692307692308
2024-2025,THEA RASMUSSEN,1167.4,1358.2,190.8,30,PL,Playmaker,False,ELITE,1.004,365,6.36,ELITE,6.36
2024-2025,ANDREA HANSEN,1280.2,1355.6000000000001,75.4,20,HF,Højre fløj,False,ELITE,1.013,95,3.7700000000000005,ELITE,3.7700000000000005
2024-2025,CECILIE BJERRE,1215.6,1347.3999999999999,131.8,16,PL,Playmaker,False,ELITE,1.006,208,8.2375,ELITE,8.2375
2024-2025,LOUISE BURGAARD,1256.7,1346.7,90.0,24,PL,Playmaker,False,ELITE,1.001,191,3.75,ELITE,3.75
2024-2025,MATHILDE ØSTERGAARD,1205.3,1346.3999999999999,141.1,26,VF,Venstre fløj,False,ELITE,1.004,183,5.426923076923076,ELITE,5.426923076923076
2024-2025,FREJA COHRT,1312.1,1343.5,31.4,14,VF,Venstre fløj,False,ELITE,1.005,39,2.242857142857143,NORMAL,2.242857142857143
2024-2025,MARIA FISKER,1325.1,1341.1,16.0,9,VF,Venstre fløj,False,ELITE,1.007,25,1.7777777777777777,NORMAL,1.7777777777777777
2024-2025,NICOLINE OLSEN,1213.0,1341.1,128.1,32,HB,Højre back,False,ELITE,1.002,240,4.003125,ELITE,4.003125
2024-2025,LAURA JENSEN,1178.2,1339.0,160.8,20,PL,Playmaker,False,ELITE,1.009,229,8.040000000000001,ELITE,8.040000000000001
2024-2025,THALE RUSHFELDT DEILA,1137.0,1335.0,198.0,32,PL,Playmaker,False,ELITE,1.004,359,6.1875,ELITE,6.1875
2024-2025,CAROLINE AAR,1207.0,1330.9,123.9,30,ST,Streg,False,ELITE,1.005,188,4.13,ELITE,4.13
2024-2025,EMMA LAURSEN,1255.9,1327.6000000000001,71.7,24,HF,Højre fløj,False,ELITE,1.004,109,2.9875000000000003,ELITE,2.9875000000000003
2024-2025,ARLINDA HAJDARI,1226.7,1326.3,99.6,30,HB,Højre back,False,ELITE,1.003,192,3.32,ELITE,3.32
2024-2025,CLARA SKØTT,1267.8,1325.1,57.3,12,HF,Højre fløj,False,ELITE,1.002,60,4.7749999999999995,ELITE,4.7749999999999995
2024-2025,ANNE TOLSTRUP PETERSEN,1287.3,1322.5,35.2,9,HF,Højre fløj,False,ELITE,1.013,47,3.9111111111111114,NORMAL,3.9111111111111114
2024-2025,MELINA KRISTENSEN,1245.7,1321.8,76.1,23,HF,Højre fløj,False,ELITE,1.005,93,3.308695652173913,ELITE,3.308695652173913
2024-2025,MAJA MUNCH LAURSEN,1230.0,1309.2,79.2,28,VF,Venstre fløj,False,ELITE,1.01,92,2.8285714285714287,ELITE,2.8285714285714287
2024-2025,CATHARINA MOLENAAR,1172.0,1307.0,135.0,30,PL,Playmaker,False,ELITE,1.002,259,4.5,ELITE,4.5
2024-2025,PERNILLE JOHANNSEN,1302.5,1305.1,2.6,3,HF,Højre fløj,False,ELITE,1.001,8,0.8666666666666667,NORMAL,0.8666666666666667
2024-2025,MAJBRITT TOFT HANSEN,1303.1,1305.1,2.0,1,ST,Streg,False,ELITE,1.004,3,2.0,NORMAL,2.0
2024-2025,ELIN HANSSON,1219.0,1287.8,68.8,30,VF,Venstre fløj,False,ELITE,1.004,104,2.2933333333333334,ELITE,2.2933333333333334
2024-2025,KATHRINE HEINDAHL,1273.5,1285.8,12.3,6,ST,Streg,False,ELITE,1.005,21,2.0500000000000003,NORMAL,2.0500000000000003
2024-2025,CECILIE BRANDT,1187.1,1283.6,96.5,34,HF,Højre fløj,False,ELITE,1.004,134,2.838235294117647,ELITE,2.838235294117647
2024-2025,EMILIE BECH,1236.7,1283.1000000000001,46.4,19,HF,Højre fløj,False,ELITE,1.002,73,2.442105263157895,NORMAL,2.442105263157895
2024-2025,CAMILLA DEGN,1217.9,1282.0,64.1,12,VF,Venstre fløj,False,ELITE,1.004,98,5.341666666666666,ELITE,5.341666666666666
2024-2025,CLARA LERBY,1015.0,1269.5,254.5,29,VF,Venstre fløj,False,ELITE,1.012,263,8.775862068965518,ELITE,8.775862068965518
2024-2025,ASTRID LYNNERUP,1081.0,1269.3,188.3,32,VF,Venstre fløj,False,ELITE,1.006,236,5.884375,ELITE,5.884375
2024-2025,RIKKE JOCHUMSEN,1229.6,1265.0,35.4,18,VF,Venstre fløj,False,ELITE,1.009,52,1.9666666666666666,NORMAL,1.9666666666666666
2024-2025,SARA MADSEN,1129.5,1261.2,131.7,29,PL,Playmaker,False,ELITE,1.005,250,4.541379310344827,ELITE,4.541379310344827
2024-2025,MATHILDE KRISTENSEN,1226.7,1261.0,34.3,29,ST,Streg,False,ELITE,0.997,95,1.182758620689655,NORMAL,1.182758620689655
2024-2025,MATHILDA LUNDSTRØM,1229.8,1258.7,28.9,5,HF,Højre fløj,False,ELITE,1.006,35,5.779999999999999,NORMAL,5.779999999999999
2024-2025,JOSEFINE DRAGENBERG,1213.6,1257.6999999999998,44.1,21,ST,Streg,False,ELITE,1.004,67,2.1,NORMAL,2.1
2024-2025,SOPHIA SNOGDAL,1226.8,1248.3,21.5,6,VF,Venstre fløj,False,NORMAL,1.008,22,3.5833333333333335,NORMAL,3.5833333333333335
2024-2025,SOFIA STENHOLT,1232.9,1244.5,11.6,7,PL,Playmaker,False,NORMAL,1.002,27,1.657142857142857,NORMAL,1.657142857142857
2024-2025,NICOLINE LAURITSEN,1126.0,1231.5,105.5,31,PL,Playmaker,False,NORMAL,1.005,227,3.403225806451613,ELITE,3.403225806451613
2024-2025,MAJA EDLING,1124.8,1226.3,101.5,30,VF,Venstre fløj,False,NORMAL,1.007,129,3.3833333333333333,ELITE,3.3833333333333333
2024-2025,BOLINE LAURSEN,1108.7,1225.0,116.3,31,ST,Streg,False,NORMAL,1.002,191,3.7516129032258063,ELITE,3.7516129032258063
2024-2025,TONJE LØSETH,1204.0,1223.8,19.8,14,ST,Streg,False,NORMAL,1.004,42,1.4142857142857144,NORMAL,1.4142857142857144
2024-2025,EMILIE YTTING,1183.0,1212.2,29.2,7,VF,Venstre fløj,False,NORMAL,1.009,33,4.171428571428572,NORMAL,4.171428571428572
2024-2025,LOUISE HALD,1113.9,1211.6000000000001,97.7,27,HF,Højre fløj,False,NORMAL,1.001,96,3.6185185185185187,ELITE,3.6185185185185187
2024-2025,AMANDA LOFT HANSEN,1180.1,1206.6,26.5,25,ST,Streg,False,NORMAL,1.003,60,1.06,NORMAL,1.06
2024-2025,EMILIE BANGSHØI,1095.9,1203.7,107.8,29,VF,Venstre fløj,False,NORMAL,1.008,133,3.717241379310345,ELITE,3.717241379310345
2024-2025,SIDSEL POULSEN,1116.9,1203.4,86.5,29,ST,Streg,False,NORMAL,1.005,122,2.9827586206896552,ELITE,2.9827586206896552
2024-2025,RETUR,1000.0,1202.0,202.0,1,HB,Højre back,False,NORMAL,1.0,1,202.0,ELITE,202.0
2024-2025,KATARINA BERENS,1201.4,1200.4,-1.0,2,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.5,NORMAL,0.5
2024-2025,NIKOLINE SAX,1161.7,1199.8,38.1,17,PL,Playmaker,False,NORMAL,1.001,83,2.2411764705882353,NORMAL,2.2411764705882353
2024-2025,METTE BRANDT,1015.0,1195.6,180.6,24,PL,Playmaker,False,NORMAL,1.0,331,7.5249999999999995,ELITE,7.5249999999999995
2024-2025,MARIANNE HAUGSTED,1097.1,1192.6,95.5,28,PL,Playmaker,False,NORMAL,0.999,175,3.4107142857142856,ELITE,3.4107142857142856
2024-2025,CAROLINE SVARRE,1159.6,1192.3,32.7,28,ST,Streg,False,NORMAL,1.003,87,1.167857142857143,NORMAL,1.167857142857143
2024-2025,CECILIE TERMANSEN,1110.0,1189.4,79.4,30,ST,Streg,False,NORMAL,1.005,163,2.646666666666667,ELITE,2.646666666666667
2024-2025,SOFIE SCHELDE-RASMUSSEN,1180.2,1188.6000000000001,8.4,2,PL,Playmaker,False,NORMAL,1.0,21,4.2,NORMAL,4.2
2024-2025,MATILDE KONDRUP NIELSEN,1160.0,1187.2,27.2,20,VF,Venstre fløj,False,NORMAL,1.006,45,1.3599999999999999,NORMAL,1.3599999999999999
2024-2025,FAYE JANSON,1182.9,1185.4,2.5,3,HB,Højre back,False,NORMAL,1.0,8,0.8333333333333334,NORMAL,0.8333333333333334
2024-2025,ROSA SCHMIDT,1123.6,1184.8,61.2,19,HF,Højre fløj,False,NORMAL,1.01,82,3.2210526315789476,ELITE,3.2210526315789476
2024-2025,MARIA PALSDOTTIR NÓLSOY,1015.0,1183.7,168.7,31,PL,Playmaker,False,NORMAL,1.006,268,5.441935483870967,ELITE,5.441935483870967
2024-2025,MARTHA NICKELSEN,1109.6,1182.3999999999999,72.8,26,PL,Playmaker,False,NORMAL,1.001,151,2.8,ELITE,2.8
2024-2025,LINE MAI HOUGAARD,1103.8,1181.8,78.0,31,HF,Højre fløj,False,NORMAL,1.007,97,2.5161290322580645,ELITE,2.5161290322580645
2024-2025,MATILDE VESTERGAARD,1125.3,1178.7,53.4,28,VF,Venstre fløj,False,NORMAL,1.007,97,1.907142857142857,ELITE,1.907142857142857
2024-2025,SOFIE ØSTERGAARD,1103.3,1176.8999999999999,73.6,26,HF,Højre fløj,False,NORMAL,1.004,87,2.8307692307692305,ELITE,2.8307692307692305
2024-2025,EMMA MOGENSEN,1175.3,1172.6,-2.7,4,Ukendt,Ukendt,False,NORMAL,0.996,5,-0.675,NORMAL,0.675
2024-2025,EMILIE ROSBORG,1066.1,1168.5,102.4,28,VF,Venstre fløj,False,NORMAL,1.005,136,3.6571428571428575,ELITE,3.6571428571428575
2024-2025,KAREN KLOKKER,1090.4,1167.5,77.1,26,ST,Streg,False,NORMAL,1.005,175,2.965384615384615,ELITE,2.965384615384615
2024-2025,FRIDA HAUG HOEL,1015.0,1164.1,149.1,31,HB,Højre back,False,NORMAL,1.006,262,4.809677419354839,ELITE,4.809677419354839
2024-2025,DITTE BACH,1015.0,1162.1,147.1,27,HF,Højre fløj,False,NORMAL,1.002,190,5.448148148148148,ELITE,5.448148148148148
2024-2025,RAGNHILD DAHL,1015.0,1161.2,146.2,33,PL,Playmaker,False,NORMAL,1.006,282,4.43030303030303,ELITE,4.43030303030303
2024-2025,MATHILDE TROELSEN,1151.8,1160.3,8.5,2,PL,Playmaker,False,NORMAL,1.0,18,4.25,NORMAL,4.25
2024-2025,MALIN AUNE,1076.1,1157.6,81.5,32,HF,Højre fløj,False,NORMAL,1.004,120,2.546875,ELITE,2.546875
2024-2025,KATRINE JACOBSEN,1117.6,1156.8999999999999,39.3,19,ST,Streg,False,NORMAL,1.003,64,2.068421052631579,NORMAL,2.068421052631579
2024-2025,MAJA MAGNUSSEN,1015.0,1154.0,139.0,25,HF,Højre fløj,False,NORMAL,1.005,178,5.56,ELITE,5.56
2024-2025,RIKKE DAHL NIELSEN,1109.9,1151.9,42.0,26,ST,Streg,False,NORMAL,1.007,95,1.6153846153846154,NORMAL,1.6153846153846154
2024-2025,MIA LAGUMDZIJA,1015.0,1150.7,135.7,26,PL,Playmaker,False,NORMAL,1.003,264,5.2192307692307685,ELITE,5.2192307692307685
2024-2025,ANNA HVIID BANG,1015.0,1149.9,134.9,27,PL,Playmaker,False,NORMAL,1.005,276,4.996296296296297,ELITE,4.996296296296297
2024-2025,ANNE-SOFIE FILTENBORG,1114.5,1149.8,35.3,27,HF,Højre fløj,False,NORMAL,1.005,76,1.3074074074074074,NORMAL,1.3074074074074074
2024-2025,SARAH VEST KIRKELØKKE,1106.5,1148.1,41.6,25,ST,Streg,False,NORMAL,0.999,114,1.6640000000000001,NORMAL,1.6640000000000001
2024-2025,FREDERIKKE WAAGE-JENSEN,1108.9,1147.5,38.6,21,HF,Højre fløj,False,NORMAL,1.0,74,1.8380952380952382,NORMAL,1.8380952380952382
2024-2025,TANIA BILDE KNUDSEN,1105.1,1142.8,37.7,8,HF,Højre fløj,False,NORMAL,1.003,40,4.7125,NORMAL,4.7125
2024-2025,EMMA ERNST,1067.3,1141.8,74.5,27,PL,Playmaker,False,NORMAL,1.0,144,2.759259259259259,ELITE,2.759259259259259
2024-2025,MARLENE DAHLMANN,1088.3,1140.7,52.4,20,HF,Højre fløj,False,NORMAL,1.008,78,2.62,ELITE,2.62
2024-2025,LIN JOHANNSEN,1121.8,1139.5,17.7,10,VF,Venstre fløj,False,NORMAL,1.003,29,1.77,NORMAL,1.77
2024-2025,TINE GEERTSEN,1108.2,1138.5,30.3,21,PL,Playmaker,False,NORMAL,1.006,70,1.4428571428571428,NORMAL,1.4428571428571428
2024-2025,SABINE ENGLERT,1116.2,1138.5,22.3,24,MV,Målvogter,True,NORMAL,1.013,13,0.9291666666666667,NORMAL,0.9291666666666667
2024-2025,ANNETTE WIRÉN LARSEN,1094.9,1135.5,40.6,12,PL,Playmaker,False,NORMAL,1.003,72,3.3833333333333333,NORMAL,3.3833333333333333
2024-2025,MARIA HØJGAARD,1121.7,1135.2,13.5,9,VF,Venstre fløj,False,NORMAL,1.004,19,1.5,NORMAL,1.5
2024-2025,JOSEFINE KAAE LARSEN,1111.7,1135.1000000000001,23.4,13,VF,Venstre fløj,False,NORMAL,1.004,30,1.7999999999999998,NORMAL,1.7999999999999998
2024-2025,LOUISE BAK JENSEN,1119.0,1131.4,12.4,31,MV,Målvogter,True,NORMAL,1.014,7,0.4,NORMAL,0.4
2024-2025,ISABELLA POULSEN,1074.2,1130.0,55.8,24,PL,Playmaker,False,NORMAL,1.007,98,2.3249999999999997,ELITE,2.3249999999999997
2024-2025,JULIE BJERREGAARD,1125.1,1129.6,4.5,2,VF,Venstre fløj,False,NORMAL,1.003,11,2.25,NORMAL,2.25
2024-2025,STEPHANIE ANDERSEN,1122.9,1127.9,5.0,28,MV,Målvogter,True,NORMAL,1.001,8,0.17857142857142858,NORMAL,0.17857142857142858
2024-2025,16,1126.3,1126.8999999999999,0.6,2,MV,Målvogter,True,NORMAL,1.0,1,0.3,NORMAL,0.3
2024-2025,STINE BROLØS,1117.4,1125.8000000000002,8.4,32,MV,Målvogter,True,NORMAL,1.006,14,0.2625,NORMAL,0.2625
2024-2025,CHRISTINA HANSEN,1108.0,1124.9,16.9,16,ST,Streg,False,NORMAL,1.005,47,1.05625,NORMAL,1.05625
2024-2025,12,1124.7,1124.7,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,SILLE CECILIE SORTH,1015.0,1123.2,108.2,28,HF,Højre fløj,False,NORMAL,1.007,163,3.8642857142857143,ELITE,3.8642857142857143
2024-2025,CAMILLA PEDERSEN,1107.2,1121.8,14.6,12,ST,Streg,False,NORMAL,1.005,27,1.2166666666666666,NORMAL,1.2166666666666666
2024-2025,MARIA JACOBSEN,1109.7,1121.4,11.7,8,ST,Streg,False,NORMAL,1.005,15,1.4625,NORMAL,1.4625
2024-2025,SIRI YDE,1121.1,1121.1,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,SARA LILHOLT,1108.9,1120.9,12.0,12,ST,Streg,False,NORMAL,1.003,21,1.0,NORMAL,1.0
