season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2024-2025,MOA HÖGDAHL,1400.3,1562.8999999999999,162.6,22,PL,Playmaker,False,LEGENDARY,1.005,224,7.390909090909091,ELITE,7.390909090909091
2024-2025,EMMA LINDQVIST,1327.2,1562.1000000000001,234.9,35,PL,Playmaker,False,LEGENDARY,1.006,391,6.711428571428572,ELITE,6.711428571428572
2024-2025,MIE HØJLUND,1399.4,1555.7,156.3,25,PL,Playmaker,False,LEGENDARY,1.009,250,6.252000000000001,ELITE,6.252000000000001
2024-2025,MARIA HOLM,1319.8,1555.6,235.8,30,PL,Playmaker,False,LEGENDARY,1.012,369,7.86,ELITE,7.86
2024-2025,LINE HAUGSTED,1402.7,1551.1000000000001,148.4,31,PL,Playmaker,False,LEGENDARY,1.006,257,4.787096774193548,ELITE,4.787096774193548
2024-2025,KRISTINA KRISTIANSEN,1394.3,1546.8,152.5,32,PL,Playmaker,False,LEGENDARY,1.006,227,4.765625,ELITE,4.765625
2024-2025,AMALIE WULFF,1399.2,1538.9,139.7,29,PL,Playmaker,False,LEGENDARY,1.006,186,4.817241379310344,ELITE,4.817241379310344
2024-2025,ALBERTE KIELSTRUP,1339.1,1527.3999999999999,188.3,30,PL,Playmaker,False,LEGENDARY,1.004,291,6.276666666666667,ELITE,6.276666666666667
2024-2025,HELENA ELVER,1341.9,1526.1000000000001,184.2,31,PL,Playmaker,False,LEGENDARY,1.005,324,5.941935483870967,ELITE,5.941935483870967
2024-2025,SIMONE PETERSEN,1400.1,1520.0,119.9,19,PL,Playmaker,False,LEGENDARY,1.002,187,6.310526315789474,ELITE,6.310526315789474
2024-2025,SOFIE BARDRUM,1342.3,1517.0,174.7,30,ST,Streg,False,LEGENDARY,1.005,224,5.823333333333333,ELITE,5.823333333333333
2024-2025,LOUISE SØNDERGAARD,1304.2,1516.9,212.7,31,HB,Højre back,False,LEGENDARY,1.006,328,6.861290322580645,ELITE,6.861290322580645
2024-2025,METTE TRANBORG,1395.2,1516.4,121.2,27,HB,Højre back,False,LEGENDARY,1.007,230,4.488888888888889,ELITE,4.488888888888889
2024-2025,CLARA BANG,1268.1,1515.1,247.0,28,PL,Playmaker,False,LEGENDARY,0.999,405,8.821428571428571,ELITE,8.821428571428571
2024-2025,SARAH PAULSEN,1350.9,1513.6000000000001,162.7,22,PL,Playmaker,False,LEGENDARY,1.007,304,7.395454545454545,ELITE,7.395454545454545
2024-2025,STINE OPSTRUP KRISTENSEN,1355.8,1511.3,155.5,28,PL,Playmaker,False,LEGENDARY,1.007,247,5.553571428571429,ELITE,5.553571428571429
2024-2025,TABEA SCHMID,1165.2,1498.9,333.7,35,ST,Streg,False,LEGENDARY,1.005,402,9.534285714285714,ELITE,9.534285714285714
2024-2025,VERONA REXHEPI,1248.7,1495.3,246.6,30,PL,Playmaker,False,LEGENDARY,1.004,450,8.22,ELITE,8.22
2024-2025,FRIDA HØGAARD NIELSEN,1331.2,1495.2,164.0,28,PL,Playmaker,False,LEGENDARY,1.005,243,5.857142857142857,ELITE,5.857142857142857
2024-2025,SARA HALD,1326.7,1486.4,159.7,32,ST,Streg,False,LEGENDARY,1.004,273,4.990625,ELITE,4.990625
2024-2025,JAMINA ROBERTS,1319.6,1485.6,166.0,17,PL,Playmaker,False,LEGENDARY,1.003,257,9.764705882352942,ELITE,9.764705882352942
2024-2025,MARIA BERGER WIERZBA,1239.9,1481.3000000000002,241.4,30,PL,Playmaker,False,LEGENDARY,1.009,434,8.046666666666667,ELITE,8.046666666666667
2024-2025,NATASJA ANDREASEN,1398.3,1478.8999999999999,80.6,14,PL,Playmaker,False,LEGENDARY,1.003,129,5.757142857142857,ELITE,5.757142857142857
2024-2025,IDA-MARIE DAHL,1284.7,1478.4,193.7,31,ST,Streg,False,LEGENDARY,1.013,254,6.248387096774193,ELITE,6.248387096774193
2024-2025,ANDREA WEST BENDTSEN,1341.5,1478.4,136.9,28,PL,Playmaker,False,LEGENDARY,1.001,265,4.889285714285714,ELITE,4.889285714285714
2024-2025,MAREN AARDAHL,1338.4,1474.9,136.5,30,ST,Streg,False,LEGENDARY,1.006,196,4.55,ELITE,4.55
2024-2025,STINE JØRGENSEN,1277.8,1474.8,197.0,23,VB,Venstre back,False,LEGENDARY,1.005,311,8.565217391304348,ELITE,8.565217391304348
2024-2025,FREDERIKKE GULMARK,1290.2,1472.1000000000001,181.9,29,PL,Playmaker,False,LEGENDARY,1.001,309,6.272413793103448,ELITE,6.272413793103448
2024-2025,HENRIETTE HANSEN,1365.1,1463.0,97.9,31,HF,Højre fløj,False,LEGENDARY,1.006,140,3.1580645161290324,ELITE,3.1580645161290324
2024-2025,LOUISE ELLEBÆK,1355.1,1462.0,106.9,21,VB,Venstre back,False,LEGENDARY,1.008,202,5.090476190476191,ELITE,5.090476190476191
2024-2025,EMMA NAVNE,1281.6,1459.1,177.5,32,PL,Playmaker,False,LEGENDARY,1.002,354,5.546875,ELITE,5.546875
2024-2025,LAURA HOLM ANDERSEN,1338.4,1457.4,119.0,32,VF,Venstre fløj,False,LEGENDARY,1.009,153,3.71875,ELITE,3.71875
2024-2025,OLIVIA SIMONSEN,1288.6,1447.3,158.7,28,ST,Streg,False,LEGENDARY,1.005,284,5.667857142857143,ELITE,5.667857142857143
2024-2025,ELMA HALILCEVIC,1357.8,1446.2,88.4,31,VF,Venstre fløj,False,LEGENDARY,1.006,132,2.851612903225807,ELITE,2.851612903225807
2024-2025,SILJE BRØNS,1196.9,1438.4,241.5,30,PL,Playmaker,False,LEGENDARY,1.003,380,8.05,ELITE,8.05
2024-2025,LINE FRANDSEN,1236.5,1433.1,196.6,30,PL,Playmaker,False,LEGENDARY,0.999,395,6.553333333333333,ELITE,6.553333333333333
2024-2025,ANNA GRUNDTVIG,1357.8,1431.8,74.0,30,VF,Venstre fløj,False,LEGENDARY,1.005,124,2.466666666666667,ELITE,2.466666666666667
2024-2025,LEA HANSEN,1310.6,1427.3,116.7,30,HF,Højre fløj,False,LEGENDARY,1.003,169,3.89,ELITE,3.89
2024-2025,KAJA KAMP NIELSEN,1350.3,1426.3,76.0,28,ST,Streg,False,LEGENDARY,1.004,131,2.7142857142857144,ELITE,2.7142857142857144
2024-2025,MARIT RØSBERG JACOBSEN,1399.6,1423.1999999999998,23.6,10,HF,Højre fløj,False,LEGENDARY,1.002,38,2.3600000000000003,NORMAL,2.3600000000000003
2024-2025,JULIE SCAGLIONE,1378.7,1421.7,43.0,6,VB,Venstre back,False,LEGENDARY,1.003,67,7.166666666666667,NORMAL,7.166666666666667
2024-2025,LÆRKE NOLSØE,1271.7,1418.3,146.6,34,VF,Venstre fløj,False,LEGENDARY,1.005,189,4.311764705882353,ELITE,4.311764705882353
2024-2025,MARKÉTA JERÁBKOVÁ,1295.7,1417.0,121.3,15,PL,Playmaker,False,LEGENDARY,1.001,172,8.086666666666666,ELITE,8.086666666666666
2024-2025,HELENE FAUSKE,1301.5,1414.0,112.5,31,PL,Playmaker,False,LEGENDARY,1.0,240,3.629032258064516,ELITE,3.629032258064516
2024-2025,PERNILLE BRANDENBORG,1254.7,1408.4,153.7,35,ST,Streg,False,LEGENDARY,1.0,212,4.3914285714285715,ELITE,4.3914285714285715
2024-2025,MELANIE BAK,1268.7,1403.2,134.5,31,PL,Playmaker,False,LEGENDARY,1.006,202,4.338709677419355,ELITE,4.338709677419355
2024-2025,LINE UNO,1401.2,1402.4,1.2,1,Ukendt,Ukendt,False,LEGENDARY,1.0,1,1.2,NORMAL,1.2
2024-2025,NIKITA VAN DER VLIET,1327.7,1396.0,68.3,30,ST,Streg,False,ELITE,1.002,149,2.2766666666666664,ELITE,2.2766666666666664
2024-2025,AIMÉE VON PEREIRA,1317.5,1388.4,70.9,27,PL,Playmaker,False,ELITE,1.005,102,2.625925925925926,ELITE,2.625925925925926
2024-2025,EMILIE YTTING PEDERSEN,1275.1,1387.0,111.9,28,VF,Venstre fløj,False,ELITE,1.004,150,3.9964285714285714,ELITE,3.9964285714285714
2024-2025,JANA MITTÚN,1113.5,1383.2,269.7,32,PL,Playmaker,False,ELITE,1.006,417,8.428125,ELITE,8.428125
2024-2025,JUNE BØTTGER,1301.8,1383.0,81.2,26,VF,Venstre fløj,False,ELITE,1.007,110,3.123076923076923,ELITE,3.123076923076923
2024-2025,ALBERTE SIMONSEN,1320.6,1382.8999999999999,62.3,23,VF,Venstre fløj,False,ELITE,1.005,86,2.7086956521739127,ELITE,2.7086956521739127
2024-2025,ANNIKA MEYER,1336.9,1382.8000000000002,45.9,24,ST,Streg,False,ELITE,1.002,65,1.9124999999999999,NORMAL,1.9124999999999999
2024-2025,RIKKE IVERSEN,1330.6,1374.3,43.7,26,ST,Streg,False,ELITE,1.005,77,1.6807692307692308,NORMAL,1.6807692307692308
2024-2025,ALBERTE EBLER,1324.3,1373.7,49.4,21,HB,Højre back,False,ELITE,1.0,157,2.3523809523809525,NORMAL,2.3523809523809525
2024-2025,THILDE FRANDSEN,1277.7,1370.2,92.5,28,HF,Højre fløj,False,ELITE,1.002,128,3.3035714285714284,ELITE,3.3035714285714284
2024-2025,CLARA SKYUM THOMSEN,1291.7,1368.6000000000001,76.9,26,HB,Højre back,False,ELITE,1.003,185,2.957692307692308,ELITE,2.957692307692308
2024-2025,NANNA HINNERFELDT,1260.2,1368.0,107.8,26,ST,Streg,False,ELITE,1.002,205,4.146153846153846,ELITE,4.146153846153846
2024-2025,HELENE KINDBERG,1398.8,1366.0,-32.8,35,HB,Højre back,False,ELITE,1.0,560,-0.937142857142857,NORMAL,0.937142857142857
2024-2025,SANNA SOLBERG,1277.9,1364.8000000000002,86.9,32,VF,Venstre fløj,False,ELITE,1.004,122,2.715625,ELITE,2.715625
2024-2025,ANDREA HANSEN,1289.2,1364.6000000000001,75.4,20,HF,Højre fløj,False,ELITE,1.013,95,3.7700000000000005,ELITE,3.7700000000000005
2024-2025,MAI KRAGBALLE,1330.8,1364.2,33.4,32,PL,Playmaker,False,ELITE,1.007,630,1.04375,NORMAL,1.04375
2024-2025,LIVE RUSHFELDT DEILA,1091.4,1360.3000000000002,268.9,35,PL,Playmaker,False,ELITE,1.009,486,7.682857142857142,ELITE,7.682857142857142
2024-2025,THEA RASMUSSEN,1166.7,1357.7,191.0,30,PL,Playmaker,False,ELITE,1.004,365,6.366666666666666,ELITE,6.366666666666666
2024-2025,MARIA LYKKEGAARD,1285.6,1353.1,67.5,34,ST,Streg,False,ELITE,1.006,142,1.9852941176470589,ELITE,1.9852941176470589
2024-2025,HENNY REISTAD,1400.4,1352.4,-48.0,30,PL,Playmaker,False,ELITE,1.009,489,-1.6,NORMAL,1.6
2024-2025,MARIGONA HAJDARI,1313.1,1349.6999999999998,36.6,17,PL,Playmaker,False,ELITE,1.005,98,2.152941176470588,NORMAL,2.152941176470588
2024-2025,LOUISE BURGAARD,1258.4,1348.5,90.1,24,PL,Playmaker,False,ELITE,1.001,191,3.7541666666666664,ELITE,3.7541666666666664
2024-2025,NICOLINE OLSEN,1220.0,1348.2,128.2,32,HB,Højre back,False,ELITE,1.002,240,4.00625,ELITE,4.00625
2024-2025,MATHILDE ØSTERGAARD,1206.5,1347.9,141.4,26,VF,Venstre fløj,False,ELITE,1.004,183,5.438461538461539,ELITE,5.438461538461539
2024-2025,CECILIE BJERRE,1213.8,1345.7,131.9,16,PL,Playmaker,False,ELITE,1.006,208,8.24375,ELITE,8.24375
2024-2025,MARIA FISKER,1328.3,1344.3,16.0,9,VF,Venstre fløj,False,ELITE,1.007,25,1.7777777777777777,NORMAL,1.7777777777777777
2024-2025,FREJA COHRT,1307.2,1338.7,31.5,14,VF,Venstre fløj,False,ELITE,1.005,39,2.25,NORMAL,2.25
2024-2025,THALE RUSHFELDT DEILA,1137.5,1335.6,198.1,32,PL,Playmaker,False,ELITE,1.004,359,6.190625,ELITE,6.190625
2024-2025,LAURA JENSEN,1169.3,1330.7,161.4,20,PL,Playmaker,False,ELITE,1.009,229,8.07,ELITE,8.07
2024-2025,CAROLINE AAR,1206.1,1330.1999999999998,124.1,30,ST,Streg,False,ELITE,1.005,188,4.136666666666667,ELITE,4.136666666666667
2024-2025,CLARA SKØTT,1271.5,1328.9,57.4,12,HF,Højre fløj,False,ELITE,1.002,60,4.783333333333333,ELITE,4.783333333333333
2024-2025,ANNE TOLSTRUP PETERSEN,1291.6,1326.8,35.2,9,HF,Højre fløj,False,ELITE,1.013,47,3.9111111111111114,NORMAL,3.9111111111111114
2024-2025,ARLINDA HAJDARI,1224.3,1324.0,99.7,30,HB,Højre back,False,ELITE,1.003,192,3.3233333333333333,ELITE,3.3233333333333333
2024-2025,CATHARINA MOLENAAR,1181.0,1316.1,135.1,30,PL,Playmaker,False,ELITE,1.002,259,4.503333333333333,ELITE,4.503333333333333
2024-2025,EMMA LAURSEN,1243.9,1316.0,72.1,24,HF,Højre fløj,False,ELITE,1.004,109,3.0041666666666664,ELITE,3.0041666666666664
2024-2025,MAJA MUNCH LAURSEN,1224.9,1304.2,79.3,28,VF,Venstre fløj,False,ELITE,1.01,92,2.832142857142857,ELITE,2.832142857142857
2024-2025,MELINA KRISTENSEN,1226.5,1302.6,76.1,23,HF,Højre fløj,False,ELITE,1.005,93,3.308695652173913,ELITE,3.308695652173913
2024-2025,PERNILLE JOHANNSEN,1292.0,1294.6,2.6,3,HF,Højre fløj,False,ELITE,1.001,8,0.8666666666666667,NORMAL,0.8666666666666667
2024-2025,NORA MØRK,1290.6,1291.6,1.0,1,Ukendt,Ukendt,False,ELITE,1.002,3,1.0,NORMAL,1.0
2024-2025,MAJBRITT TOFT HANSEN,1285.2,1287.2,2.0,1,ST,Streg,False,ELITE,1.004,3,2.0,NORMAL,2.0
2024-2025,ELIN HANSSON,1217.9,1286.7,68.8,30,VF,Venstre fløj,False,ELITE,1.004,104,2.2933333333333334,ELITE,2.2933333333333334
2024-2025,CAMILLA DEGN,1217.0,1281.2,64.2,12,VF,Venstre fløj,False,ELITE,1.004,98,5.3500000000000005,ELITE,5.3500000000000005
2024-2025,CECILIE BRANDT,1183.2,1279.8,96.6,34,HF,Højre fløj,False,ELITE,1.004,134,2.841176470588235,ELITE,2.841176470588235
2024-2025,KATHRINE HEINDAHL,1265.8,1278.1,12.3,6,ST,Streg,False,ELITE,1.005,21,2.0500000000000003,NORMAL,2.0500000000000003
2024-2025,EMILIE BECH,1226.2,1272.6000000000001,46.4,19,HF,Højre fløj,False,ELITE,1.002,73,2.442105263157895,NORMAL,2.442105263157895
2024-2025,CLARA LERBY,1015.0,1269.8,254.8,29,VF,Venstre fløj,False,ELITE,1.012,263,8.786206896551725,ELITE,8.786206896551725
2024-2025,ASTRID LYNNERUP,1079.5,1268.0,188.5,32,VF,Venstre fløj,False,ELITE,1.006,236,5.890625,ELITE,5.890625
2024-2025,RIKKE JOCHUMSEN,1229.3,1264.7,35.4,18,VF,Venstre fløj,False,ELITE,1.009,52,1.9666666666666666,NORMAL,1.9666666666666666
2024-2025,SARA MADSEN,1127.9,1259.7,131.8,29,PL,Playmaker,False,ELITE,1.005,250,4.544827586206897,ELITE,4.544827586206897
2024-2025,MATHILDA LUNDSTRØM,1228.3,1257.2,28.9,5,HF,Højre fløj,False,ELITE,1.006,35,5.779999999999999,NORMAL,5.779999999999999
2024-2025,MATHILDE KRISTENSEN,1221.6,1256.0,34.4,29,ST,Streg,False,ELITE,0.997,95,1.186206896551724,NORMAL,1.186206896551724
2024-2025,JOSEFINE DRAGENBERG,1205.4,1249.6000000000001,44.2,21,ST,Streg,False,NORMAL,1.004,67,2.104761904761905,NORMAL,2.104761904761905
2024-2025,SOFIA STENHOLT,1235.8,1247.3999999999999,11.6,7,PL,Playmaker,False,NORMAL,1.002,27,1.657142857142857,NORMAL,1.657142857142857
2024-2025,SOPHIA SNOGDAL,1222.4,1243.9,21.5,6,VF,Venstre fløj,False,NORMAL,1.008,22,3.5833333333333335,NORMAL,3.5833333333333335
2024-2025,MAJA EDLING,1129.0,1230.5,101.5,30,VF,Venstre fløj,False,NORMAL,1.007,129,3.3833333333333333,ELITE,3.3833333333333333
2024-2025,TONJE LØSETH,1207.3,1227.1,19.8,14,ST,Streg,False,NORMAL,1.004,42,1.4142857142857144,NORMAL,1.4142857142857144
2024-2025,NICOLINE LAURITSEN,1116.1,1221.6,105.5,31,PL,Playmaker,False,NORMAL,1.005,227,3.403225806451613,ELITE,3.403225806451613
2024-2025,BOLINE LAURSEN,1103.3,1219.6,116.3,31,ST,Streg,False,NORMAL,1.002,191,3.7516129032258063,ELITE,3.7516129032258063
2024-2025,EMILIE YTTING,1182.3,1211.6,29.3,7,VF,Venstre fløj,False,NORMAL,1.009,33,4.185714285714286,NORMAL,4.185714285714286
2024-2025,AMANDA LOFT HANSEN,1183.1,1209.6999999999998,26.6,25,ST,Streg,False,NORMAL,1.003,60,1.064,NORMAL,1.064
2024-2025,LOUISE HALD,1111.0,1208.8,97.8,27,HF,Højre fløj,False,NORMAL,1.001,96,3.6222222222222222,ELITE,3.6222222222222222
2024-2025,EMILIE BANGSHØI,1099.6,1207.6,108.0,29,VF,Venstre fløj,False,NORMAL,1.008,133,3.7241379310344827,ELITE,3.7241379310344827
2024-2025,NIKOLINE SAX,1166.8,1205.0,38.2,17,PL,Playmaker,False,NORMAL,1.001,83,2.2470588235294118,NORMAL,2.2470588235294118
2024-2025,RETUR,1000.0,1202.0,202.0,1,HB,Højre back,False,NORMAL,1.0,1,202.0,ELITE,202.0
2024-2025,SIDSEL POULSEN,1114.5,1201.1,86.6,29,ST,Streg,False,NORMAL,1.005,122,2.986206896551724,ELITE,2.986206896551724
2024-2025,KATARINA BERENS,1199.8,1198.8,-1.0,2,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.5,NORMAL,0.5
2024-2025,METTE BRANDT,1015.0,1195.8,180.8,24,PL,Playmaker,False,NORMAL,1.0,331,7.533333333333334,ELITE,7.533333333333334
2024-2025,CAROLINE SVARRE,1158.0,1190.7,32.7,28,ST,Streg,False,NORMAL,1.003,87,1.167857142857143,NORMAL,1.167857142857143
2024-2025,MARIANNE HAUGSTED,1094.8,1190.3,95.5,28,PL,Playmaker,False,NORMAL,0.999,175,3.4107142857142856,ELITE,3.4107142857142856
2024-2025,FAYE JANSON,1187.4,1189.9,2.5,3,HB,Højre back,False,NORMAL,1.0,8,0.8333333333333334,NORMAL,0.8333333333333334
2024-2025,MATILDE KONDRUP NIELSEN,1159.5,1186.7,27.2,20,VF,Venstre fløj,False,NORMAL,1.006,45,1.3599999999999999,NORMAL,1.3599999999999999
2024-2025,MARIA PALSDOTTIR NÓLSOY,1015.0,1184.0,169.0,31,PL,Playmaker,False,NORMAL,1.006,268,5.451612903225806,ELITE,5.451612903225806
2024-2025,CECILIE TERMANSEN,1102.3,1181.8999999999999,79.6,30,ST,Streg,False,NORMAL,1.005,163,2.6533333333333333,ELITE,2.6533333333333333
2024-2025,SOFIE SCHELDE-RASMUSSEN,1173.4,1181.8000000000002,8.4,2,PL,Playmaker,False,NORMAL,1.0,21,4.2,NORMAL,4.2
2024-2025,LINE MAI HOUGAARD,1101.9,1179.9,78.0,31,HF,Højre fløj,False,NORMAL,1.007,97,2.5161290322580645,ELITE,2.5161290322580645
2024-2025,ROSA SCHMIDT,1118.5,1179.7,61.2,19,HF,Højre fløj,False,NORMAL,1.01,82,3.2210526315789476,ELITE,3.2210526315789476
2024-2025,SOFIE ØSTERGAARD,1104.8,1178.3999999999999,73.6,26,HF,Højre fløj,False,NORMAL,1.004,87,2.8307692307692305,ELITE,2.8307692307692305
2024-2025,EMMA MOGENSEN,1181.0,1178.3,-2.7,4,Ukendt,Ukendt,False,NORMAL,0.996,5,-0.675,NORMAL,0.675
2024-2025,MATILDE VESTERGAARD,1123.5,1177.1,53.6,28,VF,Venstre fløj,False,NORMAL,1.007,97,1.9142857142857144,ELITE,1.9142857142857144
2024-2025,MARTHA NICKELSEN,1104.1,1176.8999999999999,72.8,26,PL,Playmaker,False,NORMAL,1.001,151,2.8,ELITE,2.8
2024-2025,EMILIE ROSBORG,1065.0,1167.4,102.4,28,VF,Venstre fløj,False,NORMAL,1.005,136,3.6571428571428575,ELITE,3.6571428571428575
2024-2025,KAREN KLOKKER,1088.7,1165.9,77.2,26,ST,Streg,False,NORMAL,1.005,175,2.9692307692307693,ELITE,2.9692307692307693
2024-2025,MATHILDE TROELSEN,1156.4,1164.9,8.5,2,PL,Playmaker,False,NORMAL,1.0,18,4.25,NORMAL,4.25
2024-2025,SARAH VEST KIRKELØKKE,1122.7,1164.3,41.6,25,ST,Streg,False,NORMAL,0.999,114,1.6640000000000001,NORMAL,1.6640000000000001
2024-2025,FRIDA HAUG HOEL,1015.0,1164.1,149.1,31,HB,Højre back,False,NORMAL,1.006,262,4.809677419354839,ELITE,4.809677419354839
2024-2025,KATRINE JACOBSEN,1123.0,1162.3,39.3,19,ST,Streg,False,NORMAL,1.003,64,2.068421052631579,NORMAL,2.068421052631579
2024-2025,DITTE BACH,1015.0,1162.3,147.3,27,HF,Højre fløj,False,NORMAL,1.002,190,5.455555555555556,ELITE,5.455555555555556
2024-2025,RAGNHILD DAHL,1015.0,1161.2,146.2,33,PL,Playmaker,False,NORMAL,1.006,282,4.43030303030303,ELITE,4.43030303030303
2024-2025,MALIN AUNE,1076.4,1158.0,81.6,32,HF,Højre fløj,False,NORMAL,1.004,120,2.55,ELITE,2.55
2024-2025,MAJA MAGNUSSEN,1015.0,1154.3,139.3,25,HF,Højre fløj,False,NORMAL,1.005,178,5.572,ELITE,5.572
2024-2025,ANNE-SOFIE FILTENBORG,1116.7,1152.0,35.3,27,HF,Højre fløj,False,NORMAL,1.005,76,1.3074074074074074,NORMAL,1.3074074074074074
2024-2025,MIA LAGUMDZIJA,1015.0,1150.8,135.8,26,PL,Playmaker,False,NORMAL,1.003,264,5.223076923076923,ELITE,5.223076923076923
2024-2025,ANNA HVIID BANG,1015.0,1150.1,135.1,27,PL,Playmaker,False,NORMAL,1.005,276,5.003703703703703,ELITE,5.003703703703703
2024-2025,SABINE ENGLERT,1123.7,1147.8,24.1,24,MV,Målvogter,True,NORMAL,1.013,13,1.0041666666666667,NORMAL,1.0041666666666667
2024-2025,RIKKE DAHL NIELSEN,1103.6,1145.6999999999998,42.1,26,ST,Streg,False,NORMAL,1.007,95,1.6192307692307693,NORMAL,1.6192307692307693
2024-2025,TANIA BILDE KNUDSEN,1104.6,1142.3999999999999,37.8,8,HF,Højre fløj,False,NORMAL,1.003,40,4.725,NORMAL,4.725
2024-2025,FREDERIKKE WAAGE-JENSEN,1103.6,1142.1999999999998,38.6,21,HF,Højre fløj,False,NORMAL,1.0,74,1.8380952380952382,NORMAL,1.8380952380952382
2024-2025,MARLENE DAHLMANN,1089.2,1141.6000000000001,52.4,20,HF,Højre fløj,False,NORMAL,1.008,78,2.62,ELITE,2.62
2024-2025,TINE GEERTSEN,1110.7,1141.0,30.3,21,PL,Playmaker,False,NORMAL,1.006,70,1.4428571428571428,NORMAL,1.4428571428571428
2024-2025,EMMA ERNST,1064.5,1139.1,74.6,27,PL,Playmaker,False,NORMAL,1.0,144,2.7629629629629626,ELITE,2.7629629629629626
2024-2025,LIN JOHANNSEN,1115.7,1133.4,17.7,10,VF,Venstre fløj,False,NORMAL,1.003,29,1.77,NORMAL,1.77
2024-2025,ANNETTE WIRÉN LARSEN,1092.3,1132.8999999999999,40.6,12,PL,Playmaker,False,NORMAL,1.003,72,3.3833333333333333,NORMAL,3.3833333333333333
2024-2025,JOSEFINE KAAE LARSEN,1104.8,1128.3,23.5,13,VF,Venstre fløj,False,NORMAL,1.004,30,1.8076923076923077,NORMAL,1.8076923076923077
2024-2025,MARIA HØJGAARD,1113.6,1127.1,13.5,9,VF,Venstre fløj,False,NORMAL,1.004,19,1.5,NORMAL,1.5
2024-2025,JULIE BJERREGAARD,1118.9,1123.4,4.5,2,VF,Venstre fløj,False,NORMAL,1.003,11,2.25,NORMAL,2.25
2024-2025,SILLE CECILIE SORTH,1015.0,1123.3,108.3,28,HF,Højre fløj,False,NORMAL,1.007,163,3.867857142857143,ELITE,3.867857142857143
2024-2025,12,1122.5,1122.5,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2024-2025,16,1121.8,1122.3999999999999,0.6,2,MV,Målvogter,True,NORMAL,1.0,1,0.3,NORMAL,0.3
2024-2025,LOUISE BAK JENSEN,1106.2,1121.5,15.3,31,MV,Målvogter,True,NORMAL,1.017,7,0.49354838709677423,NORMAL,0.49354838709677423
2024-2025,STEPHANIE ANDERSEN,1115.4,1120.4,5.0,28,MV,Målvogter,True,NORMAL,1.001,8,0.17857142857142858,NORMAL,0.17857142857142858
2024-2025,CHRISTINA HANSEN,1103.5,1120.4,16.9,16,ST,Streg,False,NORMAL,1.005,47,1.05625,NORMAL,1.05625
2024-2025,SOFIE SCHELDE-RASMUSSEN12,1119.0,1119.8,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2024-2025,JAKOB BIRKEDAL LARSEN,1122.2,1119.6000000000001,-2.6,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.43333333333333335,NORMAL,0.43333333333333335
2024-2025,MARIA JACOBSEN,1107.4,1119.1000000000001,11.7,8,ST,Streg,False,NORMAL,1.005,15,1.4625,NORMAL,1.4625
2024-2025,SARA LILHOLT,1106.7,1118.7,12.0,12,ST,Streg,False,NORMAL,1.003,21,1.0,NORMAL,1.0
2024-2025,RAKUL WARDUM,1114.2,1118.7,4.5,27,MV,Målvogter,True,NORMAL,1.0,2,0.16666666666666666,NORMAL,0.16666666666666666
