season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,CELINE SIVERTSEN,1015.0,1077.6,62.6,28,PL,Playmaker,False,NORMAL,1.005,0,2.2357142857142858,ELITE,2.2357142857142858
2018-2019,IDA-MARIE MOESGAARD DAHL,1015.0,1076.4,61.4,31,PL,Playmaker,False,NORMAL,1.004,0,1.9806451612903226,ELITE,1.9806451612903226
2018-2019,SARA KJÆRSGAARD,1015.0,1076.3,61.3,27,PL,Playmaker,False,NORMAL,1.005,0,2.27037037037037,ELITE,2.27037037037037
2018-2019,HEGE BAKKEN WAHLQUIST,1030.5,1075.2,44.7,16,PL,Playmaker,False,NORMAL,1.009,0,2.79375,NORMAL,2.79375
2018-2019,ANNE SOFIE HJORT NIELSEN,1028.5,1075.1,46.6,22,PL,Playmaker,False,NORMAL,1.003,0,2.118181818181818,NORMAL,2.118181818181818
2018-2019,SARA TRIER HALD,1015.0,1073.7,58.7,31,PL,Playmaker,False,NORMAL,1.006,0,1.8935483870967742,ELITE,1.8935483870967742
2018-2019,SUSANNE MADSEN,1020.5,1073.4,52.9,27,PL,Playmaker,False,NORMAL,1.003,0,1.9592592592592593,ELITE,1.9592592592592593
2018-2019,SILLE THOMSEN,1028.1,1073.1999999999998,45.1,22,PL,Playmaker,False,NORMAL,1.004,0,2.0500000000000003,NORMAL,2.0500000000000003
2018-2019,NINA MÜLLER,1015.0,1073.1,58.1,14,PL,Playmaker,False,NORMAL,1.003,0,4.15,ELITE,4.15
2018-2019,MARIE AAMAND SØRENSEN,1015.0,1071.9,56.9,27,PL,Playmaker,False,NORMAL,1.005,0,2.107407407407407,ELITE,2.107407407407407
2018-2019,EMMA MOGENSEN,1027.4,1071.8000000000002,44.4,27,PL,Playmaker,False,NORMAL,1.007,0,1.6444444444444444,NORMAL,1.6444444444444444
2018-2019,NATASHA NOLEVSKA,1032.6,1071.0,38.4,23,PL,Playmaker,False,NORMAL,1.004,0,1.6695652173913043,NORMAL,1.6695652173913043
2018-2019,CAMILLA FANGEL,1026.5,1067.4,40.9,29,PL,Playmaker,False,NORMAL,1.007,0,1.410344827586207,NORMAL,1.410344827586207
2018-2019,SIGNE SCHAAR,1015.0,1067.3,52.3,28,PL,Playmaker,False,NORMAL,1.008,0,1.8678571428571427,ELITE,1.8678571428571427
2018-2019,NIKOLINE BRØNS,1015.0,1066.7,51.7,30,PL,Playmaker,False,NORMAL,1.008,0,1.7233333333333334,ELITE,1.7233333333333334
2018-2019,CELINE ELKJÆR HOLST,1028.9,1066.5,37.6,16,PL,Playmaker,False,NORMAL,1.005,0,2.35,NORMAL,2.35
2018-2019,LINE TOFTGAARD FRANDSEN,1015.0,1066.3,51.3,21,PL,Playmaker,False,NORMAL,1.009,0,2.4428571428571426,ELITE,2.4428571428571426
2018-2019,ANDREA WEST BENDTSEN,1015.0,1065.2,50.2,19,PL,Playmaker,False,NORMAL,1.003,0,2.642105263157895,ELITE,2.642105263157895
2018-2019,MAJA JAKOBSEN,1033.2,1064.6000000000001,31.4,14,PL,Playmaker,False,NORMAL,1.002,0,2.242857142857143,NORMAL,2.242857142857143
2018-2019,SARAH STOUGAARD,1015.0,1064.4,49.4,32,PL,Playmaker,False,NORMAL,1.005,0,1.54375,NORMAL,1.54375
2018-2019,SYLVIA GAMYS,1015.0,1062.8,47.8,25,PL,Playmaker,False,NORMAL,1.006,0,1.912,NORMAL,1.912
2018-2019,CAMILLA MAIBOM,1015.0,1060.1,45.1,8,PL,Playmaker,False,NORMAL,1.004,0,5.6375,NORMAL,5.6375
2018-2019,PAULINE BØGELUND,1015.0,1059.8,44.8,16,PL,Playmaker,False,NORMAL,1.003,0,2.8,NORMAL,2.8
2018-2019,RIKKE THORNGAARD,1037.5,1058.9,21.4,11,PL,Playmaker,False,NORMAL,1.01,0,1.9454545454545453,NORMAL,1.9454545454545453
2018-2019,ANNIKA MEYER,1027.1,1058.6999999999998,31.6,20,PL,Playmaker,False,NORMAL,1.003,0,1.58,NORMAL,1.58
2018-2019,LOUISE ELLEBÆK,1029.6,1058.3,28.7,9,PL,Playmaker,False,NORMAL,1.009,0,3.1888888888888887,NORMAL,3.1888888888888887
2018-2019,THEA MØRK,1015.0,1057.5,42.5,12,PL,Playmaker,False,NORMAL,1.002,0,3.5416666666666665,NORMAL,3.5416666666666665
2018-2019,STINE KRISTENSEN,1015.0,1057.3,42.3,27,PL,Playmaker,False,NORMAL,1.005,0,1.5666666666666667,NORMAL,1.5666666666666667
2018-2019,OTHILIA BRØNDUM CHRISTENSEN,1029.4,1056.6000000000001,27.2,23,PL,Playmaker,False,NORMAL,1.0,0,1.182608695652174,NORMAL,1.182608695652174
2018-2019,MATHILDE STORGAARD,1029.5,1054.2,24.7,21,PL,Playmaker,False,NORMAL,1.004,0,1.1761904761904762,NORMAL,1.1761904761904762
2018-2019,NADIA KONGSTED,1015.0,1053.7,38.7,27,PL,Playmaker,False,NORMAL,1.004,0,1.4333333333333333,NORMAL,1.4333333333333333
2018-2019,SOFIE BLICHER-TOFT,1029.2,1052.9,23.7,15,PL,Playmaker,False,NORMAL,1.0,0,1.5799999999999998,NORMAL,1.5799999999999998
2018-2019,JULIE GANTZEL PEDERSEN,1028.4,1052.4,24.0,23,PL,Playmaker,False,NORMAL,1.003,0,1.0434782608695652,NORMAL,1.0434782608695652
2018-2019,KATRINE LARSON,1015.0,1050.5,35.5,13,PL,Playmaker,False,NORMAL,1.007,0,2.730769230769231,NORMAL,2.730769230769231
2018-2019,ELMA HALILCEVIC,1030.9,1050.1000000000001,19.2,10,PL,Playmaker,False,NORMAL,1.009,0,1.92,NORMAL,1.92
2018-2019,KATHRINE LAIGAARD SKALS,1015.0,1049.5,34.5,25,PL,Playmaker,False,NORMAL,1.003,0,1.38,NORMAL,1.38
2018-2019,MELANIE FUGLSBJERG,1015.0,1049.5,34.5,22,PL,Playmaker,False,NORMAL,1.008,0,1.5681818181818181,NORMAL,1.5681818181818181
2018-2019,JOSEFINE DRAGENBERG,1029.8,1049.3999999999999,19.6,28,PL,Playmaker,False,NORMAL,1.004,0,0.7000000000000001,NORMAL,0.7000000000000001
2018-2019,FREDERIKKE GLAVIND HEDEGAARD,1015.0,1047.2,32.2,20,PL,Playmaker,False,NORMAL,1.011,0,1.61,NORMAL,1.61
2018-2019,KATJA RYESBERG,1029.5,1046.9,17.4,22,PL,Playmaker,False,NORMAL,1.003,0,0.7909090909090909,NORMAL,0.7909090909090909
2018-2019,LOUISE LYKSBORG,1028.1,1045.3,17.2,10,PL,Playmaker,False,NORMAL,1.006,0,1.72,NORMAL,1.72
2018-2019,LINE BJØRNSEN,1029.6,1044.3999999999999,14.8,11,PL,Playmaker,False,NORMAL,1.004,0,1.3454545454545455,NORMAL,1.3454545454545455
2018-2019,MATHILDE BJERREGAARD,1026.1,1044.0,17.9,25,PL,Playmaker,False,NORMAL,1.004,0,0.716,NORMAL,0.716
2018-2019,MATILDE KONDRUP NIELSEN,1028.7,1043.5,14.8,24,PL,Playmaker,False,NORMAL,1.002,0,0.6166666666666667,NORMAL,0.6166666666666667
2018-2019,ANDREA ULRIKKA AAGOT HANSEN,1015.0,1043.1,28.1,18,PL,Playmaker,False,NORMAL,1.004,0,1.5611111111111111,NORMAL,1.5611111111111111
2018-2019,STINE BAUN ERIKSEN,1028.5,1040.9,12.4,6,PL,Playmaker,False,NORMAL,1.003,0,2.066666666666667,NORMAL,2.066666666666667
2018-2019,MICHALA ELSBERG MØLLER,1015.0,1040.3,25.3,21,PL,Playmaker,False,NORMAL,1.003,0,1.2047619047619047,NORMAL,1.2047619047619047
2018-2019,MATHILDE SØRENSEN,1015.0,1040.1,25.1,11,PL,Playmaker,False,NORMAL,1.006,0,2.2818181818181817,NORMAL,2.2818181818181817
2018-2019,CAROLINE SVARRE,1015.0,1039.8,24.8,25,PL,Playmaker,False,NORMAL,1.004,0,0.992,NORMAL,0.992
2018-2019,MIE AUGUSTESEN,1024.1,1039.6,15.5,12,PL,Playmaker,False,NORMAL,1.006,0,1.2916666666666667,NORMAL,1.2916666666666667
2018-2019,SOFIE BREMS ØSTERGAARD,1015.0,1036.8,21.8,9,PL,Playmaker,False,NORMAL,1.004,0,2.4222222222222225,NORMAL,2.4222222222222225
2018-2019,EMMA NIELSEN,1015.0,1036.0,21.0,10,PL,Playmaker,False,NORMAL,1.005,0,2.1,NORMAL,2.1
2018-2019,CELINE LUNDBYE KRISTIANSEN12,1030.8,1035.8,5.0,4,PL,Playmaker,False,NORMAL,1.008,0,1.25,NORMAL,1.25
2018-2019,MALENE GANDRUP,1028.2,1035.3,7.1,6,PL,Playmaker,False,NORMAL,1.005,0,1.1833333333333333,NORMAL,1.1833333333333333
2018-2019,OTHILIA BRØNDUM CHRISTENSEN12,1030.0,1032.9,2.9,2,PL,Playmaker,False,NORMAL,1.0,0,1.45,NORMAL,1.45
2018-2019,OTHILIA BRØNDUM CHRISTENSEN16,1030.6,1032.8,2.2,1,PL,Playmaker,False,NORMAL,1.0,0,2.2,NORMAL,2.2
2018-2019,SOFIE HARTUNG SLETSKOV,1015.0,1032.7,17.7,14,PL,Playmaker,False,NORMAL,1.005,0,1.2642857142857142,NORMAL,1.2642857142857142
2018-2019,LINE GYLDENLØVE KRISTENSEN,1015.0,1032.7,17.7,2,PL,Playmaker,False,NORMAL,1.004,0,8.85,NORMAL,8.85
2018-2019,ANNE-SOFIE FILTENBORG NIELSEN,1027.6,1032.6999999999998,5.1,7,PL,Playmaker,False,NORMAL,1.005,0,0.7285714285714285,NORMAL,0.7285714285714285
2018-2019,ISABELLA JACOBSEN,1015.0,1032.1,17.1,29,PL,Playmaker,False,NORMAL,1.005,0,0.5896551724137932,NORMAL,0.5896551724137932
2018-2019,EMILIE BODHOLT STEFFENSEN,1015.0,1031.4,16.4,13,PL,Playmaker,False,NORMAL,1.004,0,1.2615384615384615,NORMAL,1.2615384615384615
