season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,Sanna Charlotte SOLBERG,1059.0,1101.2,42.2,28,VF,Venstre fløj,False,NORMAL,1.005,53,1.5071428571428573,NORMAL,1.5071428571428573
2018-2019,Laura Damgaard LUND,1015.0,1099.7,84.7,28,PL,Playmaker,False,NORMAL,1.003,151,3.025,ELITE,3.025
2018-2019,Freja COHRT,1046.3,1099.3999999999999,53.1,31,VF,Venstre fløj,False,NORMAL,1.004,59,1.7129032258064516,ELITE,1.7129032258064516
2018-2019,Rikke IVERSEN,1025.9,1098.3000000000002,72.4,27,ST,Streg,False,NORMAL,1.008,90,2.6814814814814816,ELITE,2.6814814814814816
2018-2019,Charlotte Lund MIKKELSEN,1015.0,1097.9,82.9,31,HF,Højre fløj,False,NORMAL,1.002,92,2.674193548387097,ELITE,2.674193548387097
2018-2019,Majbritt Toft HANSEN,1022.1,1097.8,75.7,28,ST,Streg,False,NORMAL,1.007,89,2.7035714285714287,ELITE,2.7035714285714287
2018-2019,Stine Bodholt NIELSEN,1038.4,1097.6000000000001,59.2,27,ST,Streg,False,NORMAL,1.009,76,2.1925925925925926,ELITE,2.1925925925925926
2018-2019,Trine Østergaard JENSEN,1026.0,1097.6,71.6,28,HF,Højre fløj,False,NORMAL,1.004,71,2.557142857142857,ELITE,2.557142857142857
2018-2019,Helena ELVER,1015.0,1095.2,80.2,31,PL,Playmaker,False,NORMAL,1.009,98,2.5870967741935487,ELITE,2.5870967741935487
2018-2019,Marit Røsberg JACOBSEN,1015.0,1093.0,78.0,31,HF,Højre fløj,False,NORMAL,1.007,86,2.5161290322580645,ELITE,2.5161290322580645
2018-2019,Angelica WALLÉN,1029.3,1092.5,63.2,28,ST,Streg,False,NORMAL,1.005,79,2.257142857142857,ELITE,2.257142857142857
2018-2019,Louise FØNS,1031.0,1089.7,58.7,29,VF,Venstre fløj,False,NORMAL,1.004,62,2.024137931034483,ELITE,2.024137931034483
2018-2019,Line Berggren LARSEN,1015.0,1088.4,73.4,28,PL,Playmaker,False,NORMAL,1.004,141,2.6214285714285714,ELITE,2.6214285714285714
2018-2019,Mia REJ,1068.5,1088.2,19.7,5,VB,Venstre back,False,NORMAL,1.006,31,3.94,NORMAL,3.94
2018-2019,Lea HANSEN,1028.0,1087.6,59.6,24,HF,Højre fløj,False,NORMAL,1.005,72,2.4833333333333334,ELITE,2.4833333333333334
2018-2019,Anne BRINCH-NIELSEN,1030.5,1087.2,56.7,27,HF,Højre fløj,False,NORMAL,1.003,77,2.1,ELITE,2.1
2018-2019,Jessica Da Silva QUINTINO,1050.6,1087.1,36.5,16,HF,Højre fløj,False,NORMAL,1.004,45,2.28125,NORMAL,2.28125
2018-2019,Stine EIBERG JØRGENSEN,1015.0,1086.0,71.0,31,PL,Playmaker,False,NORMAL,1.005,136,2.2903225806451615,ELITE,2.2903225806451615
2018-2019,Stine ANDERSEN,1015.0,1085.1,70.1,27,HF,Højre fløj,False,NORMAL,1.008,63,2.596296296296296,ELITE,2.596296296296296
2018-2019,Sidsel MEJLVANG,1015.0,1083.8,68.8,23,ST,Streg,False,NORMAL,1.004,69,2.991304347826087,ELITE,2.991304347826087
2018-2019,Lynn KNIPPENBORG,1015.0,1083.5,68.5,30,PL,Playmaker,False,NORMAL,1.009,92,2.283333333333333,ELITE,2.283333333333333
2018-2019,Jamina ROBERTS,1015.0,1083.3,68.3,24,PL,Playmaker,False,NORMAL,1.004,83,2.845833333333333,ELITE,2.845833333333333
2018-2019,Linn BLOHM,1015.0,1083.2,68.2,28,ST,Streg,False,NORMAL,1.004,88,2.435714285714286,ELITE,2.435714285714286
2018-2019,Emelie WESTBERG,1023.5,1083.1,59.6,31,VB,Venstre back,False,NORMAL,1.004,99,1.9225806451612903,ELITE,1.9225806451612903
2018-2019,Emilie Ytting PEDERSEN,1028.1,1082.8,54.7,25,VF,Venstre fløj,False,NORMAL,1.008,64,2.188,ELITE,2.188
2018-2019,Sabine PEDERSEN,1025.7,1082.3,56.6,27,ST,Streg,False,NORMAL,1.005,69,2.0962962962962965,ELITE,2.0962962962962965
2018-2019,Ida Staxen LAGERBON,1015.0,1082.2,67.2,23,PL,Playmaker,False,NORMAL,1.002,184,2.9217391304347826,ELITE,2.9217391304347826
2018-2019,Emma STEFFIN,1015.0,1081.4,66.4,29,VF,Venstre fløj,False,NORMAL,1.005,77,2.2896551724137932,ELITE,2.2896551724137932
2018-2019,Line UNO,1049.2,1081.3,32.1,21,PL,Playmaker,False,NORMAL,1.0,55,1.5285714285714287,NORMAL,1.5285714285714287
2018-2019,Mathilde HYLLEBERG,1015.0,1081.2,66.2,26,HF,Højre fløj,False,NORMAL,1.012,74,2.5461538461538464,ELITE,2.5461538461538464
2018-2019,Ingvild Kristiansen BAKKERUD,1015.0,1080.4,65.4,31,PL,Playmaker,False,NORMAL,1.003,134,2.109677419354839,ELITE,2.109677419354839
2018-2019,Line JØRGENSEN,1015.0,1078.1,63.1,30,HB,Højre back,False,NORMAL,1.005,127,2.1033333333333335,ELITE,2.1033333333333335
2018-2019,Sofie Amalie OLSEN,1031.2,1077.7,46.5,19,HF,Højre fløj,False,NORMAL,1.007,54,2.4473684210526314,NORMAL,2.4473684210526314
2018-2019,Ayaka IKEHARA,1023.9,1077.0,53.1,15,HF,Højre fløj,False,NORMAL,1.005,58,3.54,ELITE,3.54
2018-2019,Henriette HANSEN,1026.2,1075.0,48.8,25,HF,Højre fløj,False,NORMAL,1.005,61,1.952,NORMAL,1.952
2018-2019,Anne Mette PEDERSEN,1026.1,1073.3999999999999,47.3,21,HF,Højre fløj,False,NORMAL,1.006,46,2.2523809523809524,NORMAL,2.2523809523809524
2018-2019,Line Mai Nørgaard HOUGAARD,1015.0,1072.6,57.6,26,HF,Højre fløj,False,NORMAL,1.007,59,2.2153846153846155,ELITE,2.2153846153846155
2018-2019,Stine Nørklit LØNBORG,1015.0,1072.4,57.4,24,PL,Playmaker,False,NORMAL,1.003,134,2.3916666666666666,ELITE,2.3916666666666666
2018-2019,Julia ERIKSSON,1015.0,1071.1,56.1,28,VB,Venstre back,False,NORMAL,1.002,102,2.0035714285714286,ELITE,2.0035714285714286
2018-2019,Mathilde NEESGAARD,1015.0,1070.9,55.9,23,PL,Playmaker,False,NORMAL,1.004,99,2.4304347826086956,ELITE,2.4304347826086956
2018-2019,Trine Bach TROELSEN,1024.4,1070.8000000000002,46.4,30,PL,Playmaker,False,NORMAL,1.005,72,1.5466666666666666,NORMAL,1.5466666666666666
2018-2019,Stine Ruscetta SKOGRAND,1037.0,1070.2,33.2,11,HB,Højre back,False,NORMAL,1.003,47,3.0181818181818185,NORMAL,3.0181818181818185
2018-2019,Cecilie Mørch HANSEN,1015.0,1069.9,54.9,29,PL,Playmaker,False,NORMAL,1.003,87,1.893103448275862,ELITE,1.893103448275862
2018-2019,Emilie Bastrup BERTELSEN,1015.0,1069.8,54.8,25,VF,Venstre fløj,False,NORMAL,1.006,59,2.1919999999999997,ELITE,2.1919999999999997
2018-2019,Anna GRUNDTVIG,1015.0,1069.3,54.3,23,VF,Venstre fløj,False,NORMAL,1.006,60,2.360869565217391,ELITE,2.360869565217391
2018-2019,Helene KINDBERG,1024.6,1069.3,44.7,26,HB,Højre back,False,NORMAL,1.006,63,1.7192307692307693,NORMAL,1.7192307692307693
2018-2019,Maria LYKKEGAARD,1038.5,1068.7,30.2,26,ST,Streg,False,NORMAL,1.003,46,1.1615384615384614,NORMAL,1.1615384615384614
2018-2019,Simone Monsrud PEDERSEN,1015.0,1067.8,52.8,26,ST,Streg,False,NORMAL,1.006,60,2.0307692307692307,ELITE,2.0307692307692307
2018-2019,Julie PONTOPPIDAN,1023.4,1065.6,42.2,20,PL,Playmaker,False,NORMAL,1.004,64,2.1100000000000003,NORMAL,2.1100000000000003
2018-2019,Marie Aamand SØRENSEN,1015.0,1065.2,50.2,25,ST,Streg,False,NORMAL,1.005,55,2.008,ELITE,2.008
2018-2019,Hanna BLOMSTRAND,1025.5,1062.8,37.3,29,HB,Højre back,False,NORMAL,1.001,94,1.286206896551724,NORMAL,1.286206896551724
2018-2019,Clara MONTI DANIELSSON,1029.5,1062.8,33.3,24,ST,Streg,False,NORMAL,1.004,43,1.3875,NORMAL,1.3875
2018-2019,Sofie FLADER,1026.9,1061.7,34.8,24,PL,Playmaker,False,NORMAL,1.002,77,1.45,NORMAL,1.45
2018-2019,Julie AAGAARD,1015.0,1061.3,46.3,18,HF,Højre fløj,False,NORMAL,1.006,66,2.572222222222222,NORMAL,2.572222222222222
2018-2019,Natasha NOLEVSKA,1032.0,1060.6,28.6,18,HF,Højre fløj,False,NORMAL,1.004,38,1.588888888888889,NORMAL,1.588888888888889
2018-2019,Yui SUNAMI,1015.0,1060.3,45.3,25,HF,Højre fløj,False,NORMAL,1.005,63,1.8119999999999998,NORMAL,1.8119999999999998
2018-2019,Simone Hebsgaard RASMUSSEN,1023.2,1060.1000000000001,36.9,21,VF,Venstre fløj,False,NORMAL,1.005,62,1.7571428571428571,NORMAL,1.7571428571428571
2018-2019,Ida-Marie Moesgaard DAHL,1015.0,1060.0,45.0,25,ST,Streg,False,NORMAL,1.004,56,1.8,NORMAL,1.8
2018-2019,Emma MOGENSEN,1027.5,1059.9,32.4,18,PL,Playmaker,False,NORMAL,1.007,35,1.7999999999999998,NORMAL,1.7999999999999998
2018-2019,Signe SCHAAR,1015.0,1058.9,43.9,24,VF,Venstre fløj,False,NORMAL,1.008,60,1.8291666666666666,NORMAL,1.8291666666666666
2018-2019,Annette JENSEN,1015.0,1058.7,43.7,27,PL,Playmaker,False,NORMAL,1.004,74,1.6185185185185187,NORMAL,1.6185185185185187
2018-2019,Anne Sofie Hjort NIELSEN,1026.1,1057.6999999999998,31.6,17,PL,Playmaker,False,NORMAL,1.004,60,1.8588235294117648,NORMAL,1.8588235294117648
2018-2019,Hege Bakken WAHLQUIST,1027.4,1057.5,30.1,15,VF,Venstre fløj,False,NORMAL,1.009,36,2.006666666666667,NORMAL,2.006666666666667
2018-2019,Sara Trier HALD,1015.0,1057.3,42.3,21,ST,Streg,False,NORMAL,1.005,50,2.0142857142857142,NORMAL,2.0142857142857142
2018-2019,Larissa NUSSER,1015.0,1057.3,42.3,23,ST,Streg,False,NORMAL,1.003,57,1.8391304347826085,NORMAL,1.8391304347826085
2018-2019,Celine Elkjær HOLST,1024.8,1057.2,32.4,15,ST,Streg,False,NORMAL,1.005,33,2.1599999999999997,NORMAL,2.1599999999999997
2018-2019,Michelle BRANDSTRUP,1015.0,1056.2,41.2,15,HB,Højre back,False,NORMAL,1.004,68,2.746666666666667,NORMAL,2.746666666666667
2018-2019,Jane MEJLVANG,1022.5,1056.2,33.7,10,PL,Playmaker,False,NORMAL,1.003,70,3.37,NORMAL,3.37
2018-2019,Amalie Grøn HANSEN,1027.9,1055.2,27.3,19,VF,Venstre fløj,False,NORMAL,1.005,35,1.436842105263158,NORMAL,1.436842105263158
2018-2019,Marigona HAJDARI,1022.6,1054.2,31.6,22,PL,Playmaker,False,NORMAL,1.003,63,1.4363636363636365,NORMAL,1.4363636363636365
2018-2019,Sara KJÆRSGAARD,1015.0,1052.5,37.5,25,ST,Streg,False,NORMAL,1.005,49,1.5,NORMAL,1.5
2018-2019,Sofia DEEN,1015.0,1052.3,37.3,24,PL,Playmaker,False,NORMAL,1.001,103,1.5541666666666665,NORMAL,1.5541666666666665
2018-2019,Maja JAKOBSEN,1027.5,1050.3,22.8,14,PL,Playmaker,False,NORMAL,1.002,38,1.6285714285714286,NORMAL,1.6285714285714286
2018-2019,Sille THOMSEN,1015.0,1049.5,34.5,19,ST,Streg,False,NORMAL,1.004,48,1.8157894736842106,NORMAL,1.8157894736842106
2018-2019,Sylvia GAMYS,1015.0,1049.1,34.1,18,VF,Venstre fløj,False,NORMAL,1.003,40,1.8944444444444446,NORMAL,1.8944444444444446
2018-2019,Jane SCHUMACHER,1015.0,1048.7,33.7,14,PL,Playmaker,False,NORMAL,1.002,47,2.4071428571428575,NORMAL,2.4071428571428575
2018-2019,Nadia KONGSTED,1015.0,1048.5,33.5,21,HF,Højre fløj,False,NORMAL,1.004,53,1.5952380952380953,NORMAL,1.5952380952380953
2018-2019,Sarah STOUGAARD,1015.0,1048.2,33.2,26,VF,Venstre fløj,False,NORMAL,1.003,48,1.276923076923077,NORMAL,1.276923076923077
2018-2019,Celine SIVERTSEN,1015.0,1046.0,31.0,25,HB,Højre back,False,NORMAL,1.003,81,1.24,NORMAL,1.24
2018-2019,Louise ELLEBÆK,1027.4,1045.6000000000001,18.2,7,PL,Playmaker,False,NORMAL,1.01,27,2.6,NORMAL,2.6
2018-2019,Nina MÜLLER,1015.0,1045.3,30.3,14,PL,Playmaker,False,NORMAL,1.003,59,2.164285714285714,NORMAL,2.164285714285714
2018-2019,Frederikke Glavind HEDEGAARD,1015.0,1044.3,29.3,17,HF,Højre fløj,False,NORMAL,1.011,34,1.723529411764706,NORMAL,1.723529411764706
2018-2019,Laura JENSEN,1023.4,1043.8,20.4,23,PL,Playmaker,False,NORMAL,1.004,42,0.8869565217391304,NORMAL,0.8869565217391304
2018-2019,Suzanne BÆKHØJ,1024.0,1043.6,19.6,16,VF,Venstre fløj,False,NORMAL,1.005,27,1.225,NORMAL,1.225
2018-2019,Mathilde STORGAARD,1024.4,1043.4,19.0,11,ST,Streg,False,NORMAL,1.004,20,1.7272727272727273,NORMAL,1.7272727272727273
2018-2019,Melanie FUGLSBJERG,1015.0,1043.3,28.3,19,HF,Højre fløj,False,NORMAL,1.008,31,1.4894736842105263,NORMAL,1.4894736842105263
2018-2019,Annika MEYER,1022.7,1042.9,20.2,15,ST,Streg,False,NORMAL,1.005,26,1.3466666666666667,NORMAL,1.3466666666666667
2018-2019,Sofie BLICHER-TOFT,1028.3,1042.8,14.5,13,PL,Playmaker,False,NORMAL,1.0,44,1.1153846153846154,NORMAL,1.1153846153846154
2018-2019,Rikke THORNGAARD,1031.6,1042.5,10.9,8,VB,Venstre back,False,NORMAL,1.003,20,1.3625,NORMAL,1.3625
2018-2019,Julie Gantzel PEDERSEN,1026.4,1042.4,16.0,16,ST,Streg,False,NORMAL,1.004,20,1.0,NORMAL,1.0
2018-2019,Susanne MADSEN,1022.9,1042.2,19.3,22,HB,Højre back,False,NORMAL,1.003,44,0.8772727272727273,NORMAL,0.8772727272727273
2018-2019,Josefine DRAGENBERG,1027.7,1042.2,14.5,18,ST,Streg,False,NORMAL,1.004,22,0.8055555555555556,NORMAL,0.8055555555555556
2018-2019,Pauline BØGELUND,1015.0,1041.8,26.8,14,HF,Højre fløj,False,NORMAL,1.005,36,1.9142857142857144,NORMAL,1.9142857142857144
2018-2019,Othilia Brøndum CHRISTENSEN,1025.1,1040.3,15.2,20,PL,Playmaker,False,NORMAL,1.001,40,0.76,NORMAL,0.76
2018-2019,Andrea West BENDTSEN,1015.0,1040.1,25.1,18,VB,Venstre back,False,NORMAL,1.001,60,1.3944444444444446,NORMAL,1.3944444444444446
2018-2019,Camilla FANGEL,1023.7,1038.0,14.3,11,ST,Streg,False,NORMAL,1.007,17,1.3,NORMAL,1.3
2018-2019,Camilla MAIBOM,1015.0,1037.2,22.2,7,PL,Playmaker,False,NORMAL,1.004,33,3.1714285714285713,NORMAL,3.1714285714285713
2018-2019,Sabine ENGLERT,1026.9,1036.8000000000002,9.9,16,MV,Målvogter,True,NORMAL,1.001,24,0.61875,NORMAL,0.61875
2018-2019,Line Toftgaard FRANDSEN,1015.0,1036.3,21.3,10,PL,Playmaker,False,NORMAL,1.007,23,2.13,NORMAL,2.13
2018-2019,Nikoline BRØNS,1015.0,1035.9,20.9,15,PL,Playmaker,False,NORMAL,1.008,24,1.3933333333333333,NORMAL,1.3933333333333333
2018-2019,Elma HALILCEVIC,1024.1,1035.6,11.5,7,VF,Venstre fløj,False,NORMAL,1.009,12,1.6428571428571428,NORMAL,1.6428571428571428
2018-2019,Sofie Brems ØSTERGAARD,1015.0,1035.2,20.2,9,HF,Højre fløj,False,NORMAL,1.004,19,2.2444444444444445,NORMAL,2.2444444444444445
2018-2019,Michala Elsberg MØLLER,1015.0,1034.9,19.9,15,PL,Playmaker,False,NORMAL,1.003,35,1.3266666666666667,NORMAL,1.3266666666666667
2018-2019,Louise LYKSBORG,1022.1,1034.6,12.5,8,HF,Højre fløj,False,NORMAL,1.006,14,1.5625,NORMAL,1.5625
2018-2019,Katrine LARSON,1015.0,1034.1,19.1,11,HB,Højre back,False,NORMAL,1.006,23,1.7363636363636366,NORMAL,1.7363636363636366
2018-2019,Thea MØRK,1015.0,1034.0,19.0,12,VF,Venstre fløj,False,NORMAL,1.003,23,1.5833333333333333,NORMAL,1.5833333333333333
2018-2019,Malene GANDRUP,1027.5,1033.9,6.4,6,VF,Venstre fløj,False,NORMAL,1.005,7,1.0666666666666667,NORMAL,1.0666666666666667
2018-2019,Stine Baun ERIKSEN,1026.3,1033.6,7.3,6,VB,Venstre back,False,NORMAL,1.003,24,1.2166666666666666,NORMAL,1.2166666666666666
2018-2019,Mie AUGUSTESEN,1025.2,1033.1000000000001,7.9,5,VF,Venstre fløj,False,NORMAL,1.004,11,1.58,NORMAL,1.58
2018-2019,Caroline SVARRE,1015.0,1033.1,18.1,12,ST,Streg,False,NORMAL,1.004,20,1.5083333333333335,NORMAL,1.5083333333333335
2018-2019,Line BJØRNSEN,1024.0,1032.8,8.8,8,HF,Højre fløj,False,NORMAL,1.005,11,1.1,NORMAL,1.1
2018-2019,Mathilde BJERREGAARD,1024.8,1032.8,8.0,8,ST,Streg,False,NORMAL,1.005,10,1.0,NORMAL,1.0
2018-2019,Emma NIELSEN,1015.0,1032.1,17.1,9,HF,Højre fløj,False,NORMAL,1.006,20,1.9000000000000001,NORMAL,1.9000000000000001
2018-2019,Anne-Sofie Filtenborg NIELSEN,1027.3,1031.8,4.5,4,HF,Højre fløj,False,NORMAL,1.005,5,1.125,NORMAL,1.125
2018-2019,Andrea Ulrikka Aagot HANSEN,1015.0,1031.6,16.6,11,HF,Højre fløj,False,NORMAL,1.006,19,1.5090909090909093,NORMAL,1.5090909090909093
2018-2019,Stine KRISTENSEN,1015.0,1030.2,15.2,12,HF,Højre fløj,False,NORMAL,1.007,16,1.2666666666666666,NORMAL,1.2666666666666666
2018-2019,Matilde Kondrup NIELSEN,1023.3,1029.8999999999999,6.6,10,VF,Venstre fløj,False,NORMAL,1.002,11,0.6599999999999999,NORMAL,0.6599999999999999
2018-2019,Birna BERG HARALDSDOTTIR,1025.5,1028.8,3.3,4,PL,Playmaker,True,NORMAL,1.003,13,0.825,NORMAL,0.825
2018-2019,Anne-Sofie Filtenborg NIELSENRetur,1028.0,1028.5,0.5,1,ST,Streg,False,NORMAL,1.0,1,0.5,NORMAL,0.5
2018-2019,Nicoline BERTHELSEN,1015.0,1028.5,13.5,9,PL,Playmaker,False,NORMAL,1.002,32,1.5,NORMAL,1.5
2018-2019,Kathrine Laigaard SKALS,1015.0,1028.1,13.1,21,PL,Playmaker,False,NORMAL,1.001,35,0.6238095238095238,NORMAL,0.6238095238095238
2018-2019,Line Gyldenløve KRISTENSEN,1015.0,1027.8,12.8,2,PL,Playmaker,False,NORMAL,1.004,22,6.4,NORMAL,6.4
2018-2019,Stine Bonde AAGAARD,1026.7,1027.4,0.7,1,MV,Målvogter,True,NORMAL,1.0,2,0.7,NORMAL,0.7
2018-2019,Nanna Hinnerfeldt ANDERSEN,1015.0,1027.2,12.2,13,ST,Streg,False,NORMAL,1.005,16,0.9384615384615385,NORMAL,0.9384615384615385
2018-2019,Cecilie GREVE,1023.0,1027.0,4.0,6,MV,Målvogter,True,NORMAL,1.007,8,0.6666666666666666,NORMAL,0.6666666666666666
2018-2019,Sophia SNOGDAL,1015.0,1026.5,11.5,12,VF,Venstre fløj,False,NORMAL,1.007,13,0.9583333333333334,NORMAL,0.9583333333333334
2018-2019,Alberte SIMONSEN,1015.0,1026.4,11.4,8,PL,Playmaker,False,NORMAL,1.002,19,1.425,NORMAL,1.425
2018-2019,Emilie Bodholt STEFFENSEN,1015.0,1025.8,10.8,10,PL,Playmaker,False,NORMAL,1.004,16,1.08,NORMAL,1.08
