season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,MARIT RØSBERG JACOBSEN,1015.0,1149.6,134.6,34,HF,Højre fløj,False,NORMAL,1.002,219,3.9588235294117644,ELITE,3.9588235294117644
2018-2019,JAMINA ROBERTS,1015.0,1146.9,131.9,26,PL,Playmaker,False,NORMAL,1.009,271,5.073076923076924,ELITE,5.073076923076924
2018-2019,JULIE JENSEN,1015.0,1146.8,131.8,29,HB,Højre back,False,NORMAL,1.0,395,4.544827586206897,ELITE,4.544827586206897
2018-2019,RIKKE IVERSEN,1035.2,1145.4,110.2,28,ST,Streg,False,NORMAL,1.003,217,3.935714285714286,ELITE,3.935714285714286
2018-2019,ANNE TOLSTRUP PETERSEN,1015.0,1145.3,130.3,32,HF,Højre fløj,False,NORMAL,1.004,220,4.071875,ELITE,4.071875
2018-2019,TRINE ØSTERGAARD JENSEN,1040.6,1142.5,101.9,33,HF,Højre fløj,False,NORMAL,1.003,163,3.087878787878788,ELITE,3.087878787878788
2018-2019,SANNA CHARLOTTE SOLBERG,1068.3,1140.6,72.3,34,VF,Venstre fløj,False,NORMAL,1.002,160,2.126470588235294,ELITE,2.126470588235294
2018-2019,EVA BJØRK DAVIDSDOTTIR,1015.0,1138.2,123.2,32,PL,Playmaker,False,NORMAL,1.004,322,3.85,ELITE,3.85
2018-2019,LINN BLOHM,1030.3,1137.6,107.3,33,ST,Streg,False,NORMAL,1.003,178,3.2515151515151515,ELITE,3.2515151515151515
2018-2019,KAJA KAMP NIELSEN,1015.0,1135.6,120.6,32,ST,Streg,False,NORMAL,1.001,217,3.76875,ELITE,3.76875
2018-2019,CECILIE MØRCH HANSEN,1015.0,1135.5,120.5,29,PL,Playmaker,False,NORMAL,1.003,244,4.155172413793103,ELITE,4.155172413793103
2018-2019,LYNN KNIPPENBORG,1015.0,1135.4,120.4,31,PL,Playmaker,False,NORMAL,1.005,225,3.883870967741936,ELITE,3.883870967741936
2018-2019,INGVILD KRISTIANSEN BAKKERUD,1015.0,1135.4,120.4,35,PL,Playmaker,False,NORMAL,1.001,314,3.44,ELITE,3.44
2018-2019,KRISTINE BREISTØL,1015.0,1134.5,119.5,35,VB,Venstre back,False,NORMAL,1.0,302,3.414285714285714,ELITE,3.414285714285714
2018-2019,SOFIE ALNOR,1015.0,1133.9,118.9,29,VF,Venstre fløj,False,NORMAL,1.006,161,4.1000000000000005,ELITE,4.1000000000000005
2018-2019,LOUISE FØNS,1038.0,1130.9,92.9,35,VF,Venstre fløj,False,NORMAL,1.004,161,2.6542857142857144,ELITE,2.6542857142857144
2018-2019,HELENE KINDBERG,1024.4,1128.3000000000002,103.9,30,HB,Højre back,False,NORMAL,1.005,208,3.4633333333333334,ELITE,3.4633333333333334
2018-2019,EMMA STEFFIN,1015.0,1127.9,112.9,29,VF,Venstre fløj,False,NORMAL,1.006,169,3.893103448275862,ELITE,3.893103448275862
2018-2019,EMELIE WESTBERG,1028.6,1126.8,98.2,32,VB,Venstre back,False,NORMAL,1.002,244,3.06875,ELITE,3.06875
2018-2019,MATHILDE HYLLEBERG,1015.0,1124.1,109.1,27,HF,Højre fløj,False,NORMAL,1.008,186,4.04074074074074,ELITE,4.04074074074074
2018-2019,ANNE BRINCH-NIELSEN,1044.7,1118.6000000000001,73.9,29,HF,Højre fløj,False,NORMAL,1.001,150,2.548275862068966,ELITE,2.548275862068966
2018-2019,MAJBRITT TOFT HANSEN,1026.0,1114.7,88.7,32,ST,Streg,False,NORMAL,1.004,162,2.771875,ELITE,2.771875
2018-2019,STINE RUSCETTA SKOGRAND,1054.5,1114.6,60.1,11,HB,Højre back,False,NORMAL,1.006,93,5.463636363636364,ELITE,5.463636363636364
2018-2019,SOFIE FLADER,1026.1,1114.5,88.4,31,PL,Playmaker,False,NORMAL,1.001,210,2.851612903225807,ELITE,2.851612903225807
2018-2019,IDA STAXEN LAGERBON,1015.0,1113.4,98.4,24,PL,Playmaker,False,NORMAL,0.999,403,4.1000000000000005,ELITE,4.1000000000000005
2018-2019,STINE BODHOLT NIELSEN,1044.4,1112.7,68.3,29,ST,Streg,False,NORMAL,1.006,148,2.3551724137931034,ELITE,2.3551724137931034
2018-2019,ANNETTE JENSEN,1015.0,1111.7,96.7,29,PL,Playmaker,False,NORMAL,1.005,178,3.3344827586206898,ELITE,3.3344827586206898
2018-2019,STINE EIBERG JØRGENSEN,1015.0,1110.5,95.5,31,PL,Playmaker,False,NORMAL,1.003,279,3.0806451612903225,ELITE,3.0806451612903225
2018-2019,LEA HANSEN,1027.4,1110.3000000000002,82.9,26,HF,Højre fløj,False,NORMAL,1.0,131,3.1884615384615387,ELITE,3.1884615384615387
2018-2019,CAMILLA DEGN,1033.2,1108.5,75.3,27,VF,Venstre fløj,False,NORMAL,1.007,110,2.7888888888888888,ELITE,2.7888888888888888
2018-2019,HANNA BLOMSTRAND,1031.6,1105.0,73.4,31,HB,Højre back,False,NORMAL,1.005,216,2.3677419354838714,ELITE,2.3677419354838714
2018-2019,MATHILDE NEESGAARD,1015.0,1104.3,89.3,25,PL,Playmaker,False,NORMAL,0.999,206,3.572,ELITE,3.572
2018-2019,SABINE PEDERSEN,1025.7,1102.9,77.2,30,ST,Streg,False,NORMAL,1.002,187,2.5733333333333333,ELITE,2.5733333333333333
2018-2019,ANNIKA JAKOBSEN,1032.2,1101.1000000000001,68.9,32,HF,Højre fløj,False,NORMAL,1.004,109,2.153125,ELITE,2.153125
2018-2019,JULIE PONTOPPIDAN,1027.2,1101.1000000000001,73.9,23,PL,Playmaker,False,NORMAL,1.001,154,3.21304347826087,ELITE,3.21304347826087
2018-2019,EMILIE YTTING PEDERSEN,1026.2,1098.6000000000001,72.4,27,VF,Venstre fløj,False,NORMAL,1.009,110,2.6814814814814816,ELITE,2.6814814814814816
2018-2019,CHARLOTTE LUND MIKKELSEN,1015.0,1097.7,82.7,32,HF,Højre fløj,False,NORMAL,1.003,139,2.584375,ELITE,2.584375
2018-2019,STINE ANDERSEN,1015.0,1097.5,82.5,29,HF,Højre fløj,False,NORMAL,1.004,129,2.8448275862068964,ELITE,2.8448275862068964
2018-2019,TRINE BACH TROELSEN,1028.4,1096.6000000000001,68.2,33,PL,Playmaker,False,NORMAL,1.004,146,2.066666666666667,ELITE,2.066666666666667
2018-2019,JULIA ERIKSSON,1015.0,1095.6,80.6,30,VB,Venstre back,False,NORMAL,1.0,207,2.6866666666666665,ELITE,2.6866666666666665
2018-2019,LINE MAI NØRGAARD HOUGAARD,1015.0,1095.6,80.6,28,HF,Højre fløj,False,NORMAL,1.005,129,2.8785714285714286,ELITE,2.8785714285714286
2018-2019,JANE SCHUMACHER,1015.0,1095.1,80.1,16,PL,Playmaker,False,NORMAL,1.0,175,5.00625,ELITE,5.00625
2018-2019,STINE NØRKLIT LØNBORG,1015.0,1094.9,79.9,24,PL,Playmaker,False,NORMAL,1.001,283,3.329166666666667,ELITE,3.329166666666667
2018-2019,MARIA LYKKEGAARD,1045.1,1094.6,49.5,32,ST,Streg,False,NORMAL,1.002,137,1.546875,NORMAL,1.546875
2018-2019,JESSICA DA SILVA QUINTINO,1051.6,1094.1999999999998,42.6,20,HF,Højre fløj,False,NORMAL,1.004,88,2.13,NORMAL,2.13
2018-2019,HENRIETTE HANSEN,1029.6,1089.5,59.9,25,HF,Højre fløj,False,NORMAL,1.001,108,2.396,ELITE,2.396
2018-2019,MICHELLE BRANDSTRUP,1015.0,1088.7,73.7,16,HB,Højre back,False,NORMAL,1.001,195,4.60625,ELITE,4.60625
2018-2019,AYAKA IKEHARA,1026.8,1088.6,61.8,18,HF,Højre fløj,False,NORMAL,1.004,92,3.433333333333333,ELITE,3.433333333333333
2018-2019,LARISSA NUSSER,1015.0,1087.6,72.6,33,PL,Playmaker,False,NORMAL,1.002,155,2.1999999999999997,ELITE,2.1999999999999997
2018-2019,SIDSEL MEJLVANG,1015.0,1087.4,72.4,25,ST,Streg,False,NORMAL,1.004,121,2.8960000000000004,ELITE,2.8960000000000004
2018-2019,SIMONE HEBSGAARD RASMUSSEN,1030.1,1087.3,57.2,22,VF,Venstre fløj,False,NORMAL,1.008,134,2.6,ELITE,2.6
2018-2019,SOFIE AMALIE OLSEN,1028.5,1082.5,54.0,22,HF,Højre fløj,False,NORMAL,1.004,97,2.4545454545454546,ELITE,2.4545454545454546
2018-2019,EMILIE BASTRUP BERTELSEN,1015.0,1081.5,66.5,29,VF,Venstre fløj,False,NORMAL,1.006,102,2.293103448275862,ELITE,2.293103448275862
2018-2019,SUZANNE BÆKHØJ,1027.0,1081.5,54.5,31,VF,Venstre fløj,False,NORMAL,1.004,92,1.7580645161290323,ELITE,1.7580645161290323
2018-2019,YUI SUNAMI,1015.0,1080.3,65.3,31,PL,Playmaker,False,NORMAL,1.005,147,2.106451612903226,ELITE,2.106451612903226
2018-2019,JANE MEJLVANG,1025.3,1080.0,54.7,10,PL,Playmaker,False,NORMAL,1.002,125,5.470000000000001,ELITE,5.470000000000001
2018-2019,ANNA GRUNDTVIG,1015.0,1079.3,64.3,25,VF,Venstre fløj,False,NORMAL,1.004,114,2.572,ELITE,2.572
2018-2019,SARA KJÆRSGAARD,1015.0,1079.1,64.1,27,ST,Streg,False,NORMAL,1.003,100,2.374074074074074,ELITE,2.374074074074074
2018-2019,MARIGONA HAJDARI,1029.2,1076.9,47.7,24,PL,Playmaker,False,NORMAL,1.004,179,1.9875,NORMAL,1.9875
2018-2019,IDA-MARIE MOESGAARD DAHL,1015.0,1075.3,60.3,31,ST,Streg,False,NORMAL,1.005,103,1.9451612903225806,ELITE,1.9451612903225806
2018-2019,CLARA MONTI DANIELSSON,1031.8,1075.0,43.2,31,ST,Streg,False,NORMAL,1.003,102,1.3935483870967742,NORMAL,1.3935483870967742
2018-2019,ANNE METTE PEDERSEN,1025.6,1072.6999999999998,47.1,23,HF,Højre fløj,False,NORMAL,1.004,67,2.0478260869565217,NORMAL,2.0478260869565217
2018-2019,JULIE AAGAARD,1015.0,1070.5,55.5,19,PL,Playmaker,False,NORMAL,1.001,117,2.9210526315789473,ELITE,2.9210526315789473
2018-2019,AMALIE GRØN HANSEN,1030.8,1070.5,39.7,23,VF,Venstre fløj,False,NORMAL,1.002,64,1.7260869565217392,NORMAL,1.7260869565217392
2018-2019,MAJA JAKOBSEN,1037.5,1070.0,32.5,14,PL,Playmaker,False,NORMAL,1.002,53,2.3214285714285716,NORMAL,2.3214285714285716
2018-2019,SARA TRIER HALD,1015.0,1068.1,53.1,31,ST,Streg,False,NORMAL,1.005,108,1.7129032258064516,ELITE,1.7129032258064516
2018-2019,HEGE BAKKEN WAHLQUIST,1031.7,1067.6000000000001,35.9,16,VF,Venstre fløj,False,NORMAL,1.006,65,2.24375,NORMAL,2.24375
2018-2019,MARIE AAMAND SØRENSEN,1015.0,1066.9,51.9,27,ST,Streg,False,NORMAL,1.004,114,1.9222222222222223,ELITE,1.9222222222222223
2018-2019,EMMA MOGENSEN,1030.1,1066.6999999999998,36.6,27,PL,Playmaker,False,NORMAL,1.006,66,1.3555555555555556,NORMAL,1.3555555555555556
2018-2019,SOFIA DEEN,1015.0,1066.2,51.2,26,PL,Playmaker,False,NORMAL,0.998,204,1.9692307692307693,ELITE,1.9692307692307693
2018-2019,ANNE SOFIE HJORT NIELSEN,1028.1,1066.1,38.0,22,PL,Playmaker,False,NORMAL,1.003,128,1.7272727272727273,NORMAL,1.7272727272727273
2018-2019,SUSANNE MADSEN,1017.5,1065.9,48.4,27,HB,Højre back,False,NORMAL,1.002,127,1.7925925925925925,NORMAL,1.7925925925925925
2018-2019,CELINE ELKJÆR HOLST,1030.1,1065.1999999999998,35.1,16,ST,Streg,False,NORMAL,1.0,65,2.19375,NORMAL,2.19375
2018-2019,NINA MÜLLER,1015.0,1064.8,49.8,14,PL,Playmaker,False,NORMAL,1.001,124,3.557142857142857,NORMAL,3.557142857142857
2018-2019,SARAH STOUGAARD,1015.0,1063.8,48.8,32,VF,Venstre fløj,False,NORMAL,1.005,104,1.525,NORMAL,1.525
2018-2019,LAURA JENSEN,1025.8,1063.3,37.5,28,PL,Playmaker,False,NORMAL,0.997,114,1.3392857142857142,NORMAL,1.3392857142857142
2018-2019,SIMONE MONSRUD PEDERSEN,1015.0,1060.3,45.3,29,ST,Streg,False,NORMAL,1.005,147,1.5620689655172413,NORMAL,1.5620689655172413
2018-2019,CELINE SIVERTSEN,1015.0,1058.9,43.9,28,HB,Højre back,False,NORMAL,0.998,205,1.5678571428571428,NORMAL,1.5678571428571428
2018-2019,SIGNE SCHAAR,1015.0,1058.5,43.5,28,VF,Venstre fløj,False,NORMAL,1.006,84,1.5535714285714286,NORMAL,1.5535714285714286
2018-2019,NATASHA NOLEVSKA,1025.8,1056.1,30.3,23,HF,Højre fløj,False,NORMAL,1.003,64,1.317391304347826,NORMAL,1.317391304347826
2018-2019,SILLE THOMSEN,1026.0,1055.9,29.9,22,ST,Streg,False,NORMAL,0.999,139,1.3590909090909091,NORMAL,1.3590909090909091
2018-2019,LINE TOFTGAARD FRANDSEN,1015.0,1054.6,39.6,21,PL,Playmaker,False,NORMAL,1.001,96,1.8857142857142857,NORMAL,1.8857142857142857
2018-2019,ANNIKA MEYER,1026.8,1054.5,27.7,20,ST,Streg,False,NORMAL,1.001,54,1.385,NORMAL,1.385
2018-2019,CAMILLA MAIBOM,1015.0,1054.0,39.0,8,PL,Playmaker,False,NORMAL,1.002,80,4.875,NORMAL,4.875
2018-2019,ANDREA WEST BENDTSEN,1015.0,1053.7,38.7,19,VB,Venstre back,False,NORMAL,0.998,130,2.0368421052631582,NORMAL,2.0368421052631582
2018-2019,PAULINE BØGELUND,1015.0,1053.5,38.5,16,HB,Højre back,False,NORMAL,1.001,90,2.40625,NORMAL,2.40625
2018-2019,SYLVIA GAMYS,1015.0,1053.3,38.3,25,VF,Venstre fløj,False,NORMAL,1.002,73,1.5319999999999998,NORMAL,1.5319999999999998
2018-2019,SOFIE BLICHER-TOFT,1030.3,1052.3,22.0,15,PL,Playmaker,False,NORMAL,0.999,88,1.4666666666666666,NORMAL,1.4666666666666666
2018-2019,STINE KRISTENSEN,1015.0,1051.4,36.4,27,HB,Højre back,False,NORMAL,1.002,100,1.348148148148148,NORMAL,1.348148148148148
2018-2019,LOUISE ELLEBÆK,1026.1,1051.3,25.2,9,PL,Playmaker,False,NORMAL,1.006,47,2.8,NORMAL,2.8
2018-2019,OTHILIA BRØNDUM CHRISTENSEN,1027.6,1050.3999999999999,22.8,23,PL,Playmaker,False,NORMAL,0.998,73,0.991304347826087,NORMAL,0.991304347826087
2018-2019,THEA MØRK,1015.0,1050.0,35.0,12,VF,Venstre fløj,False,NORMAL,1.002,60,2.9166666666666665,NORMAL,2.9166666666666665
2018-2019,NADIA KONGSTED,1015.0,1049.9,34.9,27,HF,Højre fløj,False,NORMAL,1.002,84,1.2925925925925925,NORMAL,1.2925925925925925
2018-2019,KATHRINE LAIGAARD SKALS,1015.0,1049.7,34.7,25,PL,Playmaker,False,NORMAL,1.001,81,1.3880000000000001,NORMAL,1.3880000000000001
2018-2019,MATHILDE STORGAARD,1026.7,1047.5,20.8,21,ST,Streg,False,NORMAL,1.003,78,0.9904761904761905,NORMAL,0.9904761904761905
2018-2019,JULIE GANTZEL PEDERSEN,1029.4,1047.2,17.8,23,ST,Streg,False,NORMAL,1.003,54,0.773913043478261,NORMAL,0.773913043478261
2018-2019,RIKKE THORNGAARD,1031.7,1046.8,15.1,11,VB,Venstre back,False,NORMAL,0.999,51,1.3727272727272728,NORMAL,1.3727272727272728
2018-2019,NIKOLINE BRØNS,1015.0,1046.0,31.0,30,PL,Playmaker,False,NORMAL,1.001,136,1.0333333333333334,NORMAL,1.0333333333333334
2018-2019,CAMILLA FANGEL,1024.7,1045.9,21.2,29,ST,Streg,False,NORMAL,1.004,106,0.7310344827586207,NORMAL,0.7310344827586207
2018-2019,MATILDE KONDRUP NIELSEN,1026.9,1044.7,17.8,24,VF,Venstre fløj,False,NORMAL,1.0,42,0.7416666666666667,NORMAL,0.7416666666666667
2018-2019,KATRINE LARSON,1015.0,1042.7,27.7,13,HB,Højre back,False,NORMAL,1.007,70,2.1307692307692307,NORMAL,2.1307692307692307
2018-2019,LINE BJØRNSEN,1030.0,1042.4,12.4,11,HF,Højre fløj,False,NORMAL,1.003,21,1.1272727272727272,NORMAL,1.1272727272727272
2018-2019,JOSEFINE DRAGENBERG,1030.2,1042.4,12.2,28,ST,Streg,False,NORMAL,0.998,72,0.43571428571428567,NORMAL,0.43571428571428567
2018-2019,ELMA HALILCEVIC,1027.0,1042.4,15.4,10,VF,Venstre fløj,False,NORMAL,1.005,31,1.54,NORMAL,1.54
2018-2019,FREDERIKKE GLAVIND HEDEGAARD,1015.0,1041.7,26.7,20,HF,Højre fløj,False,NORMAL,1.008,45,1.335,NORMAL,1.335
2018-2019,KATJA RYESBERG,1027.0,1041.5,14.5,22,VF,Venstre fløj,False,NORMAL,1.002,44,0.6590909090909091,NORMAL,0.6590909090909091
2018-2019,STINE BAUN ERIKSEN,1027.0,1040.9,13.9,6,VB,Venstre back,False,NORMAL,1.004,36,2.316666666666667,NORMAL,2.316666666666667
2018-2019,MELANIE FUGLSBJERG,1015.0,1040.7,25.7,22,HF,Højre fløj,False,NORMAL,1.007,49,1.1681818181818182,NORMAL,1.1681818181818182
2018-2019,ANDREA ULRIKKA AAGOT HANSEN,1015.0,1039.3,24.3,18,HF,Højre fløj,False,NORMAL,1.003,45,1.35,NORMAL,1.35
2018-2019,LOUISE LYKSBORG,1025.4,1038.6000000000001,13.2,10,HF,Højre fløj,False,NORMAL,1.005,26,1.3199999999999998,NORMAL,1.3199999999999998
2018-2019,MICHALA ELSBERG MØLLER,1015.0,1038.4,23.4,21,PL,Playmaker,False,NORMAL,1.002,61,1.1142857142857143,NORMAL,1.1142857142857143
2018-2019,MIE AUGUSTESEN,1022.9,1037.3,14.4,12,VF,Venstre fløj,False,NORMAL,1.005,25,1.2,NORMAL,1.2
2018-2019,CAROLINE SVARRE,1015.0,1036.6,21.6,25,ST,Streg,False,NORMAL,1.003,56,0.8640000000000001,NORMAL,0.8640000000000001
2018-2019,SABINE ENGLERT,1026.4,1036.3000000000002,9.9,33,MV,Målvogter,True,NORMAL,1.001,24,0.3,NORMAL,0.3
2018-2019,CELINE LUNDBYE KRISTIANSEN12,1031.2,1035.2,4.0,4,Ukendt,Ukendt,False,NORMAL,1.006,4,1.0,NORMAL,1.0
2018-2019,MALENE GANDRUP,1028.9,1033.8000000000002,4.9,6,VF,Venstre fløj,False,NORMAL,1.002,10,0.8166666666666668,NORMAL,0.8166666666666668
2018-2019,LINE GYLDENLØVE KRISTENSEN,1015.0,1033.2,18.2,2,PL,Playmaker,False,NORMAL,1.004,29,9.1,NORMAL,9.1
2018-2019,OTHILIA BRØNDUM CHRISTENSEN16,1030.7,1032.6000000000001,1.9,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.9,NORMAL,1.9
2018-2019,SOFIE BREMS ØSTERGAARD,1015.0,1032.6,17.6,9,HF,Højre fløj,False,NORMAL,1.003,23,1.9555555555555557,NORMAL,1.9555555555555557
2018-2019,SIMONE HEBSGAARD RASMUSSEN1,1030.1,1032.3,2.2,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.1,NORMAL,1.1
2018-2019,EMMA NIELSEN,1015.0,1032.3,17.3,10,HF,Højre fløj,False,NORMAL,1.004,29,1.73,NORMAL,1.73
2018-2019,BIRNA BERG HARALDSDOTTIR,1025.9,1032.1000000000001,6.2,5,PL,Playmaker,False,NORMAL,1.005,16,1.24,NORMAL,1.24
2018-2019,OTHILIA BRØNDUM CHRISTENSEN1,1027.0,1031.8,4.8,3,Ukendt,Ukendt,False,NORMAL,1.01,3,1.5999999999999999,NORMAL,1.5999999999999999
2018-2019,ANNE-SOFIE FILTENBORG NIELSEN,1026.8,1030.8,4.0,7,HF,Højre fløj,False,NORMAL,1.003,9,0.5714285714285714,NORMAL,0.5714285714285714
2018-2019,MATHILDE SØRENSEN,1015.0,1030.6,15.6,11,ST,Streg,False,NORMAL,1.001,55,1.4181818181818182,NORMAL,1.4181818181818182
