season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,SARA KJÆRSGAARD,1015.0,1084.6,69.6,27,ST,Streg,False,NORMAL,1.004,100,2.5777777777777775,ELITE,2.5777777777777775
2018-2019,ANNE METTE PEDERSEN,1028.3,1083.3,55.0,23,HF,Højre fløj,False,NORMAL,1.005,67,2.391304347826087,ELITE,2.391304347826087
2018-2019,MARIGONA HAJDARI,1027.1,1082.6999999999998,55.6,24,PL,Playmaker,False,NORMAL,1.004,179,2.316666666666667,ELITE,2.316666666666667
2018-2019,IDA-MARIE MOESGAARD DAHL,1015.0,1082.5,67.5,31,ST,Streg,False,NORMAL,1.006,103,2.1774193548387095,ELITE,2.1774193548387095
2018-2019,JULIE AAGAARD,1015.0,1081.5,66.5,19,PL,Playmaker,False,NORMAL,1.001,117,3.5,ELITE,3.5
2018-2019,CLARA MONTI DANIELSSON,1034.4,1081.0,46.6,31,ST,Streg,False,NORMAL,1.003,102,1.5032258064516129,NORMAL,1.5032258064516129
2018-2019,AMALIE GRØN HANSEN,1034.8,1080.3999999999999,45.6,23,VF,Venstre fløj,False,NORMAL,1.002,64,1.982608695652174,NORMAL,1.982608695652174
2018-2019,SARAH STOUGAARD,1015.0,1078.3,63.3,32,VF,Venstre fløj,False,NORMAL,1.007,104,1.978125,ELITE,1.978125
2018-2019,SOFIA DEEN,1015.0,1077.8,62.8,26,PL,Playmaker,False,NORMAL,0.999,204,2.4153846153846152,ELITE,2.4153846153846152
2018-2019,SUSANNE MADSEN,1021.7,1076.7,55.0,27,HB,Højre back,False,NORMAL,1.002,127,2.037037037037037,ELITE,2.037037037037037
2018-2019,MAJA JAKOBSEN,1038.2,1076.7,38.5,14,PL,Playmaker,False,NORMAL,1.003,53,2.75,NORMAL,2.75
2018-2019,LAURA JENSEN,1030.2,1074.0,43.8,28,PL,Playmaker,False,NORMAL,0.998,114,1.5642857142857143,NORMAL,1.5642857142857143
2018-2019,NINA MÜLLER,1015.0,1072.3,57.3,14,PL,Playmaker,False,NORMAL,1.002,124,4.0928571428571425,ELITE,4.0928571428571425
2018-2019,SARA TRIER HALD,1015.0,1072.3,57.3,31,ST,Streg,False,NORMAL,1.005,108,1.8483870967741935,ELITE,1.8483870967741935
2018-2019,ANNE SOFIE HJORT NIELSEN,1026.0,1070.9,44.9,22,PL,Playmaker,False,NORMAL,1.004,128,2.040909090909091,NORMAL,2.040909090909091
2018-2019,HEGE BAKKEN WAHLQUIST,1031.6,1070.8999999999999,39.3,16,VF,Venstre fløj,False,NORMAL,1.007,65,2.45625,NORMAL,2.45625
2018-2019,CELINE SIVERTSEN,1015.0,1070.5,55.5,28,HB,Højre back,False,NORMAL,0.998,205,1.9821428571428572,ELITE,1.9821428571428572
2018-2019,EMMA MOGENSEN,1030.6,1069.0,38.4,27,PL,Playmaker,False,NORMAL,1.006,66,1.4222222222222223,NORMAL,1.4222222222222223
2018-2019,MARIE AAMAND SØRENSEN,1015.0,1068.5,53.5,27,ST,Streg,False,NORMAL,1.004,114,1.9814814814814814,ELITE,1.9814814814814814
2018-2019,SIGNE SCHAAR,1015.0,1067.7,52.7,28,VF,Venstre fløj,False,NORMAL,1.006,84,1.8821428571428573,ELITE,1.8821428571428573
2018-2019,NATASHA NOLEVSKA,1032.7,1066.7,34.0,23,HF,Højre fløj,False,NORMAL,1.003,64,1.4782608695652173,NORMAL,1.4782608695652173
2018-2019,CELINE ELKJÆR HOLST,1028.3,1065.8999999999999,37.6,16,ST,Streg,False,NORMAL,1.0,65,2.35,NORMAL,2.35
2018-2019,SIMONE MONSRUD PEDERSEN,1015.0,1065.6,50.6,29,ST,Streg,False,NORMAL,1.005,147,1.7448275862068967,ELITE,1.7448275862068967
2018-2019,SILLE THOMSEN,1030.9,1065.4,34.5,22,ST,Streg,False,NORMAL,0.999,139,1.5681818181818181,NORMAL,1.5681818181818181
2018-2019,NADIA KONGSTED,1015.0,1061.3,46.3,27,HF,Højre fløj,False,NORMAL,1.003,84,1.7148148148148148,NORMAL,1.7148148148148148
2018-2019,SYLVIA GAMYS,1015.0,1061.0,46.0,25,VF,Venstre fløj,False,NORMAL,1.002,73,1.84,NORMAL,1.84
2018-2019,PAULINE BØGELUND,1015.0,1060.6,45.6,16,HB,Højre back,False,NORMAL,1.002,90,2.85,NORMAL,2.85
2018-2019,ANDREA WEST BENDTSEN,1015.0,1060.2,45.2,19,VB,Venstre back,False,NORMAL,0.998,130,2.378947368421053,NORMAL,2.378947368421053
2018-2019,CAMILLA MAIBOM,1015.0,1059.8,44.8,8,PL,Playmaker,False,NORMAL,1.004,80,5.6,NORMAL,5.6
2018-2019,SOFIE BLICHER-TOFT,1029.9,1058.8000000000002,28.9,15,PL,Playmaker,False,NORMAL,1.0,88,1.9266666666666665,NORMAL,1.9266666666666665
2018-2019,LINE TOFTGAARD FRANDSEN,1015.0,1057.7,42.7,21,PL,Playmaker,False,NORMAL,1.002,96,2.0333333333333337,NORMAL,2.0333333333333337
2018-2019,LOUISE ELLEBÆK,1027.5,1057.6,30.1,9,PL,Playmaker,False,NORMAL,1.008,47,3.3444444444444446,NORMAL,3.3444444444444446
2018-2019,KATHRINE LAIGAARD SKALS,1015.0,1056.2,41.2,25,PL,Playmaker,False,NORMAL,1.002,81,1.6480000000000001,NORMAL,1.6480000000000001
2018-2019,ANNIKA MEYER,1025.9,1055.1000000000001,29.2,20,ST,Streg,False,NORMAL,1.001,54,1.46,NORMAL,1.46
2018-2019,OTHILIA BRØNDUM CHRISTENSEN,1028.6,1055.1,26.5,23,PL,Playmaker,False,NORMAL,0.998,73,1.1521739130434783,NORMAL,1.1521739130434783
2018-2019,STINE KRISTENSEN,1015.0,1054.4,39.4,27,HB,Højre back,False,NORMAL,1.002,100,1.4592592592592593,NORMAL,1.4592592592592593
2018-2019,NIKOLINE BRØNS,1015.0,1054.3,39.3,30,PL,Playmaker,False,NORMAL,1.001,136,1.3099999999999998,NORMAL,1.3099999999999998
2018-2019,CAMILLA FANGEL,1029.1,1053.0,23.9,29,ST,Streg,False,NORMAL,1.004,106,0.8241379310344827,NORMAL,0.8241379310344827
2018-2019,MATILDE KONDRUP NIELSEN,1027.7,1052.8,25.1,24,VF,Venstre fløj,False,NORMAL,1.001,42,1.0458333333333334,NORMAL,1.0458333333333334
2018-2019,THEA MØRK,1015.0,1052.6,37.6,12,VF,Venstre fløj,False,NORMAL,1.002,60,3.1333333333333333,NORMAL,3.1333333333333333
2018-2019,MATHILDE STORGAARD,1030.3,1052.0,21.7,21,ST,Streg,False,NORMAL,1.003,78,1.0333333333333332,NORMAL,1.0333333333333332
2018-2019,RIKKE THORNGAARD,1033.8,1051.0,17.2,11,VB,Venstre back,False,NORMAL,1.0,51,1.5636363636363635,NORMAL,1.5636363636363635
2018-2019,STINE BAUN ERIKSEN,1032.3,1048.8999999999999,16.6,6,VB,Venstre back,False,NORMAL,1.005,36,2.766666666666667,NORMAL,2.766666666666667
2018-2019,KATJA RYESBERG,1030.8,1048.7,17.9,22,VF,Venstre fløj,False,NORMAL,1.003,44,0.8136363636363636,NORMAL,0.8136363636363636
2018-2019,KATRINE LARSON,1015.0,1048.7,33.7,13,HB,Højre back,False,NORMAL,1.009,70,2.5923076923076924,NORMAL,2.5923076923076924
2018-2019,JULIE GANTZEL PEDERSEN,1028.4,1048.5,20.1,23,ST,Streg,False,NORMAL,1.003,54,0.8739130434782609,NORMAL,0.8739130434782609
2018-2019,FREDERIKKE GLAVIND HEDEGAARD,1015.0,1046.5,31.5,20,HF,Højre fløj,False,NORMAL,1.008,45,1.575,NORMAL,1.575
2018-2019,MELANIE FUGLSBJERG,1015.0,1045.7,30.7,22,HF,Højre fløj,False,NORMAL,1.007,49,1.3954545454545455,NORMAL,1.3954545454545455
2018-2019,JOSEFINE DRAGENBERG,1030.7,1045.0,14.3,28,ST,Streg,False,NORMAL,0.998,72,0.5107142857142858,NORMAL,0.5107142857142858
2018-2019,LINE BJØRNSEN,1031.0,1045.0,14.0,11,HF,Højre fløj,False,NORMAL,1.004,21,1.2727272727272727,NORMAL,1.2727272727272727
2018-2019,ELMA HALILCEVIC,1027.5,1045.0,17.5,10,VF,Venstre fløj,False,NORMAL,1.006,31,1.75,NORMAL,1.75
2018-2019,LOUISE LYKSBORG,1030.4,1044.7,14.3,10,HF,Højre fløj,False,NORMAL,1.005,26,1.4300000000000002,NORMAL,1.4300000000000002
2018-2019,MICHALA ELSBERG MØLLER,1015.0,1043.5,28.5,21,PL,Playmaker,False,NORMAL,1.003,61,1.3571428571428572,NORMAL,1.3571428571428572
2018-2019,MIE AUGUSTESEN,1026.5,1043.0,16.5,12,VF,Venstre fløj,False,NORMAL,1.006,25,1.375,NORMAL,1.375
2018-2019,ANDREA ULRIKKA AAGOT HANSEN,1015.0,1042.5,27.5,18,HF,Højre fløj,False,NORMAL,1.003,45,1.5277777777777777,NORMAL,1.5277777777777777
2018-2019,CELINE LUNDBYE KRISTIANSEN12,1035.4,1039.4,4.0,4,Ukendt,Ukendt,False,NORMAL,1.006,4,1.0,NORMAL,1.0
2018-2019,CAROLINE SVARRE,1015.0,1039.3,24.3,25,ST,Streg,False,NORMAL,1.003,56,0.972,NORMAL,0.972
2018-2019,BIRNA BERG HARALDSDOTTIR,1031.8,1038.5,6.7,5,MV,Målvogter,True,NORMAL,1.005,16,1.34,NORMAL,1.34
2018-2019,CELINE LUNDBYE KRISTIANSENRETUR,1031.4,1037.3000000000002,5.9,7,HB,Højre back,False,NORMAL,1.004,7,0.8428571428571429,NORMAL,0.8428571428571429
2018-2019,MALENE GANDRUP,1031.5,1037.2,5.7,6,VF,Venstre fløj,False,NORMAL,1.002,10,0.9500000000000001,NORMAL,0.9500000000000001
2018-2019,SOFIE BREMS ØSTERGAARD,1015.0,1035.5,20.5,9,HF,Højre fløj,False,NORMAL,1.004,23,2.2777777777777777,NORMAL,2.2777777777777777
2018-2019,OTHILIA BRØNDUM CHRISTENSEN12,1032.4,1034.8000000000002,2.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2018-2019,SIMONE HEBSGAARD RASMUSSEN1,1032.5,1034.7,2.2,2,Ukendt,Ukendt,False,NORMAL,1.0,2,1.1,NORMAL,1.1
2018-2019,SABINE ENGLERT,1024.7,1034.5,9.8,33,MV,Målvogter,True,NORMAL,1.001,24,0.296969696969697,NORMAL,0.296969696969697
2018-2019,EMMA NIELSEN,1015.0,1034.4,19.4,10,HF,Højre fløj,False,NORMAL,1.004,29,1.94,NORMAL,1.94
2018-2019,LINE GYLDENLØVE KRISTENSEN,1015.0,1034.3,19.3,2,PL,Playmaker,False,NORMAL,1.004,29,9.65,NORMAL,9.65
2018-2019,OTHILIA BRØNDUM CHRISTENSEN1,1029.0,1033.8,4.8,3,Ukendt,Ukendt,False,NORMAL,1.01,3,1.5999999999999999,NORMAL,1.5999999999999999
2018-2019,ANNE-SOFIE FILTENBORG NIELSENASSIST,1032.5,1033.1,0.6,1,ST,Streg,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2018-2019,CECILIE GREVE,1029.1,1033.0,3.9,29,MV,Målvogter,True,NORMAL,1.007,8,0.13448275862068965,NORMAL,0.13448275862068965
