season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,Marcus MØRK,1397.4,1486.7,89.3,25,PL,Playmaker,False,NORMAL,1.002,204,3.572,ELITE,3.6
2022-2023,Sebastian BARTHOLD,1397.5,1483.1,85.6,32,VF,Venstre fløj,False,NORMAL,1.006,95,2.674,ELITE,2.7
2022-2023,Erik Thorsteinsen TOFT,1401.3,1480.8,79.5,19,PL,Playmaker,False,NORMAL,1.004,131,4.184,ELITE,4.2
2022-2023,Jonatan MOLLERUP,1377.1,1477.3,100.2,31,PL,Playmaker,False,NORMAL,1.003,181,3.233,ELITE,3.2
2022-2023,Lars SKAARUP,1401.3,1476.6,75.3,26,VF,Venstre fløj,False,NORMAL,1.009,73,2.895,ELITE,2.9
2022-2023,Frederik TILSTED,1397.4,1476.4,79.0,22,PL,Playmaker,False,NORMAL,1.003,146,3.592,ELITE,3.6
2022-2023,Morten Hempel JENSEN,1400.4,1475.6,75.2,28,PL,Playmaker,False,NORMAL,1.008,101,2.686,ELITE,2.7
2022-2023,Lasse PEDERSEN,1399.0,1474.4,75.4,29,HF,Højre fløj,False,NORMAL,1.003,79,2.6,ELITE,2.6
2022-2023,Jerry TOLLBRING,1342.4,1471.3,128.9,32,VF,Venstre fløj,False,NORMAL,1.009,127,4.029,ELITE,4.0
2022-2023,Jonas Gade NIELSEN,1399.6,1470.9,71.3,29,HB,Højre back,False,NORMAL,1.004,107,2.46,ELITE,2.5
2022-2023,Morten BJØRNSHAUGE,1357.6,1470.4,112.8,28,ST,Streg,False,NORMAL,1.005,126,4.029,ELITE,4.0
2022-2023,Miha ZVIZEJ,1398.2,1468.5,70.3,27,ST,Streg,False,NORMAL,1.008,87,2.603,ELITE,2.6
2022-2023,Lasse UTH,1401.0,1467.6,66.6,30,VF,Venstre fløj,False,NORMAL,1.007,72,2.221,ELITE,2.2
2022-2023,Morten JØRGENSEN,1314.3,1467.0,152.7,17,VF,Venstre fløj,False,NORMAL,1.004,107,8.981,ELITE,9.0
2022-2023,Jorn SMITS,1368.7,1466.2,97.5,31,PL,Playmaker,False,NORMAL,1.005,111,3.144,ELITE,3.1
2022-2023,Lasse MIKKELSEN,1402.7,1464.0,61.3,15,PL,Playmaker,False,NORMAL,1.005,92,4.087,ELITE,4.1
2022-2023,Kasper YOUNG,1336.3,1460.9,124.6,35,HF,Højre fløj,False,NORMAL,1.01,110,3.56,ELITE,3.6
2022-2023,Benjamin JAKOBSEN,1397.5,1460.2,62.7,31,ST,Streg,False,NORMAL,1.004,66,2.023,ELITE,2.0
2022-2023,Rasmus Meyer EJLERSEN,1402.1,1458.3,56.2,31,ST,Streg,False,NORMAL,1.006,65,1.814,ELITE,1.8
2022-2023,Magnus BRAMMING,1399.5,1457.4,57.9,22,VF,Venstre fløj,False,NORMAL,1.005,59,2.631,ELITE,2.6
2022-2023,Tobias MØLLER,1383.8,1449.9,66.1,28,VF,Venstre fløj,False,NORMAL,1.006,79,2.359,ELITE,2.4
2022-2023,Henrik MØLLGAARD,1402.5,1447.2,44.7,20,PL,Playmaker,False,NORMAL,1.004,67,2.235,NORMAL,2.2
2022-2023,Senjamin BURIC,1353.6,1446.8,93.2,28,ST,Streg,False,NORMAL,1.006,98,3.327,ELITE,3.3
2022-2023,Aksel HORGEN,1400.1,1444.7,44.6,21,HF,Højre fløj,False,NORMAL,1.009,41,2.123,NORMAL,2.1
2022-2023,Jonathan WÜRTZ,1337.5,1442.0,104.5,28,PL,Playmaker,False,NORMAL,1.007,141,3.732,ELITE,3.7
2022-2023,Torben PETERSEN,1372.4,1431.8,59.4,28,PL,Playmaker,False,NORMAL,1.003,107,2.121,ELITE,2.1
2022-2023,Jakob FREDERIKSEN,1398.7,1431.6,32.9,14,HF,Højre fløj,False,NORMAL,1.008,32,2.349,NORMAL,2.3
2022-2023,Magnus HAUBRO,1000.0,1431.6,431.6,24,PL,Playmaker,False,NORMAL,1.003,243,17.984,ELITE,18.0
2022-2023,Jacob HESSELLUND,1367.8,1430.7,62.9,22,VF,Venstre fløj,False,NORMAL,1.006,72,2.861,ELITE,2.9
2022-2023,René RASMUSSEN,1398.8,1428.9,30.1,19,HF,Højre fløj,False,NORMAL,1.004,38,1.582,NORMAL,1.6
2022-2023,Allan DAMGAARD,1398.2,1428.6,30.4,17,HF,Højre fløj,False,NORMAL,1.01,31,1.787,NORMAL,1.8
2022-2023,Oliver NORLYK,1368.2,1426.0,57.8,31,PL,Playmaker,False,NORMAL,1.003,100,1.864,ELITE,1.9
2022-2023,Nikolaj NIELSEN,1389.8,1425.0,35.2,14,ST,Streg,False,NORMAL,1.008,38,2.517,NORMAL,2.5
2022-2023,Andreas FLODMAN,1400.6,1423.2,22.6,13,HF,Højre fløj,False,NORMAL,1.004,29,1.74,NORMAL,1.7
2022-2023,Kristian BJØRNSEN,1300.9,1421.8,120.9,31,HF,Højre fløj,False,NORMAL,1.009,106,3.898,ELITE,3.9
2022-2023,Johan MEKLENBORG,1399.5,1421.5,22.0,8,ST,Streg,False,NORMAL,1.007,29,2.754,NORMAL,2.8
2022-2023,Christian JENSEN,1371.5,1420.9,49.4,19,HF,Højre fløj,False,NORMAL,1.007,45,2.601,NORMAL,2.6
2022-2023,Jonas PORUP,1401.0,1420.8,19.8,13,PL,Playmaker,False,NORMAL,1.008,23,1.527,NORMAL,1.5
2022-2023,Buster JUUL,1391.9,1414.2,22.3,9,VF,Venstre fløj,False,NORMAL,1.01,22,2.48,NORMAL,2.5
2022-2023,Rasmus PORUP,1397.1,1414.1,17.0,4,VB,Venstre back,False,NORMAL,1.005,22,4.252,NORMAL,4.3
2022-2023,Viktor NEVERS,1315.2,1412.2,97.0,31,HF,Højre fløj,False,NORMAL,1.005,88,3.13,ELITE,3.1
2022-2023,Jørgen RASMUSSEN,1397.7,1411.2,13.5,11,VF,Venstre fløj,False,NORMAL,1.006,14,1.23,NORMAL,1.2
2022-2023,Simon GADE,1353.8,1410.6,56.8,17,MV,Målvogter,True,NORMAL,1.002,195,3.341,ELITE,3.3
2022-2023,Alfred JÖNSSON,1286.1,1408.6,122.5,31,PL,Playmaker,False,NORMAL,1.004,187,3.952,ELITE,4.0
2022-2023,Matias CAMPBELL,1321.0,1406.5,85.5,25,PL,Playmaker,False,NORMAL,1.005,123,3.418,ELITE,3.4
2022-2023,Christoffer BONDE,1351.3,1405.0,53.7,11,MV,Målvogter,True,NORMAL,0.997,165,4.881,ELITE,4.9
2022-2023,Mats Gordon KROG,1322.3,1404.5,82.2,17,VF,Venstre fløj,False,NORMAL,1.007,69,4.837,ELITE,4.8
2022-2023,Alec SMIT,1400.3,1403.6,3.3,4,HF,Højre fløj,False,NORMAL,1.001,15,0.824,NORMAL,0.8
2022-2023,Christoffer CICHOSZ,1399.5,1401.6,2.1,1,ST,Streg,False,NORMAL,1.0,2,2.084,NORMAL,2.1
2022-2023,Kristian BONEFELD,1398.7,1401.2,2.5,5,PL,Playmaker,False,NORMAL,1.003,5,0.504,NORMAL,0.5
2022-2023,Ágúst Eli BJÖRGVINSSON,1316.7,1399.8,83.1,15,MV,Målvogter,True,NORMAL,1.013,109,5.537,ELITE,5.5
2022-2023,Carl-Emil HAUNSTRUP,1320.7,1398.6,77.9,24,HF,Højre fløj,False,NORMAL,1.007,77,3.245,ELITE,3.2
2022-2023,Jens Svane PESCHARDT,1327.3,1397.4,70.1,28,PL,Playmaker,False,NORMAL,1.004,98,2.503,ELITE,2.5
2022-2023,Mathias PORSHOLDT,1379.9,1395.7,15.8,10,ST,Streg,False,NORMAL,1.006,15,1.579,NORMAL,1.6
2022-2023,Tim SØRENSEN,1375.0,1395.6,20.6,13,HF,Højre fløj,False,NORMAL,1.005,24,1.587,NORMAL,1.6
2022-2023,Thor CHRISTENSEN,1367.7,1395.1,27.4,17,ST,Streg,False,NORMAL,1.005,34,1.615,NORMAL,1.6
2022-2023,Anton BRAMMING,1360.3,1394.1,33.8,15,VF,Venstre fløj,False,NORMAL,1.005,34,2.255,NORMAL,2.3
2022-2023,Lauritz LEGÉR,1370.3,1391.1,20.8,17,PL,Playmaker,False,NORMAL,1.001,39,1.221,NORMAL,1.2
2022-2023,Lukas JØRGENSEN,1263.2,1389.7,126.5,37,ST,Streg,False,NORMAL,1.006,161,3.419,ELITE,3.4
2022-2023,Simon BIRKEFELDT,1306.7,1389.3,82.6,30,HB,Højre back,False,NORMAL,1.006,131,2.752,ELITE,2.8
2022-2023,Emil MADSEN,1000.0,1387.0,387.0,36,PL,Playmaker,False,NORMAL,1.004,266,10.75,ELITE,10.8
2022-2023,Nicolaj SPANGGAARD,1312.8,1383.2,70.4,26,PL,Playmaker,False,NORMAL,1.004,119,2.706,ELITE,2.7
2022-2023,August WIGER,1290.8,1382.5,91.7,25,PL,Playmaker,False,NORMAL,1.004,136,3.669,ELITE,3.7
2022-2023,Rene ANTONSEN,1309.0,1380.9,71.9,32,ST,Streg,False,NORMAL,1.006,93,2.246,ELITE,2.2
2022-2023,Jesper MUNK,1321.9,1380.8,58.9,20,ST,Streg,False,NORMAL,1.005,60,2.944,ELITE,2.9
2022-2023,Nikolaj ENDERLEIT,1324.9,1380.6,55.7,14,PL,Playmaker,False,NORMAL,1.005,87,3.982,ELITE,4.0
2022-2023,Mads CHRISTIANSEN,1357.2,1378.1,20.9,13,HB,Højre back,False,NORMAL,1.003,35,1.604,NORMAL,1.6
2022-2023,Andreas SØGAARD,1000.0,1374.6,374.6,28,ST,Streg,False,NORMAL,1.008,155,13.38,ELITE,13.4
2022-2023,Rasmus HENRIKSEN,1351.7,1374.5,22.8,13,MV,Målvogter,True,NORMAL,1.011,81,1.753,NORMAL,1.8
2022-2023,Rasmus KIER,1297.5,1374.0,76.5,26,HF,Højre fløj,False,NORMAL,1.006,70,2.941,ELITE,2.9
2022-2023,Sveinn JÓHANNSSON,1362.1,1369.6,7.5,4,ST,Streg,False,NORMAL,1.01,5,1.878,NORMAL,1.9
2022-2023,Oliver NØDDESBO EGGERT,1338.0,1368.2,30.2,10,VB,Venstre back,False,NORMAL,1.006,41,3.025,NORMAL,3.0
2022-2023,Allan Toft HANSEN,1364.3,1367.9,3.6,2,ST,Streg,False,NORMAL,1.008,3,1.81,NORMAL,1.8
2022-2023,Tobias JØRGENSEN,1298.2,1365.6,67.4,28,PL,Playmaker,False,NORMAL,1.004,90,2.406,ELITE,2.4
2022-2023,Anders ZACHARIASSEN,1334.7,1363.9,29.2,4,ST,Streg,False,NORMAL,1.004,46,7.298,NORMAL,7.3
2022-2023,Magnus SØNNICHSEN,1332.7,1362.9,30.2,18,HF,Højre fløj,False,NORMAL,1.007,37,1.675,NORMAL,1.7
2022-2023,Mads PETER-LØNBORG,1297.4,1362.5,65.1,29,HF,Højre fløj,False,NORMAL,1.003,76,2.245,ELITE,2.2
2022-2023,Salah BOUTAF,1361.1,1362.3,1.2,14,MV,Målvogter,True,NORMAL,0.997,102,0.086,NORMAL,0.1
2022-2023,Jon KATBALLE,1282.9,1359.4,76.5,29,PL,Playmaker,False,NORMAL,1.003,112,2.638,ELITE,2.6
2022-2023,Josip CAVAR,1340.1,1358.2,18.1,10,MV,Målvogter,True,NORMAL,0.997,79,1.808,NORMAL,1.8
2022-2023,Henrik TILSTED,1309.0,1356.9,47.9,20,VF,Venstre fløj,False,NORMAL,1.009,50,2.397,NORMAL,2.4
2022-2023,Mikkel Møller LØVKVIST,1317.7,1355.8,38.1,7,MV,Målvogter,True,NORMAL,0.997,126,5.439,NORMAL,5.4
2022-2023,Patrick BOLDSEN,1322.8,1354.3,31.5,13,HF,Højre fløj,False,NORMAL,1.009,32,2.423,NORMAL,2.4
2022-2023,Tim WINKLER,1326.0,1353.6,27.6,5,MV,Målvogter,True,NORMAL,1.008,69,5.525,NORMAL,5.5
2022-2023,Julius MØRCH,1278.3,1353.4,75.1,28,ST,Streg,False,NORMAL,1.007,82,2.681,ELITE,2.7
2022-2023,Jeppe CIESLAK,1296.4,1352.1,55.7,22,VF,Venstre fløj,False,NORMAL,1.003,46,2.532,ELITE,2.5
2022-2023,Jakob RASMUSSEN,1272.0,1352.0,80.0,31,PL,Playmaker,False,NORMAL,1.003,127,2.581,ELITE,2.6
2022-2023,Elvar ASGEIRSSON,1000.0,1351.9,351.9,29,PL,Playmaker,False,NORMAL,1.006,205,12.136,ELITE,12.1
2022-2023,Johan SJÖSTRAND,1326.0,1351.8,25.8,8,MV,Målvogter,True,NORMAL,1.007,77,3.227,NORMAL,3.2
2022-2023,Sune ØSTERGAARD IVERSEN,1299.8,1350.8,51.0,17,VF,Venstre fløj,False,NORMAL,1.004,76,3.0,ELITE,3.0
2022-2023,Hakan SAHIN,1313.7,1349.1,35.4,18,ST,Streg,False,NORMAL,1.004,42,1.966,NORMAL,2.0
2022-2023,Kristoffer LAURSEN,1321.8,1348.9,27.1,5,MV,Målvogter,True,NORMAL,1.006,106,5.425,NORMAL,5.4
2022-2023,Axel FRANZÉN,1306.3,1347.4,41.1,19,ST,Streg,False,NORMAL,1.007,48,2.161,NORMAL,2.2
2022-2023,Rasmus BECH,1310.4,1345.2,34.8,3,MV,Målvogter,True,NORMAL,1.0,298,11.604,NORMAL,11.6
2022-2023,Ludvig HALLBÄCK,1262.3,1344.8,82.5,30,PL,Playmaker,False,NORMAL,1.003,151,2.75,ELITE,2.8
2022-2023,Frederik ARNOLDSEN,1318.0,1344.8,26.8,15,ST,Streg,False,NORMAL,1.006,26,1.789,NORMAL,1.8
2022-2023,Anders FLÆNG,1316.8,1342.3,25.5,8,HF,Højre fløj,False,NORMAL,1.004,25,3.188,NORMAL,3.2
2022-2023,Emil TELLERUP,1319.7,1340.4,20.7,5,MV,Målvogter,True,NORMAL,0.998,62,4.142,NORMAL,4.1
2022-2023,Kasper KILDELUND,1329.6,1340.2,10.6,7,HF,Højre fløj,False,NORMAL,1.007,19,1.514,NORMAL,1.5
2022-2023,Jimmi ANDERSEN,1329.7,1339.6,9.9,5,MV,Målvogter,True,NORMAL,1.001,69,1.984,NORMAL,2.0
2022-2023,Valdemar HERMANSEN,1309.5,1339.3,29.8,16,ST,Streg,False,NORMAL,1.005,34,1.86,NORMAL,1.9
2022-2023,Emil JENSEN,1309.2,1338.1,28.9,17,PL,Playmaker,False,NORMAL,1.007,31,1.699,NORMAL,1.7
2022-2023,Søren RASMUSSEN,1337.9,1337.8,-0.1,1,MV,Målvogter,True,NORMAL,1.0,2,-0.12,NORMAL,0.1
2022-2023,Frederik SASS,1299.1,1336.1,37.0,13,VF,Venstre fløj,False,NORMAL,1.009,29,2.848,NORMAL,2.8
2022-2023,Marcus MIDTGAARD,1271.6,1335.8,64.2,29,PL,Playmaker,False,NORMAL,1.003,91,2.214,ELITE,2.2
2022-2023,Jesper NIELSEN,1282.1,1335.2,53.1,20,ST,Streg,False,NORMAL,1.004,62,2.657,ELITE,2.7
2022-2023,Kasper LARSEN,1324.3,1334.7,10.4,2,MV,Målvogter,True,NORMAL,1.007,54,5.21,NORMAL,5.2
2022-2023,Mikael AGGEFORS,1330.3,1333.2,2.9,6,MV,Målvogter,True,NORMAL,0.998,53,0.475,NORMAL,0.5
2022-2023,Kasper LINDGREN,1326.7,1331.9,5.2,8,ST,Streg,False,NORMAL,1.002,8,0.647,NORMAL,0.6
2022-2023,Robin HAUG,1317.8,1330.2,12.4,5,MV,Målvogter,True,NORMAL,1.0,55,2.478,NORMAL,2.5
2022-2023,Tobias OLSEN,1315.9,1327.7,11.8,15,PL,Playmaker,False,NORMAL,1.001,22,0.787,NORMAL,0.8
2022-2023,August FRIDÉN,1303.6,1327.4,23.8,9,VF,Venstre fløj,False,NORMAL,1.007,22,2.646,NORMAL,2.6
2022-2023,Svend RUGHAVE,1316.9,1324.7,7.8,3,MV,Målvogter,True,NORMAL,0.998,38,2.584,NORMAL,2.6
2022-2023,René Toft HANSEN,1316.7,1323.1,6.4,9,ST,Streg,False,NORMAL,1.003,11,0.711,NORMAL,0.7
2022-2023,Gustav Wedel BRUUN,1299.5,1320.1,20.6,11,HF,Højre fløj,False,NORMAL,1.01,21,1.872,NORMAL,1.9
2022-2023,Simen PETTERSEN,1000.0,1319.4,319.4,36,PL,Playmaker,False,NORMAL,1.003,224,8.873,ELITE,8.9
2022-2023,Peter LUND,1303.6,1319.4,15.8,9,HF,Højre fløj,False,NORMAL,1.008,15,1.755,NORMAL,1.8
2022-2023,Lasse HØJGAARD,1310.9,1317.3,6.4,2,VF,Venstre fløj,False,NORMAL,1.006,6,3.199,NORMAL,3.2
2022-2023,Sebastian HENNEBERG,1314.2,1316.2,2.0,4,PL,Playmaker,False,NORMAL,1.002,6,0.492,NORMAL,0.5
2022-2023,Andreas DYSSEHOLM,1304.7,1315.8,11.1,6,HF,Højre fløj,False,NORMAL,1.007,10,1.858,NORMAL,1.9
2022-2023,Victor KLØVE,1289.5,1315.6,26.1,18,PL,Playmaker,False,NORMAL,1.005,54,1.448,NORMAL,1.4
2022-2023,William AAR,1295.6,1315.0,19.4,12,PL,Playmaker,False,NORMAL,1.007,41,1.615,NORMAL,1.6
2022-2023,Lasse BALSTAD,1287.3,1314.0,26.7,12,ST,Streg,False,NORMAL,1.009,31,2.224,NORMAL,2.2
2022-2023,Oscar VON OETTINGEN,1306.6,1311.4,4.8,6,PL,Playmaker,False,NORMAL,1.005,8,0.794,NORMAL,0.8
2022-2023,Nikolaj SVALASTOG,1278.6,1311.1,32.5,17,VF,Venstre fløj,False,NORMAL,1.005,33,1.91,NORMAL,1.9
2022-2023,Martin LARSEN,1308.1,1310.4,2.3,2,PL,Playmaker,False,NORMAL,1.004,4,1.174,NORMAL,1.2
2022-2023,Christoffer DREYER,1305.3,1310.0,4.7,4,PL,Playmaker,False,NORMAL,1.006,5,1.172,NORMAL,1.2
2022-2023,Magnus KRONBORG,1290.8,1309.5,18.7,14,PL,Playmaker,False,NORMAL,1.001,41,1.336,NORMAL,1.3
2022-2023,Tobias MYGIND,1308.6,1309.2,0.6,1,PL,Playmaker,False,NORMAL,1.0,1,0.618,NORMAL,0.6
2022-2023,Marinus Grandahl MUNK,1303.0,1308.6,5.6,4,VB,Venstre back,False,NORMAL,1.005,8,1.392,NORMAL,1.4
2022-2023,Mikkel LANG,1287.4,1307.6,20.2,12,HF,Højre fløj,False,NORMAL,1.007,18,1.684,NORMAL,1.7
2022-2023,Kim SONNE,1308.5,1307.3,-1.2,1,MV,Målvogter,True,NORMAL,0.998,4,-1.2,NORMAL,1.2
2022-2023,Kenneth Bach HANSEN,1301.7,1305.4,3.7,6,HF,Højre fløj,False,NORMAL,1.004,6,0.62,NORMAL,0.6
2022-2023,Kristian OLSEN,1000.0,1305.2,305.2,23,HB,Højre back,False,NORMAL,1.004,195,13.271,ELITE,13.3
2022-2023,Rasmus MADSBØLL,1293.6,1304.1,10.5,7,VF,Venstre fløj,False,NORMAL,1.004,11,1.496,NORMAL,1.5
2022-2023,Thomas DAMGAARD,1000.0,1303.7,303.7,26,PL,Playmaker,False,NORMAL,1.005,127,11.681,ELITE,11.7
2022-2023,Mathias SMED,1302.2,1302.3,0.1,3,PL,Playmaker,False,NORMAL,1.0,3,0.034,NORMAL,0.0
2022-2023,Reiner TABOADA,1000.0,1302.2,302.2,32,PL,Playmaker,False,NORMAL,1.008,136,9.444,ELITE,9.4
2022-2023,Jesper LINDGREN,1283.2,1301.1,17.9,3,HF,Højre fløj,False,NORMAL,1.006,16,5.982,NORMAL,6.0
2022-2023,Hjalte LYKKE,1299.9,1301.1,1.2,3,PL,Playmaker,False,NORMAL,1.002,4,0.406,NORMAL,0.4
2022-2023,Kasper KISUM,1265.6,1300.6,35.0,13,PL,Playmaker,False,NORMAL,1.005,50,2.692,NORMAL,2.7
2022-2023,Vetle RØNNINGEN,1288.9,1298.5,9.6,13,PL,Playmaker,False,NORMAL,1.004,15,0.738,NORMAL,0.7
2022-2023,Frederik ANDERSSON,1292.7,1298.1,5.4,3,MV,Målvogter,True,NORMAL,0.998,32,1.789,NORMAL,1.8
2022-2023,Magnus BRANDBYGE,1288.3,1295.2,6.9,10,MV,Målvogter,True,NORMAL,0.998,41,0.689,NORMAL,0.7
2022-2023,Ronnie NICOLAISEN,1297.0,1294.5,-2.5,3,MV,Målvogter,True,NORMAL,1.001,27,-0.818,NORMAL,0.8
2022-2023,Mads Svane KNUDSEN,1000.0,1293.1,293.1,22,PL,Playmaker,False,NORMAL,1.004,133,13.325,ELITE,13.3
2022-2023,Frederik BJERRE,1000.0,1293.1,293.1,30,VF,Venstre fløj,False,NORMAL,1.004,106,9.77,ELITE,9.8
2022-2023,Nikolaj Juhl PETERSEN,1290.3,1291.8,1.5,2,PL,Playmaker,False,NORMAL,1.001,6,0.764,NORMAL,0.8
2022-2023,Amadeus HEDIN,1283.5,1286.0,2.5,4,VB,Venstre back,False,NORMAL,1.003,7,0.634,NORMAL,0.6
2022-2023,Joachim Lyng ALS,1278.1,1286.0,7.9,7,VF,Venstre fløj,False,NORMAL,1.005,11,1.124,NORMAL,1.1
2022-2023,Jonas LANGERHUUS,1000.0,1285.0,285.0,23,PL,Playmaker,False,NORMAL,1.003,110,12.393,ELITE,12.4
2022-2023,Steven Plucnar JACOBSEN,1000.0,1280.9,280.9,31,ST,Streg,False,NORMAL,1.004,91,9.06,ELITE,9.1
2022-2023,Christian TERMANSEN,1280.6,1280.9,0.3,1,PL,Playmaker,False,NORMAL,1.0,2,0.291,NORMAL,0.3
2022-2023,Emil JESSEN,1257.3,1279.8,22.5,15,PL,Playmaker,False,NORMAL,1.005,40,1.5,NORMAL,1.5
2022-2023,Jacob BAGERSTED,1000.0,1279.1,279.1,25,ST,Streg,False,NORMAL,1.007,80,11.162,ELITE,11.2
2022-2023,Jesper MEINBY,1000.0,1277.7,277.7,28,ST,Streg,False,NORMAL,1.005,88,9.919,ELITE,9.9
2022-2023,Thorsten FRIES,1000.0,1277.0,277.0,5,MV,Målvogter,True,NORMAL,0.996,131,55.392,ELITE,55.4
2022-2023,Frederik HUMMELMOSE,1000.0,1275.2,275.2,5,MV,Målvogter,True,NORMAL,1.005,54,55.049,ELITE,55.0
2022-2023,Mads THYMANN,1000.0,1271.6,271.6,29,PL,Playmaker,False,NORMAL,1.003,134,9.364,ELITE,9.4
2022-2023,Mikkel HANSEN,1000.0,1270.6,270.6,18,PL,Playmaker,False,NORMAL,1.004,109,15.033,ELITE,15.0
2022-2023,René VILLADSEN,1000.0,1270.2,270.2,3,MV,Målvogter,True,NORMAL,1.004,53,90.07,ELITE,90.1
2022-2023,Nicolai PEDERSEN,1000.0,1269.7,269.7,27,PL,Playmaker,False,NORMAL,1.002,128,9.987,ELITE,10.0
