season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,LASSE PEDERSEN,1297.0,1395.7,98.7,30,HF,Højre fløj,False,ELITE,1.003,125,3.29,ELITE,3.29
2022-2023,CARL-EMIL HAUNSTRUP,1300.4,1395.7,95.3,27,HF,Højre fløj,False,ELITE,1.006,98,3.5296296296296297,ELITE,3.5296296296296297
2022-2023,LUKAS JØRGENSEN,1183.2,1391.8,208.6,36,ST,Streg,False,ELITE,1.003,312,5.794444444444444,ELITE,5.794444444444444
2022-2023,MIHA ZVIZEJ,1313.6,1391.6999999999998,78.1,29,ST,Streg,False,ELITE,1.006,123,2.693103448275862,ELITE,2.693103448275862
2022-2023,ÁGÚST ELI BJÖRGVINSSON,1218.0,1390.0,172.0,31,MV,Målvogter,True,ELITE,1.006,111,5.548387096774194,ELITE,5.548387096774194
2022-2023,SANDER ØVERJORDET,1249.5,1389.1,139.6,21,PL,Playmaker,False,ELITE,1.005,240,6.647619047619047,ELITE,6.647619047619047
2022-2023,LASSE UTH,1292.1,1385.6999999999998,93.6,37,VF,Venstre fløj,False,ELITE,1.005,135,2.5297297297297296,ELITE,2.5297297297297296
2022-2023,NICOLAI PEDERSEN,1289.0,1385.1,96.1,33,PL,Playmaker,False,ELITE,0.999,211,2.912121212121212,ELITE,2.912121212121212
2022-2023,TOBIAS JØRGENSEN,1269.9,1384.1000000000001,114.2,30,PL,Playmaker,False,ELITE,1.005,238,3.8066666666666666,ELITE,3.8066666666666666
2022-2023,BUSTER JUUL,1310.7,1384.0,73.3,16,VF,Venstre fløj,False,ELITE,1.006,103,4.58125,ELITE,4.58125
2022-2023,JOSIP CAVAR,1268.3,1382.3999999999999,114.1,28,MV,Målvogter,True,ELITE,0.998,79,4.075,ELITE,4.075
2022-2023,JONAS PORUP,1345.7,1379.6000000000001,33.9,25,PL,Playmaker,False,ELITE,1.007,98,1.3559999999999999,NORMAL,1.3559999999999999
2022-2023,JONATAN MOLLERUP,1228.0,1372.3,144.3,32,PL,Playmaker,False,ELITE,1.003,302,4.509375,ELITE,4.509375
2022-2023,KRISTIAN STRANDEN,1250.3,1371.0,120.7,19,PL,Playmaker,False,ELITE,1.006,242,6.352631578947369,ELITE,6.352631578947369
2022-2023,RASMUS PORUP,1345.6,1370.6,25.0,4,VB,Venstre back,False,ELITE,1.008,30,6.25,NORMAL,6.25
2022-2023,KASPER LARSEN,1278.9,1364.4,85.5,25,MV,Målvogter,True,ELITE,1.021,52,3.42,ELITE,3.42
2022-2023,BENJAMIN PEDERSEN,1255.6,1360.1999999999998,104.6,31,ST,Streg,False,ELITE,1.003,131,3.3741935483870966,ELITE,3.3741935483870966
2022-2023,HENRIK TILSTED,1282.5,1353.9,71.4,26,VF,Venstre fløj,False,ELITE,1.01,90,2.746153846153846,ELITE,2.746153846153846
2022-2023,RENÉ RASMUSSEN,1302.9,1341.8000000000002,38.9,22,HF,Højre fløj,False,ELITE,1.003,65,1.768181818181818,NORMAL,1.768181818181818
2022-2023,TIM WINKLER,1203.9,1336.6000000000001,132.7,26,MV,Målvogter,True,ELITE,1.036,70,5.1038461538461535,ELITE,5.1038461538461535
2022-2023,ALEXANDER LYNGGAARD,1222.9,1335.2,112.3,32,ST,Streg,False,ELITE,1.0,181,3.509375,ELITE,3.509375
2022-2023,RENE ANTONSEN,1232.9,1332.8000000000002,99.9,34,ST,Streg,False,ELITE,1.004,201,2.9382352941176473,ELITE,2.9382352941176473
2022-2023,KASPER KISUM,1271.7,1332.6000000000001,60.9,16,PL,Playmaker,False,ELITE,1.005,78,3.80625,ELITE,3.80625
2022-2023,OSKAR VIND RASMUSSEN,1219.9,1331.3000000000002,111.4,33,HF,Højre fløj,False,ELITE,1.004,147,3.375757575757576,ELITE,3.375757575757576
2022-2023,MADS PETER-LØNBORG,1228.7,1330.1000000000001,101.4,31,PL,Playmaker,False,ELITE,1.003,166,3.270967741935484,ELITE,3.270967741935484
2022-2023,MARTIN LARSEN,1286.3,1325.8999999999999,39.6,7,PL,Playmaker,False,ELITE,1.002,91,5.6571428571428575,NORMAL,5.6571428571428575
2022-2023,ANDREAS FLODMAN,1295.9,1321.9,26.0,17,HF,Højre fløj,False,ELITE,1.005,39,1.5294117647058822,NORMAL,1.5294117647058822
2022-2023,ELVAR ASGEIRSSON,1015.0,1316.1,301.1,31,PL,Playmaker,False,ELITE,1.004,445,9.712903225806452,ELITE,9.712903225806452
2022-2023,HÁKUN WEST AV TEIGUM,1167.4,1305.0,137.6,32,HF,Højre fløj,False,ELITE,1.005,149,4.3,ELITE,4.3
2022-2023,SØREN RASMUSSEN,1300.4,1301.1000000000001,0.7,1,MV,Målvogter,True,ELITE,1.0,1,0.7,NORMAL,0.7
2022-2023,THORSTEN FRIES,1062.5,1298.7,236.2,36,MV,Målvogter,True,ELITE,0.997,131,6.561111111111111,ELITE,6.561111111111111
2022-2023,NIKOLAJ NIELSEN,1271.7,1298.1000000000001,26.4,20,ST,Streg,False,ELITE,1.006,59,1.3199999999999998,NORMAL,1.3199999999999998
2022-2023,RENÉ VILLADSEN,1186.5,1297.9,111.4,17,MV,Målvogter,True,ELITE,1.022,47,6.552941176470589,ELITE,6.552941176470589
2022-2023,AKSEL HORGEN,1233.5,1297.7,64.2,29,HF,Højre fløj,False,ELITE,1.008,87,2.213793103448276,ELITE,2.213793103448276
2022-2023,LUDVIG HALLBÄCK,1148.5,1294.8,146.3,31,PL,Playmaker,False,ELITE,1.002,255,4.719354838709678,ELITE,4.719354838709678
2022-2023,ROBIN HAUG,1188.4,1292.8000000000002,104.4,31,MV,Målvogter,True,ELITE,1.009,55,3.3677419354838714,ELITE,3.3677419354838714
2022-2023,KASPER YOUNG,1153.5,1290.9,137.4,35,HF,Højre fløj,False,ELITE,1.007,144,3.9257142857142857,ELITE,3.9257142857142857
2022-2023,RASMUS MEYER EJLERSEN,1242.7,1290.4,47.7,36,ST,Streg,False,ELITE,1.011,102,1.3250000000000002,NORMAL,1.3250000000000002
2022-2023,SVEND RUGHAVE,1222.0,1290.0,68.0,14,MV,Målvogter,True,ELITE,0.998,38,4.857142857142857,ELITE,4.857142857142857
2022-2023,MORTEN JØRGENSEN,1116.1,1287.6999999999998,171.6,22,VF,Venstre fløj,False,ELITE,1.004,220,7.8,ELITE,7.8
2022-2023,OLIVER NORLYK,1218.7,1278.1000000000001,59.4,33,PL,Playmaker,False,ELITE,1.001,113,1.8,ELITE,1.8
2022-2023,MIKAEL AGGEFORS,1210.3,1277.5,67.2,25,MV,Målvogter,True,ELITE,0.999,50,2.688,ELITE,2.688
2022-2023,JORN SMITS,1130.8,1277.2,146.4,31,PL,Playmaker,False,ELITE,1.007,247,4.72258064516129,ELITE,4.72258064516129
2022-2023,KRISTIAN BONEFELD,1259.2,1274.9,15.7,31,PL,Playmaker,False,ELITE,1.0,73,0.5064516129032258,NORMAL,0.5064516129032258
2022-2023,NIELS LINDHOLT,1137.3,1272.6,135.3,30,ST,Streg,False,ELITE,1.002,207,4.510000000000001,ELITE,4.510000000000001
2022-2023,LAURITZ LEGÉR,1203.8,1270.8,67.0,27,PL,Playmaker,False,ELITE,1.004,126,2.4814814814814814,ELITE,2.4814814814814814
2022-2023,AUGUST WIGER,1122.4,1270.3000000000002,147.9,27,PL,Playmaker,False,ELITE,1.005,215,5.477777777777778,ELITE,5.477777777777778
2022-2023,JACOB HESSELLUND,1217.5,1270.3,52.8,26,VF,Venstre fløj,False,ELITE,1.006,86,2.0307692307692307,ELITE,2.0307692307692307
2022-2023,KRISTIAN BJØRNSEN,1109.7,1266.3,156.6,33,HF,Højre fløj,False,ELITE,1.003,218,4.745454545454545,ELITE,4.745454545454545
2022-2023,LARS MOUSING,1224.0,1265.6,41.6,25,ST,Streg,False,ELITE,1.01,77,1.6640000000000001,NORMAL,1.6640000000000001
2022-2023,MADS THYMANN,1154.8,1261.8999999999999,107.1,29,PL,Playmaker,False,ELITE,1.005,236,3.693103448275862,ELITE,3.693103448275862
2022-2023,JØRGEN RASMUSSEN,1243.6,1260.6,17.0,13,VF,Venstre fløj,False,ELITE,1.006,21,1.3076923076923077,NORMAL,1.3076923076923077
2022-2023,KASPER KVIST,1189.7,1256.4,66.7,22,VF,Venstre fløj,False,ELITE,1.005,97,3.0318181818181817,ELITE,3.0318181818181817
2022-2023,CHRISTOFFER CICHOSZ,1253.5,1255.3,1.8,2,ST,Streg,False,ELITE,1.003,4,0.9,NORMAL,0.9
2022-2023,JONATHAN WÜRTZ,1078.0,1254.7,176.7,36,PL,Playmaker,False,ELITE,1.005,257,4.908333333333333,ELITE,4.908333333333333
2022-2023,MATIAS CAMPBELL,1146.9,1254.5,107.6,25,PL,Playmaker,False,ELITE,1.003,176,4.303999999999999,ELITE,4.303999999999999
2022-2023,RASMUS HENRIKSEN,1175.8,1253.8,78.0,28,MV,Målvogter,True,ELITE,1.041,80,2.7857142857142856,ELITE,2.7857142857142856
2022-2023,JAKOB FREDERIKSEN,1229.1,1253.5,24.4,17,HF,Højre fløj,False,ELITE,1.006,30,1.4352941176470588,NORMAL,1.4352941176470588
2022-2023,BENJAMIN JAKOBSEN,1197.5,1253.4,55.9,33,ST,Streg,False,ELITE,1.003,93,1.6939393939393939,ELITE,1.6939393939393939
2022-2023,ANDREAS VÆVER,1251.0,1251.7,0.7,3,Ukendt,Ukendt,False,ELITE,1.0,1,0.2333333333333333,NORMAL,0.2333333333333333
2022-2023,KRISTIAN OLSEN,1101.7,1247.2,145.5,23,HB,Højre back,False,NORMAL,1.003,257,6.326086956521739,ELITE,6.326086956521739
2022-2023,ALFRED JÖNSSON,1063.9,1246.2,182.3,34,PL,Playmaker,False,NORMAL,1.004,257,5.361764705882353,ELITE,5.361764705882353
2022-2023,MADS SVANE KNUDSEN,1101.9,1242.1000000000001,140.2,22,PL,Playmaker,False,NORMAL,1.004,272,6.372727272727272,ELITE,6.372727272727272
2022-2023,MARCUS MIDTGAARD,1070.2,1237.4,167.2,30,PL,Playmaker,False,NORMAL,1.002,265,5.573333333333333,ELITE,5.573333333333333
2022-2023,SIMON BIRKEFELDT,1064.0,1232.9,168.9,31,HB,Højre back,False,NORMAL,1.011,311,5.448387096774193,ELITE,5.448387096774193
2022-2023,FREDERIK HUMMELMOSE,1082.1,1230.0,147.9,26,MV,Målvogter,True,NORMAL,1.031,53,5.688461538461539,ELITE,5.688461538461539
2022-2023,JON KATBALLE,1073.6,1229.8999999999999,156.3,31,PL,Playmaker,False,NORMAL,1.006,244,5.041935483870968,ELITE,5.041935483870968
2022-2023,NICOLAJ SPANGGAARD,1145.6,1228.8999999999999,83.3,26,PL,Playmaker,False,NORMAL,1.004,171,3.2038461538461536,ELITE,3.2038461538461536
2022-2023,ANDREAS SØGAARD,1015.0,1226.7,211.7,29,ST,Streg,False,NORMAL,1.012,257,7.3,ELITE,7.3
2022-2023,DAN BECK-HANSEN,1157.8,1223.2,65.4,29,ST,Streg,False,NORMAL,1.001,103,2.2551724137931037,ELITE,2.2551724137931037
2022-2023,ANTON BRAMMING,1175.4,1223.0,47.6,18,VF,Venstre fløj,False,NORMAL,1.005,58,2.6444444444444444,NORMAL,2.6444444444444444
2022-2023,CHRISTIAN JENSEN,1176.3,1222.0,45.7,23,HF,Højre fløj,False,NORMAL,1.006,47,1.9869565217391305,NORMAL,1.9869565217391305
2022-2023,MIKKEL HANSEN,1102.3,1218.5,116.2,18,PL,Playmaker,False,NORMAL,1.001,169,6.455555555555556,ELITE,6.455555555555556
2022-2023,JENS SVANE PESCHARDT,1126.7,1217.4,90.7,32,PL,Playmaker,False,NORMAL,1.003,177,2.834375,ELITE,2.834375
2022-2023,JIMMI ANDERSEN,1127.5,1216.7,89.2,27,MV,Målvogter,True,NORMAL,1.009,69,3.303703703703704,ELITE,3.303703703703704
2022-2023,MADS CHRISTIANSEN,1180.2,1216.2,36.0,20,HB,Højre back,False,NORMAL,1.003,60,1.8,NORMAL,1.8
2022-2023,FREDERIK BJERRE,1095.9,1214.6000000000001,118.7,30,VF,Venstre fløj,False,NORMAL,1.006,146,3.9566666666666666,ELITE,3.9566666666666666
2022-2023,SENJAMIN BURIC,1125.0,1213.1,88.1,32,ST,Streg,False,NORMAL,1.003,154,2.753125,ELITE,2.753125
2022-2023,NIKOLAJ ENDERLEIT,1133.0,1211.6,78.6,14,PL,Playmaker,False,NORMAL,1.004,139,5.614285714285714,ELITE,5.614285714285714
2022-2023,MATS GORDON KROG,1121.3,1210.8,89.5,23,VF,Venstre fløj,False,NORMAL,1.008,118,3.891304347826087,ELITE,3.891304347826087
2022-2023,TIM SØRENSEN,1183.9,1210.2,26.3,20,HF,Højre fløj,False,NORMAL,0.999,66,1.315,NORMAL,1.315
2022-2023,EMIL JENSEN,1153.5,1210.0,56.5,24,PL,Playmaker,False,NORMAL,1.003,88,2.3541666666666665,ELITE,2.3541666666666665
2022-2023,SUNE ØSTERGAARD IVERSEN,1112.4,1207.6000000000001,95.2,21,VF,Venstre fløj,False,NORMAL,1.004,99,4.533333333333333,ELITE,4.533333333333333
2022-2023,ARNAR BIRKIR HÁLFDÁNSSON,1180.1,1206.3999999999999,26.3,3,HF,Højre fløj,False,NORMAL,1.01,21,8.766666666666667,NORMAL,8.766666666666667
2022-2023,JESPER MUNK,1124.6,1205.8999999999999,81.3,22,ST,Streg,False,NORMAL,1.0,170,3.6954545454545453,ELITE,3.6954545454545453
2022-2023,CHRISTIAN HOLM,1015.0,1203.6,188.6,26,PL,Playmaker,False,NORMAL,1.004,336,7.253846153846154,ELITE,7.253846153846154
2022-2023,THOMAS DAMGAARD,1015.0,1202.1,187.1,26,PL,Playmaker,False,NORMAL,1.003,228,7.196153846153846,ELITE,7.196153846153846
2022-2023,FORÅRS. STR.,1000.0,1201.0,201.0,2,Ukendt,Ukendt,False,NORMAL,1.0,2,100.5,ELITE,100.5
2022-2023,REINER TABOADA,1015.0,1199.7,184.7,35,PL,Playmaker,False,NORMAL,1.013,345,5.277142857142857,ELITE,5.277142857142857
2022-2023,BOLD EROBRET,1000.0,1199.4,199.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.4,ELITE,199.4
2022-2023,MORTEN BJØRNSHAUGE,1113.0,1198.1,85.1,30,ST,Streg,False,NORMAL,1.003,190,2.8366666666666664,ELITE,2.8366666666666664
2022-2023,JAKOB RASMUSSEN,1075.0,1194.9,119.9,35,PL,Playmaker,False,NORMAL,1.002,210,3.4257142857142857,ELITE,3.4257142857142857
2022-2023,ARNAR BIRKIR HALFDANSSON,1178.9,1193.7,14.8,8,PL,Playmaker,False,NORMAL,1.009,18,1.85,NORMAL,1.85
2022-2023,VIKTOR NEVERS,1100.4,1189.1000000000001,88.7,32,HF,Højre fløj,False,NORMAL,1.003,106,2.771875,ELITE,2.771875
2022-2023,KASPER OLSEN,1179.0,1187.7,8.7,2,VB,Venstre back,False,NORMAL,1.005,11,4.35,NORMAL,4.35
2022-2023,RASMUS MADSEN,1067.0,1179.1,112.1,26,PL,Playmaker,False,NORMAL,1.002,228,4.311538461538461,ELITE,4.311538461538461
2022-2023,THOR CHRISTENSEN,1151.2,1176.7,25.5,22,ST,Streg,False,NORMAL,0.999,74,1.1590909090909092,NORMAL,1.1590909090909092
2022-2023,ANDERS ZACHARIASSEN,1113.7,1171.4,57.7,5,ST,Streg,False,NORMAL,1.002,119,11.540000000000001,ELITE,11.540000000000001
2022-2023,JEPPE CIESLAK,1074.9,1169.4,94.5,29,VF,Venstre fløj,False,NORMAL,1.006,100,3.2586206896551726,ELITE,3.2586206896551726
2022-2023,ALEC SMIT,1166.4,1167.3000000000002,0.9,5,HF,Højre fløj,False,NORMAL,1.002,32,0.18,NORMAL,0.18
2022-2023,RASMUS KIER,1101.1,1165.8999999999999,64.8,27,HF,Højre fløj,False,NORMAL,1.005,82,2.4,ELITE,2.4
2022-2023,SIMEN PETTERSEN,1015.0,1163.9,148.9,37,PL,Playmaker,False,NORMAL,1.005,310,4.024324324324325,ELITE,4.024324324324325
2022-2023,HENRIK JAKOBSEN,1114.5,1161.8,47.3,28,ST,Streg,False,NORMAL,1.0,98,1.6892857142857143,NORMAL,1.6892857142857143
2022-2023,STEVEN PLUCNAR JACOBSEN,1091.8,1161.6,69.8,32,ST,Streg,False,NORMAL,1.001,154,2.18125,ELITE,2.18125
2022-2023,MAGNUS BRANDBYGE,1118.6,1159.5,40.9,30,MV,Målvogter,True,NORMAL,0.998,41,1.3633333333333333,NORMAL,1.3633333333333333
2022-2023,KASPER KILDELUND,1156.5,1158.0,1.5,8,HF,Højre fløj,False,NORMAL,1.005,19,0.1875,NORMAL,0.1875
2022-2023,GUSTAV WEDEL BRUUN,1098.7,1157.9,59.2,25,PL,Playmaker,False,NORMAL,1.003,103,2.3680000000000003,ELITE,2.3680000000000003
2022-2023,FREDERIK ANDERSSON,1101.8,1157.2,55.4,28,MV,Målvogter,True,NORMAL,0.999,33,1.9785714285714284,ELITE,1.9785714285714284
2022-2023,PATRICK BOLDSEN,1117.3,1153.1,35.8,17,HF,Højre fløj,False,NORMAL,1.007,35,2.105882352941176,NORMAL,2.105882352941176
2022-2023,RONNIE NICOLAISEN,1140.3,1152.7,12.4,15,MV,Målvogter,True,NORMAL,1.007,27,0.8266666666666667,NORMAL,0.8266666666666667
2022-2023,TOBIAS MYGIND,1151.3,1151.7,0.4,1,PL,Playmaker,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2022-2023,EMIL JESSEN,1128.1,1151.3,23.2,18,PL,Playmaker,False,NORMAL,1.003,53,1.2888888888888888,NORMAL,1.2888888888888888
2022-2023,RASMUS GRAFFE,1096.8,1148.8999999999999,52.1,11,PL,Playmaker,False,NORMAL,1.006,90,4.736363636363636,ELITE,4.736363636363636
2022-2023,ALLAN TOFT HANSEN,1145.0,1147.4,2.4,5,ST,Streg,False,NORMAL,1.003,6,0.48,NORMAL,0.48
2022-2023,JONATHAN SØRENSEN,1093.5,1147.2,53.7,25,HF,Højre fløj,False,NORMAL,1.003,79,2.148,ELITE,2.148
2022-2023,WILLIAM AAR,1089.1,1146.8,57.7,16,PL,Playmaker,False,NORMAL,1.004,145,3.60625,ELITE,3.60625
2022-2023,MAGNUS SØNNICHSEN,1121.5,1142.3,20.8,19,HF,Højre fløj,False,NORMAL,1.007,29,1.0947368421052632,NORMAL,1.0947368421052632
2022-2023,JULIUS MØRCH,1073.9,1141.6000000000001,67.7,30,ST,Streg,False,NORMAL,1.002,152,2.256666666666667,ELITE,2.256666666666667
2022-2023,AXEL FRANZÉN,1097.9,1137.9,40.0,21,ST,Streg,False,NORMAL,1.008,68,1.9047619047619047,NORMAL,1.9047619047619047
