season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,Lasse MIKKELSEN,1352.7,1414.0,61.3,15,PL,Playmaker,False,LEGENDARY,1.005,92,4.086666666666667,ELITE,4.086666666666667
2022-2023,Torben PETERSEN,1351.9,1411.3000000000002,59.4,28,PL,Playmaker,False,LEGENDARY,1.003,107,2.1214285714285714,ELITE,2.1214285714285714
2022-2023,Morten BALLING,1315.1,1410.1,95.0,29,PL,Playmaker,False,LEGENDARY,1.003,109,3.2758620689655173,ELITE,3.2758620689655173
2022-2023,Morten Hempel JENSEN,1331.9,1407.1000000000001,75.2,28,PL,Playmaker,False,LEGENDARY,1.008,101,2.685714285714286,ELITE,2.685714285714286
2022-2023,Mads Hoxer HANGAARD,1296.6,1406.5,109.9,29,PL,Playmaker,False,LEGENDARY,1.005,156,3.7896551724137932,ELITE,3.7896551724137932
2022-2023,Lars SKAARUP,1322.1,1397.3999999999999,75.3,26,VF,Venstre fløj,False,ELITE,1.009,73,2.896153846153846,ELITE,2.896153846153846
2022-2023,Noah GAUDIN,1255.8,1396.8,141.0,22,PL,Playmaker,False,ELITE,1.003,238,6.409090909090909,ELITE,6.409090909090909
2022-2023,Jonas Gade NIELSEN,1316.0,1387.3,71.3,29,HB,Højre back,False,ELITE,1.004,107,2.4586206896551723,ELITE,2.4586206896551723
2022-2023,Henrik MØLLGAARD,1338.2,1382.9,44.7,20,PL,Playmaker,False,ELITE,1.004,67,2.2350000000000003,NORMAL,2.2350000000000003
2022-2023,Martin BISGAARD,1231.9,1381.5,149.6,35,VF,Venstre fløj,False,ELITE,1.011,114,4.274285714285714,ELITE,4.274285714285714
2022-2023,Miha ZVIZEJ,1305.1,1375.3999999999999,70.3,27,ST,Streg,False,ELITE,1.008,87,2.6037037037037036,ELITE,2.6037037037037036
2022-2023,Sebastian BARTHOLD,1287.5,1375.1,87.6,32,VF,Venstre fløj,False,ELITE,1.006,98,2.7375,ELITE,2.7375
2022-2023,Jonas LANGERHUUS,1282.4,1367.4,85.0,23,PL,Playmaker,False,ELITE,1.003,110,3.6956521739130435,ELITE,3.6956521739130435
2022-2023,Lasse PEDERSEN,1291.4,1366.8000000000002,75.4,29,HF,Højre fløj,False,ELITE,1.003,79,2.6,ELITE,2.6
2022-2023,Magnus BRAMMING,1298.9,1356.8000000000002,57.9,22,VF,Venstre fløj,False,ELITE,1.005,59,2.631818181818182,ELITE,2.631818181818182
2022-2023,Lasse UTH,1289.5,1356.1,66.6,30,VF,Venstre fløj,False,ELITE,1.007,72,2.2199999999999998,ELITE,2.2199999999999998
2022-2023,Johan MEKLENBORG,1329.5,1351.5,22.0,8,ST,Streg,False,ELITE,1.007,29,2.75,NORMAL,2.75
2022-2023,Carl-Emil HAUNSTRUP,1267.6,1345.5,77.9,24,HF,Højre fløj,False,ELITE,1.007,77,3.2458333333333336,ELITE,3.2458333333333336
2022-2023,Thomas BOILESEN,1239.0,1343.5,104.5,30,PL,Playmaker,False,ELITE,1.004,135,3.4833333333333334,ELITE,3.4833333333333334
2022-2023,Alexander LYNGGAARD,1248.3,1339.8,91.5,30,ST,Streg,False,ELITE,1.007,101,3.05,ELITE,3.05
2022-2023,René RASMUSSEN,1304.6,1334.6999999999998,30.1,19,HF,Højre fløj,False,ELITE,1.004,38,1.5842105263157895,NORMAL,1.5842105263157895
2022-2023,Kristian STRANDEN,1226.1,1334.6,108.5,19,PL,Playmaker,False,ELITE,1.005,163,5.7105263157894735,ELITE,5.7105263157894735
2022-2023,Nicolaj NØRAGER,1242.0,1333.1,91.1,30,PL,Playmaker,False,ELITE,1.008,100,3.0366666666666666,ELITE,3.0366666666666666
2022-2023,Nicolai PEDERSEN,1262.3,1332.0,69.7,27,PL,Playmaker,False,ELITE,1.002,128,2.5814814814814815,ELITE,2.5814814814814815
2022-2023,Rasmus PORUP,1299.3,1316.3,17.0,4,VB,Venstre back,False,ELITE,1.005,22,4.25,NORMAL,4.25
2022-2023,Frederik TILSTED,1233.6,1312.6,79.0,22,PL,Playmaker,False,ELITE,1.003,146,3.590909090909091,ELITE,3.590909090909091
2022-2023,Jeppe Gade NIELSEN,1109.1,1312.1999999999998,203.1,25,PL,Playmaker,False,ELITE,1.006,289,8.124,ELITE,8.124
2022-2023,Jonas PORUP,1289.9,1309.7,19.8,13,PL,Playmaker,False,ELITE,1.008,23,1.5230769230769232,NORMAL,1.5230769230769232
2022-2023,Benjamin PEDERSEN,1207.4,1308.0,100.6,30,ST,Streg,False,ELITE,1.007,110,3.353333333333333,ELITE,3.353333333333333
2022-2023,Niels LINDHOLT,1173.9,1307.7,133.8,27,ST,Streg,False,ELITE,1.006,118,4.955555555555556,ELITE,4.955555555555556
2022-2023,Sander ØVERJORDET,1183.1,1305.3999999999999,122.3,21,PL,Playmaker,False,ELITE,1.004,154,5.8238095238095235,ELITE,5.8238095238095235
2022-2023,Andreas LANG,1148.9,1303.0,154.1,30,PL,Playmaker,False,ELITE,1.0,260,5.136666666666667,ELITE,5.136666666666667
2022-2023,Aron PALMARSSON,1120.5,1301.4,180.9,22,PL,Playmaker,False,ELITE,1.004,300,8.222727272727273,ELITE,8.222727272727273
2022-2023,Hákun West Av TEIGUM,1164.1,1295.0,130.9,32,HF,Højre fløj,False,ELITE,1.005,124,4.090625,ELITE,4.090625
2022-2023,Morten BJØRNSHAUGE,1177.3,1290.1,112.8,28,ST,Streg,False,ELITE,1.005,126,4.0285714285714285,ELITE,4.0285714285714285
2022-2023,Nichlas HALD,1149.4,1288.7,139.3,30,PL,Playmaker,False,ELITE,1.003,242,4.6433333333333335,ELITE,4.6433333333333335
2022-2023,Andreas FLODMAN,1265.7,1288.3,22.6,13,HF,Højre fløj,False,ELITE,1.004,29,1.7384615384615385,NORMAL,1.7384615384615385
2022-2023,Morten JØRGENSEN,1109.8,1288.3,178.5,17,VF,Venstre fløj,False,ELITE,1.004,122,10.5,ELITE,10.5
2022-2023,Jerry TOLLBRING,1151.9,1280.8000000000002,128.9,32,VF,Venstre fløj,False,ELITE,1.009,127,4.028125,ELITE,4.028125
2022-2023,Tobias JØRGENSEN,1212.8,1280.2,67.4,28,PL,Playmaker,False,ELITE,1.004,90,2.4071428571428575,ELITE,2.4071428571428575
2022-2023,Magnus HAUBRO,1015.0,1280.0,265.0,24,VF,Venstre fløj,False,ELITE,1.003,270,11.041666666666666,ELITE,11.041666666666666
2022-2023,Aksel HORGEN,1230.0,1274.6,44.6,21,HF,Højre fløj,False,ELITE,1.009,41,2.123809523809524,NORMAL,2.123809523809524
2022-2023,Lukas JØRGENSEN,1145.5,1272.0,126.5,37,ST,Streg,False,ELITE,1.006,161,3.418918918918919,ELITE,3.418918918918919
2022-2023,Benjamin JAKOBSEN,1206.9,1269.6000000000001,62.7,31,ST,Streg,False,ELITE,1.004,66,2.02258064516129,ELITE,2.02258064516129
2022-2023,Oskar Vind RASMUSSEN,1177.7,1268.4,90.7,29,HF,Højre fløj,False,ELITE,1.008,86,3.127586206896552,ELITE,3.127586206896552
2022-2023,Rasmus Meyer EJLERSEN,1208.8,1265.0,56.2,31,ST,Streg,False,ELITE,1.006,65,1.8129032258064517,ELITE,1.8129032258064517
2022-2023,Allan DAMGAARD,1232.1,1262.5,30.4,17,HF,Højre fløj,False,ELITE,1.01,31,1.788235294117647,NORMAL,1.788235294117647
2022-2023,Kasper YOUNG,1134.4,1259.0,124.6,35,HF,Højre fløj,False,ELITE,1.01,110,3.56,ELITE,3.56
2022-2023,Senjamin BURIC,1164.6,1257.8,93.2,28,ST,Streg,False,ELITE,1.006,98,3.3285714285714287,ELITE,3.3285714285714287
2022-2023,Jonatan MOLLERUP,1156.7,1256.9,100.2,31,PL,Playmaker,False,ELITE,1.003,181,3.232258064516129,ELITE,3.232258064516129
2022-2023,Kasper KISUM,1221.6,1256.6,35.0,13,PL,Playmaker,False,ELITE,1.005,50,2.6923076923076925,NORMAL,2.6923076923076925
2022-2023,Kasper KVIST,1193.5,1255.4,61.9,21,VF,Venstre fløj,False,ELITE,1.006,67,2.9476190476190474,ELITE,2.9476190476190474
2022-2023,Lars MOUSING,1212.7,1255.3,42.6,20,ST,Streg,False,ELITE,1.008,48,2.13,NORMAL,2.13
2022-2023,Jørgen RASMUSSEN,1237.5,1251.0,13.5,11,VF,Venstre fløj,False,ELITE,1.006,14,1.2272727272727273,NORMAL,1.2272727272727273
2022-2023,Christoffer CICHOSZ,1245.7,1247.8,2.1,1,ST,Streg,False,NORMAL,1.0,2,2.1,NORMAL,2.1
2022-2023,Martin LARSEN,1243.9,1246.2,2.3,2,PL,Playmaker,False,NORMAL,1.004,4,1.15,NORMAL,1.15
2022-2023,Henrik TILSTED,1198.1,1246.0,47.9,20,VF,Venstre fløj,False,NORMAL,1.009,50,2.395,NORMAL,2.395
2022-2023,Tobias MØLLER,1178.0,1244.1,66.1,28,VF,Venstre fløj,False,NORMAL,1.006,79,2.3607142857142853,ELITE,2.3607142857142853
2022-2023,Jakob FREDERIKSEN,1205.1,1238.0,32.9,14,HF,Højre fløj,False,NORMAL,1.008,32,2.35,NORMAL,2.35
2022-2023,Oliver NORLYK,1174.3,1232.1,57.8,31,PL,Playmaker,False,NORMAL,1.003,100,1.864516129032258,ELITE,1.864516129032258
2022-2023,Nikolaj NIELSEN,1195.2,1230.4,35.2,14,ST,Streg,False,NORMAL,1.008,38,2.5142857142857147,NORMAL,2.5142857142857147
2022-2023,Kristian BJØRNSEN,1089.5,1218.3,128.8,31,HF,Højre fløj,False,NORMAL,1.009,112,4.15483870967742,ELITE,4.15483870967742
2022-2023,Nicolaj SPANGGAARD,1141.4,1211.8000000000002,70.4,26,PL,Playmaker,False,NORMAL,1.004,119,2.707692307692308,ELITE,2.707692307692308
2022-2023,Jacob HESSELLUND,1142.0,1211.2,69.2,22,VF,Venstre fløj,False,NORMAL,1.006,81,3.1454545454545455,ELITE,3.1454545454545455
2022-2023,Andreas SØGAARD,1015.0,1210.9,195.9,28,ST,Streg,False,NORMAL,1.008,170,6.996428571428572,ELITE,6.996428571428572
2022-2023,Mats Gordon KROG,1118.2,1210.6000000000001,92.4,17,VF,Venstre fløj,False,NORMAL,1.007,75,5.435294117647059,ELITE,5.435294117647059
2022-2023,Jonathan WÜRTZ,1097.4,1208.8000000000002,111.4,28,PL,Playmaker,False,NORMAL,1.007,147,3.9785714285714286,ELITE,3.9785714285714286
2022-2023,Christian JENSEN,1158.3,1207.7,49.4,19,HF,Højre fløj,False,NORMAL,1.007,45,2.6,NORMAL,2.6
2022-2023,Jorn SMITS,1102.9,1205.6000000000001,102.7,31,PL,Playmaker,False,NORMAL,1.005,114,3.3129032258064517,ELITE,3.3129032258064517
2022-2023,Buster JUUL,1180.2,1202.5,22.3,9,VF,Venstre fløj,False,NORMAL,1.01,22,2.477777777777778,NORMAL,2.477777777777778
2022-2023,Emil MADSEN,1015.0,1202.0,187.0,36,PL,Playmaker,False,NORMAL,1.004,266,5.194444444444445,ELITE,5.194444444444445
2022-2023,Kristian BONEFELD,1196.2,1198.7,2.5,5,PL,Playmaker,False,NORMAL,1.003,5,0.5,NORMAL,0.5
2022-2023,Ágúst Eli BJÖRGVINSSON,1101.9,1198.2,96.3,15,MV,Målvogter,True,NORMAL,1.013,112,6.42,ELITE,6.42
2022-2023,Thor CHRISTENSEN,1170.7,1198.1000000000001,27.4,17,ST,Streg,False,NORMAL,1.005,34,1.6117647058823528,NORMAL,1.6117647058823528
2022-2023,Viktor NEVERS,1101.0,1198.0,97.0,31,HF,Højre fløj,False,NORMAL,1.005,88,3.129032258064516,ELITE,3.129032258064516
2022-2023,Alec SMIT,1193.7,1197.0,3.3,4,HF,Højre fløj,False,NORMAL,1.001,15,0.825,NORMAL,0.825
2022-2023,Simon GADE,1140.2,1197.0,56.8,17,MV,Målvogter,True,NORMAL,1.002,195,3.341176470588235,ELITE,3.341176470588235
2022-2023,Mads THYMANN,1123.0,1194.6,71.6,29,PL,Playmaker,False,NORMAL,1.003,134,2.468965517241379,ELITE,2.468965517241379
2022-2023,Kasper OLSEN,1180.8,1188.3,7.5,2,VB,Venstre back,False,NORMAL,1.005,9,3.75,NORMAL,3.75
2022-2023,Anton BRAMMING,1153.8,1187.6,33.8,15,VF,Venstre fløj,False,NORMAL,1.005,34,2.253333333333333,NORMAL,2.253333333333333
2022-2023,Jesper MUNK,1122.1,1187.3999999999999,65.3,20,ST,Streg,False,NORMAL,1.005,66,3.2649999999999997,ELITE,3.2649999999999997
2022-2023,Sebastian AUGUSTINUSSEN,1123.0,1187.3,64.3,26,HF,Højre fløj,False,NORMAL,1.004,81,2.473076923076923,ELITE,2.473076923076923
2022-2023,Rene ANTONSEN,1112.0,1183.9,71.9,32,ST,Streg,False,NORMAL,1.006,93,2.246875,ELITE,2.246875
2022-2023,Lauritz LEGÉR,1161.5,1182.3,20.8,17,PL,Playmaker,False,NORMAL,1.001,39,1.223529411764706,NORMAL,1.223529411764706
2022-2023,Frederik BJERRE,1089.1,1182.1999999999998,93.1,30,VF,Venstre fløj,False,NORMAL,1.004,106,3.103333333333333,ELITE,3.103333333333333
2022-2023,Alfred JÖNSSON,1058.2,1180.7,122.5,31,PL,Playmaker,False,NORMAL,1.004,187,3.9516129032258065,ELITE,3.9516129032258065
2022-2023,Mads Svane KNUDSEN,1086.2,1179.3,93.1,22,PL,Playmaker,False,NORMAL,1.004,133,4.2318181818181815,ELITE,4.2318181818181815
2022-2023,Rasmus KIER,1102.6,1179.1,76.5,26,HF,Højre fløj,False,NORMAL,1.006,70,2.9423076923076925,ELITE,2.9423076923076925
2022-2023,Elvar ASGEIRSSON,1015.0,1178.6,163.6,29,PL,Playmaker,False,NORMAL,1.006,217,5.641379310344828,ELITE,5.641379310344828
2022-2023,August WIGER,1083.2,1174.9,91.7,25,PL,Playmaker,False,NORMAL,1.004,136,3.668,ELITE,3.668
2022-2023,Arnar Birkir HÁLFDÁNSSON,1138.9,1174.4,35.5,3,HF,Højre fløj,False,NORMAL,1.013,20,11.833333333333334,NORMAL,11.833333333333334
2022-2023,Steven Plucnar JACOBSEN,1092.3,1173.2,80.9,31,ST,Streg,False,NORMAL,1.004,91,2.609677419354839,ELITE,2.609677419354839
2022-2023,Mikkel HANSEN,1102.5,1173.1,70.6,18,PL,Playmaker,False,NORMAL,1.004,109,3.922222222222222,ELITE,3.922222222222222
2022-2023,Simon BIRKEFELDT,1081.6,1169.6,88.0,30,HB,Højre back,False,NORMAL,1.006,140,2.933333333333333,ELITE,2.933333333333333
2022-2023,Matias CAMPBELL,1083.8,1169.3,85.5,25,PL,Playmaker,False,NORMAL,1.005,123,3.42,ELITE,3.42
2022-2023,Nikolaj ENDERLEIT,1112.6,1168.3,55.7,14,PL,Playmaker,False,NORMAL,1.005,87,3.9785714285714286,ELITE,3.9785714285714286
2022-2023,Tim SØRENSEN,1147.0,1167.6,20.6,13,HF,Højre fløj,False,NORMAL,1.005,24,1.5846153846153848,NORMAL,1.5846153846153848
2022-2023,Ludvig HALLBÄCK,1080.1,1162.6,82.5,30,PL,Playmaker,False,NORMAL,1.003,151,2.75,ELITE,2.75
2022-2023,Mads PETER-LØNBORG,1096.4,1161.5,65.1,29,HF,Højre fløj,False,NORMAL,1.003,76,2.2448275862068963,ELITE,2.2448275862068963
2022-2023,Oliver NØDDESBO EGGERT,1131.2,1161.4,30.2,10,VB,Venstre back,False,NORMAL,1.006,41,3.02,NORMAL,3.02
2022-2023,Allan Toft HANSEN,1157.8,1161.3999999999999,3.6,2,ST,Streg,False,NORMAL,1.008,3,1.8,NORMAL,1.8
2022-2023,Mathias PORSHOLDT,1144.9,1160.7,15.8,10,ST,Streg,False,NORMAL,1.006,15,1.58,NORMAL,1.58
2022-2023,Mathias HEDEGAARD,1136.3,1157.8,21.5,12,ST,Streg,False,NORMAL,1.004,24,1.7916666666666667,NORMAL,1.7916666666666667
2022-2023,Mads CHRISTIANSEN,1136.0,1156.9,20.9,13,HB,Højre back,False,NORMAL,1.003,35,1.6076923076923075,NORMAL,1.6076923076923075
2022-2023,Jens Svane PESCHARDT,1083.7,1153.8,70.1,28,PL,Playmaker,False,NORMAL,1.004,98,2.5035714285714286,ELITE,2.5035714285714286
2022-2023,Henrik JAKOBSEN,1109.1,1150.1,41.0,21,ST,Streg,False,NORMAL,1.004,53,1.9523809523809523,NORMAL,1.9523809523809523
2022-2023,Salah BOUTAF,1148.7,1149.9,1.2,14,MV,Målvogter,True,NORMAL,0.997,102,0.08571428571428572,NORMAL,0.08571428571428572
2022-2023,René Toft HANSEN,1143.0,1149.4,6.4,9,ST,Streg,False,NORMAL,1.003,11,0.7111111111111111,NORMAL,0.7111111111111111
2022-2023,Patrick BOLDSEN,1114.2,1145.7,31.5,13,HF,Højre fløj,False,NORMAL,1.009,32,2.423076923076923,NORMAL,2.423076923076923
2022-2023,Jonathan SØRENSEN,1089.4,1145.6000000000001,56.2,22,HF,Højre fløj,False,NORMAL,1.004,58,2.5545454545454547,ELITE,2.5545454545454547
2022-2023,Julius MØRCH,1070.4,1145.5,75.1,28,ST,Streg,False,NORMAL,1.007,82,2.682142857142857,ELITE,2.682142857142857
2022-2023,Sune ØSTERGAARD IVERSEN,1087.9,1144.3000000000002,56.4,17,VF,Venstre fløj,False,NORMAL,1.004,86,3.317647058823529,ELITE,3.317647058823529
2022-2023,Axel FRANZÉN,1102.8,1143.8999999999999,41.1,19,ST,Streg,False,NORMAL,1.007,48,2.1631578947368424,NORMAL,2.1631578947368424
2022-2023,Magnus SØNNICHSEN,1112.2,1142.4,30.2,18,HF,Højre fløj,False,NORMAL,1.007,37,1.6777777777777778,NORMAL,1.6777777777777778
2022-2023,Kristoffer LAURSEN,1115.2,1142.3,27.1,5,MV,Målvogter,True,NORMAL,1.006,106,5.42,NORMAL,5.42
2022-2023,Kasper KILDELUND,1131.7,1142.3,10.6,7,HF,Højre fløj,False,NORMAL,1.007,19,1.5142857142857142,NORMAL,1.5142857142857142
2022-2023,Emil JESSEN,1119.7,1142.2,22.5,15,PL,Playmaker,False,NORMAL,1.005,40,1.5,NORMAL,1.5
2022-2023,Jesper NIELSEN,1086.4,1142.0,55.6,20,ST,Streg,False,NORMAL,1.004,65,2.7800000000000002,ELITE,2.7800000000000002
2022-2023,Mikkel Møller LØVKVIST,1103.8,1141.8999999999999,38.1,7,MV,Målvogter,True,NORMAL,0.997,126,5.442857142857143,NORMAL,5.442857142857143
2022-2023,Emil TELLERUP,1120.5,1141.2,20.7,5,MV,Målvogter,True,NORMAL,0.998,62,4.14,NORMAL,4.14
2022-2023,Johan SJÖSTRAND,1115.2,1141.0,25.8,8,MV,Målvogter,True,NORMAL,1.007,77,3.225,NORMAL,3.225
2022-2023,Rasmus BECH,1103.4,1138.2,34.8,3,MV,Målvogter,True,NORMAL,1.0,298,11.6,NORMAL,11.6
2022-2023,Jon KATBALLE,1055.0,1137.8,82.8,29,PL,Playmaker,False,NORMAL,1.003,121,2.8551724137931034,ELITE,2.8551724137931034
2022-2023,Josip CAVAR,1117.9,1136.0,18.1,10,MV,Målvogter,True,NORMAL,0.997,79,1.81,NORMAL,1.81
2022-2023,Tim WINKLER,1107.6,1135.1999999999998,27.6,5,MV,Målvogter,True,NORMAL,1.008,69,5.5200000000000005,NORMAL,5.5200000000000005
2022-2023,Simen PETTERSEN,1015.0,1134.4,119.4,36,PL,Playmaker,False,NORMAL,1.003,224,3.316666666666667,ELITE,3.316666666666667
2022-2023,Anders ZACHARIASSEN,1104.6,1133.8,29.2,4,ST,Streg,False,NORMAL,1.004,46,7.3,NORMAL,7.3
2022-2023,Hakan SAHIN,1097.8,1133.2,35.4,18,ST,Streg,False,NORMAL,1.004,42,1.9666666666666666,NORMAL,1.9666666666666666
2022-2023,Valdemar HERMANSEN,1101.3,1131.1,29.8,16,ST,Streg,False,NORMAL,1.005,34,1.8625,NORMAL,1.8625
2022-2023,Kristoffer VESTERGAARD,1128.2,1130.5,2.3,2,PL,Playmaker,False,NORMAL,1.005,3,1.15,NORMAL,1.15
2022-2023,Rasmus GRAFFE,1088.0,1129.5,41.5,10,PL,Playmaker,False,NORMAL,1.007,58,4.15,NORMAL,4.15
2022-2023,Anders FLÆNG,1101.1,1128.8,27.7,8,HF,Højre fløj,False,NORMAL,1.004,28,3.4625,NORMAL,3.4625
2022-2023,Jakob RASMUSSEN,1048.4,1128.4,80.0,31,PL,Playmaker,False,NORMAL,1.003,127,2.5806451612903225,ELITE,2.5806451612903225
2022-2023,Thomas DAMGAARD,1015.0,1127.3,112.3,26,PL,Playmaker,False,NORMAL,1.005,133,4.319230769230769,ELITE,4.319230769230769
2022-2023,Søren RASMUSSEN,1127.3,1127.2,-0.1,1,MV,Målvogter,True,NORMAL,1.0,2,-0.1,NORMAL,0.1
2022-2023,Sveinn JÓHANNSSON,1119.1,1126.6,7.5,4,ST,Streg,False,NORMAL,1.01,5,1.875,NORMAL,1.875
2022-2023,Christoffer BONDE,1072.8,1126.5,53.7,11,MV,Målvogter,True,NORMAL,0.997,165,4.881818181818182,ELITE,4.881818181818182
2022-2023,Peter LUND,1110.6,1126.3999999999999,15.8,9,HF,Højre fløj,False,NORMAL,1.008,15,1.7555555555555555,NORMAL,1.7555555555555555
2022-2023,Emil JENSEN,1097.3,1126.2,28.9,17,PL,Playmaker,False,NORMAL,1.007,31,1.7,NORMAL,1.7
2022-2023,Kasper LARSEN,1115.0,1125.4,10.4,2,MV,Målvogter,True,NORMAL,1.007,54,5.2,NORMAL,5.2
2022-2023,Thorsten FRIES,1097.1,1124.1,27.0,5,MV,Målvogter,True,NORMAL,0.996,131,5.4,NORMAL,5.4
2022-2023,Robin HAUG,1108.1,1120.5,12.4,5,MV,Målvogter,True,NORMAL,1.0,55,2.48,NORMAL,2.48
2022-2023,Kristian OLSEN,1015.0,1120.2,105.2,23,HB,Højre back,False,NORMAL,1.004,195,4.573913043478261,ELITE,4.573913043478261
2022-2023,Kasper LINDGREN,1113.8,1119.0,5.2,8,ST,Streg,False,NORMAL,1.002,8,0.65,NORMAL,0.65
2022-2023,René VILLADSEN,1097.0,1117.2,20.2,3,MV,Målvogter,True,NORMAL,1.004,53,6.733333333333333,NORMAL,6.733333333333333
2022-2023,Reiner TABOADA,1015.0,1117.2,102.2,32,PL,Playmaker,False,NORMAL,1.008,136,3.19375,ELITE,3.19375
2022-2023,Mikael AGGEFORS,1113.5,1116.4,2.9,6,MV,Målvogter,True,NORMAL,0.998,53,0.48333333333333334,NORMAL,0.48333333333333334
2022-2023,August FRIDÉN,1092.1,1115.8999999999999,23.8,9,VF,Venstre fløj,False,NORMAL,1.007,22,2.6444444444444444,NORMAL,2.6444444444444444
2022-2023,Mikkel LANG,1095.5,1115.7,20.2,12,HF,Højre fløj,False,NORMAL,1.007,18,1.6833333333333333,NORMAL,1.6833333333333333
2022-2023,Sebastian HENNEBERG,1113.5,1115.5,2.0,4,PL,Playmaker,False,NORMAL,1.002,6,0.5,NORMAL,0.5
2022-2023,Rasmus MADSEN,1061.4,1115.2,53.8,24,PL,Playmaker,True,NORMAL,1.002,114,2.2416666666666667,ELITE,2.2416666666666667
2022-2023,Svend RUGHAVE,1106.0,1113.8,7.8,3,MV,Målvogter,True,NORMAL,0.998,38,2.6,NORMAL,2.6
2022-2023,Tobias OLSEN,1100.0,1111.8,11.8,15,PL,Playmaker,False,NORMAL,1.001,22,0.7866666666666667,NORMAL,0.7866666666666667
2022-2023,Jeppe CIESLAK,1055.8,1111.5,55.7,22,VF,Venstre fløj,False,NORMAL,1.003,46,2.5318181818181817,ELITE,2.5318181818181817
2022-2023,Jesper LINDGREN,1088.1,1109.6,21.5,3,HF,Højre fløj,False,NORMAL,1.006,19,7.166666666666667,NORMAL,7.166666666666667
2022-2023,Gustav Wedel BRUUN,1088.0,1108.6,20.6,11,HF,Højre fløj,False,NORMAL,1.01,21,1.8727272727272728,NORMAL,1.8727272727272728
2022-2023,Jimmi ANDERSEN,1098.2,1108.1000000000001,9.9,5,MV,Målvogter,True,NORMAL,1.001,69,1.98,NORMAL,1.98
2022-2023,Marcus MIDTGAARD,1042.8,1107.0,64.2,29,PL,Playmaker,False,NORMAL,1.003,91,2.213793103448276,ELITE,2.213793103448276
2022-2023,Lasse HØJGAARD,1100.0,1106.4,6.4,2,VF,Venstre fløj,False,NORMAL,1.006,6,3.2,NORMAL,3.2
