season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,TORBEN PETERSEN,1402.0,1539.3,137.3,30,PL,Playmaker,False,LEGENDARY,1.004,227,4.576666666666667,ELITE,4.576666666666667
2022-2023,MAGNUS HAUBRO,1015.0,1539.3,524.3,25,PL,Playmaker,False,LEGENDARY,1.005,732,20.971999999999998,ELITE,20.971999999999998
2022-2023,MORTEN HEMPEL JENSEN,1397.2,1537.9,140.7,30,PL,Playmaker,False,LEGENDARY,1.008,171,4.6899999999999995,ELITE,4.6899999999999995
2022-2023,MARTIN BISGAARD,1327.8,1536.3,208.5,36,VF,Venstre fløj,False,LEGENDARY,1.008,205,5.791666666666667,ELITE,5.791666666666667
2022-2023,LASSE MIKKELSEN,1399.6,1533.3,133.7,19,PL,Playmaker,False,LEGENDARY,1.007,216,7.036842105263157,ELITE,7.036842105263157
2022-2023,TOBIAS JØRGENSEN,1389.1,1526.1999999999998,137.1,30,PL,Playmaker,False,LEGENDARY,1.005,268,4.569999999999999,ELITE,4.569999999999999
2022-2023,NICHLAS HALD,1263.5,1526.0,262.5,30,PL,Playmaker,False,LEGENDARY,1.002,450,8.75,ELITE,8.75
2022-2023,MIKKEL MØLLER LØVKVIST,1226.7,1522.9,296.2,29,MV,Målvogter,True,LEGENDARY,0.997,126,10.213793103448275,ELITE,10.213793103448275
2022-2023,ERIK THORSTEINSEN TOFT,1400.8,1522.5,121.7,19,PL,Playmaker,False,LEGENDARY,1.005,188,6.405263157894737,ELITE,6.405263157894737
2022-2023,EMIL BERGHOLT,1399.5,1521.9,122.4,24,ST,Streg,False,LEGENDARY,1.002,197,5.1000000000000005,ELITE,5.1000000000000005
2022-2023,JONAS GADE NIELSEN,1372.6,1509.8999999999999,137.3,29,HB,Højre back,False,LEGENDARY,1.009,185,4.73448275862069,ELITE,4.73448275862069
2022-2023,NICOLAI PEDERSEN,1358.2,1506.9,148.7,33,PL,Playmaker,False,LEGENDARY,1.0,270,4.506060606060606,ELITE,4.506060606060606
2022-2023,JONATAN MOLLERUP,1284.2,1499.2,215.0,32,PL,Playmaker,False,LEGENDARY,1.005,389,6.71875,ELITE,6.71875
2022-2023,TOBIAS MØLLER,1318.4,1498.9,180.5,29,VF,Venstre fløj,False,LEGENDARY,1.007,230,6.224137931034483,ELITE,6.224137931034483
2022-2023,SALAH BOUTAF,1370.3,1497.7,127.4,31,MV,Målvogter,True,LEGENDARY,0.998,102,4.109677419354839,ELITE,4.109677419354839
2022-2023,KRISTIAN STRANDEN,1333.3,1497.3999999999999,164.1,19,PL,Playmaker,False,LEGENDARY,1.005,292,8.636842105263158,ELITE,8.636842105263158
2022-2023,SANDER ØVERJORDET,1320.4,1496.9,176.5,21,PL,Playmaker,False,LEGENDARY,1.006,287,8.404761904761905,ELITE,8.404761904761905
2022-2023,ÁGÚST ELI BJÖRGVINSSON,1263.8,1496.8,233.0,31,MV,Målvogter,True,LEGENDARY,1.013,111,7.516129032258065,ELITE,7.516129032258065
2022-2023,CARL-EMIL HAUNSTRUP,1356.7,1494.8,138.1,27,HF,Højre fløj,False,LEGENDARY,1.006,140,5.114814814814815,ELITE,5.114814814814815
2022-2023,JOHAN SJÖSTRAND,1314.3,1490.7,176.4,28,MV,Målvogter,True,LEGENDARY,1.011,77,6.3,ELITE,6.3
2022-2023,BUSTER JUUL,1377.5,1488.6,111.1,16,VF,Venstre fløj,False,LEGENDARY,1.007,136,6.94375,ELITE,6.94375
2022-2023,LARS SKAARUP,1364.2,1479.3,115.1,26,VF,Venstre fløj,False,LEGENDARY,1.008,145,4.426923076923076,ELITE,4.426923076923076
2022-2023,KRISTOFFER LAURSEN,1263.5,1477.7,214.2,24,MV,Målvogter,True,LEGENDARY,1.027,106,8.924999999999999,ELITE,8.924999999999999
2022-2023,ALLAN DAMGAARD,1399.6,1475.1999999999998,75.6,21,HB,Højre back,False,LEGENDARY,1.007,104,3.5999999999999996,ELITE,3.5999999999999996
2022-2023,LASSE PEDERSEN,1326.2,1471.3,145.1,30,HF,Højre fløj,False,LEGENDARY,1.003,171,4.836666666666667,ELITE,4.836666666666667
2022-2023,MIHA ZVIZEJ,1364.6,1465.0,100.4,29,ST,Streg,False,LEGENDARY,1.008,146,3.4620689655172416,ELITE,3.4620689655172416
2022-2023,ELVAR ASGEIRSSON,1015.0,1464.1,449.1,31,PL,Playmaker,False,LEGENDARY,1.004,572,14.48709677419355,ELITE,14.48709677419355
2022-2023,LUKAS JØRGENSEN,1215.1,1462.6,247.5,36,ST,Streg,False,LEGENDARY,1.003,360,6.875,ELITE,6.875
2022-2023,BENJAMIN PEDERSEN,1341.2,1459.3,118.1,31,ST,Streg,False,LEGENDARY,1.003,149,3.8096774193548386,ELITE,3.8096774193548386
2022-2023,MADS PETER-LØNBORG,1327.4,1454.8000000000002,127.4,31,PL,Playmaker,False,LEGENDARY,1.004,192,4.109677419354839,ELITE,4.109677419354839
2022-2023,JOHAN MEKLENBORG,1398.1,1445.6,47.5,11,PL,Playmaker,False,LEGENDARY,1.009,55,4.318181818181818,NORMAL,4.318181818181818
2022-2023,LASSE UTH,1315.7,1435.7,120.0,37,VF,Venstre fløj,False,LEGENDARY,1.005,168,3.2432432432432434,ELITE,3.2432432432432434
2022-2023,RASMUS PORUP,1399.0,1434.0,35.0,4,VB,Venstre back,False,LEGENDARY,1.008,38,8.75,NORMAL,8.75
2022-2023,JONAS PORUP,1390.0,1433.5,43.5,25,PL,Playmaker,False,LEGENDARY,1.007,110,1.74,NORMAL,1.74
2022-2023,HENRIK TILSTED,1350.1,1432.3999999999999,82.3,26,VF,Venstre fløj,False,LEGENDARY,1.011,103,3.1653846153846152,ELITE,3.1653846153846152
2022-2023,EMIL TELLERUP,1289.8,1431.6,141.8,22,MV,Målvogter,True,LEGENDARY,0.999,62,6.445454545454546,ELITE,6.445454545454546
2022-2023,JOSIP CAVAR,1292.0,1426.0,134.0,28,MV,Målvogter,True,LEGENDARY,0.998,79,4.785714285714286,ELITE,4.785714285714286
2022-2023,TIM WINKLER,1267.0,1422.2,155.2,26,MV,Målvogter,True,LEGENDARY,1.04,70,5.9692307692307685,ELITE,5.9692307692307685
2022-2023,ANDREAS FLODMAN,1372.4,1415.3000000000002,42.9,17,HF,Højre fløj,False,LEGENDARY,1.004,53,2.523529411764706,NORMAL,2.523529411764706
2022-2023,RENÉ RASMUSSEN,1348.2,1404.3,56.1,22,HF,Højre fløj,False,LEGENDARY,1.004,87,2.5500000000000003,ELITE,2.5500000000000003
2022-2023,AKSEL HORGEN,1323.4,1404.0,80.6,29,HF,Højre fløj,False,LEGENDARY,1.009,104,2.779310344827586,ELITE,2.779310344827586
2022-2023,KASPER KISUM,1325.2,1399.9,74.7,16,PL,Playmaker,False,ELITE,1.004,95,4.66875,ELITE,4.66875
2022-2023,HÁKUN WEST AV TEIGUM,1211.4,1399.4,188.0,32,HF,Højre fløj,False,ELITE,1.005,206,5.875,ELITE,5.875
2022-2023,JORN SMITS,1210.7,1399.1000000000001,188.4,31,PL,Playmaker,False,ELITE,1.007,317,6.077419354838709,ELITE,6.077419354838709
2022-2023,OLIVER NØDDESBO EGGERT,1336.5,1395.3,58.8,12,VB,Venstre back,False,ELITE,1.005,97,4.8999999999999995,ELITE,4.8999999999999995
2022-2023,KASPER LARSEN,1295.3,1395.1,99.8,25,MV,Målvogter,True,ELITE,1.025,54,3.992,ELITE,3.992
2022-2023,OSKAR VIND RASMUSSEN,1259.5,1393.3,133.8,33,HF,Højre fløj,False,ELITE,1.004,177,4.054545454545455,ELITE,4.054545454545455
2022-2023,ALEXANDER LYNGGAARD,1255.3,1392.8,137.5,32,ST,Streg,False,ELITE,1.0,216,4.296875,ELITE,4.296875
2022-2023,KASPER YOUNG,1211.3,1390.5,179.2,35,HF,Højre fløj,False,ELITE,1.007,185,5.12,ELITE,5.12
2022-2023,LUDVIG HALLBÄCK,1182.4,1384.5,202.1,31,PL,Playmaker,False,ELITE,1.002,327,6.519354838709678,ELITE,6.519354838709678
2022-2023,JACOB HESSELLUND,1275.4,1381.2,105.8,26,VF,Venstre fløj,False,ELITE,1.005,156,4.069230769230769,ELITE,4.069230769230769
2022-2023,RENÉ VILLADSEN,1226.2,1374.8,148.6,17,MV,Målvogter,True,ELITE,1.021,53,8.741176470588234,ELITE,8.741176470588234
2022-2023,RASMUS MEYER EJLERSEN,1301.7,1373.4,71.7,36,ST,Streg,False,ELITE,1.008,126,1.9916666666666667,ELITE,1.9916666666666667
2022-2023,RENE ANTONSEN,1247.4,1371.5,124.1,34,ST,Streg,False,ELITE,1.005,239,3.65,ELITE,3.65
2022-2023,LAURITZ LEGÉR,1282.8,1369.3999999999999,86.6,27,PL,Playmaker,False,ELITE,1.004,152,3.2074074074074073,ELITE,3.2074074074074073
2022-2023,AUGUST WIGER,1152.9,1363.5,210.6,27,PL,Playmaker,False,ELITE,1.005,292,7.8,ELITE,7.8
2022-2023,THORSTEN FRIES,1097.6,1358.6999999999998,261.1,36,MV,Målvogter,True,ELITE,0.996,131,7.252777777777778,ELITE,7.252777777777778
2022-2023,KASPER KVIST,1257.8,1354.3,96.5,22,VF,Venstre fløj,False,ELITE,1.005,129,4.386363636363637,ELITE,4.386363636363637
2022-2023,OLIVER NORLYK,1262.2,1353.2,91.0,33,PL,Playmaker,False,ELITE,1.001,149,2.757575757575758,ELITE,2.757575757575758
2022-2023,MADS THYMANN,1204.2,1352.1000000000001,147.9,29,PL,Playmaker,False,ELITE,1.007,298,5.1000000000000005,ELITE,5.1000000000000005
2022-2023,JØRGEN RASMUSSEN,1326.2,1348.8,22.6,13,VF,Venstre fløj,False,ELITE,1.006,29,1.7384615384615385,NORMAL,1.7384615384615385
2022-2023,NIKOLAJ NIELSEN,1308.4,1348.3000000000002,39.9,20,ST,Streg,False,ELITE,1.006,70,1.9949999999999999,NORMAL,1.9949999999999999
2022-2023,SVEND RUGHAVE,1272.8,1345.7,72.9,14,MV,Målvogter,True,ELITE,0.998,38,5.207142857142857,ELITE,5.207142857142857
2022-2023,ALFRED JÖNSSON,1085.8,1339.7,253.9,34,PL,Playmaker,False,ELITE,1.005,333,7.4676470588235295,ELITE,7.4676470588235295
2022-2023,MATIAS CAMPBELL,1197.8,1338.3999999999999,140.6,25,PL,Playmaker,False,ELITE,1.004,217,5.624,ELITE,5.624
2022-2023,RASMUS MADSEN,1105.8,1338.1,232.3,26,PL,Playmaker,False,ELITE,1.01,272,8.934615384615386,ELITE,8.934615384615386
2022-2023,MARTIN LARSEN,1297.0,1337.8,40.8,7,PL,Playmaker,False,ELITE,1.002,92,5.828571428571428,NORMAL,5.828571428571428
2022-2023,KRISTIAN BJØRNSEN,1141.7,1337.6000000000001,195.9,33,HF,Højre fløj,False,ELITE,1.004,268,5.9363636363636365,ELITE,5.9363636363636365
2022-2023,ROBIN HAUG,1220.7,1336.5,115.8,31,MV,Målvogter,True,ELITE,1.01,55,3.735483870967742,ELITE,3.735483870967742
2022-2023,MORTEN JØRGENSEN,1141.4,1336.4,195.0,22,VF,Venstre fløj,False,ELITE,1.006,249,8.863636363636363,ELITE,8.863636363636363
2022-2023,SØREN RASMUSSEN,1335.7,1336.0,0.3,1,MV,Målvogter,True,ELITE,1.0,2,0.3,NORMAL,0.3
2022-2023,KRISTIAN OLSEN,1130.4,1335.8000000000002,205.4,23,HB,Højre back,False,ELITE,1.006,326,8.930434782608696,ELITE,8.930434782608696
2022-2023,WILLIAM AAR,1252.5,1332.8,80.3,16,PL,Playmaker,False,ELITE,1.007,171,5.01875,ELITE,5.01875
2022-2023,SIMON BIRKEFELDT,1089.8,1329.6,239.8,31,HB,Højre back,False,ELITE,1.012,394,7.735483870967743,ELITE,7.735483870967743
2022-2023,ANDREAS VÆVER,1322.8,1327.5,4.7,3,Ukendt,Ukendt,False,ELITE,1.007,4,1.5666666666666667,NORMAL,1.5666666666666667
2022-2023,JONATHAN WÜRTZ,1112.7,1325.8,213.1,36,PL,Playmaker,False,ELITE,1.008,305,5.919444444444444,ELITE,5.919444444444444
2022-2023,NICOLAJ SPANGGAARD,1195.5,1321.8,126.3,26,PL,Playmaker,False,ELITE,1.005,221,4.857692307692307,ELITE,4.857692307692307
2022-2023,NIELS LINDHOLT,1173.0,1320.7,147.7,30,ST,Streg,False,ELITE,1.002,223,4.923333333333333,ELITE,4.923333333333333
2022-2023,MIKAEL AGGEFORS,1247.3,1319.7,72.4,25,MV,Målvogter,True,ELITE,0.999,53,2.8960000000000004,ELITE,2.8960000000000004
2022-2023,JAKOB FREDERIKSEN,1277.9,1315.7,37.8,17,HF,Højre fløj,False,ELITE,1.006,45,2.2235294117647055,NORMAL,2.2235294117647055
2022-2023,KRISTIAN BONEFELD,1295.2,1313.3,18.1,31,PL,Playmaker,False,ELITE,1.0,77,0.5838709677419355,NORMAL,0.5838709677419355
2022-2023,MARCUS MIDTGAARD,1089.0,1309.0,220.0,30,PL,Playmaker,False,ELITE,1.003,319,7.333333333333333,ELITE,7.333333333333333
2022-2023,CHRISTOFFER CICHOSZ,1304.6,1306.3999999999999,1.8,2,ST,Streg,False,ELITE,1.003,4,0.9,NORMAL,0.9
2022-2023,BENJAMIN JAKOBSEN,1231.8,1304.1,72.3,33,ST,Streg,False,ELITE,1.005,110,2.190909090909091,ELITE,2.190909090909091
2022-2023,CHRISTIAN JENSEN,1220.1,1303.1999999999998,83.1,23,HF,Højre fløj,False,ELITE,1.01,81,3.6130434782608694,ELITE,3.6130434782608694
2022-2023,LARS MOUSING,1251.8,1302.1,50.3,25,ST,Streg,False,ELITE,1.01,92,2.012,ELITE,2.012
2022-2023,MATS GORDON KROG,1170.3,1300.5,130.2,23,VF,Venstre fløj,False,ELITE,1.008,156,5.660869565217391,ELITE,5.660869565217391
2022-2023,MADS SVANE KNUDSEN,1130.1,1298.1999999999998,168.1,22,PL,Playmaker,False,ELITE,1.003,309,7.640909090909091,ELITE,7.640909090909091
2022-2023,RASMUS HENRIKSEN,1199.1,1296.5,97.4,28,MV,Målvogter,True,ELITE,1.043,81,3.4785714285714286,ELITE,3.4785714285714286
2022-2023,SUNE ØSTERGAARD IVERSEN,1143.9,1294.9,151.0,21,VF,Venstre fløj,False,ELITE,1.005,179,7.190476190476191,ELITE,7.190476190476191
2022-2023,JENS SVANE PESCHARDT,1164.9,1294.5,129.6,32,PL,Playmaker,False,ELITE,1.007,215,4.05,ELITE,4.05
2022-2023,FREDERIK BJERRE,1129.2,1289.5,160.3,30,VF,Venstre fløj,False,ELITE,1.003,193,5.343333333333334,ELITE,5.343333333333334
2022-2023,JON KATBALLE,1090.4,1288.4,198.0,31,PL,Playmaker,False,ELITE,1.007,288,6.387096774193548,ELITE,6.387096774193548
2022-2023,MADS CHRISTIANSEN,1234.9,1287.1000000000001,52.2,20,HB,Højre back,False,ELITE,1.004,77,2.6100000000000003,ELITE,2.6100000000000003
2022-2023,TIM SØRENSEN,1248.9,1286.3000000000002,37.4,20,HF,Højre fløj,False,ELITE,0.999,78,1.8699999999999999,NORMAL,1.8699999999999999
2022-2023,MIKKEL HANSEN,1135.4,1282.5,147.1,18,PL,Playmaker,False,ELITE,1.001,202,8.172222222222222,ELITE,8.172222222222222
2022-2023,DAN BECK-HANSEN,1195.0,1281.8,86.8,29,ST,Streg,False,ELITE,1.003,125,2.993103448275862,ELITE,2.993103448275862
2022-2023,NIKOLAJ ENDERLEIT,1169.4,1279.0,109.6,14,PL,Playmaker,False,ELITE,1.004,172,7.828571428571428,ELITE,7.828571428571428
2022-2023,EMIL JENSEN,1201.2,1277.0,75.8,24,PL,Playmaker,False,ELITE,1.003,109,3.158333333333333,ELITE,3.158333333333333
2022-2023,ANTON BRAMMING,1216.1,1274.8999999999999,58.8,18,VF,Venstre fløj,False,ELITE,1.005,75,3.2666666666666666,ELITE,3.2666666666666666
2022-2023,REINER TABOADA,1015.0,1266.4,251.4,35,PL,Playmaker,False,ELITE,1.014,416,7.182857142857143,ELITE,7.182857142857143
2022-2023,THOMAS DAMGAARD,1015.0,1263.7,248.7,26,PL,Playmaker,False,ELITE,1.003,286,9.565384615384614,ELITE,9.565384615384614
2022-2023,ARNAR BIRKIR HALFDANSSON,1238.0,1263.3,25.3,8,PL,Playmaker,False,ELITE,1.01,29,3.1625,NORMAL,3.1625
2022-2023,VIKTOR NEVERS,1145.5,1263.0,117.5,32,HF,Højre fløj,False,ELITE,1.005,141,3.671875,ELITE,3.671875
2022-2023,FREDERIK HUMMELMOSE,1098.0,1262.5,164.5,26,MV,Målvogter,True,ELITE,1.034,54,6.326923076923077,ELITE,6.326923076923077
2022-2023,ARNAR BIRKIR HÁLFDÁNSSON,1234.9,1261.7,26.8,3,HF,Højre fløj,False,ELITE,1.01,23,8.933333333333334,NORMAL,8.933333333333334
2022-2023,MORTEN BJØRNSHAUGE,1156.2,1261.3,105.1,30,ST,Streg,False,ELITE,1.005,212,3.503333333333333,ELITE,3.503333333333333
2022-2023,CHRISTIAN HOLM,1015.0,1261.3,246.3,26,PL,Playmaker,False,ELITE,1.004,407,9.473076923076924,ELITE,9.473076923076924
2022-2023,SENJAMIN BURIC,1153.6,1260.5,106.9,32,ST,Streg,False,ELITE,1.003,176,3.340625,ELITE,3.340625
2022-2023,JIMMI ANDERSEN,1151.3,1253.3,102.0,27,MV,Målvogter,True,ELITE,1.01,69,3.7777777777777777,ELITE,3.7777777777777777
2022-2023,ANDREAS SØGAARD,1015.0,1252.1,237.1,29,ST,Streg,False,ELITE,1.013,286,8.175862068965516,ELITE,8.175862068965516
2022-2023,JAKOB RASMUSSEN,1089.5,1250.1,160.6,35,PL,Playmaker,False,ELITE,1.002,251,4.588571428571428,ELITE,4.588571428571428
2022-2023,KASPER OLSEN,1236.5,1246.3,9.8,2,VB,Venstre back,False,NORMAL,1.002,15,4.9,NORMAL,4.9
2022-2023,THOR CHRISTENSEN,1201.1,1235.8999999999999,34.8,22,ST,Streg,False,NORMAL,0.999,84,1.5818181818181818,NORMAL,1.5818181818181818
2022-2023,ALEC SMIT,1225.5,1232.1,6.6,5,HF,Højre fløj,False,NORMAL,1.002,38,1.3199999999999998,NORMAL,1.3199999999999998
2022-2023,SIMEN PETTERSEN,1015.0,1231.4,216.4,37,PL,Playmaker,False,NORMAL,1.004,392,5.848648648648648,ELITE,5.848648648648648
2022-2023,RASMUS KIER,1132.4,1230.8000000000002,98.4,27,HF,Højre fløj,False,NORMAL,1.004,119,3.644444444444445,ELITE,3.644444444444445
2022-2023,JESPER MUNK,1140.8,1228.6,87.8,22,ST,Streg,False,NORMAL,1.002,180,3.9909090909090907,ELITE,3.9909090909090907
2022-2023,EMIL JESSEN,1177.4,1223.7,46.3,18,PL,Playmaker,False,NORMAL,1.002,78,2.572222222222222,NORMAL,2.572222222222222
2022-2023,ANDERS ZACHARIASSEN,1147.2,1218.9,71.7,5,ST,Streg,False,NORMAL,1.002,136,14.34,ELITE,14.34
2022-2023,PATRICK BOLDSEN,1160.3,1217.6,57.3,17,HF,Højre fløj,False,NORMAL,1.005,60,3.3705882352941177,ELITE,3.3705882352941177
2022-2023,KASPER KILDELUND,1205.2,1215.3,10.1,8,HF,Højre fløj,False,NORMAL,1.009,34,1.2625,NORMAL,1.2625
2022-2023,JEPPE CIESLAK,1091.9,1215.1000000000001,123.2,29,VF,Venstre fløj,False,NORMAL,1.004,128,4.248275862068966,ELITE,4.248275862068966
2022-2023,STEVEN PLUCNAR JACOBSEN,1123.3,1214.0,90.7,32,ST,Streg,False,NORMAL,1.001,179,2.834375,ELITE,2.834375
2022-2023,MAGNUS BRANDBYGE,1156.7,1206.6000000000001,49.9,30,MV,Målvogter,True,NORMAL,0.998,41,1.6633333333333333,NORMAL,1.6633333333333333
2022-2023,JONATHAN SØRENSEN,1127.7,1206.0,78.3,25,HF,Højre fløj,False,NORMAL,1.003,105,3.1319999999999997,ELITE,3.1319999999999997
2022-2023,FORÅRS. STR.,1000.0,1201.0,201.0,2,Ukendt,Ukendt,False,NORMAL,1.0,2,100.5,ELITE,100.5
2022-2023,RETUR,1000.0,1200.7,200.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,200.7,ELITE,200.7
2022-2023,BOLD EROBRET,1000.0,1199.4,199.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.4,ELITE,199.4
2022-2023,RASMUS GRAFFE,1130.0,1197.1,67.1,11,PL,Playmaker,False,NORMAL,1.006,107,6.1,ELITE,6.1
2022-2023,MAGNUS SØNNICHSEN,1161.6,1195.0,33.4,19,HF,Højre fløj,False,NORMAL,1.005,52,1.7578947368421052,NORMAL,1.7578947368421052
2022-2023,GUSTAV WEDEL BRUUN,1124.9,1194.4,69.5,25,PL,Playmaker,False,NORMAL,1.004,116,2.78,ELITE,2.78
2022-2023,RONNIE NICOLAISEN,1180.0,1194.1,14.1,15,MV,Målvogter,True,NORMAL,1.008,27,0.94,NORMAL,0.94
2022-2023,SEBASTIAN AUGUSTINUSSEN,1136.1,1193.3999999999999,57.3,29,HF,Højre fløj,False,NORMAL,1.001,149,1.975862068965517,ELITE,1.975862068965517
2022-2023,JAMES JUNIOR SCOTT,1015.0,1193.3,178.3,33,PL,Playmaker,False,NORMAL,1.005,281,5.403030303030303,ELITE,5.403030303030303
2022-2023,JULIUS MØRCH,1101.9,1189.0,87.1,30,ST,Streg,False,NORMAL,1.002,172,2.9033333333333333,ELITE,2.9033333333333333
2022-2023,HENRIK JAKOBSEN,1131.4,1189.0,57.6,28,ST,Streg,False,NORMAL,1.0,112,2.0571428571428574,ELITE,2.0571428571428574
2022-2023,FREDERIK ANDERSSON,1122.8,1185.7,62.9,28,MV,Målvogter,True,NORMAL,0.999,33,2.2464285714285714,ELITE,2.2464285714285714
