season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,THOMAS BOILESEN,1363.2,1556.6000000000001,193.4,32,PL,Playmaker,False,LEGENDARY,1.005,0,6.04375,ELITE,6.04375
2022-2023,JONAS LANGERHUUS,1397.2,1536.1000000000001,138.9,24,PL,Playmaker,False,LEGENDARY,1.003,0,5.7875000000000005,ELITE,5.7875000000000005
2022-2023,JESPER KOKHOLM,1367.3,1530.6,163.3,31,PL,Playmaker,False,LEGENDARY,1.009,0,5.267741935483872,ELITE,5.267741935483872
2022-2023,EMIL BERGHOLT,1401.8,1519.7,117.9,24,PL,Playmaker,False,LEGENDARY,1.005,0,4.9125000000000005,ELITE,4.9125000000000005
2022-2023,TORBEN PETERSEN,1398.4,1518.3000000000002,119.9,30,PL,Playmaker,False,LEGENDARY,1.003,0,3.996666666666667,ELITE,3.996666666666667
2022-2023,JONAS GADE NIELSEN,1403.0,1517.8,114.8,29,PL,Playmaker,False,LEGENDARY,1.007,0,3.9586206896551723,ELITE,3.9586206896551723
2022-2023,LARS SKAARUP,1400.1,1517.0,116.9,26,PL,Playmaker,False,LEGENDARY,1.009,0,4.496153846153846,ELITE,4.496153846153846
2022-2023,MARCUS MØRK,1380.8,1516.5,135.7,26,PL,Playmaker,False,LEGENDARY,1.002,0,5.2192307692307685,ELITE,5.2192307692307685
2022-2023,HENRIK MØLLGAARD,1394.3,1515.1,120.8,34,PL,Playmaker,False,LEGENDARY,1.003,0,3.552941176470588,ELITE,3.552941176470588
2022-2023,TOBIAS JØRGENSEN,1367.2,1514.4,147.2,30,PL,Playmaker,False,LEGENDARY,1.005,0,4.906666666666666,ELITE,4.906666666666666
2022-2023,SEBASTIAN BARTHOLD,1365.4,1513.9,148.5,34,PL,Playmaker,False,LEGENDARY,1.006,0,4.367647058823529,ELITE,4.367647058823529
2022-2023,FREDERIK TILSTED,1315.9,1506.6000000000001,190.7,22,PL,Playmaker,False,LEGENDARY,1.004,0,8.668181818181818,ELITE,8.668181818181818
2022-2023,ERIK THORSTEINSEN TOFT,1399.5,1506.0,106.5,19,PL,Playmaker,False,LEGENDARY,1.004,0,5.605263157894737,ELITE,5.605263157894737
2022-2023,LASSE MIKKELSEN,1397.7,1502.4,104.7,19,PL,Playmaker,False,LEGENDARY,1.006,0,5.510526315789474,ELITE,5.510526315789474
2022-2023,MAGNUS BRAMMING,1400.4,1496.3000000000002,95.9,28,PL,Playmaker,False,LEGENDARY,1.005,0,3.4250000000000003,ELITE,3.4250000000000003
2022-2023,LASSE UTH,1379.1,1495.5,116.4,37,PL,Playmaker,False,LEGENDARY,1.007,0,3.1459459459459462,ELITE,3.1459459459459462
2022-2023,NICHLAS HALD,1252.9,1494.7,241.8,30,PL,Playmaker,False,LEGENDARY,1.003,0,8.06,ELITE,8.06
2022-2023,MORTEN HEMPEL JENSEN,1378.6,1488.6999999999998,110.1,30,PL,Playmaker,False,LEGENDARY,1.008,0,3.67,ELITE,3.67
2022-2023,SANDER ØVERJORDET,1304.3,1482.3999999999999,178.1,21,PL,Playmaker,False,LEGENDARY,1.005,0,8.480952380952381,ELITE,8.480952380952381
2022-2023,ARON PALMARSSON,1199.2,1481.4,282.2,22,PL,Playmaker,False,LEGENDARY,1.006,0,12.827272727272726,ELITE,12.827272727272726
2022-2023,JERRY TOLLBRING,1251.7,1481.3,229.6,36,PL,Playmaker,False,LEGENDARY,1.005,0,6.377777777777777,ELITE,6.377777777777777
2022-2023,ALLAN DAMGAARD,1397.7,1476.5,78.8,21,PL,Playmaker,False,LEGENDARY,1.009,0,3.7523809523809524,ELITE,3.7523809523809524
2022-2023,NICOLAI PEDERSEN,1338.5,1476.0,137.5,34,PL,Playmaker,False,LEGENDARY,1.003,0,4.044117647058823,ELITE,4.044117647058823
2022-2023,ALEXANDER LYNGGAARD,1328.9,1470.6000000000001,141.7,32,PL,Playmaker,False,LEGENDARY,1.007,0,4.428125,ELITE,4.428125
2022-2023,MIHA ZVIZEJ,1373.8,1470.3999999999999,96.6,29,PL,Playmaker,False,LEGENDARY,1.008,0,3.3310344827586205,ELITE,3.3310344827586205
2022-2023,JONATAN MOLLERUP,1269.1,1469.6,200.5,32,PL,Playmaker,False,LEGENDARY,1.004,0,6.265625,ELITE,6.265625
2022-2023,KRISTIAN STRANDEN,1299.5,1455.8,156.3,19,PL,Playmaker,False,LEGENDARY,1.006,0,8.226315789473684,ELITE,8.226315789473684
2022-2023,LASSE PEDERSEN,1354.6,1454.3,99.7,30,PL,Playmaker,False,LEGENDARY,1.003,0,3.3233333333333333,ELITE,3.3233333333333333
2022-2023,HENRIK TILSTED,1361.3,1450.7,89.4,26,PL,Playmaker,False,LEGENDARY,1.012,0,3.4384615384615387,ELITE,3.4384615384615387
2022-2023,BENJAMIN PEDERSEN,1332.1,1447.5,115.4,31,PL,Playmaker,False,LEGENDARY,1.007,0,3.7225806451612904,ELITE,3.7225806451612904
2022-2023,RENÉ RASMUSSEN,1388.6,1444.8999999999999,56.3,22,PL,Playmaker,False,LEGENDARY,1.004,0,2.559090909090909,ELITE,2.559090909090909
2022-2023,JONAS PORUP,1382.4,1442.5,60.1,25,PL,Playmaker,False,LEGENDARY,1.009,0,2.404,ELITE,2.404
2022-2023,CARL-EMIL HAUNSTRUP,1321.3,1434.7,113.4,27,PL,Playmaker,False,LEGENDARY,1.007,0,4.2,ELITE,4.2
2022-2023,JEPPE GADE NIELSEN,1144.8,1428.1999999999998,283.4,27,PL,Playmaker,False,LEGENDARY,1.006,0,10.496296296296295,ELITE,10.496296296296295
2022-2023,HÁKUN WEST AV TEIGUM,1226.1,1425.3999999999999,199.3,32,PL,Playmaker,False,LEGENDARY,1.008,0,6.228125,ELITE,6.228125
2022-2023,AKSEL HORGEN,1337.2,1421.0,83.8,29,PL,Playmaker,False,LEGENDARY,1.009,0,2.889655172413793,ELITE,2.889655172413793
2022-2023,LUKAS JØRGENSEN,1193.7,1419.8,226.1,37,PL,Playmaker,False,LEGENDARY,1.005,0,6.11081081081081,ELITE,6.11081081081081
2022-2023,JOHAN MEKLENBORG,1383.1,1416.1999999999998,33.1,11,PL,Playmaker,False,LEGENDARY,1.007,0,3.0090909090909093,NORMAL,3.0090909090909093
2022-2023,OLIVER NØDDESBO EGGERT,1359.6,1414.3,54.7,12,PL,Playmaker,False,LEGENDARY,1.007,0,4.558333333333334,ELITE,4.558333333333334
2022-2023,OSKAR VIND RASMUSSEN,1263.8,1412.8,149.0,34,PL,Playmaker,False,LEGENDARY,1.005,0,4.382352941176471,ELITE,4.382352941176471
2022-2023,MARTIN LARSEN,1351.1,1407.6,56.5,7,PL,Playmaker,False,LEGENDARY,1.008,0,8.071428571428571,ELITE,8.071428571428571
2022-2023,EMIL MADSEN,1015.0,1407.4,392.4,36,PL,Playmaker,False,LEGENDARY,1.006,0,10.899999999999999,ELITE,10.899999999999999
2022-2023,RASMUS PORUP,1371.9,1401.1000000000001,29.2,4,PL,Playmaker,False,LEGENDARY,1.007,0,7.3,NORMAL,7.3
2022-2023,JØRGEN RASMUSSEN,1373.5,1396.8,23.3,13,PL,Playmaker,False,ELITE,1.006,0,1.7923076923076924,NORMAL,1.7923076923076924
2022-2023,MADS PETER-LØNBORG,1269.4,1396.1000000000001,126.7,31,PL,Playmaker,False,ELITE,1.005,0,4.087096774193548,ELITE,4.087096774193548
2022-2023,ANDREAS FLODMAN,1357.6,1393.6,36.0,17,PL,Playmaker,False,ELITE,1.004,0,2.1176470588235294,NORMAL,2.1176470588235294
2022-2023,RASMUS MEYER EJLERSEN,1322.0,1392.1,70.1,36,PL,Playmaker,False,ELITE,1.006,0,1.947222222222222,ELITE,1.947222222222222
2022-2023,RENE ANTONSEN,1299.8,1392.1,92.3,34,PL,Playmaker,False,ELITE,1.006,0,2.7147058823529413,ELITE,2.7147058823529413
2022-2023,JORN SMITS,1188.5,1390.9,202.4,31,PL,Playmaker,False,ELITE,1.007,0,6.529032258064516,ELITE,6.529032258064516
2022-2023,KASPER KVIST,1289.4,1388.7,99.3,22,PL,Playmaker,False,ELITE,1.006,0,4.513636363636364,ELITE,4.513636363636364
2022-2023,ELVAR ASGEIRSSON,1015.0,1383.5,368.5,32,PL,Playmaker,False,ELITE,1.005,0,11.515625,ELITE,11.515625
2022-2023,KASPER KISUM,1315.9,1377.4,61.5,16,PL,Playmaker,False,ELITE,1.004,0,3.84375,ELITE,3.84375
2022-2023,NIELS LINDHOLT,1214.9,1370.9,156.0,30,PL,Playmaker,False,ELITE,1.006,0,5.2,ELITE,5.2
2022-2023,KASPER YOUNG,1188.1,1369.6999999999998,181.6,35,PL,Playmaker,False,ELITE,1.01,0,5.188571428571429,ELITE,5.188571428571429
2022-2023,MORTEN JØRGENSEN,1124.0,1366.8,242.8,23,PL,Playmaker,False,ELITE,1.004,0,10.556521739130435,ELITE,10.556521739130435
2022-2023,MADS THYMANN,1213.6,1364.3999999999999,150.8,29,PL,Playmaker,False,ELITE,1.005,0,5.2,ELITE,5.2
2022-2023,BUSTER JUUL,1291.3,1364.0,72.7,16,PL,Playmaker,False,ELITE,1.007,0,4.54375,ELITE,4.54375
2022-2023,NIKOLAJ NIELSEN,1323.4,1359.6000000000001,36.2,20,PL,Playmaker,False,ELITE,1.008,0,1.81,NORMAL,1.81
2022-2023,KRISTIAN BONEFELD,1314.9,1354.1000000000001,39.2,31,PL,Playmaker,False,ELITE,1.005,0,1.2645161290322582,NORMAL,1.2645161290322582
2022-2023,KRISTIAN BJØRNSEN,1143.0,1351.7,208.7,33,PL,Playmaker,False,ELITE,1.007,0,6.324242424242424,ELITE,6.324242424242424
2022-2023,OLIVER NORLYK,1274.3,1349.3999999999999,75.1,33,PL,Playmaker,False,ELITE,1.003,0,2.2757575757575754,ELITE,2.2757575757575754
2022-2023,JACOB HESSELLUND,1246.6,1348.6,102.0,26,PL,Playmaker,False,ELITE,1.006,0,3.923076923076923,ELITE,3.923076923076923
2022-2023,LUDVIG HALLBÄCK,1169.8,1341.2,171.4,31,PL,Playmaker,False,ELITE,1.004,0,5.529032258064516,ELITE,5.529032258064516
2022-2023,CHRISTOFFER CICHOSZ,1333.5,1335.6,2.1,2,PL,Playmaker,False,ELITE,1.0,0,1.05,NORMAL,1.05
2022-2023,MORTEN BJØRNSHAUGE,1213.8,1332.3,118.5,30,PL,Playmaker,False,ELITE,1.005,0,3.95,ELITE,3.95
2022-2023,LAURITZ LEGÉR,1260.2,1331.7,71.5,28,PL,Playmaker,False,ELITE,1.007,0,2.5535714285714284,ELITE,2.5535714285714284
2022-2023,JONATHAN WÜRTZ,1118.6,1329.8999999999999,211.3,36,PL,Playmaker,False,ELITE,1.007,0,5.8694444444444445,ELITE,5.8694444444444445
2022-2023,LARS MOUSING,1268.8,1327.6,58.8,25,PL,Playmaker,False,ELITE,1.009,0,2.352,ELITE,2.352
2022-2023,JAKOB FREDERIKSEN,1288.2,1325.8,37.6,17,PL,Playmaker,False,ELITE,1.008,0,2.211764705882353,NORMAL,2.211764705882353
2022-2023,ANDREAS VÆVER,1321.6,1322.3,0.7,3,PL,Playmaker,False,ELITE,1.0,0,0.2333333333333333,NORMAL,0.2333333333333333
2022-2023,SIMON BIRKEFELDT,1082.4,1321.6000000000001,239.2,32,PL,Playmaker,False,ELITE,1.012,0,7.475,ELITE,7.475
2022-2023,TOBIAS MØLLER,1242.8,1321.6,78.8,29,PL,Playmaker,False,ELITE,1.006,0,2.717241379310345,ELITE,2.717241379310345
2022-2023,AUGUST WIGER,1128.9,1311.4,182.5,27,PL,Playmaker,False,ELITE,1.004,0,6.7592592592592595,ELITE,6.7592592592592595
2022-2023,MATS GORDON KROG,1158.9,1309.2,150.3,23,PL,Playmaker,False,ELITE,1.009,0,6.534782608695653,ELITE,6.534782608695653
2022-2023,NICOLAJ SPANGGAARD,1180.0,1301.6,121.6,26,PL,Playmaker,False,ELITE,1.004,0,4.676923076923076,ELITE,4.676923076923076
2022-2023,CHRISTIAN JENSEN,1233.7,1298.6000000000001,64.9,23,PL,Playmaker,False,ELITE,1.007,0,2.821739130434783,ELITE,2.821739130434783
2022-2023,DAN BECK-HANSEN,1211.0,1297.9,86.9,29,PL,Playmaker,False,ELITE,1.007,0,2.996551724137931,ELITE,2.996551724137931
2022-2023,MARCUS MIDTGAARD,1085.6,1297.3999999999999,211.8,30,PL,Playmaker,False,ELITE,1.003,0,7.0600000000000005,ELITE,7.0600000000000005
2022-2023,JENS SVANE PESCHARDT,1168.9,1295.6000000000001,126.7,32,PL,Playmaker,False,ELITE,1.004,0,3.959375,ELITE,3.959375
2022-2023,MADS CHRISTIANSEN,1247.5,1295.1,47.6,20,PL,Playmaker,False,ELITE,1.004,0,2.38,NORMAL,2.38
2022-2023,MADS SVANE KNUDSEN,1109.7,1287.4,177.7,22,PL,Playmaker,False,ELITE,1.004,0,8.077272727272726,ELITE,8.077272727272726
2022-2023,KRISTIAN OLSEN,1114.1,1282.3,168.2,23,PL,Playmaker,False,ELITE,1.005,0,7.313043478260869,ELITE,7.313043478260869
2022-2023,SENJAMIN BURIC,1170.2,1281.8,111.6,32,PL,Playmaker,False,ELITE,1.006,0,3.4875,ELITE,3.4875
2022-2023,ARNAR BIRKIR HÁLFDÁNSSON,1246.1,1281.6,35.5,3,PL,Playmaker,False,ELITE,1.013,0,11.833333333333334,NORMAL,11.833333333333334
2022-2023,JESPER MUNK,1151.7,1277.3,125.6,23,PL,Playmaker,False,ELITE,1.006,0,5.460869565217391,ELITE,5.460869565217391
2022-2023,CHRISTIAN HOLM,1015.0,1274.6,259.6,26,PL,Playmaker,False,ELITE,1.005,0,9.984615384615385,ELITE,9.984615384615385
2022-2023,BENJAMIN JAKOBSEN,1209.6,1273.6,64.0,33,PL,Playmaker,False,ELITE,1.004,0,1.9393939393939394,ELITE,1.9393939393939394
2022-2023,ANDREAS SØGAARD,1015.0,1270.6,255.6,30,PL,Playmaker,False,ELITE,1.012,0,8.52,ELITE,8.52
2022-2023,TIM SØRENSEN,1229.4,1269.7,40.3,20,PL,Playmaker,False,ELITE,1.005,0,2.0149999999999997,NORMAL,2.0149999999999997
2022-2023,ANTON BRAMMING,1206.7,1269.7,63.0,18,PL,Playmaker,False,ELITE,1.005,0,3.5,ELITE,3.5
2022-2023,ARNAR BIRKIR HALFDANSSON,1249.6,1267.8999999999999,18.3,9,PL,Playmaker,False,ELITE,1.007,0,2.033333333333333,NORMAL,2.033333333333333
2022-2023,SUNE ØSTERGAARD IVERSEN,1125.2,1264.5,139.3,22,PL,Playmaker,False,ELITE,1.005,0,6.331818181818182,ELITE,6.331818181818182
2022-2023,EMIL JENSEN,1188.3,1264.0,75.7,24,PL,Playmaker,False,ELITE,1.005,0,3.154166666666667,ELITE,3.154166666666667
2022-2023,REINER TABOADA,1015.0,1260.4,245.4,35,PL,Playmaker,False,ELITE,1.014,0,7.011428571428572,ELITE,7.011428571428572
2022-2023,THOR CHRISTENSEN,1212.1,1256.8,44.7,22,PL,Playmaker,False,ELITE,1.005,0,2.0318181818181817,NORMAL,2.0318181818181817
2022-2023,VIKTOR NEVERS,1125.9,1256.7,130.8,32,PL,Playmaker,False,ELITE,1.005,0,4.0875,ELITE,4.0875
2022-2023,ALFRED JÖNSSON,1078.0,1255.8,177.8,34,PL,Playmaker,False,ELITE,1.005,0,5.229411764705882,ELITE,5.229411764705882
2022-2023,NIKOLAJ ENDERLEIT,1152.1,1255.3,103.2,14,PL,Playmaker,False,ELITE,1.005,0,7.371428571428572,ELITE,7.371428571428572
2022-2023,ALEC SMIT,1247.4,1254.7,7.3,5,PL,Playmaker,False,ELITE,1.003,0,1.46,NORMAL,1.46
2022-2023,MATIAS CAMPBELL,1126.0,1253.1,127.1,25,PL,Playmaker,False,ELITE,1.005,0,5.084,ELITE,5.084
2022-2023,KASPER OLSEN,1242.3,1252.0,9.7,2,PL,Playmaker,False,ELITE,1.002,0,4.85,NORMAL,4.85
2022-2023,JON KATBALLE,1071.9,1251.6000000000001,179.7,31,PL,Playmaker,False,ELITE,1.005,0,5.796774193548386,ELITE,5.796774193548386
2022-2023,THOMAS DAMGAARD,1015.0,1241.7,226.7,26,PL,Playmaker,False,NORMAL,1.006,0,8.71923076923077,ELITE,8.71923076923077
2022-2023,FREDERIK BJERRE,1111.8,1238.5,126.7,30,PL,Playmaker,False,NORMAL,1.004,0,4.223333333333334,ELITE,4.223333333333334
2022-2023,SEBASTIAN AUGUSTINUSSEN,1158.8,1232.2,73.4,29,PL,Playmaker,False,NORMAL,1.004,0,2.531034482758621,ELITE,2.531034482758621
2022-2023,RASMUS KIER,1133.1,1229.8999999999999,96.8,27,PL,Playmaker,False,NORMAL,1.004,0,3.585185185185185,ELITE,3.585185185185185
2022-2023,KASPER KILDELUND,1214.4,1229.7,15.3,8,PL,Playmaker,False,NORMAL,1.006,0,1.9125,NORMAL,1.9125
2022-2023,JAKOB RASMUSSEN,1083.4,1221.3000000000002,137.9,35,PL,Playmaker,False,NORMAL,1.005,0,3.94,ELITE,3.94
2022-2023,HENRIK JAKOBSEN,1158.7,1221.3,62.6,29,PL,Playmaker,False,NORMAL,1.004,0,2.1586206896551725,ELITE,2.1586206896551725
2022-2023,MATHIAS PORSHOLDT,1193.9,1217.5,23.6,16,PL,Playmaker,False,NORMAL,1.009,0,1.475,NORMAL,1.475
2022-2023,ANDERS ZACHARIASSEN,1148.7,1215.0,66.3,5,PL,Playmaker,False,NORMAL,1.005,0,13.26,ELITE,13.26
2022-2023,RASMUS MADSEN,1078.3,1212.1,133.8,26,PL,Playmaker,False,NORMAL,1.003,0,5.1461538461538465,ELITE,5.1461538461538465
2022-2023,ALLAN TOFT HANSEN,1205.1,1209.8999999999999,4.8,5,PL,Playmaker,False,NORMAL,1.005,0,0.96,NORMAL,0.96
2022-2023,PATRICK BOLDSEN,1150.7,1205.1000000000001,54.4,17,PL,Playmaker,False,NORMAL,1.006,0,3.1999999999999997,ELITE,3.1999999999999997
2022-2023,WILLIAM AAR,1120.3,1204.7,84.4,16,PL,Playmaker,False,NORMAL,1.009,0,5.275,ELITE,5.275
2022-2023,MIKKEL HANSEN,1116.7,1202.9,86.2,18,PL,Playmaker,False,NORMAL,1.004,0,4.788888888888889,ELITE,4.788888888888889
2022-2023,SIMEN PETTERSEN,1015.0,1202.7,187.7,37,PL,Playmaker,False,NORMAL,1.003,0,5.0729729729729724,ELITE,5.0729729729729724
2022-2023,EMIL JESSEN,1163.2,1202.1000000000001,38.9,18,PL,Playmaker,False,NORMAL,1.005,0,2.161111111111111,NORMAL,2.161111111111111
2022-2023,RETUR,1000.0,1200.5,200.5,1,PL,Playmaker,False,NORMAL,1.0,0,200.5,ELITE,200.5
2022-2023,STEVEN PLUCNAR JACOBSEN,1104.9,1200.2,95.3,32,PL,Playmaker,False,NORMAL,1.006,0,2.978125,ELITE,2.978125
2022-2023,MATHIAS HEDEGAARD,1172.4,1199.1000000000001,26.7,18,PL,Playmaker,False,NORMAL,1.007,0,1.4833333333333334,NORMAL,1.4833333333333334
2022-2023,GUSTAV WEDEL BRUUN,1114.9,1189.7,74.8,25,PL,Playmaker,False,NORMAL,1.006,0,2.992,ELITE,2.992
2022-2023,JULIUS MØRCH,1092.6,1189.6999999999998,97.1,30,PL,Playmaker,False,NORMAL,1.007,0,3.2366666666666664,ELITE,3.2366666666666664
2022-2023,JONATHAN SØRENSEN,1110.6,1189.6,79.0,25,PL,Playmaker,False,NORMAL,1.004,0,3.16,ELITE,3.16
2022-2023,RENÉ TOFT HANSEN,1161.3,1175.8999999999999,14.6,23,PL,Playmaker,False,NORMAL,1.006,0,0.6347826086956522,NORMAL,0.6347826086956522
2022-2023,MAGNUS SØNNICHSEN,1137.8,1175.6,37.8,19,PL,Playmaker,False,NORMAL,1.007,0,1.989473684210526,NORMAL,1.989473684210526
2022-2023,RASMUS GRAFFE,1106.8,1174.6,67.8,11,PL,Playmaker,False,NORMAL,1.007,0,6.163636363636363,ELITE,6.163636363636363
2022-2023,KRISTOFFER VESTERGAARD,1171.5,1173.8,2.3,2,PL,Playmaker,False,NORMAL,1.005,0,1.15,NORMAL,1.15
2022-2023,JEPPE CIESLAK,1065.5,1171.4,105.9,29,PL,Playmaker,False,NORMAL,1.004,0,3.651724137931035,ELITE,3.651724137931035
2022-2023,JESPER LINDGREN,1084.7,1171.4,86.7,27,PL,Playmaker,False,NORMAL,1.006,0,3.2111111111111112,ELITE,3.2111111111111112
2022-2023,AXEL FRANZÉN,1114.7,1168.1000000000001,53.4,21,PL,Playmaker,False,NORMAL,1.005,0,2.5428571428571427,ELITE,2.5428571428571427
2022-2023,SVEINN JÓHANNSSON,1154.3,1164.6,10.3,6,PL,Playmaker,False,NORMAL,1.009,0,1.7166666666666668,NORMAL,1.7166666666666668
2022-2023,HAKAN SAHIN,1113.8,1163.7,49.9,20,PL,Playmaker,False,NORMAL,1.004,0,2.495,NORMAL,2.495
2022-2023,SEBASTIAN AUGUSTINUSSEN RETUR,1159.4,1161.5,2.1,1,PL,Playmaker,False,NORMAL,1.0,0,2.1,NORMAL,2.1
2022-2023,MARTIN LYSDAHL HANSEN,1162.5,1161.4,-1.1,4,PL,Playmaker,False,NORMAL,0.998,0,-0.275,NORMAL,0.275
2022-2023,TOBIAS OLSEN,1127.6,1161.1999999999998,33.6,19,PL,Playmaker,False,NORMAL,1.003,0,1.7684210526315791,NORMAL,1.7684210526315791
2022-2023,JESPER NIELSEN,1097.5,1160.8,63.3,22,PL,Playmaker,False,NORMAL,1.004,0,2.877272727272727,ELITE,2.877272727272727
2022-2023,VICTOR KLØVE,1080.7,1159.2,78.5,23,PL,Playmaker,False,NORMAL,1.005,0,3.4130434782608696,ELITE,3.4130434782608696
2022-2023,ANDERS FLÆNG,1122.0,1156.4,34.4,12,PL,Playmaker,False,NORMAL,1.004,0,2.8666666666666667,NORMAL,2.8666666666666667
2022-2023,JAMES JUNIOR SCOTT,1015.0,1154.0,139.0,33,PL,Playmaker,False,NORMAL,1.005,0,4.212121212121212,ELITE,4.212121212121212
2022-2023,MIKKEL LANG,1113.5,1152.4,38.9,18,PL,Playmaker,False,NORMAL,1.009,0,2.161111111111111,NORMAL,2.161111111111111
2022-2023,VALDEMAR HERMANSEN,1115.2,1151.9,36.7,20,PL,Playmaker,False,NORMAL,1.006,0,1.8350000000000002,NORMAL,1.8350000000000002
2022-2023,JESPER MEINBY,1015.0,1149.2,134.2,31,PL,Playmaker,False,NORMAL,1.004,0,4.329032258064516,ELITE,4.329032258064516
2022-2023,AUGUST FRIDÉN,1111.3,1149.2,37.9,16,PL,Playmaker,False,NORMAL,1.004,0,2.36875,NORMAL,2.36875
2022-2023,NIKOLAJ SVALASTOG,1070.3,1143.7,73.4,21,PL,Playmaker,False,NORMAL,1.003,0,3.4952380952380957,ELITE,3.4952380952380957
2022-2023,SEBASTIAN HENNEBERG,1136.4,1142.1000000000001,5.7,4,PL,Playmaker,False,NORMAL,1.002,0,1.425,NORMAL,1.425
2022-2023,MATHIAS SMED,1128.0,1141.0,13.0,21,PL,Playmaker,False,NORMAL,1.004,0,0.6190476190476191,NORMAL,0.6190476190476191
2022-2023,MATHIAS NIKOLAJSEN,1015.0,1139.0,124.0,26,PL,Playmaker,False,NORMAL,1.005,0,4.769230769230769,ELITE,4.769230769230769
2022-2023,FREDERIK CLAUSEN,1126.9,1130.8000000000002,3.9,12,PL,Playmaker,False,NORMAL,1.005,0,0.325,NORMAL,0.325
2022-2023,BJARKE JØRGENSEN,1015.0,1127.6,112.6,26,PL,Playmaker,False,NORMAL,1.004,0,4.3307692307692305,ELITE,4.3307692307692305
2022-2023,ANDREAS DYSSEHOLM,1112.7,1127.5,14.8,7,PL,Playmaker,False,NORMAL,1.006,0,2.1142857142857143,NORMAL,2.1142857142857143
