season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,LASSE MIKKELSEN,1398.7,1532.4,133.7,19,PL,Playmaker,False,LEGENDARY,1.007,216,7.036842105263157,ELITE,7.036842105263157
2022-2023,ERIK THORSTEINSEN TOFT,1402.1,1523.6999999999998,121.6,19,PL,Playmaker,False,LEGENDARY,1.005,188,6.3999999999999995,ELITE,6.3999999999999995
2022-2023,EMIL BERGHOLT,1399.7,1522.1000000000001,122.4,24,ST,Streg,False,LEGENDARY,1.002,197,5.1000000000000005,ELITE,5.1000000000000005
2022-2023,NICHLAS HALD,1259.5,1521.7,262.2,30,PL,Playmaker,False,LEGENDARY,1.002,450,8.74,ELITE,8.74
2022-2023,JONAS GADE NIELSEN,1375.5,1512.5,137.0,29,HB,Højre back,False,LEGENDARY,1.009,185,4.724137931034483,ELITE,4.724137931034483
2022-2023,TOBIAS JØRGENSEN,1374.8,1511.8,137.0,30,PL,Playmaker,False,LEGENDARY,1.005,268,4.566666666666666,ELITE,4.566666666666666
2022-2023,CARL-EMIL HAUNSTRUP,1368.4,1506.3000000000002,137.9,27,HF,Højre fløj,False,LEGENDARY,1.006,140,5.107407407407408,ELITE,5.107407407407408
2022-2023,NICOLAI PEDERSEN,1352.4,1501.0,148.6,33,PL,Playmaker,False,LEGENDARY,1.0,270,4.503030303030303,ELITE,4.503030303030303
2022-2023,TOBIAS MØLLER,1319.3,1499.7,180.4,29,VF,Venstre fløj,False,LEGENDARY,1.007,230,6.220689655172414,ELITE,6.220689655172414
2022-2023,KRISTIAN STRANDEN,1334.3,1498.3,164.0,19,PL,Playmaker,False,LEGENDARY,1.005,292,8.631578947368421,ELITE,8.631578947368421
2022-2023,JONATAN MOLLERUP,1280.9,1495.7,214.8,32,PL,Playmaker,False,LEGENDARY,1.005,389,6.7125,ELITE,6.7125
2022-2023,SANDER ØVERJORDET,1313.2,1489.5,176.3,21,PL,Playmaker,False,LEGENDARY,1.006,287,8.395238095238096,ELITE,8.395238095238096
2022-2023,BUSTER JUUL,1370.0,1481.0,111.0,16,VF,Venstre fløj,False,LEGENDARY,1.007,136,6.9375,ELITE,6.9375
2022-2023,ALLAN DAMGAARD,1398.2,1473.7,75.5,21,HB,Højre back,False,LEGENDARY,1.007,104,3.5952380952380953,ELITE,3.5952380952380953
2022-2023,LASSE PEDERSEN,1325.8,1470.6,144.8,30,HF,Højre fløj,False,LEGENDARY,1.003,171,4.826666666666667,ELITE,4.826666666666667
2022-2023,ELVAR ASGEIRSSON,1015.0,1462.4,447.4,31,PL,Playmaker,False,LEGENDARY,1.004,572,14.432258064516128,ELITE,14.432258064516128
2022-2023,LARS SKAARUP,1345.6,1460.5,114.9,26,VF,Venstre fløj,False,LEGENDARY,1.008,145,4.4192307692307695,ELITE,4.4192307692307695
2022-2023,MIHA ZVIZEJ,1359.7,1460.0,100.3,29,ST,Streg,False,LEGENDARY,1.008,146,3.4586206896551723,ELITE,3.4586206896551723
2022-2023,LUKAS JØRGENSEN,1208.4,1455.8000000000002,247.4,36,ST,Streg,False,LEGENDARY,1.003,360,6.872222222222223,ELITE,6.872222222222223
2022-2023,MADS PETER-LØNBORG,1327.2,1454.6000000000001,127.4,31,PL,Playmaker,False,LEGENDARY,1.004,192,4.109677419354839,ELITE,4.109677419354839
2022-2023,JOHAN MEKLENBORG,1398.4,1445.9,47.5,11,PL,Playmaker,False,LEGENDARY,1.009,55,4.318181818181818,NORMAL,4.318181818181818
2022-2023,BENJAMIN PEDERSEN,1324.1,1442.1999999999998,118.1,31,ST,Streg,False,LEGENDARY,1.003,149,3.8096774193548386,ELITE,3.8096774193548386
2022-2023,LASSE UTH,1315.2,1435.2,120.0,37,VF,Venstre fløj,False,LEGENDARY,1.005,168,3.2432432432432434,ELITE,3.2432432432432434
2022-2023,RASMUS PORUP,1397.5,1432.4,34.9,4,VB,Venstre back,False,LEGENDARY,1.008,38,8.725,NORMAL,8.725
2022-2023,JONAS PORUP,1387.1,1430.6,43.5,25,PL,Playmaker,False,LEGENDARY,1.007,110,1.74,NORMAL,1.74
2022-2023,HENRIK TILSTED,1348.1,1430.3,82.2,26,VF,Venstre fløj,False,LEGENDARY,1.011,103,3.161538461538462,ELITE,3.161538461538462
2022-2023,SIMON GADE,1252.2,1424.2,172.0,37,MV,Målvogter,True,LEGENDARY,1.008,195,4.648648648648648,ELITE,4.648648648648648
2022-2023,ANDREAS FLODMAN,1361.3,1404.0,42.7,17,HF,Højre fløj,False,LEGENDARY,1.004,53,2.511764705882353,NORMAL,2.511764705882353
2022-2023,AKSEL HORGEN,1320.6,1401.0,80.4,29,HF,Højre fløj,False,LEGENDARY,1.009,104,2.7724137931034485,ELITE,2.7724137931034485
2022-2023,OSKAR VIND RASMUSSEN,1265.5,1399.3,133.8,33,HF,Højre fløj,False,ELITE,1.004,177,4.054545454545455,ELITE,4.054545454545455
2022-2023,JORN SMITS,1210.4,1398.5,188.1,31,PL,Playmaker,False,ELITE,1.007,317,6.067741935483871,ELITE,6.067741935483871
2022-2023,OLIVER NØDDESBO EGGERT,1339.4,1398.2,58.8,12,VB,Venstre back,False,ELITE,1.005,97,4.8999999999999995,ELITE,4.8999999999999995
2022-2023,RENÉ RASMUSSEN,1340.6,1396.5,55.9,22,HF,Højre fløj,False,ELITE,1.004,87,2.540909090909091,ELITE,2.540909090909091
2022-2023,KASPER KISUM,1320.2,1394.9,74.7,16,PL,Playmaker,False,ELITE,1.004,95,4.66875,ELITE,4.66875
2022-2023,HÁKUN WEST AV TEIGUM,1206.1,1393.8,187.7,32,HF,Højre fløj,False,ELITE,1.005,206,5.865625,ELITE,5.865625
2022-2023,ALEXANDER LYNGGAARD,1252.9,1390.3000000000002,137.4,32,ST,Streg,False,ELITE,1.0,216,4.29375,ELITE,4.29375
2022-2023,LUDVIG HALLBÄCK,1185.8,1387.7,201.9,31,PL,Playmaker,False,ELITE,1.002,327,6.512903225806451,ELITE,6.512903225806451
2022-2023,KASPER YOUNG,1206.4,1385.3000000000002,178.9,35,HF,Højre fløj,False,ELITE,1.007,185,5.111428571428571,ELITE,5.111428571428571
2022-2023,JACOB HESSELLUND,1278.7,1384.4,105.7,26,VF,Venstre fløj,False,ELITE,1.005,156,4.065384615384615,ELITE,4.065384615384615
2022-2023,RENE ANTONSEN,1252.7,1376.7,124.0,34,ST,Streg,False,ELITE,1.005,239,3.6470588235294117,ELITE,3.6470588235294117
2022-2023,RASMUS MEYER EJLERSEN,1298.4,1369.9,71.5,36,ST,Streg,False,ELITE,1.008,126,1.9861111111111112,ELITE,1.9861111111111112
2022-2023,AUGUST WIGER,1156.9,1367.3000000000002,210.4,27,PL,Playmaker,False,ELITE,1.005,292,7.792592592592593,ELITE,7.792592592592593
2022-2023,LAURITZ LEGÉR,1276.9,1363.5,86.6,27,PL,Playmaker,False,ELITE,1.004,152,3.2074074074074073,ELITE,3.2074074074074073
2022-2023,NIKOLAJ NIELSEN,1317.7,1357.5,39.8,20,ST,Streg,False,ELITE,1.006,70,1.9899999999999998,NORMAL,1.9899999999999998
2022-2023,MADS THYMANN,1205.2,1353.1000000000001,147.9,29,PL,Playmaker,False,ELITE,1.007,298,5.1000000000000005,ELITE,5.1000000000000005
2022-2023,OLIVER NORLYK,1262.1,1352.8999999999999,90.8,33,PL,Playmaker,False,ELITE,1.001,149,2.7515151515151515,ELITE,2.7515151515151515
2022-2023,JØRGEN RASMUSSEN,1329.4,1351.9,22.5,13,VF,Venstre fløj,False,ELITE,1.006,29,1.7307692307692308,NORMAL,1.7307692307692308
2022-2023,KASPER KVIST,1254.3,1350.7,96.4,22,VF,Venstre fløj,False,ELITE,1.005,129,4.381818181818182,ELITE,4.381818181818182
2022-2023,ALFRED JÖNSSON,1089.6,1343.1,253.5,34,PL,Playmaker,False,ELITE,1.005,333,7.455882352941177,ELITE,7.455882352941177
2022-2023,MATIAS CAMPBELL,1199.3,1339.8,140.5,25,PL,Playmaker,False,ELITE,1.004,217,5.62,ELITE,5.62
2022-2023,KRISTIAN BJØRNSEN,1140.5,1336.2,195.7,33,HF,Højre fløj,False,ELITE,1.004,268,5.93030303030303,ELITE,5.93030303030303
2022-2023,MARTIN LARSEN,1293.3,1334.1,40.8,7,PL,Playmaker,False,ELITE,1.002,92,5.828571428571428,NORMAL,5.828571428571428
2022-2023,JONATHAN WÜRTZ,1119.2,1332.3,213.1,36,PL,Playmaker,False,ELITE,1.008,305,5.919444444444444,ELITE,5.919444444444444
2022-2023,SIMON BIRKEFELDT,1091.5,1331.3,239.8,31,HB,Højre back,False,ELITE,1.012,394,7.735483870967743,ELITE,7.735483870967743
2022-2023,MORTEN JØRGENSEN,1135.2,1330.1000000000001,194.9,22,VF,Venstre fløj,False,ELITE,1.006,249,8.85909090909091,ELITE,8.85909090909091
2022-2023,KRISTIAN OLSEN,1124.3,1329.3999999999999,205.1,23,HB,Højre back,False,ELITE,1.006,326,8.917391304347825,ELITE,8.917391304347825
2022-2023,ANDREAS VÆVER,1322.3,1327.0,4.7,3,Ukendt,Ukendt,False,ELITE,1.007,4,1.5666666666666667,NORMAL,1.5666666666666667
2022-2023,KRISTIAN BONEFELD,1300.5,1318.6,18.1,31,PL,Playmaker,False,ELITE,1.0,77,0.5838709677419355,NORMAL,0.5838709677419355
2022-2023,WILLIAM AAR,1235.3,1315.3999999999999,80.1,16,PL,Playmaker,False,ELITE,1.007,171,5.00625,ELITE,5.00625
2022-2023,CHRISTOFFER BONDE,1146.0,1315.1,169.1,37,MV,Målvogter,True,ELITE,0.998,165,4.57027027027027,ELITE,4.57027027027027
2022-2023,NICOLAJ SPANGGAARD,1186.8,1312.8,126.0,26,PL,Playmaker,False,ELITE,1.005,221,4.846153846153846,ELITE,4.846153846153846
2022-2023,LARS MOUSING,1257.8,1308.1,50.3,25,ST,Streg,False,ELITE,1.01,92,2.012,ELITE,2.012
2022-2023,MARCUS MIDTGAARD,1088.4,1308.0,219.6,30,PL,Playmaker,False,ELITE,1.003,319,7.319999999999999,ELITE,7.319999999999999
2022-2023,NIELS LINDHOLT,1159.2,1306.9,147.7,30,ST,Streg,False,ELITE,1.002,223,4.923333333333333,ELITE,4.923333333333333
2022-2023,BENJAMIN JAKOBSEN,1234.5,1306.7,72.2,33,ST,Streg,False,ELITE,1.005,110,2.187878787878788,ELITE,2.187878787878788
2022-2023,CHRISTOFFER CICHOSZ,1304.4,1306.2,1.8,2,ST,Streg,False,ELITE,1.003,4,0.9,NORMAL,0.9
2022-2023,MATS GORDON KROG,1175.4,1305.1000000000001,129.7,23,VF,Venstre fløj,False,ELITE,1.008,156,5.639130434782608,ELITE,5.639130434782608
2022-2023,ÁGÚST ELI BJÖRGVINSSON,1162.8,1304.6,141.8,31,MV,Målvogter,True,ELITE,1.013,111,4.574193548387097,ELITE,4.574193548387097
2022-2023,JENS SVANE PESCHARDT,1174.0,1303.4,129.4,32,PL,Playmaker,False,ELITE,1.007,215,4.04375,ELITE,4.04375
2022-2023,RASMUS MADSEN,1086.3,1301.7,215.4,26,PL,Playmaker,False,ELITE,1.008,272,8.284615384615385,ELITE,8.284615384615385
2022-2023,CHRISTIAN JENSEN,1218.7,1301.6000000000001,82.9,23,HF,Højre fløj,False,ELITE,1.01,81,3.604347826086957,ELITE,3.604347826086957
2022-2023,SALAH BOUTAF,1255.5,1301.5,46.0,31,MV,Målvogter,True,ELITE,0.998,102,1.4838709677419355,NORMAL,1.4838709677419355
2022-2023,JAKOB FREDERIKSEN,1262.3,1300.0,37.7,17,HF,Højre fløj,False,ELITE,1.006,45,2.2176470588235295,NORMAL,2.2176470588235295
2022-2023,MADS SVANE KNUDSEN,1126.0,1294.0,168.0,22,PL,Playmaker,False,ELITE,1.003,309,7.636363636363637,ELITE,7.636363636363637
2022-2023,SUNE ØSTERGAARD IVERSEN,1140.1,1290.8999999999999,150.8,21,VF,Venstre fløj,False,ELITE,1.005,179,7.180952380952381,ELITE,7.180952380952381
2022-2023,MADS CHRISTIANSEN,1236.6,1288.8,52.2,20,HB,Højre back,False,ELITE,1.004,77,2.6100000000000003,ELITE,2.6100000000000003
2022-2023,MORTEN BJØRNSHAUGE,1179.2,1284.2,105.0,30,ST,Streg,False,ELITE,1.005,212,3.5,ELITE,3.5
2022-2023,EMIL TELLERUP,1222.4,1284.1000000000001,61.7,22,MV,Målvogter,True,ELITE,0.999,62,2.8045454545454547,ELITE,2.8045454545454547
2022-2023,FREDERIK BJERRE,1122.9,1283.2,160.3,30,VF,Venstre fløj,False,ELITE,1.003,193,5.343333333333334,ELITE,5.343333333333334
2022-2023,JON KATBALLE,1084.7,1282.5,197.8,31,PL,Playmaker,False,ELITE,1.007,288,6.380645161290323,ELITE,6.380645161290323
2022-2023,DAN BECK-HANSEN,1194.4,1281.1000000000001,86.7,29,ST,Streg,False,ELITE,1.003,125,2.9896551724137934,ELITE,2.9896551724137934
2022-2023,TIM SØRENSEN,1242.8,1280.1,37.3,20,HF,Højre fløj,False,ELITE,0.999,78,1.8649999999999998,NORMAL,1.8649999999999998
2022-2023,RASMUS BECH,1097.3,1277.8,180.5,28,MV,Målvogter,True,ELITE,1.003,298,6.446428571428571,ELITE,6.446428571428571
2022-2023,NIKOLAJ ENDERLEIT,1168.1,1277.3999999999999,109.3,14,PL,Playmaker,False,ELITE,1.004,172,7.807142857142857,ELITE,7.807142857142857
2022-2023,JOHAN SJÖSTRAND,1193.0,1273.2,80.2,28,MV,Målvogter,True,ELITE,1.008,77,2.8642857142857143,ELITE,2.8642857142857143
2022-2023,MIKKEL HANSEN,1125.3,1272.3,147.0,18,PL,Playmaker,False,ELITE,1.001,202,8.166666666666666,ELITE,8.166666666666666
2022-2023,JOSIP CAVAR,1215.6,1272.0,56.4,28,MV,Målvogter,True,ELITE,0.998,79,2.0142857142857142,ELITE,2.0142857142857142
2022-2023,ANTON BRAMMING,1207.7,1266.4,58.7,18,VF,Venstre fløj,False,ELITE,1.005,75,3.261111111111111,ELITE,3.261111111111111
2022-2023,REINER TABOADA,1015.0,1265.9,250.9,35,PL,Playmaker,False,ELITE,1.014,416,7.168571428571429,ELITE,7.168571428571429
2022-2023,THOMAS DAMGAARD,1015.0,1263.6,248.6,26,PL,Playmaker,False,ELITE,1.003,286,9.561538461538461,ELITE,9.561538461538461
2022-2023,ARNAR BIRKIR HALFDANSSON,1237.5,1262.7,25.2,8,PL,Playmaker,False,ELITE,1.01,29,3.15,NORMAL,3.15
2022-2023,SENJAMIN BURIC,1155.8,1262.6,106.8,32,ST,Streg,False,ELITE,1.003,176,3.3375,ELITE,3.3375
2022-2023,EMIL JENSEN,1186.4,1262.1000000000001,75.7,24,PL,Playmaker,False,ELITE,1.003,109,3.154166666666667,ELITE,3.154166666666667
2022-2023,CHRISTIAN HOLM,1015.0,1261.2,246.2,26,PL,Playmaker,False,ELITE,1.004,407,9.46923076923077,ELITE,9.46923076923077
2022-2023,VIKTOR NEVERS,1143.0,1260.3,117.3,32,HF,Højre fløj,False,ELITE,1.005,141,3.665625,ELITE,3.665625
2022-2023,ARNAR BIRKIR HÁLFDÁNSSON,1233.1,1259.8999999999999,26.8,3,HF,Højre fløj,False,ELITE,1.01,23,8.933333333333334,NORMAL,8.933333333333334
2022-2023,TIM WINKLER,1189.7,1259.1000000000001,69.4,26,MV,Målvogter,True,ELITE,1.018,70,2.6692307692307695,ELITE,2.6692307692307695
2022-2023,KASPER OLSEN,1247.4,1257.2,9.8,2,VB,Venstre back,False,ELITE,1.002,15,4.9,NORMAL,4.9
2022-2023,MIKKEL MØLLER LØVKVIST,1133.3,1256.8,123.5,29,MV,Målvogter,True,ELITE,0.998,126,4.258620689655173,ELITE,4.258620689655173
2022-2023,KRISTOFFER LAURSEN,1161.9,1254.8000000000002,92.9,24,MV,Målvogter,True,ELITE,1.017,106,3.8708333333333336,ELITE,3.8708333333333336
2022-2023,KASPER LARSEN,1214.2,1254.3,40.1,25,MV,Målvogter,True,ELITE,1.012,54,1.604,NORMAL,1.604
2022-2023,JAKOB RASMUSSEN,1091.5,1252.0,160.5,35,PL,Playmaker,False,ELITE,1.002,251,4.585714285714285,ELITE,4.585714285714285
2022-2023,ANDREAS SØGAARD,1015.0,1252.0,237.0,29,ST,Streg,False,ELITE,1.013,286,8.172413793103448,ELITE,8.172413793103448
2022-2023,SVEND RUGHAVE,1206.9,1238.2,31.3,14,MV,Målvogter,True,NORMAL,0.998,38,2.2357142857142858,NORMAL,2.2357142857142858
2022-2023,ALEC SMIT,1227.3,1233.8,6.5,5,HF,Højre fløj,False,NORMAL,1.002,38,1.3,NORMAL,1.3
2022-2023,THOR CHRISTENSEN,1196.9,1231.7,34.8,22,ST,Streg,False,NORMAL,0.999,84,1.5818181818181818,NORMAL,1.5818181818181818
2022-2023,SIMEN PETTERSEN,1015.0,1231.1,216.1,37,PL,Playmaker,False,NORMAL,1.004,392,5.84054054054054,ELITE,5.84054054054054
2022-2023,EMIL JESSEN,1183.7,1230.0,46.3,18,PL,Playmaker,False,NORMAL,1.002,78,2.572222222222222,NORMAL,2.572222222222222
2022-2023,JESPER MUNK,1142.1,1229.8999999999999,87.8,22,ST,Streg,False,NORMAL,1.002,180,3.9909090909090907,ELITE,3.9909090909090907
2022-2023,RASMUS KIER,1127.3,1225.7,98.4,27,HF,Højre fløj,False,NORMAL,1.004,119,3.644444444444445,ELITE,3.644444444444445
2022-2023,SØREN RASMUSSEN,1219.2,1219.2,0.0,1,MV,Målvogter,True,NORMAL,1.0,2,0.0,NORMAL,0.0
2022-2023,STEVEN PLUCNAR JACOBSEN,1124.8,1215.3999999999999,90.6,32,ST,Streg,False,NORMAL,1.001,179,2.83125,ELITE,2.83125
2022-2023,ANDERS ZACHARIASSEN,1143.0,1214.7,71.7,5,ST,Streg,False,NORMAL,1.002,136,14.34,ELITE,14.34
2022-2023,PATRICK BOLDSEN,1156.9,1214.2,57.3,17,HF,Højre fløj,False,NORMAL,1.005,60,3.3705882352941177,ELITE,3.3705882352941177
2022-2023,MIKAEL AGGEFORS,1183.8,1212.6,28.8,25,MV,Målvogter,True,NORMAL,0.999,53,1.1520000000000001,NORMAL,1.1520000000000001
2022-2023,KASPER KILDELUND,1201.6,1211.6,10.0,8,HF,Højre fløj,False,NORMAL,1.009,34,1.25,NORMAL,1.25
2022-2023,JEPPE CIESLAK,1085.0,1208.0,123.0,29,VF,Venstre fløj,False,NORMAL,1.004,128,4.241379310344827,ELITE,4.241379310344827
2022-2023,RENÉ VILLADSEN,1141.5,1203.1,61.6,17,MV,Målvogter,True,NORMAL,1.011,53,3.623529411764706,ELITE,3.623529411764706
2022-2023,JONATHAN SØRENSEN,1124.6,1202.8,78.2,25,HF,Højre fløj,False,NORMAL,1.003,105,3.128,ELITE,3.128
2022-2023,FORÅRS. STR.,1000.0,1201.0,201.0,2,Ukendt,Ukendt,False,NORMAL,1.0,2,100.5,ELITE,100.5
2022-2023,RETUR,1000.0,1200.7,200.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,200.7,ELITE,200.7
2022-2023,BOLD EROBRET,1000.0,1199.4,199.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.4,ELITE,199.4
2022-2023,ROBIN HAUG,1148.1,1196.6,48.5,31,MV,Målvogter,True,NORMAL,1.004,55,1.564516129032258,NORMAL,1.564516129032258
2022-2023,JAMES JUNIOR SCOTT,1015.0,1193.1,178.1,33,PL,Playmaker,False,NORMAL,1.005,281,5.3969696969696965,ELITE,5.3969696969696965
2022-2023,THORSTEN FRIES,1086.6,1192.0,105.4,36,MV,Målvogter,True,NORMAL,0.997,131,2.927777777777778,ELITE,2.927777777777778
2022-2023,RASMUS GRAFFE,1124.2,1191.3,67.1,11,PL,Playmaker,False,NORMAL,1.006,107,6.1,ELITE,6.1
2022-2023,GUSTAV WEDEL BRUUN,1121.0,1190.5,69.5,25,PL,Playmaker,False,NORMAL,1.004,116,2.78,ELITE,2.78
2022-2023,ALLAN TOFT HANSEN,1185.5,1190.1,4.6,5,ST,Streg,False,NORMAL,1.003,9,0.9199999999999999,NORMAL,0.9199999999999999
2022-2023,SEBASTIAN AUGUSTINUSSEN,1132.4,1189.5,57.1,29,HF,Højre fløj,False,NORMAL,1.001,149,1.9689655172413794,ELITE,1.9689655172413794
2022-2023,HENRIK JAKOBSEN,1131.8,1189.3999999999999,57.6,28,ST,Streg,False,NORMAL,1.0,112,2.0571428571428574,ELITE,2.0571428571428574
2022-2023,MAGNUS SØNNICHSEN,1153.2,1186.5,33.3,19,HF,Højre fløj,False,NORMAL,1.005,52,1.7526315789473683,NORMAL,1.7526315789473683
2022-2023,TOBIAS OLSEN,1148.0,1186.2,38.2,19,PL,Playmaker,False,NORMAL,1.004,73,2.0105263157894737,NORMAL,2.0105263157894737
2022-2023,JULIUS MØRCH,1098.3,1185.2,86.9,30,ST,Streg,False,NORMAL,1.002,172,2.896666666666667,ELITE,2.896666666666667
2022-2023,HAKAN SAHIN,1131.3,1182.8999999999999,51.6,20,ST,Streg,False,NORMAL,1.002,84,2.58,ELITE,2.58
2022-2023,KRISTOFFER VESTERGAARD,1178.4,1182.8000000000002,4.4,2,PL,Playmaker,False,NORMAL,1.007,4,2.2,NORMAL,2.2
2022-2023,MATHIAS NIKOLAJSEN,1015.0,1181.6,166.6,26,PL,Playmaker,False,NORMAL,1.005,233,6.407692307692307,ELITE,6.407692307692307
2022-2023,MATHIAS HEDEGAARD,1160.2,1181.0,20.8,18,ST,Streg,False,NORMAL,1.008,51,1.1555555555555557,NORMAL,1.1555555555555557
2022-2023,VICTOR KLØVE,1099.2,1178.5,79.3,23,PL,Playmaker,False,NORMAL,1.004,149,3.4478260869565216,ELITE,3.4478260869565216
