season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2022-2023,ARON PALMARSSON,1201.3,1546.9,345.6,22,PL,Playmaker,False,LEGENDARY,1.008,524,15.70909090909091,ELITE,15.70909090909091
2022-2023,MAGNUS BRAMMING,1402.6,1545.6999999999998,143.1,28,VF,Venstre fløj,False,LEGENDARY,1.005,174,5.110714285714286,ELITE,5.110714285714286
2022-2023,SEBASTIAN BARTHOLD,1329.5,1539.1,209.6,34,VF,Venstre fløj,False,LEGENDARY,1.005,274,6.164705882352941,ELITE,6.164705882352941
2022-2023,HENRIK MØLLGAARD,1388.6,1537.8,149.2,34,PL,Playmaker,False,LEGENDARY,0.999,261,4.388235294117647,ELITE,4.388235294117647
2022-2023,JERRY TOLLBRING,1293.3,1536.3999999999999,243.1,35,VF,Venstre fløj,False,LEGENDARY,1.001,330,6.945714285714286,ELITE,6.945714285714286
2022-2023,JESPER KOKHOLM,1388.6,1536.3,147.7,31,HF,Højre fløj,False,LEGENDARY,1.005,231,4.764516129032257,ELITE,4.764516129032257
2022-2023,TORBEN PETERSEN,1402.1,1526.3999999999999,124.3,30,PL,Playmaker,False,LEGENDARY,1.003,227,4.1433333333333335,ELITE,4.1433333333333335
2022-2023,MARTIN BISGAARD,1328.9,1523.2,194.3,36,VF,Venstre fløj,False,LEGENDARY,1.008,205,5.397222222222222,ELITE,5.397222222222222
2022-2023,MAGNUS HAUBRO,1015.0,1522.5,507.5,25,PL,Playmaker,False,LEGENDARY,1.004,732,20.3,ELITE,20.3
2022-2023,MORTEN HEMPEL JENSEN,1399.5,1522.4,122.9,30,PL,Playmaker,False,LEGENDARY,1.008,171,4.096666666666667,ELITE,4.096666666666667
2022-2023,LASSE MIKKELSEN,1399.7,1521.4,121.7,19,PL,Playmaker,False,LEGENDARY,1.007,216,6.405263157894737,ELITE,6.405263157894737
2022-2023,EMIL BERGHOLT,1398.4,1516.0,117.6,24,ST,Streg,False,LEGENDARY,1.002,197,4.8999999999999995,ELITE,4.8999999999999995
2022-2023,MARCUS MØRK,1365.9,1515.2,149.3,25,PL,Playmaker,False,LEGENDARY,1.0,333,5.972,ELITE,5.972
2022-2023,ERIK THORSTEINSEN TOFT,1400.8,1510.3,109.5,19,PL,Playmaker,False,LEGENDARY,1.004,188,5.7631578947368425,ELITE,5.7631578947368425
2022-2023,NICHLAS HALD,1272.8,1507.8999999999999,235.1,30,PL,Playmaker,False,LEGENDARY,1.002,450,7.836666666666667,ELITE,7.836666666666667
2022-2023,EMIL MADSEN,1015.0,1499.5,484.5,35,PL,Playmaker,False,LEGENDARY,1.006,699,13.842857142857143,ELITE,13.842857142857143
2022-2023,JONAS LANGERHUUS,1350.5,1489.7,139.2,24,PL,Playmaker,False,LEGENDARY,1.003,253,5.8,ELITE,5.8
2022-2023,TOBIAS MØLLER,1314.4,1477.7,163.3,29,VF,Venstre fløj,False,LEGENDARY,1.007,230,5.631034482758621,ELITE,5.631034482758621
2022-2023,TOBIAS JØRGENSEN,1348.7,1477.5,128.8,30,PL,Playmaker,False,LEGENDARY,1.005,268,4.293333333333334,ELITE,4.293333333333334
2022-2023,JONAS GADE NIELSEN,1357.2,1477.2,120.0,29,HB,Højre back,False,LEGENDARY,1.007,185,4.137931034482759,ELITE,4.137931034482759
2022-2023,ALLAN DAMGAARD,1399.6,1468.6999999999998,69.1,21,HB,Højre back,False,LEGENDARY,1.007,104,3.2904761904761903,ELITE,3.2904761904761903
2022-2023,NICOLAI PEDERSEN,1325.8,1455.5,129.7,33,PL,Playmaker,False,LEGENDARY,1.0,270,3.9303030303030297,ELITE,3.9303030303030297
2022-2023,SANDER ØVERJORDET,1285.6,1448.1999999999998,162.6,21,PL,Playmaker,False,LEGENDARY,1.005,287,7.742857142857143,ELITE,7.742857142857143
2022-2023,MIHA ZVIZEJ,1355.5,1447.7,92.2,29,ST,Streg,False,LEGENDARY,1.007,146,3.179310344827586,ELITE,3.179310344827586
2022-2023,LARS SKAARUP,1340.7,1444.0,103.3,26,VF,Venstre fløj,False,LEGENDARY,1.007,145,3.973076923076923,ELITE,3.973076923076923
2022-2023,KRISTIAN STRANDEN,1294.8,1443.1,148.3,19,PL,Playmaker,False,LEGENDARY,1.004,292,7.805263157894737,ELITE,7.805263157894737
2022-2023,JONATAN MOLLERUP,1249.3,1438.3999999999999,189.1,32,PL,Playmaker,False,LEGENDARY,1.005,389,5.909375,ELITE,5.909375
2022-2023,CARL-EMIL HAUNSTRUP,1315.1,1436.8999999999999,121.8,27,HF,Højre fløj,False,LEGENDARY,1.006,140,4.511111111111111,ELITE,4.511111111111111
2022-2023,LUKAS JØRGENSEN,1202.6,1435.8,233.2,36,ST,Streg,False,LEGENDARY,1.003,360,6.477777777777778,ELITE,6.477777777777778
2022-2023,LASSE UTH,1325.0,1435.0,110.0,37,VF,Venstre fløj,False,LEGENDARY,1.005,168,2.972972972972973,ELITE,2.972972972972973
2022-2023,JOHAN MEKLENBORG,1391.2,1432.8,41.6,11,PL,Playmaker,False,LEGENDARY,1.008,55,3.7818181818181817,NORMAL,3.7818181818181817
2022-2023,LASSE PEDERSEN,1300.4,1426.0,125.6,30,HF,Højre fløj,False,LEGENDARY,1.003,171,4.1866666666666665,ELITE,4.1866666666666665
2022-2023,BUSTER JUUL,1329.2,1424.7,95.5,16,VF,Venstre fløj,False,LEGENDARY,1.007,136,5.96875,ELITE,5.96875
2022-2023,RASMUS PORUP,1391.6,1422.8999999999999,31.3,4,VB,Venstre back,False,LEGENDARY,1.008,38,7.825,NORMAL,7.825
2022-2023,BENJAMIN PEDERSEN,1304.1,1417.3,113.2,31,ST,Streg,False,LEGENDARY,1.003,149,3.6516129032258067,ELITE,3.6516129032258067
2022-2023,OLIVER NØDDESBO EGGERT,1363.5,1414.2,50.7,12,VB,Venstre back,False,LEGENDARY,1.004,97,4.2250000000000005,ELITE,4.2250000000000005
2022-2023,JONAS PORUP,1368.6,1408.6,40.0,25,PL,Playmaker,False,LEGENDARY,1.007,110,1.6,NORMAL,1.6
2022-2023,ELVAR ASGEIRSSON,1015.0,1408.4,393.4,31,PL,Playmaker,False,LEGENDARY,1.002,572,12.69032258064516,ELITE,12.69032258064516
2022-2023,HENRIK TILSTED,1321.7,1399.8,78.1,26,VF,Venstre fløj,False,ELITE,1.011,103,3.003846153846154,ELITE,3.003846153846154
2022-2023,MADS PETER-LØNBORG,1281.2,1398.8,117.6,31,PL,Playmaker,False,ELITE,1.004,192,3.793548387096774,ELITE,3.793548387096774
2022-2023,RENÉ RASMUSSEN,1337.7,1387.3,49.6,22,HF,Højre fløj,False,ELITE,1.004,87,2.2545454545454544,NORMAL,2.2545454545454544
2022-2023,ALEXANDER LYNGGAARD,1240.1,1367.8999999999999,127.8,32,ST,Streg,False,ELITE,1.0,216,3.99375,ELITE,3.99375
2022-2023,HÁKUN WEST AV TEIGUM,1197.1,1366.5,169.4,32,HF,Højre fløj,False,ELITE,1.005,206,5.29375,ELITE,5.29375
2022-2023,RENE ANTONSEN,1250.2,1365.1000000000001,114.9,34,ST,Streg,False,ELITE,1.004,239,3.3794117647058823,ELITE,3.3794117647058823
2022-2023,OSKAR VIND RASMUSSEN,1238.5,1364.1,125.6,33,HF,Højre fløj,False,ELITE,1.004,177,3.8060606060606057,ELITE,3.8060606060606057
2022-2023,AKSEL HORGEN,1288.7,1362.8,74.1,29,HF,Højre fløj,False,ELITE,1.008,104,2.555172413793103,ELITE,2.555172413793103
2022-2023,KASPER KISUM,1289.3,1358.8999999999999,69.6,16,PL,Playmaker,False,ELITE,1.004,95,4.35,ELITE,4.35
2022-2023,ANDREAS FLODMAN,1321.6,1357.6999999999998,36.1,17,HF,Højre fløj,False,ELITE,1.004,53,2.123529411764706,NORMAL,2.123529411764706
2022-2023,LUDVIG HALLBÄCK,1174.4,1355.4,181.0,31,PL,Playmaker,False,ELITE,1.002,327,5.838709677419355,ELITE,5.838709677419355
2022-2023,KASPER YOUNG,1189.2,1352.5,163.3,35,HF,Højre fløj,False,ELITE,1.007,185,4.665714285714286,ELITE,4.665714285714286
2022-2023,MARTIN LARSEN,1311.7,1352.1000000000001,40.4,7,PL,Playmaker,False,ELITE,1.002,92,5.771428571428571,NORMAL,5.771428571428571
2022-2023,RASMUS MEYER EJLERSEN,1289.0,1351.8,62.8,36,ST,Streg,False,ELITE,1.006,126,1.7444444444444445,ELITE,1.7444444444444445
2022-2023,OLIVER NORLYK,1260.9,1340.3000000000002,79.4,33,PL,Playmaker,False,ELITE,1.001,149,2.4060606060606062,ELITE,2.4060606060606062
2022-2023,JACOB HESSELLUND,1249.5,1335.9,86.4,26,VF,Venstre fløj,False,ELITE,1.005,156,3.3230769230769233,ELITE,3.3230769230769233
2022-2023,KRISTIAN BONEFELD,1317.4,1334.6000000000001,17.2,31,PL,Playmaker,False,ELITE,1.0,77,0.5548387096774193,NORMAL,0.5548387096774193
2022-2023,JORN SMITS,1162.2,1334.4,172.2,31,PL,Playmaker,False,ELITE,1.007,317,5.554838709677419,ELITE,5.554838709677419
2022-2023,AUGUST WIGER,1143.6,1331.1999999999998,187.6,27,PL,Playmaker,False,ELITE,1.004,292,6.948148148148148,ELITE,6.948148148148148
2022-2023,LAURITZ LEGÉR,1241.3,1320.8,79.5,27,PL,Playmaker,False,ELITE,1.004,152,2.9444444444444446,ELITE,2.9444444444444446
2022-2023,MADS THYMANN,1185.8,1318.7,132.9,29,PL,Playmaker,False,ELITE,1.006,298,4.582758620689655,ELITE,4.582758620689655
2022-2023,NIKOLAJ NIELSEN,1283.3,1318.2,34.9,20,ST,Streg,False,ELITE,1.006,70,1.7449999999999999,NORMAL,1.7449999999999999
2022-2023,JØRGEN RASMUSSEN,1297.6,1318.1,20.5,13,VF,Venstre fløj,False,ELITE,1.005,29,1.5769230769230769,NORMAL,1.5769230769230769
2022-2023,MORTEN JØRGENSEN,1129.9,1316.1000000000001,186.2,22,VF,Venstre fløj,False,ELITE,1.004,249,8.463636363636363,ELITE,8.463636363636363
2022-2023,KASPER KVIST,1227.5,1313.2,85.7,22,VF,Venstre fløj,False,ELITE,1.005,129,3.8954545454545455,ELITE,3.8954545454545455
2022-2023,KRISTIAN BJØRNSEN,1128.3,1309.8999999999999,181.6,33,HF,Højre fløj,False,ELITE,1.003,268,5.503030303030303,ELITE,5.503030303030303
2022-2023,MATIAS CAMPBELL,1180.3,1308.8999999999999,128.6,25,PL,Playmaker,False,ELITE,1.003,217,5.144,ELITE,5.144
2022-2023,ALFRED JÖNSSON,1077.9,1304.6000000000001,226.7,34,PL,Playmaker,False,ELITE,1.004,333,6.667647058823529,ELITE,6.667647058823529
2022-2023,JONATHAN WÜRTZ,1103.7,1303.7,200.0,36,PL,Playmaker,False,ELITE,1.007,305,5.555555555555555,ELITE,5.555555555555555
2022-2023,ANDREAS VÆVER,1298.7,1301.6000000000001,2.9,3,Ukendt,Ukendt,False,ELITE,1.004,4,0.9666666666666667,NORMAL,0.9666666666666667
2022-2023,NIELS LINDHOLT,1156.3,1299.5,143.2,30,ST,Streg,False,ELITE,1.002,223,4.7733333333333325,ELITE,4.7733333333333325
2022-2023,KRISTIAN OLSEN,1115.2,1298.6000000000001,183.4,23,HB,Højre back,False,ELITE,1.004,326,7.9739130434782615,ELITE,7.9739130434782615
2022-2023,SIMON BIRKEFELDT,1083.5,1297.8,214.3,31,HB,Højre back,False,ELITE,1.011,394,6.912903225806452,ELITE,6.912903225806452
2022-2023,LARS MOUSING,1248.8,1295.8,47.0,25,ST,Streg,False,ELITE,1.01,92,1.88,NORMAL,1.88
2022-2023,CHRISTOFFER CICHOSZ,1281.6,1283.3999999999999,1.8,2,ST,Streg,False,ELITE,1.003,4,0.9,NORMAL,0.9
2022-2023,MARCUS MIDTGAARD,1082.8,1283.3,200.5,30,PL,Playmaker,False,ELITE,1.003,319,6.683333333333334,ELITE,6.683333333333334
2022-2023,MADS CHRISTIANSEN,1235.5,1281.9,46.4,20,HB,Højre back,False,ELITE,1.003,77,2.32,NORMAL,2.32
2022-2023,CHRISTIAN JENSEN,1211.5,1280.0,68.5,23,HF,Højre fløj,False,ELITE,1.007,81,2.9782608695652173,ELITE,2.9782608695652173
2022-2023,NICOLAJ SPANGGAARD,1165.9,1276.3000000000002,110.4,26,PL,Playmaker,False,ELITE,1.004,221,4.246153846153846,ELITE,4.246153846153846
2022-2023,JAKOB FREDERIKSEN,1241.5,1274.4,32.9,17,HF,Højre fløj,False,ELITE,1.006,45,1.9352941176470588,NORMAL,1.9352941176470588
2022-2023,BENJAMIN JAKOBSEN,1204.3,1270.7,66.4,33,ST,Streg,False,ELITE,1.004,110,2.012121212121212,ELITE,2.012121212121212
2022-2023,MADS SVANE KNUDSEN,1112.6,1270.3999999999999,157.8,22,PL,Playmaker,False,ELITE,1.003,309,7.172727272727273,ELITE,7.172727272727273
2022-2023,MATS GORDON KROG,1153.9,1269.1000000000001,115.2,23,VF,Venstre fløj,False,ELITE,1.008,156,5.008695652173913,ELITE,5.008695652173913
2022-2023,JON KATBALLE,1084.3,1267.1,182.8,31,PL,Playmaker,False,ELITE,1.006,288,5.896774193548388,ELITE,5.896774193548388
2022-2023,RASMUS MADSEN,1077.8,1266.2,188.4,26,MV,Målvogter,True,ELITE,1.006,272,7.246153846153846,ELITE,7.246153846153846
2022-2023,JENS SVANE PESCHARDT,1149.6,1265.0,115.4,32,PL,Playmaker,False,ELITE,1.005,215,3.60625,ELITE,3.60625
2022-2023,DAN BECK-HANSEN,1185.7,1264.7,79.0,29,ST,Streg,False,ELITE,1.002,125,2.7241379310344827,ELITE,2.7241379310344827
2022-2023,FREDERIK BJERRE,1111.8,1256.2,144.4,30,VF,Venstre fløj,False,ELITE,1.003,193,4.8133333333333335,ELITE,4.8133333333333335
2022-2023,MIKKEL HANSEN,1119.0,1253.6,134.6,18,PL,Playmaker,False,ELITE,1.001,202,7.477777777777778,ELITE,7.477777777777778
2022-2023,SUNE ØSTERGAARD IVERSEN,1120.7,1251.0,130.3,21,VF,Venstre fløj,False,ELITE,1.004,179,6.204761904761905,ELITE,6.204761904761905
2022-2023,TIM SØRENSEN,1217.6,1250.8999999999999,33.3,20,HF,Højre fløj,False,ELITE,0.999,78,1.6649999999999998,NORMAL,1.6649999999999998
2022-2023,NIKOLAJ ENDERLEIT,1151.5,1249.5,98.0,14,PL,Playmaker,False,NORMAL,1.004,172,7.0,ELITE,7.0
2022-2023,EMIL JENSEN,1179.1,1247.8,68.7,24,PL,Playmaker,False,NORMAL,1.003,109,2.8625000000000003,ELITE,2.8625000000000003
2022-2023,SENJAMIN BURIC,1147.0,1247.1,100.1,32,ST,Streg,False,NORMAL,1.003,176,3.128125,ELITE,3.128125
2022-2023,WILLIAM AAR,1173.7,1245.6000000000001,71.9,16,PL,Playmaker,False,NORMAL,1.006,171,4.49375,ELITE,4.49375
2022-2023,ANDREAS SØGAARD,1015.0,1242.8,227.8,29,ST,Streg,False,NORMAL,1.012,286,7.855172413793104,ELITE,7.855172413793104
2022-2023,ANTON BRAMMING,1187.9,1242.3000000000002,54.4,18,VF,Venstre fløj,False,NORMAL,1.005,75,3.022222222222222,ELITE,3.022222222222222
2022-2023,REINER TABOADA,1015.0,1241.3,226.3,35,PL,Playmaker,False,NORMAL,1.014,416,6.465714285714286,ELITE,6.465714285714286
2022-2023,THOMAS DAMGAARD,1015.0,1241.3,226.3,26,PL,Playmaker,False,NORMAL,1.003,286,8.703846153846154,ELITE,8.703846153846154
2022-2023,CHRISTIAN HOLM,1015.0,1240.2,225.2,26,PL,Playmaker,False,NORMAL,1.003,407,8.661538461538461,ELITE,8.661538461538461
2022-2023,ARNAR BIRKIR HÁLFDÁNSSON,1212.9,1239.5,26.6,3,HF,Højre fløj,False,NORMAL,1.01,23,8.866666666666667,NORMAL,8.866666666666667
2022-2023,ARNAR BIRKIR HALFDANSSON,1218.0,1239.3,21.3,8,PL,Playmaker,False,NORMAL,1.008,29,2.6625,NORMAL,2.6625
2022-2023,MORTEN BJØRNSHAUGE,1135.0,1232.7,97.7,30,ST,Streg,False,NORMAL,1.004,212,3.256666666666667,ELITE,3.256666666666667
2022-2023,JAKOB RASMUSSEN,1084.7,1229.8,145.1,35,PL,Playmaker,False,NORMAL,1.002,251,4.145714285714286,ELITE,4.145714285714286
2022-2023,KASPER OLSEN,1220.3,1229.7,9.4,2,VB,Venstre back,False,NORMAL,1.002,15,4.7,NORMAL,4.7
2022-2023,VIKTOR NEVERS,1119.0,1225.7,106.7,32,HF,Højre fløj,False,NORMAL,1.004,141,3.334375,ELITE,3.334375
2022-2023,JESPER MUNK,1137.9,1223.3000000000002,85.4,22,ST,Streg,False,NORMAL,1.001,180,3.8818181818181823,ELITE,3.8818181818181823
2022-2023,THOR CHRISTENSEN,1180.4,1211.8000000000002,31.4,22,ST,Streg,False,NORMAL,0.999,84,1.4272727272727272,NORMAL,1.4272727272727272
2022-2023,SIMEN PETTERSEN,1015.0,1206.7,191.7,37,PL,Playmaker,False,NORMAL,1.004,392,5.18108108108108,ELITE,5.18108108108108
2022-2023,RASMUS KIER,1120.1,1206.1,86.0,27,HF,Højre fløj,False,NORMAL,1.003,119,3.185185185185185,ELITE,3.185185185185185
2022-2023,ANDERS ZACHARIASSEN,1137.4,1204.1000000000001,66.7,5,ST,Streg,False,NORMAL,1.002,136,13.34,ELITE,13.34
2022-2023,SIMON GADE,1146.9,1203.7,56.8,37,MV,Målvogter,True,NORMAL,1.002,195,1.535135135135135,ELITE,1.535135135135135
2022-2023,FORÅRS. STR.,1000.0,1201.0,201.0,2,Ukendt,Ukendt,False,NORMAL,1.0,2,100.5,ELITE,100.5
2022-2023,ALEC SMIT,1196.5,1200.9,4.4,5,HF,Højre fløj,False,NORMAL,1.001,38,0.8800000000000001,NORMAL,0.8800000000000001
2022-2023,RETUR,1000.0,1200.5,200.5,1,Ukendt,Ukendt,False,NORMAL,1.0,1,200.5,ELITE,200.5
2022-2023,BOLD EROBRET,1000.0,1199.4,199.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.4,ELITE,199.4
2022-2023,ÁGÚST ELI BJÖRGVINSSON,1099.2,1196.1000000000001,96.9,31,MV,Målvogter,True,NORMAL,1.013,111,3.1258064516129034,ELITE,3.1258064516129034
2022-2023,EMIL JESSEN,1156.3,1194.2,37.9,18,PL,Playmaker,False,NORMAL,1.002,78,2.1055555555555556,NORMAL,2.1055555555555556
2022-2023,KASPER KILDELUND,1185.7,1192.4,6.7,8,HF,Højre fløj,False,NORMAL,1.006,34,0.8375,NORMAL,0.8375
2022-2023,JEPPE CIESLAK,1079.3,1191.1,111.8,29,VF,Venstre fløj,False,NORMAL,1.004,128,3.8551724137931034,ELITE,3.8551724137931034
2022-2023,STEVEN PLUCNAR JACOBSEN,1107.5,1190.6,83.1,32,ST,Streg,False,NORMAL,1.001,179,2.596875,ELITE,2.596875
2022-2023,PATRICK BOLDSEN,1137.5,1187.0,49.5,17,HF,Højre fløj,False,NORMAL,1.005,60,2.911764705882353,NORMAL,2.911764705882353
2022-2023,JONATHAN SØRENSEN,1112.8,1181.6,68.8,25,HF,Højre fløj,False,NORMAL,1.003,105,2.752,ELITE,2.752
2022-2023,GUSTAV WEDEL BRUUN,1112.6,1178.3,65.7,25,PL,Playmaker,False,NORMAL,1.004,116,2.628,ELITE,2.628
2022-2023,MATHIAS PORSHOLDT,1160.1,1177.3999999999999,17.3,16,ST,Streg,False,NORMAL,1.004,38,1.08125,NORMAL,1.08125
2022-2023,SALAH BOUTAF,1173.0,1174.2,1.2,31,MV,Målvogter,True,NORMAL,0.997,102,0.03870967741935484,NORMAL,0.03870967741935484
2022-2023,HENRIK JAKOBSEN,1120.0,1173.8,53.8,28,ST,Streg,False,NORMAL,1.0,112,1.9214285714285713,ELITE,1.9214285714285713
2022-2023,JULIUS MØRCH,1092.5,1172.5,80.0,30,ST,Streg,False,NORMAL,1.002,172,2.6666666666666665,ELITE,2.6666666666666665
2022-2023,SEBASTIAN AUGUSTINUSSEN,1125.4,1172.4,47.0,29,HF,Højre fløj,False,NORMAL,1.001,149,1.6206896551724137,NORMAL,1.6206896551724137
2022-2023,JAMES JUNIOR SCOTT,1015.0,1169.9,154.9,33,PL,Playmaker,False,NORMAL,1.004,281,4.693939393939394,ELITE,4.693939393939394
2022-2023,RASMUS GRAFFE,1106.3,1168.0,61.7,11,PL,Playmaker,False,NORMAL,1.006,107,5.609090909090909,ELITE,5.609090909090909
2022-2023,MAGNUS SØNNICHSEN,1137.4,1166.0,28.6,19,HF,Højre fløj,False,NORMAL,1.005,52,1.5052631578947369,NORMAL,1.5052631578947369
2022-2023,ALLAN TOFT HANSEN,1161.4,1165.2,3.8,5,ST,Streg,False,NORMAL,1.003,9,0.76,NORMAL,0.76
2022-2023,TOBIAS MYGIND,1164.5,1164.9,0.4,1,PL,Playmaker,False,NORMAL,1.0,2,0.4,NORMAL,0.4
2022-2023,MATHIAS HEDEGAARD,1145.5,1163.7,18.2,18,ST,Streg,False,NORMAL,1.007,51,1.011111111111111,NORMAL,1.011111111111111
2022-2023,KRISTOFFER VESTERGAARD,1158.1,1161.8999999999999,3.8,2,PL,Playmaker,False,NORMAL,1.006,4,1.9,NORMAL,1.9
2022-2023,MATHIAS NIKOLAJSEN,1015.0,1160.3,145.3,26,PL,Playmaker,False,NORMAL,1.005,233,5.588461538461539,ELITE,5.588461538461539
2022-2023,AXEL FRANZÉN,1113.3,1159.5,46.2,21,ST,Streg,False,NORMAL,1.005,82,2.2,NORMAL,2.2
2022-2023,HAKAN SAHIN,1114.2,1158.8,44.6,20,ST,Streg,False,NORMAL,1.002,84,2.23,NORMAL,2.23
2022-2023,VICTOR KLØVE,1085.8,1157.6,71.8,23,PL,Playmaker,False,NORMAL,1.003,149,3.1217391304347823,ELITE,3.1217391304347823
2022-2023,TOBIAS OLSEN,1121.9,1154.6000000000001,32.7,19,PL,Playmaker,False,NORMAL,1.002,73,1.7210526315789476,NORMAL,1.7210526315789476
2022-2023,VALDEMAR HERMANSEN,1117.9,1154.3000000000002,36.4,20,ST,Streg,False,NORMAL,1.005,57,1.8199999999999998,NORMAL,1.8199999999999998
2022-2023,ANDERS FLÆNG,1121.5,1150.9,29.4,12,HF,Højre fløj,False,NORMAL,1.0,38,2.4499999999999997,NORMAL,2.4499999999999997
2022-2023,EMIL TELLERUP,1129.5,1150.2,20.7,22,MV,Målvogter,True,NORMAL,0.998,62,0.9409090909090909,NORMAL,0.9409090909090909
2022-2023,MARTIN LYSDAHL HANSEN,1151.3,1150.2,-1.1,4,Ukendt,Ukendt,False,NORMAL,0.998,4,-0.275,NORMAL,0.275
2022-2023,TIM WINKLER,1116.9,1145.5,28.6,26,MV,Målvogter,True,NORMAL,1.008,70,1.1,NORMAL,1.1
2022-2023,SVEND RUGHAVE,1136.8,1144.6,7.8,14,MV,Målvogter,True,NORMAL,0.998,38,0.5571428571428572,NORMAL,0.5571428571428572
2022-2023,MAGNUS KRONBORG,1063.9,1142.9,79.0,27,PL,Playmaker,False,NORMAL,1.007,108,2.925925925925926,ELITE,2.925925925925926
2022-2023,AUGUST FRIDÉN,1110.3,1142.6,32.3,16,VF,Venstre fløj,False,NORMAL,1.004,45,2.01875,NORMAL,2.01875
2022-2023,JOSIP CAVAR,1123.5,1141.6,18.1,28,MV,Målvogter,True,NORMAL,0.997,79,0.6464285714285715,NORMAL,0.6464285714285715
2022-2023,SEBASTIAN HENNEBERG,1136.3,1141.3,5.0,4,PL,Playmaker,False,NORMAL,1.002,16,1.25,NORMAL,1.25
2022-2023,SØREN RASMUSSEN,1141.1,1141.0,-0.1,1,MV,Målvogter,True,NORMAL,1.0,2,-0.1,NORMAL,0.1
