season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,Carl-Emil HAUNSTRUP,1279.7,1337.4,57.7,23,HF,Højre fløj,False,NORMAL,1.005,54,2.51,ELITE,2.5
2018-2019,René ANTONSEN,1266.2,1337.1,70.9,30,ST,Streg,False,NORMAL,1.005,89,2.364,ELITE,2.4
2018-2019,Jonas PORUP,1251.8,1336.9,85.1,29,PL,Playmaker,False,NORMAL,1.003,133,2.934,ELITE,2.9
2018-2019,Christian JENSEN,1274.9,1336.5,61.6,14,HF,Højre fløj,False,NORMAL,1.01,55,4.397,ELITE,4.4
2018-2019,Emil LÆRKE,1226.9,1335.9,109.0,37,PL,Playmaker,False,NORMAL,1.004,184,2.947,ELITE,2.9
2018-2019,Jonas Bruus TIDEMAND,1281.9,1332.2,50.3,23,ST,Streg,False,NORMAL,1.007,64,2.185,ELITE,2.2
2018-2019,Frederik BØRM,1273.6,1331.6,58.0,29,ST,Streg,False,NORMAL,1.006,70,1.999,ELITE,2.0
2018-2019,Jesper KOKHOLM,1000.0,1328.9,328.9,28,HF,Højre fløj,False,NORMAL,1.007,125,11.748,ELITE,11.7
2018-2019,Nikolaj A. NIELSEN,1282.6,1328.6,46.0,25,ST,Streg,False,NORMAL,1.005,58,1.84,NORMAL,1.8
2018-2019,Marcus MØRK,1000.0,1327.8,327.8,30,PL,Playmaker,False,NORMAL,1.004,180,10.927,ELITE,10.9
2018-2019,Jonathan STENBÄCKEN,1299.4,1326.9,27.5,16,VF,Venstre fløj,False,NORMAL,1.003,27,1.718,NORMAL,1.7
2018-2019,Kasper OLSEN,1276.0,1326.5,50.5,20,PL,Playmaker,False,NORMAL,1.002,84,2.527,ELITE,2.5
2018-2019,Nicolai NØRAGER,1000.0,1326.3,326.3,26,PL,Playmaker,False,NORMAL,1.003,175,12.549,ELITE,12.5
2018-2019,Martin Kærgaard PEDERSEN,1295.2,1326.1,30.9,15,ST,Streg,False,NORMAL,1.005,32,2.061,NORMAL,2.1
2018-2019,Kasper Emil KILDELUND,1269.0,1324.5,55.5,27,HF,Højre fløj,False,NORMAL,1.007,59,2.054,ELITE,2.1
2018-2019,Emil SIDELMANN,1307.7,1324.3,16.6,9,VF,Venstre fløj,False,NORMAL,1.004,18,1.845,NORMAL,1.8
2018-2019,Jakob HESSELLUND,1279.5,1323.8,44.3,17,HF,Højre fløj,False,NORMAL,1.008,40,2.604,NORMAL,2.6
2018-2019,Andreas Johann NIELSEN,1267.6,1322.6,55.0,23,ST,Streg,False,NORMAL,1.006,59,2.39,ELITE,2.4
2018-2019,Tobias Torpegaard MØLLER,1271.0,1321.8,50.8,22,VF,Venstre fløj,False,NORMAL,1.006,56,2.308,ELITE,2.3
2018-2019,Jesper Meinby PEDERSEN,1277.2,1321.0,43.8,25,HF,Højre fløj,False,NORMAL,1.005,52,1.753,NORMAL,1.8
2018-2019,Lars SKAARUP,1269.2,1320.0,50.8,26,VF,Venstre fløj,False,NORMAL,1.007,55,1.955,ELITE,2.0
2018-2019,Kristian BONEFELD,1276.5,1319.9,43.4,22,PL,Playmaker,False,NORMAL,1.004,53,1.975,NORMAL,2.0
2018-2019,Vignir SVARVARSSON,1293.5,1317.9,24.4,14,ST,Streg,False,NORMAL,1.005,25,1.74,NORMAL,1.7
2018-2019,Runar KARASON,1000.0,1313.6,313.6,26,HB,Højre back,False,NORMAL,1.002,191,12.062,ELITE,12.1
2018-2019,Mads Kalstrup HONORÉ,1259.6,1310.2,50.6,27,ST,Streg,False,NORMAL,1.005,65,1.876,ELITE,1.9
2018-2019,Frederik Bo ANDERSEN,1258.0,1308.7,50.7,21,HF,Højre fløj,False,NORMAL,1.005,49,2.412,ELITE,2.4
2018-2019,Frank MIKKELSEN,1292.9,1307.8,14.9,12,MV,Målvogter,True,NORMAL,1.013,18,1.242,NORMAL,1.2
2018-2019,Jacob HANSEN,1298.5,1306.6,8.1,8,ST,Streg,False,NORMAL,1.005,9,1.013,NORMAL,1.0
2018-2019,Henrik MØLLGAARD,1000.0,1306.5,306.5,32,PL,Playmaker,False,NORMAL,1.005,147,9.579,ELITE,9.6
2018-2019,Fredrik Schilling SØRENSEN,1267.7,1304.1,36.4,15,VF,Venstre fløj,False,NORMAL,1.007,31,2.425,NORMAL,2.4
2018-2019,Lasse NIKOLAJSEN,1296.6,1302.6,6.0,1,VF,Venstre fløj,False,NORMAL,1.007,6,6.029,NORMAL,6.0
2018-2019,Jørgen RASMUSSEN,1222.2,1302.2,80.0,26,VF,Venstre fløj,False,NORMAL,1.009,75,3.079,ELITE,3.1
2018-2019,Michael RIIS,1000.0,1301.9,301.9,19,PL,Playmaker,False,NORMAL,1.007,171,15.89,ELITE,15.9
2018-2019,Ulrik Nøddesbo EGGERT,1297.6,1301.4,3.8,1,PL,Playmaker,False,NORMAL,1.005,6,3.84,NORMAL,3.8
2018-2019,Mathias BITSCH,1000.0,1301.3,301.3,31,PL,Playmaker,False,NORMAL,1.003,195,9.719,ELITE,9.7
2018-2019,Rasmus THIEMER-JENSEN,1281.7,1299.8,18.1,13,ST,Streg,False,NORMAL,1.007,20,1.393,NORMAL,1.4
2018-2019,Nicolai SOMMER,1274.2,1299.3,25.1,10,PL,Playmaker,False,NORMAL,1.005,32,2.508,NORMAL,2.5
2018-2019,Allan Toft HANSEN,1265.8,1299.3,33.5,22,ST,Streg,False,NORMAL,1.005,40,1.524,NORMAL,1.5
2018-2019,Henrik TILSTED,1294.1,1295.8,1.7,2,VF,Venstre fløj,False,NORMAL,1.0,2,0.839,NORMAL,0.8
2018-2019,Thomas MOGENSEN,1000.0,1295.6,295.6,30,PL,Playmaker,False,NORMAL,1.003,144,9.853,ELITE,9.9
2018-2019,Odinn RIKHARDSSON,1000.0,1295.3,295.3,32,HF,Højre fløj,False,NORMAL,1.007,91,9.229,ELITE,9.2
2018-2019,Kasper KVIST,1000.0,1294.8,294.8,26,VF,Venstre fløj,False,NORMAL,1.008,90,11.337,ELITE,11.3
2018-2019,Frederik Kiehn CLAUSEN,1277.5,1294.4,16.9,12,PL,Playmaker,False,NORMAL,1.005,25,1.407,NORMAL,1.4
2018-2019,Kasper KISUM,1000.0,1293.3,293.3,30,PL,Playmaker,False,NORMAL,1.001,176,9.777,ELITE,9.8
2018-2019,Mark NIKOLAJSEN,1000.0,1292.9,292.9,26,PL,Playmaker,False,NORMAL,1.001,159,11.266,ELITE,11.3
2018-2019,Mikael AGGEFORS,1283.1,1289.7,6.6,8,MV,Målvogter,True,NORMAL,1.007,8,0.827,NORMAL,0.8
2018-2019,Andreas FLODMAN,1000.0,1288.2,288.2,27,HF,Højre fløj,False,NORMAL,1.006,88,10.673,ELITE,10.7
2018-2019,Gunnar STEINN JÓNSSON,1000.0,1287.2,287.2,24,PL,Playmaker,False,NORMAL,1.004,112,11.967,ELITE,12.0
2018-2019,Alexander HANSEN,1275.3,1285.9,10.6,11,HB,Højre back,False,NORMAL,1.003,26,0.963,NORMAL,1.0
2018-2019,Søren NØRGAARD,1000.0,1285.4,285.4,26,VF,Venstre fløj,False,NORMAL,1.01,90,10.979,ELITE,11.0
2018-2019,Kasper LINDGREN,1281.6,1284.7,3.1,5,ST,Streg,False,NORMAL,1.004,5,0.612,NORMAL,0.6
2018-2019,Ole EREVIK,1284.1,1283.0,-1.1,3,MV,Målvogter,True,NORMAL,0.998,4,-0.373,NORMAL,0.4
2018-2019,Anders MØLLER,1000.0,1280.9,280.9,25,HF,Højre fløj,False,NORMAL,1.003,73,11.237,ELITE,11.2
2018-2019,Nicolaj SPANGGAARD,1262.2,1279.1,16.9,17,HB,Højre back,False,NORMAL,1.005,38,0.995,NORMAL,1.0
2018-2019,Lasse HAMANN-BOERITHS,1273.5,1275.9,2.4,1,PL,Playmaker,False,NORMAL,1.004,4,2.367,NORMAL,2.4
2018-2019,Asbjørn MADSEN,1232.5,1275.9,43.4,21,ST,Streg,False,NORMAL,1.005,48,2.064,NORMAL,2.1
2018-2019,Rolf RAVN,1275.9,1275.8,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.073,NORMAL,0.1
2018-2019,Arnar Birkir HÁLFDÁNSSON,1000.0,1274.5,274.5,24,HB,Højre back,False,NORMAL,1.005,113,11.436,ELITE,11.4
2018-2019,Lasse KRONBORG,1268.3,1272.5,4.2,5,ST,Streg,False,NORMAL,1.004,7,0.843,NORMAL,0.8
2018-2019,Jonas LANGERHUUS,1000.0,1272.0,272.0,24,HB,Højre back,False,NORMAL,1.004,99,11.335,ELITE,11.3
2018-2019,Buster JUUL,1265.6,1271.0,5.4,5,VF,Venstre fløj,False,NORMAL,1.005,7,1.076,NORMAL,1.1
2018-2019,Mads THYMANN,1000.0,1270.4,270.4,27,VB,Venstre back,False,NORMAL,1.005,115,10.016,ELITE,10.0
2018-2019,Mathias MØLLER,1265.8,1270.0,4.2,2,PL,Playmaker,False,NORMAL,1.006,6,2.114,NORMAL,2.1
2018-2019,Mathias GIDSEL,1236.2,1269.2,33.0,16,ST,Streg,False,NORMAL,1.006,31,2.061,NORMAL,2.1
2018-2019,Kay Evert SMITS,1000.0,1269.1,269.1,24,HB,Højre back,False,NORMAL,1.006,99,11.213,ELITE,11.2
2018-2019,Emil BERGHOLT,1264.2,1267.9,3.7,1,ST,Streg,False,NORMAL,1.005,5,3.701,NORMAL,3.7
2018-2019,Hans Martin ASMUSSEN,1265.8,1267.6,1.8,1,ST,Streg,False,NORMAL,1.0,1,1.769,NORMAL,1.8
2018-2019,Stefan HUNDSTRUP,1250.3,1267.0,16.7,10,VF,Venstre fløj,False,NORMAL,1.005,17,1.672,NORMAL,1.7
2018-2019,Rasmus PORUP,1000.0,1266.9,266.9,26,PL,Playmaker,False,NORMAL,1.004,143,10.265,ELITE,10.3
2018-2019,Benjamin B PEDERSEN,1000.0,1265.0,265.0,24,ST,Streg,False,NORMAL,1.005,76,11.043,ELITE,11.0
2018-2019,Rasmus BOYSEN,1258.1,1264.7,6.6,3,VB,Venstre back,False,NORMAL,1.005,11,2.185,NORMAL,2.2
2018-2019,Alexander MORSTEN,1000.0,1262.0,262.0,23,ST,Streg,False,NORMAL,1.008,74,11.393,ELITE,11.4
2018-2019,Morten Hempel JENSEN,1000.0,1261.8,261.8,24,VB,Venstre back,False,NORMAL,1.002,122,10.908,ELITE,10.9
2018-2019,Mikkel HANSEN,1239.5,1260.1,20.6,11,VF,Venstre fløj,False,NORMAL,1.009,19,1.871,NORMAL,1.9
2018-2019,Jacob ØSTERGAARD,1246.6,1259.4,12.8,12,ST,Streg,False,NORMAL,1.004,16,1.065,NORMAL,1.1
2018-2019,Oscar BERGENDAHL,1000.0,1258.6,258.6,28,ST,Streg,False,NORMAL,1.004,67,9.235,ELITE,9.2
2018-2019,Andreas DAMGAARD,1000.0,1257.8,257.8,27,PL,Playmaker,False,NORMAL,1.003,102,9.55,ELITE,9.5
2018-2019,Mads DUDEK,1000.0,1253.8,253.8,18,VF,Venstre fløj,False,NORMAL,1.012,67,14.097,ELITE,14.1
2018-2019,Jens Dolberg PLOUGSTRUP,1238.5,1253.5,15.0,14,PL,Playmaker,False,NORMAL,1.005,31,1.069,NORMAL,1.1
2018-2019,Tobias JØRGENSEN,1000.0,1251.4,251.4,19,PL,Playmaker,False,NORMAL,1.003,63,13.229,ELITE,13.2
2018-2019,Josef PUJOL,1000.0,1249.2,249.2,30,PL,Playmaker,True,NORMAL,1.002,73,8.306,ELITE,8.3
2018-2019,Anton LAURSEN,1237.9,1249.0,11.1,7,PL,Playmaker,False,NORMAL,1.002,18,1.591,NORMAL,1.6
2018-2019,Frederik TILSTED,1234.8,1249.0,14.2,13,PL,Playmaker,False,NORMAL,1.002,23,1.091,NORMAL,1.1
2018-2019,Magnus SØNDENÅ,1000.0,1248.9,248.9,19,HF,Højre fløj,False,NORMAL,1.008,52,13.1,ELITE,13.1
2018-2019,Thomas Bohl DAMGAARD,1239.8,1248.7,8.9,8,PL,Playmaker,False,NORMAL,1.006,17,1.111,NORMAL,1.1
2018-2019,Nicolas Lundbye KRISTIANSEN12,1238.3,1247.4,9.1,5,HF,Højre fløj,False,NORMAL,1.006,8,1.829,NORMAL,1.8
2018-2019,Tandri Már KONRÁÐSSON,1239.8,1246.6,6.8,5,PL,Playmaker,False,NORMAL,1.005,12,1.368,NORMAL,1.4
2018-2019,Simon GADE,1239.6,1246.1,6.5,7,MV,Målvogter,True,NORMAL,1.004,8,0.925,NORMAL,0.9
2018-2019,Jeppe LARSEN,1234.7,1244.9,10.2,12,VF,Venstre fløj,False,NORMAL,1.001,20,0.848,NORMAL,0.8
2018-2019,Bertram OBLING,1233.2,1243.9,10.7,7,MV,Målvogter,True,NORMAL,1.005,8,1.526,NORMAL,1.5
2018-2019,Anders AGGER,1230.3,1242.0,11.7,8,ST,Streg,False,NORMAL,1.006,13,1.461,NORMAL,1.5
2018-2019,Nicolas Lundbye KRISTIANSENRetur,1239.9,1241.8,1.9,3,PL,Playmaker,False,NORMAL,1.003,4,0.626,NORMAL,0.6
2018-2019,Matthias SMED,1237.9,1241.7,3.8,4,ST,Streg,False,NORMAL,1.006,4,0.948,NORMAL,0.9
2018-2019,Jan GREBENC,1000.0,1241.7,241.7,28,VB,Venstre back,False,NORMAL,1.003,85,8.634,ELITE,8.6
2018-2019,Thorsten FRIES,1239.1,1241.4,2.3,2,MV,Målvogter,True,NORMAL,1.0,2,1.152,NORMAL,1.2
2018-2019,Peter LUND,1237.7,1241.3,3.6,4,PL,Playmaker,False,NORMAL,1.005,4,0.889,NORMAL,0.9
2018-2019,Ronnie NICOLAISEN,1239.9,1241.1,1.2,2,MV,Målvogter,True,NORMAL,1.0,2,0.595,NORMAL,0.6
2018-2019,Tim WINKLER,1241.2,1240.8,-0.4,1,MV,Målvogter,True,NORMAL,1.0,1,-0.38,NORMAL,0.4
2018-2019,August BASKÅR PEDERSEN,1000.0,1240.8,240.8,22,VF,Venstre fløj,False,NORMAL,1.008,45,10.944,ELITE,10.9
2018-2019,Anders PETERSEN,1239.1,1240.7,1.6,3,MV,Målvogter,True,NORMAL,1.003,3,0.546,NORMAL,0.5
2018-2019,Aleksander Selmar PEDERSEN,1236.6,1240.0,3.4,4,ST,Streg,False,NORMAL,1.006,4,0.856,NORMAL,0.9
2018-2019,Mikkel PALMER,1235.9,1239.6,3.7,5,PL,Playmaker,False,NORMAL,1.002,9,0.744,NORMAL,0.7
2018-2019,Klaus THOMSEN,1236.8,1237.9,1.1,2,VB,Venstre back,False,NORMAL,1.0,2,0.548,NORMAL,0.5
2018-2019,Kristian LARSEN,1235.5,1237.4,1.9,1,VF,Venstre fløj,False,NORMAL,1.004,3,1.911,NORMAL,1.9
2018-2019,Emil NIELSEN,1226.6,1237.1,10.5,12,MV,Målvogter,True,NORMAL,1.003,16,0.872,NORMAL,0.9
2018-2019,Simen Nicolay SCHØNNINGSEN,1000.0,1237.0,237.0,19,PL,Playmaker,False,NORMAL,1.003,75,12.471,ELITE,12.5
2018-2019,Søren PEDERSEN,1229.9,1236.0,6.1,11,MV,Målvogter,True,NORMAL,1.004,13,0.557,NORMAL,0.6
2018-2019,Kristoffer LAURSEN,1232.1,1233.3,1.2,2,MV,Målvogter,True,NORMAL,1.0,2,0.618,NORMAL,0.6
2018-2019,Frederik IVERSEN,1000.0,1232.4,232.4,11,VF,Venstre fløj,False,NORMAL,1.01,24,21.13,ELITE,21.1
2018-2019,Mads Peter LØNBORG,1000.0,1231.8,231.8,21,HF,Højre fløj,False,NORMAL,1.005,37,11.04,ELITE,11.0
2018-2019,Lasse Sinding JENSEN,1000.0,1231.3,231.3,17,PL,Playmaker,False,NORMAL,1.002,54,13.608,ELITE,13.6
2018-2019,Sebastian Reimer THOR,1000.0,1231.2,231.2,17,ST,Streg,False,NORMAL,1.006,33,13.601,ELITE,13.6
2018-2019,Kristian Dahl PEDERSEN,1225.0,1230.8,5.8,7,MV,Målvogter,True,NORMAL,1.008,8,0.826,NORMAL,0.8
2018-2019,Simon OMME,1000.0,1230.8,230.8,13,HF,Højre fløj,False,NORMAL,1.009,26,17.752,ELITE,17.8
2018-2019,Nikolaj ENDERLEIT,1000.0,1229.8,229.8,6,HB,Højre back,False,NORMAL,1.005,38,38.298,ELITE,38.3
2018-2019,Mathias PORSHOLDT,1000.0,1229.8,229.8,17,ST,Streg,False,NORMAL,1.007,33,13.52,ELITE,13.5
2018-2019,Kasper LARSEN,1229.2,1228.6,-0.6,2,MV,Målvogter,True,NORMAL,1.0,2,-0.285,NORMAL,0.3
2018-2019,Mike JENSEN,1229.7,1226.7,-3.0,9,MV,Målvogter,True,NORMAL,0.998,9,-0.333,NORMAL,0.3
2018-2019,Niels LINDHOLT,1000.0,1222.8,222.8,17,ST,Streg,False,NORMAL,1.005,26,13.105,ELITE,13.1
2018-2019,Simen Nicolay SCHØNNINGSEN1,1000.0,1222.5,222.5,8,HF,Højre fløj,False,NORMAL,1.008,17,27.815,ELITE,27.8
