season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,RASMUS NIELSEN,1092.9,1172.8000000000002,79.9,18,HF,Højre fløj,False,NORMAL,1.001,118,4.438888888888889,ELITE,4.438888888888889
2018-2019,ANDREAS FLODMAN,1015.0,1172.3,157.3,30,HF,Højre fløj,False,NORMAL,1.007,206,5.243333333333334,ELITE,5.243333333333334
2018-2019,ODINN RIKHARDSSON,1015.0,1171.6,156.6,36,HF,Højre fløj,False,NORMAL,1.007,200,4.35,ELITE,4.35
2018-2019,JON ANDERSEN,1071.9,1171.0,99.1,33,HB,Højre back,False,NORMAL,1.004,213,3.003030303030303,ELITE,3.003030303030303
2018-2019,ANDREAS VÆVER,1101.9,1167.1000000000001,65.2,29,VF,Venstre fløj,False,NORMAL,1.007,98,2.2482758620689656,ELITE,2.2482758620689656
2018-2019,KASPER OLSEN,1103.1,1163.5,60.4,23,PL,Playmaker,False,NORMAL,1.001,127,2.626086956521739,ELITE,2.626086956521739
2018-2019,MATHIAS BITSCH,1015.0,1161.0,146.0,31,PL,Playmaker,False,NORMAL,1.003,273,4.709677419354839,ELITE,4.709677419354839
2018-2019,LASSE PEDERSEN,1109.2,1160.0,50.8,23,HF,Højre fløj,False,NORMAL,1.005,87,2.2086956521739127,ELITE,2.2086956521739127
2018-2019,TOBIAS TORPEGAARD MØLLER,1090.5,1158.9,68.4,31,VF,Venstre fløj,False,NORMAL,1.007,108,2.206451612903226,ELITE,2.206451612903226
2018-2019,CARL-EMIL HAUNSTRUP,1085.6,1156.8999999999999,71.3,27,HF,Højre fløj,False,NORMAL,1.004,88,2.640740740740741,ELITE,2.640740740740741
2018-2019,KASPER KISUM,1015.0,1153.3,138.3,30,PL,Playmaker,False,NORMAL,1.001,309,4.61,ELITE,4.61
2018-2019,MATHIAS JØRGENSEN,1095.0,1152.9,57.9,19,HF,Højre fløj,False,NORMAL,1.003,76,3.0473684210526315,ELITE,3.0473684210526315
2018-2019,MARK NIKOLAJSEN,1015.0,1152.0,137.0,27,PL,Playmaker,False,NORMAL,1.001,280,5.074074074074074,ELITE,5.074074074074074
2018-2019,JESPER KOKHOLM,1015.0,1150.4,135.4,30,HF,Højre fløj,False,NORMAL,1.006,207,4.513333333333334,ELITE,4.513333333333334
2018-2019,GUNNAR STEINN JÓNSSON,1015.0,1148.9,133.9,25,PL,Playmaker,False,NORMAL,1.003,249,5.356,ELITE,5.356
2018-2019,MICHAEL RIIS,1015.0,1148.7,133.7,19,PL,Playmaker,False,NORMAL,1.014,245,7.036842105263157,ELITE,7.036842105263157
2018-2019,JONATHAN STENBÄCKEN,1099.4,1146.8000000000002,47.4,35,PL,Playmaker,False,NORMAL,0.999,133,1.3542857142857143,NORMAL,1.3542857142857143
2018-2019,FREDRIK SCHILLING SØRENSEN,1094.8,1143.3999999999999,48.6,21,VF,Venstre fløj,False,NORMAL,1.003,67,2.3142857142857145,NORMAL,2.3142857142857145
2018-2019,CHRISTOFFER CICHOSZ,1063.2,1143.1000000000001,79.9,36,ST,Streg,False,NORMAL,1.002,142,2.2194444444444446,ELITE,2.2194444444444446
2018-2019,ARNAR BIRKIR HÁLFDÁNSSON,1015.0,1140.7,125.7,24,HB,Højre back,False,NORMAL,1.003,215,5.2375,ELITE,5.2375
2018-2019,PELLE SCHILLING GULDAGER,1097.2,1138.0,40.8,14,VF,Venstre fløj,False,NORMAL,1.002,52,2.914285714285714,NORMAL,2.914285714285714
2018-2019,LARS SKAARUP,1053.3,1137.2,83.9,32,VF,Venstre fløj,False,NORMAL,1.002,149,2.621875,ELITE,2.621875
2018-2019,SØREN NØRGAARD,1015.0,1136.0,121.0,28,VF,Venstre fløj,False,NORMAL,1.008,194,4.321428571428571,ELITE,4.321428571428571
2018-2019,RASMUS PORUP,1015.0,1135.1,120.1,29,PL,Playmaker,False,NORMAL,1.001,241,4.141379310344828,ELITE,4.141379310344828
2018-2019,JØRGEN RASMUSSEN,1043.5,1133.9,90.4,27,VF,Venstre fløj,False,NORMAL,1.004,128,3.3481481481481485,ELITE,3.3481481481481485
2018-2019,JESPER MEINBY PEDERSEN,1079.8,1132.3,52.5,31,HF,Højre fløj,False,NORMAL,1.006,118,1.6935483870967742,ELITE,1.6935483870967742
2018-2019,JOSEF PUJOL,1015.0,1130.4,115.4,34,MV,Målvogter,True,NORMAL,0.999,192,3.394117647058824,ELITE,3.394117647058824
2018-2019,BJARKE CHRISTENSEN,1081.2,1128.9,47.7,24,VF,Venstre fløj,False,NORMAL,1.006,77,1.9875,NORMAL,1.9875
2018-2019,ALEXANDER HANSEN,1112.1,1126.8999999999999,14.8,14,HB,Højre back,False,NORMAL,1.004,62,1.0571428571428572,NORMAL,1.0571428571428572
2018-2019,MADS THYMANN,1015.0,1126.8,111.8,28,VB,Venstre back,False,NORMAL,1.001,245,3.992857142857143,ELITE,3.992857142857143
2018-2019,JONAS SALMUELSSON,1125.8,1126.1,0.3,1,HF,Højre fløj,False,NORMAL,1.001,4,0.3,NORMAL,0.3
2018-2019,KASPER KVIST,1015.0,1124.6,109.6,28,VF,Venstre fløj,False,NORMAL,1.006,172,3.914285714285714,ELITE,3.914285714285714
2018-2019,FREDERIK BØRM,1058.5,1124.4,65.9,32,ST,Streg,False,NORMAL,1.003,132,2.059375,ELITE,2.059375
2018-2019,RENÉ ANTONSEN,1043.7,1124.2,80.5,33,ST,Streg,False,NORMAL,1.003,168,2.4393939393939394,ELITE,2.4393939393939394
2018-2019,FREDERIK BO ANDERSEN,1049.0,1123.9,74.9,24,HF,Højre fløj,False,NORMAL,1.0,97,3.1208333333333336,ELITE,3.1208333333333336
2018-2019,SEBASTIAN AUGUSTINUSSEN,1069.6,1123.6,54.0,28,HF,Højre fløj,False,NORMAL,1.003,91,1.9285714285714286,ELITE,1.9285714285714286
2018-2019,ULRIK NØDDESBO EGGERT,1118.8,1123.5,4.7,1,PL,Playmaker,False,NORMAL,1.004,8,4.7,NORMAL,4.7
2018-2019,LARS HALD,1055.9,1122.4,66.5,30,ST,Streg,False,NORMAL,1.004,104,2.216666666666667,ELITE,2.216666666666667
2018-2019,NIKOLAJ A. NIELSEN,1046.6,1121.3,74.7,29,ST,Streg,False,NORMAL,1.0,132,2.575862068965517,ELITE,2.575862068965517
2018-2019,HENRIK TILSTED,1118.3,1120.7,2.4,2,VF,Venstre fløj,False,NORMAL,1.004,4,1.2,NORMAL,1.2
2018-2019,MATHIAS GIDSEL,1053.2,1118.7,65.5,28,PL,Playmaker,False,NORMAL,1.004,88,2.3392857142857144,ELITE,2.3392857142857144
2018-2019,KAY EVERT SMITS,1015.0,1114.0,99.0,27,HB,Højre back,False,NORMAL,1.0,194,3.6666666666666665,ELITE,3.6666666666666665
2018-2019,BUSTER JUUL,1094.8,1108.8,14.0,7,VF,Venstre fløj,False,NORMAL,1.002,23,2.0,NORMAL,2.0
2018-2019,ANDREAS DAMGAARD,1015.0,1108.8,93.8,29,PL,Playmaker,False,NORMAL,0.998,184,3.2344827586206897,ELITE,3.2344827586206897
2018-2019,CYRIL VIUDES,1048.6,1106.8999999999999,58.3,29,ST,Streg,False,NORMAL,1.006,119,2.0103448275862066,ELITE,2.0103448275862066
2018-2019,JONAS LANGERHUUS,1015.0,1105.7,90.7,26,HB,Højre back,False,NORMAL,1.003,158,3.4884615384615385,ELITE,3.4884615384615385
2018-2019,MORTEN HEMPEL JENSEN,1015.0,1102.5,87.5,25,VB,Venstre back,False,NORMAL,1.005,164,3.5,ELITE,3.5
2018-2019,MARTIN KÆRGAARD PEDERSEN,1067.9,1102.5,34.6,19,ST,Streg,False,NORMAL,1.002,48,1.8210526315789475,NORMAL,1.8210526315789475
2018-2019,MADS KALSTRUP HONORÉ,1042.5,1098.5,56.0,31,ST,Streg,False,NORMAL,1.004,129,1.8064516129032258,ELITE,1.8064516129032258
2018-2019,LASSE KRONBORG,1085.0,1098.5,13.5,17,PL,Playmaker,False,NORMAL,1.002,44,0.7941176470588235,NORMAL,0.7941176470588235
2018-2019,VIGNIR SVARVARSSON,1071.0,1097.1,26.1,20,ST,Streg,False,NORMAL,1.003,67,1.3050000000000002,NORMAL,1.3050000000000002
2018-2019,NIKOLAI SKOVMAND VINTHER,1042.0,1095.7,53.7,27,HF,Højre fløj,False,NORMAL,1.004,78,1.988888888888889,ELITE,1.988888888888889
2018-2019,RASMUS BOYSEN,1072.3,1095.2,22.9,19,VB,Venstre back,False,NORMAL,1.003,51,1.2052631578947368,NORMAL,1.2052631578947368
2018-2019,STEFAN HUNDSTRUP,1077.7,1094.7,17.0,12,VF,Venstre fløj,False,NORMAL,1.005,38,1.4166666666666667,NORMAL,1.4166666666666667
2018-2019,ANDREAS JOHANN NIELSEN,1048.0,1090.0,42.0,30,ST,Streg,False,NORMAL,1.006,117,1.4,NORMAL,1.4
2018-2019,EMIL BERGHOLT,1084.9,1088.5,3.6,1,ST,Streg,False,NORMAL,1.005,6,3.6,NORMAL,3.6
2018-2019,ALLAN TOFT HANSEN,1055.1,1086.6999999999998,31.6,28,ST,Streg,False,NORMAL,1.001,105,1.1285714285714286,NORMAL,1.1285714285714286
2018-2019,MIKKEL HANSEN,1058.1,1084.8,26.7,14,VF,Venstre fløj,False,NORMAL,1.004,44,1.907142857142857,NORMAL,1.907142857142857
2018-2019,FREDERIK IVERSEN,1057.5,1083.9,26.4,11,VF,Venstre fløj,False,NORMAL,1.007,26,2.4,NORMAL,2.4
2018-2019,JAKOB HESSELLUND,1036.3,1083.7,47.4,22,HF,Højre fløj,False,NORMAL,1.005,71,2.1545454545454543,NORMAL,2.1545454545454543
2018-2019,HANS MARTIN ASMUSSEN,1080.9,1082.4,1.5,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.5,NORMAL,1.5
2018-2019,ANDERS MØLLER,1015.0,1082.3,67.3,25,HF,Højre fløj,False,NORMAL,1.004,98,2.6919999999999997,ELITE,2.6919999999999997
2018-2019,ASBJØRN MADSEN,1046.1,1081.5,35.4,26,ST,Streg,False,NORMAL,0.999,92,1.3615384615384616,NORMAL,1.3615384615384616
2018-2019,NICOLAJ SPANGGAARD,1062.2,1080.6000000000001,18.4,20,HB,Højre back,False,NORMAL,1.003,61,0.9199999999999999,NORMAL,0.9199999999999999
2018-2019,JENS DOLBERG PLOUGSTRUP,1053.9,1079.4,25.5,14,PL,Playmaker,False,NORMAL,1.006,44,1.8214285714285714,NORMAL,1.8214285714285714
2018-2019,FREDERIK TILSTED,1055.6,1079.3,23.7,17,PL,Playmaker,False,NORMAL,0.999,54,1.3941176470588235,NORMAL,1.3941176470588235
2018-2019,TOBIAS JØRGENSEN,1015.0,1077.9,62.9,21,PL,Playmaker,False,NORMAL,1.0,127,2.9952380952380953,ELITE,2.9952380952380953
2018-2019,NICOLAS LUNDBYE KRISTIANSENASSIST,1075.2,1077.2,2.0,2,HB,Højre back,False,NORMAL,1.0,2,1.0,NORMAL,1.0
2018-2019,BENJAMIN B PEDERSEN,1015.0,1075.4,60.4,25,ST,Streg,False,NORMAL,0.999,161,2.416,ELITE,2.416
2018-2019,SIMEN NICOLAY SCHØNNINGSEN,1015.0,1075.3,60.3,18,PL,Playmaker,False,NORMAL,1.002,113,3.3499999999999996,ELITE,3.3499999999999996
2018-2019,JONAS BRUUS TIDEMAND,1036.3,1074.6,38.3,25,ST,Streg,False,NORMAL,0.999,129,1.5319999999999998,NORMAL,1.5319999999999998
2018-2019,NICOLAI SOMMER,1040.3,1074.5,34.2,13,PL,Playmaker,False,NORMAL,1.006,49,2.630769230769231,NORMAL,2.630769230769231
2018-2019,JAN GREBENC,1015.0,1073.9,58.9,29,VB,Venstre back,False,NORMAL,1.005,157,2.0310344827586206,ELITE,2.0310344827586206
2018-2019,MADS DUDEK,1015.0,1073.6,58.6,18,VF,Venstre fløj,False,NORMAL,1.008,111,3.2555555555555555,ELITE,3.2555555555555555
2018-2019,OSCAR BERGENDAHL,1015.0,1072.9,57.9,32,ST,Streg,False,NORMAL,1.002,151,1.809375,ELITE,1.809375
2018-2019,JACOB HANSEN,1056.8,1071.5,14.7,9,ST,Streg,False,NORMAL,1.005,20,1.6333333333333333,NORMAL,1.6333333333333333
2018-2019,EMIL SIDELMANN,1052.0,1070.2,18.2,9,VF,Venstre fløj,False,NORMAL,1.003,26,2.022222222222222,NORMAL,2.022222222222222
2018-2019,THOMAS BOHL DAMGAARD,1057.6,1070.1,12.5,8,PL,Playmaker,False,NORMAL,1.007,25,1.5625,NORMAL,1.5625
2018-2019,ANTON LAURSEN,1059.6,1069.8999999999999,10.3,11,PL,Playmaker,False,NORMAL,1.003,35,0.9363636363636364,NORMAL,0.9363636363636364
2018-2019,MATHIAS MØLLER,1063.3,1068.5,5.2,2,PL,Playmaker,False,NORMAL,1.005,9,2.6,NORMAL,2.6
2018-2019,ALEXANDER MORSTEN,1015.0,1067.6,52.6,28,ST,Streg,False,NORMAL,1.005,191,1.8785714285714286,ELITE,1.8785714285714286
2018-2019,ROLF RAVN,1068.3,1067.6,-0.7,1,PL,Playmaker,False,NORMAL,0.999,4,-0.7,NORMAL,0.7
2018-2019,NICOLAS LUNDBYE KRISTIANSEN12,1056.7,1066.0,9.3,6,Ukendt,Ukendt,False,NORMAL,1.006,10,1.55,NORMAL,1.55
2018-2019,MAGNUS SØNDENÅ,1015.0,1065.5,50.5,21,HF,Højre fløj,False,NORMAL,1.003,86,2.4047619047619047,ELITE,2.4047619047619047
2018-2019,NICOLAS LUNDBYE KRISTIANSEN16,1057.2,1063.9,6.7,4,Ukendt,Ukendt,False,NORMAL,1.005,7,1.675,NORMAL,1.675
2018-2019,JEPPE LARSEN,1050.2,1062.8,12.6,15,VF,Venstre fløj,False,NORMAL,0.998,31,0.84,NORMAL,0.84
2018-2019,LASSE NIKOLAJSEN,1055.4,1061.5,6.1,1,VF,Venstre fløj,False,NORMAL,1.003,11,6.1,NORMAL,6.1
2018-2019,FRANK MIKKELSEN,1046.5,1061.4,14.9,32,MV,Målvogter,True,NORMAL,1.013,18,0.465625,NORMAL,0.465625
2018-2019,AUGUST BASKÅR PEDERSEN,1015.0,1060.4,45.4,24,VF,Venstre fløj,False,NORMAL,1.004,64,1.8916666666666666,NORMAL,1.8916666666666666
2018-2019,CLAUS LYNGSØE,1060.8,1060.3,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2018-2019,KRISTIAN ASMUSSEN,1060.6,1060.1999999999998,-0.4,19,MV,Målvogter,True,NORMAL,1.0,1,-0.021052631578947368,NORMAL,0.021052631578947368
2018-2019,NICOLAS LUNDBYE KRISTIANSENRETUR,1055.6,1060.1,4.5,6,PL,Playmaker,False,NORMAL,1.004,8,0.75,NORMAL,0.75
2018-2019,LASSE SINDING JENSEN,1015.0,1059.8,44.8,20,PL,Playmaker,False,NORMAL,1.001,103,2.2399999999999998,NORMAL,2.2399999999999998
2018-2019,ALEKSANDER SELMAR PEDERSEN,1057.0,1059.2,2.2,6,ST,Streg,False,NORMAL,1.004,12,0.3666666666666667,NORMAL,0.3666666666666667
2018-2019,NIKOLAJ ENDERLEIT,1015.0,1059.2,44.2,5,HB,Højre back,False,NORMAL,1.001,68,8.84,NORMAL,8.84
2018-2019,ALEKSANDER SELMAR PEDERSEN12,1057.3,1058.1,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2018-2019,THOR CHRISTENSEN,1054.0,1057.7,3.7,2,ST,Streg,False,NORMAL,1.0,2,1.85,NORMAL,1.85
