season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,JAC KARLSSON,1193.7,1358.2,164.5,29,PL,Playmaker,False,ELITE,1.004,225,5.672413793103448,ELITE,5.672413793103448
2018-2019,TOBIAS ELLEBÆK,1216.9,1356.2,139.3,34,VB,Venstre back,False,ELITE,1.005,266,4.097058823529412,ELITE,4.097058823529412
2018-2019,BJARTE MYRHOL,1208.7,1353.9,145.2,29,ST,Streg,False,ELITE,1.004,244,5.006896551724138,ELITE,5.006896551724138
2018-2019,OLIVER NØDDESBO EGGERT,1192.1,1352.0,159.9,29,PL,Playmaker,False,ELITE,1.002,289,5.513793103448276,ELITE,5.513793103448276
2018-2019,MORTEN NYBERG,1203.5,1351.8,148.3,26,HB,Højre back,False,ELITE,1.012,301,5.703846153846154,ELITE,5.703846153846154
2018-2019,MAGNUS BRAMMING,1134.1,1350.1999999999998,216.1,31,VF,Venstre fløj,False,ELITE,1.005,259,6.970967741935484,ELITE,6.970967741935484
2018-2019,AKUTAANEQ KREUTZMANN,1196.0,1338.8,142.8,27,PL,Playmaker,False,ELITE,1.005,250,5.28888888888889,ELITE,5.28888888888889
2018-2019,MARK STRANDGAARD,1170.5,1336.0,165.5,37,HF,Højre fløj,False,ELITE,1.001,221,4.472972972972973,ELITE,4.472972972972973
2018-2019,CORNELIUS KRAGH AASTRUP,1084.2,1324.8,240.6,29,PL,Playmaker,False,ELITE,1.001,415,8.296551724137931,ELITE,8.296551724137931
2018-2019,JONAS GADE NIELSEN,1015.0,1296.9,281.9,29,HB,Højre back,False,ELITE,1.01,453,9.720689655172412,ELITE,9.720689655172412
2018-2019,JONAS SAMUELSSON,1136.5,1294.4,157.9,31,HF,Højre fløj,False,ELITE,1.009,194,5.093548387096774,ELITE,5.093548387096774
2018-2019,MADS KJELDGAARD ANDERSEN,1064.5,1290.9,226.4,28,PL,Playmaker,False,ELITE,1.002,318,8.085714285714285,ELITE,8.085714285714285
2018-2019,MIKKEL KJÆR MØLLER,1128.1,1286.8999999999999,158.8,28,VF,Venstre fløj,False,ELITE,1.004,228,5.671428571428572,ELITE,5.671428571428572
2018-2019,JOHAN HANSEN,1087.4,1279.4,192.0,35,HF,Højre fløj,False,ELITE,1.005,202,5.485714285714286,ELITE,5.485714285714286
2018-2019,LASSE UTH,1151.9,1278.4,126.5,30,VF,Venstre fløj,False,ELITE,1.001,153,4.216666666666667,ELITE,4.216666666666667
2018-2019,EMIL JAKOBSEN,1105.9,1274.4,168.5,36,VF,Venstre fløj,False,ELITE,1.006,233,4.680555555555555,ELITE,4.680555555555555
2018-2019,KASPER EMIL KILDELUND,1141.8,1274.2,132.4,29,HF,Højre fløj,False,ELITE,1.003,203,4.56551724137931,ELITE,4.56551724137931
2018-2019,JENS PESCHARDT,1122.1,1270.3,148.2,31,PL,Playmaker,False,ELITE,1.005,284,4.780645161290322,ELITE,4.780645161290322
2018-2019,JONAS PORUP,1072.8,1268.6,195.8,29,PL,Playmaker,False,ELITE,1.002,361,6.751724137931035,ELITE,6.751724137931035
2018-2019,NICOLAS LUNDBYE KRISTIANSEN,1087.3,1266.3999999999999,179.1,28,HB,Højre back,False,ELITE,1.006,270,6.396428571428571,ELITE,6.396428571428571
2018-2019,MATTIAS THYNELL,1075.4,1264.2,188.8,21,PL,Playmaker,False,ELITE,1.006,310,8.99047619047619,ELITE,8.99047619047619
2018-2019,JESPER DAHL,1149.5,1262.2,112.7,25,HB,Højre back,False,ELITE,1.003,196,4.508,ELITE,4.508
2018-2019,MICHAEL KNUDSEN,1137.7,1257.0,119.3,34,ST,Streg,False,ELITE,1.001,206,3.5088235294117647,ELITE,3.5088235294117647
2018-2019,SEBASTIAN BARTHOLD,1062.1,1248.6,186.5,33,VF,Venstre fløj,False,NORMAL,1.004,214,5.651515151515151,ELITE,5.651515151515151
2018-2019,THOMAS MOGENSEN,1042.2,1247.6000000000001,205.4,30,PL,Playmaker,False,NORMAL,1.001,365,6.846666666666667,ELITE,6.846666666666667
2018-2019,NICOLAI NØRAGER,1015.0,1246.2,231.2,26,PL,Playmaker,False,NORMAL,1.001,317,8.892307692307693,ELITE,8.892307692307693
2018-2019,BESARD HAKAJ,1098.5,1238.5,140.0,32,ST,Streg,False,NORMAL,1.006,239,4.375,ELITE,4.375
2018-2019,EMIL LÆRKE,1051.7,1232.5,180.8,36,PL,Playmaker,False,NORMAL,1.005,278,5.022222222222222,ELITE,5.022222222222222
2018-2019,MARCUS MØRK,1015.0,1232.1,217.1,30,PL,Playmaker,False,NORMAL,1.004,334,7.236666666666666,ELITE,7.236666666666666
2018-2019,STEFAN NIELSEN,1145.4,1228.6000000000001,83.2,27,PL,Playmaker,False,NORMAL,1.006,156,3.0814814814814815,ELITE,3.0814814814814815
2018-2019,MORTEN KIRK OLESEN,1168.4,1227.5,59.1,28,PL,Playmaker,False,NORMAL,1.006,89,2.1107142857142858,ELITE,2.1107142857142858
2018-2019,ANDERS EGGERT,1091.8,1224.8,133.0,37,VF,Venstre fløj,False,NORMAL,1.008,149,3.5945945945945947,ELITE,3.5945945945945947
2018-2019,MADS ØRIS NIELSEN,1085.2,1222.7,137.5,34,PL,Playmaker,False,NORMAL,1.002,203,4.044117647058823,ELITE,4.044117647058823
2018-2019,RENÉ RASMUSSEN,1140.3,1213.3,73.0,19,HF,Højre fløj,False,NORMAL,1.004,95,3.8421052631578947,ELITE,3.8421052631578947
2018-2019,HENRIK MØLLGAARD,1015.0,1213.1,198.1,35,PL,Playmaker,False,NORMAL,1.004,311,5.66,ELITE,5.66
2018-2019,MIHA ZVIZEJ,1130.5,1211.5,81.0,28,ST,Streg,False,NORMAL,1.007,140,2.892857142857143,ELITE,2.892857142857143
2018-2019,RUNAR KARASON,1015.0,1210.2,195.2,26,HB,Højre back,False,NORMAL,1.001,300,7.507692307692308,ELITE,7.507692307692308
2018-2019,LARS MOUSING,1100.8,1207.8,107.0,31,ST,Streg,False,NORMAL,1.001,177,3.4516129032258065,ELITE,3.4516129032258065
2018-2019,JESPER NØDDESBO,1101.6,1205.5,103.9,34,ST,Streg,False,NORMAL,1.004,168,3.0558823529411767,ELITE,3.0558823529411767
2018-2019,BOLD EROBRET,1000.0,1199.6,199.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.6,ELITE,199.6
2018-2019,FREDERIK LADEFOGED,1111.3,1198.0,86.7,29,ST,Streg,False,NORMAL,1.007,167,2.9896551724137934,ELITE,2.9896551724137934
2018-2019,CHRISTIAN JENSEN,1100.2,1197.6000000000001,97.4,14,HF,Højre fløj,False,NORMAL,1.004,112,6.957142857142857,ELITE,6.957142857142857
2018-2019,FREDERIK KIEHN CLAUSEN,1147.5,1195.4,47.9,29,PL,Playmaker,False,NORMAL,1.006,121,1.6517241379310343,NORMAL,1.6517241379310343
2018-2019,JON ANDERSEN,1084.1,1195.3999999999999,111.3,33,HB,Højre back,False,NORMAL,1.004,213,3.3727272727272726,ELITE,3.3727272727272726
2018-2019,RASMUS NIELSEN,1098.9,1195.0,96.1,18,HF,Højre fløj,False,NORMAL,1.002,118,5.338888888888889,ELITE,5.338888888888889
2018-2019,KRISTIAN BONEFELD,1083.4,1192.9,109.5,32,HB,Højre back,False,NORMAL,1.007,174,3.421875,ELITE,3.421875
2018-2019,ANDREAS VÆVER,1106.4,1190.3000000000002,83.9,29,VF,Venstre fløj,False,NORMAL,1.008,98,2.893103448275862,ELITE,2.893103448275862
2018-2019,DAN BECK HANSEN,1085.4,1189.5,104.1,29,ST,Streg,False,NORMAL,1.003,194,3.589655172413793,ELITE,3.589655172413793
2018-2019,ODINN RIKHARDSSON,1015.0,1188.8,173.8,36,HF,Højre fløj,False,NORMAL,1.008,200,4.827777777777778,ELITE,4.827777777777778
2018-2019,ANDREAS FLODMAN,1015.0,1185.6,170.6,30,HF,Højre fløj,False,NORMAL,1.009,206,5.6866666666666665,ELITE,5.6866666666666665
2018-2019,MATHIAS BITSCH,1015.0,1181.1,166.1,31,PL,Playmaker,False,NORMAL,1.003,273,5.358064516129032,ELITE,5.358064516129032
2018-2019,KASPER OLSEN,1110.7,1178.7,68.0,23,PL,Playmaker,False,NORMAL,1.001,127,2.9565217391304346,ELITE,2.9565217391304346
2018-2019,TOBIAS TORPEGAARD MØLLER,1096.3,1178.2,81.9,31,VF,Venstre fløj,False,NORMAL,1.01,108,2.641935483870968,ELITE,2.641935483870968
2018-2019,JESPER KOKHOLM,1015.0,1175.6,160.6,30,HF,Højre fløj,False,NORMAL,1.007,207,5.3533333333333335,ELITE,5.3533333333333335
2018-2019,LASSE PEDERSEN,1118.0,1173.9,55.9,23,HF,Højre fløj,False,NORMAL,1.005,87,2.4304347826086956,ELITE,2.4304347826086956
2018-2019,KASPER KISUM,1015.0,1173.7,158.7,30,PL,Playmaker,False,NORMAL,1.001,309,5.29,ELITE,5.29
2018-2019,MARK NIKOLAJSEN,1015.0,1170.3,155.3,27,PL,Playmaker,False,NORMAL,1.002,280,5.751851851851852,ELITE,5.751851851851852
2018-2019,CARL-EMIL HAUNSTRUP,1089.5,1169.0,79.5,27,HF,Højre fløj,False,NORMAL,1.004,88,2.9444444444444446,ELITE,2.9444444444444446
2018-2019,JOSEF PUJOL,1015.0,1168.6,153.6,34,MV,Målvogter,True,NORMAL,0.998,192,4.517647058823529,ELITE,4.517647058823529
2018-2019,MICHAEL RIIS,1015.0,1168.4,153.4,19,PL,Playmaker,False,NORMAL,1.014,245,8.073684210526316,ELITE,8.073684210526316
2018-2019,MATHIAS JØRGENSEN,1101.5,1165.5,64.0,19,HF,Højre fløj,False,NORMAL,1.004,76,3.3684210526315788,ELITE,3.3684210526315788
2018-2019,GUNNAR STEINN JÓNSSON,1015.0,1164.2,149.2,25,PL,Playmaker,False,NORMAL,1.004,249,5.968,ELITE,5.968
2018-2019,SØREN NØRGAARD,1015.0,1157.4,142.4,28,VF,Venstre fløj,False,NORMAL,1.01,194,5.085714285714286,ELITE,5.085714285714286
2018-2019,FREDRIK SCHILLING SØRENSEN,1102.5,1157.3,54.8,21,VF,Venstre fløj,False,NORMAL,1.003,67,2.6095238095238096,ELITE,2.6095238095238096
2018-2019,JONATHAN STENBÄCKEN,1105.5,1155.2,49.7,35,PL,Playmaker,False,NORMAL,0.999,133,1.4200000000000002,NORMAL,1.4200000000000002
2018-2019,CHRISTOFFER CICHOSZ,1067.9,1154.7,86.8,36,ST,Streg,False,NORMAL,1.003,142,2.411111111111111,ELITE,2.411111111111111
2018-2019,PELLE SCHILLING GULDAGER,1107.8,1154.6,46.8,14,VF,Venstre fløj,False,NORMAL,1.002,52,3.3428571428571425,NORMAL,3.3428571428571425
2018-2019,ARNAR BIRKIR HÁLFDÁNSSON,1015.0,1153.7,138.7,24,HB,Højre back,False,NORMAL,1.003,215,5.779166666666666,ELITE,5.779166666666666
2018-2019,RASMUS PORUP,1015.0,1153.1,138.1,29,PL,Playmaker,False,NORMAL,1.001,241,4.7620689655172415,ELITE,4.7620689655172415
2018-2019,KASPER KVIST,1015.0,1146.0,131.0,28,VF,Venstre fløj,False,NORMAL,1.006,172,4.678571428571429,ELITE,4.678571428571429
2018-2019,ALEXANDER HANSEN,1128.1,1145.8999999999999,17.8,14,HB,Højre back,False,NORMAL,1.004,62,1.2714285714285716,NORMAL,1.2714285714285716
2018-2019,LARS SKAARUP,1052.2,1145.8,93.6,32,VF,Venstre fløj,False,NORMAL,1.003,149,2.925,ELITE,2.925
2018-2019,JØRGEN RASMUSSEN,1042.4,1144.3000000000002,101.9,27,VF,Venstre fløj,False,NORMAL,1.005,128,3.774074074074074,ELITE,3.774074074074074
2018-2019,BJARKE CHRISTENSEN,1088.4,1143.8000000000002,55.4,24,VF,Venstre fløj,False,NORMAL,1.006,77,2.308333333333333,ELITE,2.308333333333333
2018-2019,JESPER MEINBY PEDERSEN,1082.0,1140.7,58.7,31,HF,Højre fløj,False,NORMAL,1.006,118,1.8935483870967742,ELITE,1.8935483870967742
2018-2019,MADS THYMANN,1015.0,1138.8,123.8,28,VB,Venstre back,False,NORMAL,1.001,245,4.421428571428572,ELITE,4.421428571428572
2018-2019,FREDERIK BO ANDERSEN,1055.5,1138.8,83.3,24,HF,Højre fløj,False,NORMAL,1.0,97,3.470833333333333,ELITE,3.470833333333333
2018-2019,FREDERIK BØRM,1066.6,1137.8,71.2,32,ST,Streg,False,NORMAL,1.003,132,2.225,ELITE,2.225
2018-2019,JONAS SALMUELSSON,1136.1,1136.6,0.5,1,HF,Højre fløj,False,NORMAL,1.001,4,0.5,NORMAL,0.5
2018-2019,LARS HALD,1062.4,1136.1000000000001,73.7,30,ST,Streg,False,NORMAL,1.005,104,2.4566666666666666,ELITE,2.4566666666666666
2018-2019,SEBASTIAN AUGUSTINUSSEN,1074.2,1135.4,61.2,28,HF,Højre fløj,False,NORMAL,1.003,91,2.185714285714286,ELITE,2.185714285714286
2018-2019,HENRIK TILSTED,1130.7,1133.5,2.8,2,VF,Venstre fløj,False,NORMAL,1.004,4,1.4,NORMAL,1.4
2018-2019,RENÉ ANTONSEN,1046.3,1132.0,85.7,33,ST,Streg,False,NORMAL,1.003,168,2.596969696969697,ELITE,2.596969696969697
2018-2019,NIKOLAJ A. NIELSEN,1049.1,1130.8,81.7,29,ST,Streg,False,NORMAL,1.0,132,2.817241379310345,ELITE,2.817241379310345
2018-2019,KAY EVERT SMITS,1015.0,1129.1,114.1,27,HB,Højre back,False,NORMAL,1.001,194,4.225925925925925,ELITE,4.225925925925925
2018-2019,ULRIK NØDDESBO EGGERT,1122.6,1128.6,6.0,1,PL,Playmaker,False,NORMAL,1.006,8,6.0,NORMAL,6.0
2018-2019,MATHIAS GIDSEL,1052.8,1122.8999999999999,70.1,28,PL,Playmaker,False,NORMAL,1.005,88,2.5035714285714286,ELITE,2.5035714285714286
2018-2019,ANDREAS DAMGAARD,1015.0,1119.9,104.9,29,PL,Playmaker,False,NORMAL,0.999,184,3.617241379310345,ELITE,3.617241379310345
2018-2019,BUSTER JUUL,1102.9,1119.8000000000002,16.9,7,VF,Venstre fløj,False,NORMAL,1.002,23,2.414285714285714,NORMAL,2.414285714285714
2018-2019,JONAS LANGERHUUS,1015.0,1116.6,101.6,26,HB,Højre back,False,NORMAL,1.003,158,3.9076923076923076,ELITE,3.9076923076923076
2018-2019,MORTEN HEMPEL JENSEN,1015.0,1114.8,99.8,25,VB,Venstre back,False,NORMAL,1.006,164,3.992,ELITE,3.992
2018-2019,CYRIL VIUDES,1051.5,1114.1,62.6,29,ST,Streg,False,NORMAL,1.008,119,2.1586206896551725,ELITE,2.1586206896551725
2018-2019,EMIL BERGHOLT,1109.4,1113.0,3.6,1,ST,Streg,False,NORMAL,1.005,6,3.6,NORMAL,3.6
2018-2019,RASMUS BOYSEN,1087.5,1112.4,24.9,19,VB,Venstre back,False,NORMAL,1.003,51,1.3105263157894735,NORMAL,1.3105263157894735
2018-2019,MARTIN KÆRGAARD PEDERSEN,1074.5,1112.2,37.7,19,ST,Streg,False,NORMAL,1.002,48,1.9842105263157896,NORMAL,1.9842105263157896
2018-2019,VIGNIR SVARVARSSON,1079.8,1110.0,30.2,20,ST,Streg,False,NORMAL,1.003,67,1.51,NORMAL,1.51
2018-2019,STEFAN HUNDSTRUP,1087.9,1106.5,18.6,12,VF,Venstre fløj,False,NORMAL,1.005,38,1.55,NORMAL,1.55
2018-2019,LASSE KRONBORG,1090.8,1106.3,15.5,17,PL,Playmaker,False,NORMAL,1.002,44,0.9117647058823529,NORMAL,0.9117647058823529
2018-2019,MADS KALSTRUP HONORÉ,1042.8,1104.5,61.7,31,ST,Streg,False,NORMAL,1.004,129,1.9903225806451614,ELITE,1.9903225806451614
2018-2019,NIKOLAI SKOVMAND VINTHER,1045.7,1104.4,58.7,27,HF,Højre fløj,False,NORMAL,1.004,78,2.174074074074074,ELITE,2.174074074074074
2018-2019,ANDREAS JOHANN NIELSEN,1053.8,1101.8,48.0,30,ST,Streg,False,NORMAL,1.006,117,1.6,NORMAL,1.6
2018-2019,NICOLAJ SPANGGAARD,1071.8,1093.6,21.8,20,HB,Højre back,False,NORMAL,1.004,61,1.09,NORMAL,1.09
2018-2019,ALLAN TOFT HANSEN,1058.2,1093.0,34.8,28,ST,Streg,False,NORMAL,1.001,105,1.2428571428571427,NORMAL,1.2428571428571427
2018-2019,MIKKEL HANSEN,1063.4,1092.4,29.0,14,VF,Venstre fløj,False,NORMAL,1.004,44,2.0714285714285716,NORMAL,2.0714285714285716
2018-2019,FREDERIK IVERSEN,1062.6,1091.6999999999998,29.1,11,VF,Venstre fløj,False,NORMAL,1.007,26,2.6454545454545455,NORMAL,2.6454545454545455
2018-2019,HANS MARTIN ASMUSSEN,1089.8,1091.3,1.5,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.5,NORMAL,1.5
2018-2019,ANDERS MØLLER,1015.0,1089.7,74.7,25,HF,Højre fløj,False,NORMAL,1.005,98,2.988,ELITE,2.988
2018-2019,NICOLAI SOMMER,1048.0,1089.7,41.7,13,PL,Playmaker,False,NORMAL,1.007,49,3.207692307692308,NORMAL,3.207692307692308
2018-2019,JAKOB HESSELLUND,1035.6,1088.5,52.9,22,HF,Højre fløj,False,NORMAL,1.006,71,2.4045454545454543,ELITE,2.4045454545454543
2018-2019,NICOLAS LUNDBYE KRISTIANSENASSIST,1085.8,1087.8,2.0,2,HB,Højre back,False,NORMAL,1.0,2,1.0,NORMAL,1.0
2018-2019,JENS DOLBERG PLOUGSTRUP,1058.1,1087.5,29.4,14,PL,Playmaker,False,NORMAL,1.007,44,2.1,NORMAL,2.1
2018-2019,TOBIAS JØRGENSEN,1015.0,1086.7,71.7,21,PL,Playmaker,False,NORMAL,1.0,127,3.4142857142857146,ELITE,3.4142857142857146
2018-2019,FREDERIK TILSTED,1059.5,1086.4,26.9,17,PL,Playmaker,False,NORMAL,0.999,54,1.5823529411764705,NORMAL,1.5823529411764705
2018-2019,ASBJØRN MADSEN,1046.6,1085.8,39.2,26,ST,Streg,False,NORMAL,0.999,92,1.5076923076923079,NORMAL,1.5076923076923079
2018-2019,SIMEN NICOLAY SCHØNNINGSEN,1015.0,1085.0,70.0,18,PL,Playmaker,False,NORMAL,1.002,113,3.888888888888889,ELITE,3.888888888888889
2018-2019,BENJAMIN B PEDERSEN,1015.0,1084.2,69.2,25,ST,Streg,False,NORMAL,0.999,161,2.7680000000000002,ELITE,2.7680000000000002
2018-2019,JAN GREBENC,1015.0,1084.2,69.2,29,VB,Venstre back,False,NORMAL,1.006,157,2.386206896551724,ELITE,2.386206896551724
2018-2019,MADS DUDEK,1015.0,1082.1,67.1,18,VF,Venstre fløj,False,NORMAL,1.008,111,3.7277777777777774,ELITE,3.7277777777777774
2018-2019,OSCAR BERGENDAHL,1015.0,1081.1,66.1,32,ST,Streg,False,NORMAL,1.002,151,2.065625,ELITE,2.065625
2018-2019,THOMAS BOHL DAMGAARD,1064.8,1080.8999999999999,16.1,8,PL,Playmaker,False,NORMAL,1.008,25,2.0125,NORMAL,2.0125
2018-2019,EMIL SIDELMANN,1056.8,1077.3,20.5,9,VF,Venstre fløj,False,NORMAL,1.004,26,2.2777777777777777,NORMAL,2.2777777777777777
2018-2019,JONAS BRUUS TIDEMAND,1037.5,1077.0,39.5,25,ST,Streg,False,NORMAL,0.999,129,1.58,NORMAL,1.58
2018-2019,ANTON LAURSEN,1065.0,1076.7,11.7,11,PL,Playmaker,False,NORMAL,1.004,35,1.0636363636363635,NORMAL,1.0636363636363635
2018-2019,MATHIAS MØLLER,1069.7,1076.1000000000001,6.4,2,PL,Playmaker,False,NORMAL,1.006,9,3.2,NORMAL,3.2
2018-2019,MAGNUS SØNDENÅ,1015.0,1075.9,60.9,21,HF,Højre fløj,False,NORMAL,1.003,86,2.9,ELITE,2.9
2018-2019,JACOB HANSEN,1060.0,1075.5,15.5,9,ST,Streg,False,NORMAL,1.005,20,1.7222222222222223,NORMAL,1.7222222222222223
2018-2019,ALEXANDER MORSTEN,1015.0,1075.1,60.1,28,ST,Streg,False,NORMAL,1.005,191,2.1464285714285714,ELITE,2.1464285714285714
2018-2019,JEPPE LARSEN,1055.6,1071.0,15.4,15,VF,Venstre fløj,False,NORMAL,0.998,31,1.0266666666666666,NORMAL,1.0266666666666666
2018-2019,ROLF RAVN,1070.9,1070.7,-0.2,1,PL,Playmaker,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2018-2019,LASSE NIKOLAJSEN,1063.9,1070.0,6.1,1,VF,Venstre fløj,False,NORMAL,1.003,11,6.1,NORMAL,6.1
2018-2019,LASSE SINDING JENSEN,1015.0,1069.2,54.2,20,PL,Playmaker,False,NORMAL,1.002,103,2.71,ELITE,2.71
2018-2019,NICOLAS LUNDBYE KRISTIANSENRETUR,1062.2,1069.2,7.0,6,PL,Playmaker,False,NORMAL,1.006,8,1.1666666666666667,NORMAL,1.1666666666666667
2018-2019,NICOLAS LUNDBYE KRISTIANSEN12,1059.6,1068.8999999999999,9.3,6,Ukendt,Ukendt,False,NORMAL,1.006,10,1.55,NORMAL,1.55
2018-2019,NICOLAS LUNDBYE KRISTIANSEN16,1061.4,1068.1000000000001,6.7,4,Ukendt,Ukendt,False,NORMAL,1.005,7,1.675,NORMAL,1.675
2018-2019,ALEKSANDER SELMAR PEDERSEN,1063.1,1065.8,2.7,6,ST,Streg,False,NORMAL,1.004,12,0.45,NORMAL,0.45
2018-2019,AUGUST BASKÅR PEDERSEN,1015.0,1065.7,50.7,24,VF,Venstre fløj,False,NORMAL,1.005,64,2.1125000000000003,ELITE,2.1125000000000003
2018-2019,ALEKSANDER SELMAR PEDERSEN12,1064.3,1065.1,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2018-2019,NIKOLAJ ENDERLEIT,1015.0,1064.9,49.9,5,HB,Højre back,False,NORMAL,1.001,68,9.98,NORMAL,9.98
2018-2019,CLAUS LYNGSØE,1063.5,1063.0,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2018-2019,NICK RASMUSSEN,1064.4,1062.9,-1.5,5,Ukendt,Ukendt,False,NORMAL,0.998,5,-0.3,NORMAL,0.3
2018-2019,MADS PETER LØNBORG,1015.0,1062.8,47.8,24,HF,Højre fløj,False,NORMAL,1.003,67,1.9916666666666665,NORMAL,1.9916666666666665
2018-2019,LASSE BOESEN,1063.0,1062.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2018-2019,KRISTIAN ASMUSSEN,1062.9,1062.5,-0.4,19,MV,Målvogter,True,NORMAL,1.0,1,-0.021052631578947368,NORMAL,0.021052631578947368
