season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,KASPER SØNDERGAARD,1253.6,1385.3,131.7,29,PL,Playmaker,False,ELITE,1.006,0,4.541379310344827,ELITE,4.541379310344827
2018-2019,NIKOLAJ LÆSØ,1135.6,1368.6999999999998,233.1,32,PL,Playmaker,False,ELITE,1.005,0,7.284375,ELITE,7.284375
2018-2019,BJARTE MYRHOL,1232.4,1366.4,134.0,29,PL,Playmaker,False,ELITE,1.008,0,4.620689655172414,ELITE,4.620689655172414
2018-2019,JANUS SMARÁSON,1146.7,1361.9,215.2,36,PL,Playmaker,False,ELITE,1.003,0,5.977777777777778,ELITE,5.977777777777778
2018-2019,MARK STRANDGAARD,1188.0,1360.5,172.5,37,PL,Playmaker,False,ELITE,1.003,0,4.662162162162162,ELITE,4.662162162162162
2018-2019,MORTEN NYBERG,1197.6,1357.6999999999998,160.1,26,PL,Playmaker,False,ELITE,1.011,0,6.157692307692307,ELITE,6.157692307692307
2018-2019,MAGNUS BRAMMING,1154.4,1356.0,201.6,31,PL,Playmaker,False,ELITE,1.006,0,6.503225806451613,ELITE,6.503225806451613
2018-2019,LASSE UTH,1196.3,1342.6,146.3,30,PL,Playmaker,False,ELITE,1.004,0,4.876666666666667,ELITE,4.876666666666667
2018-2019,CHRIS HOLM JØRGENSEN,1184.8,1342.2,157.4,18,PL,Playmaker,False,ELITE,1.008,0,8.744444444444445,ELITE,8.744444444444445
2018-2019,OLIVER NØDDESBO EGGERT,1182.3,1335.8,153.5,29,PL,Playmaker,False,ELITE,1.002,0,5.293103448275862,ELITE,5.293103448275862
2018-2019,JAC KARLSSON,1169.4,1328.6000000000001,159.2,29,PL,Playmaker,False,ELITE,1.004,0,5.4896551724137925,ELITE,5.4896551724137925
2018-2019,ANDREAS HOLST JENSEN,1194.0,1326.9,132.9,23,PL,Playmaker,False,ELITE,1.008,0,5.778260869565218,ELITE,5.778260869565218
2018-2019,SEBASTIAN HENNEBERG,1174.6,1322.8,148.2,27,PL,Playmaker,False,ELITE,1.006,0,5.488888888888888,ELITE,5.488888888888888
2018-2019,MORTEN BALLING,1210.4,1318.9,108.5,32,PL,Playmaker,False,ELITE,1.005,0,3.390625,ELITE,3.390625
2018-2019,JONAS SAMUELSSON,1155.2,1315.3,160.1,31,PL,Playmaker,False,ELITE,1.008,0,5.164516129032258,ELITE,5.164516129032258
2018-2019,TOBIAS ELLEBÆK,1182.6,1314.8999999999999,132.3,34,PL,Playmaker,False,ELITE,1.005,0,3.8911764705882357,ELITE,3.8911764705882357
2018-2019,AKUTAANEQ KREUTZMANN,1173.4,1310.4,137.0,27,PL,Playmaker,False,ELITE,1.005,0,5.074074074074074,ELITE,5.074074074074074
2018-2019,JONAS PORUP,1100.3,1302.1,201.8,29,PL,Playmaker,False,ELITE,1.005,0,6.958620689655173,ELITE,6.958620689655173
2018-2019,EMIL JAKOBSEN,1126.4,1292.8000000000002,166.4,37,PL,Playmaker,False,ELITE,1.005,0,4.4972972972972975,ELITE,4.4972972972972975
2018-2019,JESPER DAHL,1166.7,1289.5,122.8,25,PL,Playmaker,False,ELITE,1.003,0,4.912,ELITE,4.912
2018-2019,MIKKEL KJÆR MØLLER,1138.3,1288.1,149.8,28,PL,Playmaker,False,ELITE,1.003,0,5.3500000000000005,ELITE,5.3500000000000005
2018-2019,CORNELIUS KRAGH AASTRUP,1072.6,1284.1999999999998,211.6,29,PL,Playmaker,False,ELITE,1.003,0,7.296551724137931,ELITE,7.296551724137931
2018-2019,KASPER EMIL KILDELUND,1150.1,1282.8,132.7,29,PL,Playmaker,False,ELITE,1.003,0,4.575862068965517,ELITE,4.575862068965517
2018-2019,JOHAN HANSEN,1093.1,1269.6,176.5,35,PL,Playmaker,False,ELITE,1.005,0,5.042857142857143,ELITE,5.042857142857143
2018-2019,JONAS GADE NIELSEN,1015.0,1267.6,252.6,29,PL,Playmaker,False,ELITE,1.011,0,8.710344827586207,ELITE,8.710344827586207
2018-2019,MICHAEL KNUDSEN,1151.4,1263.9,112.5,34,PL,Playmaker,False,ELITE,1.005,0,3.3088235294117645,ELITE,3.3088235294117645
2018-2019,MADS KJELDGAARD ANDERSEN,1054.9,1259.5,204.6,28,PL,Playmaker,False,ELITE,1.003,0,7.307142857142857,ELITE,7.307142857142857
2018-2019,BESARD HAKAJ,1131.5,1258.9,127.4,32,PL,Playmaker,False,ELITE,1.006,0,3.98125,ELITE,3.98125
2018-2019,JENS PESCHARDT,1126.4,1258.1000000000001,131.7,31,PL,Playmaker,False,ELITE,1.01,0,4.248387096774193,ELITE,4.248387096774193
2018-2019,MAGNUS SAUGSTRUP,1125.1,1247.8999999999999,122.8,32,PL,Playmaker,False,NORMAL,1.006,0,3.8375,ELITE,3.8375
2018-2019,MATTIAS THYNELL,1070.7,1240.4,169.7,21,PL,Playmaker,False,NORMAL,1.008,0,8.08095238095238,ELITE,8.08095238095238
2018-2019,RENÉ RASMUSSEN,1166.4,1240.2,73.8,19,PL,Playmaker,False,NORMAL,1.004,0,3.884210526315789,ELITE,3.884210526315789
2018-2019,THOMAS MOGENSEN,1039.2,1236.5,197.3,30,PL,Playmaker,False,NORMAL,1.003,0,6.576666666666667,ELITE,6.576666666666667
2018-2019,SEBASTIAN BARTHOLD,1064.8,1236.1,171.3,33,PL,Playmaker,False,NORMAL,1.008,0,5.190909090909091,ELITE,5.190909090909091
2018-2019,JESPER NØDDESBO,1120.5,1229.9,109.4,34,PL,Playmaker,False,NORMAL,1.009,0,3.2176470588235295,ELITE,3.2176470588235295
2018-2019,NICOLAS LUNDBYE KRISTIANSEN,1071.2,1228.8,157.6,28,PL,Playmaker,False,NORMAL,1.005,0,5.628571428571428,ELITE,5.628571428571428
2018-2019,MIHA ZVIZEJ,1141.8,1227.6,85.8,29,PL,Playmaker,False,NORMAL,1.007,0,2.9586206896551723,ELITE,2.9586206896551723
2018-2019,FREDERIK LADEFOGED,1131.5,1227.5,96.0,29,PL,Playmaker,False,NORMAL,1.01,0,3.310344827586207,ELITE,3.310344827586207
2018-2019,NICOLAI NØRAGER,1015.0,1221.9,206.9,26,PL,Playmaker,False,NORMAL,1.005,0,7.957692307692308,ELITE,7.957692307692308
2018-2019,LARS MOUSING,1114.4,1221.9,107.5,31,PL,Playmaker,False,NORMAL,1.005,0,3.467741935483871,ELITE,3.467741935483871
2018-2019,MORTEN KIRK OLESEN,1169.2,1221.2,52.0,28,PL,Playmaker,False,NORMAL,1.006,0,1.8571428571428572,ELITE,1.8571428571428572
2018-2019,FREDERIK KIEHN CLAUSEN,1150.5,1217.0,66.5,30,PL,Playmaker,False,NORMAL,1.007,0,2.216666666666667,ELITE,2.216666666666667
2018-2019,ANDERS EGGERT,1113.8,1216.3999999999999,102.6,37,PL,Playmaker,False,NORMAL,1.007,0,2.7729729729729726,ELITE,2.7729729729729726
2018-2019,CHRISTIAN JENSEN,1107.9,1213.6000000000001,105.7,14,PL,Playmaker,False,NORMAL,1.009,0,7.55,ELITE,7.55
2018-2019,STEFAN NIELSEN,1130.3,1207.6,77.3,27,PL,Playmaker,False,NORMAL,1.006,0,2.8629629629629627,ELITE,2.8629629629629627
2018-2019,MARCUS MØRK,1015.0,1206.9,191.9,30,PL,Playmaker,False,NORMAL,1.005,0,6.3966666666666665,ELITE,6.3966666666666665
2018-2019,DAN BECK HANSEN,1102.0,1206.5,104.5,29,PL,Playmaker,False,NORMAL,1.005,0,3.603448275862069,ELITE,3.603448275862069
2018-2019,HENRIK MØLLGAARD,1015.0,1206.2,191.2,35,PL,Playmaker,False,NORMAL,1.005,0,5.462857142857143,ELITE,5.462857142857143
2018-2019,JONATHAN STENBÄCKEN,1134.5,1204.8,70.3,35,PL,Playmaker,False,NORMAL,1.003,0,2.0085714285714285,ELITE,2.0085714285714285
2018-2019,ANDREAS VÆVER,1129.6,1197.8,68.2,29,PL,Playmaker,False,NORMAL,1.009,0,2.3517241379310345,ELITE,2.3517241379310345
2018-2019,JON ANDERSEN,1089.4,1197.7,108.3,34,PL,Playmaker,False,NORMAL,1.006,0,3.1852941176470586,ELITE,3.1852941176470586
2018-2019,KRISTIAN BONEFELD,1082.7,1196.6000000000001,113.9,32,PL,Playmaker,False,NORMAL,1.009,0,3.559375,ELITE,3.559375
2018-2019,EMIL LÆRKE,1043.9,1196.4,152.5,37,PL,Playmaker,False,NORMAL,1.003,0,4.121621621621622,ELITE,4.121621621621622
2018-2019,OLAFUR GUSTAFSSON,1108.8,1194.2,85.4,25,PL,Playmaker,False,NORMAL,1.003,0,3.4160000000000004,ELITE,3.4160000000000004
2018-2019,LASSE PEDERSEN,1131.9,1193.3000000000002,61.4,23,PL,Playmaker,False,NORMAL,1.007,0,2.6695652173913045,ELITE,2.6695652173913045
2018-2019,ANDREAS FLODMAN,1015.0,1193.2,178.2,30,PL,Playmaker,False,NORMAL,1.006,0,5.9399999999999995,ELITE,5.9399999999999995
2018-2019,ODINN RIKHARDSSON,1015.0,1193.2,178.2,37,PL,Playmaker,False,NORMAL,1.009,0,4.816216216216216,ELITE,4.816216216216216
2018-2019,RASMUS NIELSEN,1103.8,1189.8,86.0,18,PL,Playmaker,False,NORMAL,1.004,0,4.777777777777778,ELITE,4.777777777777778
2018-2019,MADS ØRIS NIELSEN,1070.0,1183.9,113.9,34,PL,Playmaker,False,NORMAL,1.004,0,3.35,ELITE,3.35
2018-2019,MATHIAS JØRGENSEN,1108.8,1180.3,71.5,19,PL,Playmaker,False,NORMAL,1.006,0,3.763157894736842,ELITE,3.763157894736842
2018-2019,KASPER OLSEN,1114.5,1180.0,65.5,23,PL,Playmaker,False,NORMAL,1.002,0,2.847826086956522,ELITE,2.847826086956522
2018-2019,CARL-EMIL HAUNSTRUP,1097.9,1178.7,80.8,27,PL,Playmaker,False,NORMAL,1.005,0,2.9925925925925925,ELITE,2.9925925925925925
2018-2019,RUNAR KARASON,1015.0,1175.0,160.0,26,PL,Playmaker,False,NORMAL,1.001,0,6.153846153846154,ELITE,6.153846153846154
2018-2019,TOBIAS TORPEGAARD MØLLER,1103.0,1174.6,71.6,31,PL,Playmaker,False,NORMAL,1.007,0,2.3096774193548386,ELITE,2.3096774193548386
2018-2019,JESPER KOKHOLM,1015.0,1169.0,154.0,30,PL,Playmaker,False,NORMAL,1.007,0,5.133333333333334,ELITE,5.133333333333334
2018-2019,FREDRIK SCHILLING SØRENSEN,1108.5,1162.8,54.3,21,PL,Playmaker,False,NORMAL,1.006,0,2.5857142857142854,ELITE,2.5857142857142854
2018-2019,LARS SKAARUP,1058.8,1162.5,103.7,32,PL,Playmaker,False,NORMAL,1.005,0,3.240625,ELITE,3.240625
2018-2019,PELLE SCHILLING GULDAGER,1116.2,1161.4,45.2,15,PL,Playmaker,False,NORMAL,1.004,0,3.0133333333333336,NORMAL,3.0133333333333336
2018-2019,JONAS SALMUELSSON,1158.5,1159.9,1.4,1,PL,Playmaker,False,NORMAL,1.0,0,1.4,NORMAL,1.4
2018-2019,RENÉ ANTONSEN,1069.7,1158.7,89.0,33,PL,Playmaker,False,NORMAL,1.005,0,2.696969696969697,ELITE,2.696969696969697
2018-2019,GUNNAR STEINN JÓNSSON,1015.0,1158.4,143.4,26,PL,Playmaker,False,NORMAL,1.005,0,5.515384615384615,ELITE,5.515384615384615
2018-2019,FREDERIK BØRM,1081.2,1157.2,76.0,32,PL,Playmaker,False,NORMAL,1.006,0,2.375,ELITE,2.375
2018-2019,JESPER MEINBY PEDERSEN,1088.3,1156.8999999999999,68.6,31,PL,Playmaker,False,NORMAL,1.005,0,2.2129032258064516,ELITE,2.2129032258064516
2018-2019,KASPER KISUM,1015.0,1156.8,141.8,30,PL,Playmaker,False,NORMAL,1.002,0,4.7266666666666675,ELITE,4.7266666666666675
2018-2019,CHRISTOFFER CICHOSZ,1075.0,1153.9,78.9,36,PL,Playmaker,False,NORMAL,1.004,0,2.191666666666667,ELITE,2.191666666666667
2018-2019,SEBASTIAN AUGUSTINUSSEN,1087.2,1153.5,66.3,28,PL,Playmaker,False,NORMAL,1.007,0,2.367857142857143,ELITE,2.367857142857143
2018-2019,BJARKE CHRISTENSEN,1098.1,1152.8,54.7,24,PL,Playmaker,False,NORMAL,1.006,0,2.279166666666667,ELITE,2.279166666666667
2018-2019,JØRGEN RASMUSSEN,1041.3,1152.0,110.7,27,PL,Playmaker,False,NORMAL,1.008,0,4.1000000000000005,ELITE,4.1000000000000005
2018-2019,MARK NIKOLAJSEN,1015.0,1149.1,134.1,27,PL,Playmaker,False,NORMAL,1.002,0,4.966666666666667,ELITE,4.966666666666667
2018-2019,ARNAR BIRKIR HÁLFDÁNSSON,1015.0,1147.9,132.9,24,PL,Playmaker,False,NORMAL,1.005,0,5.5375000000000005,ELITE,5.5375000000000005
2018-2019,SØREN NØRGAARD,1015.0,1147.8,132.8,28,PL,Playmaker,False,NORMAL,1.008,0,4.742857142857143,ELITE,4.742857142857143
2018-2019,KASPER KVIST,1015.0,1147.7,132.7,29,PL,Playmaker,False,NORMAL,1.008,0,4.575862068965517,ELITE,4.575862068965517
2018-2019,ALEXANDER HANSEN,1126.2,1145.9,19.7,14,PL,Playmaker,False,NORMAL,1.005,0,1.407142857142857,NORMAL,1.407142857142857
2018-2019,MATHIAS BITSCH,1015.0,1144.1,129.1,31,PL,Playmaker,False,NORMAL,1.002,0,4.164516129032258,ELITE,4.164516129032258
2018-2019,MICHAEL RIIS,1015.0,1143.3,128.3,19,PL,Playmaker,False,NORMAL,1.011,0,6.752631578947369,ELITE,6.752631578947369
2018-2019,LARS HALD,1070.5,1140.3,69.8,31,PL,Playmaker,False,NORMAL,1.004,0,2.2516129032258063,ELITE,2.2516129032258063
2018-2019,HENRIK TILSTED,1137.5,1140.1,2.6,2,PL,Playmaker,False,NORMAL,1.004,0,1.3,NORMAL,1.3
2018-2019,NIKOLAJ A. NIELSEN,1057.5,1137.9,80.4,29,PL,Playmaker,False,NORMAL,1.005,0,2.7724137931034485,ELITE,2.7724137931034485
2018-2019,FREDERIK BO ANDERSEN,1052.9,1137.6000000000001,84.7,25,PL,Playmaker,False,NORMAL,1.005,0,3.388,ELITE,3.388
2018-2019,MADS THYMANN,1015.0,1136.1,121.1,28,PL,Playmaker,False,NORMAL,1.006,0,4.325,ELITE,4.325
2018-2019,BUSTER JUUL,1121.9,1135.4,13.5,7,PL,Playmaker,False,NORMAL,1.006,0,1.9285714285714286,NORMAL,1.9285714285714286
2018-2019,LASSE KRONBORG,1115.1,1134.5,19.4,18,PL,Playmaker,False,NORMAL,1.004,0,1.0777777777777777,NORMAL,1.0777777777777777
2018-2019,STEFAN HUNDSTRUP,1109.3,1133.5,24.2,12,PL,Playmaker,False,NORMAL,1.006,0,2.0166666666666666,NORMAL,2.0166666666666666
2018-2019,ULRIK NØDDESBO EGGERT,1128.6,1133.0,4.4,1,PL,Playmaker,False,NORMAL,1.005,0,4.4,NORMAL,4.4
2018-2019,RASMUS PORUP,1015.0,1125.4,110.4,29,PL,Playmaker,False,NORMAL,1.004,0,3.806896551724138,ELITE,3.806896551724138
2018-2019,VIGNIR SVARVARSSON,1088.0,1125.4,37.4,20,PL,Playmaker,False,NORMAL,1.004,0,1.8699999999999999,NORMAL,1.8699999999999999
2018-2019,ANDREAS JOHANN NIELSEN,1066.4,1124.7,58.3,30,PL,Playmaker,False,NORMAL,1.006,0,1.9433333333333331,ELITE,1.9433333333333331
2018-2019,CYRIL VIUDES,1051.8,1121.1,69.3,29,PL,Playmaker,False,NORMAL,1.009,0,2.389655172413793,ELITE,2.389655172413793
2018-2019,MATHIAS GIDSEL,1051.2,1119.6000000000001,68.4,28,PL,Playmaker,False,NORMAL,1.009,0,2.442857142857143,ELITE,2.442857142857143
2018-2019,KAY EVERT SMITS,1015.0,1116.9,101.9,27,PL,Playmaker,False,NORMAL,1.005,0,3.774074074074074,ELITE,3.774074074074074
2018-2019,MARTIN KÆRGAARD PEDERSEN,1080.5,1115.4,34.9,19,PL,Playmaker,False,NORMAL,1.005,0,1.8368421052631578,NORMAL,1.8368421052631578
2018-2019,MADS KALSTRUP HONORÉ,1045.8,1113.7,67.9,31,PL,Playmaker,False,NORMAL,1.005,0,2.1903225806451614,ELITE,2.1903225806451614
2018-2019,JOSEF PUJOL,1015.0,1113.5,98.5,35,PL,Playmaker,False,NORMAL,1.003,0,2.8142857142857145,ELITE,2.8142857142857145
2018-2019,NIKOLAI SKOVMAND VINTHER,1047.7,1112.8,65.1,27,PL,Playmaker,False,NORMAL,1.007,0,2.411111111111111,ELITE,2.411111111111111
2018-2019,ANDREAS DAMGAARD,1015.0,1111.9,96.9,29,PL,Playmaker,False,NORMAL,1.004,0,3.341379310344828,ELITE,3.341379310344828
2018-2019,JONAS LANGERHUUS,1015.0,1108.9,93.9,26,PL,Playmaker,False,NORMAL,1.005,0,3.6115384615384616,ELITE,3.6115384615384616
2018-2019,ALLAN TOFT HANSEN,1064.4,1108.8000000000002,44.4,28,PL,Playmaker,False,NORMAL,1.002,0,1.5857142857142856,NORMAL,1.5857142857142856
2018-2019,JONAS BRUUS TIDEMAND,1040.6,1104.0,63.4,26,PL,Playmaker,False,NORMAL,1.007,0,2.4384615384615382,ELITE,2.4384615384615382
2018-2019,EMIL BERGHOLT,1099.1,1102.8,3.7,1,PL,Playmaker,False,NORMAL,1.005,0,3.7,NORMAL,3.7
2018-2019,ANDERS MØLLER,1015.0,1102.3,87.3,25,PL,Playmaker,False,NORMAL,1.004,0,3.492,ELITE,3.492
2018-2019,ASBJØRN MADSEN,1052.8,1100.2,47.4,26,PL,Playmaker,False,NORMAL,1.005,0,1.823076923076923,NORMAL,1.823076923076923
2018-2019,BENJAMIN B PEDERSEN,1015.0,1097.0,82.0,25,PL,Playmaker,False,NORMAL,1.005,0,3.28,ELITE,3.28
2018-2019,JAKOB HESSELLUND,1034.0,1093.4,59.4,22,PL,Playmaker,False,NORMAL,1.007,0,2.6999999999999997,ELITE,2.6999999999999997
2018-2019,MORTEN HEMPEL JENSEN,1015.0,1093.1,78.1,25,PL,Playmaker,False,NORMAL,1.004,0,3.1239999999999997,ELITE,3.1239999999999997
2018-2019,HANS MARTIN ASMUSSEN,1091.0,1092.8,1.8,1,PL,Playmaker,False,NORMAL,1.0,0,1.8,NORMAL,1.8
2018-2019,ALEXANDER MORSTEN,1015.0,1092.1,77.1,28,PL,Playmaker,False,NORMAL,1.007,0,2.7535714285714286,ELITE,2.7535714285714286
2018-2019,JACOB ØSTERGAARD,1065.9,1091.6000000000001,25.7,26,PL,Playmaker,False,NORMAL,1.005,0,0.9884615384615384,NORMAL,0.9884615384615384
2018-2019,FREDERIK IVERSEN,1056.5,1089.9,33.4,11,PL,Playmaker,False,NORMAL,1.01,0,3.036363636363636,NORMAL,3.036363636363636
2018-2019,MIKKEL HANSEN,1056.9,1089.6000000000001,32.7,14,PL,Playmaker,False,NORMAL,1.008,0,2.335714285714286,NORMAL,2.335714285714286
2018-2019,OSCAR BERGENDAHL,1015.0,1089.3,74.3,33,PL,Playmaker,False,NORMAL,1.004,0,2.2515151515151515,ELITE,2.2515151515151515
2018-2019,JACOB HANSEN,1073.2,1088.3,15.1,9,PL,Playmaker,False,NORMAL,1.005,0,1.6777777777777778,NORMAL,1.6777777777777778
2018-2019,NICOLAJ SPANGGAARD,1064.3,1086.3,22.0,20,PL,Playmaker,False,NORMAL,1.005,0,1.1,NORMAL,1.1
2018-2019,TOBIAS JØRGENSEN,1015.0,1086.2,71.2,21,PL,Playmaker,False,NORMAL,1.002,0,3.3904761904761904,ELITE,3.3904761904761904
2018-2019,MADS DUDEK,1015.0,1083.6,68.6,18,PL,Playmaker,False,NORMAL,1.011,0,3.811111111111111,ELITE,3.811111111111111
2018-2019,EMIL SIDELMANN,1062.3,1083.3,21.0,9,PL,Playmaker,False,NORMAL,1.005,0,2.3333333333333335,NORMAL,2.3333333333333335
2018-2019,ROLF RAVN,1081.3,1082.2,0.9,1,PL,Playmaker,False,NORMAL,1.0,0,0.9,NORMAL,0.9
2018-2019,FREDERIK TILSTED,1057.7,1081.9,24.2,17,PL,Playmaker,False,NORMAL,1.003,0,1.423529411764706,NORMAL,1.423529411764706
2018-2019,RASMUS BOYSEN,1051.9,1080.7,28.8,19,PL,Playmaker,False,NORMAL,1.006,0,1.5157894736842106,NORMAL,1.5157894736842106
2018-2019,JENS DOLBERG PLOUGSTRUP,1059.5,1080.6,21.1,14,PL,Playmaker,False,NORMAL,1.005,0,1.5071428571428573,NORMAL,1.5071428571428573
2018-2019,MAGNUS SØNDENÅ,1015.0,1076.5,61.5,22,PL,Playmaker,False,NORMAL,1.008,0,2.7954545454545454,ELITE,2.7954545454545454
2018-2019,LASSE NIKOLAJSEN,1067.7,1075.9,8.2,1,PL,Playmaker,False,NORMAL,1.007,0,8.2,NORMAL,8.2
2018-2019,JAN GREBENC,1015.0,1074.8,59.8,29,PL,Playmaker,False,NORMAL,1.004,0,2.0620689655172413,ELITE,2.0620689655172413
2018-2019,NICOLAI SOMMER,1042.9,1072.9,30.0,13,PL,Playmaker,False,NORMAL,1.007,0,2.3076923076923075,NORMAL,2.3076923076923075
2018-2019,NICOLAS LUNDBYE KRISTIANSENASSIST,1070.9,1072.7,1.8,2,PL,Playmaker,False,NORMAL,1.0,0,0.9,NORMAL,0.9
2018-2019,ANTON LAURSEN,1056.8,1071.8999999999999,15.1,11,PL,Playmaker,False,NORMAL,1.004,0,1.3727272727272728,NORMAL,1.3727272727272728
2018-2019,THOMAS BOHL DAMGAARD,1059.0,1071.1,12.1,8,PL,Playmaker,False,NORMAL,1.006,0,1.5125,NORMAL,1.5125
2018-2019,SIMEN NICOLAY SCHØNNINGSEN,1015.0,1070.1,55.1,19,PL,Playmaker,False,NORMAL,1.003,0,2.9,ELITE,2.9
2018-2019,AUGUST BASKÅR PEDERSEN,1015.0,1068.5,53.5,24,PL,Playmaker,False,NORMAL,1.007,0,2.2291666666666665,ELITE,2.2291666666666665
2018-2019,ALEKSANDER SELMAR PEDERSEN,1059.6,1066.3,6.7,6,PL,Playmaker,False,NORMAL,1.007,0,1.1166666666666667,NORMAL,1.1166666666666667
2018-2019,NICOLAS LUNDBYE KRISTIANSEN12,1055.8,1066.2,10.4,6,PL,Playmaker,False,NORMAL,1.006,0,1.7333333333333334,NORMAL,1.7333333333333334
2018-2019,JEPPE LARSEN,1050.4,1064.1000000000001,13.7,15,PL,Playmaker,False,NORMAL,1.001,0,0.9133333333333333,NORMAL,0.9133333333333333
2018-2019,RASMUS THIEMER-JENSEN,1042.2,1064.1000000000001,21.9,25,PL,Playmaker,False,NORMAL,1.008,0,0.8759999999999999,NORMAL,0.8759999999999999
2018-2019,NICOLAS LUNDBYE KRISTIANSEN16,1056.1,1063.1999999999998,7.1,4,PL,Playmaker,False,NORMAL,1.005,0,1.775,NORMAL,1.775
2018-2019,KRISTIAN LARSEN,1060.2,1062.1000000000001,1.9,1,PL,Playmaker,False,NORMAL,1.004,0,1.9,NORMAL,1.9
2018-2019,MADS PETER LØNBORG,1015.0,1062.0,47.0,24,PL,Playmaker,False,NORMAL,1.003,0,1.9583333333333333,NORMAL,1.9583333333333333
2018-2019,NIKOLAJ A NIELSEN,1057.6,1061.3,3.7,2,PL,Playmaker,False,NORMAL,1.008,0,1.85,NORMAL,1.85
2018-2019,LASSE SINDING JENSEN,1015.0,1061.1,46.1,20,PL,Playmaker,False,NORMAL,1.003,0,2.305,NORMAL,2.305
2018-2019,NICOLAS LUNDBYE KRISTIANSENRETUR,1057.0,1060.6,3.6,6,PL,Playmaker,False,NORMAL,1.003,0,0.6,NORMAL,0.6
2018-2019,MATHIAS MØLLER,1056.0,1060.2,4.2,2,PL,Playmaker,False,NORMAL,1.006,0,2.1,NORMAL,2.1
2018-2019,KRISTIAN ASMUSSEN,1059.0,1059.0,0.0,19,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2018-2019,NIKOLAJ ENDERLEIT,1015.0,1058.8,43.8,6,PL,Playmaker,False,NORMAL,1.005,0,7.3,NORMAL,7.3
