season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,Pelle Schilling GULDAGER,1073.2,1104.5,31.3,15,VF,Venstre fløj,False,NORMAL,1.005,29,2.086666666666667,NORMAL,2.086666666666667
2018-2019,Andreas FLODMAN,1015.0,1103.2,88.2,27,HF,Højre fløj,False,NORMAL,1.006,88,3.2666666666666666,ELITE,3.2666666666666666
2018-2019,Gunnar STEINN JÓNSSON,1015.0,1102.2,87.2,24,PL,Playmaker,False,NORMAL,1.004,112,3.6333333333333333,ELITE,3.6333333333333333
2018-2019,Søren NØRGAARD,1015.0,1100.4,85.4,26,VF,Venstre fløj,False,NORMAL,1.01,90,3.284615384615385,ELITE,3.284615384615385
2018-2019,Fredrik Schilling SØRENSEN,1062.4,1098.8000000000002,36.4,15,VF,Venstre fløj,False,NORMAL,1.007,31,2.4266666666666667,NORMAL,2.4266666666666667
2018-2019,Anders MØLLER,1015.0,1095.9,80.9,25,HF,Højre fløj,False,NORMAL,1.003,73,3.236,ELITE,3.236
2018-2019,Nikolai Skovmand VINTHER,1045.0,1094.4,49.4,25,HF,Højre fløj,False,NORMAL,1.007,49,1.976,NORMAL,1.976
2018-2019,Jonas Bruus TIDEMAND,1042.9,1093.2,50.3,23,ST,Streg,False,NORMAL,1.007,64,2.1869565217391305,ELITE,2.1869565217391305
2018-2019,Mads Kalstrup HONORÉ,1041.6,1092.1999999999998,50.6,27,ST,Streg,False,NORMAL,1.005,65,1.8740740740740742,ELITE,1.8740740740740742
2018-2019,Frederik Bo ANDERSEN,1041.0,1091.7,50.7,21,HF,Højre fløj,False,NORMAL,1.005,49,2.4142857142857146,ELITE,2.4142857142857146
2018-2019,Lars SKAARUP,1040.5,1091.3,50.8,26,VF,Venstre fløj,False,NORMAL,1.007,55,1.9538461538461538,ELITE,1.9538461538461538
2018-2019,Ulrik Nøddesbo EGGERT,1085.9,1089.7,3.8,1,PL,Playmaker,False,NORMAL,1.005,6,3.8,NORMAL,3.8
2018-2019,Arnar Birkir HÁLFDÁNSSON,1015.0,1089.5,74.5,24,HB,Højre back,False,NORMAL,1.005,113,3.1041666666666665,ELITE,3.1041666666666665
2018-2019,Vignir SVARVARSSON,1065.0,1089.4,24.4,14,ST,Streg,False,NORMAL,1.005,25,1.7428571428571427,NORMAL,1.7428571428571427
2018-2019,Frederik Kiehn CLAUSEN,1072.3,1089.2,16.9,12,PL,Playmaker,False,NORMAL,1.005,25,1.4083333333333332,NORMAL,1.4083333333333332
2018-2019,Asbjørn MADSEN,1044.9,1088.3000000000002,43.4,21,ST,Streg,False,NORMAL,1.005,48,2.0666666666666664,NORMAL,2.0666666666666664
2018-2019,Nikolaj A. NIELSEN,1042.2,1088.2,46.0,25,ST,Streg,False,NORMAL,1.005,58,1.84,NORMAL,1.84
2018-2019,Kristian BONEFELD,1044.7,1088.1000000000001,43.4,22,PL,Playmaker,False,NORMAL,1.004,53,1.9727272727272727,NORMAL,1.9727272727272727
2018-2019,Jonas LANGERHUUS,1015.0,1087.0,72.0,24,HB,Højre back,False,NORMAL,1.004,99,3.0,ELITE,3.0
2018-2019,Allan Toft HANSEN,1053.0,1086.5,33.5,22,ST,Streg,False,NORMAL,1.005,40,1.5227272727272727,NORMAL,1.5227272727272727
2018-2019,Alexander HANSEN,1075.7,1086.3,10.6,11,HB,Højre back,False,NORMAL,1.003,26,0.9636363636363636,NORMAL,0.9636363636363636
2018-2019,Mads THYMANN,1015.0,1085.4,70.4,27,VB,Venstre back,False,NORMAL,1.005,115,2.6074074074074076,ELITE,2.6074074074074076
2018-2019,Jakob HESSELLUND,1040.3,1084.6,44.3,17,HF,Højre fløj,False,NORMAL,1.008,40,2.605882352941176,NORMAL,2.605882352941176
2018-2019,Kay Evert SMITS,1015.0,1084.1,69.1,24,HB,Højre back,False,NORMAL,1.006,99,2.8791666666666664,ELITE,2.8791666666666664
2018-2019,Rasmus PORUP,1015.0,1081.9,66.9,26,PL,Playmaker,False,NORMAL,1.004,143,2.5730769230769233,ELITE,2.5730769230769233
2018-2019,Mathias GIDSEL,1048.9,1081.9,33.0,16,ST,Streg,False,NORMAL,1.006,31,2.0625,NORMAL,2.0625
2018-2019,Henrik TILSTED,1078.3,1080.0,1.7,2,VF,Venstre fløj,False,NORMAL,1.0,2,0.85,NORMAL,0.85
2018-2019,Benjamin B PEDERSEN,1015.0,1080.0,65.0,24,ST,Streg,False,NORMAL,1.005,76,2.7083333333333335,ELITE,2.7083333333333335
2018-2019,Alexander MORSTEN,1015.0,1077.0,62.0,23,ST,Streg,False,NORMAL,1.008,74,2.6956521739130435,ELITE,2.6956521739130435
2018-2019,Morten Hempel JENSEN,1015.0,1076.8,61.8,24,VB,Venstre back,False,NORMAL,1.002,122,2.5749999999999997,ELITE,2.5749999999999997
2018-2019,Stefan HUNDSTRUP,1058.6,1075.3,16.7,10,VF,Venstre fløj,False,NORMAL,1.005,17,1.67,NORMAL,1.67
2018-2019,Oscar BERGENDAHL,1015.0,1073.6,58.6,28,ST,Streg,False,NORMAL,1.004,67,2.092857142857143,ELITE,2.092857142857143
2018-2019,Andreas DAMGAARD,1015.0,1072.8,57.8,27,PL,Playmaker,False,NORMAL,1.003,102,2.140740740740741,ELITE,2.140740740740741
2018-2019,Buster JUUL,1066.4,1071.8000000000002,5.4,5,VF,Venstre fløj,False,NORMAL,1.005,7,1.08,NORMAL,1.08
2018-2019,Nicolaj SPANGGAARD,1054.0,1070.9,16.9,17,HB,Højre back,False,NORMAL,1.005,38,0.9941176470588234,NORMAL,0.9941176470588234
2018-2019,Lasse KRONBORG,1065.2,1069.4,4.2,5,ST,Streg,False,NORMAL,1.004,7,0.8400000000000001,NORMAL,0.8400000000000001
2018-2019,Mikkel HANSEN,1048.3,1068.8999999999999,20.6,11,VF,Venstre fløj,False,NORMAL,1.009,19,1.8727272727272728,NORMAL,1.8727272727272728
2018-2019,Mads DUDEK,1015.0,1068.8,53.8,18,VF,Venstre fløj,False,NORMAL,1.012,67,2.988888888888889,ELITE,2.988888888888889
2018-2019,Tobias JØRGENSEN,1015.0,1066.4,51.4,19,PL,Playmaker,False,NORMAL,1.003,63,2.705263157894737,ELITE,2.705263157894737
2018-2019,Emil BERGHOLT,1061.4,1065.1000000000001,3.7,1,ST,Streg,False,NORMAL,1.005,5,3.7,NORMAL,3.7
2018-2019,Jacob HANSEN,1056.2,1064.3,8.1,8,ST,Streg,False,NORMAL,1.005,9,1.0125,NORMAL,1.0125
2018-2019,Josef PUJOL,1015.0,1064.2,49.2,30,PL,Playmaker,True,NORMAL,1.002,73,1.6400000000000001,NORMAL,1.6400000000000001
2018-2019,Emil SIDELMANN,1047.6,1064.1999999999998,16.6,9,VF,Venstre fløj,False,NORMAL,1.004,18,1.8444444444444446,NORMAL,1.8444444444444446
2018-2019,Magnus SØNDENÅ,1015.0,1063.9,48.9,19,HF,Højre fløj,False,NORMAL,1.008,52,2.5736842105263156,NORMAL,2.5736842105263156
2018-2019,Jens Dolberg PLOUGSTRUP,1048.6,1063.6,15.0,14,PL,Playmaker,False,NORMAL,1.005,31,1.0714285714285714,NORMAL,1.0714285714285714
2018-2019,Anton LAURSEN,1051.7,1062.8,11.1,7,PL,Playmaker,False,NORMAL,1.002,18,1.5857142857142856,NORMAL,1.5857142857142856
2018-2019,Frederik TILSTED,1047.4,1061.6000000000001,14.2,13,PL,Playmaker,False,NORMAL,1.002,23,1.0923076923076922,NORMAL,1.0923076923076922
2018-2019,Anders AGGER,1048.7,1060.4,11.7,8,ST,Streg,False,NORMAL,1.006,13,1.4625,NORMAL,1.4625
2018-2019,Simon GADE,1053.4,1059.9,6.5,7,MV,Målvogter,True,NORMAL,1.004,8,0.9285714285714286,NORMAL,0.9285714285714286
2018-2019,Frank MIKKELSEN,1044.0,1058.9,14.9,12,MV,Målvogter,True,NORMAL,1.013,18,1.2416666666666667,NORMAL,1.2416666666666667
2018-2019,Nicolas Lundbye KRISTIANSEN12,1049.7,1058.8,9.1,5,HF,Højre fløj,False,NORMAL,1.006,8,1.8199999999999998,NORMAL,1.8199999999999998
2018-2019,Nicolai SOMMER,1033.5,1058.6,25.1,10,PL,Playmaker,False,NORMAL,1.005,32,2.5100000000000002,NORMAL,2.5100000000000002
2018-2019,Thomas Bohl DAMGAARD,1049.1,1058.0,8.9,8,PL,Playmaker,False,NORMAL,1.006,17,1.1125,NORMAL,1.1125
2018-2019,Tandri Már KONRÁÐSSON,1051.1,1057.8999999999999,6.8,5,PL,Playmaker,False,NORMAL,1.005,12,1.3599999999999999,NORMAL,1.3599999999999999
2018-2019,Lasse NIKOLAJSEN,1051.5,1057.5,6.0,1,VF,Venstre fløj,False,NORMAL,1.007,6,6.0,NORMAL,6.0
2018-2019,Hans Martin ASMUSSEN,1055.5,1057.3,1.8,1,ST,Streg,False,NORMAL,1.0,1,1.8,NORMAL,1.8
2018-2019,Jeppe LARSEN,1046.7,1056.9,10.2,12,VF,Venstre fløj,False,NORMAL,1.001,20,0.85,NORMAL,0.85
2018-2019,Jan GREBENC,1015.0,1056.7,41.7,28,VB,Venstre back,False,NORMAL,1.003,85,1.4892857142857143,NORMAL,1.4892857142857143
2018-2019,Aleksander Selmar PEDERSEN,1053.3,1056.7,3.4,4,ST,Streg,False,NORMAL,1.006,4,0.85,NORMAL,0.85
2018-2019,Bertram OBLING,1045.6,1056.3,10.7,7,MV,Målvogter,True,NORMAL,1.005,8,1.5285714285714285,NORMAL,1.5285714285714285
2018-2019,Rasmus THIEMER-JENSEN,1038.1,1056.1999999999998,18.1,13,ST,Streg,False,NORMAL,1.007,20,1.3923076923076925,NORMAL,1.3923076923076925
2018-2019,August BASKÅR PEDERSEN,1015.0,1055.8,40.8,22,VF,Venstre fløj,False,NORMAL,1.008,45,1.8545454545454545,NORMAL,1.8545454545454545
2018-2019,Nicolas Lundbye KRISTIANSENRetur,1053.7,1055.6000000000001,1.9,3,PL,Playmaker,False,NORMAL,1.003,4,0.6333333333333333,NORMAL,0.6333333333333333
2018-2019,Sebastian FRANDSEN,1048.1,1055.5,7.4,3,MV,Målvogter,True,NORMAL,1.017,3,2.466666666666667,NORMAL,2.466666666666667
2018-2019,Matthias SMED,1051.4,1055.2,3.8,4,ST,Streg,False,NORMAL,1.006,4,0.95,NORMAL,0.95
2018-2019,Emil NIELSEN,1044.2,1054.7,10.5,12,MV,Målvogter,True,NORMAL,1.003,16,0.875,NORMAL,0.875
2018-2019,Mikkel PALMER,1050.4,1054.1000000000001,3.7,5,PL,Playmaker,False,NORMAL,1.002,9,0.74,NORMAL,0.74
2018-2019,Jacob ØSTERGAARD,1040.5,1053.3,12.8,12,ST,Streg,False,NORMAL,1.004,16,1.0666666666666667,NORMAL,1.0666666666666667
2018-2019,Anders PETERSEN,1051.4,1053.0,1.6,3,MV,Målvogter,True,NORMAL,1.003,3,0.5333333333333333,NORMAL,0.5333333333333333
2018-2019,Thorsten FRIES,1050.6,1052.8999999999999,2.3,2,MV,Målvogter,True,NORMAL,1.0,2,1.15,NORMAL,1.15
2018-2019,Søren Haagen ANDREASEN,1051.7,1052.7,1.0,1,MV,Målvogter,True,NORMAL,1.0,1,1.0,NORMAL,1.0
2018-2019,Ronnie NICOLAISEN,1051.2,1052.4,1.2,2,MV,Målvogter,True,NORMAL,1.0,2,0.6,NORMAL,0.6
2018-2019,Peter LUND,1048.6,1052.1999999999998,3.6,4,PL,Playmaker,False,NORMAL,1.005,4,0.9,NORMAL,0.9
2018-2019,Simen Nicolay SCHØNNINGSEN,1015.0,1052.0,37.0,19,PL,Playmaker,False,NORMAL,1.003,75,1.9473684210526316,NORMAL,1.9473684210526316
2018-2019,Kristian Dahl PEDERSEN,1046.1,1051.8999999999999,5.8,7,MV,Målvogter,True,NORMAL,1.008,8,0.8285714285714285,NORMAL,0.8285714285714285
2018-2019,Kristoffer LAURSEN,1050.3,1051.5,1.2,2,MV,Målvogter,True,NORMAL,1.0,2,0.6,NORMAL,0.6
2018-2019,Jens FREDSGAARD,1049.1,1051.3,2.2,2,MV,Målvogter,True,NORMAL,1.003,4,1.1,NORMAL,1.1
