season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,JAC KARLSSON,1193.5,1357.7,164.2,29,PL,Playmaker,False,ELITE,1.004,225,5.662068965517241,ELITE,5.662068965517241
2018-2019,TOBIAS ELLEBÆK,1217.3,1356.5,139.2,34,VB,Venstre back,False,ELITE,1.005,266,4.094117647058823,ELITE,4.094117647058823
2018-2019,BJARTE MYRHOL,1208.8,1353.8999999999999,145.1,29,ST,Streg,False,ELITE,1.004,244,5.003448275862069,ELITE,5.003448275862069
2018-2019,OLIVER NØDDESBO EGGERT,1192.3,1352.1,159.8,29,PL,Playmaker,False,ELITE,1.002,289,5.5103448275862075,ELITE,5.5103448275862075
2018-2019,MAGNUS BRAMMING,1135.5,1351.1,215.6,31,VF,Venstre fløj,False,ELITE,1.005,259,6.95483870967742,ELITE,6.95483870967742
2018-2019,OLAFUR GUSTAFSSON,1118.5,1350.1,231.6,25,PL,Playmaker,False,ELITE,1.005,203,9.264,ELITE,9.264
2018-2019,MORTEN NYBERG,1201.7,1349.8,148.1,26,HB,Højre back,False,ELITE,1.012,301,5.696153846153846,ELITE,5.696153846153846
2018-2019,MARK STRANDGAARD,1171.4,1336.6000000000001,165.2,37,HF,Højre fløj,False,ELITE,1.001,221,4.464864864864865,ELITE,4.464864864864865
2018-2019,AKUTAANEQ KREUTZMANN,1193.0,1335.5,142.5,27,PL,Playmaker,False,ELITE,1.005,250,5.277777777777778,ELITE,5.277777777777778
2018-2019,CORNELIUS KRAGH AASTRUP,1084.7,1325.2,240.5,29,PL,Playmaker,False,ELITE,1.0,415,8.293103448275861,ELITE,8.293103448275861
2018-2019,JONAS GADE NIELSEN,1015.0,1296.6,281.6,29,HB,Højre back,False,ELITE,1.01,453,9.710344827586209,ELITE,9.710344827586209
2018-2019,JONAS SAMUELSSON,1137.9,1295.4,157.5,31,HF,Højre fløj,False,ELITE,1.009,194,5.080645161290323,ELITE,5.080645161290323
2018-2019,MADS KJELDGAARD ANDERSEN,1065.1,1291.1999999999998,226.1,28,PL,Playmaker,False,ELITE,1.002,318,8.075,ELITE,8.075
2018-2019,MIKKEL KJÆR MØLLER,1132.5,1291.0,158.5,28,VF,Venstre fløj,False,ELITE,1.004,228,5.660714285714286,ELITE,5.660714285714286
2018-2019,LASSE UTH,1152.7,1279.0,126.3,30,VF,Venstre fløj,False,ELITE,1.001,153,4.21,ELITE,4.21
2018-2019,JOHAN HANSEN,1086.1,1277.5,191.4,35,HF,Højre fløj,False,ELITE,1.005,202,5.468571428571429,ELITE,5.468571428571429
2018-2019,EMIL JAKOBSEN,1105.3,1273.3999999999999,168.1,36,VF,Venstre fløj,False,ELITE,1.006,233,4.669444444444444,ELITE,4.669444444444444
2018-2019,KASPER EMIL KILDELUND,1139.7,1271.9,132.2,29,HF,Højre fløj,False,ELITE,1.003,203,4.558620689655172,ELITE,4.558620689655172
2018-2019,JONAS PORUP,1072.9,1268.6000000000001,195.7,29,PL,Playmaker,False,ELITE,1.002,361,6.748275862068965,ELITE,6.748275862068965
2018-2019,JENS PESCHARDT,1120.3,1268.1,147.8,31,PL,Playmaker,False,ELITE,1.005,284,4.767741935483872,ELITE,4.767741935483872
2018-2019,NICOLAS LUNDBYE KRISTIANSEN,1085.6,1264.3,178.7,28,HB,Højre back,False,ELITE,1.006,270,6.382142857142857,ELITE,6.382142857142857
2018-2019,MATTIAS THYNELL,1075.2,1263.8,188.6,21,PL,Playmaker,False,ELITE,1.006,310,8.980952380952381,ELITE,8.980952380952381
2018-2019,JESPER DAHL,1148.6,1261.1,112.5,25,HB,Højre back,False,ELITE,1.003,196,4.5,ELITE,4.5
2018-2019,MICHAEL KNUDSEN,1138.4,1257.4,119.0,34,ST,Streg,False,ELITE,1.001,206,3.5,ELITE,3.5
2018-2019,SEBASTIAN BARTHOLD,1064.2,1250.4,186.2,33,VF,Venstre fløj,False,ELITE,1.004,214,5.642424242424242,ELITE,5.642424242424242
2018-2019,NICOLAI NØRAGER,1015.0,1245.7,230.7,26,PL,Playmaker,False,NORMAL,1.001,317,8.873076923076923,ELITE,8.873076923076923
2018-2019,THOMAS MOGENSEN,1039.9,1245.2,205.3,30,PL,Playmaker,False,NORMAL,1.001,365,6.843333333333334,ELITE,6.843333333333334
2018-2019,BESARD HAKAJ,1098.0,1237.8,139.8,32,ST,Streg,False,NORMAL,1.006,239,4.36875,ELITE,4.36875
2018-2019,EMIL LÆRKE,1051.4,1232.0,180.6,36,PL,Playmaker,False,NORMAL,1.005,278,5.016666666666667,ELITE,5.016666666666667
2018-2019,STEFAN NIELSEN,1148.7,1231.8,83.1,27,PL,Playmaker,False,NORMAL,1.006,156,3.0777777777777775,ELITE,3.0777777777777775
2018-2019,MARCUS MØRK,1015.0,1231.6,216.6,30,PL,Playmaker,False,NORMAL,1.004,334,7.22,ELITE,7.22
2018-2019,MORTEN KIRK OLESEN,1168.0,1227.1,59.1,28,PL,Playmaker,False,NORMAL,1.006,89,2.1107142857142858,ELITE,2.1107142857142858
2018-2019,ANDERS EGGERT,1093.9,1226.5,132.6,37,VF,Venstre fløj,False,NORMAL,1.008,149,3.5837837837837836,ELITE,3.5837837837837836
2018-2019,MADS ØRIS NIELSEN,1087.2,1224.6000000000001,137.4,34,PL,Playmaker,False,NORMAL,1.002,203,4.041176470588235,ELITE,4.041176470588235
2018-2019,HENRIK MØLLGAARD,1015.0,1212.9,197.9,35,PL,Playmaker,False,NORMAL,1.004,311,5.654285714285715,ELITE,5.654285714285715
2018-2019,RENÉ RASMUSSEN,1138.7,1211.5,72.8,19,HF,Højre fløj,False,NORMAL,1.004,95,3.831578947368421,ELITE,3.831578947368421
2018-2019,MIHA ZVIZEJ,1129.8,1210.8,81.0,28,ST,Streg,False,NORMAL,1.007,140,2.892857142857143,ELITE,2.892857142857143
2018-2019,LARS MOUSING,1103.4,1210.3000000000002,106.9,31,ST,Streg,False,NORMAL,1.001,177,3.448387096774194,ELITE,3.448387096774194
2018-2019,RUNAR KARASON,1015.0,1210.0,195.0,26,HB,Højre back,False,NORMAL,1.001,300,7.5,ELITE,7.5
2018-2019,JESPER NØDDESBO,1096.2,1199.9,103.7,34,ST,Streg,False,NORMAL,1.004,168,3.0500000000000003,ELITE,3.0500000000000003
2018-2019,BOLD EROBRET,1000.0,1199.6,199.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.6,ELITE,199.6
2018-2019,CHRISTIAN JENSEN,1100.7,1198.0,97.3,14,HF,Højre fløj,False,NORMAL,1.004,112,6.95,ELITE,6.95
2018-2019,FREDERIK LADEFOGED,1110.5,1197.0,86.5,29,ST,Streg,False,NORMAL,1.007,167,2.9827586206896552,ELITE,2.9827586206896552
2018-2019,RASMUS NIELSEN,1100.5,1196.5,96.0,18,HF,Højre fløj,False,NORMAL,1.002,118,5.333333333333333,ELITE,5.333333333333333
2018-2019,KRISTIAN BONEFELD,1086.4,1195.8000000000002,109.4,32,HB,Højre back,False,NORMAL,1.007,174,3.41875,ELITE,3.41875
2018-2019,FREDERIK KIEHN CLAUSEN,1147.3,1195.2,47.9,29,PL,Playmaker,False,NORMAL,1.006,121,1.6517241379310343,NORMAL,1.6517241379310343
2018-2019,JON ANDERSEN,1081.3,1192.5,111.2,33,HB,Højre back,False,NORMAL,1.004,213,3.3696969696969696,ELITE,3.3696969696969696
2018-2019,ANDREAS VÆVER,1107.0,1190.7,83.7,29,VF,Venstre fløj,False,NORMAL,1.008,98,2.886206896551724,ELITE,2.886206896551724
2018-2019,DAN BECK HANSEN,1084.6,1188.6,104.0,29,ST,Streg,False,NORMAL,1.003,194,3.586206896551724,ELITE,3.586206896551724
2018-2019,ODINN RIKHARDSSON,1015.0,1188.6,173.6,36,HF,Højre fløj,False,NORMAL,1.008,200,4.822222222222222,ELITE,4.822222222222222
2018-2019,ANDREAS FLODMAN,1015.0,1185.4,170.4,30,HF,Højre fløj,False,NORMAL,1.008,206,5.680000000000001,ELITE,5.680000000000001
2018-2019,KASPER OLSEN,1113.9,1181.9,68.0,23,PL,Playmaker,False,NORMAL,1.001,127,2.9565217391304346,ELITE,2.9565217391304346
2018-2019,MATHIAS BITSCH,1015.0,1181.0,166.0,31,PL,Playmaker,False,NORMAL,1.003,273,5.354838709677419,ELITE,5.354838709677419
2018-2019,TOBIAS TORPEGAARD MØLLER,1096.3,1178.0,81.7,31,VF,Venstre fløj,False,NORMAL,1.01,108,2.635483870967742,ELITE,2.635483870967742
2018-2019,JESPER KOKHOLM,1015.0,1175.3,160.3,30,HF,Højre fløj,False,NORMAL,1.007,207,5.343333333333334,ELITE,5.343333333333334
2018-2019,LASSE PEDERSEN,1118.8,1174.7,55.9,23,HF,Højre fløj,False,NORMAL,1.005,87,2.4304347826086956,ELITE,2.4304347826086956
2018-2019,CARL-EMIL HAUNSTRUP,1094.7,1174.2,79.5,27,HF,Højre fløj,False,NORMAL,1.004,88,2.9444444444444446,ELITE,2.9444444444444446
2018-2019,KASPER KISUM,1015.0,1173.5,158.5,30,PL,Playmaker,False,NORMAL,1.001,309,5.283333333333333,ELITE,5.283333333333333
2018-2019,MARK NIKOLAJSEN,1015.0,1170.1,155.1,27,PL,Playmaker,False,NORMAL,1.002,280,5.7444444444444445,ELITE,5.7444444444444445
2018-2019,MICHAEL RIIS,1015.0,1168.1,153.1,19,PL,Playmaker,False,NORMAL,1.014,245,8.057894736842105,ELITE,8.057894736842105
2018-2019,GUNNAR STEINN JÓNSSON,1015.0,1164.0,149.0,25,PL,Playmaker,False,NORMAL,1.004,249,5.96,ELITE,5.96
2018-2019,MATHIAS JØRGENSEN,1098.7,1162.6000000000001,63.9,19,HF,Højre fløj,False,NORMAL,1.004,76,3.363157894736842,ELITE,3.363157894736842
2018-2019,FREDRIK SCHILLING SØRENSEN,1104.0,1158.7,54.7,21,VF,Venstre fløj,False,NORMAL,1.003,67,2.604761904761905,ELITE,2.604761904761905
2018-2019,SØREN NØRGAARD,1015.0,1157.2,142.2,28,VF,Venstre fløj,False,NORMAL,1.01,194,5.078571428571428,ELITE,5.078571428571428
2018-2019,JOSEF PUJOL,1015.0,1155.9,140.9,34,MV,Målvogter,True,NORMAL,0.999,192,4.144117647058824,ELITE,4.144117647058824
2018-2019,CHRISTOFFER CICHOSZ,1068.3,1155.0,86.7,36,ST,Streg,False,NORMAL,1.003,142,2.408333333333333,ELITE,2.408333333333333
2018-2019,PELLE SCHILLING GULDAGER,1108.0,1154.7,46.7,14,VF,Venstre fløj,False,NORMAL,1.002,52,3.335714285714286,NORMAL,3.335714285714286
2018-2019,ARNAR BIRKIR HÁLFDÁNSSON,1015.0,1153.6,138.6,24,HB,Højre back,False,NORMAL,1.003,215,5.7749999999999995,ELITE,5.7749999999999995
2018-2019,JONATHAN STENBÄCKEN,1103.5,1153.1,49.6,35,PL,Playmaker,False,NORMAL,0.999,133,1.4171428571428573,NORMAL,1.4171428571428573
2018-2019,RASMUS PORUP,1015.0,1153.1,138.1,29,PL,Playmaker,False,NORMAL,1.001,241,4.7620689655172415,ELITE,4.7620689655172415
2018-2019,LARS SKAARUP,1057.2,1150.7,93.5,32,VF,Venstre fløj,False,NORMAL,1.003,149,2.921875,ELITE,2.921875
2018-2019,KASPER KVIST,1015.0,1145.8,130.8,28,VF,Venstre fløj,False,NORMAL,1.006,172,4.671428571428572,ELITE,4.671428571428572
2018-2019,JØRGEN RASMUSSEN,1043.9,1145.7,101.8,27,VF,Venstre fløj,False,NORMAL,1.005,128,3.77037037037037,ELITE,3.77037037037037
2018-2019,ALEXANDER HANSEN,1126.6,1144.3999999999999,17.8,14,HB,Højre back,False,NORMAL,1.004,62,1.2714285714285716,NORMAL,1.2714285714285716
2018-2019,JESPER MEINBY PEDERSEN,1081.8,1140.3999999999999,58.6,31,HF,Højre fløj,False,NORMAL,1.006,118,1.8903225806451613,ELITE,1.8903225806451613
2018-2019,BJARKE CHRISTENSEN,1084.9,1140.2,55.3,24,VF,Venstre fløj,False,NORMAL,1.006,77,2.3041666666666667,ELITE,2.3041666666666667
2018-2019,MADS THYMANN,1015.0,1138.8,123.8,28,VB,Venstre back,False,NORMAL,1.001,245,4.421428571428572,ELITE,4.421428571428572
2018-2019,FREDERIK BØRM,1066.3,1137.3999999999999,71.1,32,ST,Streg,False,NORMAL,1.003,132,2.221875,ELITE,2.221875
2018-2019,FREDERIK BO ANDERSEN,1053.1,1136.1999999999998,83.1,24,HF,Højre fløj,False,NORMAL,1.0,97,3.4625,ELITE,3.4625
2018-2019,JONAS SALMUELSSON,1135.4,1135.9,0.5,1,HF,Højre fløj,False,NORMAL,1.001,4,0.5,NORMAL,0.5
2018-2019,LARS HALD,1062.0,1135.5,73.5,30,ST,Streg,False,NORMAL,1.005,104,2.45,ELITE,2.45
2018-2019,RENÉ ANTONSEN,1049.6,1135.1999999999998,85.6,33,ST,Streg,False,NORMAL,1.003,168,2.5939393939393938,ELITE,2.5939393939393938
2018-2019,SEBASTIAN AUGUSTINUSSEN,1072.8,1133.8,61.0,28,HF,Højre fløj,False,NORMAL,1.003,91,2.1785714285714284,ELITE,2.1785714285714284
2018-2019,HENRIK TILSTED,1130.7,1133.5,2.8,2,VF,Venstre fløj,False,NORMAL,1.004,4,1.4,NORMAL,1.4
2018-2019,NIKOLAJ A. NIELSEN,1049.2,1130.8,81.6,29,ST,Streg,False,NORMAL,1.0,132,2.8137931034482757,ELITE,2.8137931034482757
2018-2019,KAY EVERT SMITS,1015.0,1128.9,113.9,27,HB,Højre back,False,NORMAL,1.001,194,4.218518518518518,ELITE,4.218518518518518
2018-2019,ULRIK NØDDESBO EGGERT,1119.0,1125.0,6.0,1,PL,Playmaker,False,NORMAL,1.006,8,6.0,NORMAL,6.0
2018-2019,MATHIAS GIDSEL,1054.7,1124.6000000000001,69.9,28,PL,Playmaker,False,NORMAL,1.005,88,2.4964285714285714,ELITE,2.4964285714285714
2018-2019,ANDREAS DAMGAARD,1015.0,1119.8,104.8,29,PL,Playmaker,False,NORMAL,0.999,184,3.613793103448276,ELITE,3.613793103448276
2018-2019,BUSTER JUUL,1101.4,1118.3000000000002,16.9,7,VF,Venstre fløj,False,NORMAL,1.002,23,2.414285714285714,NORMAL,2.414285714285714
2018-2019,JONAS LANGERHUUS,1015.0,1116.6,101.6,26,HB,Højre back,False,NORMAL,1.003,158,3.9076923076923076,ELITE,3.9076923076923076
2018-2019,MORTEN HEMPEL JENSEN,1015.0,1114.8,99.8,25,VB,Venstre back,False,NORMAL,1.006,164,3.992,ELITE,3.992
2018-2019,CYRIL VIUDES,1052.1,1114.6,62.5,29,ST,Streg,False,NORMAL,1.008,119,2.1551724137931036,ELITE,2.1551724137931036
2018-2019,MARTIN KÆRGAARD PEDERSEN,1076.3,1114.0,37.7,19,ST,Streg,False,NORMAL,1.002,48,1.9842105263157896,NORMAL,1.9842105263157896
2018-2019,NIKOLAI SKOVMAND VINTHER,1050.7,1109.4,58.7,27,HF,Højre fløj,False,NORMAL,1.004,78,2.174074074074074,ELITE,2.174074074074074
2018-2019,RASMUS BOYSEN,1083.9,1108.8000000000002,24.9,19,VB,Venstre back,False,NORMAL,1.003,51,1.3105263157894735,NORMAL,1.3105263157894735
2018-2019,EMIL BERGHOLT,1102.6,1106.1999999999998,3.6,1,ST,Streg,False,NORMAL,1.005,6,3.6,NORMAL,3.6
2018-2019,MADS KALSTRUP HONORÉ,1044.0,1105.7,61.7,31,ST,Streg,False,NORMAL,1.004,129,1.9903225806451614,ELITE,1.9903225806451614
2018-2019,VIGNIR SVARVARSSON,1075.4,1105.5,30.1,20,ST,Streg,False,NORMAL,1.003,67,1.5050000000000001,NORMAL,1.5050000000000001
2018-2019,STEFAN HUNDSTRUP,1086.2,1104.8,18.6,12,VF,Venstre fløj,False,NORMAL,1.005,38,1.55,NORMAL,1.55
2018-2019,LASSE KRONBORG,1088.3,1103.8,15.5,17,PL,Playmaker,False,NORMAL,1.002,44,0.9117647058823529,NORMAL,0.9117647058823529
2018-2019,ANDREAS JOHANN NIELSEN,1049.9,1097.8000000000002,47.9,30,ST,Streg,False,NORMAL,1.006,117,1.5966666666666667,NORMAL,1.5966666666666667
2018-2019,ALLAN TOFT HANSEN,1059.3,1094.1,34.8,28,ST,Streg,False,NORMAL,1.001,105,1.2428571428571427,NORMAL,1.2428571428571427
2018-2019,JAKOB HESSELLUND,1038.9,1091.8000000000002,52.9,22,HF,Højre fløj,False,NORMAL,1.006,71,2.4045454545454543,ELITE,2.4045454545454543
2018-2019,JENS DOLBERG PLOUGSTRUP,1062.2,1091.6000000000001,29.4,14,PL,Playmaker,False,NORMAL,1.007,44,2.1,NORMAL,2.1
2018-2019,HANS MARTIN ASMUSSEN,1090.0,1091.5,1.5,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.5,NORMAL,1.5
2018-2019,NICOLAJ SPANGGAARD,1069.4,1091.2,21.8,20,HB,Højre back,False,NORMAL,1.004,61,1.09,NORMAL,1.09
2018-2019,NICOLAS LUNDBYE KRISTIANSENASSIST,1088.5,1090.5,2.0,2,HB,Højre back,False,NORMAL,1.0,2,1.0,NORMAL,1.0
2018-2019,FREDERIK IVERSEN,1061.4,1090.5,29.1,11,VF,Venstre fløj,False,NORMAL,1.007,26,2.6454545454545455,NORMAL,2.6454545454545455
2018-2019,ANDERS MØLLER,1015.0,1089.6,74.6,25,HF,Højre fløj,False,NORMAL,1.005,98,2.984,ELITE,2.984
2018-2019,NICOLAI SOMMER,1047.6,1089.1999999999998,41.6,13,PL,Playmaker,False,NORMAL,1.007,49,3.2,NORMAL,3.2
2018-2019,MIKKEL HANSEN,1059.7,1088.7,29.0,14,VF,Venstre fløj,False,NORMAL,1.004,44,2.0714285714285716,NORMAL,2.0714285714285716
2018-2019,ASBJØRN MADSEN,1048.9,1088.0,39.1,26,ST,Streg,False,NORMAL,0.999,92,1.5038461538461538,NORMAL,1.5038461538461538
2018-2019,TOBIAS JØRGENSEN,1015.0,1086.5,71.5,21,PL,Playmaker,False,NORMAL,1.0,127,3.4047619047619047,ELITE,3.4047619047619047
2018-2019,SIMEN NICOLAY SCHØNNINGSEN,1015.0,1084.9,69.9,18,PL,Playmaker,False,NORMAL,1.002,113,3.8833333333333337,ELITE,3.8833333333333337
2018-2019,FREDERIK TILSTED,1057.4,1084.3000000000002,26.9,17,PL,Playmaker,False,NORMAL,0.999,54,1.5823529411764705,NORMAL,1.5823529411764705
2018-2019,JAN GREBENC,1015.0,1084.2,69.2,29,VB,Venstre back,False,NORMAL,1.006,157,2.386206896551724,ELITE,2.386206896551724
2018-2019,BENJAMIN B PEDERSEN,1015.0,1084.0,69.0,25,ST,Streg,False,NORMAL,0.999,161,2.76,ELITE,2.76
2018-2019,MADS DUDEK,1015.0,1082.1,67.1,18,VF,Venstre fløj,False,NORMAL,1.008,111,3.7277777777777774,ELITE,3.7277777777777774
2018-2019,OSCAR BERGENDAHL,1015.0,1081.1,66.1,32,ST,Streg,False,NORMAL,1.002,151,2.065625,ELITE,2.065625
2018-2019,MATHIAS MØLLER,1071.0,1077.3,6.3,2,PL,Playmaker,False,NORMAL,1.006,9,3.15,NORMAL,3.15
2018-2019,THOMAS BOHL DAMGAARD,1061.1,1077.1,16.0,8,PL,Playmaker,False,NORMAL,1.008,25,2.0,NORMAL,2.0
2018-2019,JACOB HANSEN,1061.4,1076.9,15.5,9,ST,Streg,False,NORMAL,1.005,20,1.7222222222222223,NORMAL,1.7222222222222223
2018-2019,EMIL SIDELMANN,1055.8,1076.3,20.5,9,VF,Venstre fløj,False,NORMAL,1.004,26,2.2777777777777777,NORMAL,2.2777777777777777
2018-2019,MAGNUS SØNDENÅ,1015.0,1075.8,60.8,21,HF,Højre fløj,False,NORMAL,1.003,86,2.895238095238095,ELITE,2.895238095238095
2018-2019,ALEXANDER MORSTEN,1015.0,1075.0,60.0,28,ST,Streg,False,NORMAL,1.005,191,2.142857142857143,ELITE,2.142857142857143
2018-2019,JONAS BRUUS TIDEMAND,1035.2,1074.7,39.5,25,ST,Streg,False,NORMAL,0.999,129,1.58,NORMAL,1.58
2018-2019,ROLF RAVN,1072.7,1072.5,-0.2,1,PL,Playmaker,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2018-2019,ANTON LAURSEN,1060.7,1072.4,11.7,11,PL,Playmaker,False,NORMAL,1.004,35,1.0636363636363635,NORMAL,1.0636363636363635
2018-2019,NICOLAS LUNDBYE KRISTIANSENRETUR,1064.2,1071.2,7.0,6,PL,Playmaker,False,NORMAL,1.006,8,1.1666666666666667,NORMAL,1.1666666666666667
2018-2019,JEPPE LARSEN,1054.3,1069.7,15.4,15,VF,Venstre fløj,False,NORMAL,0.998,31,1.0266666666666666,NORMAL,1.0266666666666666
2018-2019,LASSE NIKOLAJSEN,1063.3,1069.3999999999999,6.1,1,VF,Venstre fløj,False,NORMAL,1.003,11,6.1,NORMAL,6.1
2018-2019,LASSE SINDING JENSEN,1015.0,1069.1,54.1,20,PL,Playmaker,False,NORMAL,1.002,103,2.705,ELITE,2.705
2018-2019,NICOLAS LUNDBYE KRISTIANSEN12,1059.7,1069.0,9.3,6,Ukendt,Ukendt,False,NORMAL,1.006,10,1.55,NORMAL,1.55
2018-2019,NICOLAS LUNDBYE KRISTIANSEN16,1062.0,1068.7,6.7,4,Ukendt,Ukendt,False,NORMAL,1.005,7,1.675,NORMAL,1.675
2018-2019,KRISTIAN ASMUSSEN,1067.0,1066.6,-0.4,19,MV,Målvogter,True,NORMAL,1.0,1,-0.021052631578947368,NORMAL,0.021052631578947368
2018-2019,KRISTIAN LARSEN,1063.3,1066.2,2.9,1,VF,Venstre fløj,False,NORMAL,1.006,3,2.9,NORMAL,2.9
2018-2019,AUGUST BASKÅR PEDERSEN,1015.0,1065.7,50.7,24,VF,Venstre fløj,False,NORMAL,1.005,64,2.1125000000000003,ELITE,2.1125000000000003
2018-2019,ALEKSANDER SELMAR PEDERSEN,1062.2,1064.9,2.7,6,ST,Streg,False,NORMAL,1.004,12,0.45,NORMAL,0.45
2018-2019,LASSE BOESEN,1065.0,1064.8,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2018-2019,NIKOLAJ ENDERLEIT,1015.0,1064.8,49.8,5,HB,Højre back,False,NORMAL,1.001,68,9.959999999999999,NORMAL,9.959999999999999
2018-2019,THOR CHRISTENSEN,1059.7,1064.3,4.6,2,ST,Streg,False,NORMAL,1.0,2,2.3,NORMAL,2.3
2018-2019,ALEKSANDER SELMAR PEDERSEN12,1062.3,1063.1,0.8,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2018-2019,STEFAN MADSEN,1064.6,1062.8999999999999,-1.7,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.2833333333333333,NORMAL,0.2833333333333333
