season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2018-2019,MADS KJELDGAARD ANDERSEN,1056.6,1264.3999999999999,207.8,28,PL,Playmaker,False,ELITE,1.002,318,7.421428571428572,ELITE,7.421428571428572
2018-2019,JONAS SAMUELSSON,1123.3,1264.1,140.8,31,HF,Højre fløj,False,ELITE,1.008,194,4.541935483870968,ELITE,4.541935483870968
2018-2019,LASSE UTH,1141.9,1259.0,117.1,30,VF,Venstre fløj,False,ELITE,1.0,153,3.9033333333333333,ELITE,3.9033333333333333
2018-2019,MIKKEL KJÆR MØLLER,1118.0,1254.1,136.1,28,VF,Venstre fløj,False,ELITE,1.003,228,4.860714285714286,ELITE,4.860714285714286
2018-2019,JONAS PORUP,1068.3,1248.8999999999999,180.6,29,PL,Playmaker,False,NORMAL,1.002,361,6.227586206896552,ELITE,6.227586206896552
2018-2019,EMIL JAKOBSEN,1099.4,1244.3000000000002,144.9,36,VF,Venstre fløj,False,NORMAL,1.005,233,4.025,ELITE,4.025
2018-2019,KASPER EMIL KILDELUND,1126.1,1243.8999999999999,117.8,29,HF,Højre fløj,False,NORMAL,1.003,203,4.062068965517241,ELITE,4.062068965517241
2018-2019,JENS PESCHARDT,1115.2,1240.7,125.5,31,PL,Playmaker,False,NORMAL,1.005,284,4.048387096774194,ELITE,4.048387096774194
2018-2019,JOHAN HANSEN,1078.2,1239.3,161.1,35,HF,Højre fløj,False,NORMAL,1.004,202,4.602857142857142,ELITE,4.602857142857142
2018-2019,MATTIAS THYNELL,1070.9,1239.1000000000001,168.2,21,PL,Playmaker,False,NORMAL,1.006,310,8.00952380952381,ELITE,8.00952380952381
2018-2019,JESPER DAHL,1136.0,1237.7,101.7,25,HB,Højre back,False,NORMAL,1.002,196,4.0680000000000005,ELITE,4.0680000000000005
2018-2019,MICHAEL KNUDSEN,1126.6,1233.0,106.4,34,ST,Streg,False,NORMAL,1.001,206,3.1294117647058823,ELITE,3.1294117647058823
2018-2019,NICOLAS LUNDBYE KRISTIANSEN,1073.1,1230.1999999999998,157.1,28,HB,Højre back,False,NORMAL,1.005,270,5.610714285714286,ELITE,5.610714285714286
2018-2019,THOMAS MOGENSEN,1038.1,1223.8999999999999,185.8,30,PL,Playmaker,False,NORMAL,1.001,365,6.193333333333333,ELITE,6.193333333333333
2018-2019,NICOLAI NØRAGER,1015.0,1219.6,204.6,26,PL,Playmaker,False,NORMAL,1.001,317,7.869230769230769,ELITE,7.869230769230769
2018-2019,SEBASTIAN BARTHOLD,1057.0,1218.2,161.2,33,VF,Venstre fløj,False,NORMAL,1.004,214,4.884848484848485,ELITE,4.884848484848485
2018-2019,BESARD HAKAJ,1090.3,1215.2,124.9,32,ST,Streg,False,NORMAL,1.005,239,3.903125,ELITE,3.903125
2018-2019,EMIL LÆRKE,1050.0,1208.5,158.5,36,PL,Playmaker,False,NORMAL,1.004,278,4.402777777777778,ELITE,4.402777777777778
2018-2019,MORTEN KIRK OLESEN,1153.9,1208.1000000000001,54.2,28,PL,Playmaker,False,NORMAL,1.005,89,1.9357142857142857,ELITE,1.9357142857142857
2018-2019,MARCUS MØRK,1015.0,1207.3,192.3,30,PL,Playmaker,False,NORMAL,1.004,334,6.41,ELITE,6.41
2018-2019,STEFAN NIELSEN,1129.8,1201.5,71.7,27,PL,Playmaker,False,NORMAL,1.006,156,2.6555555555555554,ELITE,2.6555555555555554
2018-2019,BOLD EROBRET,1000.0,1199.6,199.6,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.6,ELITE,199.6
2018-2019,MADS ØRIS NIELSEN,1077.1,1198.3,121.2,34,PL,Playmaker,False,NORMAL,1.001,203,3.5647058823529414,ELITE,3.5647058823529414
2018-2019,ANDERS EGGERT,1090.2,1197.0,106.8,37,VF,Venstre fløj,False,NORMAL,1.007,149,2.8864864864864863,ELITE,2.8864864864864863
2018-2019,HENRIK MØLLGAARD,1015.0,1196.9,181.9,35,PL,Playmaker,False,NORMAL,1.004,311,5.1971428571428575,ELITE,5.1971428571428575
2018-2019,MIHA ZVIZEJ,1119.8,1194.3,74.5,28,ST,Streg,False,NORMAL,1.006,140,2.6607142857142856,ELITE,2.6607142857142856
2018-2019,LARS MOUSING,1094.8,1193.8999999999999,99.1,31,ST,Streg,False,NORMAL,1.001,177,3.196774193548387,ELITE,3.196774193548387
2018-2019,RENÉ RASMUSSEN,1127.5,1192.0,64.5,19,HF,Højre fløj,False,NORMAL,1.004,95,3.3947368421052633,ELITE,3.3947368421052633
2018-2019,JESPER NØDDESBO,1094.1,1189.6999999999998,95.6,34,ST,Streg,False,NORMAL,1.004,168,2.8117647058823527,ELITE,2.8117647058823527
2018-2019,FREDERIK LADEFOGED,1103.9,1183.8000000000002,79.9,29,ST,Streg,False,NORMAL,1.007,167,2.7551724137931037,ELITE,2.7551724137931037
2018-2019,RUNAR KARASON,1015.0,1183.8,168.8,26,HB,Højre back,False,NORMAL,1.0,300,6.492307692307692,ELITE,6.492307692307692
2018-2019,KRISTIAN BONEFELD,1081.0,1183.6,102.6,32,HB,Højre back,False,NORMAL,1.007,174,3.20625,ELITE,3.20625
2018-2019,FREDERIK KIEHN CLAUSEN,1138.1,1183.1,45.0,29,PL,Playmaker,False,NORMAL,1.006,121,1.5517241379310345,NORMAL,1.5517241379310345
2018-2019,CHRISTIAN JENSEN,1092.6,1182.6999999999998,90.1,14,HF,Højre fløj,False,NORMAL,1.003,112,6.435714285714285,ELITE,6.435714285714285
2018-2019,JON ANDERSEN,1077.5,1176.6,99.1,33,HB,Højre back,False,NORMAL,1.004,213,3.003030303030303,ELITE,3.003030303030303
2018-2019,DAN BECK HANSEN,1080.5,1176.5,96.0,29,ST,Streg,False,NORMAL,1.003,194,3.310344827586207,ELITE,3.310344827586207
2018-2019,RASMUS NIELSEN,1093.3,1173.2,79.9,18,HF,Højre fløj,False,NORMAL,1.001,118,4.438888888888889,ELITE,4.438888888888889
2018-2019,ANDREAS FLODMAN,1015.0,1172.3,157.3,30,HF,Højre fløj,False,NORMAL,1.007,206,5.243333333333334,ELITE,5.243333333333334
2018-2019,ODINN RIKHARDSSON,1015.0,1171.6,156.6,36,HF,Højre fløj,False,NORMAL,1.007,200,4.35,ELITE,4.35
2018-2019,ANDREAS VÆVER,1101.6,1166.8,65.2,29,VF,Venstre fløj,False,NORMAL,1.007,98,2.2482758620689656,ELITE,2.2482758620689656
2018-2019,KASPER OLSEN,1104.0,1164.4,60.4,23,PL,Playmaker,False,NORMAL,1.001,127,2.626086956521739,ELITE,2.626086956521739
2018-2019,MATHIAS BITSCH,1015.0,1161.0,146.0,31,PL,Playmaker,False,NORMAL,1.003,273,4.709677419354839,ELITE,4.709677419354839
2018-2019,TOBIAS TORPEGAARD MØLLER,1092.5,1160.9,68.4,31,VF,Venstre fløj,False,NORMAL,1.007,108,2.206451612903226,ELITE,2.206451612903226
2018-2019,LASSE PEDERSEN,1110.1,1160.8999999999999,50.8,23,HF,Højre fløj,False,NORMAL,1.005,87,2.2086956521739127,ELITE,2.2086956521739127
2018-2019,KASPER KISUM,1015.0,1153.3,138.3,30,PL,Playmaker,False,NORMAL,1.001,309,4.61,ELITE,4.61
2018-2019,CARL-EMIL HAUNSTRUP,1081.0,1152.3,71.3,27,HF,Højre fløj,False,NORMAL,1.004,88,2.640740740740741,ELITE,2.640740740740741
2018-2019,MARK NIKOLAJSEN,1015.0,1152.0,137.0,27,PL,Playmaker,False,NORMAL,1.001,280,5.074074074074074,ELITE,5.074074074074074
2018-2019,JESPER KOKHOLM,1015.0,1150.4,135.4,30,HF,Højre fløj,False,NORMAL,1.006,207,4.513333333333334,ELITE,4.513333333333334
2018-2019,GUNNAR STEINN JÓNSSON,1015.0,1148.9,133.9,25,PL,Playmaker,False,NORMAL,1.003,249,5.356,ELITE,5.356
2018-2019,MICHAEL RIIS,1015.0,1148.7,133.7,19,PL,Playmaker,False,NORMAL,1.014,245,7.036842105263157,ELITE,7.036842105263157
2018-2019,MATHIAS JØRGENSEN,1090.1,1148.0,57.9,19,HF,Højre fløj,False,NORMAL,1.003,76,3.0473684210526315,ELITE,3.0473684210526315
2018-2019,FREDRIK SCHILLING SØRENSEN,1098.5,1147.1,48.6,21,VF,Venstre fløj,False,NORMAL,1.003,67,2.3142857142857145,NORMAL,2.3142857142857145
2018-2019,JONATHAN STENBÄCKEN,1099.0,1146.4,47.4,35,PL,Playmaker,False,NORMAL,0.999,133,1.3542857142857143,NORMAL,1.3542857142857143
2018-2019,CHRISTOFFER CICHOSZ,1063.7,1143.6000000000001,79.9,36,ST,Streg,False,NORMAL,1.002,142,2.2194444444444446,ELITE,2.2194444444444446
2018-2019,ARNAR BIRKIR HÁLFDÁNSSON,1015.0,1140.7,125.7,24,HB,Højre back,False,NORMAL,1.003,215,5.2375,ELITE,5.2375
2018-2019,LARS SKAARUP,1054.9,1138.8000000000002,83.9,32,VF,Venstre fløj,False,NORMAL,1.002,149,2.621875,ELITE,2.621875
2018-2019,PELLE SCHILLING GULDAGER,1097.6,1138.3999999999999,40.8,14,VF,Venstre fløj,False,NORMAL,1.002,52,2.914285714285714,NORMAL,2.914285714285714
2018-2019,SØREN NØRGAARD,1015.0,1136.0,121.0,28,VF,Venstre fløj,False,NORMAL,1.008,194,4.321428571428571,ELITE,4.321428571428571
2018-2019,RASMUS PORUP,1015.0,1135.1,120.1,29,PL,Playmaker,False,NORMAL,1.001,241,4.141379310344828,ELITE,4.141379310344828
2018-2019,JØRGEN RASMUSSEN,1043.9,1134.3000000000002,90.4,27,VF,Venstre fløj,False,NORMAL,1.004,128,3.3481481481481485,ELITE,3.3481481481481485
2018-2019,JESPER MEINBY PEDERSEN,1079.6,1132.1,52.5,31,HF,Højre fløj,False,NORMAL,1.006,118,1.6935483870967742,ELITE,1.6935483870967742
2018-2019,JOSEF PUJOL,1015.0,1130.4,115.4,34,MV,Målvogter,True,NORMAL,0.999,192,3.394117647058824,ELITE,3.394117647058824
2018-2019,BJARKE CHRISTENSEN,1081.4,1129.1000000000001,47.7,24,VF,Venstre fløj,False,NORMAL,1.006,77,1.9875,NORMAL,1.9875
2018-2019,ALEXANDER HANSEN,1114.2,1129.0,14.8,14,HB,Højre back,False,NORMAL,1.004,62,1.0571428571428572,NORMAL,1.0571428571428572
2018-2019,MADS THYMANN,1015.0,1126.8,111.8,28,VB,Venstre back,False,NORMAL,1.001,245,3.992857142857143,ELITE,3.992857142857143
2018-2019,FREDERIK BO ANDERSEN,1051.6,1126.5,74.9,24,HF,Højre fløj,False,NORMAL,1.0,97,3.1208333333333336,ELITE,3.1208333333333336
2018-2019,RENÉ ANTONSEN,1045.8,1126.3,80.5,33,ST,Streg,False,NORMAL,1.003,168,2.4393939393939394,ELITE,2.4393939393939394
2018-2019,JONAS SALMUELSSON,1124.7,1125.0,0.3,1,HF,Højre fløj,False,NORMAL,1.001,4,0.3,NORMAL,0.3
2018-2019,KASPER KVIST,1015.0,1124.6,109.6,28,VF,Venstre fløj,False,NORMAL,1.006,172,3.914285714285714,ELITE,3.914285714285714
2018-2019,FREDERIK BØRM,1056.5,1122.4,65.9,32,ST,Streg,False,NORMAL,1.003,132,2.059375,ELITE,2.059375
2018-2019,ULRIK NØDDESBO EGGERT,1117.3,1122.0,4.7,1,PL,Playmaker,False,NORMAL,1.004,8,4.7,NORMAL,4.7
2018-2019,SEBASTIAN AUGUSTINUSSEN,1067.8,1121.8,54.0,28,HF,Højre fløj,False,NORMAL,1.003,91,1.9285714285714286,ELITE,1.9285714285714286
2018-2019,HENRIK TILSTED,1119.3,1121.7,2.4,2,VF,Venstre fløj,False,NORMAL,1.004,4,1.2,NORMAL,1.2
2018-2019,NIKOLAJ A. NIELSEN,1046.1,1120.8,74.7,29,ST,Streg,False,NORMAL,1.0,132,2.575862068965517,ELITE,2.575862068965517
2018-2019,LARS HALD,1053.1,1119.6,66.5,30,ST,Streg,False,NORMAL,1.004,104,2.216666666666667,ELITE,2.216666666666667
2018-2019,MATHIAS GIDSEL,1052.1,1117.6,65.5,28,PL,Playmaker,False,NORMAL,1.004,88,2.3392857142857144,ELITE,2.3392857142857144
2018-2019,KAY EVERT SMITS,1015.0,1114.0,99.0,27,HB,Højre back,False,NORMAL,1.0,194,3.6666666666666665,ELITE,3.6666666666666665
2018-2019,ANDREAS DAMGAARD,1015.0,1108.8,93.8,29,PL,Playmaker,False,NORMAL,0.998,184,3.2344827586206897,ELITE,3.2344827586206897
2018-2019,CYRIL VIUDES,1048.6,1106.8999999999999,58.3,29,ST,Streg,False,NORMAL,1.006,119,2.0103448275862066,ELITE,2.0103448275862066
2018-2019,JONAS LANGERHUUS,1015.0,1105.7,90.7,26,HB,Højre back,False,NORMAL,1.003,158,3.4884615384615385,ELITE,3.4884615384615385
2018-2019,BUSTER JUUL,1091.1,1105.1,14.0,7,VF,Venstre fløj,False,NORMAL,1.002,23,2.0,NORMAL,2.0
2018-2019,MARTIN KÆRGAARD PEDERSEN,1070.1,1104.6999999999998,34.6,19,ST,Streg,False,NORMAL,1.002,48,1.8210526315789475,NORMAL,1.8210526315789475
2018-2019,MORTEN HEMPEL JENSEN,1015.0,1102.5,87.5,25,VB,Venstre back,False,NORMAL,1.005,164,3.5,ELITE,3.5
2018-2019,VIGNIR SVARVARSSON,1074.4,1100.5,26.1,20,ST,Streg,False,NORMAL,1.003,67,1.3050000000000002,NORMAL,1.3050000000000002
2018-2019,LASSE KRONBORG,1085.6,1099.1,13.5,17,PL,Playmaker,False,NORMAL,1.002,44,0.7941176470588235,NORMAL,0.7941176470588235
2018-2019,NIKOLAI SKOVMAND VINTHER,1044.6,1098.3,53.7,27,HF,Højre fløj,False,NORMAL,1.004,78,1.988888888888889,ELITE,1.988888888888889
2018-2019,MADS KALSTRUP HONORÉ,1040.6,1096.6,56.0,31,ST,Streg,False,NORMAL,1.004,129,1.8064516129032258,ELITE,1.8064516129032258
2018-2019,STEFAN HUNDSTRUP,1078.0,1095.0,17.0,12,VF,Venstre fløj,False,NORMAL,1.005,38,1.4166666666666667,NORMAL,1.4166666666666667
2018-2019,RASMUS BOYSEN,1071.6,1094.5,22.9,19,VB,Venstre back,False,NORMAL,1.003,51,1.2052631578947368,NORMAL,1.2052631578947368
2018-2019,EMIL BERGHOLT,1090.9,1094.5,3.6,1,ST,Streg,False,NORMAL,1.005,6,3.6,NORMAL,3.6
2018-2019,ANDREAS JOHANN NIELSEN,1046.1,1088.1,42.0,30,ST,Streg,False,NORMAL,1.006,117,1.4,NORMAL,1.4
2018-2019,NICOLAJ SPANGGAARD,1066.3,1084.7,18.4,20,HB,Højre back,False,NORMAL,1.003,61,0.9199999999999999,NORMAL,0.9199999999999999
2018-2019,JAKOB HESSELLUND,1036.2,1083.6000000000001,47.4,22,HF,Højre fløj,False,NORMAL,1.005,71,2.1545454545454543,NORMAL,2.1545454545454543
2018-2019,ALLAN TOFT HANSEN,1052.0,1083.6,31.6,28,ST,Streg,False,NORMAL,1.001,105,1.1285714285714286,NORMAL,1.1285714285714286
2018-2019,JENS DOLBERG PLOUGSTRUP,1058.1,1083.6,25.5,14,PL,Playmaker,False,NORMAL,1.006,44,1.8214285714285714,NORMAL,1.8214285714285714
2018-2019,FREDERIK IVERSEN,1056.3,1082.7,26.4,11,VF,Venstre fløj,False,NORMAL,1.007,26,2.4,NORMAL,2.4
2018-2019,ANDERS MØLLER,1015.0,1082.3,67.3,25,HF,Højre fløj,False,NORMAL,1.004,98,2.6919999999999997,ELITE,2.6919999999999997
2018-2019,MIKKEL HANSEN,1055.1,1081.8,26.7,14,VF,Venstre fløj,False,NORMAL,1.004,44,1.907142857142857,NORMAL,1.907142857142857
2018-2019,FREDERIK TILSTED,1057.2,1080.9,23.7,17,PL,Playmaker,False,NORMAL,0.999,54,1.3941176470588235,NORMAL,1.3941176470588235
2018-2019,TOBIAS JØRGENSEN,1015.0,1077.9,62.9,21,PL,Playmaker,False,NORMAL,1.0,127,2.9952380952380953,ELITE,2.9952380952380953
2018-2019,ASBJØRN MADSEN,1042.5,1077.9,35.4,26,ST,Streg,False,NORMAL,0.999,92,1.3615384615384616,NORMAL,1.3615384615384616
2018-2019,HANS MARTIN ASMUSSEN,1075.1,1076.6,1.5,1,Ukendt,Ukendt,False,NORMAL,1.0,2,1.5,NORMAL,1.5
2018-2019,NICOLAI SOMMER,1042.2,1076.4,34.2,13,PL,Playmaker,False,NORMAL,1.006,49,2.630769230769231,NORMAL,2.630769230769231
2018-2019,BENJAMIN B PEDERSEN,1015.0,1075.4,60.4,25,ST,Streg,False,NORMAL,0.999,161,2.416,ELITE,2.416
2018-2019,NICOLAS LUNDBYE KRISTIANSENASSIST,1073.3,1075.3,2.0,2,HB,Højre back,False,NORMAL,1.0,2,1.0,NORMAL,1.0
2018-2019,SIMEN NICOLAY SCHØNNINGSEN,1015.0,1075.3,60.3,18,PL,Playmaker,False,NORMAL,1.002,113,3.3499999999999996,ELITE,3.3499999999999996
2018-2019,JONAS BRUUS TIDEMAND,1035.9,1074.2,38.3,25,ST,Streg,False,NORMAL,0.999,129,1.5319999999999998,NORMAL,1.5319999999999998
2018-2019,JAN GREBENC,1015.0,1073.9,58.9,29,VB,Venstre back,False,NORMAL,1.005,157,2.0310344827586206,ELITE,2.0310344827586206
2018-2019,MADS DUDEK,1015.0,1073.6,58.6,18,VF,Venstre fløj,False,NORMAL,1.008,111,3.2555555555555555,ELITE,3.2555555555555555
2018-2019,OSCAR BERGENDAHL,1015.0,1072.9,57.9,32,ST,Streg,False,NORMAL,1.002,151,1.809375,ELITE,1.809375
2018-2019,EMIL SIDELMANN,1053.1,1071.3,18.2,9,VF,Venstre fløj,False,NORMAL,1.003,26,2.022222222222222,NORMAL,2.022222222222222
2018-2019,THOMAS BOHL DAMGAARD,1058.1,1070.6,12.5,8,PL,Playmaker,False,NORMAL,1.007,25,1.5625,NORMAL,1.5625
2018-2019,JACOB HANSEN,1055.7,1070.4,14.7,9,ST,Streg,False,NORMAL,1.005,20,1.6333333333333333,NORMAL,1.6333333333333333
2018-2019,MATHIAS MØLLER,1065.2,1070.4,5.2,2,PL,Playmaker,False,NORMAL,1.005,9,2.6,NORMAL,2.6
2018-2019,ANTON LAURSEN,1060.1,1070.3999999999999,10.3,11,PL,Playmaker,False,NORMAL,1.003,35,0.9363636363636364,NORMAL,0.9363636363636364
2018-2019,ALEXANDER MORSTEN,1015.0,1067.6,52.6,28,ST,Streg,False,NORMAL,1.005,191,1.8785714285714286,ELITE,1.8785714285714286
2018-2019,NICOLAS LUNDBYE KRISTIANSEN16,1060.3,1067.0,6.7,4,Ukendt,Ukendt,False,NORMAL,1.005,7,1.675,NORMAL,1.675
2018-2019,MAGNUS SØNDENÅ,1015.0,1065.5,50.5,21,HF,Højre fløj,False,NORMAL,1.003,86,2.4047619047619047,ELITE,2.4047619047619047
2018-2019,NICOLAS LUNDBYE KRISTIANSEN12,1055.1,1064.3999999999999,9.3,6,Ukendt,Ukendt,False,NORMAL,1.006,10,1.55,NORMAL,1.55
2018-2019,ROLF RAVN,1065.1,1064.3999999999999,-0.7,1,PL,Playmaker,False,NORMAL,0.999,4,-0.7,NORMAL,0.7
2018-2019,LASSE NIKOLAJSEN,1055.6,1061.6999999999998,6.1,1,VF,Venstre fløj,False,NORMAL,1.003,11,6.1,NORMAL,6.1
2018-2019,FRANK MIKKELSEN,1046.6,1061.5,14.9,32,MV,Målvogter,True,NORMAL,1.013,18,0.465625,NORMAL,0.465625
2018-2019,JEPPE LARSEN,1048.6,1061.1999999999998,12.6,15,VF,Venstre fløj,False,NORMAL,0.998,31,0.84,NORMAL,0.84
2018-2019,AUGUST BASKÅR PEDERSEN,1015.0,1060.4,45.4,24,VF,Venstre fløj,False,NORMAL,1.004,64,1.8916666666666666,NORMAL,1.8916666666666666
2018-2019,LASSE SINDING JENSEN,1015.0,1059.8,44.8,20,PL,Playmaker,False,NORMAL,1.001,103,2.2399999999999998,NORMAL,2.2399999999999998
2018-2019,KRISTIAN LARSEN,1057.3,1059.5,2.2,1,VF,Venstre fløj,False,NORMAL,1.005,3,2.2,NORMAL,2.2
2018-2019,NIKOLAJ ENDERLEIT,1015.0,1059.2,44.2,5,HB,Højre back,False,NORMAL,1.001,68,8.84,NORMAL,8.84
2018-2019,LASSE BOESEN,1059.4,1059.2,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2018-2019,NICOLAS LUNDBYE KRISTIANSENRETUR,1054.3,1058.8,4.5,6,PL,Playmaker,False,NORMAL,1.004,8,0.75,NORMAL,0.75
2018-2019,STEFAN MADSEN,1060.4,1058.7,-1.7,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.2833333333333333,NORMAL,0.2833333333333333
2018-2019,ALEKSANDER SELMAR PEDERSEN,1055.8,1058.0,2.2,6,ST,Streg,False,NORMAL,1.004,12,0.3666666666666667,NORMAL,0.3666666666666667
2018-2019,MADS KJELDGAARD ANDERSEN RETUR,1057.6,1057.5,-0.1,1,PL,Playmaker,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
