season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level
2023-2024,Cecilie SPECHT,1350.0,1474.2,124.2,26,HB,Højre back,False,NORMAL,1.004,268,4.776923076923077,NORMAL
2023-2024,Morten Hempel JENSEN,1350.0,1474.0,124.0,30,PL,Playmaker,False,NORMAL,1.007,193,4.133333333333334,NORMAL
2023-2024,Jane MEJLVANG,1350.0,1471.6,121.6,30,PL,Playmaker,False,NORMAL,1.007,177,4.053333333333333,NORMAL
2023-2024,Ingvild BAKKERUD,1350.0,1471.4,121.4,32,VB,Venstre back,False,NORMAL,1.007,175,3.79375,NORMAL
2023-2024,Andreas SØGAARD,1350.0,1469.2,119.2,38,ST,Streg,False,NORMAL,1.006,146,3.136842105263158,NORMAL
2023-2024,Kristian OLSEN,1306.7,1468.6,161.9,28,PL,Playmaker,False,NORMAL,1.005,265,5.7821428571428575,NORMAL
2023-2024,Nicolaj JØRGENSEN,1299.9,1468.1,168.2,30,PL,Playmaker,False,NORMAL,1.005,236,5.6066666666666665,NORMAL
2023-2024,Stine JØRGENSEN,1338.1,1466.4,128.3,30,VB,Venstre back,False,NORMAL,1.003,199,4.276666666666667,NORMAL
2023-2024,Benjamin PEDERSEN,1350.0,1464.3,114.3,28,ST,Streg,False,NORMAL,1.006,124,4.082142857142857,NORMAL
2023-2024,Senjamin BURIC,1350.0,1459.9,109.9,31,ST,Streg,False,NORMAL,1.009,128,3.545161290322581,NORMAL
2023-2024,Jonatan MOLLERUP,1350.0,1459.1,109.1,28,PL,Playmaker,False,NORMAL,1.005,165,3.8964285714285714,NORMAL
2023-2024,Tyra AXNÉR,1299.0,1455.9,156.9,30,PL,Playmaker,False,NORMAL,1.004,277,5.23,NORMAL
2023-2024,Kristine BREISTØL,1350.0,1455.2,105.2,31,PL,Playmaker,False,NORMAL,1.002,261,3.393548387096774,NORMAL
2023-2024,Nikolaj ENDERLEIT,1345.2,1455.2,110.0,29,PL,Playmaker,False,NORMAL,1.004,194,3.793103448275862,NORMAL
2023-2024,Frederik TILSTED,1350.0,1453.2,103.2,22,PL,Playmaker,False,NORMAL,1.006,170,4.690909090909091,NORMAL
2023-2024,Marielle MARTINSEN,1350.0,1453.2,103.2,27,PL,Playmaker,False,NORMAL,1.005,134,3.8222222222222224,NORMAL
2023-2024,Elvar ASGEIRSSON,1346.7,1451.5,104.8,33,PL,Playmaker,False,NORMAL,1.003,160,3.175757575757576,NORMAL
2023-2024,Kasper YOUNG,1350.0,1449.7,99.7,34,HF,Højre fløj,False,NORMAL,1.008,101,2.932352941176471,NORMAL
2023-2024,Mads Svane KNUDSEN,1296.4,1448.7,152.3,30,PL,Playmaker,False,NORMAL,1.005,199,5.076666666666667,NORMAL
2023-2024,Mie HØJLUND,1350.0,1448.5,98.5,29,PL,Playmaker,False,NORMAL,1.005,132,3.396551724137931,NORMAL
2023-2024,Mathias JØRGENSEN,1350.0,1448.4,98.4,33,HF,Højre fløj,False,NORMAL,1.013,91,2.981818181818182,NORMAL
2023-2024,Henny REISTAD,1350.0,1448.3,98.3,24,PL,Playmaker,False,NORMAL,1.005,154,4.095833333333333,NORMAL
2023-2024,Matias CAMPBELL,1350.0,1448.0,98.0,23,PL,Playmaker,False,NORMAL,1.008,140,4.260869565217392,NORMAL
2023-2024,Sara HALD,1350.0,1447.6,97.6,30,ST,Streg,False,NORMAL,1.004,115,3.253333333333333,NORMAL
2023-2024,Morten OLSEN,1350.0,1447.5,97.5,24,PL,Playmaker,False,NORMAL,1.002,146,4.0625,NORMAL
2023-2024,Morten BJØRNSHAUGE,1350.0,1446.8,96.8,28,ST,Streg,False,NORMAL,1.01,103,3.457142857142857,NORMAL
2023-2024,Kaja Kamp NIELSEN,1350.0,1446.6,96.6,35,ST,Streg,False,NORMAL,1.004,141,2.76,NORMAL
2023-2024,Alberte EBLER,1314.8,1444.5,129.7,27,HB,Højre back,False,NORMAL,1.004,211,4.803703703703703,NORMAL
2023-2024,Christoffer DREYER,1310.6,1441.6,131.0,28,PL,Playmaker,False,NORMAL,1.006,138,4.678571428571429,NORMAL
2023-2024,Sofie BARDRUM,1350.0,1438.7,88.7,31,ST,Streg,False,NORMAL,1.008,116,2.861290322580645,NORMAL
2023-2024,Nicolaj NØRAGER,1350.0,1436.7,86.7,29,PL,Playmaker,False,NORMAL,1.004,89,2.9896551724137934,NORMAL
2023-2024,Mai KRAGBALLE,1200.0,1436.0,236.0,29,PL,Playmaker,False,NORMAL,1.006,322,8.137931034482758,NORMAL
2023-2024,Ludvig HALLBÄCK,1343.2,1429.6,86.4,31,PL,Playmaker,False,NORMAL,1.003,129,2.7870967741935484,NORMAL
2023-2024,Simone PETERSEN,1350.0,1429.3,79.3,33,ST,Streg,False,NORMAL,1.004,98,2.403030303030303,NORMAL
2023-2024,June BØTTGER,1350.0,1428.8,78.8,29,VF,Venstre fløj,False,NORMAL,1.008,87,2.717241379310345,NORMAL
2023-2024,Michala MØLLER,1338.9,1428.2,89.3,34,PL,Playmaker,False,NORMAL,1.003,166,2.626470588235294,NORMAL
2023-2024,Viktor NEVERS,1350.0,1427.9,77.9,27,HF,Højre fløj,False,NORMAL,1.009,78,2.8851851851851853,NORMAL
2023-2024,Laura Holm ANDERSEN,1308.2,1427.8,119.6,29,VF,Venstre fløj,False,NORMAL,1.006,124,4.124137931034483,NORMAL
2023-2024,Lasse MIKKELSEN,1350.0,1426.3,76.3,20,PL,Playmaker,False,NORMAL,1.002,115,3.815,NORMAL
2023-2024,Freja COHRT,1350.0,1426.2,76.2,28,VF,Venstre fløj,False,NORMAL,1.006,77,2.7214285714285715,NORMAL
2023-2024,Peter BALLING,1350.0,1425.0,75.0,32,PL,Playmaker,False,NORMAL,1.004,130,2.34375,NORMAL
2023-2024,Marcus MØRK,1350.0,1422.7,72.7,26,PL,Playmaker,False,NORMAL,1.002,112,2.7961538461538464,NORMAL
2023-2024,Emma FRIIS,1350.0,1421.9,71.9,25,VF,Venstre fløj,False,NORMAL,1.011,70,2.8760000000000003,NORMAL
2023-2024,Rikke IVERSEN,1350.0,1420.9,70.9,31,ST,Streg,False,NORMAL,1.004,127,2.2870967741935484,NORMAL
2023-2024,Morten JØRGENSEN,1350.0,1419.8,69.8,27,VF,Venstre fløj,False,NORMAL,1.005,66,2.585185185185185,NORMAL
2023-2024,Bjarke CHRISTENSEN,1350.0,1419.4,69.4,23,VF,Venstre fløj,False,NORMAL,1.009,65,3.0173913043478264,NORMAL
2023-2024,Marit Røsberg JACOBSEN,1350.0,1418.1,68.1,25,HF,Højre fløj,False,NORMAL,1.008,62,2.7239999999999998,NORMAL
2023-2024,Thomas ARNOLDSEN,1350.0,1417.8,67.8,21,PL,Playmaker,False,NORMAL,1.004,102,3.2285714285714286,NORMAL
2023-2024,Eivind TANGEN,1350.0,1417.2,67.2,16,HB,Højre back,False,NORMAL,1.003,126,4.2,NORMAL
2023-2024,Ayaka IKEHARA,1350.0,1415.7,65.7,22,HF,Højre fløj,False,NORMAL,1.007,80,2.9863636363636363,NORMAL
2023-2024,Anne Tolstrup PETERSEN,1350.0,1415.7,65.7,26,HF,Højre fløj,False,NORMAL,1.006,66,2.526923076923077,NORMAL
2023-2024,Sebastian HENNEBERG,1312.2,1414.1,101.9,31,PL,Playmaker,False,NORMAL,1.003,125,3.2870967741935484,NORMAL
2023-2024,Anna GRUNDTVIG,1350.0,1413.9,63.9,25,VF,Venstre fløj,False,NORMAL,1.006,74,2.556,NORMAL
2023-2024,Stine SKOGRAND,1350.0,1413.3,63.3,34,HB,Højre back,False,NORMAL,1.003,103,1.8617647058823528,NORMAL
2023-2024,Lærke NOLSØE,1321.9,1413.0,91.1,34,VF,Venstre fløj,False,NORMAL,1.006,90,2.679411764705882,NORMAL
2023-2024,William AAR,1288.0,1410.7,122.7,36,PL,Playmaker,False,NORMAL,1.009,179,3.408333333333333,NORMAL
2023-2024,Mikkel LANG,1309.0,1410.3,101.3,28,HF,Højre fløj,False,NORMAL,1.01,81,3.617857142857143,NORMAL
2023-2024,Emil GRØNBECH,1279.1,1409.8,130.7,38,HB,Højre back,False,NORMAL,1.009,202,3.439473684210526,NORMAL
2023-2024,Miha ZVIZEJ,1350.0,1409.5,59.5,27,ST,Streg,False,NORMAL,1.004,73,2.2037037037037037,NORMAL
2023-2024,Amalie WULFF,1350.0,1409.1,59.1,26,ST,Streg,False,NORMAL,1.006,64,2.273076923076923,NORMAL
2023-2024,Kristina KRISTIANSEN,1350.0,1408.3,58.3,29,PL,Playmaker,False,NORMAL,1.005,84,2.0103448275862066,NORMAL
2023-2024,Emma LINDQVIST,1350.0,1408.1,58.1,31,HF,Højre fløj,False,NORMAL,1.006,81,1.8741935483870968,NORMAL
2023-2024,Natasja ANDREASEN,1350.0,1408.0,58.0,25,PL,Playmaker,False,NORMAL,1.005,80,2.32,NORMAL
2023-2024,Torben PETERSEN,1350.0,1407.9,57.9,30,PL,Playmaker,False,NORMAL,1.005,106,1.93,NORMAL
2023-2024,Clara SKØTT,1342.6,1406.1,63.5,27,HF,Højre fløj,False,NORMAL,1.004,71,2.3518518518518516,NORMAL
2023-2024,Alberte KIELSTRUP,1291.1,1405.9,114.8,33,HB,Højre back,False,NORMAL,1.004,146,3.4787878787878785,NORMAL
2023-2024,Lasse PEDERSEN,1350.0,1405.9,55.9,28,HF,Højre fløj,False,NORMAL,1.005,61,1.9964285714285714,NORMAL
2023-2024,Rikke Hoffbeck PETERSEN,1350.0,1405.6,55.6,26,VF,Venstre fløj,False,NORMAL,1.007,65,2.1384615384615384,NORMAL
2023-2024,Alexander LYNGGAARD,1350.0,1405.1,55.1,28,ST,Streg,False,NORMAL,1.003,72,1.967857142857143,NORMAL
2023-2024,Frida Høgaard NIELSEN,1299.5,1402.7,103.2,30,PL,Playmaker,False,NORMAL,1.001,164,3.44,NORMAL
2023-2024,Henrik TILSTED,1342.3,1402.4,60.1,21,VF,Venstre fløj,False,NORMAL,1.009,45,2.861904761904762,NORMAL
2023-2024,Marcus DAHLIN,1350.0,1402.3,52.3,23,HB,Højre back,False,NORMAL,1.001,89,2.273913043478261,NORMAL
2023-2024,Kristian STOKLUND,1350.0,1402.2,52.2,26,PL,Playmaker,False,NORMAL,1.005,87,2.0076923076923077,NORMAL
2023-2024,Rene ANTONSEN,1350.0,1401.9,51.9,26,ST,Streg,False,NORMAL,1.005,69,1.9961538461538462,NORMAL
2023-2024,Julie SCAGLIONE,1350.0,1401.8,51.8,18,PL,Playmaker,False,NORMAL,1.002,108,2.8777777777777778,NORMAL
2023-2024,Kristian BJØRNSEN,1350.0,1401.3,51.3,21,HF,Højre fløj,False,NORMAL,1.012,48,2.4428571428571426,NORMAL
2023-2024,Maria FISKER,1350.0,1399.1,49.1,24,VF,Venstre fløj,False,NORMAL,1.003,60,2.0458333333333334,NORMAL
2023-2024,Sanna SOLBERG,1326.3,1398.6,72.3,30,VF,Venstre fløj,False,NORMAL,1.007,92,2.4099999999999997,NORMAL
2023-2024,Jonas LARHOLM,1350.0,1398.4,48.4,23,PL,Playmaker,False,NORMAL,1.004,77,2.1043478260869564,NORMAL
2023-2024,Alberte SIMONSEN,1350.0,1397.9,47.9,24,ST,Streg,False,NORMAL,1.006,57,1.9958333333333333,NORMAL
2023-2024,Jorn SMITS,1350.0,1397.5,47.5,18,PL,Playmaker,False,NORMAL,1.007,51,2.638888888888889,NORMAL
2023-2024,Sarah IVERSEN,1334.9,1397.4,62.5,30,ST,Streg,False,NORMAL,1.005,86,2.0833333333333335,NORMAL
2023-2024,Lars SKAARUP,1350.0,1396.9,46.9,21,VF,Venstre fløj,False,NORMAL,1.003,40,2.2333333333333334,NORMAL
2023-2024,Johan MEKLENBORG,1338.8,1396.3,57.5,16,PL,Playmaker,False,NORMAL,1.003,70,3.59375,NORMAL
2023-2024,Kristian STRANDEN,1350.0,1395.4,45.4,24,VB,Venstre back,False,NORMAL,1.004,72,1.8916666666666666,NORMAL
2023-2024,Anna Berger WIERZBA,1305.8,1394.6,88.8,28,PL,Playmaker,False,NORMAL,1.007,128,3.1714285714285713,NORMAL
2023-2024,Patrick BOLDSEN,1331.1,1394.0,62.9,24,HF,Højre fløj,False,NORMAL,1.005,64,2.620833333333333,NORMAL
2023-2024,Buster JUUL,1340.0,1393.3,53.3,21,VF,Venstre fløj,False,NORMAL,1.008,49,2.538095238095238,NORMAL
2023-2024,Maja Munch LAURSEN,1341.6,1392.5,50.9,24,VF,Venstre fløj,False,NORMAL,1.005,56,2.120833333333333,NORMAL
2023-2024,Emma LAURSEN,1342.2,1392.3,50.1,23,HF,Højre fløj,False,NORMAL,1.006,62,2.1782608695652175,NORMAL
2023-2024,Sebastian BARTHOLD,1350.0,1392.0,42.0,17,VF,Venstre fløj,False,NORMAL,1.003,45,2.4705882352941178,NORMAL
2023-2024,Rosa Skovlund SCHMIDT,1321.6,1391.3,69.7,21,HF,Højre fløj,False,NORMAL,1.01,82,3.3190476190476192,NORMAL
2023-2024,Elma HALILCEVIC,1350.0,1390.9,40.9,24,VF,Venstre fløj,False,NORMAL,1.005,48,1.7041666666666666,NORMAL
2023-2024,Nicolaj SPANGGAARD,1331.0,1390.3,59.3,28,PL,Playmaker,False,NORMAL,1.01,91,2.117857142857143,NORMAL
2023-2024,Thor CHRISTENSEN,1350.0,1389.4,39.4,22,ST,Streg,False,NORMAL,1.002,50,1.7909090909090908,NORMAL
2023-2024,Nanna HINNERFELDT,1288.9,1389.3,100.4,29,ST,Streg,False,NORMAL,1.008,130,3.4620689655172416,NORMAL
2023-2024,Maren AARDAHL,1317.9,1388.8,70.9,25,ST,Streg,False,NORMAL,1.004,87,2.8360000000000003,NORMAL
2023-2024,Alfred JÖNSSON,1350.0,1387.8,37.8,15,PL,Playmaker,False,NORMAL,1.003,54,2.52,NORMAL
2023-2024,Hege LØKEN,1257.7,1387.4,129.7,27,HF,Højre fløj,False,NORMAL,1.007,115,4.803703703703703,NORMAL
2023-2024,Jonas Gade NIELSEN,1350.0,1387.3,37.3,20,HB,Højre back,False,NORMAL,1.004,48,1.8649999999999998,NORMAL
2023-2024,René RASMUSSEN,1350.0,1386.8,36.8,24,HF,Højre fløj,False,NORMAL,1.008,35,1.5333333333333332,NORMAL
2023-2024,Julie HOLM,1350.0,1386.2,36.2,25,PL,Playmaker,False,NORMAL,1.003,66,1.4480000000000002,NORMAL
2023-2024,Lea HANSEN,1350.0,1385.6,35.6,18,HF,Højre fløj,False,NORMAL,1.007,45,1.9777777777777779,NORMAL
2023-2024,Nikolaj NIELSEN,1350.0,1385.5,35.5,23,ST,Streg,False,NORMAL,1.007,35,1.5434782608695652,NORMAL
2023-2024,Stine Opstrup KRISTENSEN,1350.0,1385.2,35.2,10,VF,Venstre fløj,False,NORMAL,1.008,28,3.5200000000000005,NORMAL
2023-2024,Jakob RASMUSSEN,1319.0,1384.5,65.5,30,PL,Playmaker,False,NORMAL,1.008,111,2.183333333333333,NORMAL
2023-2024,Louise ELLEBÆK,1350.0,1384.4,34.4,19,PL,Playmaker,False,NORMAL,1.001,83,1.8105263157894735,NORMAL
2023-2024,Marigona HAJDARI,1349.7,1383.7,34.0,24,PL,Playmaker,False,NORMAL,1.005,45,1.4166666666666667,NORMAL
2023-2024,Maria LYKKEGAARD,1350.0,1383.5,33.5,28,ST,Streg,False,NORMAL,1.007,38,1.1964285714285714,NORMAL
2023-2024,Christoffer CICHOSZ,1322.0,1382.0,60.0,28,ST,Streg,False,NORMAL,1.006,73,2.142857142857143,NORMAL
2023-2024,Emilie BECH,1350.0,1381.7,31.7,17,HF,Højre fløj,False,NORMAL,1.006,41,1.8647058823529412,NORMAL
2023-2024,Thomas BOILESEN,1350.0,1380.7,30.7,14,PL,Playmaker,False,NORMAL,1.002,43,2.1928571428571426,NORMAL
2023-2024,Julius MØRCH,1341.1,1380.2,39.1,22,ST,Streg,False,NORMAL,1.009,47,1.7772727272727273,NORMAL
2023-2024,Emil BERGHOLT,1350.0,1379.5,29.5,15,ST,Streg,False,NORMAL,1.001,33,1.9666666666666666,NORMAL
2023-2024,Bo VAN WETERING,1345.2,1379.3,34.1,16,VF,Venstre fløj,False,NORMAL,1.011,33,2.13125,NORMAL
2023-2024,Nikita Van Der VLIET,1350.0,1378.1,28.1,17,ST,Streg,False,NORMAL,1.004,41,1.6529411764705884,NORMAL
2023-2024,Mathilde STORGAARD,1350.0,1377.4,27.4,13,ST,Streg,False,NORMAL,1.005,31,2.1076923076923078,NORMAL
2023-2024,Camilla DEGN,1321.7,1377.0,55.3,24,VF,Venstre fløj,False,NORMAL,1.006,62,2.3041666666666667,NORMAL
2023-2024,Morten BALLING,1350.0,1376.9,26.9,8,PL,Playmaker,False,NORMAL,1.005,23,3.3625,NORMAL
2023-2024,Alec SMIT,1322.2,1376.8,54.6,19,HF,Højre fløj,False,NORMAL,1.005,52,2.873684210526316,NORMAL
2023-2024,Pernille BRANDENBORG,1325.1,1376.4,51.3,25,ST,Streg,False,NORMAL,1.005,52,2.052,NORMAL
2023-2024,Christoffer BONDE,1313.5,1375.5,62.0,13,MV,Målvogter,True,NORMAL,1.0,205,4.769230769230769,NORMAL
2023-2024,Mathilde ORKILD,1350.0,1375.5,25.5,6,HF,Højre fløj,False,NORMAL,1.008,25,4.25,NORMAL
2023-2024,Andrea West BENDTSEN,1350.0,1375.1,25.1,20,PL,Playmaker,False,NORMAL,1.002,63,1.2550000000000001,NORMAL
2023-2024,Magnus BRAMMING,1350.0,1374.9,24.9,18,VF,Venstre fløj,False,NORMAL,1.007,24,1.3833333333333333,NORMAL
2023-2024,Sidsel MEJLVANG,1350.0,1374.8,24.8,18,ST,Streg,False,NORMAL,1.003,43,1.3777777777777778,NORMAL
2023-2024,Simon BIRKEFELDT,1350.0,1374.4,24.4,20,HB,Højre back,False,NORMAL,1.004,50,1.22,NORMAL
2023-2024,Frederik BJERRE,1296.4,1374.2,77.8,27,VF,Venstre fløj,False,NORMAL,1.004,67,2.8814814814814813,NORMAL
2023-2024,Olivia SIMONSEN,1350.0,1373.5,23.5,20,ST,Streg,False,NORMAL,1.005,38,1.175,NORMAL
2023-2024,Thomas DAMGAARD,1305.4,1373.4,68.0,21,PL,Playmaker,False,NORMAL,1.006,81,3.238095238095238,NORMAL
2023-2024,Mikkel HANSEN,1277.1,1373.3,96.2,28,PL,Playmaker,False,NORMAL,1.003,131,3.435714285714286,NORMAL
2023-2024,August WIGER,1350.0,1371.7,21.7,8,PL,Playmaker,False,NORMAL,1.006,22,2.7125,NORMAL
2023-2024,Helene KINDBERG,1317.8,1371.2,53.4,29,PL,Playmaker,False,NORMAL,1.004,75,1.8413793103448275,NORMAL
2023-2024,Line GYLDENLØVE,1200.0,1369.8,169.8,32,PL,Playmaker,False,NORMAL,1.005,254,5.30625,NORMAL
2023-2024,Thilde FRANDSEN,1328.7,1369.1,40.4,24,HF,Højre fløj,False,NORMAL,1.004,49,1.6833333333333333,NORMAL
2023-2024,Sophia SNOGDAL,1333.3,1368.8,35.5,21,VF,Venstre fløj,False,NORMAL,1.008,40,1.6904761904761905,NORMAL
2023-2024,Victor WOLF,1200.0,1368.5,168.5,26,VF,Venstre fløj,False,NORMAL,1.01,111,6.480769230769231,NORMAL
2023-2024,Simen PETTERSEN,1318.9,1368.1,49.2,25,PL,Playmaker,False,NORMAL,1.003,96,1.9680000000000002,NORMAL
2023-2024,Line SKAK,1350.0,1366.3,16.3,9,ST,Streg,False,NORMAL,1.006,19,1.8111111111111111,NORMAL
2023-2024,Niels LINDHOLT,1350.0,1365.4,15.4,13,ST,Streg,False,NORMAL,1.006,25,1.1846153846153846,NORMAL
2023-2024,Jakob FREDERIKSEN,1350.0,1365.1,15.1,11,HF,Højre fløj,False,NORMAL,1.003,16,1.3727272727272728,NORMAL
2023-2024,Nicolai PEDERSEN,1276.4,1364.6,88.2,28,PL,Playmaker,False,NORMAL,1.002,143,3.15,NORMAL
2023-2024,Lasse UTH,1350.0,1363.7,13.7,7,VF,Venstre fløj,False,NORMAL,1.006,12,1.957142857142857,NORMAL
2023-2024,Charlotte MIKKELSEN,1342.8,1363.6,20.8,12,HF,Højre fløj,False,NORMAL,1.005,32,1.7333333333333334,NORMAL
2023-2024,Tobias MØLLER,1350.0,1363.3,13.3,11,VF,Venstre fløj,False,NORMAL,1.003,21,1.2090909090909092,NORMAL
2023-2024,Ricka Falk GINDRUP,1294.9,1362.7,67.8,27,ST,Streg,False,NORMAL,1.006,76,2.511111111111111,NORMAL
2023-2024,Hakan SAHIN,1326.2,1362.3,36.1,21,ST,Streg,False,NORMAL,1.007,48,1.7190476190476192,NORMAL
2023-2024,Malthe Rolighed BULL,1298.4,1362.1,63.7,23,HF,Højre fløj,False,NORMAL,1.011,57,2.7695652173913046,NORMAL
2023-2024,Sofie FLADER,1346.2,1362.0,15.8,9,ST,Streg,False,NORMAL,1.007,14,1.7555555555555555,NORMAL
2023-2024,Jeppe GADE,1200.0,1361.8,161.8,26,PL,Playmaker,False,NORMAL,1.004,278,6.223076923076923,NORMAL
2023-2024,Lauritz LEGÉR,1348.0,1360.6,12.6,11,PL,Playmaker,False,NORMAL,1.002,20,1.1454545454545455,NORMAL
2023-2024,Anton BRAMMING,1326.7,1358.5,31.8,21,VF,Venstre fløj,False,NORMAL,1.005,35,1.5142857142857142,NORMAL
2023-2024,Melissa PETRÉN,1350.0,1357.8,7.8,6,VF,Venstre fløj,False,NORMAL,1.003,13,1.3,NORMAL
2023-2024,Svend RUGHAVE,1314.0,1357.3,43.3,10,MV,Målvogter,True,NORMAL,0.997,177,4.33,NORMAL
2023-2024,Henrik MØLLGAARD,1350.0,1356.7,6.7,11,PL,Playmaker,False,NORMAL,1.004,15,0.6090909090909091,NORMAL
2023-2024,Axel FRANZÉN,1326.7,1356.3,29.6,19,ST,Streg,False,NORMAL,1.007,30,1.5578947368421054,NORMAL
2023-2024,Larissa NUSSER,1332.0,1353.6,21.6,18,ST,Streg,False,NORMAL,1.008,30,1.2000000000000002,NORMAL
2023-2024,Cecilie BRANDT,1349.1,1353.5,4.4,5,HF,Højre fløj,False,NORMAL,1.004,8,0.8800000000000001,NORMAL
2023-2024,Kasper LARSEN,1314.6,1353.2,38.6,5,MV,Målvogter,True,NORMAL,0.997,105,7.720000000000001,NORMAL
2023-2024,Emma NAVNE,1288.3,1351.5,63.2,24,PL,Playmaker,False,NORMAL,1.004,93,2.6333333333333333,NORMAL
2023-2024,Anders ZACHARIASSEN,1316.2,1351.4,35.2,18,ST,Streg,False,NORMAL,1.004,46,1.9555555555555557,NORMAL
2023-2024,Jonas PORUP,1350.0,1351.2,1.2,4,PL,Playmaker,False,NORMAL,1.001,5,0.3,NORMAL
2023-2024,Marcus MIDTGAARD,1299.4,1351.2,51.8,21,PL,Playmaker,False,NORMAL,1.008,80,2.4666666666666663,NORMAL
2023-2024,Benjamin JAKOBSEN,1350.0,1351.0,1.0,1,ST,Streg,False,NORMAL,1.0,1,1.0,NORMAL
2023-2024,Mona OBAIDLI,1200.0,1350.5,150.5,37,PL,Playmaker,False,NORMAL,1.0,221,4.0675675675675675,NORMAL
2023-2024,Pernille JOHANNSEN,1304.7,1350.4,45.7,25,HF,Højre fløj,False,NORMAL,1.002,59,1.828,NORMAL
2023-2024,Jonathan WÜRTZ,1350.0,1350.4,0.4,3,VB,Venstre back,False,NORMAL,1.001,4,0.13333333333333333,NORMAL
2023-2024,Line FRANDSEN,1200.0,1350.0,150.0,32,PL,Playmaker,False,NORMAL,1.002,217,4.6875,NORMAL
2023-2024,Emil JENSEN,1327.8,1349.2,21.4,16,PL,Playmaker,False,NORMAL,1.005,36,1.3375,NORMAL
2023-2024,Annika MEYER,1200.0,1348.4,148.4,30,ST,Streg,False,NORMAL,1.004,152,4.946666666666667,NORMAL
2023-2024,Laura DAMGAARD,1334.6,1348.3,13.7,6,PL,Playmaker,False,NORMAL,1.003,24,2.283333333333333,NORMAL
2023-2024,Fredrik OLSSON,1200.0,1347.0,147.0,30,PL,Playmaker,False,NORMAL,1.01,181,4.9,NORMAL
2023-2024,Vilhelm POULSEN,1253.0,1345.2,92.2,26,PL,Playmaker,False,NORMAL,1.004,132,3.5461538461538464,NORMAL
2023-2024,Verona REXHEPI,1298.3,1344.9,46.6,26,PL,Playmaker,False,NORMAL,1.005,113,1.7923076923076924,NORMAL
2023-2024,Caroline SVARRE,1316.4,1344.8,28.4,17,ST,Streg,False,NORMAL,1.003,33,1.6705882352941175,NORMAL
2023-2024,Salah BOUTAF,1330.7,1344.7,14.0,14,MV,Målvogter,True,NORMAL,1.003,97,1.0,NORMAL
2023-2024,Amanda Loft HANSEN,1323.1,1343.3,20.2,16,ST,Streg,False,NORMAL,1.002,32,1.2625,NORMAL
2023-2024,Oliver WOSNIAK,1200.0,1342.9,142.9,29,VB,Venstre back,False,NORMAL,1.001,285,4.927586206896552,NORMAL
2023-2024,Line UNO,1251.8,1342.9,91.1,29,PL,Playmaker,False,NORMAL,1.005,129,3.1413793103448273,NORMAL
2023-2024,Erik TOFT,1200.0,1342.7,142.7,23,PL,Playmaker,False,NORMAL,1.002,220,6.2043478260869565,NORMAL
