season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,ANNA GRUNDTVIG,1198.6,1306.3,107.7,28,VF,Venstre fløj,False,ELITE,1.006,143,3.8464285714285715,ELITE,3.8464285714285715
2020-2021,LOIS ABBINGH,1015.0,1305.6,290.6,32,PL,Playmaker,False,ELITE,1.007,497,9.08125,ELITE,9.08125
2020-2021,STINE HOLM,1249.5,1304.6,55.1,15,HF,Højre fløj,False,ELITE,1.0,84,3.6733333333333333,ELITE,3.6733333333333333
2020-2021,FREDERIKKE GULMARK,1191.8,1297.6,105.8,19,VB,Venstre back,False,ELITE,1.006,179,5.568421052631579,ELITE,5.568421052631579
2020-2021,JULIE PONTOPPIDAN,1210.6,1292.8,82.2,19,PL,Playmaker,False,ELITE,1.003,193,4.326315789473685,ELITE,4.326315789473685
2020-2021,SIDSEL MEJLVANG,1155.1,1287.6,132.5,30,ST,Streg,False,ELITE,0.999,224,4.416666666666667,ELITE,4.416666666666667
2020-2021,ANGELICA WALLÉN,1242.4,1285.5,43.1,27,ST,Streg,False,ELITE,1.004,79,1.5962962962962963,NORMAL,1.5962962962962963
2020-2021,ANNE CECILIE DE LA COUR,1230.7,1284.8,54.1,26,HB,Højre back,False,ELITE,1.002,143,2.080769230769231,ELITE,2.080769230769231
2020-2021,KAJA KAMP NIELSEN,1213.3,1280.1,66.8,31,ST,Streg,False,ELITE,1.005,112,2.1548387096774193,ELITE,2.1548387096774193
2020-2021,STINE NØRKLIT LØNBORG,1116.6,1272.0,155.4,30,PL,Playmaker,False,ELITE,1.0,340,5.180000000000001,ELITE,5.180000000000001
2020-2021,ANNETTE JENSEN,1093.5,1266.7,173.2,36,PL,Playmaker,False,ELITE,1.004,344,4.811111111111111,ELITE,4.811111111111111
2020-2021,HELENE FAUSKE,1015.0,1264.1,249.1,38,PL,Playmaker,False,ELITE,1.003,530,6.5552631578947365,ELITE,6.5552631578947365
2020-2021,METTE BRANDT NIELSEN,1165.7,1263.2,97.5,17,PL,Playmaker,False,ELITE,1.001,197,5.735294117647059,ELITE,5.735294117647059
2020-2021,LINE ELLERTSEN,1089.2,1254.1000000000001,164.9,32,PL,Playmaker,False,ELITE,1.001,398,5.153125,ELITE,5.153125
2020-2021,EIRA AUNE,1015.0,1250.0,235.0,32,PL,Playmaker,False,ELITE,1.001,448,7.34375,ELITE,7.34375
2020-2021,LOUISE FØNS,1151.4,1249.7,98.3,31,VF,Venstre fløj,False,NORMAL,1.002,162,3.170967741935484,ELITE,3.170967741935484
2020-2021,Mette TRANBORg,1248.0,1248.2,0.2,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.121,NORMAL,0.1
2020-2021,ANNE TOLSTRUP PETERSEN,1221.9,1247.5,25.6,12,HF,Højre fløj,False,NORMAL,1.004,47,2.1333333333333333,NORMAL,2.1333333333333333
2020-2021,HEGE BAKKEN WAHLQUIST,1170.1,1238.6999999999998,68.6,27,VF,Venstre fløj,False,NORMAL,1.002,120,2.5407407407407407,ELITE,2.5407407407407407
2020-2021,HANNA BLOMSTRAND,1153.6,1238.6,85.0,25,HB,Højre back,False,NORMAL,1.001,195,3.4,ELITE,3.4
2020-2021,LEA HANSEN,1173.3,1233.6,60.3,29,HF,Højre fløj,False,NORMAL,1.002,99,2.079310344827586,ELITE,2.079310344827586
2020-2021,JENNY HELEN CARLSON,1015.0,1233.5,218.5,27,PL,Playmaker,False,NORMAL,1.008,347,8.092592592592593,ELITE,8.092592592592593
2020-2021,KRISTIN THORLEIFSDÓTTIR,1015.0,1231.9,216.9,29,PL,Playmaker,False,NORMAL,1.002,452,7.479310344827587,ELITE,7.479310344827587
2020-2021,STINE KRISTENSEN,1106.3,1228.6,122.3,30,HB,Højre back,False,NORMAL,1.0,238,4.076666666666666,ELITE,4.076666666666666
2020-2021,ANNIKA MEYER,1119.2,1225.7,106.5,32,ST,Streg,False,NORMAL,1.004,160,3.328125,ELITE,3.328125
2020-2021,LOUISA MITTET,1104.7,1223.5,118.8,28,HB,Højre back,False,NORMAL,1.002,266,4.242857142857143,ELITE,4.242857142857143
2020-2021,MARIA HJERTNER,1129.8,1221.0,91.2,21,HB,Højre back,False,NORMAL,1.001,208,4.342857142857143,ELITE,4.342857142857143
2020-2021,EMILIE YTTING PEDERSEN,1127.6,1210.3999999999999,82.8,29,VF,Venstre fløj,False,NORMAL,1.005,131,2.8551724137931034,ELITE,2.8551724137931034
2020-2021,AYAKA IKEHARA,1106.8,1210.3999999999999,103.6,28,HF,Højre fløj,False,NORMAL,1.004,150,3.6999999999999997,ELITE,3.6999999999999997
2020-2021,CECILIE SPECHT,1087.3,1208.0,120.7,29,HB,Højre back,False,NORMAL,1.003,245,4.162068965517242,ELITE,4.162068965517242
2020-2021,CHARLOTTE LUND MIKKELSEN,1175.2,1202.8,27.6,11,HF,Højre fløj,False,NORMAL,1.003,56,2.5090909090909093,NORMAL,2.5090909090909093
2020-2021,NATASJA ANDREASEN,1082.1,1202.3999999999999,120.3,19,PL,Playmaker,False,NORMAL,1.002,196,6.3315789473684205,ELITE,6.3315789473684205
2020-2021,ANNIKA JAKOBSEN,1136.3,1194.1,57.8,29,HF,Højre fløj,False,NORMAL,1.002,100,1.993103448275862,ELITE,1.993103448275862
2020-2021,MARIT MALM FRAFJORD,1084.0,1193.8,109.8,35,ST,Streg,False,NORMAL,1.003,169,3.137142857142857,ELITE,3.137142857142857
2020-2021,MARIA FISKER,1083.4,1193.6000000000001,110.2,35,VF,Venstre fløj,False,NORMAL,1.0,214,3.1485714285714286,ELITE,3.1485714285714286
2020-2021,SOFIE ALNOR,1191.7,1193.5,1.8,1,VF,Venstre fløj,False,NORMAL,1.004,3,1.8,NORMAL,1.8
2020-2021,MARIA MOSE VESTERGAARD,1087.4,1187.8000000000002,100.4,28,VF,Venstre fløj,False,NORMAL,1.004,164,3.585714285714286,ELITE,3.585714285714286
2020-2021,CAMILLA PYTLICK,1144.4,1183.4,39.0,16,PL,Playmaker,False,NORMAL,0.999,126,2.4375,NORMAL,2.4375
2020-2021,CAMILLA DEGN,1143.3,1182.8999999999999,39.6,19,VF,Venstre fløj,False,NORMAL,1.003,63,2.0842105263157897,NORMAL,2.0842105263157897
2020-2021,MAJBRITT TOFT HANSEN,1132.6,1181.1999999999998,48.6,29,ST,Streg,False,NORMAL,1.002,123,1.6758620689655173,NORMAL,1.6758620689655173
2020-2021,NEREA PENA,1015.0,1180.1,165.1,20,PL,Playmaker,False,NORMAL,1.004,296,8.254999999999999,ELITE,8.254999999999999
2020-2021,SARAH STOUGAARD,1135.2,1179.3,44.1,29,VF,Venstre fløj,False,NORMAL,1.001,89,1.5206896551724138,NORMAL,1.5206896551724138
2020-2021,EMILIE BASTRUP BERTELSEN,1126.3,1171.8,45.5,23,VF,Venstre fløj,False,NORMAL,1.003,76,1.9782608695652173,NORMAL,1.9782608695652173
2020-2021,SOFIE FLADER,1088.2,1171.4,83.2,30,ST,Streg,False,NORMAL,1.001,177,2.7733333333333334,ELITE,2.7733333333333334
2020-2021,LOUISE ELLEBÆK,1119.8,1169.1,49.3,27,PL,Playmaker,False,NORMAL,1.0,133,1.8259259259259257,NORMAL,1.8259259259259257
2020-2021,KATRINE LARSON,1106.4,1166.0,59.6,22,PL,Playmaker,False,NORMAL,1.003,191,2.709090909090909,ELITE,2.709090909090909
2020-2021,STINE BAUN ERIKSEN,1077.2,1165.6000000000001,88.4,29,PL,Playmaker,False,NORMAL,1.002,147,3.048275862068966,ELITE,3.048275862068966
2020-2021,LÆRKE NOLSØE,1015.0,1164.4,149.4,30,VF,Venstre fløj,False,NORMAL,1.003,205,4.98,ELITE,4.98
2020-2021,SIMONE PETERSEN,1015.0,1162.0,147.0,38,PL,Playmaker,False,NORMAL,1.004,264,3.8684210526315788,ELITE,3.8684210526315788
2020-2021,EMILY BAUNSGAARD,1102.2,1161.2,59.0,12,HB,Højre back,False,NORMAL,1.004,120,4.916666666666667,ELITE,4.916666666666667
2020-2021,SOFIE BARDRUM,1076.4,1160.3000000000002,83.9,30,ST,Streg,False,NORMAL,1.004,182,2.796666666666667,ELITE,2.796666666666667
2020-2021,CHRISTINA PEDERSEN,1015.0,1160.1,145.1,25,PL,Playmaker,False,NORMAL,1.005,348,5.803999999999999,ELITE,5.803999999999999
2020-2021,LINE SKAK,1077.6,1159.8999999999999,82.3,32,MV,Målvogter,True,NORMAL,1.004,134,2.571875,ELITE,2.571875
2020-2021,HENRIETTE HANSEN,1088.4,1157.2,68.8,22,HF,Højre fløj,False,NORMAL,1.003,122,3.127272727272727,ELITE,3.127272727272727
2020-2021,DANIELA GUSTIN,1092.3,1156.3,64.0,21,HF,Højre fløj,False,NORMAL,1.009,101,3.0476190476190474,ELITE,3.0476190476190474
2020-2021,MARIELLE MARTINSEN,1015.0,1156.0,141.0,30,PL,Playmaker,False,NORMAL,1.002,345,4.7,ELITE,4.7
2020-2021,STINE ANDERSEN,1154.9,1155.4,0.5,3,HF,Højre fløj,False,NORMAL,0.999,8,0.16666666666666666,NORMAL,0.16666666666666666
2020-2021,SOFIE BREMS ØSTERGAARD,1093.1,1152.6999999999998,59.6,30,HF,Højre fløj,False,NORMAL,1.004,111,1.9866666666666668,ELITE,1.9866666666666668
2020-2021,MAJA EIBERG JØRGENSEN,1095.3,1145.3,50.0,14,PL,Playmaker,False,NORMAL,1.003,135,3.5714285714285716,ELITE,3.5714285714285716
2020-2021,JULIE HOLM,1052.7,1144.6000000000001,91.9,26,HB,Højre back,False,NORMAL,1.004,158,3.534615384615385,ELITE,3.534615384615385
2020-2021,SIGNE SCHAAR,1101.5,1144.4,42.9,21,VF,Venstre fløj,False,NORMAL,1.003,63,2.0428571428571427,NORMAL,2.0428571428571427
2020-2021,JOSEFINE DRAGENBERG,1049.3,1144.1,94.8,28,ST,Streg,False,NORMAL,1.004,170,3.3857142857142857,ELITE,3.3857142857142857
2020-2021,AIMÉE VON PEREIRA,1043.7,1140.8,97.1,29,PL,Playmaker,False,NORMAL,1.001,237,3.348275862068965,ELITE,3.348275862068965
2020-2021,NAJA NISSEN KRISTENSEN,1069.5,1140.1,70.6,25,VF,Venstre fløj,False,NORMAL,1.005,101,2.824,ELITE,2.824
2020-2021,MARIA LYKKEGAARD,1089.5,1140.1,50.6,21,ST,Streg,False,NORMAL,1.0,104,2.4095238095238094,ELITE,2.4095238095238094
2020-2021,MICHALA ELSBERG MØLLER,1062.0,1136.4,74.4,34,PL,Playmaker,False,NORMAL,1.009,122,2.1882352941176473,ELITE,2.1882352941176473
2020-2021,AMALIE WULFF NIELSEN,1015.0,1135.0,120.0,25,PL,Playmaker,False,NORMAL,1.003,181,4.8,ELITE,4.8
2020-2021,ANDREA HANSEN,1015.0,1132.9,117.9,31,HF,Højre fløj,False,NORMAL,1.002,175,3.803225806451613,ELITE,3.803225806451613
2020-2021,NIKITA VAN DER VLIET,1015.0,1129.3,114.3,31,ST,Streg,False,NORMAL,1.002,189,3.6870967741935483,ELITE,3.6870967741935483
2020-2021,SUSANNE MADSEN,1067.4,1127.5,60.1,31,PL,Playmaker,False,NORMAL,1.004,195,1.9387096774193548,ELITE,1.9387096774193548
2020-2021,SOFIE OLSEN,1015.0,1122.4,107.4,31,HF,Højre fløj,False,NORMAL,1.005,161,3.4645161290322584,ELITE,3.4645161290322584
2020-2021,SOFIE HARTUNG SLETSKOV,1031.9,1122.2,90.3,25,PL,Playmaker,False,NORMAL,1.0,286,3.612,ELITE,3.612
2020-2021,SANNA SOLBERG,1015.0,1118.6,103.6,37,VF,Venstre fløj,False,NORMAL,1.005,158,2.8,ELITE,2.8
2020-2021,AMALIE GRØN HANSEN,1081.6,1118.5,36.9,18,VF,Venstre fløj,False,NORMAL,1.004,55,2.05,NORMAL,2.05
2020-2021,LINE HOUGAARD,1015.0,1116.2,101.2,33,HF,Højre fløj,False,NORMAL,1.007,144,3.066666666666667,ELITE,3.066666666666667
2020-2021,METTE BEJDER,1015.0,1115.7,100.7,25,PL,Playmaker,False,NORMAL,1.002,350,4.0280000000000005,ELITE,4.0280000000000005
2020-2021,VILDE INGEBORG JOHANSEN,1052.3,1114.7,62.4,25,ST,Streg,False,NORMAL,1.001,156,2.496,ELITE,2.496
2020-2021,SIW AABECH,1046.8,1113.5,66.7,27,PL,Playmaker,False,NORMAL,1.004,162,2.4703703703703703,ELITE,2.4703703703703703
2020-2021,MAJA EDLING LAURITSEN,1067.0,1113.0,46.0,23,VF,Venstre fløj,False,NORMAL,0.999,84,2.0,NORMAL,2.0
2020-2021,MATHILDE ORKLID,1073.3,1111.8999999999999,38.6,22,HF,Højre fløj,False,NORMAL,1.003,90,1.7545454545454546,NORMAL,1.7545454545454546
2020-2021,PERNILLE BRANDENBORG,1015.0,1107.9,92.9,24,ST,Streg,False,NORMAL,1.007,160,3.8708333333333336,ELITE,3.8708333333333336
2020-2021,EMMA GANDRUP ERNST,1066.0,1107.5,41.5,17,PL,Playmaker,False,NORMAL,1.002,112,2.4411764705882355,NORMAL,2.4411764705882355
2020-2021,MATHILDE KRISTENSEN,1057.1,1105.1999999999998,48.1,26,ST,Streg,False,NORMAL,0.999,118,1.85,NORMAL,1.85
2020-2021,NICOLINE NØRGAARD OLSEN,1015.0,1105.1,90.1,29,HB,Højre back,False,NORMAL,1.0,222,3.106896551724138,ELITE,3.106896551724138
2020-2021,ELMA HALILCEVIC,1071.6,1103.8999999999999,32.3,21,VF,Venstre fløj,False,NORMAL,1.003,62,1.538095238095238,NORMAL,1.538095238095238
2020-2021,THILDE FRANDSEN,1015.0,1103.6,88.6,34,HF,Højre fløj,False,NORMAL,1.004,167,2.605882352941176,ELITE,2.605882352941176
2020-2021,EMMA MOGENSEN,1080.4,1102.7,22.3,24,PL,Playmaker,False,NORMAL,1.002,73,0.9291666666666667,NORMAL,0.9291666666666667
2020-2021,FREDERIKKE GLAVIND HEDEGAARD,1059.4,1100.8000000000002,41.4,26,HF,Højre fløj,False,NORMAL,1.001,93,1.5923076923076922,NORMAL,1.5923076923076922
2020-2021,JOHANNA FORSBERG,1015.0,1092.6,77.6,31,ST,Streg,False,NORMAL,1.004,132,2.5032258064516126,ELITE,2.5032258064516126
2020-2021,EMILIE BECH,1015.0,1092.3,77.3,29,HF,Højre fløj,False,NORMAL,1.003,150,2.6655172413793102,ELITE,2.6655172413793102
2020-2021,IDA-MARIE DAHL,1015.0,1092.1,77.1,24,ST,Streg,False,NORMAL,1.001,145,3.2125,ELITE,3.2125
2020-2021,PERNILLE JOHANNSEN,1087.0,1091.5,4.5,1,HF,Højre fløj,False,NORMAL,1.005,6,4.5,NORMAL,4.5
2020-2021,MARIE SØRENSEN,1067.3,1091.3999999999999,24.1,22,ST,Streg,False,NORMAL,1.0,83,1.0954545454545455,NORMAL,1.0954545454545455
2020-2021,ANNA LILLESØ NIELSEN,1015.0,1089.5,74.5,28,VF,Venstre fløj,False,NORMAL,1.003,148,2.6607142857142856,ELITE,2.6607142857142856
2020-2021,CHRISTINA JACOBSEN HANSEN,1068.5,1088.7,20.2,17,ST,Streg,False,NORMAL,1.005,27,1.188235294117647,NORMAL,1.188235294117647
2020-2021,CECILIE HØJGAARD BRANDT,1042.3,1087.7,45.4,25,HF,Højre fløj,False,NORMAL,0.999,75,1.8159999999999998,NORMAL,1.8159999999999998
2020-2021,EMILIE FRESE THEIL,1067.8,1086.3,18.5,9,PL,Playmaker,False,NORMAL,1.004,41,2.0555555555555554,NORMAL,2.0555555555555554
2020-2021,CELINE LUNDBYE KRISTIANSEN12,1076.0,1085.7,9.7,5,Ukendt,Ukendt,False,NORMAL,1.007,10,1.94,NORMAL,1.94
2020-2021,MATHILDE STORGAARD,1065.9,1085.3000000000002,19.4,30,ST,Streg,False,NORMAL,1.0,111,0.6466666666666666,NORMAL,0.6466666666666666
2020-2021,JESSICA QUINTINO,1015.0,1084.9,69.9,26,HF,Højre fløj,False,NORMAL,1.007,129,2.6884615384615387,ELITE,2.6884615384615387
2020-2021,CELINE LUNDBYE KRISTIANSEN16,1079.5,1084.8,5.3,5,Ukendt,Ukendt,False,NORMAL,1.007,5,1.06,NORMAL,1.06
2020-2021,LAURA DAMGAARD,1015.0,1084.4,69.4,34,PL,Playmaker,False,NORMAL,1.001,183,2.0411764705882356,ELITE,2.0411764705882356
2020-2021,MELINA KRISTENSEN,1055.9,1084.2,28.3,15,HF,Højre fløj,False,NORMAL,1.005,70,1.8866666666666667,NORMAL,1.8866666666666667
2020-2021,METTE LASSEN,1052.5,1083.2,30.7,21,VF,Venstre fløj,False,NORMAL,1.004,65,1.4619047619047618,NORMAL,1.4619047619047618
2020-2021,CAROLINE SVARRE,1049.9,1082.0,32.1,26,ST,Streg,False,NORMAL,1.002,91,1.2346153846153847,NORMAL,1.2346153846153847
2020-2021,KATJA JOHANSEN,1056.0,1080.7,24.7,10,VF,Venstre fløj,False,NORMAL,1.006,40,2.4699999999999998,NORMAL,2.4699999999999998
2020-2021,AIA HØGH RAADSHØJ,1069.0,1079.3,10.3,12,PL,Playmaker,False,NORMAL,1.001,41,0.8583333333333334,NORMAL,0.8583333333333334
2020-2021,CHRISTINA WILDBORK,1015.0,1079.2,64.2,20,PL,Playmaker,False,NORMAL,1.002,155,3.21,ELITE,3.21
2020-2021,OLE BUKHOLT JENSEN,1079.4,1078.7,-0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.35,NORMAL,0.35
2020-2021,JAKOB ANDREASEN,1079.3,1078.1,-1.2,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.24,NORMAL,0.24
2020-2021,CELINE LUNDBYE KRISTIANSENRETUR,1074.3,1077.3,3.0,4,PL,Playmaker,False,NORMAL,1.004,6,0.75,NORMAL,0.75
2020-2021,OLIVIA SIMONSEN,1068.1,1077.0,8.9,18,ST,Streg,False,NORMAL,1.003,46,0.49444444444444446,NORMAL,0.49444444444444446
2020-2021,JAKOB VESTERGAARD,1077.3,1076.8999999999999,-0.4,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.13333333333333333,NORMAL,0.13333333333333333
2020-2021,MADELEINE ÖSTLUND,1043.9,1076.6000000000001,32.7,19,ST,Streg,False,NORMAL,1.004,63,1.7210526315789476,NORMAL,1.7210526315789476
2020-2021,JESPER HAANDBÆK JENSEN,1076.9,1076.1000000000001,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2020-2021,HEINE ERIKSEN,1076.6,1076.0,-0.6,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.19999999999999998,NORMAL,0.19999999999999998
2020-2021,SARA HALD,1015.0,1075.9,60.9,32,ST,Streg,False,NORMAL,1.004,122,1.903125,ELITE,1.903125
2020-2021,CLAUS LETH MOGENSEN,1076.5,1075.2,-1.3,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.18571428571428572,NORMAL,0.18571428571428572
2020-2021,STEINUNN HANSDOTTIR,1015.0,1074.4,59.4,24,VF,Venstre fløj,False,NORMAL,1.002,88,2.475,ELITE,2.475
2020-2021,SABINE ENGLERT,1062.3,1074.1,11.8,35,MV,Målvogter,True,NORMAL,1.003,12,0.3371428571428572,NORMAL,0.3371428571428572
2020-2021,BO RUDGAARD,1075.0,1073.9,-1.1,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.3666666666666667,NORMAL,0.3666666666666667
2020-2021,CELINE LUNDBYE KRISTIANSENBOLD EROBRET 11,1073.8,1073.5,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2020-2021,DENNIS BO JENSEN,1074.8,1073.3,-1.5,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.25,NORMAL,0.25
2020-2021,CLAUS KUNO JENSEN,1073.3,1073.1,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,CELINE LUNDBYE KRISTIANSEN33,1069.5,1071.0,1.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.75,NORMAL,0.75
2020-2021,EMILIE STEFFENSEN,1015.0,1070.4,55.4,22,PL,Playmaker,False,NORMAL,1.004,124,2.518181818181818,ELITE,2.518181818181818
2020-2021,STINE BINDSLEV HOLM,1015.0,1070.1,55.1,14,HF,Højre fløj,False,NORMAL,1.003,84,3.935714285714286,ELITE,3.935714285714286
2020-2021,HELENA HYLDAHL,1069.8,1069.8,0.0,12,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,PETHER KRAUTMEYER,1070.4,1069.6000000000001,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2020-2021,IBEN HESSELDAL HANSEN,1069.5,1069.5,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,12,1069.2,1069.2,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,JEPPE VESTERGAARD,1069.4,1068.9,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2020-2021,JOHANNE NORUP BITSCH,1067.5,1068.3,0.8,1,ST,Streg,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2020-2021,JOHANNA BUNDSEN,1065.2,1067.5,2.3,27,MV,Målvogter,True,NORMAL,1.004,17,0.08518518518518518,NORMAL,0.08518518518518518
2020-2021,CAROLINE HØJER SØRENSEN,1067.4,1067.3000000000002,-0.1,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
