season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,ANDREA WEST BENDTSEN,1126.6,1372.3999999999999,245.8,30,VB,Venstre back,False,ELITE,1.008,411,8.193333333333333,ELITE,8.193333333333333
2020-2021,FREJA COHRT,1239.7,1372.2,132.5,33,VF,Venstre fløj,False,ELITE,1.005,178,4.015151515151516,ELITE,4.015151515151516
2020-2021,VILDE MORTENSEN INGSTAD,1246.5,1365.1,118.6,26,ST,Streg,False,ELITE,1.002,195,4.561538461538461,ELITE,4.561538461538461
2020-2021,ANNA GRUNDTVIG,1228.9,1351.7,122.8,28,VF,Venstre fløj,False,ELITE,1.007,143,4.385714285714285,ELITE,4.385714285714285
2020-2021,RIKKE IVERSEN,1254.7,1349.9,95.2,32,ST,Streg,False,ELITE,1.002,180,2.975,ELITE,2.975
2020-2021,STINE SKOGRAND,1015.0,1349.3,334.3,38,PL,Playmaker,False,ELITE,1.003,524,8.797368421052632,ELITE,8.797368421052632
2020-2021,INGVILD BAKKERUD,1015.0,1346.7,331.7,38,PL,Playmaker,False,ELITE,1.0,583,8.728947368421052,ELITE,8.728947368421052
2020-2021,NYCKE GROOT,1132.5,1344.7,212.2,34,PL,Playmaker,False,ELITE,1.003,403,6.241176470588235,ELITE,6.241176470588235
2020-2021,EMMA FRIIS,1238.4,1344.6000000000001,106.2,29,VF,Venstre fløj,False,ELITE,1.004,145,3.6620689655172414,ELITE,3.6620689655172414
2020-2021,LOIS ABBINGH,1015.0,1335.2,320.2,32,PL,Playmaker,False,ELITE,1.007,497,10.00625,ELITE,10.00625
2020-2021,JULIE PONTOPPIDAN,1242.3,1328.8999999999999,86.6,19,PL,Playmaker,False,ELITE,1.003,193,4.557894736842105,ELITE,4.557894736842105
2020-2021,STINE NØRKLIT LØNBORG,1136.0,1304.0,168.0,30,PL,Playmaker,False,ELITE,1.0,340,5.6,ELITE,5.6
2020-2021,METTE BRANDT NIELSEN,1194.0,1300.5,106.5,17,PL,Playmaker,False,ELITE,1.001,197,6.264705882352941,ELITE,6.264705882352941
2020-2021,ANNE CECILIE DE LA COUR,1236.0,1299.7,63.7,26,HB,Højre back,False,ELITE,1.004,143,2.45,ELITE,2.45
2020-2021,KAJA KAMP NIELSEN,1225.3,1299.5,74.2,31,ST,Streg,False,ELITE,1.005,112,2.393548387096774,ELITE,2.393548387096774
2020-2021,HELENE FAUSKE,1015.0,1299.1,284.1,38,PL,Playmaker,False,ELITE,1.003,530,7.476315789473685,ELITE,7.476315789473685
2020-2021,SIDSEL MEJLVANG,1153.7,1298.9,145.2,30,ST,Streg,False,ELITE,1.0,224,4.84,ELITE,4.84
2020-2021,LINE ELLERTSEN,1108.1,1295.6,187.5,32,PL,Playmaker,False,ELITE,1.002,398,5.859375,ELITE,5.859375
2020-2021,ANNETTE JENSEN,1103.1,1293.3,190.2,36,PL,Playmaker,False,ELITE,1.004,344,5.283333333333333,ELITE,5.283333333333333
2020-2021,ANGELICA WALLÉN,1235.2,1282.3,47.1,27,ST,Streg,False,ELITE,1.005,79,1.7444444444444445,NORMAL,1.7444444444444445
2020-2021,LOUISE FØNS,1169.8,1282.0,112.2,31,VF,Venstre fløj,False,ELITE,1.003,162,3.6193548387096777,ELITE,3.6193548387096777
2020-2021,EIRA AUNE,1015.0,1275.1,260.1,32,PL,Playmaker,False,ELITE,1.001,448,8.128125,ELITE,8.128125
2020-2021,LEA HANSEN,1205.5,1273.8,68.3,29,HF,Højre fløj,False,ELITE,1.004,99,2.3551724137931034,ELITE,2.3551724137931034
2020-2021,HANNA BLOMSTRAND,1170.8,1269.8999999999999,99.1,25,HB,Højre back,False,ELITE,1.001,195,3.964,ELITE,3.964
2020-2021,HEGE BAKKEN WAHLQUIST,1192.7,1268.3,75.6,27,VF,Venstre fløj,False,ELITE,1.003,120,2.8,ELITE,2.8
2020-2021,KRISTIN THORLEIFSDÓTTIR,1015.0,1262.8,247.8,29,PL,Playmaker,False,ELITE,1.002,452,8.544827586206896,ELITE,8.544827586206896
2020-2021,MARIA HJERTNER,1154.1,1259.3,105.2,21,HB,Højre back,False,ELITE,1.001,208,5.0095238095238095,ELITE,5.0095238095238095
2020-2021,ANNE TOLSTRUP PETERSEN,1228.1,1256.3,28.2,12,HF,Højre fløj,False,ELITE,1.005,47,2.35,NORMAL,2.35
2020-2021,JENNY HELEN CARLSON,1015.0,1250.7,235.7,27,PL,Playmaker,False,ELITE,1.009,347,8.72962962962963,ELITE,8.72962962962963
2020-2021,Mette TRANBORg,1249.7,1249.9,0.2,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.121,NORMAL,0.1
2020-2021,CECILIE SPECHT,1102.2,1247.1000000000001,144.9,29,HB,Højre back,False,NORMAL,1.005,245,4.996551724137931,ELITE,4.996551724137931
2020-2021,LOUISA MITTET,1113.4,1243.4,130.0,28,HB,Højre back,False,NORMAL,1.002,266,4.642857142857143,ELITE,4.642857142857143
2020-2021,STINE KRISTENSEN,1109.2,1238.5,129.3,30,HB,Højre back,False,NORMAL,1.0,238,4.3100000000000005,ELITE,4.3100000000000005
2020-2021,EMILIE YTTING PEDERSEN,1146.0,1238.3,92.3,29,VF,Venstre fløj,False,NORMAL,1.005,131,3.182758620689655,ELITE,3.182758620689655
2020-2021,AYAKA IKEHARA,1118.3,1237.0,118.7,28,HF,Højre fløj,False,NORMAL,1.004,150,4.239285714285715,ELITE,4.239285714285715
2020-2021,CHARLOTTE LUND MIKKELSEN,1201.1,1231.6999999999998,30.6,11,HF,Højre fløj,False,NORMAL,1.003,56,2.7818181818181817,NORMAL,2.7818181818181817
2020-2021,ANNIKA MEYER,1114.8,1231.5,116.7,32,ST,Streg,False,NORMAL,1.005,160,3.646875,ELITE,3.646875
2020-2021,NATASJA ANDREASEN,1093.0,1223.4,130.4,19,PL,Playmaker,False,NORMAL,1.003,196,6.863157894736842,ELITE,6.863157894736842
2020-2021,SOFIE ALNOR,1219.9,1221.7,1.8,1,VF,Venstre fløj,False,NORMAL,1.004,3,1.8,NORMAL,1.8
2020-2021,CAMILLA PYTLICK,1172.4,1218.9,46.5,16,PL,Playmaker,False,NORMAL,0.999,126,2.90625,NORMAL,2.90625
2020-2021,ANNIKA JAKOBSEN,1150.8,1218.7,67.9,29,HF,Højre fløj,False,NORMAL,1.002,100,2.341379310344828,ELITE,2.341379310344828
2020-2021,MARIT MALM FRAFJORD,1101.1,1217.8,116.7,35,ST,Streg,False,NORMAL,1.004,169,3.3342857142857145,ELITE,3.3342857142857145
2020-2021,CAMILLA DEGN,1170.9,1216.6000000000001,45.7,19,VF,Venstre fløj,False,NORMAL,1.003,63,2.405263157894737,NORMAL,2.405263157894737
2020-2021,MARIA MOSE VESTERGAARD,1101.9,1211.5,109.6,28,VF,Venstre fløj,False,NORMAL,1.004,164,3.914285714285714,ELITE,3.914285714285714
2020-2021,MARIA FISKER,1087.6,1208.3,120.7,35,VF,Venstre fløj,False,NORMAL,1.0,214,3.448571428571429,ELITE,3.448571428571429
2020-2021,SARAH STOUGAARD,1152.7,1203.2,50.5,29,VF,Venstre fløj,False,NORMAL,1.001,89,1.7413793103448276,ELITE,1.7413793103448276
2020-2021,LOUISE ELLEBÆK,1142.4,1197.6000000000001,55.2,27,PL,Playmaker,False,NORMAL,1.0,133,2.0444444444444447,ELITE,2.0444444444444447
2020-2021,KATRINE LARSON,1127.5,1197.4,69.9,22,PL,Playmaker,False,NORMAL,1.003,191,3.1772727272727277,ELITE,3.1772727272727277
2020-2021,EMILIE BASTRUP BERTELSEN,1143.5,1197.2,53.7,23,VF,Venstre fløj,False,NORMAL,1.003,76,2.3347826086956522,ELITE,2.3347826086956522
2020-2021,NEREA PENA,1015.0,1196.4,181.4,20,PL,Playmaker,False,NORMAL,1.004,296,9.07,ELITE,9.07
2020-2021,MAJBRITT TOFT HANSEN,1141.0,1194.6,53.6,29,ST,Streg,False,NORMAL,1.002,123,1.8482758620689657,ELITE,1.8482758620689657
2020-2021,SOFIE FLADER,1101.4,1194.1000000000001,92.7,30,ST,Streg,False,NORMAL,1.001,177,3.0900000000000003,ELITE,3.0900000000000003
2020-2021,CHRISTINA PEDERSEN,1015.0,1187.3,172.3,25,PL,Playmaker,False,NORMAL,1.005,348,6.892,ELITE,6.892
2020-2021,EMILY BAUNSGAARD,1114.0,1183.2,69.2,12,HB,Højre back,False,NORMAL,1.004,120,5.766666666666667,ELITE,5.766666666666667
2020-2021,DANIELA GUSTIN,1104.8,1182.5,77.7,21,HF,Højre fløj,False,NORMAL,1.01,101,3.7,ELITE,3.7
2020-2021,STINE BAUN ERIKSEN,1078.4,1181.5,103.1,29,PL,Playmaker,False,NORMAL,1.003,147,3.555172413793103,ELITE,3.555172413793103
2020-2021,MARIELLE MARTINSEN,1015.0,1180.5,165.5,30,PL,Playmaker,False,NORMAL,1.002,345,5.516666666666667,ELITE,5.516666666666667
2020-2021,STINE ANDERSEN,1176.9,1177.7,0.8,3,HF,Højre fløj,False,NORMAL,0.999,8,0.26666666666666666,NORMAL,0.26666666666666666
2020-2021,HENRIETTE HANSEN,1095.1,1177.3999999999999,82.3,22,HF,Højre fløj,False,NORMAL,1.003,122,3.7409090909090907,ELITE,3.7409090909090907
2020-2021,LÆRKE NOLSØE,1015.0,1176.9,161.9,30,VF,Venstre fløj,False,NORMAL,1.003,205,5.3966666666666665,ELITE,5.3966666666666665
2020-2021,SIMONE PETERSEN,1015.0,1175.2,160.2,38,PL,Playmaker,False,NORMAL,1.004,264,4.21578947368421,ELITE,4.21578947368421
2020-2021,LINE SKAK,1079.2,1171.1000000000001,91.9,32,ST,Streg,False,NORMAL,1.004,134,2.871875,ELITE,2.871875
2020-2021,MAJA EIBERG JØRGENSEN,1109.0,1167.5,58.5,14,PL,Playmaker,False,NORMAL,1.003,135,4.178571428571429,ELITE,4.178571428571429
2020-2021,SOFIE BARDRUM,1076.7,1165.6000000000001,88.9,30,ST,Streg,False,NORMAL,1.004,182,2.9633333333333334,ELITE,2.9633333333333334
2020-2021,JULIE HOLM,1058.1,1164.1,106.0,26,HB,Højre back,False,NORMAL,1.004,158,4.076923076923077,ELITE,4.076923076923077
2020-2021,SIGNE SCHAAR,1115.3,1163.0,47.7,21,VF,Venstre fløj,False,NORMAL,1.003,63,2.2714285714285714,NORMAL,2.2714285714285714
2020-2021,NAJA NISSEN KRISTENSEN,1081.2,1162.5,81.3,25,VF,Venstre fløj,False,NORMAL,1.005,101,3.252,ELITE,3.252
2020-2021,SOFIE BREMS ØSTERGAARD,1094.7,1162.4,67.7,30,HF,Højre fløj,False,NORMAL,1.006,111,2.256666666666667,ELITE,2.256666666666667
2020-2021,JOSEFINE DRAGENBERG,1055.6,1159.0,103.4,28,ST,Streg,False,NORMAL,1.004,170,3.692857142857143,ELITE,3.692857142857143
2020-2021,AIMÉE VON PEREIRA,1042.5,1154.8,112.3,29,PL,Playmaker,False,NORMAL,1.002,237,3.872413793103448,ELITE,3.872413793103448
2020-2021,SUSANNE MADSEN,1083.8,1154.3,70.5,31,PL,Playmaker,False,NORMAL,1.004,195,2.274193548387097,ELITE,2.274193548387097
2020-2021,MARIA LYKKEGAARD,1097.6,1154.0,56.4,21,ST,Streg,False,NORMAL,1.0,104,2.6857142857142855,ELITE,2.6857142857142855
2020-2021,MICHALA ELSBERG MØLLER,1066.5,1148.0,81.5,34,PL,Playmaker,False,NORMAL,1.009,122,2.3970588235294117,ELITE,2.3970588235294117
2020-2021,ANDREA HANSEN,1015.0,1145.3,130.3,31,HF,Højre fløj,False,NORMAL,1.002,175,4.203225806451614,ELITE,4.203225806451614
2020-2021,AMALIE WULFF NIELSEN,1015.0,1145.2,130.2,25,PL,Playmaker,False,NORMAL,1.004,181,5.207999999999999,ELITE,5.207999999999999
2020-2021,SOFIE HARTUNG SLETSKOV,1034.6,1143.3,108.7,25,PL,Playmaker,False,NORMAL,1.001,286,4.348,ELITE,4.348
2020-2021,NIKITA VAN DER VLIET,1015.0,1140.7,125.7,31,ST,Streg,False,NORMAL,1.003,189,4.054838709677419,ELITE,4.054838709677419
2020-2021,SOFIE OLSEN,1015.0,1136.4,121.4,31,HF,Højre fløj,False,NORMAL,1.005,161,3.916129032258065,ELITE,3.916129032258065
2020-2021,MATHILDE ORKLID,1087.4,1132.0,44.6,22,HF,Højre fløj,False,NORMAL,1.004,90,2.0272727272727273,NORMAL,2.0272727272727273
2020-2021,METTE BEJDER,1015.0,1131.8,116.8,25,PL,Playmaker,False,NORMAL,1.003,350,4.672,ELITE,4.672
2020-2021,AMALIE GRØN HANSEN,1088.5,1130.7,42.2,18,VF,Venstre fløj,False,NORMAL,1.006,55,2.3444444444444446,NORMAL,2.3444444444444446
2020-2021,SIW AABECH,1053.1,1129.0,75.9,27,PL,Playmaker,False,NORMAL,1.005,162,2.8111111111111113,ELITE,2.8111111111111113
2020-2021,SANNA SOLBERG,1015.0,1128.2,113.2,37,VF,Venstre fløj,False,NORMAL,1.005,158,3.0594594594594597,ELITE,3.0594594594594597
2020-2021,MAJA EDLING LAURITSEN,1074.8,1125.8999999999999,51.1,23,VF,Venstre fløj,False,NORMAL,0.999,84,2.221739130434783,ELITE,2.221739130434783
2020-2021,LINE HOUGAARD,1015.0,1125.1,110.1,33,HF,Højre fløj,False,NORMAL,1.008,144,3.336363636363636,ELITE,3.336363636363636
2020-2021,EMMA GANDRUP ERNST,1076.8,1124.6,47.8,17,PL,Playmaker,False,NORMAL,1.003,112,2.8117647058823527,NORMAL,2.8117647058823527
2020-2021,VILDE INGEBORG JOHANSEN,1056.9,1124.4,67.5,25,ST,Streg,False,NORMAL,1.001,156,2.7,ELITE,2.7
2020-2021,FREDERIKKE GLAVIND HEDEGAARD,1072.8,1123.3,50.5,26,HF,Højre fløj,False,NORMAL,1.001,93,1.9423076923076923,ELITE,1.9423076923076923
2020-2021,NICOLINE NØRGAARD OLSEN,1015.0,1119.0,104.0,29,HB,Højre back,False,NORMAL,1.001,222,3.586206896551724,ELITE,3.586206896551724
2020-2021,THILDE FRANDSEN,1015.0,1117.6,102.6,34,HF,Højre fløj,False,NORMAL,1.004,167,3.0176470588235293,ELITE,3.0176470588235293
2020-2021,ELMA HALILCEVIC,1079.1,1116.0,36.9,21,VF,Venstre fløj,False,NORMAL,1.004,62,1.7571428571428571,NORMAL,1.7571428571428571
2020-2021,PERNILLE BRANDENBORG,1015.0,1113.9,98.9,24,ST,Streg,False,NORMAL,1.007,160,4.120833333333334,ELITE,4.120833333333334
2020-2021,MATHILDE KRISTENSEN,1060.5,1113.1,52.6,26,ST,Streg,False,NORMAL,0.999,118,2.023076923076923,ELITE,2.023076923076923
2020-2021,EMILIE BECH,1015.0,1109.1,94.1,29,HF,Højre fløj,False,NORMAL,1.004,150,3.2448275862068963,ELITE,3.2448275862068963
2020-2021,ANNA LILLESØ NIELSEN,1015.0,1105.5,90.5,28,VF,Venstre fløj,False,NORMAL,1.004,148,3.232142857142857,ELITE,3.232142857142857
2020-2021,EMMA MOGENSEN,1077.7,1105.4,27.7,24,PL,Playmaker,False,NORMAL,1.002,73,1.1541666666666666,NORMAL,1.1541666666666666
2020-2021,MATHILDE STORGAARD,1081.4,1102.7,21.3,30,ST,Streg,False,NORMAL,1.0,111,0.7100000000000001,NORMAL,0.7100000000000001
2020-2021,CECILIE HØJGAARD BRANDT,1051.8,1102.5,50.7,25,HF,Højre fløj,False,NORMAL,0.999,75,2.028,ELITE,2.028
2020-2021,JOHANNA FORSBERG,1015.0,1101.7,86.7,31,ST,Streg,False,NORMAL,1.004,132,2.796774193548387,ELITE,2.796774193548387
2020-2021,PERNILLE JOHANNSEN,1096.1,1100.6,4.5,1,HF,Højre fløj,False,NORMAL,1.005,6,4.5,NORMAL,4.5
2020-2021,JESSICA QUINTINO,1015.0,1099.5,84.5,26,HF,Højre fløj,False,NORMAL,1.008,129,3.25,ELITE,3.25
2020-2021,CAROLINE SVARRE,1064.0,1098.9,34.9,26,ST,Streg,False,NORMAL,1.002,91,1.3423076923076922,NORMAL,1.3423076923076922
2020-2021,CHRISTINA JACOBSEN HANSEN,1076.5,1098.3,21.8,17,ST,Streg,False,NORMAL,1.005,27,1.2823529411764707,NORMAL,1.2823529411764707
2020-2021,EMILIE FRESE THEIL,1076.3,1097.1,20.8,9,PL,Playmaker,False,NORMAL,1.004,41,2.3111111111111113,NORMAL,2.3111111111111113
2020-2021,IDA-MARIE DAHL,1015.0,1096.8,81.8,24,ST,Streg,False,NORMAL,1.001,145,3.408333333333333,ELITE,3.408333333333333
2020-2021,SABINE ENGLERT,1072.7,1095.6000000000001,22.9,35,MV,Målvogter,True,NORMAL,1.009,12,0.6542857142857142,NORMAL,0.6542857142857142
2020-2021,MARIE SØRENSEN,1069.8,1094.8999999999999,25.1,22,ST,Streg,False,NORMAL,1.0,83,1.1409090909090909,NORMAL,1.1409090909090909
2020-2021,MELINA KRISTENSEN,1062.6,1094.0,31.4,15,HF,Højre fløj,False,NORMAL,1.005,70,2.0933333333333333,NORMAL,2.0933333333333333
2020-2021,LAURA DAMGAARD,1015.0,1092.6,77.6,34,PL,Playmaker,False,NORMAL,1.001,183,2.2823529411764705,ELITE,2.2823529411764705
2020-2021,CELINE LUNDBYE KRISTIANSEN12,1082.1,1091.8,9.7,5,Ukendt,Ukendt,False,NORMAL,1.007,10,1.94,NORMAL,1.94
2020-2021,CHRISTINA WILDBORK,1015.0,1091.7,76.7,20,PL,Playmaker,False,NORMAL,1.003,155,3.835,ELITE,3.835
2020-2021,KATJA JOHANSEN,1061.6,1091.1999999999998,29.6,10,VF,Venstre fløj,False,NORMAL,1.007,40,2.96,NORMAL,2.96
2020-2021,OLIVIA SIMONSEN,1078.6,1089.8999999999999,11.3,18,ST,Streg,False,NORMAL,1.003,46,0.6277777777777778,NORMAL,0.6277777777777778
2020-2021,MADELEINE ÖSTLUND,1052.6,1089.1,36.5,19,ST,Streg,False,NORMAL,1.004,63,1.9210526315789473,NORMAL,1.9210526315789473
2020-2021,METTE LASSEN,1054.6,1089.0,34.4,21,VF,Venstre fløj,False,NORMAL,1.005,65,1.638095238095238,NORMAL,1.638095238095238
2020-2021,CELINE LUNDBYE KRISTIANSEN16,1083.6,1088.8999999999999,5.3,5,Ukendt,Ukendt,False,NORMAL,1.007,5,1.06,NORMAL,1.06
2020-2021,CLAUS KUNO JENSEN,1088.9,1088.7,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,AIA HØGH RAADSHØJ,1073.8,1087.0,13.2,12,PL,Playmaker,False,NORMAL,1.001,41,1.0999999999999999,NORMAL,1.0999999999999999
2020-2021,OLE BUKHOLT JENSEN,1087.2,1086.5,-0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.35,NORMAL,0.35
2020-2021,CLAUS LETH MOGENSEN,1087.0,1085.7,-1.3,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.18571428571428572,NORMAL,0.18571428571428572
2020-2021,BO RUDGAARD,1086.8,1085.7,-1.1,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.3666666666666667,NORMAL,0.3666666666666667
2020-2021,JAKOB VESTERGAARD,1085.7,1085.3,-0.4,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.13333333333333333,NORMAL,0.13333333333333333
2020-2021,CELINE LUNDBYE KRISTIANSENBOLD EROBRET 11,1085.5,1085.2,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2020-2021,DENNIS BO JENSEN,1086.1,1084.6,-1.5,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.25,NORMAL,0.25
2020-2021,JESPER HAANDBÆK JENSEN,1084.5,1083.7,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2020-2021,JAKOB ANDREASEN,1084.6,1083.3999999999999,-1.2,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.24,NORMAL,0.24
2020-2021,CELINE LUNDBYE KRISTIANSENRETUR,1078.3,1083.1,4.8,4,PL,Playmaker,False,NORMAL,1.006,6,1.2,NORMAL,1.2
2020-2021,HEINE ERIKSEN,1082.7,1082.1000000000001,-0.6,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.19999999999999998,NORMAL,0.19999999999999998
2020-2021,STEINUNN HANSDOTTIR,1015.0,1080.6,65.6,24,VF,Venstre fløj,False,NORMAL,1.003,88,2.733333333333333,ELITE,2.733333333333333
2020-2021,SARA HALD,1015.0,1080.2,65.2,32,ST,Streg,False,NORMAL,1.004,122,2.0375,ELITE,2.0375
2020-2021,EMILIE STEFFENSEN,1015.0,1079.5,64.5,22,PL,Playmaker,False,NORMAL,1.005,124,2.9318181818181817,ELITE,2.9318181818181817
2020-2021,12,1079.0,1079.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,PETHER KRAUTMEYER,1079.4,1078.6000000000001,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2020-2021,NAJA FRØKJÆR-JENSEN,1077.2,1078.6000000000001,1.4,1,ST,Streg,False,NORMAL,1.0,2,1.4,NORMAL,1.4
2020-2021,JOHANNA BUNDSEN,1076.7,1078.3,1.6,27,MV,Målvogter,True,NORMAL,1.003,17,0.05925925925925926,NORMAL,0.05925925925925926
2020-2021,CELINE LUNDBYE KRISTIANSEN33,1076.8,1078.3,1.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.75,NORMAL,0.75
2020-2021,JOHANNE NORUP BITSCH,1077.0,1078.2,1.2,1,ST,Streg,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2020-2021,HELENA HYLDAHL,1077.4,1077.4,0.0,12,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,STINE BINDSLEV HOLM,1015.0,1077.0,62.0,14,HF,Højre fløj,False,NORMAL,1.004,84,4.428571428571429,ELITE,4.428571428571429
2020-2021,IBEN HESSELDAL HANSEN,1076.5,1076.5,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,CELINE LUNDBYE KRISTIANSENFORÅRS. STR.,1075.7,1076.3,0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.3,NORMAL,0.3
2020-2021,CAROLINE HØJER SØRENSEN,1076.1,1076.0,-0.1,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
