season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,LOUISE FØNS,1142.2,1221.7,79.5,31,VF,Venstre fløj,False,NORMAL,1.004,126,2.564516129032258,ELITE,2.564516129032258
2020-2021,METTE BRANDT NIELSEN,1128.6,1212.6,84.0,17,PL,Playmaker,False,NORMAL,1.001,173,4.9411764705882355,ELITE,4.9411764705882355
2020-2021,EIRA AUNE,1015.0,1211.6,196.6,32,PL,Playmaker,False,NORMAL,1.001,376,6.14375,ELITE,6.14375
2020-2021,STINE NØRKLIT LØNBORG,1074.3,1207.6,133.3,30,PL,Playmaker,False,NORMAL,1.0,302,4.443333333333333,ELITE,4.443333333333333
2020-2021,JENNY HELEN CARLSON,1015.0,1206.7,191.7,27,PL,Playmaker,False,NORMAL,1.007,277,7.1,ELITE,7.1
2020-2021,HELENE FAUSKE,1015.0,1204.5,189.5,38,PL,Playmaker,False,NORMAL,1.003,427,4.9868421052631575,ELITE,4.9868421052631575
2020-2021,ANNE CECILIE DE LA COUR,1164.1,1201.8999999999999,37.8,26,HB,Højre back,False,NORMAL,0.999,102,1.4538461538461538,NORMAL,1.4538461538461538
2020-2021,ANNE TOLSTRUP PETERSEN,1180.6,1201.6,21.0,12,HF,Højre fløj,False,NORMAL,1.005,38,1.75,NORMAL,1.75
2020-2021,STINE HOLM,1156.8,1201.3999999999999,44.6,15,HF,Højre fløj,False,NORMAL,1.002,60,2.9733333333333336,NORMAL,2.9733333333333336
2020-2021,LOUISA MITTET,1093.1,1194.8999999999999,101.8,28,HB,Højre back,False,NORMAL,1.002,231,3.6357142857142857,ELITE,3.6357142857142857
2020-2021,LINE ELLERTSEN,1067.4,1193.8000000000002,126.4,32,PL,Playmaker,False,NORMAL,1.0,320,3.95,ELITE,3.95
2020-2021,STINE KRISTENSEN,1082.8,1193.3999999999999,110.6,30,HB,Højre back,False,NORMAL,1.0,212,3.6866666666666665,ELITE,3.6866666666666665
2020-2021,HEGE BAKKEN WAHLQUIST,1135.8,1192.8,57.0,27,VF,Venstre fløj,False,NORMAL,1.002,91,2.111111111111111,ELITE,2.111111111111111
2020-2021,FREDERIKKE GULMARK,1107.6,1192.8,85.2,19,VB,Venstre back,False,NORMAL,1.006,138,4.484210526315789,ELITE,4.484210526315789
2020-2021,ANNIKA MEYER,1101.3,1189.8999999999999,88.6,32,ST,Streg,False,NORMAL,1.005,120,2.76875,ELITE,2.76875
2020-2021,Mette TRANBORg,1183.9,1184.1,0.2,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.121,NORMAL,0.1
2020-2021,KRISTIN THORLEIFSDÓTTIR,1015.0,1181.6,166.6,29,PL,Playmaker,False,NORMAL,1.001,353,5.744827586206896,ELITE,5.744827586206896
2020-2021,MARIT MALM FRAFJORD,1082.6,1180.3,97.7,35,ST,Streg,False,NORMAL,1.003,145,2.7914285714285714,ELITE,2.7914285714285714
2020-2021,HANNA BLOMSTRAND,1110.3,1170.8,60.5,25,HB,Højre back,False,NORMAL,1.001,150,2.42,ELITE,2.42
2020-2021,NATASJA ANDREASEN,1065.9,1169.9,104.0,19,PL,Playmaker,False,NORMAL,1.003,159,5.473684210526316,ELITE,5.473684210526316
2020-2021,MARIA HJERTNER,1101.5,1168.3,66.8,21,HB,Højre back,False,NORMAL,1.0,157,3.1809523809523808,ELITE,3.1809523809523808
2020-2021,MAJBRITT TOFT HANSEN,1128.1,1167.6999999999998,39.6,29,ST,Streg,False,NORMAL,1.002,104,1.3655172413793104,NORMAL,1.3655172413793104
2020-2021,MARIA FISKER,1072.3,1166.3999999999999,94.1,35,VF,Venstre fløj,False,NORMAL,1.0,171,2.6885714285714286,ELITE,2.6885714285714286
2020-2021,LEA HANSEN,1117.6,1164.3,46.7,29,HF,Højre fløj,False,NORMAL,1.002,72,1.610344827586207,NORMAL,1.610344827586207
2020-2021,AYAKA IKEHARA,1085.7,1163.4,77.7,28,HF,Højre fløj,False,NORMAL,1.004,102,2.775,ELITE,2.775
2020-2021,EMILIE YTTING PEDERSEN,1090.6,1158.3999999999999,67.8,29,VF,Venstre fløj,False,NORMAL,1.005,94,2.3379310344827586,ELITE,2.3379310344827586
2020-2021,SOFIE ALNOR,1156.4,1158.2,1.8,1,VF,Venstre fløj,False,NORMAL,1.004,3,1.8,NORMAL,1.8
2020-2021,NEREA PENA,1015.0,1156.2,141.2,20,PL,Playmaker,False,NORMAL,1.005,250,7.06,ELITE,7.06
2020-2021,MARIA MOSE VESTERGAARD,1069.2,1154.1000000000001,84.9,28,VF,Venstre fløj,False,NORMAL,1.004,124,3.0321428571428575,ELITE,3.0321428571428575
2020-2021,CHARLOTTE LUND MIKKELSEN,1129.4,1151.9,22.5,11,HF,Højre fløj,False,NORMAL,1.002,44,2.0454545454545454,NORMAL,2.0454545454545454
2020-2021,ANNIKA JAKOBSEN,1103.8,1144.5,40.7,29,HF,Højre fløj,False,NORMAL,1.003,60,1.403448275862069,NORMAL,1.403448275862069
2020-2021,CECILIE SPECHT,1062.8,1144.3999999999999,81.6,29,HB,Højre back,False,NORMAL,1.003,168,2.8137931034482757,ELITE,2.8137931034482757
2020-2021,LÆRKE NOLSØE,1015.0,1142.9,127.9,30,VF,Venstre fløj,False,NORMAL,1.005,163,4.263333333333334,ELITE,4.263333333333334
2020-2021,SIMONE PETERSEN,1015.0,1140.8,125.8,38,PL,Playmaker,False,NORMAL,1.004,221,3.3105263157894735,ELITE,3.3105263157894735
2020-2021,SOFIE FLADER,1073.2,1139.9,66.7,30,ST,Streg,False,NORMAL,1.001,146,2.2233333333333336,ELITE,2.2233333333333336
2020-2021,EMILIE BASTRUP BERTELSEN,1107.8,1139.5,31.7,23,VF,Venstre fløj,False,NORMAL,1.004,55,1.3782608695652174,NORMAL,1.3782608695652174
2020-2021,CAMILLA PYTLICK,1112.6,1138.6,26.0,16,PL,Playmaker,False,NORMAL,0.999,103,1.625,NORMAL,1.625
2020-2021,CAMILLA DEGN,1108.9,1138.1000000000001,29.2,19,VF,Venstre fløj,False,NORMAL,1.003,47,1.5368421052631578,NORMAL,1.5368421052631578
2020-2021,LOUISE ELLEBÆK,1095.9,1135.1000000000001,39.2,27,PL,Playmaker,False,NORMAL,1.001,104,1.451851851851852,NORMAL,1.451851851851852
2020-2021,SOFIE BARDRUM,1054.4,1129.9,75.5,30,ST,Streg,False,NORMAL,1.004,159,2.5166666666666666,ELITE,2.5166666666666666
2020-2021,SARAH STOUGAARD,1094.6,1128.3,33.7,29,VF,Venstre fløj,False,NORMAL,1.001,64,1.1620689655172414,NORMAL,1.1620689655172414
2020-2021,KATRINE LARSON,1085.5,1127.0,41.5,22,PL,Playmaker,False,NORMAL,1.003,157,1.8863636363636365,NORMAL,1.8863636363636365
2020-2021,STINE BAUN ERIKSEN,1058.1,1126.6,68.5,29,PL,Playmaker,False,NORMAL,1.004,100,2.3620689655172415,ELITE,2.3620689655172415
2020-2021,JOSEFINE DRAGENBERG,1045.3,1125.8,80.5,28,ST,Streg,False,NORMAL,1.004,141,2.875,ELITE,2.875
2020-2021,EMILY BAUNSGAARD,1081.1,1123.5,42.4,12,HB,Højre back,False,NORMAL,1.004,90,3.533333333333333,NORMAL,3.533333333333333
2020-2021,LINE SKAK,1062.6,1122.6,60.0,32,ST,Streg,False,NORMAL,1.002,116,1.875,ELITE,1.875
2020-2021,AMALIE WULFF NIELSEN,1015.0,1117.6,102.6,25,PL,Playmaker,False,NORMAL,1.004,154,4.104,ELITE,4.104
2020-2021,CHRISTINA PEDERSEN,1015.0,1117.3,102.3,25,PL,Playmaker,False,NORMAL,1.005,269,4.092,ELITE,4.092
2020-2021,STINE ANDERSEN,1116.8,1116.8999999999999,0.1,3,HF,Højre fløj,False,NORMAL,0.998,6,0.03333333333333333,NORMAL,0.03333333333333333
2020-2021,SOFIE BREMS ØSTERGAARD,1070.2,1116.3,46.1,30,HF,Højre fløj,False,NORMAL,1.001,83,1.5366666666666666,NORMAL,1.5366666666666666
2020-2021,JULIE HOLM,1045.3,1115.3999999999999,70.1,26,HB,Højre back,False,NORMAL,1.004,127,2.696153846153846,ELITE,2.696153846153846
2020-2021,DANIELA GUSTIN,1073.8,1115.0,41.2,21,HF,Højre fløj,False,NORMAL,1.009,56,1.961904761904762,NORMAL,1.961904761904762
2020-2021,MARIELLE MARTINSEN,1015.0,1114.4,99.4,30,PL,Playmaker,False,NORMAL,1.002,270,3.3133333333333335,ELITE,3.3133333333333335
2020-2021,HENRIETTE HANSEN,1068.5,1114.3,45.8,22,HF,Højre fløj,False,NORMAL,1.004,80,2.0818181818181816,NORMAL,2.0818181818181816
2020-2021,NAJA NISSEN KRISTENSEN,1061.6,1113.6999999999998,52.1,25,VF,Venstre fløj,False,NORMAL,1.005,64,2.084,ELITE,2.084
2020-2021,MAJA EIBERG JØRGENSEN,1078.1,1113.0,34.9,14,PL,Playmaker,False,NORMAL,1.003,106,2.492857142857143,NORMAL,2.492857142857143
2020-2021,ANDREA HANSEN,1015.0,1112.6,97.6,31,HF,Højre fløj,False,NORMAL,1.002,137,3.148387096774193,ELITE,3.148387096774193
2020-2021,SIGNE SCHAAR,1075.0,1110.7,35.7,21,VF,Venstre fløj,False,NORMAL,1.004,49,1.7000000000000002,NORMAL,1.7000000000000002
2020-2021,NIKITA VAN DER VLIET,1015.0,1109.6,94.6,31,ST,Streg,False,NORMAL,1.003,156,3.051612903225806,ELITE,3.051612903225806
2020-2021,MARIA LYKKEGAARD,1067.2,1107.9,40.7,21,ST,Streg,False,NORMAL,1.001,88,1.9380952380952383,NORMAL,1.9380952380952383
2020-2021,AIMÉE VON PEREIRA,1035.9,1107.1000000000001,71.2,29,PL,Playmaker,False,NORMAL,1.002,182,2.4551724137931035,ELITE,2.4551724137931035
2020-2021,MICHALA ELSBERG MØLLER,1044.0,1106.2,62.2,34,PL,Playmaker,False,NORMAL,1.009,96,1.8294117647058825,ELITE,1.8294117647058825
2020-2021,SANNA SOLBERG,1015.0,1102.1,87.1,37,VF,Venstre fløj,False,NORMAL,1.006,126,2.3540540540540538,ELITE,2.3540540540540538
2020-2021,LINE HOUGAARD,1015.0,1101.9,86.9,33,HF,Højre fløj,False,NORMAL,1.01,110,2.6333333333333333,ELITE,2.6333333333333333
2020-2021,AMALIE GRØN HANSEN,1073.8,1101.5,27.7,18,VF,Venstre fløj,False,NORMAL,1.005,38,1.5388888888888888,NORMAL,1.5388888888888888
2020-2021,SUSANNE MADSEN,1058.3,1101.0,42.7,31,PL,Playmaker,False,NORMAL,1.004,160,1.3774193548387097,NORMAL,1.3774193548387097
2020-2021,VILDE INGEBORG JOHANSEN,1046.4,1099.9,53.5,25,ST,Streg,False,NORMAL,1.0,135,2.14,ELITE,2.14
2020-2021,SOFIE OLSEN,1015.0,1098.7,83.7,31,HF,Højre fløj,False,NORMAL,1.005,116,2.7,ELITE,2.7
2020-2021,PERNILLE BRANDENBORG,1015.0,1097.4,82.4,24,ST,Streg,False,NORMAL,1.007,135,3.4333333333333336,ELITE,3.4333333333333336
2020-2021,MAJA EDLING LAURITSEN,1055.9,1093.2,37.3,23,VF,Venstre fløj,False,NORMAL,1.001,65,1.6217391304347826,NORMAL,1.6217391304347826
2020-2021,MATHILDE KRISTENSEN,1050.4,1090.5,40.1,26,ST,Streg,False,NORMAL,0.999,103,1.5423076923076924,NORMAL,1.5423076923076924
2020-2021,MATHILDE ORKLID,1059.2,1087.5,28.3,22,HF,Højre fløj,False,NORMAL,1.0,68,1.2863636363636364,NORMAL,1.2863636363636364
2020-2021,METTE BEJDER,1015.0,1087.3,72.3,25,PL,Playmaker,False,NORMAL,1.002,303,2.892,ELITE,2.892
2020-2021,SIW AABECH,1036.3,1087.0,50.7,27,PL,Playmaker,False,NORMAL,1.004,133,1.877777777777778,ELITE,1.877777777777778
2020-2021,EMMA GANDRUP ERNST,1055.6,1086.3,30.7,17,PL,Playmaker,False,NORMAL,1.002,89,1.8058823529411765,NORMAL,1.8058823529411765
2020-2021,IDA-MARIE DAHL,1015.0,1084.0,69.0,24,ST,Streg,False,NORMAL,1.001,126,2.875,ELITE,2.875
2020-2021,SOFIE HARTUNG SLETSKOV,1023.8,1083.0,59.2,25,PL,Playmaker,False,NORMAL,1.0,205,2.3680000000000003,ELITE,2.3680000000000003
2020-2021,MATHILDE STORGAARD,1065.8,1081.8999999999999,16.1,30,ST,Streg,False,NORMAL,1.0,105,0.5366666666666667,NORMAL,0.5366666666666667
2020-2021,NICOLINE NØRGAARD OLSEN,1015.0,1081.5,66.5,29,HB,Højre back,False,NORMAL,1.001,181,2.293103448275862,ELITE,2.293103448275862
2020-2021,ELMA HALILCEVIC,1056.2,1081.4,25.2,21,VF,Venstre fløj,False,NORMAL,1.004,45,1.2,NORMAL,1.2
2020-2021,THILDE FRANDSEN,1015.0,1079.9,64.9,34,HF,Højre fløj,False,NORMAL,1.005,117,1.9088235294117648,ELITE,1.9088235294117648
2020-2021,EMMA MOGENSEN,1064.9,1077.5,12.6,24,PL,Playmaker,False,NORMAL,1.002,60,0.525,NORMAL,0.525
2020-2021,JOHANNA FORSBERG,1015.0,1076.9,61.9,31,ST,Streg,False,NORMAL,1.004,110,1.9967741935483871,ELITE,1.9967741935483871
2020-2021,MARIE SØRENSEN,1052.7,1075.0,22.3,22,ST,Streg,False,NORMAL,1.0,77,1.0136363636363637,NORMAL,1.0136363636363637
2020-2021,FREDERIKKE GLAVIND HEDEGAARD,1046.2,1072.4,26.2,26,HF,Højre fløj,False,NORMAL,1.002,54,1.0076923076923077,NORMAL,1.0076923076923077
2020-2021,LAURA DAMGAARD,1015.0,1072.0,57.0,34,PL,Playmaker,False,NORMAL,1.001,148,1.6764705882352942,ELITE,1.6764705882352942
2020-2021,METTE LASSEN,1047.3,1071.8,24.5,21,VF,Venstre fløj,False,NORMAL,1.001,45,1.1666666666666667,NORMAL,1.1666666666666667
2020-2021,PERNILLE JOHANNSEN,1066.9,1071.4,4.5,1,HF,Højre fløj,False,NORMAL,1.006,5,4.5,NORMAL,4.5
2020-2021,EMILIE FRESE THEIL,1055.8,1070.8999999999999,15.1,9,PL,Playmaker,False,NORMAL,1.004,33,1.6777777777777778,NORMAL,1.6777777777777778
2020-2021,CELINE LUNDBYE KRISTIANSEN16,1065.0,1070.3,5.3,5,Ukendt,Ukendt,False,NORMAL,1.007,5,1.06,NORMAL,1.06
2020-2021,CHRISTINA JACOBSEN HANSEN,1052.3,1069.8,17.5,17,ST,Streg,False,NORMAL,1.005,21,1.0294117647058822,NORMAL,1.0294117647058822
2020-2021,CAROLINE SVARRE,1042.1,1069.6,27.5,26,ST,Streg,False,NORMAL,1.002,83,1.0576923076923077,NORMAL,1.0576923076923077
2020-2021,CECILIE HØJGAARD BRANDT,1032.0,1068.8,36.8,25,HF,Højre fløj,False,NORMAL,1.001,48,1.472,NORMAL,1.472
2020-2021,SARA HALD,1015.0,1068.7,53.7,32,ST,Streg,False,NORMAL,1.004,102,1.678125,ELITE,1.678125
2020-2021,MADELEINE ÖSTLUND,1041.6,1067.3999999999999,25.8,19,ST,Streg,False,NORMAL,1.004,52,1.3578947368421053,NORMAL,1.3578947368421053
2020-2021,MELINA KRISTENSEN,1043.1,1066.3999999999999,23.3,15,HF,Højre fløj,False,NORMAL,1.005,54,1.5533333333333335,NORMAL,1.5533333333333335
2020-2021,CELINE LUNDBYE KRISTIANSEN12,1056.6,1066.3,9.7,5,Ukendt,Ukendt,False,NORMAL,1.007,10,1.94,NORMAL,1.94
2020-2021,STEINUNN HANSDOTTIR,1015.0,1063.5,48.5,24,VF,Venstre fløj,False,NORMAL,1.003,65,2.0208333333333335,NORMAL,2.0208333333333335
2020-2021,EMILIE BECH,1015.0,1063.3,48.3,29,HF,Højre fløj,False,NORMAL,1.002,90,1.6655172413793102,NORMAL,1.6655172413793102
2020-2021,BO RUDGAARD,1064.3,1063.2,-1.1,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.3666666666666667,NORMAL,0.3666666666666667
2020-2021,HEINE ERIKSEN,1063.4,1062.8000000000002,-0.6,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.19999999999999998,NORMAL,0.19999999999999998
2020-2021,AIA HØGH RAADSHØJ,1056.6,1062.6,6.0,12,PL,Playmaker,False,NORMAL,1.001,32,0.5,NORMAL,0.5
2020-2021,ANNA LILLESØ NIELSEN,1015.0,1062.5,47.5,28,VF,Venstre fløj,False,NORMAL,1.003,99,1.6964285714285714,NORMAL,1.6964285714285714
2020-2021,OLIVIA SIMONSEN,1057.2,1062.0,4.8,18,ST,Streg,False,NORMAL,1.003,39,0.26666666666666666,NORMAL,0.26666666666666666
2020-2021,KATJA JOHANSEN,1045.3,1061.8999999999999,16.6,10,VF,Venstre fløj,False,NORMAL,1.007,27,1.6600000000000001,NORMAL,1.6600000000000001
2020-2021,JAKOB ANDREASEN,1062.6,1061.3999999999999,-1.2,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.24,NORMAL,0.24
2020-2021,CELINE LUNDBYE KRISTIANSENBOLD EROBRET 11,1061.6,1061.3,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2020-2021,JAKOB VESTERGAARD,1061.4,1061.0,-0.4,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.13333333333333333,NORMAL,0.13333333333333333
2020-2021,JESPER HAANDBÆK JENSEN,1061.1,1060.3,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2020-2021,JESSICA QUINTINO,1015.0,1059.4,44.4,26,HF,Højre fløj,False,NORMAL,1.007,82,1.7076923076923076,NORMAL,1.7076923076923076
2020-2021,CLAUS KUNO JENSEN,1059.5,1059.3,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,CHRISTINA WILDBORK,1015.0,1059.1,44.1,20,PL,Playmaker,False,NORMAL,1.002,114,2.205,NORMAL,2.205
2020-2021,HELENA HYLDAHL,1058.4,1058.4,0.0,12,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,CLAUS LETH MOGENSEN,1059.4,1058.1000000000001,-1.3,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.18571428571428572,NORMAL,0.18571428571428572
2020-2021,STINE BINDSLEV HOLM,1015.0,1058.0,43.0,14,HF,Højre fløj,False,NORMAL,1.003,60,3.0714285714285716,NORMAL,3.0714285714285716
2020-2021,CELINE LUNDBYE KRISTIANSENFORÅRS. STR.,1057.1,1057.6999999999998,0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.3,NORMAL,0.3
2020-2021,OLE BUKHOLT JENSEN,1058.2,1057.5,-0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.35,NORMAL,0.35
2020-2021,DENNIS BO JENSEN,1058.9,1057.4,-1.5,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.25,NORMAL,0.25
2020-2021,PETHER KRAUTMEYER,1058.2,1057.4,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2020-2021,JOHANNE NORUP BITSCH,1055.9,1055.9,0.0,1,ST,Streg,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,CELINE LUNDBYE KRISTIANSEN33,1054.0,1055.5,1.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.75,NORMAL,0.75
2020-2021,MARIANNE HAUGSTED,1056.1,1055.3999999999999,-0.7,8,PL,Playmaker,False,NORMAL,1.0,19,-0.0875,NORMAL,0.0875
2020-2021,12,1055.3,1055.3,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,IBEN HESSELDAL HANSEN,1055.1,1055.1,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,EMILIE STEFFENSEN,1015.0,1054.8,39.8,22,PL,Playmaker,False,NORMAL,1.005,97,1.8090909090909089,NORMAL,1.8090909090909089
2020-2021,CELINE LUNDBYE KRISTIANSENRETUR,1054.2,1054.2,0.0,4,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,CLARA SKYUM THOMSEN,1015.0,1053.9,38.9,12,HB,Højre back,False,NORMAL,1.0,78,3.2416666666666667,NORMAL,3.2416666666666667
2020-2021,NAJA FRØKJÆR-JENSEN,1052.4,1053.8000000000002,1.4,1,ST,Streg,False,NORMAL,1.0,2,1.4,NORMAL,1.4
