season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,Emilie Bastrup BERTELSEN,1115.5,1151.7,36.2,19,VF,Venstre fløj,False,NORMAL,1.007,39,1.905263157894737,NORMAL,1.905263157894737
2020-2021,Cecilie SPECHT,1068.7,1150.5,81.8,29,HB,Højre back,False,NORMAL,1.005,144,2.820689655172414,ELITE,2.820689655172414
2020-2021,Majbritt Toft HANSEN,1109.1,1149.5,40.4,25,ST,Streg,False,NORMAL,1.005,59,1.6159999999999999,NORMAL,1.6159999999999999
2020-2021,Jane SCHUMACHER,1113.6,1148.3,34.7,13,PL,Playmaker,False,NORMAL,1.002,53,2.6692307692307695,NORMAL,2.6692307692307695
2020-2021,Louise FØNS,1102.5,1148.1,45.6,27,VF,Venstre fløj,False,NORMAL,1.004,55,1.6888888888888889,NORMAL,1.6888888888888889
2020-2021,Sofie Brems ØSTERGAARD,1091.0,1147.6,56.6,29,HF,Højre fløj,False,NORMAL,1.004,75,1.9517241379310346,ELITE,1.9517241379310346
2020-2021,Frederikke GULMARK,1086.0,1146.1,60.1,19,VB,Venstre back,False,NORMAL,1.003,83,3.1631578947368424,ELITE,3.1631578947368424
2020-2021,Henriette HANSEN,1072.7,1145.2,72.5,23,HF,Højre fløj,False,NORMAL,1.005,88,3.152173913043478,ELITE,3.152173913043478
2020-2021,Helene FAUSKE,1015.0,1143.6,128.6,38,PL,Playmaker,False,NORMAL,1.003,219,3.384210526315789,ELITE,3.384210526315789
2020-2021,Josefine DRAGENBERG,1058.4,1143.4,85.0,28,ST,Streg,False,NORMAL,1.006,97,3.0357142857142856,ELITE,3.0357142857142856
2020-2021,Daniela GUSTIN,1079.6,1137.8,58.2,20,HF,Højre fløj,False,NORMAL,1.013,74,2.91,ELITE,2.91
2020-2021,Camilla PYTLICK,1102.8,1136.0,33.2,14,PL,Playmaker,False,NORMAL,1.002,61,2.3714285714285714,NORMAL,2.3714285714285714
2020-2021,Sofie BARDRUM,1065.0,1135.2,70.2,28,ST,Streg,False,NORMAL,1.007,91,2.507142857142857,ELITE,2.507142857142857
2020-2021,Jenny Helen CARLSON,1015.0,1133.6,118.6,27,PL,Playmaker,False,NORMAL,1.002,166,4.392592592592592,ELITE,4.392592592592592
2020-2021,Eira AUNE,1015.0,1132.2,117.2,32,PL,Playmaker,False,NORMAL,1.004,157,3.6625,ELITE,3.6625
2020-2021,Hanna BLOMSTRAND,1092.9,1129.7,36.8,24,HB,Højre back,False,NORMAL,1.002,67,1.5333333333333332,NORMAL,1.5333333333333332
2020-2021,Kristin THORLEIFSDÓTTIR,1015.0,1125.7,110.7,29,PL,Playmaker,False,NORMAL,1.001,208,3.817241379310345,ELITE,3.817241379310345
2020-2021,Louise ELLEBÆK,1097.8,1124.7,26.9,21,PL,Playmaker,False,NORMAL,1.002,57,1.2809523809523808,NORMAL,1.2809523809523808
2020-2021,Stine SKOGRAND,1015.0,1123.7,108.7,38,PL,Playmaker,False,NORMAL,1.003,172,2.860526315789474,ELITE,2.860526315789474
2020-2021,Lærke NOLSØE,1015.0,1122.4,107.4,30,VF,Venstre fløj,False,NORMAL,1.007,102,3.58,ELITE,3.58
2020-2021,Sarah STOUGAARD,1088.8,1122.3999999999999,33.6,25,VF,Venstre fløj,False,NORMAL,1.007,45,1.344,NORMAL,1.344
2020-2021,Naja Nissen KRISTENSEN,1059.6,1121.5,61.9,25,VF,Venstre fløj,False,NORMAL,1.006,66,2.476,ELITE,2.476
2020-2021,Vilde Ingeborg JOHANSEN,1051.0,1120.7,69.7,25,ST,Streg,False,NORMAL,1.004,82,2.7880000000000003,ELITE,2.7880000000000003
2020-2021,Julie HOLM,1049.9,1120.3000000000002,70.4,24,HB,Højre back,False,NORMAL,1.003,91,2.9333333333333336,ELITE,2.9333333333333336
2020-2021,Stine KRISTENSEN,1059.6,1119.6999999999998,60.1,26,HF,Højre fløj,False,NORMAL,1.005,61,2.3115384615384618,ELITE,2.3115384615384618
2020-2021,Natasja ANDREASEN,1062.5,1118.7,56.2,19,PL,Playmaker,False,NORMAL,1.003,55,2.9578947368421056,ELITE,2.9578947368421056
2020-2021,Line SKAK,1074.7,1118.6000000000001,43.9,24,ST,Streg,True,NORMAL,1.005,56,1.8291666666666666,NORMAL,1.8291666666666666
2020-2021,Signe SCHAAR,1085.8,1118.6,32.8,18,VF,Venstre fløj,False,NORMAL,1.003,38,1.822222222222222,NORMAL,1.822222222222222
2020-2021,Maja Eiberg JØRGENSEN,1089.0,1117.8,28.8,14,PL,Playmaker,False,NORMAL,1.004,62,2.0571428571428574,NORMAL,2.0571428571428574
2020-2021,Stine ANDERSEN,1115.3,1117.7,2.4,2,HF,Højre fløj,False,NORMAL,1.0,2,1.2,NORMAL,1.2
2020-2021,Maria LYKKEGAARD,1068.5,1112.6,44.1,20,ST,Streg,False,NORMAL,1.007,47,2.205,NORMAL,2.205
2020-2021,Line HOUGAARD,1015.0,1109.0,94.0,33,HF,Højre fløj,False,NORMAL,1.013,95,2.8484848484848486,ELITE,2.8484848484848486
2020-2021,Maja Edling LAURITSEN,1056.6,1106.1999999999998,49.6,22,VF,Venstre fløj,False,NORMAL,1.006,56,2.2545454545454544,NORMAL,2.2545454545454544
2020-2021,Sofie OLSEN,1015.0,1104.0,89.0,29,HF,Højre fløj,False,NORMAL,1.007,95,3.0689655172413794,ELITE,3.0689655172413794
2020-2021,Maria FISKER,1053.2,1103.9,50.7,32,VF,Venstre fløj,False,NORMAL,1.001,66,1.584375,ELITE,1.584375
2020-2021,Mette BEJDER,1015.0,1103.5,88.5,25,PL,Playmaker,False,NORMAL,1.003,128,3.54,ELITE,3.54
2020-2021,Frederikke Glavind HEDEGAARD,1058.8,1100.1,41.3,25,HF,Højre fløj,False,NORMAL,1.003,64,1.652,NORMAL,1.652
2020-2021,Nikita Van Der VLIET,1015.0,1099.0,84.0,28,ST,Streg,False,NORMAL,1.004,89,3.0,ELITE,3.0
2020-2021,Emilie BECH,1015.0,1098.0,83.0,29,HF,Højre fløj,False,NORMAL,1.006,117,2.8620689655172415,ELITE,2.8620689655172415
2020-2021,Michala Elsberg MØLLER,1042.8,1096.3999999999999,53.6,25,HF,Højre fløj,False,NORMAL,1.015,50,2.144,ELITE,2.144
2020-2021,Christina PEDERSEN,1015.0,1095.7,80.7,26,PL,Playmaker,False,NORMAL,1.005,144,3.103846153846154,ELITE,3.103846153846154
2020-2021,Katrine LARSON,1058.6,1095.1,36.5,20,PL,Playmaker,False,NORMAL,1.003,56,1.825,NORMAL,1.825
2020-2021,Emily BAUNSGAARD,1066.9,1095.0,28.1,12,HB,Højre back,False,NORMAL,1.002,46,2.341666666666667,NORMAL,2.341666666666667
2020-2021,Amalie Grøn HANSEN,1067.1,1093.1,26.0,13,VF,Venstre fløj,False,NORMAL,1.004,25,2.0,NORMAL,2.0
2020-2021,Caroline SVARRE,1054.4,1092.1000000000001,37.7,21,ST,Streg,False,NORMAL,1.006,46,1.7952380952380953,NORMAL,1.7952380952380953
2020-2021,Marielle MARTINSEN,1015.0,1090.8,75.8,29,PL,Playmaker,False,NORMAL,1.004,138,2.613793103448276,ELITE,2.613793103448276
2020-2021,Sanna SOLBERG,1015.0,1089.7,74.7,31,VF,Venstre fløj,False,NORMAL,1.007,85,2.4096774193548387,ELITE,2.4096774193548387
2020-2021,Anna Lillesø NIELSEN,1015.0,1089.6,74.6,27,VF,Venstre fløj,False,NORMAL,1.005,88,2.7629629629629626,ELITE,2.7629629629629626
2020-2021,Emma MOGENSEN,1073.0,1089.1,16.1,12,PL,Playmaker,False,NORMAL,1.005,24,1.3416666666666668,NORMAL,1.3416666666666668
2020-2021,Andrea HANSEN,1015.0,1088.9,73.9,25,HF,Højre fløj,False,NORMAL,1.004,78,2.9560000000000004,ELITE,2.9560000000000004
2020-2021,Sofie Hartung SLETSKOV,1038.0,1087.4,49.4,25,PL,Playmaker,False,NORMAL,1.002,130,1.976,NORMAL,1.976
2020-2021,Simone PETERSEN,1015.0,1086.1,71.1,32,PL,Playmaker,False,NORMAL,1.004,100,2.221875,ELITE,2.221875
2020-2021,Stine Eiberg JØRGENSEN,1015.0,1085.7,70.7,30,PL,Playmaker,False,NORMAL,1.004,121,2.356666666666667,ELITE,2.356666666666667
2020-2021,Melina KRISTENSEN,1049.9,1085.4,35.5,14,HF,Højre fløj,False,NORMAL,1.005,48,2.5357142857142856,NORMAL,2.5357142857142856
2020-2021,Pernille BRANDENBORG,1015.0,1085.3,70.3,25,ST,Streg,False,NORMAL,1.007,89,2.812,ELITE,2.812
2020-2021,Aimée Von PEREIRA,1032.6,1085.1,52.5,25,PL,Playmaker,False,NORMAL,1.003,97,2.1,ELITE,2.1
2020-2021,Amalie Wulff NIELSEN,1015.0,1084.3,69.3,21,ST,Streg,False,NORMAL,1.005,67,3.3,ELITE,3.3
2020-2021,Mette LASSEN,1053.8,1083.8,30.0,17,VF,Venstre fløj,False,NORMAL,1.007,40,1.7647058823529411,NORMAL,1.7647058823529411
2020-2021,Mathilde STORGAARD,1062.9,1083.1000000000001,20.2,19,ST,Streg,False,NORMAL,1.005,31,1.063157894736842,NORMAL,1.063157894736842
2020-2021,Cecilie Højgaard BRANDT,1043.1,1081.6,38.5,23,HF,Højre fløj,False,NORMAL,1.001,50,1.673913043478261,NORMAL,1.673913043478261
2020-2021,Susanne MADSEN,1046.0,1080.7,34.7,24,PL,Playmaker,False,NORMAL,1.004,64,1.4458333333333335,NORMAL,1.4458333333333335
2020-2021,Nicoline Nørgaard OLSEN,1015.0,1079.9,64.9,29,HB,Højre back,False,NORMAL,1.003,88,2.237931034482759,ELITE,2.237931034482759
2020-2021,Nerea PENA,1015.0,1079.6,64.6,19,ST,Streg,False,NORMAL,1.007,98,3.4,ELITE,3.4
2020-2021,Mathilde KRISTENSEN,1039.4,1079.4,40.0,21,ST,Streg,False,NORMAL,1.005,44,1.9047619047619047,NORMAL,1.9047619047619047
2020-2021,Sofie FLADER,1063.8,1078.7,14.9,13,ST,Streg,False,NORMAL,1.003,21,1.146153846153846,NORMAL,1.146153846153846
2020-2021,Jessica QUINTINO,1015.0,1077.7,62.7,24,HF,Højre fløj,False,NORMAL,1.008,68,2.6125000000000003,ELITE,2.6125000000000003
2020-2021,Stine Baun ERIKSEN,1064.1,1077.6999999999998,13.6,15,PL,Playmaker,False,NORMAL,1.002,38,0.9066666666666666,NORMAL,0.9066666666666666
2020-2021,Elma HALILCEVIC,1058.4,1076.2,17.8,16,VF,Venstre fløj,False,NORMAL,1.005,25,1.1125,NORMAL,1.1125
2020-2021,Sabine ENGLERT,1063.3,1075.1,11.8,8,MV,Målvogter,True,NORMAL,1.003,12,1.475,NORMAL,1.475
2020-2021,Christina Jacobsen HANSEN,1054.3,1074.2,19.9,16,ST,Streg,False,NORMAL,1.008,22,1.24375,NORMAL,1.24375
2020-2021,Emma Gandrup ERNST,1053.8,1073.7,19.9,16,PL,Playmaker,False,NORMAL,1.001,52,1.24375,NORMAL,1.24375
2020-2021,Katja JOHANSEN,1054.8,1072.6,17.8,8,VF,Venstre fløj,False,NORMAL,1.006,19,2.225,NORMAL,2.225
2020-2021,Sara HALD,1015.0,1072.1,57.1,29,ST,Streg,False,NORMAL,1.006,66,1.9689655172413794,ELITE,1.9689655172413794
2020-2021,Kamilla LARSEN,1061.6,1072.1,10.5,6,ST,Streg,False,NORMAL,1.005,10,1.75,NORMAL,1.75
2020-2021,Celine Lundbye KRISTIANSEN12,1060.0,1070.5,10.5,5,HF,Højre fløj,False,NORMAL,1.008,9,2.1,NORMAL,2.1
2020-2021,Thilde FRANDSEN,1015.0,1069.5,54.5,29,HF,Højre fløj,False,NORMAL,1.005,65,1.8793103448275863,ELITE,1.8793103448275863
2020-2021,Stine Bindslev HOLM,1015.0,1069.3,54.3,13,HF,Højre fløj,False,NORMAL,1.003,54,4.176923076923076,ELITE,4.176923076923076
2020-2021,Pernille JOHANNSEN,1065.7,1069.1000000000001,3.4,1,HF,Højre fløj,False,NORMAL,1.006,4,3.4,NORMAL,3.4
2020-2021,Olivia SIMONSEN,1056.0,1069.0,13.0,9,ST,Streg,False,NORMAL,1.005,16,1.4444444444444444,NORMAL,1.4444444444444444
2020-2021,Rikke Marie GRANLUND,1058.5,1066.2,7.7,8,MV,Målvogter,True,NORMAL,1.002,10,0.9625,NORMAL,0.9625
2020-2021,Siw AABECH,1041.0,1065.6,24.6,23,PL,Playmaker,False,NORMAL,1.002,41,1.0695652173913044,NORMAL,1.0695652173913044
2020-2021,Johanna FORSBERG,1015.0,1065.0,50.0,28,ST,Streg,False,NORMAL,1.004,67,1.7857142857142858,ELITE,1.7857142857142858
2020-2021,Steinunn HANSDOTTIR,1015.0,1065.0,50.0,23,VF,Venstre fløj,False,NORMAL,1.005,52,2.1739130434782608,NORMAL,2.1739130434782608
2020-2021,Aia Høgh RAADSHØJ,1058.1,1064.8,6.7,10,PL,Playmaker,False,NORMAL,1.004,21,0.67,NORMAL,0.67
2020-2021,Madeleine ÖSTLUND,1042.0,1064.3,22.3,16,ST,Streg,False,NORMAL,1.004,29,1.39375,NORMAL,1.39375
2020-2021,Sarah Nørklit LØNBORG,1057.5,1064.3,6.8,10,MV,Målvogter,True,NORMAL,1.004,10,0.6799999999999999,NORMAL,0.6799999999999999
2020-2021,Jessica RYDE,1063.6,1063.1999999999998,-0.4,2,MV,Målvogter,True,NORMAL,1.0,2,-0.2,NORMAL,0.2
2020-2021,Ida-Marie DAHL,1015.0,1062.3,47.3,23,ST,Streg,False,NORMAL,1.004,56,2.0565217391304347,NORMAL,2.0565217391304347
2020-2021,Sara KECECI,1062.3,1061.8,-0.5,1,MV,Målvogter,True,NORMAL,1.0,1,-0.5,NORMAL,0.5
2020-2021,Mathilde JUNCKER,1057.6,1061.3,3.7,5,MV,Målvogter,True,NORMAL,1.006,7,0.74,NORMAL,0.74
2020-2021,Rikke POULSEN,1061.1,1061.3,0.2,5,MV,Målvogter,True,NORMAL,1.001,5,0.04,NORMAL,0.04
2020-2021,Johanna BUNDSEN,1058.6,1060.8999999999999,2.3,12,MV,Målvogter,True,NORMAL,1.004,17,0.19166666666666665,NORMAL,0.19166666666666665
2020-2021,Stine BROLØS,1061.6,1060.8,-0.8,2,MV,Målvogter,True,NORMAL,1.0,2,-0.4,NORMAL,0.4
2020-2021,Celine Lundbye KRISTIANSENRetur,1058.5,1060.8,2.3,4,PL,Playmaker,False,NORMAL,1.003,6,0.575,NORMAL,0.575
2020-2021,Stephanie ANDERSEN,1061.1,1060.6999999999998,-0.4,1,MV,Målvogter,True,NORMAL,1.0,1,-0.4,NORMAL,0.4
2020-2021,Celine Lundbye KRISTIANSEN16,1055.5,1060.5,5.0,4,HF,Højre fløj,False,NORMAL,1.008,4,1.25,NORMAL,1.25
2020-2021,Emma FRIBERG,1060.6,1060.3999999999999,-0.2,1,MV,Målvogter,True,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,Marianne HAUGSTED,1057.5,1059.7,2.2,5,PL,Playmaker,False,NORMAL,1.0,9,0.44000000000000006,NORMAL,0.44000000000000006
2020-2021,Lykke Frank HANSEN,1048.9,1059.6000000000001,10.7,6,VF,Venstre fløj,False,NORMAL,1.003,15,1.7833333333333332,NORMAL,1.7833333333333332
2020-2021,Althea REINHARDT,1060.2,1059.5,-0.7,2,MV,Målvogter,True,NORMAL,1.0,2,-0.35,NORMAL,0.35
2020-2021,Martina THÖRN,1061.3,1059.5,-1.8,11,MV,Målvogter,True,NORMAL,1.001,12,-0.16363636363636364,NORMAL,0.16363636363636364
2020-2021,Ditte VIND,1060.4,1059.4,-1.0,2,MV,Målvogter,True,NORMAL,1.0,2,-0.5,NORMAL,0.5
2020-2021,Celine Lundbye KRISTIANSEN33,1057.5,1058.3,0.8,1,ST,Streg,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2020-2021,Amalie MILLING,1056.4,1058.0,1.6,2,MV,Målvogter,True,NORMAL,1.003,3,0.8,NORMAL,0.8
2020-2021,Naja FRØKJÆR-JENSEN,1055.8,1057.0,1.2,1,ST,Streg,False,NORMAL,1.0,1,1.2,NORMAL,1.2
2020-2021,Louise EGESTORP,1056.1,1056.6999999999998,0.6,5,MV,Målvogter,True,NORMAL,1.0,6,0.12,NORMAL,0.12
2020-2021,Julie GANTZEL,1015.0,1056.0,41.0,23,ST,Streg,False,NORMAL,1.004,51,1.7826086956521738,NORMAL,1.7826086956521738
2020-2021,Mathilde ORKLID,1015.0,1055.9,40.9,21,HF,Højre fløj,False,NORMAL,1.005,52,1.9476190476190476,NORMAL,1.9476190476190476
2020-2021,Tess WESTER,1051.9,1055.3000000000002,3.4,10,MV,Målvogter,True,NORMAL,0.999,13,0.33999999999999997,NORMAL,0.33999999999999997
2020-2021,Johanne Norup BITSCH,1054.2,1054.8,0.6,1,ST,Streg,False,NORMAL,1.0,1,0.6,NORMAL,0.6
2020-2021,Laura DAMGAARD,1015.0,1054.8,39.8,27,PL,Playmaker,False,NORMAL,1.004,63,1.4740740740740739,NORMAL,1.4740740740740739
2020-2021,Mathilde NIELSEN,1015.0,1053.9,38.9,18,VF,Venstre fløj,False,NORMAL,1.005,35,2.161111111111111,NORMAL,2.161111111111111
2020-2021,Christina WILDBORK,1015.0,1053.5,38.5,18,PL,Playmaker,False,NORMAL,1.003,81,2.138888888888889,NORMAL,2.138888888888889
2020-2021,Anna KRISTENSEN,1046.0,1052.9,6.9,11,MV,Målvogter,True,NORMAL,1.002,14,0.6272727272727273,NORMAL,0.6272727272727273
2020-2021,Sophia SNOGDAL,1030.4,1052.9,22.5,15,VF,Venstre fløj,False,NORMAL,1.007,25,1.5,NORMAL,1.5
2020-2021,Frederikke RASMUSSEN,1049.3,1052.3999999999999,3.1,2,MV,Målvogter,True,NORMAL,1.0,2,1.55,NORMAL,1.55
2020-2021,Caroline Amalie RASMUSSEN,1015.0,1050.4,35.4,13,PL,Playmaker,False,NORMAL,1.007,47,2.723076923076923,NORMAL,2.723076923076923
2020-2021,Celine Holst ELKJÆR,1015.0,1049.6,34.6,21,ST,Streg,False,NORMAL,1.005,42,1.6476190476190478,NORMAL,1.6476190476190478
