season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,MELISSA PETRÉN,1216.5,1442.8,226.3,26,PL,Playmaker,False,LEGENDARY,1.002,434,8.703846153846154,ELITE,8.703846153846154
2020-2021,KRISTINE BREISTØL,1242.8,1439.3,196.5,33,PL,Playmaker,False,LEGENDARY,1.001,356,5.954545454545454,ELITE,5.954545454545454
2020-2021,MOA HÖGDAHL,1244.4,1438.7,194.3,33,HB,Højre back,False,LEGENDARY,1.004,392,5.887878787878789,ELITE,5.887878787878789
2020-2021,DIONE HOUSHEER,1283.1,1430.3999999999999,147.3,19,HB,Højre back,False,LEGENDARY,1.003,273,7.752631578947369,ELITE,7.752631578947369
2020-2021,CARIN STRÖMBERG,1286.0,1411.3,125.3,32,PL,Playmaker,False,LEGENDARY,1.002,270,3.915625,ELITE,3.915625
2020-2021,JULIE JENSEN,1165.8,1395.3,229.5,30,HB,Højre back,False,ELITE,1.0,525,7.65,ELITE,7.65
2020-2021,MARIT RØSBERG JACOBSEN,1224.1,1391.1,167.0,35,HF,Højre fløj,False,ELITE,1.004,261,4.771428571428571,ELITE,4.771428571428571
2020-2021,ESTAVANA POLMAN,1372.4,1388.6000000000001,16.2,4,PL,Playmaker,False,ELITE,1.004,29,4.05,NORMAL,4.05
2020-2021,LÆRKE CHRISTENSEN,1220.3,1369.8,149.5,29,HB,Højre back,False,ELITE,1.004,339,5.155172413793103,ELITE,5.155172413793103
2020-2021,FREJA COHRT,1246.3,1368.8,122.5,33,VF,Venstre fløj,False,ELITE,1.005,178,3.712121212121212,ELITE,3.712121212121212
2020-2021,JUNE BØTTGER,1236.3,1363.2,126.9,32,VF,Venstre fløj,False,ELITE,1.005,189,3.965625,ELITE,3.965625
2020-2021,SONJA FREY,1169.6,1356.3999999999999,186.8,30,PL,Playmaker,False,ELITE,1.002,364,6.2266666666666675,ELITE,6.2266666666666675
2020-2021,CECILIE MØRCH HANSEN,1300.8,1354.8999999999999,54.1,20,VB,Venstre back,False,ELITE,1.004,83,2.705,ELITE,2.705
2020-2021,HELENA ELVER,1313.3,1353.3,40.0,11,PL,Playmaker,False,ELITE,1.003,94,3.6363636363636362,NORMAL,3.6363636363636362
2020-2021,JANE SCHUMACHER,1276.1,1351.6999999999998,75.6,13,PL,Playmaker,False,ELITE,1.003,165,5.815384615384615,ELITE,5.815384615384615
2020-2021,STINE EIBERG JØRGENSEN,1210.7,1350.1000000000001,139.4,30,PL,Playmaker,False,ELITE,1.006,283,4.6466666666666665,ELITE,4.6466666666666665
2020-2021,VILDE MORTENSEN INGSTAD,1230.8,1341.3,110.5,26,ST,Streg,False,ELITE,1.002,195,4.25,ELITE,4.25
2020-2021,STINE HOLM,1279.1,1334.1999999999998,55.1,15,HF,Højre fløj,False,ELITE,1.0,84,3.6733333333333333,ELITE,3.6733333333333333
2020-2021,RIKKE IVERSEN,1243.2,1333.9,90.7,32,ST,Streg,False,ELITE,1.002,180,2.834375,ELITE,2.834375
2020-2021,ANDREA WEST BENDTSEN,1111.4,1321.0,209.6,30,VB,Venstre back,False,ELITE,1.008,411,6.986666666666666,ELITE,6.986666666666666
2020-2021,STINE SKOGRAND,1015.0,1316.4,301.4,38,PL,Playmaker,False,ELITE,1.003,524,7.93157894736842,ELITE,7.93157894736842
2020-2021,EMMA FRIIS,1216.8,1313.2,96.4,29,VF,Venstre fløj,False,ELITE,1.003,145,3.3241379310344827,ELITE,3.3241379310344827
2020-2021,FREDERIKKE GULMARK,1205.8,1311.6,105.8,19,VB,Venstre back,False,ELITE,1.006,179,5.568421052631579,ELITE,5.568421052631579
2020-2021,INGVILD BAKKERUD,1015.0,1309.3,294.3,38,PL,Playmaker,False,ELITE,1.0,583,7.744736842105263,ELITE,7.744736842105263
2020-2021,NYCKE GROOT,1118.5,1307.7,189.2,34,PL,Playmaker,False,ELITE,1.003,403,5.564705882352941,ELITE,5.564705882352941
2020-2021,ANNA GRUNDTVIG,1199.0,1306.7,107.7,28,VF,Venstre fløj,False,ELITE,1.006,143,3.8464285714285715,ELITE,3.8464285714285715
2020-2021,LOIS ABBINGH,1015.0,1305.6,290.6,32,PL,Playmaker,False,ELITE,1.007,497,9.08125,ELITE,9.08125
2020-2021,JULIE PONTOPPIDAN,1210.9,1293.1000000000001,82.2,19,PL,Playmaker,False,ELITE,1.003,193,4.326315789473685,ELITE,4.326315789473685
2020-2021,SIDSEL MEJLVANG,1155.7,1288.2,132.5,30,ST,Streg,False,ELITE,0.999,224,4.416666666666667,ELITE,4.416666666666667
2020-2021,ANGELICA WALLÉN,1241.1,1284.1999999999998,43.1,27,ST,Streg,False,ELITE,1.004,79,1.5962962962962963,NORMAL,1.5962962962962963
2020-2021,ANNE CECILIE DE LA COUR,1226.4,1280.5,54.1,26,HB,Højre back,False,ELITE,1.002,143,2.080769230769231,ELITE,2.080769230769231
2020-2021,STINE NØRKLIT LØNBORG,1118.0,1273.4,155.4,30,PL,Playmaker,False,ELITE,1.0,340,5.180000000000001,ELITE,5.180000000000001
2020-2021,KAJA KAMP NIELSEN,1201.6,1268.3999999999999,66.8,31,ST,Streg,False,ELITE,1.005,112,2.1548387096774193,ELITE,2.1548387096774193
2020-2021,ANNETTE JENSEN,1094.0,1267.2,173.2,36,PL,Playmaker,False,ELITE,1.004,344,4.811111111111111,ELITE,4.811111111111111
2020-2021,HELENE FAUSKE,1015.0,1264.1,249.1,38,PL,Playmaker,False,ELITE,1.003,530,6.5552631578947365,ELITE,6.5552631578947365
2020-2021,METTE BRANDT NIELSEN,1163.7,1261.2,97.5,17,PL,Playmaker,False,ELITE,1.001,197,5.735294117647059,ELITE,5.735294117647059
2020-2021,LOUISE FØNS,1160.7,1259.0,98.3,31,VF,Venstre fløj,False,ELITE,1.002,162,3.170967741935484,ELITE,3.170967741935484
2020-2021,Mette TRANBORg,1257.3,1257.5,0.2,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.121,NORMAL,0.1
2020-2021,LINE ELLERTSEN,1090.4,1255.3000000000002,164.9,32,PL,Playmaker,False,ELITE,1.001,398,5.153125,ELITE,5.153125
2020-2021,ANNE TOLSTRUP PETERSEN,1225.1,1250.6999999999998,25.6,12,HF,Højre fløj,False,ELITE,1.004,47,2.1333333333333333,NORMAL,2.1333333333333333
2020-2021,EIRA AUNE,1015.0,1250.0,235.0,32,PL,Playmaker,False,ELITE,1.001,448,7.34375,ELITE,7.34375
2020-2021,HEGE BAKKEN WAHLQUIST,1180.2,1248.8,68.6,27,VF,Venstre fløj,False,NORMAL,1.002,120,2.5407407407407407,ELITE,2.5407407407407407
2020-2021,HANNA BLOMSTRAND,1152.8,1237.8,85.0,25,HB,Højre back,False,NORMAL,1.001,195,3.4,ELITE,3.4
2020-2021,JENNY HELEN CARLSON,1015.0,1233.5,218.5,27,PL,Playmaker,False,NORMAL,1.008,347,8.092592592592593,ELITE,8.092592592592593
2020-2021,KRISTIN THORLEIFSDÓTTIR,1015.0,1231.9,216.9,29,PL,Playmaker,False,NORMAL,1.002,452,7.479310344827587,ELITE,7.479310344827587
2020-2021,LEA HANSEN,1170.0,1230.3,60.3,29,HF,Højre fløj,False,NORMAL,1.002,99,2.079310344827586,ELITE,2.079310344827586
2020-2021,LOUISA MITTET,1108.8,1227.6,118.8,28,HB,Højre back,False,NORMAL,1.002,266,4.242857142857143,ELITE,4.242857142857143
2020-2021,STINE KRISTENSEN,1103.7,1226.0,122.3,30,HB,Højre back,False,NORMAL,1.0,238,4.076666666666666,ELITE,4.076666666666666
2020-2021,MARIA HJERTNER,1130.6,1221.8,91.2,21,HB,Højre back,False,NORMAL,1.001,208,4.342857142857143,ELITE,4.342857142857143
2020-2021,ANNIKA MEYER,1109.1,1215.6,106.5,32,ST,Streg,False,NORMAL,1.004,160,3.328125,ELITE,3.328125
2020-2021,AYAKA IKEHARA,1108.1,1211.6999999999998,103.6,28,HF,Højre fløj,False,NORMAL,1.004,150,3.6999999999999997,ELITE,3.6999999999999997
2020-2021,CECILIE SPECHT,1085.7,1206.4,120.7,29,HB,Højre back,False,NORMAL,1.003,245,4.162068965517242,ELITE,4.162068965517242
2020-2021,EMILIE YTTING PEDERSEN,1123.3,1206.1,82.8,29,VF,Venstre fløj,False,NORMAL,1.005,131,2.8551724137931034,ELITE,2.8551724137931034
2020-2021,CHARLOTTE LUND MIKKELSEN,1177.9,1205.5,27.6,11,HF,Højre fløj,False,NORMAL,1.003,56,2.5090909090909093,NORMAL,2.5090909090909093
2020-2021,NATASJA ANDREASEN,1084.6,1204.8999999999999,120.3,19,PL,Playmaker,False,NORMAL,1.002,196,6.3315789473684205,ELITE,6.3315789473684205
2020-2021,MARIT MALM FRAFJORD,1095.1,1204.8999999999999,109.8,35,ST,Streg,False,NORMAL,1.003,169,3.137142857142857,ELITE,3.137142857142857
2020-2021,SOFIE ALNOR,1196.3,1198.1,1.8,1,VF,Venstre fløj,False,NORMAL,1.004,3,1.8,NORMAL,1.8
2020-2021,MARIA FISKER,1082.1,1192.3,110.2,35,VF,Venstre fløj,False,NORMAL,1.0,214,3.1485714285714286,ELITE,3.1485714285714286
2020-2021,ANNIKA JAKOBSEN,1132.9,1190.7,57.8,29,HF,Højre fløj,False,NORMAL,1.002,100,1.993103448275862,ELITE,1.993103448275862
2020-2021,MARIA MOSE VESTERGAARD,1089.7,1190.1000000000001,100.4,28,VF,Venstre fløj,False,NORMAL,1.004,164,3.585714285714286,ELITE,3.585714285714286
2020-2021,MAJBRITT TOFT HANSEN,1137.9,1186.5,48.6,29,ST,Streg,False,NORMAL,1.002,123,1.6758620689655173,NORMAL,1.6758620689655173
2020-2021,CAMILLA PYTLICK,1146.7,1185.7,39.0,16,PL,Playmaker,False,NORMAL,0.999,126,2.4375,NORMAL,2.4375
2020-2021,CAMILLA DEGN,1144.6,1184.1999999999998,39.6,19,VF,Venstre fløj,False,NORMAL,1.003,63,2.0842105263157897,NORMAL,2.0842105263157897
2020-2021,NEREA PENA,1015.0,1180.1,165.1,20,PL,Playmaker,False,NORMAL,1.004,296,8.254999999999999,ELITE,8.254999999999999
2020-2021,SARAH STOUGAARD,1130.3,1174.3999999999999,44.1,29,VF,Venstre fløj,False,NORMAL,1.001,89,1.5206896551724138,NORMAL,1.5206896551724138
2020-2021,SOFIE FLADER,1089.4,1172.6000000000001,83.2,30,ST,Streg,False,NORMAL,1.001,177,2.7733333333333334,ELITE,2.7733333333333334
2020-2021,EMILIE BASTRUP BERTELSEN,1126.7,1172.2,45.5,23,VF,Venstre fløj,False,NORMAL,1.003,76,1.9782608695652173,NORMAL,1.9782608695652173
2020-2021,LOUISE ELLEBÆK,1119.3,1168.6,49.3,27,PL,Playmaker,False,NORMAL,1.0,133,1.8259259259259257,NORMAL,1.8259259259259257
2020-2021,LÆRKE NOLSØE,1015.0,1164.4,149.4,30,VF,Venstre fløj,False,NORMAL,1.003,205,4.98,ELITE,4.98
2020-2021,KATRINE LARSON,1102.8,1162.3999999999999,59.6,22,PL,Playmaker,False,NORMAL,1.003,191,2.709090909090909,ELITE,2.709090909090909
2020-2021,SIMONE PETERSEN,1015.0,1162.0,147.0,38,PL,Playmaker,False,NORMAL,1.004,264,3.8684210526315788,ELITE,3.8684210526315788
2020-2021,SOFIE BARDRUM,1077.7,1161.6000000000001,83.9,30,ST,Streg,False,NORMAL,1.004,182,2.796666666666667,ELITE,2.796666666666667
2020-2021,LINE SKAK,1079.2,1161.5,82.3,32,ST,Streg,False,NORMAL,1.004,134,2.571875,ELITE,2.571875
2020-2021,STINE BAUN ERIKSEN,1072.6,1161.0,88.4,29,PL,Playmaker,False,NORMAL,1.002,147,3.048275862068966,ELITE,3.048275862068966
2020-2021,CHRISTINA PEDERSEN,1015.0,1160.1,145.1,25,PL,Playmaker,False,NORMAL,1.005,348,5.803999999999999,ELITE,5.803999999999999
2020-2021,EMILY BAUNSGAARD,1098.8,1157.8,59.0,12,HB,Højre back,False,NORMAL,1.004,120,4.916666666666667,ELITE,4.916666666666667
2020-2021,HENRIETTE HANSEN,1087.7,1156.5,68.8,22,HF,Højre fløj,False,NORMAL,1.003,122,3.127272727272727,ELITE,3.127272727272727
2020-2021,MARIELLE MARTINSEN,1015.0,1156.0,141.0,30,PL,Playmaker,False,NORMAL,1.002,345,4.7,ELITE,4.7
2020-2021,SOFIE BREMS ØSTERGAARD,1093.7,1153.3,59.6,30,HF,Højre fløj,False,NORMAL,1.004,111,1.9866666666666668,ELITE,1.9866666666666668
2020-2021,DANIELA GUSTIN,1088.1,1152.1,64.0,21,HF,Højre fløj,False,NORMAL,1.009,101,3.0476190476190474,ELITE,3.0476190476190474
2020-2021,JOSEFINE DRAGENBERG,1055.8,1150.6,94.8,28,ST,Streg,False,NORMAL,1.004,170,3.3857142857142857,ELITE,3.3857142857142857
2020-2021,STINE ANDERSEN,1148.4,1148.9,0.5,3,HF,Højre fløj,False,NORMAL,0.999,8,0.16666666666666666,NORMAL,0.16666666666666666
2020-2021,JULIE HOLM,1056.4,1148.3000000000002,91.9,26,HB,Højre back,False,NORMAL,1.004,158,3.534615384615385,ELITE,3.534615384615385
2020-2021,MAJA EIBERG JØRGENSEN,1095.1,1145.1,50.0,14,PL,Playmaker,False,NORMAL,1.003,135,3.5714285714285716,ELITE,3.5714285714285716
2020-2021,NAJA NISSEN KRISTENSEN,1069.2,1139.8,70.6,25,VF,Venstre fløj,False,NORMAL,1.005,101,2.824,ELITE,2.824
2020-2021,MARIA LYKKEGAARD,1087.5,1138.1,50.6,21,ST,Streg,False,NORMAL,1.0,104,2.4095238095238094,ELITE,2.4095238095238094
2020-2021,SIGNE SCHAAR,1095.1,1138.0,42.9,21,VF,Venstre fløj,False,NORMAL,1.003,63,2.0428571428571427,NORMAL,2.0428571428571427
2020-2021,AIMÉE VON PEREIRA,1039.9,1137.0,97.1,29,PL,Playmaker,False,NORMAL,1.001,237,3.348275862068965,ELITE,3.348275862068965
2020-2021,AMALIE WULFF NIELSEN,1015.0,1135.0,120.0,25,PL,Playmaker,False,NORMAL,1.003,181,4.8,ELITE,4.8
2020-2021,MICHALA ELSBERG MØLLER,1060.0,1134.4,74.4,34,PL,Playmaker,False,NORMAL,1.009,122,2.1882352941176473,ELITE,2.1882352941176473
2020-2021,ANDREA HANSEN,1015.0,1132.9,117.9,31,HF,Højre fløj,False,NORMAL,1.002,175,3.803225806451613,ELITE,3.803225806451613
2020-2021,NIKITA VAN DER VLIET,1015.0,1129.3,114.3,31,ST,Streg,False,NORMAL,1.002,189,3.6870967741935483,ELITE,3.6870967741935483
2020-2021,SUSANNE MADSEN,1066.8,1126.8999999999999,60.1,31,PL,Playmaker,False,NORMAL,1.004,195,1.9387096774193548,ELITE,1.9387096774193548
2020-2021,AMALIE GRØN HANSEN,1086.9,1123.8000000000002,36.9,18,VF,Venstre fløj,False,NORMAL,1.004,55,2.05,NORMAL,2.05
2020-2021,SOFIE OLSEN,1015.0,1122.4,107.4,31,HF,Højre fløj,False,NORMAL,1.005,161,3.4645161290322584,ELITE,3.4645161290322584
2020-2021,SANNA SOLBERG,1015.0,1118.6,103.6,37,VF,Venstre fløj,False,NORMAL,1.005,158,2.8,ELITE,2.8
2020-2021,SOFIE HARTUNG SLETSKOV,1028.2,1118.5,90.3,25,PL,Playmaker,False,NORMAL,1.0,286,3.612,ELITE,3.612
2020-2021,LINE HOUGAARD,1015.0,1116.2,101.2,33,HF,Højre fløj,False,NORMAL,1.007,144,3.066666666666667,ELITE,3.066666666666667
2020-2021,METTE BEJDER,1015.0,1115.7,100.7,25,PL,Playmaker,False,NORMAL,1.002,350,4.0280000000000005,ELITE,4.0280000000000005
2020-2021,MATHILDE ORKLID,1074.5,1113.1,38.6,22,HF,Højre fløj,False,NORMAL,1.003,90,1.7545454545454546,NORMAL,1.7545454545454546
2020-2021,SIW AABECH,1045.7,1112.4,66.7,27,PL,Playmaker,False,NORMAL,1.004,162,2.4703703703703703,ELITE,2.4703703703703703
2020-2021,MAJA EDLING LAURITSEN,1065.6,1111.6,46.0,23,VF,Venstre fløj,False,NORMAL,0.999,84,2.0,NORMAL,2.0
2020-2021,VILDE INGEBORG JOHANSEN,1048.7,1111.1000000000001,62.4,25,ST,Streg,False,NORMAL,1.001,156,2.496,ELITE,2.496
2020-2021,EMMA GANDRUP ERNST,1068.5,1110.0,41.5,17,PL,Playmaker,False,NORMAL,1.002,112,2.4411764705882355,NORMAL,2.4411764705882355
2020-2021,PERNILLE BRANDENBORG,1015.0,1107.9,92.9,24,ST,Streg,False,NORMAL,1.007,160,3.8708333333333336,ELITE,3.8708333333333336
2020-2021,NICOLINE NØRGAARD OLSEN,1015.0,1105.1,90.1,29,HB,Højre back,False,NORMAL,1.0,222,3.106896551724138,ELITE,3.106896551724138
2020-2021,FREDERIKKE GLAVIND HEDEGAARD,1063.6,1105.0,41.4,26,HF,Højre fløj,False,NORMAL,1.001,93,1.5923076923076922,NORMAL,1.5923076923076922
2020-2021,EMMA MOGENSEN,1081.4,1103.7,22.3,24,PL,Playmaker,False,NORMAL,1.002,73,0.9291666666666667,NORMAL,0.9291666666666667
2020-2021,ELMA HALILCEVIC,1071.4,1103.7,32.3,21,VF,Venstre fløj,False,NORMAL,1.003,62,1.538095238095238,NORMAL,1.538095238095238
2020-2021,THILDE FRANDSEN,1015.0,1103.6,88.6,34,HF,Højre fløj,False,NORMAL,1.004,167,2.605882352941176,ELITE,2.605882352941176
2020-2021,MATHILDE KRISTENSEN,1052.3,1100.3999999999999,48.1,26,ST,Streg,False,NORMAL,0.999,118,1.85,NORMAL,1.85
2020-2021,JOHANNA FORSBERG,1015.0,1092.6,77.6,31,ST,Streg,False,NORMAL,1.004,132,2.5032258064516126,ELITE,2.5032258064516126
2020-2021,EMILIE BECH,1015.0,1092.3,77.3,29,HF,Højre fløj,False,NORMAL,1.003,150,2.6655172413793102,ELITE,2.6655172413793102
2020-2021,IDA-MARIE DAHL,1015.0,1092.1,77.1,24,ST,Streg,False,NORMAL,1.001,145,3.2125,ELITE,3.2125
2020-2021,CECILIE HØJGAARD BRANDT,1045.3,1090.7,45.4,25,HF,Højre fløj,False,NORMAL,0.999,75,1.8159999999999998,NORMAL,1.8159999999999998
2020-2021,ANNA LILLESØ NIELSEN,1015.0,1089.5,74.5,28,VF,Venstre fløj,False,NORMAL,1.003,148,2.6607142857142856,ELITE,2.6607142857142856
2020-2021,MARIE SØRENSEN,1064.5,1088.6,24.1,22,ST,Streg,False,NORMAL,1.0,83,1.0954545454545455,NORMAL,1.0954545454545455
2020-2021,EMILIE FRESE THEIL,1069.4,1087.9,18.5,9,PL,Playmaker,False,NORMAL,1.004,41,2.0555555555555554,NORMAL,2.0555555555555554
2020-2021,PERNILLE JOHANNSEN,1082.9,1087.4,4.5,1,HF,Højre fløj,False,NORMAL,1.005,6,4.5,NORMAL,4.5
2020-2021,CHRISTINA JACOBSEN HANSEN,1067.0,1087.2,20.2,17,ST,Streg,False,NORMAL,1.005,27,1.188235294117647,NORMAL,1.188235294117647
2020-2021,MATHILDE STORGAARD,1066.5,1085.9,19.4,30,ST,Streg,False,NORMAL,1.0,111,0.6466666666666666,NORMAL,0.6466666666666666
2020-2021,JESSICA QUINTINO,1015.0,1084.9,69.9,26,HF,Højre fløj,False,NORMAL,1.007,129,2.6884615384615387,ELITE,2.6884615384615387
2020-2021,CELINE LUNDBYE KRISTIANSEN12,1074.7,1084.4,9.7,5,Ukendt,Ukendt,False,NORMAL,1.007,10,1.94,NORMAL,1.94
2020-2021,LAURA DAMGAARD,1015.0,1084.4,69.4,34,PL,Playmaker,False,NORMAL,1.001,183,2.0411764705882356,ELITE,2.0411764705882356
2020-2021,CAROLINE SVARRE,1052.2,1084.3,32.1,26,ST,Streg,False,NORMAL,1.002,91,1.2346153846153847,NORMAL,1.2346153846153847
2020-2021,MELINA KRISTENSEN,1054.3,1082.6,28.3,15,HF,Højre fløj,False,NORMAL,1.005,70,1.8866666666666667,NORMAL,1.8866666666666667
2020-2021,MADELEINE ÖSTLUND,1048.2,1080.9,32.7,19,ST,Streg,False,NORMAL,1.004,63,1.7210526315789476,NORMAL,1.7210526315789476
2020-2021,SABINE ENGLERT,1068.4,1080.2,11.8,35,MV,Målvogter,True,NORMAL,1.003,12,0.3371428571428572,NORMAL,0.3371428571428572
2020-2021,METTE LASSEN,1049.0,1079.7,30.7,21,VF,Venstre fløj,False,NORMAL,1.004,65,1.4619047619047618,NORMAL,1.4619047619047618
2020-2021,CELINE LUNDBYE KRISTIANSEN16,1074.1,1079.3999999999999,5.3,5,Ukendt,Ukendt,False,NORMAL,1.007,5,1.06,NORMAL,1.06
2020-2021,CHRISTINA WILDBORK,1015.0,1079.2,64.2,20,PL,Playmaker,False,NORMAL,1.002,155,3.21,ELITE,3.21
2020-2021,CLAUS LETH MOGENSEN,1079.2,1077.9,-1.3,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.18571428571428572,NORMAL,0.18571428571428572
2020-2021,KATJA JOHANSEN,1053.1,1077.8,24.7,10,VF,Venstre fløj,False,NORMAL,1.006,40,2.4699999999999998,NORMAL,2.4699999999999998
2020-2021,JAKOB VESTERGAARD,1077.5,1077.1,-0.4,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.13333333333333333,NORMAL,0.13333333333333333
2020-2021,JAKOB ANDREASEN,1077.8,1076.6,-1.2,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.24,NORMAL,0.24
2020-2021,CELINE LUNDBYE KRISTIANSENBOLD EROBRET 11,1076.6,1076.3,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2020-2021,SARA HALD,1015.0,1075.9,60.9,32,ST,Streg,False,NORMAL,1.004,122,1.903125,ELITE,1.903125
2020-2021,JESPER HAANDBÆK JENSEN,1076.4,1075.6000000000001,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2020-2021,CLAUS KUNO JENSEN,1074.8,1074.6,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,OLIVIA SIMONSEN,1065.6,1074.5,8.9,18,ST,Streg,False,NORMAL,1.003,46,0.49444444444444446,NORMAL,0.49444444444444446
2020-2021,STEINUNN HANSDOTTIR,1015.0,1074.4,59.4,24,VF,Venstre fløj,False,NORMAL,1.002,88,2.475,ELITE,2.475
2020-2021,12,1073.9,1073.9,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,BO RUDGAARD,1074.9,1073.8000000000002,-1.1,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.3666666666666667,NORMAL,0.3666666666666667
2020-2021,AIA HØGH RAADSHØJ,1063.5,1073.8,10.3,12,PL,Playmaker,False,NORMAL,1.001,41,0.8583333333333334,NORMAL,0.8583333333333334
2020-2021,DENNIS BO JENSEN,1075.1,1073.6,-1.5,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.25,NORMAL,0.25
2020-2021,OLE BUKHOLT JENSEN,1074.3,1073.6,-0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.35,NORMAL,0.35
2020-2021,HEINE ERIKSEN,1074.0,1073.4,-0.6,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.19999999999999998,NORMAL,0.19999999999999998
2020-2021,JOHANNA BUNDSEN,1071.1,1073.3999999999999,2.3,27,MV,Målvogter,True,NORMAL,1.004,17,0.08518518518518518,NORMAL,0.08518518518518518
2020-2021,CELINE LUNDBYE KRISTIANSENRETUR,1069.5,1072.5,3.0,4,PL,Playmaker,False,NORMAL,1.004,6,0.75,NORMAL,0.75
2020-2021,HELENA HYLDAHL,1071.9,1071.9,0.0,12,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,EMILIE STEFFENSEN,1015.0,1070.4,55.4,22,PL,Playmaker,False,NORMAL,1.004,124,2.518181818181818,ELITE,2.518181818181818
2020-2021,STINE BINDSLEV HOLM,1015.0,1070.1,55.1,14,HF,Højre fløj,False,NORMAL,1.003,84,3.935714285714286,ELITE,3.935714285714286
2020-2021,CELINE LUNDBYE KRISTIANSEN33,1067.4,1068.9,1.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.75,NORMAL,0.75
2020-2021,JOHANNE NORUP BITSCH,1067.9,1068.7,0.8,1,ST,Streg,False,NORMAL,1.0,1,0.8,NORMAL,0.8
2020-2021,MARIANNE HAUGSTED,1069.1,1068.3999999999999,-0.7,8,PL,Playmaker,False,NORMAL,1.0,20,-0.0875,NORMAL,0.0875
2020-2021,CELINE LUNDBYE KRISTIANSENFORÅRS. STR.,1067.7,1068.3,0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.3,NORMAL,0.3
2020-2021,PETHER KRAUTMEYER,1068.9,1068.1000000000001,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
