season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,CECILIE MØRCH HANSEN,1343.1,1404.1999999999998,61.1,20,VB,Venstre back,False,LEGENDARY,1.004,83,3.055,ELITE,3.055
2020-2021,STINE EIBERG JØRGENSEN,1240.3,1393.2,152.9,30,PL,Playmaker,False,ELITE,1.008,283,5.096666666666667,ELITE,5.096666666666667
2020-2021,JANE SCHUMACHER,1303.7,1387.5,83.8,13,PL,Playmaker,False,ELITE,1.003,165,6.446153846153846,ELITE,6.446153846153846
2020-2021,HELENA ELVER,1344.2,1386.7,42.5,11,PL,Playmaker,False,ELITE,1.003,94,3.8636363636363638,NORMAL,3.8636363636363638
2020-2021,LÆRKE CHRISTENSEN,1210.3,1380.3999999999999,170.1,29,HB,Højre back,False,ELITE,1.004,339,5.86551724137931,ELITE,5.86551724137931
2020-2021,STINE HOLM,1318.1,1379.5,61.4,15,HF,Højre fløj,False,ELITE,1.001,84,4.093333333333333,ELITE,4.093333333333333
2020-2021,FREDERIKKE GULMARK,1259.9,1377.6000000000001,117.7,19,VB,Venstre back,False,ELITE,1.006,179,6.1947368421052635,ELITE,6.1947368421052635
2020-2021,ANDREA WEST BENDTSEN,1123.3,1368.5,245.2,30,VB,Venstre back,False,ELITE,1.008,411,8.173333333333334,ELITE,8.173333333333334
2020-2021,VILDE MORTENSEN INGSTAD,1248.7,1367.2,118.5,26,ST,Streg,False,ELITE,1.002,195,4.5576923076923075,ELITE,4.5576923076923075
2020-2021,FREJA COHRT,1230.6,1363.0,132.4,33,VF,Venstre fløj,False,ELITE,1.005,178,4.012121212121213,ELITE,4.012121212121213
2020-2021,STINE SKOGRAND,1015.0,1349.0,334.0,38,PL,Playmaker,False,ELITE,1.003,524,8.789473684210526,ELITE,8.789473684210526
2020-2021,NYCKE GROOT,1134.9,1346.9,212.0,34,PL,Playmaker,False,ELITE,1.003,403,6.235294117647059,ELITE,6.235294117647059
2020-2021,INGVILD BAKKERUD,1015.0,1346.4,331.4,38,PL,Playmaker,False,ELITE,1.0,583,8.721052631578948,ELITE,8.721052631578948
2020-2021,ANNA GRUNDTVIG,1223.4,1346.2,122.8,28,VF,Venstre fløj,False,ELITE,1.007,143,4.385714285714285,ELITE,4.385714285714285
2020-2021,EMMA FRIIS,1240.1,1346.1999999999998,106.1,29,VF,Venstre fløj,False,ELITE,1.004,145,3.658620689655172,ELITE,3.658620689655172
2020-2021,RIKKE IVERSEN,1246.7,1341.9,95.2,32,ST,Streg,False,ELITE,1.002,180,2.975,ELITE,2.975
2020-2021,LOIS ABBINGH,1015.0,1335.0,320.0,32,PL,Playmaker,False,ELITE,1.007,497,10.0,ELITE,10.0
2020-2021,JULIE PONTOPPIDAN,1247.7,1334.3,86.6,19,PL,Playmaker,False,ELITE,1.003,193,4.557894736842105,ELITE,4.557894736842105
2020-2021,STINE NØRKLIT LØNBORG,1144.5,1312.3,167.8,30,PL,Playmaker,False,ELITE,1.0,340,5.593333333333334,ELITE,5.593333333333334
2020-2021,METTE BRANDT NIELSEN,1195.7,1302.1000000000001,106.4,17,PL,Playmaker,False,ELITE,1.001,197,6.258823529411765,ELITE,6.258823529411765
2020-2021,ANNE CECILIE DE LA COUR,1236.5,1300.1,63.6,26,HB,Højre back,False,ELITE,1.004,143,2.4461538461538463,ELITE,2.4461538461538463
2020-2021,HELENE FAUSKE,1015.0,1298.8,283.8,38,PL,Playmaker,False,ELITE,1.003,530,7.468421052631579,ELITE,7.468421052631579
2020-2021,SIDSEL MEJLVANG,1152.5,1297.7,145.2,30,ST,Streg,False,ELITE,1.0,224,4.84,ELITE,4.84
2020-2021,KAJA KAMP NIELSEN,1221.3,1295.3999999999999,74.1,31,ST,Streg,False,ELITE,1.005,112,2.390322580645161,ELITE,2.390322580645161
2020-2021,ANNETTE JENSEN,1104.7,1294.8,190.1,36,PL,Playmaker,False,ELITE,1.004,344,5.280555555555555,ELITE,5.280555555555555
2020-2021,LINE ELLERTSEN,1106.7,1294.1000000000001,187.4,32,PL,Playmaker,False,ELITE,1.002,398,5.85625,ELITE,5.85625
2020-2021,ANGELICA WALLÉN,1243.2,1290.2,47.0,27,ST,Streg,False,ELITE,1.005,79,1.7407407407407407,NORMAL,1.7407407407407407
2020-2021,LOUISE FØNS,1174.0,1285.9,111.9,31,VF,Venstre fløj,False,ELITE,1.003,162,3.609677419354839,ELITE,3.609677419354839
2020-2021,EIRA AUNE,1015.0,1274.7,259.7,32,PL,Playmaker,False,ELITE,1.001,448,8.115625,ELITE,8.115625
2020-2021,HANNA BLOMSTRAND,1175.7,1274.7,99.0,25,HB,Højre back,False,ELITE,1.001,195,3.96,ELITE,3.96
2020-2021,HEGE BAKKEN WAHLQUIST,1199.0,1274.5,75.5,27,VF,Venstre fløj,False,ELITE,1.003,120,2.7962962962962963,ELITE,2.7962962962962963
2020-2021,LEA HANSEN,1197.9,1266.1000000000001,68.2,29,HF,Højre fløj,False,ELITE,1.004,99,2.3517241379310345,ELITE,2.3517241379310345
2020-2021,KRISTIN THORLEIFSDÓTTIR,1015.0,1262.5,247.5,29,PL,Playmaker,False,ELITE,1.002,452,8.53448275862069,ELITE,8.53448275862069
2020-2021,MARIA HJERTNER,1150.7,1255.8,105.1,21,HB,Højre back,False,ELITE,1.001,208,5.004761904761905,ELITE,5.004761904761905
2020-2021,ANNE TOLSTRUP PETERSEN,1226.1,1254.3,28.2,12,HF,Højre fløj,False,ELITE,1.005,47,2.35,NORMAL,2.35
2020-2021,Mette TRANBORg,1251.3,1251.5,0.2,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.121,NORMAL,0.1
2020-2021,JENNY HELEN CARLSON,1015.0,1250.5,235.5,27,PL,Playmaker,False,ELITE,1.009,347,8.722222222222221,ELITE,8.722222222222221
2020-2021,CECILIE SPECHT,1103.3,1248.0,144.7,29,HB,Højre back,False,NORMAL,1.005,245,4.9896551724137925,ELITE,4.9896551724137925
2020-2021,AYAKA IKEHARA,1128.1,1246.6,118.5,28,HF,Højre fløj,False,NORMAL,1.004,150,4.232142857142857,ELITE,4.232142857142857
2020-2021,STINE KRISTENSEN,1116.3,1245.5,129.2,30,HB,Højre back,False,NORMAL,1.0,238,4.306666666666667,ELITE,4.306666666666667
2020-2021,LOUISA MITTET,1113.8,1243.6,129.8,28,HB,Højre back,False,NORMAL,1.002,266,4.635714285714286,ELITE,4.635714285714286
2020-2021,EMILIE YTTING PEDERSEN,1146.5,1238.7,92.2,29,VF,Venstre fløj,False,NORMAL,1.005,131,3.179310344827586,ELITE,3.179310344827586
2020-2021,CHARLOTTE LUND MIKKELSEN,1196.5,1227.1,30.6,11,HF,Højre fløj,False,NORMAL,1.003,56,2.7818181818181817,NORMAL,2.7818181818181817
2020-2021,ANNIKA MEYER,1109.8,1226.5,116.7,32,ST,Streg,False,NORMAL,1.005,160,3.646875,ELITE,3.646875
2020-2021,NATASJA ANDREASEN,1092.4,1222.7,130.3,19,PL,Playmaker,False,NORMAL,1.003,196,6.8578947368421055,ELITE,6.8578947368421055
2020-2021,CAMILLA PYTLICK,1175.4,1221.9,46.5,16,PL,Playmaker,False,NORMAL,0.999,126,2.90625,NORMAL,2.90625
2020-2021,ANNIKA JAKOBSEN,1148.5,1216.3,67.8,29,HF,Højre fløj,False,NORMAL,1.002,100,2.3379310344827586,ELITE,2.3379310344827586
2020-2021,SOFIE ALNOR,1214.4,1216.2,1.8,1,VF,Venstre fløj,False,NORMAL,1.004,3,1.8,NORMAL,1.8
2020-2021,MARIA MOSE VESTERGAARD,1104.4,1213.9,109.5,28,VF,Venstre fløj,False,NORMAL,1.004,164,3.9107142857142856,ELITE,3.9107142857142856
2020-2021,SARAH STOUGAARD,1160.6,1211.0,50.4,29,VF,Venstre fløj,False,NORMAL,1.001,89,1.7379310344827585,ELITE,1.7379310344827585
2020-2021,MARIT MALM FRAFJORD,1093.6,1210.3,116.7,35,ST,Streg,False,NORMAL,1.004,169,3.3342857142857145,ELITE,3.3342857142857145
2020-2021,MAJBRITT TOFT HANSEN,1154.6,1208.1999999999998,53.6,29,ST,Streg,False,NORMAL,1.002,123,1.8482758620689657,ELITE,1.8482758620689657
2020-2021,CAMILLA DEGN,1160.5,1206.1,45.6,19,VF,Venstre fløj,False,NORMAL,1.003,63,2.4,NORMAL,2.4
2020-2021,MARIA FISKER,1084.9,1205.6000000000001,120.7,35,VF,Venstre fløj,False,NORMAL,1.0,214,3.448571428571429,ELITE,3.448571428571429
2020-2021,NEREA PENA,1015.0,1196.1,181.1,20,PL,Playmaker,False,NORMAL,1.004,296,9.055,ELITE,9.055
2020-2021,EMILIE BASTRUP BERTELSEN,1142.2,1195.7,53.5,23,VF,Venstre fløj,False,NORMAL,1.003,76,2.3260869565217392,ELITE,2.3260869565217392
2020-2021,SOFIE FLADER,1100.1,1192.6999999999998,92.6,30,ST,Streg,False,NORMAL,1.001,177,3.0866666666666664,ELITE,3.0866666666666664
2020-2021,LOUISE ELLEBÆK,1136.5,1191.7,55.2,27,PL,Playmaker,False,NORMAL,1.0,133,2.0444444444444447,ELITE,2.0444444444444447
2020-2021,STINE BAUN ERIKSEN,1088.5,1191.6,103.1,29,PL,Playmaker,False,NORMAL,1.003,147,3.555172413793103,ELITE,3.555172413793103
2020-2021,KATRINE LARSON,1117.2,1187.1000000000001,69.9,22,PL,Playmaker,False,NORMAL,1.003,191,3.1772727272727277,ELITE,3.1772727272727277
2020-2021,CHRISTINA PEDERSEN,1015.0,1187.0,172.0,25,PL,Playmaker,False,NORMAL,1.005,348,6.88,ELITE,6.88
2020-2021,DANIELA GUSTIN,1103.3,1180.8999999999999,77.6,21,HF,Højre fløj,False,NORMAL,1.01,101,3.695238095238095,ELITE,3.695238095238095
2020-2021,EMILY BAUNSGAARD,1111.4,1180.5,69.1,12,HB,Højre back,False,NORMAL,1.004,120,5.758333333333333,ELITE,5.758333333333333
2020-2021,MARIELLE MARTINSEN,1015.0,1180.0,165.0,30,PL,Playmaker,False,NORMAL,1.002,345,5.5,ELITE,5.5
2020-2021,STINE ANDERSEN,1177.6,1178.3999999999999,0.8,3,HF,Højre fløj,False,NORMAL,0.999,8,0.26666666666666666,NORMAL,0.26666666666666666
2020-2021,LÆRKE NOLSØE,1015.0,1176.7,161.7,30,VF,Venstre fløj,False,NORMAL,1.003,205,5.39,ELITE,5.39
2020-2021,MAJA EIBERG JØRGENSEN,1117.9,1176.4,58.5,14,PL,Playmaker,False,NORMAL,1.003,135,4.178571428571429,ELITE,4.178571428571429
2020-2021,SIMONE PETERSEN,1015.0,1175.1,160.1,38,PL,Playmaker,False,NORMAL,1.004,264,4.213157894736842,ELITE,4.213157894736842
2020-2021,HENRIETTE HANSEN,1090.5,1172.7,82.2,22,HF,Højre fløj,False,NORMAL,1.003,122,3.7363636363636363,ELITE,3.7363636363636363
2020-2021,SOFIE BREMS ØSTERGAARD,1102.5,1170.1,67.6,30,HF,Højre fløj,False,NORMAL,1.006,111,2.253333333333333,ELITE,2.253333333333333
2020-2021,LINE SKAK,1078.0,1167.0,89.0,32,ST,Streg,False,NORMAL,1.004,134,2.78125,ELITE,2.78125
2020-2021,SOFIE BARDRUM,1077.6,1166.5,88.9,30,ST,Streg,False,NORMAL,1.004,182,2.9633333333333334,ELITE,2.9633333333333334
2020-2021,JULIE HOLM,1058.5,1164.1,105.6,26,HB,Højre back,False,NORMAL,1.004,158,4.061538461538461,ELITE,4.061538461538461
2020-2021,NAJA NISSEN KRISTENSEN,1081.5,1162.7,81.2,25,VF,Venstre fløj,False,NORMAL,1.005,101,3.248,ELITE,3.248
2020-2021,SIGNE SCHAAR,1113.4,1161.1000000000001,47.7,21,VF,Venstre fløj,False,NORMAL,1.003,63,2.2714285714285714,NORMAL,2.2714285714285714
2020-2021,JOSEFINE DRAGENBERG,1056.7,1160.0,103.3,28,ST,Streg,False,NORMAL,1.004,170,3.689285714285714,ELITE,3.689285714285714
2020-2021,AIMÉE VON PEREIRA,1042.8,1155.0,112.2,29,PL,Playmaker,False,NORMAL,1.002,237,3.8689655172413793,ELITE,3.8689655172413793
2020-2021,SUSANNE MADSEN,1080.5,1150.8,70.3,31,PL,Playmaker,False,NORMAL,1.004,195,2.267741935483871,ELITE,2.267741935483871
2020-2021,MARIA LYKKEGAARD,1090.7,1147.0,56.3,21,ST,Streg,False,NORMAL,1.0,104,2.6809523809523808,ELITE,2.6809523809523808
2020-2021,AMALIE GRØN HANSEN,1103.9,1146.1000000000001,42.2,18,VF,Venstre fløj,False,NORMAL,1.006,55,2.3444444444444446,NORMAL,2.3444444444444446
2020-2021,ANDREA HANSEN,1015.0,1145.1,130.1,31,HF,Højre fløj,False,NORMAL,1.002,175,4.196774193548387,ELITE,4.196774193548387
2020-2021,AMALIE WULFF NIELSEN,1015.0,1145.0,130.0,25,PL,Playmaker,False,NORMAL,1.004,181,5.2,ELITE,5.2
2020-2021,SOFIE HARTUNG SLETSKOV,1033.4,1141.9,108.5,25,PL,Playmaker,False,NORMAL,1.001,286,4.34,ELITE,4.34
2020-2021,MICHALA ELSBERG MØLLER,1059.3,1140.8,81.5,34,PL,Playmaker,False,NORMAL,1.009,122,2.3970588235294117,ELITE,2.3970588235294117
2020-2021,NIKITA VAN DER VLIET,1015.0,1140.6,125.6,31,ST,Streg,False,NORMAL,1.003,189,4.051612903225807,ELITE,4.051612903225807
2020-2021,SOFIE OLSEN,1015.0,1136.2,121.2,31,HF,Højre fløj,False,NORMAL,1.005,161,3.9096774193548387,ELITE,3.9096774193548387
2020-2021,METTE BEJDER,1015.0,1131.7,116.7,25,PL,Playmaker,False,NORMAL,1.003,350,4.668,ELITE,4.668
2020-2021,SIW AABECH,1053.9,1129.7,75.8,27,PL,Playmaker,False,NORMAL,1.005,162,2.8074074074074074,ELITE,2.8074074074074074
2020-2021,MATHILDE ORKLID,1085.1,1129.6999999999998,44.6,22,HF,Højre fløj,False,NORMAL,1.004,90,2.0272727272727273,NORMAL,2.0272727272727273
2020-2021,SANNA SOLBERG,1015.0,1128.1,113.1,37,VF,Venstre fløj,False,NORMAL,1.005,158,3.0567567567567564,ELITE,3.0567567567567564
2020-2021,MAJA EDLING LAURITSEN,1075.5,1126.6,51.1,23,VF,Venstre fløj,False,NORMAL,0.999,84,2.221739130434783,ELITE,2.221739130434783
2020-2021,LINE HOUGAARD,1015.0,1124.9,109.9,33,HF,Højre fløj,False,NORMAL,1.008,144,3.3303030303030305,ELITE,3.3303030303030305
2020-2021,VILDE INGEBORG JOHANSEN,1053.2,1120.7,67.5,25,ST,Streg,False,NORMAL,1.001,156,2.7,ELITE,2.7
2020-2021,EMMA GANDRUP ERNST,1071.2,1118.9,47.7,17,PL,Playmaker,False,NORMAL,1.003,112,2.8058823529411767,NORMAL,2.8058823529411767
2020-2021,NICOLINE NØRGAARD OLSEN,1015.0,1118.7,103.7,29,HB,Højre back,False,NORMAL,1.001,222,3.575862068965517,ELITE,3.575862068965517
2020-2021,FREDERIKKE GLAVIND HEDEGAARD,1067.7,1118.1000000000001,50.4,26,HF,Højre fløj,False,NORMAL,1.001,93,1.9384615384615385,ELITE,1.9384615384615385
2020-2021,THILDE FRANDSEN,1015.0,1117.5,102.5,34,HF,Højre fløj,False,NORMAL,1.004,167,3.014705882352941,ELITE,3.014705882352941
2020-2021,PERNILLE BRANDENBORG,1015.0,1113.9,98.9,24,ST,Streg,False,NORMAL,1.007,160,4.120833333333334,ELITE,4.120833333333334
2020-2021,ELMA HALILCEVIC,1076.7,1113.6000000000001,36.9,21,VF,Venstre fløj,False,NORMAL,1.004,62,1.7571428571428571,NORMAL,1.7571428571428571
2020-2021,EMMA MOGENSEN,1082.5,1110.2,27.7,24,PL,Playmaker,False,NORMAL,1.002,73,1.1541666666666666,NORMAL,1.1541666666666666
2020-2021,MATHILDE KRISTENSEN,1056.6,1109.1999999999998,52.6,26,ST,Streg,False,NORMAL,0.999,118,2.023076923076923,ELITE,2.023076923076923
2020-2021,EMILIE BECH,1015.0,1109.0,94.0,29,HF,Højre fløj,False,NORMAL,1.004,150,3.2413793103448274,ELITE,3.2413793103448274
2020-2021,ANNA LILLESØ NIELSEN,1015.0,1105.1,90.1,28,VF,Venstre fløj,False,NORMAL,1.004,148,3.2178571428571425,ELITE,3.2178571428571425
2020-2021,CECILIE HØJGAARD BRANDT,1051.2,1101.9,50.7,25,HF,Højre fløj,False,NORMAL,0.999,75,2.028,ELITE,2.028
2020-2021,JOHANNA FORSBERG,1015.0,1101.5,86.5,31,ST,Streg,False,NORMAL,1.004,132,2.7903225806451615,ELITE,2.7903225806451615
2020-2021,PERNILLE JOHANNSEN,1096.2,1100.7,4.5,1,HF,Højre fløj,False,NORMAL,1.005,6,4.5,NORMAL,4.5
2020-2021,JESSICA QUINTINO,1015.0,1099.4,84.4,26,HF,Højre fløj,False,NORMAL,1.008,129,3.246153846153846,ELITE,3.246153846153846
2020-2021,MATHILDE STORGAARD,1077.5,1098.8,21.3,30,ST,Streg,False,NORMAL,1.0,111,0.7100000000000001,NORMAL,0.7100000000000001
2020-2021,CHRISTINA JACOBSEN HANSEN,1076.7,1098.5,21.8,17,ST,Streg,False,NORMAL,1.005,27,1.2823529411764707,NORMAL,1.2823529411764707
2020-2021,IDA-MARIE DAHL,1015.0,1096.8,81.8,24,ST,Streg,False,NORMAL,1.001,145,3.408333333333333,ELITE,3.408333333333333
2020-2021,MARIE SØRENSEN,1071.0,1096.1,25.1,22,ST,Streg,False,NORMAL,1.0,83,1.1409090909090909,NORMAL,1.1409090909090909
2020-2021,CELINE LUNDBYE KRISTIANSEN12,1085.9,1095.6000000000001,9.7,5,Ukendt,Ukendt,False,NORMAL,1.007,10,1.94,NORMAL,1.94
2020-2021,EMILIE FRESE THEIL,1073.7,1094.5,20.8,9,PL,Playmaker,False,NORMAL,1.004,41,2.3111111111111113,NORMAL,2.3111111111111113
2020-2021,MELINA KRISTENSEN,1062.6,1094.0,31.4,15,HF,Højre fløj,False,NORMAL,1.005,70,2.0933333333333333,NORMAL,2.0933333333333333
2020-2021,LAURA DAMGAARD,1015.0,1092.6,77.6,34,PL,Playmaker,False,NORMAL,1.001,183,2.2823529411764705,ELITE,2.2823529411764705
2020-2021,CAROLINE SVARRE,1057.0,1091.9,34.9,26,ST,Streg,False,NORMAL,1.002,91,1.3423076923076922,NORMAL,1.3423076923076922
2020-2021,CHRISTINA WILDBORK,1015.0,1091.7,76.7,20,PL,Playmaker,False,NORMAL,1.003,155,3.835,ELITE,3.835
2020-2021,METTE LASSEN,1056.9,1091.3000000000002,34.4,21,VF,Venstre fløj,False,NORMAL,1.005,65,1.638095238095238,NORMAL,1.638095238095238
2020-2021,KATJA JOHANSEN,1061.5,1091.0,29.5,10,VF,Venstre fløj,False,NORMAL,1.007,40,2.95,NORMAL,2.95
2020-2021,CELINE LUNDBYE KRISTIANSEN16,1085.4,1090.7,5.3,5,Ukendt,Ukendt,False,NORMAL,1.007,5,1.06,NORMAL,1.06
2020-2021,MADELEINE ÖSTLUND,1052.3,1088.8,36.5,19,ST,Streg,False,NORMAL,1.004,63,1.9210526315789473,NORMAL,1.9210526315789473
2020-2021,CELINE LUNDBYE KRISTIANSENRETUR,1083.6,1088.3999999999999,4.8,4,PL,Playmaker,False,NORMAL,1.006,6,1.2,NORMAL,1.2
2020-2021,CLAUS LETH MOGENSEN,1088.9,1087.6000000000001,-1.3,7,Ukendt,Ukendt,False,NORMAL,0.999,7,-0.18571428571428572,NORMAL,0.18571428571428572
2020-2021,AIA HØGH RAADSHØJ,1073.2,1086.4,13.2,12,PL,Playmaker,False,NORMAL,1.001,41,1.0999999999999999,NORMAL,1.0999999999999999
2020-2021,CELINE LUNDBYE KRISTIANSENBOLD EROBRET 11,1086.3,1086.0,-0.3,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.3,NORMAL,0.3
2020-2021,SABINE ENGLERT,1068.2,1085.6000000000001,17.4,35,MV,Målvogter,True,NORMAL,1.006,12,0.4971428571428571,NORMAL,0.4971428571428571
2020-2021,JESPER HAANDBÆK JENSEN,1086.3,1085.5,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2020-2021,OLIVIA SIMONSEN,1074.0,1085.3,11.3,18,ST,Streg,False,NORMAL,1.003,46,0.6277777777777778,NORMAL,0.6277777777777778
2020-2021,DENNIS BO JENSEN,1086.7,1085.2,-1.5,6,Ukendt,Ukendt,False,NORMAL,0.998,6,-0.25,NORMAL,0.25
2020-2021,OLE BUKHOLT JENSEN,1085.1,1084.3999999999999,-0.7,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.35,NORMAL,0.35
2020-2021,JAKOB ANDREASEN,1085.0,1083.8,-1.2,5,Ukendt,Ukendt,False,NORMAL,0.999,5,-0.24,NORMAL,0.24
2020-2021,JAKOB VESTERGAARD,1083.7,1083.3,-0.4,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.13333333333333333,NORMAL,0.13333333333333333
2020-2021,BO RUDGAARD,1084.0,1082.9,-1.1,3,Ukendt,Ukendt,False,NORMAL,0.998,3,-0.3666666666666667,NORMAL,0.3666666666666667
2020-2021,CLAUS KUNO JENSEN,1082.3,1082.1,-0.2,1,Ukendt,Ukendt,False,NORMAL,1.0,1,-0.2,NORMAL,0.2
2020-2021,HELENA HYLDAHL,1081.7,1081.7,0.0,12,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,JOHANNA BUNDSEN,1079.0,1081.3,2.3,27,MV,Målvogter,True,NORMAL,1.004,17,0.08518518518518518,NORMAL,0.08518518518518518
2020-2021,HEINE ERIKSEN,1081.5,1080.9,-0.6,3,Ukendt,Ukendt,False,NORMAL,0.999,3,-0.19999999999999998,NORMAL,0.19999999999999998
2020-2021,STEINUNN HANSDOTTIR,1015.0,1080.5,65.5,24,VF,Venstre fløj,False,NORMAL,1.003,88,2.7291666666666665,ELITE,2.7291666666666665
2020-2021,SARA HALD,1015.0,1080.2,65.2,32,ST,Streg,False,NORMAL,1.004,122,2.0375,ELITE,2.0375
2020-2021,CELINE LUNDBYE KRISTIANSEN33,1078.1,1079.6,1.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.75,NORMAL,0.75
2020-2021,EMILIE STEFFENSEN,1015.0,1079.4,64.4,22,PL,Playmaker,False,NORMAL,1.005,124,2.9272727272727277,ELITE,2.9272727272727277
2020-2021,IBEN HESSELDAL HANSEN,1079.3,1079.3,0.0,3,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,12,1079.0,1079.0,0.0,2,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,JEPPE VESTERGAARD,1078.4,1077.9,-0.5,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.25,NORMAL,0.25
2020-2021,CELINE LUNDBYE KRISTIANSENFORÅRS. STR.,1077.2,1077.8,0.6,2,Ukendt,Ukendt,False,NORMAL,1.0,2,0.3,NORMAL,0.3
2020-2021,PETHER KRAUTMEYER,1078.3,1077.5,-0.8,4,Ukendt,Ukendt,False,NORMAL,0.999,4,-0.2,NORMAL,0.2
2020-2021,STINE BINDSLEV HOLM,1015.0,1076.9,61.9,14,HF,Højre fløj,False,NORMAL,1.004,84,4.421428571428572,ELITE,4.421428571428572
2020-2021,JOHANNE NORUP BITSCH,1074.2,1075.4,1.2,1,ST,Streg,False,NORMAL,1.0,1,1.2,NORMAL,1.2
