season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,STINE NØRKLIT LØNBORG,1131.6,1319.1999999999998,187.6,30,PL,Playmaker,False,ELITE,1.007,0,6.253333333333333,ELITE,6.253333333333333
2020-2021,ANGELICA WALLÉN,1262.6,1313.3999999999999,50.8,27,PL,Playmaker,False,ELITE,1.005,0,1.8814814814814813,ELITE,1.8814814814814813
2020-2021,SIDSEL MEJLVANG,1171.7,1312.6000000000001,140.9,30,PL,Playmaker,False,ELITE,1.004,0,4.696666666666667,ELITE,4.696666666666667
2020-2021,ANDREA WEST BENDTSEN,1125.0,1307.8,182.8,30,PL,Playmaker,False,ELITE,1.011,0,6.093333333333334,ELITE,6.093333333333334
2020-2021,KAJA KAMP NIELSEN,1241.0,1300.3,59.3,31,PL,Playmaker,False,ELITE,1.007,0,1.9129032258064516,ELITE,1.9129032258064516
2020-2021,METTE BRANDT NIELSEN,1196.9,1300.0,103.1,17,PL,Playmaker,False,ELITE,1.003,0,6.064705882352941,ELITE,6.064705882352941
2020-2021,ANNE TOLSTRUP PETERSEN,1264.5,1295.5,31.0,13,PL,Playmaker,False,ELITE,1.005,0,2.3846153846153846,NORMAL,2.3846153846153846
2020-2021,HEGE BAKKEN WAHLQUIST,1212.2,1294.8,82.6,27,PL,Playmaker,False,ELITE,1.003,0,3.059259259259259,ELITE,3.059259259259259
2020-2021,ANNE CECILIE DE LA COUR,1234.4,1288.8000000000002,54.4,26,PL,Playmaker,False,ELITE,1.002,0,2.0923076923076924,ELITE,2.0923076923076924
2020-2021,LEA HANSEN,1210.4,1287.1000000000001,76.7,29,PL,Playmaker,False,ELITE,1.004,0,2.6448275862068966,ELITE,2.6448275862068966
2020-2021,ANNETTE JENSEN,1103.5,1287.0,183.5,36,PL,Playmaker,False,ELITE,1.005,0,5.097222222222222,ELITE,5.097222222222222
2020-2021,LOUISA MITTET,1143.9,1284.2,140.3,28,PL,Playmaker,False,ELITE,1.007,0,5.010714285714286,ELITE,5.010714285714286
2020-2021,LINE ELLERTSEN,1092.4,1278.7,186.3,32,PL,Playmaker,False,ELITE,1.003,0,5.821875,ELITE,5.821875
2020-2021,STINE SKOGRAND,1015.0,1276.4,261.4,38,PL,Playmaker,False,ELITE,1.002,0,6.878947368421052,ELITE,6.878947368421052
2020-2021,LOUISE FØNS,1185.4,1276.1000000000001,90.7,32,PL,Playmaker,False,ELITE,1.005,0,2.834375,ELITE,2.834375
2020-2021,HANNA BLOMSTRAND,1177.4,1272.1000000000001,94.7,26,PL,Playmaker,False,ELITE,1.001,0,3.6423076923076922,ELITE,3.6423076923076922
2020-2021,Mette TRANBORg,1271.2,1272.0,0.8,2,PL,Playmaker,False,NORMAL,1.0,0,0.39,NORMAL,0.4
2020-2021,ANNA GRUNDTVIG,1192.7,1270.8,78.1,28,PL,Playmaker,False,ELITE,1.007,0,2.789285714285714,ELITE,2.789285714285714
2020-2021,FREDERIKKE GULMARK,1155.0,1266.3,111.3,19,PL,Playmaker,False,ELITE,1.006,0,5.8578947368421055,ELITE,5.8578947368421055
2020-2021,HELENE FAUSKE,1015.0,1266.2,251.2,38,PL,Playmaker,False,ELITE,1.005,0,6.610526315789474,ELITE,6.610526315789474
2020-2021,STINE KRISTENSEN,1126.7,1265.2,138.5,30,PL,Playmaker,False,ELITE,1.003,0,4.616666666666666,ELITE,4.616666666666666
2020-2021,EIRA AUNE,1015.0,1259.8,244.8,32,PL,Playmaker,False,ELITE,1.004,0,7.65,ELITE,7.65
2020-2021,CHARLOTTE LUND MIKKELSEN,1223.6,1259.5,35.9,11,PL,Playmaker,False,ELITE,1.007,0,3.2636363636363637,NORMAL,3.2636363636363637
2020-2021,AYAKA IKEHARA,1134.9,1258.5,123.6,28,PL,Playmaker,False,ELITE,1.005,0,4.414285714285714,ELITE,4.414285714285714
2020-2021,SOFIE ALNOR,1249.1,1251.0,1.9,2,PL,Playmaker,False,ELITE,1.004,0,0.95,NORMAL,0.95
2020-2021,LOIS ABBINGH,1015.0,1248.9,233.9,32,PL,Playmaker,False,NORMAL,1.006,0,7.309375,ELITE,7.309375
2020-2021,ANNIKA JAKOBSEN,1167.5,1243.0,75.5,29,PL,Playmaker,False,NORMAL,1.002,0,2.603448275862069,ELITE,2.603448275862069
2020-2021,CAMILLA DEGN,1175.3,1228.7,53.4,19,PL,Playmaker,False,NORMAL,1.008,0,2.8105263157894735,ELITE,2.8105263157894735
2020-2021,EMILIE YTTING PEDERSEN,1141.2,1227.5,86.3,29,PL,Playmaker,False,NORMAL,1.008,0,2.975862068965517,ELITE,2.975862068965517
2020-2021,ANNIKA MEYER,1117.7,1223.7,106.0,32,PL,Playmaker,False,NORMAL,1.004,0,3.3125,ELITE,3.3125
2020-2021,MARIA MOSE VESTERGAARD,1108.8,1222.5,113.7,28,PL,Playmaker,False,NORMAL,1.007,0,4.060714285714286,ELITE,4.060714285714286
2020-2021,EMILIE BASTRUP BERTELSEN,1161.0,1216.5,55.5,23,PL,Playmaker,False,NORMAL,1.007,0,2.4130434782608696,ELITE,2.4130434782608696
2020-2021,MARIA HJERTNER,1134.9,1215.1000000000001,80.2,22,PL,Playmaker,False,NORMAL,1.001,0,3.6454545454545455,ELITE,3.6454545454545455
2020-2021,MAJBRITT TOFT HANSEN,1156.1,1213.8999999999999,57.8,30,PL,Playmaker,False,NORMAL,1.004,0,1.9266666666666665,ELITE,1.9266666666666665
2020-2021,KRISTIN THORLEIFSDÓTTIR,1015.0,1209.7,194.7,29,PL,Playmaker,False,NORMAL,1.002,0,6.713793103448276,ELITE,6.713793103448276
2020-2021,LOUISE ELLEBÆK,1150.0,1208.5,58.5,27,PL,Playmaker,False,NORMAL,1.004,0,2.1666666666666665,ELITE,2.1666666666666665
2020-2021,SOFIE FLADER,1104.2,1206.2,102.0,31,PL,Playmaker,False,NORMAL,1.004,0,3.2903225806451615,ELITE,3.2903225806451615
2020-2021,MARIT MALM FRAFJORD,1095.0,1204.9,109.9,35,PL,Playmaker,False,NORMAL,1.005,0,3.14,ELITE,3.14
2020-2021,JENNY HELEN CARLSON,1015.0,1203.9,188.9,27,PL,Playmaker,False,NORMAL,1.003,0,6.996296296296297,ELITE,6.996296296296297
2020-2021,NATASJA ANDREASEN,1085.4,1202.8000000000002,117.4,19,PL,Playmaker,False,NORMAL,1.005,0,6.178947368421053,ELITE,6.178947368421053
2020-2021,STINE ANDERSEN,1193.9,1197.1000000000001,3.2,3,PL,Playmaker,False,NORMAL,1.005,0,1.0666666666666667,NORMAL,1.0666666666666667
2020-2021,KATRINE LARSON,1118.0,1195.7,77.7,22,PL,Playmaker,False,NORMAL,1.003,0,3.5318181818181817,ELITE,3.5318181818181817
2020-2021,LÆRKE NOLSØE,1015.0,1191.4,176.4,31,PL,Playmaker,False,NORMAL,1.006,0,5.690322580645161,ELITE,5.690322580645161
2020-2021,MARIA FISKER,1087.8,1188.3,100.5,36,PL,Playmaker,False,NORMAL,1.002,0,2.7916666666666665,ELITE,2.7916666666666665
2020-2021,CECILIE SPECHT,1077.0,1184.5,107.5,29,PL,Playmaker,False,NORMAL,1.005,0,3.706896551724138,ELITE,3.706896551724138
2020-2021,MARIELLE MARTINSEN,1015.0,1184.0,169.0,30,PL,Playmaker,False,NORMAL,1.006,0,5.633333333333334,ELITE,5.633333333333334
2020-2021,HENRIETTE HANSEN,1095.8,1182.1,86.3,23,PL,Playmaker,False,NORMAL,1.005,0,3.752173913043478,ELITE,3.752173913043478
2020-2021,SOFIE BREMS ØSTERGAARD,1104.6,1178.1,73.5,30,PL,Playmaker,False,NORMAL,1.005,0,2.45,ELITE,2.45
2020-2021,SOFIE BARDRUM,1087.1,1175.5,88.4,30,PL,Playmaker,False,NORMAL,1.009,0,2.9466666666666668,ELITE,2.9466666666666668
2020-2021,MAJA EIBERG JØRGENSEN,1120.7,1173.8,53.1,14,PL,Playmaker,False,NORMAL,1.004,0,3.792857142857143,ELITE,3.792857142857143
2020-2021,CAMILLA PYTLICK,1122.2,1170.1000000000001,47.9,16,PL,Playmaker,False,NORMAL,1.004,0,2.99375,NORMAL,2.99375
2020-2021,SARAH STOUGAARD,1120.1,1170.1,50.0,29,PL,Playmaker,False,NORMAL,1.004,0,1.7241379310344827,NORMAL,1.7241379310344827
2020-2021,METTE BEJDER,1015.0,1169.1,154.1,26,PL,Playmaker,False,NORMAL,1.003,0,5.926923076923076,ELITE,5.926923076923076
2020-2021,EMILY BAUNSGAARD,1111.0,1167.9,56.9,12,PL,Playmaker,False,NORMAL,1.005,0,4.741666666666666,ELITE,4.741666666666666
2020-2021,NAJA NISSEN KRISTENSEN,1083.1,1165.1999999999998,82.1,25,PL,Playmaker,False,NORMAL,1.006,0,3.284,ELITE,3.284
2020-2021,AIMÉE VON PEREIRA,1052.1,1164.5,112.4,30,PL,Playmaker,False,NORMAL,1.003,0,3.746666666666667,ELITE,3.746666666666667
2020-2021,JOSEFINE DRAGENBERG,1068.3,1162.3999999999999,94.1,28,PL,Playmaker,False,NORMAL,1.006,0,3.3607142857142853,ELITE,3.3607142857142853
2020-2021,DANIELA GUSTIN,1088.8,1160.3999999999999,71.6,21,PL,Playmaker,False,NORMAL,1.013,0,3.4095238095238094,ELITE,3.4095238095238094
2020-2021,SIMONE PETERSEN,1015.0,1159.8,144.8,38,PL,Playmaker,False,NORMAL,1.006,0,3.810526315789474,ELITE,3.810526315789474
2020-2021,MARIA LYKKEGAARD,1100.1,1157.8999999999999,57.8,21,PL,Playmaker,False,NORMAL,1.005,0,2.7523809523809524,ELITE,2.7523809523809524
2020-2021,LINE SKAK,1082.1,1157.1,75.0,32,PL,Playmaker,False,NORMAL,1.005,0,2.34375,ELITE,2.34375
2020-2021,SUSANNE MADSEN,1075.6,1157.0,81.4,31,PL,Playmaker,False,NORMAL,1.004,0,2.6258064516129034,ELITE,2.6258064516129034
2020-2021,SIGNE SCHAAR,1108.7,1155.9,47.2,21,PL,Playmaker,False,NORMAL,1.004,0,2.2476190476190476,NORMAL,2.2476190476190476
2020-2021,NEREA PENA,1015.0,1155.2,140.2,20,PL,Playmaker,False,NORMAL,1.008,0,7.01,ELITE,7.01
2020-2021,JULIE HOLM,1053.3,1152.5,99.2,26,PL,Playmaker,False,NORMAL,1.003,0,3.8153846153846156,ELITE,3.8153846153846156
2020-2021,AMALIE WULFF NIELSEN,1015.0,1151.6,136.6,26,PL,Playmaker,False,NORMAL,1.002,0,5.253846153846154,ELITE,5.253846153846154
2020-2021,CHRISTINA PEDERSEN,1015.0,1146.9,131.9,26,PL,Playmaker,False,NORMAL,1.008,0,5.073076923076924,ELITE,5.073076923076924
2020-2021,ANDREA HANSEN,1015.0,1146.7,131.7,32,PL,Playmaker,False,NORMAL,1.004,0,4.115625,ELITE,4.115625
2020-2021,SOFIE HARTUNG SLETSKOV,1036.4,1143.7,107.3,26,PL,Playmaker,False,NORMAL,1.002,0,4.1269230769230765,ELITE,4.1269230769230765
2020-2021,AMALIE GRØN HANSEN,1100.1,1143.1,43.0,19,PL,Playmaker,False,NORMAL,1.005,0,2.263157894736842,NORMAL,2.263157894736842
2020-2021,MICHALA ELSBERG MØLLER,1055.9,1143.0,87.1,34,PL,Playmaker,False,NORMAL,1.015,0,2.5617647058823527,ELITE,2.5617647058823527
2020-2021,SOFIE OLSEN,1015.0,1142.7,127.7,32,PL,Playmaker,False,NORMAL,1.005,0,3.990625,ELITE,3.990625
2020-2021,SANNA SOLBERG,1015.0,1139.6,124.6,37,PL,Playmaker,False,NORMAL,1.005,0,3.3675675675675674,ELITE,3.3675675675675674
2020-2021,MATHILDE ORKLID,1085.8,1138.8999999999999,53.1,22,PL,Playmaker,False,NORMAL,1.004,0,2.4136363636363636,ELITE,2.4136363636363636
2020-2021,NIKITA VAN DER VLIET,1015.0,1138.7,123.7,32,PL,Playmaker,False,NORMAL,1.003,0,3.865625,ELITE,3.865625
2020-2021,VILDE INGEBORG JOHANSEN,1052.6,1135.0,82.4,25,PL,Playmaker,False,NORMAL,1.004,0,3.2960000000000003,ELITE,3.2960000000000003
2020-2021,LINE HOUGAARD,1015.0,1133.1,118.1,33,PL,Playmaker,False,NORMAL,1.01,0,3.5787878787878786,ELITE,3.5787878787878786
2020-2021,MAJA EDLING LAURITSEN,1069.5,1132.2,62.7,23,PL,Playmaker,False,NORMAL,1.007,0,2.726086956521739,ELITE,2.726086956521739
2020-2021,SIW AABECH,1049.8,1129.7,79.9,27,PL,Playmaker,False,NORMAL,1.004,0,2.9592592592592593,ELITE,2.9592592592592593
2020-2021,MATHILDE KRISTENSEN,1067.9,1129.2,61.3,26,PL,Playmaker,False,NORMAL,1.005,0,2.3576923076923078,ELITE,2.3576923076923078
2020-2021,THILDE FRANDSEN,1015.0,1120.7,105.7,35,PL,Playmaker,False,NORMAL,1.005,0,3.02,ELITE,3.02
2020-2021,NICOLINE NØRGAARD OLSEN,1015.0,1119.9,104.9,29,PL,Playmaker,False,NORMAL,1.004,0,3.617241379310345,ELITE,3.617241379310345
2020-2021,ELMA HALILCEVIC,1083.3,1117.8,34.5,21,PL,Playmaker,False,NORMAL,1.005,0,1.6428571428571428,NORMAL,1.6428571428571428
2020-2021,FREDERIKKE GLAVIND HEDEGAARD,1065.3,1117.1,51.8,26,PL,Playmaker,False,NORMAL,1.003,0,1.9923076923076921,ELITE,1.9923076923076921
2020-2021,EMMA MOGENSEN,1085.4,1116.3000000000002,30.9,24,PL,Playmaker,False,NORMAL,1.005,0,1.2874999999999999,NORMAL,1.2874999999999999
2020-2021,ANNA LILLESØ NIELSEN,1015.0,1111.2,96.2,28,PL,Playmaker,False,NORMAL,1.005,0,3.435714285714286,ELITE,3.435714285714286
2020-2021,EMMA GANDRUP ERNST,1069.4,1110.3000000000002,40.9,17,PL,Playmaker,False,NORMAL,1.004,0,2.4058823529411764,NORMAL,2.4058823529411764
2020-2021,EMILIE BECH,1015.0,1109.7,94.7,29,PL,Playmaker,False,NORMAL,1.005,0,3.2655172413793103,ELITE,3.2655172413793103
2020-2021,PERNILLE BRANDENBORG,1015.0,1109.0,94.0,25,PL,Playmaker,False,NORMAL,1.008,0,3.76,ELITE,3.76
2020-2021,MATHILDE STORGAARD,1080.9,1103.8000000000002,22.9,30,PL,Playmaker,False,NORMAL,1.005,0,0.7633333333333333,NORMAL,0.7633333333333333
2020-2021,JESSICA QUINTINO,1015.0,1103.6,88.6,26,PL,Playmaker,False,NORMAL,1.008,0,3.4076923076923076,ELITE,3.4076923076923076
2020-2021,METTE LASSEN,1060.5,1101.5,41.0,21,PL,Playmaker,False,NORMAL,1.007,0,1.9523809523809523,NORMAL,1.9523809523809523
2020-2021,CAROLINE SVARRE,1056.9,1100.4,43.5,26,PL,Playmaker,False,NORMAL,1.007,0,1.6730769230769231,NORMAL,1.6730769230769231
2020-2021,LAURA DAMGAARD,1015.0,1099.0,84.0,35,PL,Playmaker,False,NORMAL,1.004,0,2.4,ELITE,2.4
2020-2021,IDA-MARIE DAHL,1015.0,1098.1,83.1,24,PL,Playmaker,False,NORMAL,1.006,0,3.4625,ELITE,3.4625
2020-2021,MELINA KRISTENSEN,1057.9,1097.6000000000001,39.7,15,PL,Playmaker,False,NORMAL,1.005,0,2.646666666666667,NORMAL,2.646666666666667
2020-2021,JOHANNA FORSBERG,1015.0,1096.9,81.9,32,PL,Playmaker,False,NORMAL,1.005,0,2.559375,ELITE,2.559375
2020-2021,CECILIE HØJGAARD BRANDT,1041.9,1095.6000000000001,53.7,25,PL,Playmaker,False,NORMAL,1.001,0,2.148,ELITE,2.148
2020-2021,PERNILLE JOHANNSEN,1088.9,1094.2,5.3,1,PL,Playmaker,False,NORMAL,1.006,0,5.3,NORMAL,5.3
2020-2021,OLIVIA SIMONSEN,1073.6,1090.8,17.2,18,PL,Playmaker,False,NORMAL,1.005,0,0.9555555555555555,NORMAL,0.9555555555555555
2020-2021,CHRISTINA JACOBSEN HANSEN,1070.3,1090.8,20.5,17,PL,Playmaker,False,NORMAL,1.008,0,1.2058823529411764,NORMAL,1.2058823529411764
2020-2021,MARIE SØRENSEN,1059.8,1089.6,29.8,22,PL,Playmaker,False,NORMAL,1.006,0,1.3545454545454545,NORMAL,1.3545454545454545
2020-2021,CELINE LUNDBYE KRISTIANSEN16,1082.5,1088.8,6.3,5,PL,Playmaker,False,NORMAL,1.008,0,1.26,NORMAL,1.26
2020-2021,STINE BAUN ERIKSEN,1072.0,1088.8,16.8,29,PL,Playmaker,False,NORMAL,1.002,0,0.5793103448275863,NORMAL,0.5793103448275863
2020-2021,CELINE LUNDBYE KRISTIANSEN12,1077.0,1088.6,11.6,5,PL,Playmaker,False,NORMAL,1.008,0,2.32,NORMAL,2.32
2020-2021,STEINUNN HANSDOTTIR,1015.0,1087.3,72.3,25,PL,Playmaker,False,NORMAL,1.006,0,2.892,ELITE,2.892
2020-2021,KATJA JOHANSEN,1057.4,1086.6000000000001,29.2,10,PL,Playmaker,False,NORMAL,1.007,0,2.92,NORMAL,2.92
2020-2021,SARA HALD,1015.0,1085.3,70.3,32,PL,Playmaker,False,NORMAL,1.006,0,2.196875,ELITE,2.196875
2020-2021,STINE BINDSLEV HOLM,1015.0,1083.5,68.5,14,PL,Playmaker,False,NORMAL,1.006,0,4.892857142857143,ELITE,4.892857142857143
2020-2021,EMILIE FRESE THEIL,1070.4,1083.0,12.6,9,PL,Playmaker,False,NORMAL,1.006,0,1.4,NORMAL,1.4
2020-2021,EMILIE STEFFENSEN,1015.0,1082.7,67.7,23,PL,Playmaker,False,NORMAL,1.003,0,2.9434782608695653,ELITE,2.9434782608695653
2020-2021,JESPER HAANDBÆK JENSEN,1082.9,1082.1000000000001,-0.8,4,PL,Playmaker,False,NORMAL,0.999,0,-0.2,NORMAL,0.2
2020-2021,JAKOB VESTERGAARD,1080.9,1080.5,-0.4,3,PL,Playmaker,False,NORMAL,0.999,0,-0.13333333333333333,NORMAL,0.13333333333333333
2020-2021,CLAUS KUNO JENSEN,1080.4,1080.2,-0.2,1,PL,Playmaker,False,NORMAL,1.0,0,-0.2,NORMAL,0.2
2020-2021,OLE BUKHOLT JENSEN,1080.8,1080.1,-0.7,2,PL,Playmaker,False,NORMAL,1.0,0,-0.35,NORMAL,0.35
2020-2021,CELINE LUNDBYE KRISTIANSENBOLD EROBRET 11,1080.0,1080.0,0.0,1,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,AIA HØGH RAADSHØJ,1068.8,1080.0,11.2,12,PL,Playmaker,False,NORMAL,1.005,0,0.9333333333333332,NORMAL,0.9333333333333332
2020-2021,MADELEINE ÖSTLUND,1045.9,1079.8000000000002,33.9,20,PL,Playmaker,False,NORMAL,1.005,0,1.6949999999999998,NORMAL,1.6949999999999998
2020-2021,CLAUS LETH MOGENSEN,1079.9,1078.6000000000001,-1.3,7,PL,Playmaker,False,NORMAL,0.999,0,-0.18571428571428572,NORMAL,0.18571428571428572
2020-2021,BO RUDGAARD,1079.3,1078.2,-1.1,3,PL,Playmaker,False,NORMAL,0.998,0,-0.3666666666666667,NORMAL,0.3666666666666667
2020-2021,JAKOB ANDREASEN,1079.0,1077.8,-1.2,5,PL,Playmaker,False,NORMAL,0.999,0,-0.24,NORMAL,0.24
2020-2021,DENNIS BO JENSEN,1078.7,1077.2,-1.5,6,PL,Playmaker,False,NORMAL,0.998,0,-0.25,NORMAL,0.25
2020-2021,HEINE ERIKSEN,1077.7,1077.1000000000001,-0.6,3,PL,Playmaker,False,NORMAL,0.999,0,-0.19999999999999998,NORMAL,0.19999999999999998
2020-2021,MIA HOFFENSITZ MØLLER,1015.0,1076.4,61.4,27,PL,Playmaker,False,NORMAL,1.004,0,2.274074074074074,ELITE,2.274074074074074
2020-2021,CELINE LUNDBYE KRISTIANSENRETUR,1073.6,1075.8999999999999,2.3,4,PL,Playmaker,False,NORMAL,1.003,0,0.575,NORMAL,0.575
2020-2021,12,1074.1,1074.1,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,IBEN HESSELDAL HANSEN,1074.1,1074.1,0.0,3,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MATHILDE NIELSEN,1015.0,1073.8,58.8,29,PL,Playmaker,False,NORMAL,1.005,0,2.027586206896552,ELITE,2.027586206896552
2020-2021,JOHANNE NORUP BITSCH,1072.3,1072.8999999999999,0.6,1,PL,Playmaker,False,NORMAL,1.0,0,0.6,NORMAL,0.6
2020-2021,CAROLINE HØJER SØRENSEN,1072.2,1072.1000000000001,-0.1,1,PL,Playmaker,False,NORMAL,1.0,0,-0.1,NORMAL,0.1
2020-2021,MARIANNE HAUGSTED,1068.9,1071.9,3.0,9,PL,Playmaker,False,NORMAL,1.0,0,0.3333333333333333,NORMAL,0.3333333333333333
2020-2021,CELINE LUNDBYE KRISTIANSENFORÅRS. STR.,1071.0,1071.0,0.0,2,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,NAJA FRØKJÆR-JENSEN,1069.2,1070.4,1.2,1,PL,Playmaker,False,NORMAL,1.0,0,1.2,NORMAL,1.2
2020-2021,CELINE LUNDBYE KRISTIANSEN33,1068.6,1070.1,1.5,2,PL,Playmaker,False,NORMAL,1.0,0,0.75,NORMAL,0.75
2020-2021,HELENA HYLDAHL,1070.1,1070.1,0.0,12,PL,Playmaker,False,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,FREDERIKKE GLAVIND HEDEGAARD1,1068.5,1069.7,1.2,1,PL,Playmaker,False,NORMAL,1.0,0,1.2,NORMAL,1.2
