season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,MAGNUS BRAMMING,1367.9,1591.0,223.1,31,VF,Venstre fløj,False,LEGENDARY,1.008,263,7.196774193548387,ELITE,7.196774193548387
2020-2021,NICOLAJ NØRAGER,1268.2,1557.4,289.2,27,VB,Venstre back,False,LEGENDARY,1.003,430,10.71111111111111,ELITE,10.71111111111111
2020-2021,SEBASTIAN BARTHOLD,1348.6,1554.5,205.9,31,VF,Venstre fløj,False,LEGENDARY,1.008,222,6.641935483870968,ELITE,6.641935483870968
2020-2021,SEBASTIAN FRANDSEN,1088.5,1554.4,465.9,29,MV,Målvogter,True,LEGENDARY,1.041,224,16.06551724137931,ELITE,16.06551724137931
2020-2021,MATHIAS BITSCH,1309.3,1552.3999999999999,243.1,30,PL,Playmaker,False,LEGENDARY,1.004,303,8.103333333333333,ELITE,8.103333333333333
2020-2021,JOHAN MEKLENBORG,1398.1,1548.6,150.5,15,PL,Playmaker,False,LEGENDARY,1.006,180,10.033333333333333,ELITE,10.033333333333333
2020-2021,MARK NIKOLAJSEN,1347.1,1544.6,197.5,21,PL,Playmaker,False,LEGENDARY,1.0,279,9.404761904761905,ELITE,9.404761904761905
2020-2021,MAGNUS SAUGSTRUP,1320.2,1540.1000000000001,219.9,32,ST,Streg,False,LEGENDARY,1.004,258,6.871875,ELITE,6.871875
2020-2021,THOMAS MOGENSEN,1336.9,1536.9,200.0,30,PL,Playmaker,False,LEGENDARY,1.005,309,6.666666666666667,ELITE,6.666666666666667
2020-2021,MATHIAS GIDSEL,1215.6,1519.8,304.2,33,PL,Playmaker,False,LEGENDARY,1.007,471,9.218181818181819,ELITE,9.218181818181819
2020-2021,MARCUS MØRK,1316.0,1506.1,190.1,26,PL,Playmaker,False,LEGENDARY,1.009,254,7.311538461538461,ELITE,7.311538461538461
2020-2021,JESPER KOKHOLM,1259.0,1502.7,243.7,26,HF,Højre fløj,False,LEGENDARY,1.007,334,9.373076923076923,ELITE,9.373076923076923
2020-2021,HENRIK MØLLGAARD,1350.4,1501.7,151.3,32,PL,Playmaker,False,LEGENDARY,1.002,338,4.728125,ELITE,4.728125
2020-2021,MADS KJELDGAARD ANDERSEN,1337.6,1496.0,158.4,33,PL,Playmaker,False,LEGENDARY,1.007,205,4.8,ELITE,4.8
2020-2021,ERIK THORSTEINSEN TOFT,1353.8,1494.7,140.9,21,PL,Playmaker,False,LEGENDARY,1.003,217,6.70952380952381,ELITE,6.70952380952381
2020-2021,ANDERS EGGERT,1324.4,1479.9,155.5,27,VF,Venstre fløj,False,LEGENDARY,1.01,160,5.7592592592592595,ELITE,5.7592592592592595
2020-2021,JONAS LANGERHUUS,1289.2,1475.1000000000001,185.9,25,PL,Playmaker,False,LEGENDARY,1.005,445,7.436,ELITE,7.436
2020-2021,JONAS PORUP,1340.5,1474.9,134.4,33,PL,Playmaker,False,LEGENDARY,1.004,275,4.072727272727273,ELITE,4.072727272727273
2020-2021,MARK STRANDGAARD,1343.9,1474.8000000000002,130.9,25,HF,Højre fløj,False,LEGENDARY,1.004,148,5.236000000000001,ELITE,5.236000000000001
2020-2021,LUKAS SANDELL,1015.0,1473.8,458.8,34,HB,Højre back,False,LEGENDARY,1.006,616,13.494117647058824,ELITE,13.494117647058824
2020-2021,JON ANDERSEN,1321.7,1472.7,151.0,20,HB,Højre back,False,LEGENDARY,1.006,257,7.55,ELITE,7.55
2020-2021,NICOLAI NYGAARD,1257.5,1465.0,207.5,22,PL,Playmaker,False,LEGENDARY,1.007,303,9.431818181818182,ELITE,9.431818181818182
2020-2021,RASMUS PORUP,1290.3,1460.1,169.8,21,PL,Playmaker,False,LEGENDARY,1.001,260,8.085714285714285,ELITE,8.085714285714285
2020-2021,OLIVER NØDDESBO EGGERT,1329.6,1459.1999999999998,129.6,25,PL,Playmaker,False,LEGENDARY,1.001,226,5.184,ELITE,5.184
2020-2021,CORNELIUS KRAGH,1104.6,1459.1999999999998,354.6,30,PL,Playmaker,False,LEGENDARY,0.999,572,11.82,ELITE,11.82
2020-2021,ANDREAS FLODMAN,1305.1,1458.6999999999998,153.6,22,HF,Højre fløj,False,LEGENDARY,1.003,193,6.9818181818181815,ELITE,6.9818181818181815
2020-2021,FELIX CLAAR,1015.0,1452.3,437.3,34,PL,Playmaker,False,LEGENDARY,1.003,600,12.861764705882353,ELITE,12.861764705882353
2020-2021,MORTEN HEMPEL JENSEN,1113.3,1429.1,315.8,24,PL,Playmaker,False,LEGENDARY,1.005,421,13.158333333333333,ELITE,13.158333333333333
2020-2021,RENÉ RASMUSSEN,1279.8,1426.6,146.8,30,HF,Højre fløj,False,LEGENDARY,1.008,160,4.8933333333333335,ELITE,4.8933333333333335
2020-2021,EMIL LÆRKE,1305.3,1424.5,119.2,16,PL,Playmaker,False,LEGENDARY,1.002,183,7.45,ELITE,7.45
2020-2021,MIHA ZVIZEJ,1285.2,1424.2,139.0,27,ST,Streg,False,LEGENDARY,1.004,207,5.148148148148148,ELITE,5.148148148148148
2020-2021,JAKOB MIKKELSEN,1201.4,1421.7,220.3,27,HB,Højre back,False,LEGENDARY,1.001,348,8.15925925925926,ELITE,8.15925925925926
2020-2021,BJARTE MYRHOL,1334.0,1420.2,86.2,18,ST,Streg,False,LEGENDARY,1.007,151,4.788888888888889,ELITE,4.788888888888889
2020-2021,MATHIAS JØRGENSEN,1252.4,1415.1000000000001,162.7,26,HF,Højre fløj,False,LEGENDARY,1.008,183,6.257692307692308,ELITE,6.257692307692308
2020-2021,BJARKE CHRISTENSEN,1224.1,1414.6999999999998,190.6,25,VF,Venstre fløj,False,LEGENDARY,1.005,206,7.624,ELITE,7.624
2020-2021,ANDREAS HOLST JENSEN,1324.1,1411.8,87.7,18,VB,Venstre back,False,LEGENDARY,1.006,131,4.872222222222223,ELITE,4.872222222222223
2020-2021,EMIL TELLERUP,1301.7,1409.0,107.3,27,MV,Målvogter,True,LEGENDARY,1.013,74,3.974074074074074,ELITE,3.974074074074074
2020-2021,JONAS GADE NIELSEN,1295.9,1406.9,111.0,25,HB,Højre back,False,LEGENDARY,1.004,191,4.44,ELITE,4.44
2020-2021,JONAS SAMUELSSON,1310.5,1406.0,95.5,25,HF,Højre fløj,False,LEGENDARY,1.008,156,3.82,ELITE,3.82
2020-2021,MARCUS DAHLIN,1281.9,1404.9,123.0,24,HB,Højre back,False,LEGENDARY,1.006,200,5.125,ELITE,5.125
2020-2021,LARS SKAARUP,1225.3,1398.0,172.7,30,VF,Venstre fløj,False,ELITE,1.007,241,5.756666666666666,ELITE,5.756666666666666
2020-2021,KRISTIAN BONEFELD,1222.3,1389.3999999999999,167.1,29,PL,Playmaker,False,ELITE,1.005,277,5.7620689655172415,ELITE,5.7620689655172415
2020-2021,ODINN RIKHARDSSON,1239.1,1383.1,144.0,34,HF,Højre fløj,False,ELITE,1.005,174,4.235294117647059,ELITE,4.235294117647059
2020-2021,MADS HOXER HANGAARD,1153.8,1379.7,225.9,22,PL,Playmaker,False,ELITE,1.004,295,10.268181818181818,ELITE,10.268181818181818
2020-2021,SEBASTIAN HENNEBERG,1376.6,1377.6999999999998,1.1,1,HB,Højre back,False,ELITE,1.002,3,1.1,NORMAL,1.1
2020-2021,GUNNAR STEINN JONSSON,1307.3,1376.6,69.3,18,PL,Playmaker,False,ELITE,1.005,116,3.8499999999999996,ELITE,3.8499999999999996
2020-2021,JOSIP CAVAR,1086.6,1368.5,281.9,30,MV,Målvogter,True,ELITE,1.006,147,9.396666666666667,ELITE,9.396666666666667
2020-2021,KAY SMITS,1015.0,1366.9,351.9,34,PL,Playmaker,False,ELITE,1.004,478,10.35,ELITE,10.35
2020-2021,ANDREAS VÆVER,1224.4,1366.5,142.1,30,VF,Venstre fløj,False,ELITE,1.007,176,4.736666666666666,ELITE,4.736666666666666
2020-2021,ELVAR ÖRN JÓNSSON,1173.9,1361.5,187.6,30,PL,Playmaker,False,ELITE,1.008,267,6.253333333333333,ELITE,6.253333333333333
2020-2021,BUSTER JUUL,1190.5,1358.1,167.6,26,VF,Venstre fløj,False,ELITE,1.013,206,6.446153846153846,ELITE,6.446153846153846
2020-2021,FREDERIK TILSTED,1199.7,1337.7,138.0,17,PL,Playmaker,False,ELITE,1.002,171,8.117647058823529,ELITE,8.117647058823529
2020-2021,CHRISTOFFER CICHOSZ,1228.5,1336.4,107.9,27,ST,Streg,False,ELITE,1.004,171,3.9962962962962965,ELITE,3.9962962962962965
2020-2021,Oliver NØddesbo EGGERT,1332.2,1332.3,0.1,1,VB,Venstre back,False,NORMAL,1.0,3,0.148,NORMAL,0.1
2020-2021,KASPER LARSEN,1174.4,1330.0,155.6,32,MV,Målvogter,True,ELITE,1.001,87,4.8625,ELITE,4.8625
2020-2021,JESPER NØDDESBO,1254.4,1328.1000000000001,73.7,28,ST,Streg,False,ELITE,1.007,83,2.632142857142857,ELITE,2.632142857142857
2020-2021,MADS ØRIS NIELSEN,1240.7,1325.0,84.3,30,PL,Playmaker,False,ELITE,1.005,120,2.81,ELITE,2.81
2020-2021,LASSE PEDERSEN,1240.0,1323.5,83.5,19,HF,Højre fløj,False,ELITE,1.005,96,4.394736842105263,ELITE,4.394736842105263
2020-2021,LASSE UTH,1265.9,1320.6000000000001,54.7,22,VF,Venstre fløj,False,ELITE,1.004,77,2.4863636363636363,ELITE,2.4863636363636363
2020-2021,KRISTIAN STOKLUND,1015.0,1317.2,302.2,17,PL,Playmaker,False,ELITE,1.008,403,17.776470588235295,ELITE,17.776470588235295
2020-2021,EMIL BERGHOLT,1210.1,1315.6999999999998,105.6,22,ST,Streg,False,ELITE,1.002,169,4.8,ELITE,4.8
2020-2021,FREDERIK LADEFOGED,1234.1,1307.1999999999998,73.1,30,ST,Streg,False,ELITE,1.003,171,2.4366666666666665,ELITE,2.4366666666666665
2020-2021,SALAH BOUTAF,1104.5,1305.1,200.6,29,MV,Målvogter,True,ELITE,1.041,81,6.917241379310345,ELITE,6.917241379310345
2020-2021,JØRGEN RASMUSSEN,1218.2,1293.1000000000001,74.9,25,VF,Venstre fløj,False,ELITE,1.006,82,2.9960000000000004,ELITE,2.9960000000000004
2020-2021,THOMAS BOHL DAMGAARD,1096.9,1292.3000000000002,195.4,25,PL,Playmaker,False,ELITE,1.001,334,7.816,ELITE,7.816
2020-2021,MARTIN BISGAARD,1134.9,1288.1000000000001,153.2,26,VF,Venstre fløj,False,ELITE,1.004,216,5.892307692307692,ELITE,5.892307692307692
2020-2021,ALLAN DAMGAARD,1127.5,1284.9,157.4,29,PL,Playmaker,False,ELITE,1.005,269,5.427586206896552,ELITE,5.427586206896552
2020-2021,MIKE HAACK,1091.7,1284.6000000000001,192.9,30,HF,Højre fløj,False,ELITE,1.005,259,6.430000000000001,ELITE,6.430000000000001
2020-2021,KASPER KVIST,1222.6,1284.3999999999999,61.8,21,VF,Venstre fløj,False,ELITE,1.005,84,2.9428571428571426,ELITE,2.9428571428571426
2020-2021,NIKOLAJ NIELSEN,1149.1,1284.3999999999999,135.3,30,ST,Streg,False,ELITE,1.007,284,4.510000000000001,ELITE,4.510000000000001
2020-2021,SIMON GADE,1160.8,1283.3999999999999,122.6,32,MV,Målvogter,True,ELITE,1.008,71,3.83125,ELITE,3.83125
2020-2021,TIM WINKLER,1119.6,1279.3,159.7,28,MV,Målvogter,True,ELITE,0.998,69,5.703571428571428,ELITE,5.703571428571428
2020-2021,BESARD HAKAJ,1245.7,1279.1000000000001,33.4,20,ST,Streg,False,ELITE,1.01,75,1.67,NORMAL,1.67
2020-2021,ALEXANDER MORSTEN,1188.2,1278.3,90.1,30,ST,Streg,False,ELITE,1.007,185,3.003333333333333,ELITE,3.003333333333333
2020-2021,MORTEN OLSEN,1015.0,1276.0,261.0,28,PL,Playmaker,False,ELITE,1.006,437,9.321428571428571,ELITE,9.321428571428571
2020-2021,THOMAS BOILESEN,1052.0,1270.6,218.6,28,PL,Playmaker,False,ELITE,1.001,358,7.807142857142857,ELITE,7.807142857142857
2020-2021,STIG-TORE MOEN NILSEN,1197.4,1268.0,70.6,19,PL,Playmaker,False,ELITE,1.006,112,3.71578947368421,ELITE,3.71578947368421
2020-2021,CHRISTIAN JENSEN,1245.4,1261.5,16.1,4,HF,Højre fløj,False,ELITE,1.004,23,4.025,NORMAL,4.025
2020-2021,MIKAEL AGGEFORS,1086.5,1261.4,174.9,28,MV,Målvogter,True,ELITE,1.009,105,6.246428571428572,ELITE,6.246428571428572
2020-2021,JONATHAN STENBÄCKEN,1193.8,1257.3999999999999,63.6,29,PL,Playmaker,False,ELITE,1.003,147,2.193103448275862,ELITE,2.193103448275862
2020-2021,OSCAR BERGENDAHL,1142.7,1256.1000000000001,113.4,33,ST,Streg,False,ELITE,1.005,197,3.4363636363636365,ELITE,3.4363636363636365
2020-2021,FREDERIK IVERSEN,1193.2,1250.4,57.2,16,VF,Venstre fløj,False,ELITE,1.006,99,3.575,ELITE,3.575
2020-2021,RUNE ANDERSEN,1103.9,1249.0,145.1,24,PL,Playmaker,False,NORMAL,1.011,242,6.045833333333333,ELITE,6.045833333333333
2020-2021,SØREN NØRGAARD,1177.9,1248.1000000000001,70.2,11,VF,Venstre fløj,False,NORMAL,1.006,71,6.381818181818182,ELITE,6.381818181818182
2020-2021,AUGUST BASKÅR PEDERSEN,1135.9,1246.1000000000001,110.2,29,VF,Venstre fløj,False,NORMAL,1.005,146,3.8000000000000003,ELITE,3.8000000000000003
2020-2021,RASMUS MEYER EJLERSEN,1165.8,1243.2,77.4,27,ST,Streg,False,NORMAL,1.001,174,2.8666666666666667,ELITE,2.8666666666666667
2020-2021,BENJAMIN PEDERSEN,1134.9,1241.5,106.6,30,ST,Streg,False,NORMAL,1.003,183,3.5533333333333332,ELITE,3.5533333333333332
2020-2021,THOMAS ARNOLDSEN,1015.0,1240.7,225.7,26,PL,Playmaker,False,NORMAL,1.001,304,8.680769230769231,ELITE,8.680769230769231
2020-2021,SVEND RUGHAVE,1114.4,1234.1000000000001,119.7,29,MV,Målvogter,True,NORMAL,0.997,48,4.127586206896551,ELITE,4.127586206896551
2020-2021,RENÉ VILLADSEN,1071.2,1229.2,158.0,24,MV,Målvogter,True,NORMAL,1.038,48,6.583333333333333,ELITE,6.583333333333333
2020-2021,JONAS LARHOLM,1015.0,1228.1,213.1,25,PL,Playmaker,False,NORMAL,1.008,329,8.524,ELITE,8.524
2020-2021,JACOB HESSELLUND,1190.0,1226.3,36.3,15,VF,Venstre fløj,False,NORMAL,1.005,43,2.42,NORMAL,2.42
2020-2021,NIKOLAJ ENDERLEIT,1189.0,1224.8,35.8,5,HB,Højre back,False,NORMAL,1.006,52,7.159999999999999,NORMAL,7.159999999999999
2020-2021,NOAH GAUDIN,1015.0,1224.1,209.1,30,PL,Playmaker,False,NORMAL,1.005,320,6.97,ELITE,6.97
2020-2021,FREDERIK BO ANDERSEN,1162.1,1223.3,61.2,18,HF,Højre fløj,False,NORMAL,1.006,66,3.4000000000000004,ELITE,3.4000000000000004
2020-2021,TOBIAS MØLLER,1015.0,1217.9,202.9,29,VF,Venstre fløj,False,NORMAL,1.007,216,6.996551724137931,ELITE,6.996551724137931
2020-2021,SIMON PYTLICK,1015.0,1211.6,196.6,26,PL,Playmaker,False,NORMAL,1.003,326,7.561538461538461,ELITE,7.561538461538461
2020-2021,MADS THYMANN HANSEN,1015.0,1204.0,189.0,25,PL,Playmaker,False,NORMAL,1.003,357,7.56,ELITE,7.56
2020-2021,CHRISTIAN SABROE HOLM,1175.0,1203.1,28.1,9,PL,Playmaker,False,NORMAL,0.999,49,3.1222222222222222,NORMAL,3.1222222222222222
2020-2021,ÁGÚST ELI BJÖRGVINSSON,1015.0,1201.6,186.6,30,MV,Målvogter,True,NORMAL,1.005,120,6.22,ELITE,6.22
2020-2021,FORÅRS. STR.,1000.0,1201.6,201.6,4,Ukendt,Ukendt,False,NORMAL,1.003,4,50.4,ELITE,50.4
2020-2021,RETUR,1000.0,1200.7,200.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,200.7,ELITE,200.7
2020-2021,BOLD EROBRET,1000.0,1199.4,199.4,1,Ukendt,Ukendt,False,NORMAL,1.0,1,199.4,ELITE,199.4
2020-2021,JOHAN SJÖSTRAND,1015.0,1199.2,184.2,26,MV,Målvogter,True,NORMAL,1.0,89,7.084615384615384,ELITE,7.084615384615384
2020-2021,WILLIAM BOGOJEVIC,1015.0,1198.5,183.5,33,PL,Playmaker,False,NORMAL,1.004,318,5.5606060606060606,ELITE,5.5606060606060606
2020-2021,RENE ANTONSEN,1155.4,1197.6000000000001,42.2,26,ST,Streg,False,NORMAL,1.004,110,1.623076923076923,NORMAL,1.623076923076923
2020-2021,AKSEL HORGEN,1015.0,1196.3,181.3,34,HF,Højre fløj,False,NORMAL,1.005,221,5.332352941176471,ELITE,5.332352941176471
2020-2021,MADS CHRISTIANSEN,1117.2,1190.4,73.2,24,HB,Højre back,False,NORMAL,1.003,115,3.0500000000000003,ELITE,3.0500000000000003
2020-2021,RICKARD FRISK,1117.1,1186.6999999999998,69.6,25,MV,Målvogter,True,NORMAL,1.017,32,2.784,ELITE,2.784
2020-2021,KRISTOFFER LAURSEN,1135.2,1183.4,48.2,18,MV,Målvogter,True,NORMAL,0.998,22,2.677777777777778,NORMAL,2.677777777777778
2020-2021,SØREN RASMUSSEN,1088.8,1181.6,92.8,27,MV,Målvogter,True,NORMAL,1.008,47,3.437037037037037,ELITE,3.437037037037037
2020-2021,MARTIN RISOM CHRISTENSEN,1083.5,1178.1,94.6,18,HB,Højre back,False,NORMAL,1.006,149,5.2555555555555555,ELITE,5.2555555555555555
2020-2021,KRISTOFFER VESTERGAARD,1102.6,1177.8,75.2,25,HF,Højre fløj,False,NORMAL,1.003,129,3.008,ELITE,3.008
2020-2021,ROBIN HAUG,1153.0,1177.2,24.2,30,MV,Målvogter,True,NORMAL,1.0,36,0.8066666666666666,NORMAL,0.8066666666666666
2020-2021,NICKLAS GRAUGAARD NIELSEN,1159.1,1174.5,15.4,10,MV,Målvogter,True,NORMAL,1.0,2,1.54,NORMAL,1.54
2020-2021,EMIL WERNSDORF MADSEN,1108.5,1174.2,65.7,21,PL,Playmaker,False,NORMAL,1.003,121,3.1285714285714286,ELITE,3.1285714285714286
2020-2021,MADS DUDEK,1088.0,1170.9,82.9,24,VF,Venstre fløj,False,NORMAL,1.005,153,3.454166666666667,ELITE,3.454166666666667
2020-2021,JAKOB FREDERIKSEN,1077.4,1166.5,89.1,18,HF,Højre fløj,False,NORMAL,1.007,107,4.949999999999999,ELITE,4.949999999999999
2020-2021,OSKAR SUNNEFELDT,1140.9,1165.3000000000002,24.4,5,PL,Playmaker,False,NORMAL,1.002,43,4.88,NORMAL,4.88
2020-2021,ALLAN TOFT HANSEN,1120.0,1163.1,43.1,22,ST,Streg,False,NORMAL,1.005,80,1.9590909090909092,NORMAL,1.9590909090909092
2020-2021,FRANK MIKKELSEN,1078.1,1161.1,83.0,22,MV,Målvogter,True,NORMAL,1.002,54,3.772727272727273,ELITE,3.772727272727273
2020-2021,MATHIAS HEDEGAARD,1070.7,1158.8,88.1,26,ST,Streg,False,NORMAL,1.001,171,3.3884615384615384,ELITE,3.3884615384615384
2020-2021,MADS EMIL BAYER LENBROCH,1111.8,1154.8,43.0,19,VF,Venstre fløj,False,NORMAL,1.008,44,2.263157894736842,NORMAL,2.263157894736842
2020-2021,SØREN PEDERSEN,1082.6,1151.1999999999998,68.6,22,MV,Målvogter,True,NORMAL,0.998,71,3.1181818181818177,ELITE,3.1181818181818177
2020-2021,MADS KALSTRUP,1102.1,1150.8999999999999,48.8,27,ST,Streg,False,NORMAL,1.008,67,1.8074074074074074,NORMAL,1.8074074074074074
2020-2021,MORTEN BJØRNSHAUGE,1111.6,1150.0,38.4,28,ST,Streg,False,NORMAL,1.005,108,1.3714285714285714,NORMAL,1.3714285714285714
2020-2021,MARCUS MIDTGAARD SØRENSEN,1101.6,1148.3999999999999,46.8,18,VB,Venstre back,False,NORMAL,1.0,103,2.5999999999999996,NORMAL,2.5999999999999996
2020-2021,MISHELS LIABA,1087.7,1145.3,57.6,10,PL,Playmaker,False,NORMAL,1.008,148,5.76,ELITE,5.76
2020-2021,NICOLAJ KJÆR SPANGGAARD,1015.0,1142.5,127.5,26,PL,Playmaker,False,NORMAL,1.002,222,4.903846153846154,ELITE,4.903846153846154
2020-2021,BENJAMIN JAKOBSEN,1082.6,1142.3,59.7,21,ST,Streg,False,NORMAL,1.004,90,2.842857142857143,ELITE,2.842857142857143
2020-2021,LAURITZ LEGÉR,1015.0,1140.6,125.6,23,PL,Playmaker,False,NORMAL,1.005,255,5.460869565217391,ELITE,5.460869565217391
2020-2021,KASPER YOUNG,1015.0,1139.1,124.1,27,HF,Højre fløj,False,NORMAL,1.007,158,4.596296296296296,ELITE,4.596296296296296
2020-2021,LASSE HAMANN-BOERITHS,1125.2,1138.9,13.7,8,Ukendt,Ukendt,False,NORMAL,1.001,27,1.7125,NORMAL,1.7125
2020-2021,RASMUS NISSEN HENRIKSEN,1110.5,1135.7,25.2,5,MV,Målvogter,True,NORMAL,1.033,6,5.04,NORMAL,5.04
2020-2021,RONNIE SCHMIDT NICOLAISEN,1015.0,1135.5,120.5,11,MV,Målvogter,True,NORMAL,0.999,65,10.954545454545455,ELITE,10.954545454545455
2020-2021,ULRIK NØDDESBO EGGERT,1125.7,1134.0,8.3,6,HF,Højre fløj,False,NORMAL,1.005,10,1.3833333333333335,NORMAL,1.3833333333333335
2020-2021,ALEC SMIT,1073.1,1133.8,60.7,26,HF,Højre fløj,False,NORMAL,1.003,89,2.3346153846153848,ELITE,2.3346153846153848
2020-2021,RONNIE NICOLAISEN,1133.6,1133.6,0.0,16,MV,Målvogter,True,NORMAL,1.0,0,0.0,NORMAL,0.0
2020-2021,MAGNUS SØNDENÅ,1120.3,1130.8,10.5,6,HF,Højre fløj,False,NORMAL,1.006,12,1.75,NORMAL,1.75
2020-2021,SEBASTIAN SKØTT,1104.2,1129.7,25.5,14,VF,Venstre fløj,False,NORMAL,1.009,33,1.8214285714285714,NORMAL,1.8214285714285714
2020-2021,NIELS LINDHOLT,1072.9,1129.3000000000002,56.4,21,ST,Streg,False,NORMAL,1.001,127,2.6857142857142855,ELITE,2.6857142857142855
2020-2021,CHRIS JØRGENSEN,1015.0,1129.0,114.0,23,PL,Playmaker,False,NORMAL,1.01,267,4.956521739130435,ELITE,4.956521739130435
2020-2021,NICKOLEI JENSEN,1112.8,1125.3999999999999,12.6,2,PL,Playmaker,False,NORMAL,1.007,22,6.3,NORMAL,6.3
2020-2021,ANTON BRAMMING,1059.0,1124.9,65.9,19,VF,Venstre fløj,False,NORMAL,1.006,72,3.4684210526315793,ELITE,3.4684210526315793
2020-2021,EMIL JENSEN,1107.8,1124.7,16.9,14,VF,Venstre fløj,False,NORMAL,1.006,28,1.207142857142857,NORMAL,1.207142857142857
2020-2021,STEVEN PLUCNAR JACOBSEN,1093.0,1121.1,28.1,19,ST,Streg,False,NORMAL,1.004,58,1.4789473684210528,NORMAL,1.4789473684210528
2020-2021,KRISTIAN STRANDEN,1015.0,1119.8,104.8,17,PL,Playmaker,False,NORMAL,1.0,163,6.164705882352941,ELITE,6.164705882352941
2020-2021,RASMUS BOYSEN,1114.4,1119.1000000000001,4.7,19,VB,Venstre back,False,NORMAL,1.003,50,0.2473684210526316,NORMAL,0.2473684210526316
2020-2021,MIKKEL HANSEN,1115.0,1117.8,2.8,6,VF,Venstre fløj,False,NORMAL,1.001,11,0.4666666666666666,NORMAL,0.4666666666666666
2020-2021,ALEXANDER LYNGGAARD,1015.0,1116.9,101.9,35,ST,Streg,False,NORMAL,1.001,224,2.9114285714285715,ELITE,2.9114285714285715
2020-2021,OSKAR VIND RASMUSSEN,1015.0,1115.7,100.7,22,HF,Højre fløj,False,NORMAL,1.007,127,4.577272727272727,ELITE,4.577272727272727
2020-2021,0,1114.6,1115.3,0.7,1,Ukendt,Ukendt,False,NORMAL,1.0,1,0.7,NORMAL,0.7
2020-2021,MORTEN JØRGENSEN,1103.0,1114.9,11.9,3,VF,Venstre fløj,False,NORMAL,1.009,9,3.966666666666667,NORMAL,3.966666666666667
2020-2021,MADS EMIL BAYER LENBROCH RETUR,1114.4,1114.3000000000002,-0.1,1,VF,Venstre fløj,False,NORMAL,1.0,1,-0.1,NORMAL,0.1
2020-2021,JOHAN THESBJERG KOFOED,1107.3,1114.1,6.8,5,PL,Playmaker,False,NORMAL,1.005,6,1.3599999999999999,NORMAL,1.3599999999999999
2020-2021,FREDERIK CLAUSEN,1109.2,1113.8,4.6,24,ST,Streg,False,NORMAL,0.999,55,0.19166666666666665,NORMAL,0.19166666666666665
2020-2021,ARNÓR ATLASON,1112.3,1111.8999999999999,-0.4,2,Ukendt,Ukendt,False,NORMAL,1.0,2,-0.2,NORMAL,0.2
2020-2021,JACOB ØSTERGAARD,1096.5,1111.0,14.5,17,ST,Streg,False,NORMAL,1.007,41,0.8529411764705882,NORMAL,0.8529411764705882
2020-2021,MADS KJELDGAARD ANDERSEN RETUR,1106.8,1110.7,3.9,4,VF,Venstre fløj,False,NORMAL,1.005,4,0.975,NORMAL,0.975
2020-2021,SHADRACH-AMIE NSONI,1087.4,1110.2,22.8,26,MV,Målvogter,True,NORMAL,0.999,22,0.8769230769230769,NORMAL,0.8769230769230769
2020-2021,SIMON RØNNEST SKADHAUGE,1106.3,1109.8,3.5,1,HB,Højre back,False,NORMAL,1.0,2,3.5,NORMAL,3.5
