season,player,start_rating,final_rating,rating_change,games,primary_position,position_name,is_goalkeeper,elite_status,momentum_factor,total_actions,rating_per_game,performance_level,rating_consistency
2020-2021,René RASMUSSEN,1398.8,1479.4,80.6,29,HF,Højre fløj,False,NORMAL,1.007,72,2.781,ELITE,2.8
2020-2021,Jonas Gade NIELSEN,1399.6,1476.5,76.9,24,PL,Playmaker,False,NORMAL,1.005,95,3.204,ELITE,3.2
2020-2021,Marcus DAHLIN,1399.7,1470.5,70.8,24,HB,Højre back,False,NORMAL,1.004,116,2.949,ELITE,2.9
2020-2021,Lasse PEDERSEN,1399.0,1468.9,69.9,19,HF,Højre fløj,False,NORMAL,1.004,62,3.679,ELITE,3.7
2020-2021,Jonas PORUP,1401.0,1467.7,66.7,30,PL,Playmaker,False,NORMAL,1.003,95,2.224,ELITE,2.2
2020-2021,Mads Kjeldgaard ANDERSEN,1399.5,1467.3,67.8,28,PL,Playmaker,False,NORMAL,1.001,98,2.42,ELITE,2.4
2020-2021,Andreas VÆVER,1387.9,1467.0,79.1,27,VF,Venstre fløj,False,NORMAL,1.007,75,2.93,ELITE,2.9
2020-2021,Frederik LADEFOGED,1401.8,1466.6,64.8,27,ST,Streg,False,NORMAL,1.004,77,2.399,ELITE,2.4
2020-2021,Bjarte MYRHOL,1401.1,1466.6,65.5,17,ST,Streg,False,NORMAL,1.005,81,3.856,ELITE,3.9
2020-2021,Odinn RIKHARDSSON,1353.2,1464.9,111.7,32,HF,Højre fløj,False,NORMAL,1.007,102,3.49,ELITE,3.5
2020-2021,Alexander MORSTEN,1377.8,1460.0,82.2,28,ST,Streg,False,NORMAL,1.007,90,2.934,ELITE,2.9
2020-2021,Rasmus PORUP,1372.3,1458.5,86.2,20,PL,Playmaker,False,NORMAL,1.001,153,4.312,ELITE,4.3
2020-2021,Emil LÆRKE,1388.1,1449.0,60.9,17,PL,Playmaker,False,NORMAL,1.002,104,3.583,ELITE,3.6
2020-2021,Jonas SAMUELSSON,1397.1,1448.9,51.8,21,HF,Højre fløj,False,NORMAL,1.008,64,2.466,ELITE,2.5
2020-2021,Emil BERGHOLT,1369.8,1447.1,77.3,22,ST,Streg,False,NORMAL,1.003,80,3.512,ELITE,3.5
2020-2021,Mike HAACK,1311.3,1447.1,135.8,30,HF,Højre fløj,False,NORMAL,1.004,162,4.526,ELITE,4.5
2020-2021,Thomas MOGENSEN,1346.1,1446.9,100.8,30,PL,Playmaker,False,NORMAL,1.002,153,3.36,ELITE,3.4
2020-2021,Frederik IVERSEN,1391.3,1446.0,54.7,16,VF,Venstre fløj,False,NORMAL,1.006,83,3.419,ELITE,3.4
2020-2021,Mads Øris NIELSEN,1379.9,1445.1,65.2,29,PL,Playmaker,False,NORMAL,1.002,82,2.248,ELITE,2.2
2020-2021,Lasse UTH,1401.0,1440.6,39.6,19,VF,Venstre fløj,False,NORMAL,1.007,36,2.083,NORMAL,2.1
2020-2021,Anders EGGERT,1396.3,1439.7,43.4,19,VF,Venstre fløj,False,NORMAL,1.008,39,2.283,NORMAL,2.3
2020-2021,Besard HAKAJ,1400.6,1436.0,35.4,13,ST,Streg,False,NORMAL,1.007,37,2.724,NORMAL,2.7
2020-2021,Jakob MIKKELSEN,1334.4,1434.4,100.0,26,HB,Højre back,False,NORMAL,1.005,166,3.845,ELITE,3.8
2020-2021,Jesper NØDDESBO,1400.9,1422.2,21.3,19,ST,Streg,False,NORMAL,1.006,30,1.123,NORMAL,1.1
2020-2021,Kristian BONEFELD,1368.7,1421.7,53.0,23,PL,Playmaker,False,NORMAL,1.007,88,2.306,ELITE,2.3
2020-2021,Felix CLAAR,1000.0,1420.4,420.4,33,ST,Streg,False,NORMAL,1.004,252,12.738,ELITE,12.7
2020-2021,Mathias GIDSEL,1300.5,1413.8,113.3,32,PL,Playmaker,False,NORMAL,1.005,136,3.54,ELITE,3.5
2020-2021,Kasper KVIST,1377.8,1413.8,36.0,19,VF,Venstre fløj,False,NORMAL,1.007,34,1.894,NORMAL,1.9
2020-2021,Elvar Örn JÓNSSON,1306.5,1409.9,103.4,30,PL,Playmaker,False,NORMAL,1.006,153,3.448,ELITE,3.4
2020-2021,Oscar BERGENDAHL,1312.2,1404.7,92.5,30,ST,Streg,False,NORMAL,1.008,105,3.084,ELITE,3.1
2020-2021,Jørgen RASMUSSEN,1364.4,1404.3,39.9,19,VF,Venstre fløj,False,NORMAL,1.007,38,2.102,NORMAL,2.1
2020-2021,Lukas SANDELL,1000.0,1396.8,396.8,35,HB,Højre back,False,NORMAL,1.008,282,11.338,ELITE,11.3
2020-2021,Allan DAMGAARD,1300.9,1385.3,84.4,27,ST,Streg,False,NORMAL,1.007,95,3.126,ELITE,3.1
2020-2021,Mishels LIABA,1341.4,1382.6,41.2,10,PL,Playmaker,False,NORMAL,1.005,93,4.124,NORMAL,4.1
2020-2021,Frederik TILSTED,1304.3,1381.8,77.5,17,PL,Playmaker,False,NORMAL,1.003,91,4.559,ELITE,4.6
2020-2021,Cornelius KRAGH,1000.0,1380.4,380.4,30,PL,Playmaker,False,NORMAL,1.003,267,12.679,ELITE,12.7
2020-2021,Christian JENSEN,1369.4,1380.4,11.0,4,HF,Højre fløj,False,NORMAL,1.004,13,2.743,NORMAL,2.7
2020-2021,Kay SMITS,1000.0,1375.7,375.7,34,PL,Playmaker,False,NORMAL,1.005,222,11.05,ELITE,11.0
2020-2021,Frederik Bo ANDERSEN,1336.4,1370.9,34.5,17,HF,Højre fløj,False,NORMAL,1.006,29,2.029,NORMAL,2.0
2020-2021,Martin BISGAARD,1286.4,1370.3,83.9,25,VF,Venstre fløj,False,NORMAL,1.007,93,3.358,ELITE,3.4
2020-2021,Sebastian FRANDSEN,1315.4,1367.7,52.3,6,MV,Målvogter,True,NORMAL,1.01,224,8.711,ELITE,8.7
2020-2021,Morten OLSEN,1000.0,1366.0,366.0,28,PL,Playmaker,False,NORMAL,1.004,240,13.071,ELITE,13.1
2020-2021,Alec SMIT,1317.3,1363.1,45.8,24,HF,Højre fløj,False,NORMAL,1.006,50,1.91,NORMAL,1.9
2020-2021,Mathias HEDEGAARD,1287.5,1361.9,74.4,24,ST,Streg,False,NORMAL,1.005,90,3.1,ELITE,3.1
2020-2021,Jonathan STENBÄCKEN,1333.0,1360.1,27.1,20,PL,Playmaker,False,NORMAL,1.003,38,1.354,NORMAL,1.4
2020-2021,Søren NØRGAARD,1321.3,1358.3,37.0,11,VF,Venstre fløj,False,NORMAL,1.005,38,3.364,NORMAL,3.4
2020-2021,Allan Toft HANSEN,1315.8,1355.0,39.2,17,ST,Streg,False,NORMAL,1.004,41,2.304,NORMAL,2.3
2020-2021,Mikael AGGEFORS,1315.1,1351.1,36.0,7,MV,Målvogter,True,NORMAL,1.017,109,5.146,NORMAL,5.1
2020-2021,Morten Hempel JENSEN,1000.0,1351.0,351.0,24,PL,Playmaker,False,NORMAL,1.008,236,14.627,ELITE,14.6
2020-2021,Daniel INGASON,1320.5,1348.4,27.9,12,PL,Playmaker,False,NORMAL,1.003,32,2.322,NORMAL,2.3
2020-2021,Benjamin JAKOBSEN,1299.0,1348.2,49.2,12,ST,Streg,False,NORMAL,1.006,37,4.1,NORMAL,4.1
2020-2021,Emil Wernsdorf MADSEN,1309.4,1345.3,35.9,20,PL,Playmaker,False,NORMAL,1.003,62,1.793,NORMAL,1.8
2020-2021,Salah BOUTAF,1305.6,1344.5,38.9,10,MV,Målvogter,True,NORMAL,1.011,81,3.888,NORMAL,3.9
2020-2021,Mads Emil Bayer LENBROCH,1315.8,1344.4,28.6,13,VF,Venstre fløj,False,NORMAL,1.007,25,2.202,NORMAL,2.2
2020-2021,Mads Thymann HANSEN,1000.0,1343.4,343.4,24,PL,Playmaker,False,NORMAL,1.002,211,14.31,ELITE,14.3
2020-2021,Buster JUUL,1316.6,1343.2,26.6,12,VF,Venstre fløj,False,NORMAL,1.004,35,2.217,NORMAL,2.2
2020-2021,Jonathan WÜRTZ,1312.9,1340.6,27.7,14,PL,Playmaker,False,NORMAL,1.006,46,1.978,NORMAL,2.0
2020-2021,Tim WINKLER,1320.9,1339.7,18.8,6,MV,Målvogter,True,NORMAL,0.997,69,3.125,NORMAL,3.1
2020-2021,Nicolaj NØRAGER,1000.0,1337.1,337.1,27,VB,Venstre back,False,NORMAL,1.002,215,12.486,ELITE,12.5
2020-2021,Niels LINDHOLT,1281.3,1336.4,55.1,17,ST,Streg,False,NORMAL,1.007,50,3.239,ELITE,3.2
2020-2021,Nikolaj ENDERLEIT,1316.0,1336.2,20.2,5,HB,Højre back,False,NORMAL,1.004,27,4.043,NORMAL,4.0
2020-2021,Christian Sabroe HOLM,1323.7,1333.0,9.3,7,PL,Playmaker,False,NORMAL,1.003,15,1.329,NORMAL,1.3
2020-2021,Josip CAVAR,1292.4,1331.8,39.4,15,MV,Målvogter,True,NORMAL,1.005,147,2.629,NORMAL,2.6
2020-2021,Magnus SØNDENÅ,1322.4,1331.0,8.6,6,HF,Højre fløj,False,NORMAL,1.005,9,1.439,NORMAL,1.4
2020-2021,Mads Hoxer HANGAARD,1000.0,1329.2,329.2,22,PL,Playmaker,False,NORMAL,1.001,176,14.962,ELITE,15.0
2020-2021,Mathias PORSHOLDT,1308.5,1329.0,20.5,12,ST,Streg,False,NORMAL,1.003,24,1.708,NORMAL,1.7
2020-2021,Kasper LARSEN,1317.4,1328.7,11.3,5,MV,Målvogter,True,NORMAL,1.0,87,2.263,NORMAL,2.3
2020-2021,Marcus Midtgaard SØRENSEN,1305.5,1328.6,23.1,16,VB,Venstre back,False,NORMAL,1.002,33,1.445,NORMAL,1.4
2020-2021,Morten BJØRNSHAUGE,1285.9,1326.9,41.0,20,ST,Streg,False,NORMAL,1.006,45,2.048,NORMAL,2.0
2020-2021,Thomas ARNOLDSEN,1000.0,1326.9,326.9,25,PL,Playmaker,False,NORMAL,1.004,149,13.076,ELITE,13.1
2020-2021,Sveinn JÓHANNSSON,1284.8,1325.1,40.3,19,ST,Streg,False,NORMAL,1.009,46,2.121,NORMAL,2.1
2020-2021,Rasmus Meyer EJLERSEN,1273.5,1323.9,50.4,24,ST,Streg,False,NORMAL,1.005,54,2.098,ELITE,2.1
2020-2021,Simon GADE,1311.9,1323.0,11.1,11,MV,Målvogter,True,NORMAL,1.008,76,1.009,NORMAL,1.0
2020-2021,Sebastian SKØTT,1303.9,1321.6,17.7,11,VF,Venstre fløj,False,NORMAL,1.007,19,1.61,NORMAL,1.6
2020-2021,Noah GAUDIN,1000.0,1321.6,321.6,30,PL,Playmaker,False,NORMAL,1.002,183,10.72,ELITE,10.7
2020-2021,Jonas LARHOLM,1000.0,1318.9,318.9,25,PL,Playmaker,False,NORMAL,1.006,165,12.754,ELITE,12.8
2020-2021,Aksel HORGEN,1000.0,1318.0,318.0,32,HF,Højre fløj,False,NORMAL,1.005,120,9.938,ELITE,9.9
2020-2021,Søren RASMUSSEN,1302.1,1317.9,15.8,8,MV,Målvogter,True,NORMAL,1.007,47,1.98,NORMAL,2.0
2020-2021,Kasper LINDGREN,1316.4,1317.6,1.2,2,PL,Playmaker,False,NORMAL,1.003,3,0.588,NORMAL,0.6
2020-2021,Steven Plucnar JACOBSEN,1291.9,1317.4,25.5,16,ST,Streg,False,NORMAL,1.005,30,1.592,NORMAL,1.6
2020-2021,Thomas BOILESEN,1000.0,1316.9,316.9,28,PL,Playmaker,False,NORMAL,1.004,157,11.319,ELITE,11.3
2020-2021,Mikkel HANSEN,1313.1,1316.6,3.5,2,VF,Venstre fløj,False,NORMAL,1.007,3,1.76,NORMAL,1.8
2020-2021,Jacob ØSTERGAARD,1299.4,1316.4,17.0,12,ST,Streg,False,NORMAL,1.006,19,1.415,NORMAL,1.4
2020-2021,Kristoffer LAURSEN,1310.7,1315.4,4.7,3,MV,Målvogter,True,NORMAL,0.997,22,1.564,NORMAL,1.6
2020-2021,Nicklas Graugaard NIELSEN,1312.1,1315.0,2.9,1,MV,Målvogter,True,NORMAL,1.0,2,2.856,NORMAL,2.9
2020-2021,Lasse HAMANN-BOERITHS,1306.8,1314.7,7.9,6,HF,Højre fløj,False,NORMAL,1.006,7,1.325,NORMAL,1.3
2020-2021,Jacob HESSELLUND,1297.3,1314.4,17.1,10,VF,Venstre fløj,False,NORMAL,1.003,21,1.711,NORMAL,1.7
2020-2021,Klaus THOMSEN,1314.0,1314.4,0.4,2,PL,Playmaker,False,NORMAL,1.0,2,0.215,NORMAL,0.2
2020-2021,Viktor Gisli HALLGRIMSSON,1305.8,1313.2,7.4,15,MV,Målvogter,True,NORMAL,0.998,17,0.494,NORMAL,0.5
2020-2021,Johan Thesbjerg KOFOED,1306.4,1310.6,4.2,5,PL,Playmaker,False,NORMAL,1.003,6,0.839,NORMAL,0.8
2020-2021,Jakob FREDERIKSEN,1266.7,1309.3,42.6,15,ST,Streg,False,NORMAL,1.008,42,2.842,NORMAL,2.8
2020-2021,Magnus Haubro JENSEN,1304.2,1307.1,2.9,3,PL,Playmaker,False,NORMAL,1.004,5,0.957,NORMAL,1.0
2020-2021,Rickard FRISK,1297.9,1306.7,8.8,7,MV,Målvogter,True,NORMAL,1.004,32,1.263,NORMAL,1.3
2020-2021,Mads CHRISTIANSEN,1277.0,1304.9,27.9,16,HB,Højre back,False,NORMAL,1.002,50,1.743,NORMAL,1.7
2020-2021,Kristian STOKLUND,1000.0,1304.4,304.4,17,PL,Playmaker,False,NORMAL,1.008,175,17.905,ELITE,17.9
2020-2021,Nicolai Pugholm HVID,1276.4,1303.7,27.3,13,ST,Streg,False,NORMAL,1.005,24,2.103,NORMAL,2.1
2020-2021,Søren PEDERSEN,1298.3,1303.5,5.2,8,MV,Målvogter,True,NORMAL,0.998,71,0.653,NORMAL,0.7
2020-2021,Emil TELLERUP,1286.6,1301.3,14.7,7,MV,Målvogter,True,NORMAL,1.001,74,2.101,NORMAL,2.1
2020-2021,Tobias MØLLER,1000.0,1300.7,300.7,28,VF,Venstre fløj,False,NORMAL,1.008,88,10.739,ELITE,10.7
2020-2021,Alexander LYNGGAARD,1000.0,1298.7,298.7,31,ST,Streg,False,NORMAL,1.007,116,9.635,ELITE,9.6
2020-2021,Robin HAUG,1301.7,1297.7,-4.0,6,MV,Målvogter,True,NORMAL,1.0,36,-0.669,NORMAL,0.7
2020-2021,Chris JØRGENSEN,1000.0,1294.1,294.1,23,PL,Playmaker,False,NORMAL,1.008,134,12.786,ELITE,12.8
2020-2021,Nikolaj NIELSEN,1000.0,1291.1,291.1,28,ST,Streg,False,NORMAL,1.008,106,10.397,ELITE,10.4
2020-2021,Simon PYTLICK,1000.0,1290.9,290.9,26,PL,Playmaker,False,NORMAL,1.005,132,11.188,ELITE,11.2
2020-2021,Benjamin PEDERSEN,1000.0,1289.8,289.8,29,ST,Streg,False,NORMAL,1.004,111,9.993,ELITE,10.0
2020-2021,August Baskår PEDERSEN,1000.0,1287.6,287.6,28,VF,Venstre fløj,False,NORMAL,1.009,89,10.27,ELITE,10.3
2020-2021,William BOGOJEVIC,1000.0,1287.1,287.1,32,PL,Playmaker,False,NORMAL,1.006,155,8.973,ELITE,9.0
2020-2021,Rune ANDERSEN,1238.8,1278.4,39.6,22,PL,Playmaker,False,NORMAL,1.007,79,1.799,NORMAL,1.8
2020-2021,Kristian STRANDEN,1000.0,1276.1,276.1,17,PL,Playmaker,False,NORMAL,1.005,113,16.242,ELITE,16.2
2020-2021,Oliver NØDDESBO EGGERT,1000.0,1273.8,273.8,24,PL,Playmaker,False,NORMAL,1.003,129,11.407,ELITE,11.4
2020-2021,Ágúst Eli BJÖRGVINSSON,1000.0,1273.0,273.0,7,MV,Målvogter,True,NORMAL,1.0,120,38.995,ELITE,39.0
2020-2021,René VILLADSEN,1000.0,1272.2,272.2,3,MV,Målvogter,True,NORMAL,1.008,48,90.739,ELITE,90.7
2020-2021,Oskar SUNNEFELDT,1262.0,1271.4,9.4,5,PL,Playmaker,False,NORMAL,1.003,23,1.878,NORMAL,1.9
2020-2021,Mads DUDEK,1000.0,1268.8,268.8,22,VF,Venstre fløj,False,NORMAL,1.005,79,12.218,ELITE,12.2
2020-2021,Nicolaj Kjær SPANGGAARD,1000.0,1267.2,267.2,25,PL,Playmaker,False,NORMAL,1.003,123,10.686,ELITE,10.7
2020-2021,Johan SJÖSTRAND,1000.0,1266.9,266.9,5,MV,Målvogter,True,NORMAL,0.998,89,53.379,ELITE,53.4
2020-2021,Kasper YOUNG,1000.0,1266.3,266.3,26,HF,Højre fløj,False,NORMAL,1.007,73,10.244,ELITE,10.2
2020-2021,Svend RUGHAVE,1000.0,1265.3,265.3,3,MV,Målvogter,True,NORMAL,0.996,48,88.428,ELITE,88.4
2020-2021,Oskar Vind RASMUSSEN,1000.0,1264.4,264.4,22,HF,Højre fløj,False,NORMAL,1.009,66,12.018,ELITE,12.0
2020-2021,Jonas TIDEMAND,1000.0,1261.3,261.3,23,ST,Streg,False,NORMAL,1.007,71,11.36,ELITE,11.4
2020-2021,Brian JØRGENSEN,1000.0,1260.4,260.4,2,MV,Målvogter,True,NORMAL,1.003,38,130.178,ELITE,130.2
2020-2021,Mikkel Møller LØVKVIST,1000.0,1260.2,260.2,2,MV,Målvogter,True,NORMAL,1.002,34,130.111,ELITE,130.1
2020-2021,Ronnie Schmidt NICOLAISEN,1000.0,1258.9,258.9,2,MV,Målvogter,True,NORMAL,0.998,65,129.449,ELITE,129.4
2020-2021,Thomas Bohl DAMGAARD,1000.0,1258.2,258.2,24,PL,Playmaker,False,NORMAL,1.003,124,10.757,ELITE,10.8
2020-2021,Lauritz LEGÉR,1000.0,1258.2,258.2,22,PL,Playmaker,False,NORMAL,1.006,83,11.738,ELITE,11.7
2020-2021,Tim SØRENSEN,1000.0,1257.4,257.4,17,HF,Højre fløj,False,NORMAL,1.003,60,15.143,ELITE,15.1
2020-2021,Andreas Holst JENSEN,1000.0,1253.9,253.9,16,VB,Venstre back,False,NORMAL,1.004,90,15.866,ELITE,15.9
2020-2021,Jesper MUNK,1000.0,1253.6,253.6,27,ST,Streg,False,NORMAL,1.008,62,9.393,ELITE,9.4
2020-2021,Kasper KILDELUND,1000.0,1252.7,252.7,23,HF,Højre fløj,False,NORMAL,1.007,64,10.988,ELITE,11.0
2020-2021,Frederik BANK,1000.0,1251.6,251.6,1,MV,Målvogter,True,NORMAL,1.004,3,251.628,ELITE,251.6
2020-2021,Andreas MAGAARD,1000.0,1249.8,249.8,20,ST,Streg,False,NORMAL,1.006,60,12.489,ELITE,12.5
2020-2021,Andreas HAAGEN,1000.0,1249.4,249.4,2,MV,Målvogter,True,NORMAL,0.998,8,124.684,ELITE,124.7
2020-2021,Søren HAAGEN,1000.0,1249.2,249.2,3,MV,Målvogter,True,NORMAL,0.998,3,83.074,ELITE,83.1
2020-2021,Sander ØVERJORDET,1000.0,1247.9,247.9,21,PL,Playmaker,False,NORMAL,1.004,77,11.807,ELITE,11.8
2020-2021,Nikolai VINTHER,1000.0,1247.6,247.6,20,HF,Højre fløj,False,NORMAL,1.005,45,12.379,ELITE,12.4
2020-2021,Shadrach-Amie NSONI,1000.0,1247.4,247.4,3,MV,Målvogter,True,NORMAL,0.998,22,82.455,ELITE,82.5
2020-2021,Rune BERGMANN,1000.0,1247.2,247.2,1,MV,Målvogter,True,NORMAL,0.997,5,247.157,ELITE,247.2
2020-2021,Martin Risom CHRISTENSEN,1000.0,1246.3,246.3,16,HB,Højre back,False,NORMAL,1.004,67,15.394,ELITE,15.4
2020-2021,Mads KALSTRUP,1000.0,1245.6,245.6,21,ST,Streg,False,NORMAL,1.007,41,11.695,ELITE,11.7
2020-2021,Martin Mauer LARSEN,1000.0,1244.9,244.9,19,PL,Playmaker,False,NORMAL,1.003,70,12.892,ELITE,12.9
2020-2021,Anders ZACHARIASSEN,1000.0,1243.3,243.3,17,ST,Streg,False,NORMAL,1.007,59,14.309,ELITE,14.3
2020-2021,Kristoffer VESTERGAARD,1000.0,1242.7,242.7,23,HF,Højre fløj,False,NORMAL,1.003,68,10.551,ELITE,10.6
2020-2021,Mikkel SANDHOLM,1000.0,1241.5,241.5,17,HF,Højre fløj,False,NORMAL,1.005,42,14.205,ELITE,14.2
2020-2021,Oliver NORLYK,1000.0,1239.4,239.4,21,HB,Højre back,False,NORMAL,1.004,62,11.402,ELITE,11.4
2020-2021,Anton BRAMMING,1000.0,1239.2,239.2,15,VF,Venstre fløj,False,NORMAL,1.007,35,15.944,ELITE,15.9
2020-2021,Hákun West Av TEIGUM,1000.0,1236.4,236.4,17,HF,Højre fløj,False,NORMAL,1.001,35,13.905,ELITE,13.9
2020-2021,Stig-Tore Moen NILSEN,1000.0,1235.9,235.9,16,PL,Playmaker,False,NORMAL,1.005,64,14.746,ELITE,14.7
2020-2021,Nicolaj JØRGENSEN,1000.0,1234.9,234.9,19,VF,Venstre fløj,False,NORMAL,1.008,42,12.361,ELITE,12.4
2020-2021,Gunnar Steinn JONSSON,1000.0,1234.9,234.9,16,PL,Playmaker,False,NORMAL,1.007,47,14.682,ELITE,14.7
2020-2021,René Toft HANSEN,1000.0,1234.3,234.3,26,ST,Streg,False,NORMAL,1.003,52,9.012,ELITE,9.0
2020-2021,Rene ANTONSEN,1000.0,1232.4,232.4,21,ST,Streg,False,NORMAL,1.003,36,11.066,ELITE,11.1
2020-2021,Jens DOLBERG,1000.0,1231.1,231.1,16,PL,Playmaker,False,NORMAL,1.004,46,14.445,ELITE,14.4
2020-2021,Pelle SCHILLING,1000.0,1229.4,229.4,10,VF,Venstre fløj,False,NORMAL,1.006,25,22.944,ELITE,22.9
2020-2021,Sebastian Reimer THOR,1000.0,1223.9,223.9,16,ST,Streg,False,NORMAL,1.009,29,13.997,ELITE,14.0
2020-2021,Jens Svane PESCHARDT,1000.0,1222.5,222.5,11,PL,Playmaker,False,NORMAL,1.004,33,20.223,ELITE,20.2
2020-2021,Tobias BAY,1000.0,1221.9,221.9,9,VF,Venstre fløj,False,NORMAL,1.007,22,24.661,ELITE,24.7
2020-2021,Jeppe FAURHOLT,1000.0,1219.0,219.0,9,HF,Højre fløj,False,NORMAL,1.007,14,24.329,ELITE,24.3
2020-2021,Minik Dahl HØEGH,1000.0,1216.8,216.8,9,PL,Playmaker,False,NORMAL,1.006,24,24.084,ELITE,24.1
2020-2021,Andreas Sørensen HAMPE,1000.0,1215.9,215.9,6,PL,Playmaker,False,NORMAL,1.005,32,35.98,ELITE,36.0
2020-2021,Kristian PEDERSEN,1000.0,1215.6,215.6,6,MV,Målvogter,True,NORMAL,1.0,60,35.926,ELITE,35.9
2020-2021,Valdemar GRAVESEN,1000.0,1214.4,214.4,6,HF,Højre fløj,False,NORMAL,1.009,10,35.729,ELITE,35.7
2020-2021,Sasser SONN,1000.0,1214.4,214.4,9,ST,Streg,False,NORMAL,1.004,19,23.821,ELITE,23.8
2020-2021,Oliver Klarskov KNUDSEN,1000.0,1213.5,213.5,5,PL,Playmaker,False,NORMAL,1.005,18,42.696,ELITE,42.7
2020-2021,Morten JØRGENSEN,1000.0,1212.9,212.9,3,VF,Venstre fløj,False,NORMAL,1.013,8,70.973,ELITE,71.0
